<<<<<<< HEAD
index,node_id,lat,lon,price_dp
6337,MONOLITH_6_N029,34.92999999998754,-118.4199449189089,56.0659
6338,MONOLITH_6_N101,34.92999999998754,-118.4200550810911,56.0659
6340,MONROE_1_N001,38.45321800700051,-122.743668,56.71082
6341,MONROE_1_N002,38.45313699648462,-122.74360827529611,56.72783
6342,MONROE_1_N101,38.45313699648462,-122.74372772470389,56.72783
6345,MONSRATE_6_N001,33.32908099998846,-117.23541536188321,57.82894
6346,MONSRATE_6_N007,33.32908099998846,-117.23552263811678,57.82894
6347,MONTAGUE_1_N001,37.40375521599691,-121.905675,57.70423
6348,MONTAGUE_1_N006,37.403673891986756,-121.90561589392182,57.70423
6349,MONTAGUE_1_N007,37.403673891986756,-121.90573410607819,57.70423
6354,MONTCLLO_1_N008,38.48,-122.32,55.10019
6355,MONTEREY_6_N001,36.599917,-121.890341,56.61012
6356,MONTERO_6_N001,38.47145299998595,-123.01207452586034,58.7683
6357,MONTERO_6_N004,38.47145299998595,-123.01218947413966,58.7683
6358,MONTGMRY_6_N001,32.631633999988686,-117.09951777952129,60.21126
6359,MONTGMRY_6_N002,32.631633999988686,-117.0996242204787,60.21126
6363,MONTPELR_LNODEDR3,37.5513950204046,-120.771210942368,55.41397
6364,MONTPELR_LNODEDR4,37.5513208784333,-120.77132554154,55.41397
6365,MONTPELR_LNODEDR5,37.5513203022304,-120.771217224249,55.41397
6366,MONTPELR_LNODEDR7,37.551320342333,-120.771557696814,55.40263
6367,MONTPELR_LNODEDR8,37.5513195014288,-120.771445581179,55.40263
6390,MOORPARK_6_N001,34.28245799998789,-118.90073231455499,56.21329
6397,MORAGA_1_N001,37.848008,-122.160732,56.1396
6405,MORGAN_1_N001,37.12745917114046,-121.65871690356438,54.70535
6407,MORMON_6_N001,37.968746,-121.185898,57.37543
6408,MOROHILL_6_N001,33.252187,-117.300305,57.55683
6414,MORROBY_1_N001,35.373004,-120.855187,57.3811
6421,MOSSLD_1_N001,36.804150842399494,-121.78373687034716,55.75411
6424,MOSSLND6_7_ND001,36.80399515757413,-121.78384912953872,55.69742
6426,MOSSLND7_7_ND001,36.804150842399494,-121.78384912965284,55.69742
6441,MPLECRK_6_N001,40.767881,-123.87365,64.38536
6461,MREIS-Q_1_N001,38.12,-122.33,56.9786
6462,MRGNHIL_1_N001,37.12727882875214,-121.65871690383386,56.88223
6463,MRGNHIL_1_N004,37.12727882875214,-121.65894309616613,56.88223
6464,MRGNHIL_1_N007,37.12745917114046,-121.65894309643562,56.88223
6483,MRTSVAL_LNODE32,39.329538,-120.170031,53.58857
6488,MRYSVLLE_6_N001,39.13944599998575,-121.58327227419691,55.74844
6489,MRYSVLLE_6_N003,39.13944599998575,-121.58338772580308,55.74844
6505,MSHR60V_6_N001,38.02150699998609,-121.28089465794243,56.87089
6506,MSHR60V_6_N006,38.02150699998609,-121.28100934205757,56.87089
6528,MTEDEN_1_N001,37.63264525976642,-122.10124,55.92984
6529,MTEDEN_1_N005,37.632563870101905,-122.10118066447778,55.92984
6530,MTEDEN_1_N009,37.632563870101905,-122.10129933552223,55.92984
6537,MTNHOUSE_LNODE1KV,37.79428,-121.55964,55.30059
6538,MTNPASS_1_N001,35.508179,-115.53125,54.55229
6539,MTNQUAR_6_N001,38.914515,-121.015694,55.26091
6548,MTVIEW_1_N001,34.07927114678052,-117.240376,57.10899
6549,MTVIEW_1_N004,34.079189926596804,-117.24031938460595,57.10899
6550,MTVIEW_1_N005,34.079189926596804,-117.24043261539406,57.10899
6569,MURRAY_6_N001,32.79087756459772,-117.0229334582287,147.19229
6570,MURRAY_6_N004,32.790698435312095,-117.02293345844329,147.19229
6571,MURRAY_6_N005,32.790698435312095,-117.02314654155671,147.19229
6572,MURRAY_6_N015,32.79087756459772,-117.0231465417713,147.19229
6574,MUSLSLGH_6_N001,36.264507,-119.907357,57.11465
6609,NARROWS1_7_N001,33.13712344927391,-116.2943780565384,54.79605
6611,NARROWS_6_N010,33.137302550634665,-116.29459194367982,53.63036
6614,NATNLCTY_6_N001,32.67305199998863,-117.10726576866911,57.05797
6615,NATNLCTY_6_N005,32.67305199998863,-117.10737223133088,57.05797
6616,NAT_LNODENE1,38.65097779957077,-121.48672359559271,55.02281
6617,NAT_LNODENE2,38.65089999994365,-121.48666608019934,55.02281
6618,NAT_LNODENE3,38.650822200401045,-121.48672359571763,55.02281
6619,NAT_LNODENE4,38.650822200401045,-121.48683862650437,55.01714
6620,NAT_LNODENE5,38.65089999994365,-121.48689614202266,55.01714
6621,NAT_LNODENE6,38.65097779957077,-121.4868386266293,55.01714
6624,NAVSTMTR_6_N001,32.67041199998878,-117.11463876940559,57.11465
6625,NAVSTMTR_6_N011,32.67041199998878,-117.11474523059441,57.11465
6626,NAVY35R_1_N001,35.29,-119.45,54.28585
6636,NBRANCH_6_N001,38.199837,-120.719506,55.8278
6645,NCMETER_1_N001,33.089572,-117.203236,56.94459
6647,NCPA1GY1_7_N001,38.329999999986036,-122.63005744213352,54.53528
6649,NCPA1GY2_7_N001,38.33999999998601,-122.64005744453604,54.54662
6651,NCPA2GY1_7_N001,38.34999999998599,-122.65005744690819,55.68928
6653,NCPA2GY2_7_N001,38.329999999986036,-122.68005744213352,55.66661
6655,NDUBLIN_2_N002,37.86,-121.88,56.99561
6667,NEWARKD_1_N001,37.50049924095103,-121.987091,56.93325
6668,NEWARKD_1_N012,37.500417879509776,-121.98703179018516,56.93325
6671,NEWBURG_6_N001,40.59455299998477,-124.13512748525541,65.66105
6672,NEWBURG_6_N003,40.59455299998477,-124.13524651474458,65.66105
6674,NEWELL_LNODEWELL,41.888139999984205,-121.37832971620207,54.11578
6675,NEWHALL_1_N001,36.86718099998678,-120.32825478878492,56.87969
6676,NEWHALL_1_N002,36.86718099998678,-120.32836721121508,56.87969
6677,NEWMAN_6_B2,37.31543099998646,-121.01505122358405,58.53587
6678,NEWMAN_6_N001,37.31543099998646,-121.01516477641594,58.53587
6765,NOISLMTR_6_N004,32.70248360152014,-117.18205952001077,57.22803
6766,NOISLMTR_6_N009,32.70230439838948,-117.1820595202246,57.22803
6774,NORCO_1_N001,35.28535,-119.308893,54.97179
6775,NORD1_1_N001,39.759998999985385,-121.90689363690683,54.45592
6776,NORD1_1_N003,39.759998999985385,-121.90701036309318,54.45592
6779,NORTECH_1_N001,37.46,-121.76,57.47747
6780,NORTHOAK_6_N003,35.96338313356797,-119.45673850749412,56.03755
6781,NORTHOAK_6_N004,35.96338313356797,-119.45685349250587,56.03755
6782,NORTHOAK_6_N005,37.36329789847426,-120.76048406012305,56.03755
6812,NOVATO_6_N001,38.10860199998601,-122.56828762317217,55.45365
6813,NOVATO_6_N002,38.10860199998601,-122.56840237682783,55.45365
6830,NRTHTWR_1_N001,38.066061192073654,-122.195674,56.38903
6831,NRTHTWR_1_N002,38.06597990394814,-122.1956143891305,56.38903
6832,NRTHTWR_1_N004,38.06597990394814,-122.19573361086951,56.38903
6846,NR_SUB_LNODEONA,34.22909034238915,-118.54339073176756,55.36295
6847,NR_SUB_LNODEONB,34.228909657513995,-118.54339073200198,55.36295
6848,NR_SUB_LNODEONC,34.228909657513995,-118.54360926799801,55.36862
6849,NR_SUB_LNODEOND,34.22909034238915,-118.54360926823244,55.36862
6855,NUMITAP_1_N003,37.5,-122.04,57.27905
6871,NVYSCHL_6_N001,36.59909,-121.877082,56.56477
6873,NWKDIST_2_N001,37.47999999998637,-121.97994304564625,56.96726
6874,NWKDIST_2_N004,37.47999999998637,-121.98005695435374,56.96726
6900,OAKC12_7_N002,37.797435,-122.281022,56.51942
6901,OAKDAL_LNODEMTS,37.66746999998627,-120.95814287556452,55.69175
6902,OAKDAL_LNODENDN,37.66746999998627,-120.95825712443548,55.69175
6905,OAKHURST_1_N001,37.32379499998641,-119.63394921398016,66.22944
6906,OAKHURST_1_N002,37.32379499998641,-119.63406278601984,66.22944
6907,OAKLAND_1_N001,37.79743499994459,-122.28090756034669,56.50808
6908,OAKLAND_1_N006,37.797356686862834,-122.280964780234,56.50808
6909,OAKLAND_1_N033,37.797356686862834,-122.28107921976599,56.50808
6947,OCEANO_1_N001,35.10177099998753,-120.58099587832989,58.66228
6948,OCEANO_1_N004,35.10177099998753,-120.5811061216701,58.66228
6949,OCEANSDE_6_N001,33.19681799998853,-117.381743480479,57.51148
6950,OCEANSDE_6_N002,33.19681799998853,-117.381850519521,57.51148
6980,OIGLASS_1_N001,37.75,-121.31,52.02155
6981,OILDALE_1_N001,35.42,-118.98,55.51034
6983,OILFLDS_6_N001,35.95646873409211,-120.85121,54.65433
6984,OILFLDS_6_N007,35.95638813294024,-120.8511525112428,54.65433
6990,OLDRIVR_6_N001,35.208404,-119.100252,57.53983
6994,OLDTOWN_6_N001,32.766092,-117.192529,56.88223
7000,OLEMA_6_N001,38.042497,-122.786541,55.74844
7001,OLETA_6_N001,38.48064499998599,-120.84462852385393,55.46499
7002,OLETA_6_N003,38.48064499998599,-120.84474347614606,55.46499
7003,OLINDA_6_N001,33.94616008273055,-117.922244,56.54209
7013,OLIVHRST_1_N001,39.0918869999858,-121.54288430472884,55.03982
7014,OLIVHRST_1_N002,39.0918869999858,-121.54299969527116,55.03982
7020,OLY_SUB_LNODEONA,34.03409021003063,-118.45989114327803,55.40263
7021,OLY_SUB_LNODEONB,34.03390978987338,-118.45989114350952,55.40263
7022,OLY_SUB_LNODEONC,34.03390978987338,-118.46010885649046,55.40263
7023,OLY_SUB_LNODEOND,34.03409021003063,-118.46010885672197,55.40263
7028,OMAR_2_N001,35.475983864148716,-118.98698399999999,55.02281
7032,OMWD_6_N001,33.068479,-117.141404,56.50808
7034,ONEILPMP_7_LN001,37.098611,-121.0475,55.62372
7062,OREGNTRL_1_N001,40.61902099998471,-122.32226045686366,54.17814
7063,OREGNTRL_6_N001,40.61902099998471,-122.32237954313634,54.21782
7064,OREGON_LNODENK1,37.63168999998624,-120.9742429051075,55.71442
7065,OREGON_LNODENK2,37.63168999998624,-120.9743570948925,55.71442
7067,ORICK_6_N001,41.294542,-124.056522,67.59091
7070,ORLANDB_6_N001,39.725068,-122.178873,54.44458
7079,OROLOMA_6_N001,36.886866,-120.655928,56.15093
7080,OROSI_6_N006,36.544759,-119.251776,61.79565
7081,OROVILLE_6_N001,39.50524442035656,-121.5593758990519,54.47859
7082,OROVILLE_6_N005,39.50524442035656,-121.5596081009481,54.47859
7083,OROVILLE_6_N102,39.50542357952801,-121.55960810124742,54.47859
7088,ORV_LNODENE1,38.68455,-121.267326944444,55.02848
7089,ORV_LNODENE2,38.68454999994364,-121.26721189591703,55.02848
7090,ORV_LNODENE3,38.68446019318104,-121.26721189606141,55.02848
7091,ORV_LNODENE4,38.68439669026182,-121.26729324758281,55.02848
7092,ORV_LNODENE5,38.68438150373832,-121.26740663898543,55.02848
7093,ORV_LNODENE6,38.6844126084275,-121.26751456633991,55.02848
7094,ORV_LNODENE7,38.6844781061685,-121.26759327946426,55.02848
7095,ORV_LNODENE8,38.68456298132683,-121.2676308796447,55.02848
7118,OTAY_6_N001,32.595376662064226,-117.05752057560969,60.36432
7119,OTAY_6_N014,32.59519733784581,-117.05752057582266,60.36432
7122,OTTER_6_N001,36.47781599998705,-121.7270037380447,59.85843
7129,OVES_SUB_LNODEBKB,37.43792099998635,-118.55704491120122,50.15319
7130,OVES_SUB_LNODEBKC,36.443,-118.0438,52.18834
7131,OVES_SUB_LNODEBKD,37.342,-118.441,50.17019
7141,OXFORD_1_N001,36.7,-120.68,55.91284
7150,PACFCBCH_6_N001,32.799218999988646,-117.24014772581532,57.33007
7151,PACFCBCH_6_N004,32.799218999988646,-117.24025427418468,57.33007
7152,PACIFICA_6_N001,37.59458399998625,-122.48892793722666,57.85162
7153,PACIFICA_6_N003,37.59458399998625,-122.48904206277334,57.85162
7159,PADUA_6_N001,34.120216,-117.639076,56.26998
7170,PALMR_1_N001,34.825223,-120.298953,58.45253
7171,PALOMAR_1_N001,33.12281772819047,-117.287925,56.91057
7172,PALOMAR_1_N004,33.1227371358924,-117.28786944194597,56.91057
7173,PALOMAR_1_N013,33.1227371358924,-117.28798055805403,56.91057
7179,PANAMA_6_N001,35.29556801570901,-119.021525,60.75979
7180,PANAMA_LNODECOUERCRK1,35.29548699213203,-119.02146768568419,53.78131
7181,PANAMA_LNODECOUERCRK2,35.29548699213203,-119.02158231431581,53.78131
7183,PANRAMA_1_N001,40.434409,-122.2679,53.92871
7188,PARADISE_1_N001,39.7615578392488,-121.618634,54.29719
7189,PARADISE_LNODEDISE,39.76147708035982,-121.61857334522642,54.11011
7190,PARADISX_6_N001,39.76147708035982,-121.61869465477358,64.60578
7191,PARADS_LNODEFEG,37.69056,-121.02061,55.68608
7192,PARADS_LNODEKHB,37.690559999944874,-121.02049571450051,55.68608
7202,PARKWAY_2_N001,38.17,-122.25,56.14526
7204,PAR_LNODEAPM,37.668079999986205,-120.9174128750731,55.67474
7205,PAR_LNODEFVM,37.668079999986205,-120.9175271249269,55.67474
7226,PAULSWT_1_N001,36.99234705413821,-121.98202825128297,57.78926
7227,PAULSWT_1_N004,36.9921669457552,-121.98202825154998,57.78926
7229,PAULSWT_1_N101,36.99234705413821,-121.98225374871703,57.78926
7267,PEABODY_2_N002,38.28558699998594,-121.97025256896055,55.02281
7268,PEABODY_2_N006,38.28558699998594,-121.97036743103946,55.02281
7273,PEACHTON_6_N001,39.3784769999856,-121.68494608007006,54.89243
7274,PEACHTON_6_N004,39.3784769999856,-121.68506191992994,54.89243
7276,PEARBMAP_7_B1,34.508883999950896,-117.91829825412502,55.9922
7277,PEARBMAP_7_B3,34.50879356514072,-117.9182982542441,55.9922
7278,PEARBMAP_7_B4,34.50872961811796,-117.91837585623696,55.9922
7279,PEARBMBP_7_B1,34.50871432539329,-117.91848402139897,55.9922
7280,PEARBMBP_7_B3,34.50874564762435,-117.91858697434263,55.9922
7281,PEARBMBP_7_B4,34.5088116034329,-117.91866205952238,55.9922
7282,PEARBMCP_7_B1,34.50889707216307,-117.91869792664747,55.9922
7283,PEARBMCP_7_B3,34.50898737191128,-117.91869193094361,55.9922
7284,PEARBMDP_7_B1,34.50907009278566,-117.91864757930026,55.9922
7290,PEASE_1_N001,39.17010299998576,-121.66113925312504,55.07383
7291,PEASE_1_N009,39.17010299998576,-121.66125474687495,55.07383
7304,PENDLETN_6_N001,33.30925299998849,-117.3349783807102,57.67588
7305,PENDLETN_6_N004,33.30925299998849,-117.3350856192898,57.67588
7308,PENNGRVE_1_N001,38.315547,-122.681119,56.56992
7309,PENRYN_6_N001,38.8444299999859,-121.16613942513398,55.48767
7310,PENRYN_6_N004,38.8444299999859,-121.16625457486602,55.48767
7319,PERMNNTE_6_N002,34.355793,-116.855947,56.91624
7320,PERRY_6_N008,35.570805,-121.055868,57.78926
7323,PETLMAA_6_N001,38.234002,-122.636285,55.14186
7324,PETLMAC_6_N002,38.2390641182539,-122.636804,55.78245
7325,PETLMAC_6_N003,38.23898294085798,-122.63674432895719,55.78245
7326,PETLMAC_6_N004,38.23898294085798,-122.6368636710428,55.78245
7337,PGG_LNODESS1,38.531716666610464,-121.39934830807131,55.05683
7338,PGG_LNODESS2,38.531794557439916,-121.39929082076439,55.05683
7347,PHILLIPS_1_N001,37.34,-122.03,57.21103
7348,PHILO_6_N001,39.063719,-123.437524,48.65376
7359,PICO_1_N001,33.45676299998844,-117.58919323286267,57.05797
7360,PICO_1_N004,33.45676299998844,-117.58930076713733,57.05797
7367,PIERCY_1_N201,37.28,-121.83,56.79152
7368,PIKECTY_6_N001,39.438734,-120.997847,55.58404
7389,PIONEER_LNODEBUS,37.39756017328021,-120.7270641608972,55.38563
7390,PIONEER_LNODEDR1,37.39756017322573,-120.72695042442128,55.4083
7391,PIONEER_LNODEDR2,37.3974698163648,-120.7269504245584,55.4083
7392,PIONEER_LNODEDR3,37.3974059244655,-120.72703084832322,55.4083
7393,PIONEER_LNODEDR4,37.39739064492007,-120.72714294658331,55.4083
7394,PIONEER_LNODEDR5,37.39742194014138,-120.72724964310564,55.39129
7395,PIONEER_LNODEDR6,37.397487839085414,-120.72732745855615,55.39129
7396,PIONEER_LNODEDR7,37.39757323413797,-120.72736462991926,55.4083
7397,PIONEER_LNODEDR8,37.397663456054794,-120.72735841623376,55.4083
7398,PIONEER_LNODEDR9,37.39774610563929,-120.72731245188831,55.4083
7399,PIONEER_LNODER15,37.397811856418734,-120.72723443776906,55.39129
7405,PIT1_6_N001,38.030670659249246,-121.86908630802888,52.7609
7410,PIT3_7_N001,38.030606778782065,-121.8691674075287,52.47179
7413,PIT5_7_B1,38.030591501969816,-121.86928044765509,52.7609
7424,PITSBURG_1_N001,38.03101263810665,-121.86937270758541,55.35728
7425,PITTSBRG_6_N101,38.031055408073875,-121.8692716827705,55.31193
7430,PLACERVL_1_N001,38.73027886166341,-120.788047,55.37996
7431,PLACER_1_N001,38.901310999985846,-121.08802340262966,55.13052
7432,PLACER_7_N009,38.901310999985846,-121.08813859737035,55.06816
7433,PLAINFLD_6_N001,38.61887,-121.793976,61.44006
7435,PLANETRN_LNODEANET,34.16127269818337,-114.38177086876138,54.50694
7447,PLOALTO_1_N001,33.356029648193925,-117.1119886715524,57.62486
7448,PLOALTO_1_N007,33.35585035171371,-117.11198867177347,57.62486
7449,PLOALTO_1_N013,33.35585035171371,-117.11220332822651,57.62486
7452,PLUMAS_6_N001,39.026121,-121.54308,54.62032
7475,PNEDLE_1_N001,36.829999999986725,-119.82994383698444,59.86976
7476,PNEDLE_1_N002,36.829999999986725,-119.83005616301556,59.92078
7477,PNEGRVE_6_N001,38.41271199998601,-120.6602245387678,58.07838
7478,PNEGRVE_6_N002,38.41271199998601,-120.6603394612322,58.07838
7493,PNTARNA_6_N001,38.912571,-123.679495,50.75127
7496,POC_LNODENE2,38.490383333333334,-121.470263055556,55.09651
7497,POC_LNODENE3,38.49038333327713,-121.4701480990094,55.09651
7498,POC_LNODENE4,38.490293355392375,-121.470263055556,55.09651
7499,POC_LNODENE7,38.49038333327713,-121.47037801210259,55.09084
7500,POC_LNODENE8,38.49047331127424,-121.470263055556,55.09084
7504,POINTLMA_6_N013,32.74137841625509,-117.23325749479669,57.12032
7505,POINTLMA_6_N014,32.74137841625509,-117.2334705052033,57.12032
7514,POLPASPP_6_N002,38.57552299994369,-121.49770299452835,55.68041
7515,POMERADO_6_N001,32.941482719314884,-117.032882,56.34935
7516,POMERADO_6_N004,32.9414021403303,-117.03282656531631,56.34935
7517,POMERADO_6_N008,32.9414021403303,-117.03293743468369,56.34935
7533,PORTOLA_LNODE31,39.803943999985336,-120.46453157749829,52.69287
7534,PORTOLA_LNODE32,39.803943999985336,-120.46464842250171,52.69287
7537,POSOMT_1_N001,35.559194,-118.957501,55.69175
7544,POST_1_N001,39.11,-121.64,56.28699
7552,POTRERO_1_N001,37.46005423161257,-122.4,57.53983
7553,POTRERO_1_N013,37.45997288417899,-122.39994083241324,57.53983
7554,POTRERO_1_N016,37.45997288417899,-122.40005916758676,57.53983
7561,POUST_LNODEIGQ,37.69046956305469,-121.02049571463989,55.69742
7562,POUST_LNODELD2,37.6904056145667,-121.02057652662188,55.69742
7564,POWAY_6_N001,32.978722999988655,-117.03130363648788,56.5591
7565,POWAY_6_N010,32.978722999988655,-117.03141036351212,56.5591
7567,PP1_LNODEOAD,34.59026131985074,-118.4546210726575,55.27225
7572,PP1_PP2_LNODELMW,34.59026131985074,-118.4547309273425,55.26658
7576,PP2_LNODEAUX,34.53433699995089,-118.52522278142764,55.27225
7577,PP2_LNODEOAD,34.534427436468654,-118.525113,55.27225
7579,PPSTLTAP_1_N001,38.01999999998606,-122.36994265860079,56.18495
7580,PPSTLTAP_1_N104,38.01999999998606,-122.3700573413992,56.18495
7588,PRAXAIR_1_B1,37.99999999998611,-121.80994266753221,55.47633
7591,PRCTRVLY_1_N001,32.665044,-116.986801,56.14526
7617,PRSCOT_LNODEAEJ,37.6903903214879,-121.02068916599474,55.70876
7618,PRSCOT_LNODETKD,37.69042164442615,-121.02079637755577,55.70876
7620,PRUNEDLE_1_N001,36.785518920972784,-121.671051,56.304
7621,PRUNEDLE_1_N002,36.785438039499425,-121.67099269323379,56.304
7627,PSARBLS_6_N001,35.61564884893555,-120.67989,56.62713
7628,PSARBLS_6_N005,35.61556807551859,-120.67983263488163,56.62713
7629,PSARBLS_6_N007,35.61556807551859,-120.67994736511837,56.62713
7634,PTMRTTI_6_N001,37.030856,-122.187639,57.75525
7643,PTR_PP_LNODEROM,35.24801901925079,-118.1756473615291,54.7337
7651,PUEBLOPG_1_N001,38.345348999986,-122.29956355419145,56.87037
7652,PUEBLOPG_1_N010,38.345348999986,-122.29967844580855,56.87037
7657,PURISIMA_1_N001,34.700622,-120.435261,59.43325
7733,QUEBEC_1_N001,36.07,-119.56,55.44231
7749,RADUM_6_N001,37.67264599998626,-121.85946487140774,56.09424
7750,RADUM_6_N004,37.67264599998626,-121.85957912859226,56.09424
7757,RAINBOW_1_N001,36.709983,-119.538157,61.00379
7773,RANCHRS_1_N001,36.700797999986875,-119.75437400116115,61.11047
7774,RANDSBRG_1_N001,35.375699,-117.655868,57.05995
7786,RAWSON_6_N001,40.145295999985066,-122.21242808907787,55.9922
7787,RAWSON_6_N002,40.145295999985066,-122.21254591092213,55.9922
7806,RCARMEL_6_N001,32.99378371822819,-117.077745,56.66114
7807,RCARMEL_6_N004,32.9937031408736,-117.07768953360795,56.66114
7808,RCARMEL_6_N011,32.9937031408736,-117.07780046639205,56.66114
7832,RECTOR_6_N001,36.29851,-119.242336,55.87315
7841,REDBLFF_6_N001,40.1825869024183,-122.244610070096,54.05342
7842,REDBLFF_6_N004,40.1825869024183,-122.24484592990399,54.05342
7843,REDBLFF_6_N005,40.18276709746204,-122.24484593021722,54.05342
7845,REDBUD_1_N001,39.02788699998577,-122.66224734180834,45.96629
7846,REDBUD_1_N004,39.02788699998577,-122.66236265819167,45.96629
7860,REDWOOD_6_N001,37.490252,-122.213021,57.77792
7861,REDWOOD_6_N002,37.49025199994532,-122.2129070707913,57.77792
7862,REDWOOD_6_N005,37.49016160208324,-122.213021,57.77792
7863,REDWOOD_6_N006,37.49025199994532,-122.21313492920869,57.77792
7864,REDWOOD_6_N007,37.49034239791678,-122.213021,57.77792
7867,REEDLEY_1_N001,36.605116999986976,-119.3758071174397,61.17258
7868,REEDLEY_6_N001,36.605116999986976,-119.3759188825603,61.21174
7886,REINWY_LNODEGME,37.63942160426353,-120.92024637744797,55.6634
7887,REINWY_LNODEQAC,37.6395070719657,-120.92028370125492,55.6634
7888,RENFRO_1_N001,35.409999999987434,-119.16994483454441,54.9888
7889,RENFRO_1_N010,35.409999999987434,-119.1700551654556,55.09651
7903,RESERVR_LNODEFFW,37.651919999986276,-120.67483288823061,55.6464
7904,RESERVR_LNODEPMW,37.651919999986276,-120.67494711176938,55.6464
7928,RICE_6_N002,39.402805999985674,-122.01287205646442,53.30581
7929,RICE_6_N101,39.402805999985674,-122.01298794353558,53.30581
7934,RICHMOND_1_B1,37.92597623462323,-122.369629,56.36635
7935,RICHMOND_1_N001,37.92589488267337,-122.36956945615904,56.37202
7945,RINCON_1_N001,33.285967608914305,-116.9585228047856,55.72377
7946,RINCON_1_N003,33.28578839099371,-116.95852280500573,55.72377
