node_id,lat,lon,type,area,price_dp,geometry
HARTLEY_6_N001,39.077268,-122.932322,LOAD,CA,53.81026,POINT (-122.932322 39.077268)
HAR_GS_LNODE10AUX,33.77070285,-118.2658801,LOAD,LADWP,52.60683,POINT (-118.26588005129787 33.77070285420546)
HAR_GS_LNODE11AUX,33.77078516,-118.2658363,LOAD,LADWP,52.60683,POINT (-118.2658363056699 33.770785160786886)
HAR_GS_LNODE12AUX,33.77085064,-118.2657621,LOAD,LADWP,52.60683,POINT (-118.26576205737284 33.77085063868779)
HAR_GS_LNODE13AUX,33.77089324,-118.2656667,LOAD,LADWP,52.60683,POINT (-118.26566671029164 33.770893238769126)
HAR_GS_LNODE14AUX,33.77090996,-118.2655603,LOAD,LADWP,52.60683,POINT (-118.26556034876025 33.77090995880947)
HAR_GS_LNODE1AUX,33.77090044,-118.2654527,LOAD,LADWP,52.60683,POINT (-118.26545270896402 33.770900443776654)
HAR_GS_LNODE2AUX,33.77086649,-118.2653525,LOAD,LADWP,52.60683,POINT (-118.26535246672638 33.770866485380765)
HAR_GS_LNODE5AUX,33.77081149,-118.2652668,LOAD,LADWP,52.60683,POINT (-118.26526678898045 33.77081149182394)
HAR_SUB_LNODEONA,33.77073997,-118.2652011,LOAD,LADWP,52.60683,POINT (-118.26520109800133 33.77073997374512)
HAR_SUB_LNODEONB,33.77065707,-118.265159,LOAD,LADWP,52.60683,POINT (-118.26515900180253 33.77065707494083)
HAR_SUB_LNODEONC,33.77056816,-118.2651423,LOAD,LADWP,52.60683,POINT (-118.26514234955444 33.77056816417163)
HATTON_6_N001,36.55679,-121.897162,LOAD,CA,56.10446,POINT (-121.897162 36.55679)
HAWKINS_LNODEDR1,37.57996178,-120.6455983,LOAD,TIDC,54.24891,POINT (-120.645598336747 37.5799617816957)
HAWKINS_LNODEDR3,37.57994817,-120.6453118,LOAD,TIDC,54.28723,POINT (-120.645311774451 37.5799481743814)
HAWKINS_LNODEDR5,37.57981755,-120.645563,LOAD,TIDC,54.24891,POINT (-120.645562968772 37.5798175544824)
HAWKINS_LNODEDR7,37.57995029,-120.6454799,LOAD,TIDC,54.28723,POINT (-120.645479899093 37.5799502934699)
HAY_GS_LNODE10AUX,33.76503422,-118.0991967,LOAD,LADWP,52.62325,POINT (-118.09919670179296 33.765034221459466)
HAY_GS_LNODE12AUX,33.76505094,-118.0990904,LOAD,LADWP,52.62325,POINT (-118.09909035381168 33.76505094051277)
HAY_GS_LNODE14AUX,33.76504143,-118.0989827,LOAD,LADWP,52.62325,POINT (-118.09898272772843 33.765041426041684)
HAY_GS_LNODE15AUX,33.76500747,-118.0988825,LOAD,LADWP,52.62325,POINT (-118.0988824982613 33.7650074696504)
HAY_GS_LNODE9AUX,33.76495248,-118.0987968,LOAD,LADWP,52.62325,POINT (-118.09879683143038 33.7649524793399)
HAY_LNODESS1,33.76488097,-118.0987311,LOAD,LADWP,52.62325,POINT (-118.09873114881994 33.76488096548275)
HAY_LNODESS2,33.76479807,-118.0986891,LOAD,LADWP,52.62325,POINT (-118.09868905798392 33.76479807157197)
HED_LNODENE1,38.50998333,-121.3557469,LOAD,BANC,54.64301,POINT (-121.355746944444 38.50998333333333)
HED_LNODENE2,38.50998333,-121.355632,LOAD,BANC,54.64301,POINT (-121.35563197930773 38.50998333327719)
HED_LNODENE3,38.50989337,-121.355632,LOAD,BANC,54.64301,POINT (-121.35563197945136 38.50989337309517)
HED_LNODENE4,38.50982976,-121.3557133,LOAD,BANC,54.64301,POINT (-121.355713272007 38.50982976169183)
HED_LNODENE5,38.50981455,-121.3558266,LOAD,BANC,54.63754,POINT (-121.35582658122124 38.50981454922492)
HED_LNODENE6,38.50984571,-121.3559344,LOAD,BANC,54.63754,POINT (-121.35593443034743 38.509845707051696)
HED_LNODENE7,38.50991132,-121.3560131,LOAD,BANC,54.63754,POINT (-121.35601308641768 38.509911316684935)
HED_LNODENE8,38.50999634,-121.3560507,LOAD,BANC,54.63754,POINT (-121.3560506593429 38.50999633683837)
HENRITTA_6_N101,36.241606,-119.9029965,LOAD,CA,54.16133,POINT (-119.9029965105001 36.24160599998715)
HERDLYN_6_N001,37.816383,-121.586176,LOAD,CA,54.25986,POINT (-121.586176 37.816383)
HERSHEY_LNODESLL,37.75083,-120.8453,LOAD,BANC,54.73059,POINT (-120.8453 37.75083)
HERSHEY_LNODEXF1,37.75083,-120.8451856,LOAD,BANC,54.73059,POINT (-120.8451856244636 37.7508299999447)
HERSHEY_LNODEXF2,37.75073957,-120.8453,LOAD,BANC,54.73059,POINT (-120.8453 37.75073956547022)
HERSHEY_LNODEXF3,37.75083,-120.8454144,LOAD,BANC,54.73059,POINT (-120.84541437553641 37.7508299999447)
HERSHEY_LNODEXF4,37.75092043,-120.8453,LOAD,BANC,54.73059,POINT (-120.8453 37.750920434529704)
HICKS_2_N001,37.23415925,-121.9001516,LOAD,CA,55.66657,POINT (-121.90015163922017 37.234159254320986)
HICKS_2_N002,37.23397875,-121.9001516,LOAD,CA,55.66657,POINT (-121.9001516394916 37.23397874557105)
HICKS_2_N007,37.23397875,-121.9003784,LOAD,CA,55.66657,POINT (-121.90037836050841 37.23397874557105)
HIDESERT_2_N001,34.145264,-116.1858615,LOAD,CA,52.69988,POINT (-116.18586145110677 34.145263999987954)
HIDESERT_2_N018,34.145264,-116.1859705,LOAD,CA,52.69988,POINT (-116.18597054889322 34.145263999987954)
HIGGINS_1_N001,39.04359058,-121.0907177,LOAD,CA,55.14658,POINT (-121.09071766620363 39.043590575891166)
HIGGINS_1_N002,39.04341142,-121.0907177,LOAD,CA,55.14658,POINT (-121.0907176664961 39.04341142399536)
HIGGINS_1_N004,39.04341142,-121.0909483,LOAD,CA,55.14658,POINT (-121.09094833350389 39.04341142399536)
HIGHLD_1_N001,38.93741778,-122.609034,LOAD,CA,51.39242,POINT (-122.609034 38.93741777608508)
HIGHLD_1_N005,38.93733711,-122.6090939,LOAD,CA,51.39242,POINT (-122.60909387327588 38.937337111942234)
HIGHWAY_1_N001,38.16604815,-122.253616,LOAD,CA,56.28509,POINT (-122.253616 38.166048151820924)
HIGHWAY_1_N002,38.16596692,-122.2535564,LOAD,CA,56.28509,POINT (-122.25355635179834 38.16596692407439)
HILLSDLE_6_N001,37.536271,-122.322394,LOAD,CA,56.81056,POINT (-122.322394 37.536271)
HILLSIDE_1_N001,37.88,-122.2399427,LOAD,CA,55.33268,POINT (-122.23994272916374 37.879999999986126)
HILLSIDE_1_N004,37.88,-122.2400573,LOAD,CA,55.33268,POINT (-122.24005727083625 37.879999999986126)
HILMAR_LNODEDR1,37.41897856,-120.8493046,LOAD,TIDC,54.48427,POINT (-120.849304571346 37.4189785637285)
HILMAR_LNODEDR2,37.41886032,-120.8490757,LOAD,TIDC,54.44596,POINT (-120.849075716434 37.4188603223578)
HILMAR_LNODEDR4,37.41893337,-120.8490778,LOAD,TIDC,54.48427,POINT (-120.849077780203 37.4189333711687)
HILMAR_LNODEDR5,37.41886521,-120.8491482,LOAD,TIDC,54.44596,POINT (-120.849148221032 37.4188652133943)
HILMAR_LNODEDR7,37.41885552,-120.8492238,LOAD,TIDC,54.44596,POINT (-120.849223847561 37.4188555229834)
HILMAR_LNODER17,37.41891237,-120.8493074,LOAD,TIDC,54.48427,POINT (-120.849307362712 37.4189123657556)
HINSON_6_N001,33.81886,-118.2223656,LOAD,CA,54.45691,POINT (-118.22236564005779 33.81885999995258)
HLFMNBY_6_N002,37.46874323,-122.43018,LOAD,CA,57.28676,POINT (-122.43018 37.46874323375435)
HLFMNBY_6_N004,37.46866188,-122.4301208,LOAD,CA,57.28676,POINT (-122.43012082319957 37.46866188310803)
HLFMNBY_6_N101,37.46866188,-122.4302392,LOAD,CA,57.28676,POINT (-122.43023917680043 37.46866188310803)
HMBLTBY_6_N003,40.782809,-124.1124777,LOAD,CA,66.97722,POINT (-124.11247771670773 40.78280899998469)
HOBARTTP_LNODE19,39.400047,-120.149888,LOAD,NV,50.1656,POINT (-120.149888 39.400047)
HOLLISTR_1_N001,36.86272896,-121.405867,LOAD,CA,56.08257,POINT (-121.405867 36.862728962246265)
HOLLISTR_1_N004,36.86264802,-121.4058086,LOAD,CA,56.08257,POINT (-121.40580858969733 36.86264801886252)
HOLLISTR_1_N101,36.86264802,-121.4059254,LOAD,CA,56.08257,POINT (-121.40592541030266 36.86264801886252)
HOMEGRND_1_N001,38.96,-122.84,LOAD,CA,51.28036,POINT (-122.84 38.96)
HOMEPROC_1_N001,38.94,-122.85,LOAD,CA,51.2913,POINT (-122.85 38.94)
HONCUT_1_N001,39.320099,-121.595289,LOAD,CA,54.27628,POINT (-121.595289 39.320099)
HOOPA_6_N001,41.056514,-123.682252,LOAD,CA,65.80846,POINT (-123.682252 41.056514)
HORSESHE_1_N001,38.744282,-121.1615655,LOAD,CA,54.91122,POINT (-121.16156545871566 38.744281999985915)
HORSESHE_1_N002,38.744282,-121.1616805,LOAD,CA,54.91122,POINT (-121.16168054128434 38.744281999985915)
HPLNDJT_6_N001,38.972898,-123.081134,LOAD,CA,52.661,POINT (-123.081134 38.972898)
HSK_LA_LNODEKSS,34.487,-118.514,LOAD,LADWP,52.55757,POINT (-118.514 34.487)
HUGHSON_LNODEDR1,37.59494333,-120.8467557,LOAD,TIDC,54.2927,POINT (-120.846755674049 37.5949433309328)
HUGHSON_LNODEDR2,37.59494785,-120.8466394,LOAD,TIDC,54.28723,POINT (-120.846639431615 37.5949478453779)
HUGHSON_LNODEDR3,37.59488958,-120.8466697,LOAD,TIDC,54.28723,POINT (-120.846669736494 37.5948895849844)
HUGHSON_LNODEDR4,37.59495648,-120.8468316,LOAD,TIDC,54.2927,POINT (-120.846831604577 37.5949564824944)
HUGHSON_LNODEDR5,37.59488353,-120.8468004,LOAD,TIDC,54.2927,POINT (-120.846800432358 37.594883530932)
HUGHSON_LNODEDR8,37.5948895,-120.8466984,LOAD,TIDC,54.28723,POINT (-120.84669840193 37.5948895004896)
HUNT1G_7_N002,33.646104,-117.977534,LOAD,CA,54.16681,POINT (-117.97753404459904 33.64610399995311)
HUNT2G_7_N002,33.64595058,-117.9776104,LOAD,CA,54.16681,POINT (-117.97761038065147 33.645950581890766)
HUNT3G_7_N002,33.64596651,-117.9778181,LOAD,CA,54.16681,POINT (-117.97781805443613 33.64596651133317)
HUNT4G_7_N002,33.64611699,-117.9779272,LOAD,CA,54.16681,POINT (-117.97792719657157 33.646116990569396)
HURLEY_LNODE12LD3,38.587283,-121.418244,LOAD,SRP,50.78959,POINT (-121.418244 38.587283)
HURON_6_N001,36.185797,-120.104535,LOAD,CA,53.01735,POINT (-120.104535 36.185797)
HUR_LNODENE1,38.58818333,-121.4186669,LOAD,BANC,54.54448,POINT (-121.418666944444 38.58818333333333)
HUR_LNODENE2,38.58818333,-121.4185519,LOAD,BANC,54.54448,POINT (-121.41855194404475 38.58818333327699)
HUR_LNODENE3,38.58810549,-121.4186094,LOAD,BANC,54.54448,POINT (-121.41860944430671 38.58810548632912)
HUR_LNODENE4,38.58810549,-121.4187244,LOAD,BANC,54.54448,POINT (-121.41872444458129 38.58810548632912)
HUR_LNODENE5,38.58818333,-121.4187819,LOAD,BANC,54.54448,POINT (-121.41878194484326 38.58818333327699)
HUR_LNODENE7,38.58826118,-121.4187244,LOAD,BANC,54.54448,POINT (-121.41872444470597 38.58826118030932)
HUR_LNODENE8,38.58826118,-121.4186094,LOAD,BANC,54.54448,POINT (-121.41860944418204 38.58826118030932)
HWD_SUB_LNODEONA,34.08809025,-118.346891,LOAD,LADWP,52.62325,POINT (-118.34689102435425 34.088090251059334)
HWD_SUB_LNODEONB,34.08790975,-118.346891,LOAD,LADWP,52.62325,POINT (-118.34689102458658 34.0879097488445)
HWD_SUB_LNODEONC,34.08790975,-118.347109,LOAD,LADWP,52.62325,POINT (-118.34710897541342 34.0879097488445)
HWD_SUB_LNODEOND,34.08809025,-118.347109,LOAD,LADWP,52.62325,POINT (-118.34710897564575 34.088090251059334)
HYATT_2_N212,39.54,-121.47,LOAD,CA,53.70702,POINT (-121.47 39.54)
IBM-CTLE_1_N001,37.33,-121.74,LOAD,CA,55.475,POINT (-121.74 37.33)
IBM-HRRS_1_N001,37.34,-121.7399432,LOAD,CA,55.39837,POINT (-121.73994319553019 37.339999999986375)
IBM-HRRS_1_N101,37.34,-121.7400568,LOAD,CA,55.39837,POINT (-121.74005680446982 37.339999999986375)
IGNACIO_1_N102,38.075551,-122.5400044,LOAD,CA,54.99879,POINT (-122.54000436436782 38.07555099998604)
IMHOFF_1_N001,38.001509,-122.066739,LOAD,CA,55.24511,POINT (-122.066739 38.001509)
IMPRLBCH_6_N001,32.583329,-117.0971618,LOAD,CA,30.46834,POINT (-117.09716179037093 32.58332899998902)
IMPRLBCH_6_N004,32.583329,-117.0972682,LOAD,CA,30.44644,POINT (-117.09726820962906 32.58332899998902)
INDIANW_1_N001,33.75823,-116.3607949,LOAD,CA,52.48641,POINT (-116.36079489140164 33.75822999998817)
INDIANW_1_N005,33.75823,-116.3609031,LOAD,CA,52.48641,POINT (-116.36090310859835 33.75822999998817)
INDNFLT_6_N001,37.66547,-119.841331,LOAD,CA,56.41098,POINT (-119.841331 37.66547)
INDUSTRL_LNODEDR1,37.4786063,-120.8669352,LOAD,TIDC,54.47333,POINT (-120.866935168966 37.4786063003132)
INDUSTRL_LNODEDR2,37.4784258,-120.866837,LOAD,TIDC,54.50617,POINT (-120.866836967643 37.4784258031614)
INDUSTRL_LNODEDR3,37.47842443,-120.866662,LOAD,TIDC,54.50617,POINT (-120.866662034426 37.4784244272802)
INDUSTRL_LNODEDR5,37.47852929,-120.8669358,LOAD,TIDC,54.47333,POINT (-120.866935824384 37.4785292936467)
INDUSTRL_LNODEDR7,37.47844038,-120.8669283,LOAD,TIDC,54.47333,POINT (-120.866928290638 37.4784403782944)
INDUSTRL_LNODEDR8,37.47842472,-120.8667486,LOAD,TIDC,54.50617,POINT (-120.866748607625 37.4784247171011)
INGRMC_1_N001,37.83,-121.17,LOAD,CA,51.07811,POINT (-121.17 37.83)
INYOKERN_1_N001,35.652614,-117.7947858,LOAD,CA,50.6276,POINT (-117.79478579202693 35.65261399998741)
INYOKERN_1_N008,35.652614,-117.7948962,LOAD,CA,50.6276,POINT (-117.79489620797307 35.65261399998741)
IRONMTN_2_N001,34.16,-115.12,LOAD,CA,51.39716,POINT (-115.12 34.16)
IUKA_6_N001,37.665987,-121.831011,LOAD,CA,55.56805,POINT (-121.831011 37.665987)
JACINTO_6_N001,39.582923,-122.010645,LOAD,CA,53.98618,POINT (-122.010645 39.582923)
JAMACHA_6_N001,32.74416375,-116.957239,LOAD,CA,123.27222,POINT (-116.957239 32.744163749547276)
JAMACHA_6_N006,32.74408313,-116.9571837,LOAD,CA,123.27222,POINT (-116.95718365728564 32.74408312521416)
JAMACHA_6_N015,32.74408313,-116.9572943,LOAD,CA,123.27222,POINT (-116.95729434271436 32.74408312521416)
JAMESON_1_N001,38.205743,-122.147539,LOAD,CA,54.94406,POINT (-122.147539 38.205743)
JANSCRK_6_N001,40.90539426,-124.072573,LOAD,CA,68.41839,POINT (-124.072573 40.905394259900845)
JANSCRK_6_N003,40.90531287,-124.0725108,LOAD,CA,68.41839,POINT (-124.0725108262728 40.90531287003298)
JARVIS_1_N014,37.59572443,-122.0180339,LOAD,CA,56.99119,POINT (-122.01803387245575 37.59572442721241)
JARVIS_1_N016,37.59554357,-122.0180339,LOAD,CA,56.99119,POINT (-122.01803387273313 37.595543572677634)
JARVIS_1_N017,37.59554357,-122.0182621,LOAD,CA,56.99119,POINT (-122.01826212726687 37.595543572677634)
JARVIS_1_N101,37.59572443,-122.0182621,LOAD,CA,56.99119,POINT (-122.01826212754425 37.59572442721241)
JCBSCRNR_6_N001,36.222455,-119.7797765,LOAD,CA,54.24344,POINT (-119.77977650530629 36.22245499998718)
JCBSCRNR_6_N003,36.222455,-119.7798875,LOAD,CA,54.24344,POINT (-119.77988749469371 36.22245499998718)
JENNY_1_N001,37.77,-122.2599428,LOAD,CA,59.12042,POINT (-122.25994279875593 37.769999999986226)
JENNY_1_N008,37.77,-122.2600572,LOAD,CA,59.12042,POINT (-122.26005720124407 37.769999999986226)
JESSUP_1_N001,40.462102,-122.328061,LOAD,CA,53.52639,POINT (-122.328061 40.462102)
JMSCNPMP_1_N001,38.19,-122.47,LOAD,CA,55.46405,POINT (-122.47 38.19)
JOHANNA_2_N001,33.71362396,-117.852576,LOAD,CA,54.40764,POINT (-117.852576 33.71362395818503)
JOHANNA_2_N007,33.71354302,-117.8525198,LOAD,CA,54.40764,POINT (-117.85251982319095 33.71354302089469)
JOLON_6_N001,36.013308,-121.167635,LOAD,CA,54.47333,POINT (-121.167635 36.013308)
KAMM_1_N001,36.58,-120.52,LOAD,CA,52.31125,POINT (-120.52 36.58)
KANAKA_1_N001,39.44,-121.389942,LOAD,CA,54.22154,POINT (-121.38994201903363 39.439999999985574)
KEARNEY_6_N001,36.704358,-119.882784,LOAD,CA,55.2889,POINT (-119.88278399673257 36.704357999986875)
KEARNEY_6_N099,36.704358,-119.882896,LOAD,CA,55.2889,POINT (-119.88289600326743 36.704357999986875)
KEARNEY_7_N001,32.83285,-117.1319987,LOAD,CA,65.16321,POINT (-117.13199871171014 32.832849999988746)
KEARNEY_7_N003,32.83285,-117.1321053,LOAD,CA,65.49163,POINT (-117.13210528828985 32.832849999988746)
KELSO_2_N001,37.797722,-121.601591,LOAD,CA,54.4788,POINT (-121.601591 37.797722)
KERMAN_6_N001,36.69206,-120.059189,LOAD,CA,54.30912,POINT (-120.05918901200307 36.69205999998684)
KERMAN_6_N002,36.69206,-120.059301,LOAD,CA,54.30912,POINT (-120.05930098799692 36.69205999998684)
KERNOIL_1_N001,35.44071,-119.0206148,LOAD,CA,52.37694,POINT (-119.02061483035583 35.44070999998741)
KERNOIL_1_N012,35.44071,-119.0207252,LOAD,CA,52.37694,POINT (-119.02072516964418 35.44070999998741)
KERNPWR_1_N002,35.37980097,-119.097984,LOAD,CA,52.08684,POINT (-119.097984 35.37980096994444)
KERNPWR_1_N201,35.37972002,-119.0979267,LOAD,CA,52.08684,POINT (-119.09792667452027 35.37972001501422)
KERNRDGE_1_N001,35.483209,-119.7635848,LOAD,CA,51.78579,POINT (-119.76358482417542 35.48320899998747)
KERNRV_1_N001,35.37972002,-119.0980413,LOAD,CA,52.35504,POINT (-119.09804132547973 35.37972001501422)
KERNWATR_1_N001,35.400666,-119.035603,LOAD,CA,52.13062,POINT (-119.035603 35.400666)
KESWICK_6_N001,40.623725,-122.462027,LOAD,CA,54.77985,POINT (-122.462027 40.623725)
KETTLEMN_6_N001,36.044075,-120.112696,LOAD,CA,51.07422,POINT (-120.112696 36.044075)
KETTNER_6_N001,32.733172,-117.173774,LOAD,CA,101.50089,POINT (-117.173774 32.733172)
KIERNAN_LNODETUB,37.71047,-121.0139,LOAD,BANC,54.6868,POINT (-121.0139 37.71047)
KINGCTY_6_N001,36.21683446,-121.126682,LOAD,CA,54.75796,POINT (-121.1266820197143 36.21683446252504)
KINGCTY_6_N002,36.21683446,-121.126904,LOAD,CA,54.75796,POINT (-121.1269039802857 36.21683446252504)
KINGCTY_6_N005,36.21701354,-121.126904,LOAD,CA,54.75796,POINT (-121.12690398053972 36.217013537372516)
KINGSBRG_1_N001,36.48869063,-119.5823453,LOAD,CA,55.92383,POINT (-119.58234525016937 36.48869063297857)
KINGSBRG_1_N008,36.488613,-119.5822895,LOAD,CA,55.92383,POINT (-119.58228950045047 36.48861299994815)
KIRKER_1_N001,38.02125421,-121.905844,LOAD,CA,54.97143,POINT (-121.905844 38.0212542075842)
KIRKER_1_N005,38.0211729,-121.9057844,LOAD,CA,54.97143,POINT (-121.90578440854696 38.02117289619287)
KIRKER_1_N006,38.0211729,-121.9059036,LOAD,CA,54.97143,POINT (-121.90590359145303 38.02117289619287)
KNA_LNODENA2,40.654722,-122.389167,LOAD,BANC,53.57566,POINT (-122.389167 40.654722)
KNGHTSLD_1_N001,38.809281,-121.74515,LOAD,CA,55.11921,POINT (-121.74515 38.809281)
KONOCTI6_6_N001,38.9325,-122.741085,LOAD,CA,51.43573,POINT (-122.741085 38.9325)
KRAMER_1_N001,34.990088,-117.5425989,LOAD,CA,53.12264,POINT (-117.5425989024871 34.99008799998758)
KYOCERA_6_N001,32.819776,-117.140362,LOAD,CA,66.04,POINT (-117.140362 32.819776)
LADDCM_LNODEARD,37.73258,-121.01392,LOAD,BANC,54.6868,POINT (-121.01392 37.73258)
LAFRESA_6_N001,33.86979104,-118.33319,LOAD,CA,54.61564,POINT (-118.33319 33.86979104273171)
LAFRESA_6_N007,33.86970998,-118.3332464,LOAD,CA,54.61564,POINT (-118.33324636755688 33.869709978621295)
LAGNANL_1_N001,33.49498074,-117.7029584,LOAD,CA,54.57185,POINT (-117.70295838393929 33.49498074466377)
LAGNANL_1_N002,33.49480126,-117.7029584,LOAD,CA,54.57185,POINT (-117.70295838416239 33.494801255243225)
LAGNANL_1_N005,33.49480126,-117.7031736,LOAD,CA,54.57185,POINT (-117.70317361583761 33.494801255243225)
LAGNANL_1_N006,33.49498074,-117.7031736,LOAD,CA,54.57185,POINT (-117.70317361606071 33.49498074466377)
LAGRANG_LNODEOAD,37.6697612,-120.4438087,LOAD,TIDC,54.12849,POINT (-120.443808701526 37.6697612035926)
LAGUBELL_6_N001,33.9759961,-118.14794,LOAD,CA,53.92049,POINT (-118.14794 33.975996097823064)
LAGUBELL_6_N210,33.97591495,-118.1479965,LOAD,CA,53.92049,POINT (-118.14799649540468 33.97591495107552)
LAGUNATP_6_N001,36.748943,-121.6053019,LOAD,CA,55.43229,POINT (-121.60530194075191 36.748942999986895)
LAGUNITS_6_N001,36.748943,-121.6054141,LOAD,CA,56.60256,POINT (-121.60541405924809 36.748942999986895)
LAJOLLA_6_N001,32.840122,-117.2751767,LOAD,CA,64.50856,POINT (-117.27517670850455 32.840121999988746)
LAJOLLA_6_N007,32.840122,-117.2752833,LOAD,CA,64.50856,POINT (-117.27528329149546 32.840121999988746)
LAKEVIEW_6_N101,35.093678,-119.10139,LOAD,CA,67.25772,POINT (-119.10139 35.093678)
LAKEVLLE_1_N001,38.251505,-122.580692,LOAD,CA,54.72511,POINT (-122.580692 38.251505)
LAKEWOOD_1_N001,37.90900829,-122.0570127,LOAD,CA,55.42574,POINT (-122.05701271293042 37.909008286572075)
LAKEWOOD_1_N003,37.90893,-122.0569554,LOAD,CA,55.42574,POINT (-122.05695542598274 37.90892999994441)
LAKEWOOD_1_N004,37.90885171,-122.0570127,LOAD,CA,55.42574,POINT (-122.05701271305232 37.90885171340006)
LAKEWOOD_1_N006,37.90885171,-122.0571273,LOAD,CA,55.42574,POINT (-122.05712728694768 37.90885171340006)
LAKEWOOD_1_N007,37.90893,-122.0571846,LOAD,CA,55.42574,POINT (-122.05718457401727 37.90892999994441)
LAKEWOOD_1_N009,37.90900829,-122.0571273,LOAD,CA,55.42574,POINT (-122.05712728706959 37.909008286572075)
LAK_SM_LNODENE2,38.65807779,-121.1301236,LOAD,BANC,54.58827,POINT (-121.13012359377534 38.658077794318025)
LAK_SM_LNODENE3,38.658,-121.1300661,LOAD,BANC,54.58827,POINT (-121.13006607656462 38.65799999994368)
LAK_SM_LNODENE4,38.65792221,-121.1301236,LOAD,BANC,54.58827,POINT (-121.13012359390028 38.657922205653776)
LAK_SM_LNODENE6,38.65792221,-121.1302386,LOAD,BANC,54.58827,POINT (-121.13023862832172 38.657922205653776)
LAK_SM_LNODENE7,38.658,-121.1302961,LOAD,BANC,54.58827,POINT (-121.13029614565738 38.65799999994368)
LAK_SM_LNODENE8,38.65807779,-121.1302386,LOAD,BANC,54.58827,POINT (-121.13023862844666 38.658077794318025)
LAMONT_1_N001,35.296668,-118.8616298,LOAD,CA,52.19083,POINT (-118.86162984910735 35.296667999987505)
LAMONT_1_N002,35.296668,-118.8617402,LOAD,CA,52.19083,POINT (-118.86174015089266 35.296667999987505)
LAPHAM_LNODEQBZ,37.639494,-120.919982,LOAD,BANC,54.6649,POINT (-120.919982 37.639494)
LAPHAM_LNODEXBC,37.639494,-120.9198678,LOAD,BANC,54.6649,POINT (-120.91986779708742 37.63949399994495)
LAPLMG1_7_N001,35.295166,-119.5919247,LOAD,CA,51.22748,POINT (-119.59192469860037 35.29516599994997)
LAPLMG2_7_N001,35.29501232,-119.5920027,LOAD,CA,51.22748,POINT (-119.59200269352937 35.2950123151544)
LAPLMG3_7_N001,35.29502827,-119.5922149,LOAD,CA,51.22748,POINT (-119.59221488028864 35.29502827228419)
LAPLMG4_7_N001,35.29517901,-119.5923264,LOAD,CA,51.22201,POINT (-119.59232639423358 35.29517901313358)
LASPALMS_1_N001,36.8,-119.69,LOAD,CA,56.60803,POINT (-119.69 36.8)
LASPLGS_6_N001,33.312885,-117.4669424,LOAD,CA,57.27581,POINT (-117.46694237728786 33.31288499998846)
LASPULGS_6_N001,33.312885,-117.4670496,LOAD,CA,54.94953,POINT (-117.46704962271214 33.31288499998846)
LAURELES_6_N001,36.477816,-121.7268923,LOAD,CA,58.14064,POINT (-121.7268922619553 36.47781599998705)
LAWRENCE_1_N001,37.397207,-122.010126,LOAD,CA,56.90361,POINT (-122.010126 37.397207)
LAWRENCE_1_N003,37.397207,-122.0100123,LOAD,CA,56.90361,POINT (-122.01001226428907 37.39720699994556)
LAWRENCE_1_N004,37.39711664,-122.010126,LOAD,CA,56.90361,POINT (-122.010126 37.39711664332103)
LAWRENCE_LNODEENCE,37.39729736,-122.010126,LOAD,PNM,50.99211,POINT (-122.010126 37.397297356679005)
LBEACH2G_7_N002,33.81869109,-118.2225491,LOAD,CA,54.45691,POINT (-118.22254906136247 33.818691093192)
LCIENEGA_6_N001,34.000751,-118.378408,LOAD,CA,54.90574,POINT (-118.378408 34.000751)
LEGRAND_1_N001,37.184412,-120.273463,LOAD,CA,55.33268,POINT (-120.273463 37.184412)
LEMOORE_6_N002,36.309988,-119.7982204,LOAD,CA,54.34196,POINT (-119.79822042969916 36.30998799998711)
