node_id,lon,lat,2025-09-21 16:00:00,2025-09-21 15:00:00,2025-09-21 14:00:00,2025-09-21 13:00:00,2025-09-21 12:00:00,2025-09-21 11:00:00,2025-09-21 10:00:00,2025-09-21 09:00:00,2025-09-21 08:00:00,2025-09-21 07:00:00,2025-09-21 06:00:00,2025-09-21 05:00:00,2025-09-21 04:00:00,2025-09-21 03:00:00,2025-09-21 02:00:00,2025-09-21 01:00:00,2025-09-21 00:00:00,2025-09-20 23:00:00,2025-09-20 22:00:00,2025-09-20 21:00:00,2025-09-20 20:00:00,2025-09-20 19:00:00,2025-09-20 18:00:00,2025-09-20 17:00:00
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,37.79859,34.53429,33.94273,35.23999,35.72972,34.31544,35.20604,34.32464,39.02309,47.32885,45.15725,46.59295,47.73792,49.42248,51.76417,52.90689,51.33615,51.00933,52.12239,52.7064,58.08875,57.75447,53.91445,45.68378
EBMUDGRY_1_N001,-122.04,37.93,47.46142,43.81342,39.74128,39.52826,39.00688,38.95731,40.40877,40.80946,40.6844,47.88443,46.03382,48.58153,48.25676,50.40154,52.64934,53.80777,50.29596,51.07014,50.36756,52.61324,55.39293,55.47323,52.34653,47.75394
ECY_LNODE101,-121.43093112608555,38.55445658675582,36.80931,34.06414,32.69534,32.71984,32.58581,32.82734,32.26961,33.5783,39.86361,47.11041,44.99746,47.52509,47.23349,49.31258,51.31372,52.41114,49.25847,49.78794,49.5358,51.42807,54.03432,54.23446,50.23777,38.06621
ECY_LNODE102,-121.4309311263732,38.55427674646514,36.80931,34.06414,32.69534,32.71984,32.58581,32.82734,32.26961,33.5783,39.86361,47.11041,44.99746,47.52509,47.23349,49.31258,51.31372,52.41114,49.25847,49.78794,49.5358,51.42807,54.03432,54.23446,50.23777,38.06621
ECY_LNODE103,-121.4311610958488,38.55427674646514,36.80931,34.06414,32.69534,32.71984,32.58581,32.82734,32.26961,33.5783,39.86361,47.11041,44.99746,47.52509,47.23349,49.31258,51.31372,52.41114,49.25847,49.78794,49.5358,51.42807,54.03432,54.23446,50.23777,38.06621
ECY_LNODE104,-121.43116109613644,38.55445658675582,36.80931,34.06414,32.69534,32.71984,32.58581,32.82734,32.26961,33.5783,39.86361,47.11041,44.99746,47.52509,47.23349,49.31258,51.31372,52.41114,49.25847,49.78794,49.5358,51.42807,54.03432,54.23446,50.23777,38.06621
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,44.85946,40.74888,37.1653,36.8713,36.41795,36.65989,44.16268,40.15684,40.24244,47.76097,45.8649,48.31861,48.05018,50.1318,52.34555,53.45595,50.36272,51.11069,50.67187,52.67017,55.1984,55.22785,51.58946,44.14686
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,44.85946,40.74888,37.1653,36.8713,36.41795,36.65989,44.16268,40.15684,40.24244,47.76097,45.8649,48.31861,48.05018,50.1318,52.34555,53.45595,50.36272,51.11069,50.67187,52.67017,55.1984,55.22785,51.58946,44.14686
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,44.85946,40.74888,37.1653,36.8713,36.41795,36.65989,44.16268,40.15684,40.24244,47.76097,45.8649,48.31861,48.05018,50.1318,52.34555,53.45595,50.36272,51.11069,50.67187,52.67017,55.1984,55.22785,51.58946,44.14686
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,44.85946,40.74888,37.1653,36.8713,36.41795,36.65989,44.16268,40.15684,40.24244,47.76097,45.8649,48.31861,48.05018,50.1318,52.34555,53.45595,50.36272,51.11069,50.67187,52.67017,55.1984,55.22785,51.58946,44.14686
<<<<<<< HEAD
EDES_1_N001,-122.19371982090532,37.738786999986225,48.83161,45.2792,40.97879,40.68188,40.11259,40.26657,41.28212,41.95551,42.03792,49.42296,47.63631,50.37411,50.05348,52.2098,54.53491,55.64685,51.97648,52.9605,52.10717,54.63683,57.31903,56.6456,53.50234,48.56107
EDES_1_N003,-122.19383417909468,37.738786999986225,48.83161,45.2792,40.97879,40.68188,40.11259,40.26657,41.28212,41.95551,42.03792,49.42296,47.63631,50.37411,50.05348,52.2098,54.53491,55.64685,51.97648,52.9605,52.10717,54.63683,57.31903,56.6456,53.50234,48.56107
=======
EDES_1_N001,-122.19371982090532,37.73878699998623,48.83161,45.2792,40.97879,40.68188,40.11259,40.26657,41.28212,41.95551,42.03792,49.42296,47.63631,50.37411,50.05348,52.2098,54.53491,55.64685,51.97648,52.9605,52.10717,54.63683,57.31903,56.6456,53.50234,48.56107
EDES_1_N003,-122.19383417909468,37.73878699998623,48.83161,45.2792,40.97879,40.68188,40.11259,40.26657,41.28212,41.95551,42.03792,49.42296,47.63631,50.37411,50.05348,52.2098,54.53491,55.64685,51.97648,52.9605,52.10717,54.63683,57.31903,56.6456,53.50234,48.56107
>>>>>>> 77436d93ae4490ca69aeb8606b47ca13b6a4c449
EDMON1AP_7_N001,-118.738787,34.986313,36.02966,33.33692,32.54724,33.34011,32.57633,32.59626,31.58135,33.23359,39.40981,48.28331,46.3671,48.32817,48.80442,50.88108,53.50308,54.2822,48.49173,47.88238,48.19685,47.80528,50.68263,50.78795,46.7255,34.41646
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,36.02966,33.33692,32.54724,33.34341,32.57633,32.59626,31.58135,33.23359,39.40981,48.28331,46.3671,48.32817,48.80442,50.88108,53.50832,54.2822,48.49173,47.88238,48.19685,47.80528,50.68263,50.78795,46.7255,34.41646
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,36.03333,33.3403,32.55053,33.35,32.57961,32.59955,31.58458,33.23693,39.40981,48.28805,46.37167,48.33295,48.80923,50.89107,53.51356,54.29286,48.49173,47.88238,48.19685,47.80528,50.68263,50.78795,46.7255,34.41276
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,36.03333,33.3403,32.55053,33.35,32.57961,32.59955,31.58458,33.23693,39.40981,48.28805,46.37167,48.33295,48.80923,50.89107,53.51356,54.29286,48.49173,47.88238,48.19685,47.80528,50.68263,50.78795,46.7255,34.41276
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,36.03333,33.3403,32.55053,33.35,32.57961,32.59955,31.58458,33.23693,39.40981,48.28805,46.37167,48.33295,48.80923,50.89107,53.51356,54.29286,48.49173,47.88238,48.19685,47.80528,50.68263,50.78795,46.7255,34.41276
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,36.03333,33.3403,32.55053,33.35,32.57961,32.59955,31.58458,33.23693,39.40981,48.28805,46.37167,48.33295,48.80923,50.89107,53.51356,54.29286,48.49173,47.88238,48.19685,47.80528,50.68263,50.78795,46.7255,34.41276
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,36.03333,33.3403,32.55053,33.35,32.57961,32.59955,31.58458,33.23693,39.40981,48.28805,46.37167,48.33295,48.80923,50.89107,53.51356,54.29286,48.49173,47.88238,48.19685,47.80528,50.68263,50.78795,46.7255,34.41276
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,36.03333,33.3403,32.55053,33.35,32.57961,32.59955,31.58458,33.23693,39.40981,48.28805,46.37167,48.33295,48.80923,50.89107,53.51356,54.29286,48.49173,47.88238,48.19685,47.80528,50.68263,50.78795,46.7255,34.41276
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,36.03333,33.3403,32.55053,33.35,32.57961,32.59955,31.58458,33.23693,39.40981,48.28805,46.37167,48.33295,48.80923,50.89107,53.51356,54.29286,48.49173,47.88238,48.19685,47.80528,50.68263,50.78795,46.7255,34.41276
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,36.03333,33.3403,32.55053,33.35,32.57961,32.59955,31.58458,33.23693,39.40981,48.28805,46.37167,48.33295,48.80923,50.89107,53.51356,54.29286,48.49173,47.88238,48.19685,47.80528,50.68263,50.78795,46.7255,34.41276
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,36.03333,33.3403,32.55053,33.35,32.57961,32.59955,31.58458,33.23693,39.40981,48.28805,46.37167,48.33295,48.80923,50.89107,53.51356,54.29286,48.49173,47.88238,48.19685,47.80528,50.68263,50.78795,46.7255,34.41276
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,36.03333,33.3403,32.55053,33.35,32.57961,32.59955,31.58458,33.23693,39.40981,48.28805,46.37167,48.33295,48.80923,50.89107,53.51356,54.29286,48.49173,47.88238,48.19685,47.80528,50.68263,50.78795,46.7255,34.41276
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,36.03333,33.3403,32.55053,33.35,32.57961,32.59955,31.58458,33.23693,39.40981,48.28805,46.37167,48.33295,48.80923,50.89107,53.51356,54.29286,48.49173,47.88238,48.19685,47.80528,50.68263,50.78795,46.7255,34.41276
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,36.03333,33.3403,32.55053,33.35,32.57961,32.59955,31.58458,33.23693,39.40981,48.28805,46.37167,48.33295,48.80923,50.89107,53.51356,54.29286,48.49173,47.88238,48.19685,47.80528,50.68263,50.78795,46.7255,34.41276
EDWARDS_1_N001,-117.890005,34.991871,35.51641,33.18848,33.04306,32.93792,32.2546,32.5857,31.82024,33.44667,40.84028,48.67286,47.07955,49.49099,50.25889,51.7854,54.4392,55.03027,52.18011,52.50155,52.7245,52.47994,54.94402,54.19019,48.87063,27.22567
EELRIVR_6_N001,-124.210199,40.602658,39.93876,38.52189,34.61124,35.81188,32.80016,33.70066,31.86661,32.26532,29.79562,30.88716,26.54604,29.62889,28.67363,27.882,29.32572,32.4725,49.93786,48.56764,41.5105,41.5374,45.11743,42.48096,52.99116,42.17437
EIGHTMI_2_N017,-121.375292,38.058077,48.29824,45.69045,41.17155,40.98217,40.20685,40.34418,36.09517,40.67383,40.22271,47.4713,45.39009,47.91707,47.61782,49.7172,51.8113,52.8749,49.66199,50.33528,49.91111,51.87833,54.38351,54.567,51.43518,50.35705
EISENHOW_1_N001,-116.497612,33.830599,36.18044,33.19824,32.62623,32.46202,32.33269,32.25164,31.51092,32.67802,38.24571,46.47411,44.84679,46.88932,47.30075,49.00288,51.51799,52.0913,48.96671,49.30648,49.66766,49.97378,52.16024,52.48543,48.5952,37.12437
EISEN_6_N001,-118.97131,35.35714,59.04211,47.95848,52.33855,37.38311,40.42905,40.68649,39.38775,35.99014,39.77611,46.1607,44.66874,46.918,47.15663,49.0928,51.54942,52.30452,49.00359,49.70178,51.96822,50.40334,57.06543,123.48646,180.88,80.76976
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,164.20123,150.20589,125.21722,138.5386,137.37798,116.09367,97.53499,120.14726,123.66882,145.13942,66.7,60.16253,67.77,76.37962,73.60314,97.59247,85.78831,89.36983,123.0,122.24587,105.57388,118.70435,135.98772,105.00761
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,163.90701,150.03,125.07899,138.3804,137.25,116.05754,97.45766,120.07698,123.51887,144.864,66.5676,59.99044,67.55382,76.03495,73.38316,97.35792,85.78328,89.41544,141.08,143.96,105.49749,118.62801,135.95757,104.95947
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,24.98467,22.6535,24.70734,24.80193,25.2116,25.69985,21.70898,24.97865,40.96852,49.27101,47.27107,49.66186,49.46738,51.73525,54.15256,55.23639,52.51522,53.25951,52.53827,54.40393,58.23948,57.66089,51.23531,27.87584
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,24.98467,22.6535,24.70734,24.80193,25.2116,25.69985,21.70898,24.97865,40.96852,49.27101,47.27107,49.66186,49.46738,51.73525,54.15256,55.23639,52.51522,53.25951,52.53827,54.40393,58.23948,57.66089,51.23531,27.87584
ELCAPTN_1_N005,-120.578993,37.365512,24.98467,22.6535,24.70734,24.80193,25.2116,25.69985,21.70898,24.97865,40.96852,49.27101,47.27107,49.66186,49.46738,51.73525,54.15256,55.23639,52.51522,53.25951,52.53827,54.40393,58.23948,57.66089,51.23531,27.87584
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,47.3356,43.66286,39.61621,39.39313,38.91495,38.8949,40.17524,40.69843,40.66073,47.87493,46.02926,48.58153,48.25676,50.41153,52.65457,53.79711,50.41168,51.20698,50.37771,52.70122,55.52934,55.64227,52.45708,47.76848
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,47.3356,43.66286,39.61621,39.39313,38.91495,38.8949,40.17524,40.69843,40.66073,47.87493,46.02926,48.58153,48.25676,50.41153,52.65457,53.79711,50.41168,51.20698,50.37771,52.70122,55.52934,55.64227,52.45708,47.76848
ELKCREEK_6_N001,-123.711777,39.12957472883464,44.60803,42.21454,37.88939,37.91254,37.50723,37.71583,34.79752,37.54957,39.44532,48.04113,45.68684,48.32339,46.90201,49.20768,50.95232,51.91538,50.36873,51.14109,50.80881,51.43842,53.79779,54.03807,50.80999,46.13866
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,29.13521,26.58609,27.40442,27.33202,27.52027,27.57357,24.59118,27.43366,37.59854,45.64311,43.89717,46.01454,46.23425,48.01383,50.42331,51.17442,48.18849,48.54121,48.49609,49.13019,51.45009,51.41398,46.26438,29.58023
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,29.13521,26.58609,27.40442,27.33202,27.52027,27.57357,24.59118,27.43366,37.59854,45.64311,43.89717,46.01454,46.23425,48.01383,50.42331,51.17442,48.18849,48.54121,48.49609,49.13019,51.45009,51.41398,46.26438,29.58023
ELK_6_N001,-123.71183698354646,39.1294941355673,12.12041,14.06515,16.58678,20.68958,14.80821,3.65191,13.74822,15.13077,7.63703,-12.89434,-21.90914,-10.54993,-24.15929,-41.17594,-43.65904,-43.74843,28.724,31.94868,21.30666,22.15716,18.65225,6.72119,31.71029,8.55025
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,36.87551,34.12164,32.73813,32.75939,32.6219,32.87333,32.3276,33.62516,39.91886,47.1484,45.01115,47.53943,47.2431,49.32757,51.3242,52.41647,49.2635,49.80314,49.59159,51.51088,54.13799,54.33806,50.31818,38.13658
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,36.88286,34.1284,32.74142,32.76269,32.62518,32.87661,32.33083,33.62851,39.91886,47.15315,45.01115,47.54421,47.24791,49.32757,51.3242,52.4218,49.2635,49.80314,49.59159,51.51605,54.1489,54.34897,50.32823,38.14399
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,36.88286,34.1284,32.74142,32.76269,32.62518,32.87661,32.33083,33.62851,39.91886,47.15315,45.01115,47.54421,47.24791,49.32757,51.3242,52.4218,49.2635,49.80314,49.59159,51.51605,54.1489,54.34897,50.32823,38.14399
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,43.16219,39.47635,37.51562,39.36462,39.82551,36.61223,37.65034,34.1004,39.72734,48.24942,45.06594,46.53081,47.88897,49.30759,52.1063,52.69899,52.58354,52.43706,52.29025,52.4528,62.81978,52.14815,44.74885,38.44078
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,43.16219,39.47635,37.51562,39.36462,39.82551,36.61223,37.65034,34.1004,39.72734,48.24942,45.06594,46.53081,47.88897,49.30759,52.1063,52.69899,52.58354,52.43706,52.29025,52.4528,62.81978,52.14815,44.74885,38.44078
ELLIS_6_N001,-121.548766,37.716505,37.01894,33.98972,33.28119,33.24061,33.14034,33.04743,32.36627,33.46786,39.03493,47.28611,45.5864,47.57768,48.12225,49.86705,52.49221,53.23206,50.48577,50.71031,51.25005,51.79553,54.4872,54.55072,50.31818,37.28294
ELLIS_6_N105,-117.943596,33.685126,37.01894,33.98972,33.28119,33.24061,33.14034,33.04743,32.36627,33.46786,39.03493,47.28611,45.5864,47.57768,48.12225,49.86705,52.49221,53.23206,50.48577,50.71031,51.25005,51.79553,54.4872,54.55072,50.31818,37.28294
ELLSGTY_1_N001,-117.943088,33.685294,47.72704,44.44751,40.1037,39.92274,39.25436,39.47953,35.52623,39.8434,39.9228,47.37633,45.49966,47.98878,47.75233,49.78213,51.97367,53.06681,49.83809,50.47212,49.93646,51.76447,54.15434,54.31177,51.10378,48.70759
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,24.45877,22.08525,24.24986,24.39652,24.70635,25.28593,21.17411,24.64062,40.83041,49.44195,47.45369,49.71444,49.66435,52.05994,54.39873,55.15643,52.47497,53.3406,52.44191,54.2642,58.3486,57.51912,50.58203,27.32769
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,36.63646,33.66501,33.0146,32.93408,32.81549,32.68936,32.01828,33.12649,38.98363,47.26712,45.6001,47.63982,48.09342,49.83208,52.48173,53.25338,50.32514,50.51773,50.92546,51.34009,54.03432,54.1254,50.06691,36.58474
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,36.63646,33.66501,33.0146,32.93408,32.81549,32.68936,32.01828,33.12649,38.98363,47.26712,45.6001,47.63982,48.09342,49.83208,52.48173,53.25338,50.32514,50.51773,50.92546,51.34009,54.03432,54.1254,50.06691,36.58474
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,24.45877,22.08525,24.24986,24.39652,24.70635,25.28593,21.17411,24.64062,40.83041,49.44195,47.45369,49.71444,49.66435,52.05994,54.39873,55.15643,52.48,53.3406,52.44191,54.2642,58.3486,57.51912,50.58203,27.32769
ELPATIO_1_N001,-121.935913,37.29223717683988,46.71038,42.4972,38.5202,38.36224,37.81516,38.01314,44.20688,41.16786,41.17767,48.77241,46.79626,49.29378,49.03021,51.18578,53.47689,54.67667,51.55015,52.46384,52.14775,54.52814,57.31546,57.21816,53.71693,46.53108
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,46.71038,42.4972,38.5202,38.36224,37.81516,38.01314,44.20688,41.16786,41.17767,48.77241,46.79626,49.29378,49.03021,51.18578,53.47689,54.67667,51.55015,52.46384,52.14775,54.52814,57.31546,57.21816,53.71693,46.53108
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,46.71038,42.4972,38.5202,38.36224,37.81516,38.01314,44.20688,41.16786,41.17767,48.77241,46.79626,49.29378,49.03021,51.18578,53.47689,54.67667,51.55015,52.46384,52.14775,54.52814,57.31546,57.21816,53.71693,46.53108
ELV_LNODENE1,-121.47683299057675,38.71426666661026,36.72105,33.98972,32.64268,32.67369,32.54315,32.78135,32.21805,33.5348,39.80837,47.05818,44.96093,47.49641,47.19987,49.27762,51.27706,52.37382,49.21821,49.74233,49.45465,51.31421,53.887,54.09813,50.10712,37.96991
ELV_LNODENE2,-121.47689052312896,38.71418891290697,36.72105,33.98972,32.64268,32.67369,32.54315,32.78135,32.21805,33.5348,39.80837,47.05818,44.96093,47.49641,47.19987,49.27762,51.27706,52.37382,49.21821,49.74233,49.45465,51.31421,53.887,54.09813,50.10712,37.96991
ELV_LNODENE3,-121.47700558798304,38.71418891290697,36.72105,33.98972,32.64268,32.67369,32.54315,32.78135,32.21805,33.5348,39.80837,47.05818,44.96093,47.49641,47.19987,49.27762,51.27706,52.37382,49.21821,49.74233,49.45465,51.31421,53.887,54.09813,50.10712,37.96991
ELV_LNODENE4,-121.47706312053523,38.71426666661026,36.72105,33.98972,32.64268,32.67369,32.54315,32.78135,32.21805,33.5348,39.80837,47.05818,44.96093,47.49641,47.19987,49.27762,51.27706,52.37382,49.21821,49.74233,49.45465,51.31421,53.887,54.09813,50.10712,37.96991
ELV_LNODENE5,-121.4770055881082,38.71434442039811,36.72105,33.98972,32.64268,32.67369,32.54315,32.78135,32.21805,33.5348,39.80837,47.05818,44.96093,47.49641,47.19987,49.27762,51.27706,52.37382,49.21821,49.74233,49.45465,51.31421,53.887,54.09813,50.10712,37.96991
ELV_LNODENE6,-121.4768905230038,38.71434442039811,36.71737,33.98972,32.64268,32.67369,32.54315,32.78135,32.21805,33.5348,39.80837,47.05818,44.96093,47.49641,47.20467,49.27762,51.2823,52.37382,49.22324,49.7474,49.45465,51.31939,53.89246,54.10359,50.10712,37.96991
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,47.8496,44.00378,39.84367,39.66642,38.83209,39.24458,42.30932,41.60643,41.64331,49.24726,47.22998,49.81961,49.54425,51.75524,54.11589,55.36433,51.82688,53.072,52.32526,55.12332,57.65921,57.82888,54.33563,48.42292
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,47.8496,44.00378,39.84367,39.66642,38.83209,39.24458,42.30932,41.60643,41.64331,49.24726,47.22998,49.81961,49.54425,51.75524,54.11589,55.36433,51.82688,53.072,52.32526,55.12332,57.65921,57.82888,54.33563,48.42292
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,47.8496,44.00378,39.84367,39.66642,38.83209,39.24458,42.30932,41.60643,41.64331,49.24726,47.22998,49.81961,49.54425,51.75524,54.11589,55.36433,51.82688,53.072,52.32526,55.12332,57.65921,57.82888,54.33563,48.42292
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,47.8496,44.00378,39.84367,39.66642,38.83209,39.24458,42.30932,41.60643,41.64331,49.24726,47.22998,49.81961,49.54425,51.75524,54.11589,55.36433,51.82688,53.072,52.32526,55.12332,57.65921,57.82888,54.33563,48.42292
EMRLDLE_6_N001,-122.277933,37.462178,46.61006,42.61452,38.69684,38.52458,37.80664,38.12846,43.2641,41.04301,41.09874,48.67269,46.71864,49.2651,48.98698,51.14582,53.4507,54.65002,51.30864,52.31687,51.72172,54.15551,56.73709,56.78738,53.26347,46.85351
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,45.13432,42.69854,38.73379,38.59924,38.03202,38.34577,34.80581,38.81435,39.78469,46.67829,44.64135,47.20482,46.91162,49.03785,50.87899,51.65951,48.14984,48.77434,48.21714,50.04624,52.25364,52.69666,49.33431,46.68956
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,45.13432,42.69854,38.73379,38.59924,38.03202,38.34577,34.80581,38.81435,39.78469,46.67829,44.64135,47.20482,46.91162,49.03785,50.87899,51.65951,48.14984,48.77434,48.21714,50.04624,52.25364,52.69666,49.33431,46.68956
ENCINAL_6_N001,-121.637248,39.247383,45.17333,42.6753,38.74732,38.54292,38.00664,38.36038,35.10547,39.06609,40.05302,46.77801,44.74635,47.34344,46.98849,49.26763,51.03089,52.11262,49.02532,49.84369,49.29235,51.22106,53.01396,54.09805,49.90926,46.83146
ENCINA_1_N001,-117.33531843066032,33.13699513479889,37.3536,34.16561,33.62677,34.89988,35.40862,34.06446,34.90775,34.13387,38.87314,47.14365,44.97919,46.46388,47.55056,49.24265,51.60703,52.81627,51.09884,50.82181,51.77244,52.31307,57.13608,56.8587,53.02833,43.73379
ENCINA_1_N049,-117.33542956933968,33.13699513479889,37.3536,34.16561,33.62677,34.89988,35.40862,34.06446,34.90775,34.13387,38.87314,47.14365,44.97919,46.46388,47.55056,49.24265,51.60703,52.81627,51.09884,50.82181,51.77244,52.31307,57.13608,56.8587,53.02833,43.73379
ENCNITAS_6_N001,-117.285325,33.05068472041646,37.71768,34.34488,33.73867,34.99681,35.46255,34.45948,35.13208,34.415,39.1691,47.4808,45.29421,46.66465,47.95891,49.62229,51.98939,53.26937,51.70002,51.43504,52.66507,53.21359,58.43633,58.17905,54.0694,44.55461
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,37.71768,34.34488,33.73867,34.99681,35.46255,34.45948,35.13208,34.415,39.1691,47.4808,45.29421,46.66465,47.95891,49.62229,51.98939,53.26937,51.70002,51.43504,52.66507,53.21359,58.43633,58.17905,54.0694,44.55461
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,37.71768,34.34488,33.73867,34.99681,35.46255,34.45948,35.13208,34.415,39.1691,47.4808,45.29421,46.66465,47.95891,49.62229,51.98939,53.26937,51.70002,51.43504,52.66507,53.21359,58.43633,58.17905,54.0694,44.55461
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,36.7284,33.97958,32.73155,32.7495,32.60222,32.7912,32.23416,33.55822,39.96226,47.43806,45.49509,47.94575,47.72351,49.79212,51.92653,53.00817,49.92766,50.46198,49.96182,51.76965,54.45446,54.52346,50.48401,37.96251
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,36.7284,33.97958,32.73155,32.7495,32.60222,32.7912,32.23416,33.55822,39.96226,47.43806,45.49509,47.94575,47.72351,49.79212,51.92653,53.00817,49.92766,50.46198,49.96182,51.76965,54.45446,54.52346,50.48401,37.96251
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,36.7284,33.97958,32.73155,32.7495,32.60222,32.7912,32.23416,33.55822,39.96226,47.43806,45.49509,47.94575,47.72351,49.79212,51.92653,53.00817,49.92766,50.46198,49.96182,51.76965,54.45446,54.52346,50.48401,37.96251
