node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
HAMMONDS_1_N001,36.72011,-120.603287,0.0,0.13957226045909263,0.11608952064419663,0.1297626615404348,0.10258920339938694
HARBORG_7_N101,33.770089981295506,-118.25010824500784,0.0,0.14932077291113988,0.12378201826328497,0.13077954087593346,0.10754749762423282
HARDING_6_N001,37.963708999986125,-121.29050568468436,0.0,0.14457991191392897,0.12280162351560625,0.13619574807721968,0.10630491536706074
HARDING_6_N004,37.963708999986125,-121.29062031531564,0.0,0.14457991191392897,0.12280162351560625,0.13619574807721968,0.10630491536706074
HARDWICK_6_N001,36.404261,-119.68624,0.0,0.12666576799209434,0.10377519622963623,0.1093445003757412,0.09192071342500474
HARRIS_6_N001,40.78104299998464,-124.13194328500424,0.0,0.14464712229618004,0.09347636207402082,0.1378795063152995,0.06852990859902114
HARRIS_6_N003,40.78104299998464,-124.13206271499575,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
HARTER_6_N001,39.14325399998575,-121.6480072716394,0.0,0.16825089293130652,0.14393263560096345,0.15006125924080066,0.1071845668244871
HARTER_6_N003,39.14325399998575,-121.6481227283606,0.0,0.16825089293130652,0.14393263560096345,0.15006125924080066,0.1071845668244871
HARTLEY_6_N001,39.077268,-122.932322,0.0,0.06865199096499496,0.031189729543279705,0.03561103116260784,0.005610252282859538
HAR_GS_LNODE10AUX,33.77070285420546,-118.26588005129788,0.0,0.15163597482486071,0.1235925484659832,0.1304980431684089,0.10787835390694289
HAR_GS_LNODE11AUX,33.770785160786886,-118.2658363056699,0.0,0.15163597482486071,0.1235925484659832,0.1304980431684089,0.10787835390694289
HAR_GS_LNODE12AUX,33.77085063868779,-118.26576205737284,0.0,0.15163597482486071,0.1235925484659832,0.1304980431684089,0.10787835390694289
HAR_GS_LNODE13AUX,33.770893238769126,-118.26566671029164,0.0,0.15163597482486071,0.1235925484659832,0.1304980431684089,0.10787835390694289
HAR_GS_LNODE14AUX,33.77090995880947,-118.26556034876025,0.0,0.15163597482486071,0.1235925484659832,0.1304980431684089,0.10787835390694289
HAR_GS_LNODE1AUX,33.770900443776654,-118.26545270896402,0.0,0.15163597482486071,0.1235925484659832,0.1304980431684089,0.10787835390694289
HAR_GS_LNODE2AUX,33.770866485380765,-118.26535246672638,0.0,0.15163597482486071,0.1235925484659832,0.1304980431684089,0.10787835390694289
HAR_GS_LNODE5AUX,33.77081149182394,-118.26526678898044,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
HAR_SUB_LNODEONA,33.77073997374512,-118.26520109800131,0.0,0.15163597482486071,0.1235925484659832,0.1304980431684089,0.10787835390694289
HAR_SUB_LNODEONB,33.77065707494083,-118.26515900180252,0.0,0.15163597482486071,0.12350449637793658,0.1304105729223537,0.10778855629292176
HAR_SUB_LNODEONC,33.77056816417163,-118.26514234955444,0.0,0.15163597482486071,0.1235925484659832,0.1304980431684089,0.10787835390694289
HATTON_6_N001,36.55679,-121.897162,0.0,0.14337413689438094,0.12195610140318688,0.13486115005247754,0.10640378262341639
HAWKINS_LNODEDR1,37.5799617816957,-120.645598336747,0.0,0.13300835040958978,0.11049653054260035,0.12020095776570461,0.09629506649726592
HAWKINS_LNODEDR3,37.5799481743814,-120.645311774451,0.0,0.13300835040958978,0.11049653054260035,0.12020095776570461,0.09638779097059891
HAWKINS_LNODEDR5,37.5798175544824,-120.645562968772,0.0,0.13300835040958978,0.11049653054260035,0.12020095776570461,0.09629506649726592
HAWKINS_LNODEDR7,37.5799502934699,-120.645479899093,0.0,0.13300835040958978,0.11049653054260035,0.12020095776570461,0.09638779097059891
HAY_GS_LNODE10AUX,33.765034221459466,-118.09919670179296,0.0,0.15163597482486071,0.12350449637793658,0.1304105729223537,0.10787835390694289
HAY_GS_LNODE12AUX,33.76505094051277,-118.09909035381168,0.0,0.15163597482486071,0.12350449637793658,0.1304105729223537,0.10787835390694289
HAY_GS_LNODE14AUX,33.765041426041684,-118.09898272772844,0.0,0.15163597482486071,0.12350449637793658,0.1304105729223537,0.10787835390694289
HAY_GS_LNODE15AUX,33.7650074696504,-118.0988824982613,0.0,0.15163597482486071,0.12350449637793658,0.1304105729223537,0.10787835390694289
HAY_GS_LNODE9AUX,33.7649524793399,-118.09879683143038,0.0,0.15163597482486071,0.12350449637793658,0.1304105729223537,0.10787835390694289
HAY_LNODESS1,33.76488096548275,-118.09873114881994,0.0,0.15163597482486071,0.12350449637793658,0.1304105729223537,0.10787835390694289
HAY_LNODESS2,33.76479807157197,-118.09868905798392,0.0,0.15163597482486071,0.12350449637793658,0.1304105729223537,0.10787835390694289
HED_LNODENE1,38.50998333333333,-121.355746944444,0.0,0.13207091000447696,0.10991002380254518,0.1197207227084011,0.09551818044197367
HED_LNODENE2,38.50998333327719,-121.35563197930772,0.0,0.13207091000447696,0.10991002380254518,0.1197207227084011,0.09551818044197367
HED_LNODENE3,38.50989337309517,-121.35563197945136,0.0,0.13207091000447696,0.10991002380254518,0.1197207227084011,0.09551818044197367
HED_LNODENE4,38.50982976169183,-121.355713272007,0.0,0.13207091000447696,0.10991002380254518,0.1197207227084011,0.09551818044197367
HED_LNODENE5,38.50981454922492,-121.35582658122124,0.0,0.13207091000447696,0.10991002380254518,0.1197207227084011,0.09542517658654107
HED_LNODENE6,38.509845707051696,-121.35593443034745,0.0,0.13207091000447696,0.10991002380254518,0.1197207227084011,0.09542517658654107
HED_LNODENE7,38.509911316684935,-121.35601308641768,0.0,0.13207091000447696,0.10991002380254518,0.1197207227084011,0.09542517658654107
HED_LNODENE8,38.50999633683837,-121.3560506593429,0.0,0.13207091000447696,0.10991002380254518,0.1197207227084011,0.09542517658654107
HENRITTA_6_N101,36.24160599998715,-119.9029965105001,0.0,0.1380980694454568,0.11312932370379988,0.12556408192497703,0.10112891648735414
HERDLYN_6_N001,37.816383,-121.586176,0.0,0.1443066815026757,0.12205587908973703,0.13760759719271878,0.10777722383587911
HERSHEY_LNODESLL,37.75083,-120.8453,0.0,0.13164005348290894,0.1093508557783833,0.11833731637182347,0.09475610684937728
HERSHEY_LNODEXF1,37.7508299999447,-120.8451856244636,0.0,0.13164005348290894,0.1093508557783833,0.11833731637182347,0.09475610684937728
HERSHEY_LNODEXF2,37.75073956547022,-120.8453,0.0,0.13164005348290894,0.1093508557783833,0.11833731637182347,0.09475610684937728
HERSHEY_LNODEXF3,37.7508299999447,-120.8454143755364,0.0,0.13164005348290894,0.1093508557783833,0.11833731637182347,0.09475610684937728
HERSHEY_LNODEXF4,37.7509204345297,-120.8453,0.0,0.13164005348290894,0.1093508557783833,0.11833731637182347,0.09475610684937728
HICKS_2_N001,37.234159254320986,-121.90015163922016,0.0,0.1453173765366349,0.12370708053816176,0.1378516847846316,0.10908177673525014
HICKS_2_N002,37.23397874557105,-121.9001516394916,0.0,0.1453173765366349,0.12370708053816176,0.1378516847846316,0.10908177673525014
HICKS_2_N007,37.23397874557105,-121.9003783605084,0.0,0.1453173765366349,0.12370708053816176,0.1378516847846316,0.10908177673525014
HIDESERT_2_N001,34.145263999987954,-116.18586145110676,0.0,0.15975176963980142,0.13355727370085735,0.14565079172671663,0.11776081389347172
HIDESERT_2_N018,34.145263999987954,-116.18597054889322,0.0,0.15975176963980142,0.13355727370085735,0.14565079172671663,0.11776081389347172
HIGGINS_1_N001,39.043590575891166,-121.09071766620364,0.0,0.13922860942455492,0.12484213052332836,0.13987180547796316,0.11044042804687335
HIGGINS_1_N002,39.04341142399536,-121.0907176664961,0.0,0.13922860942455492,0.12484213052332836,0.13987180547796316,0.11044042804687335
HIGGINS_1_N004,39.04341142399536,-121.09094833350387,0.0,0.13922860942455492,0.12484213052332836,0.13987180547796316,0.11044042804687335
HIGHLD_1_N001,38.93741777608508,-122.609034,0.009113199746504604,0.06513869418593517,0.0,0.009433373403996683,0.007947552225880086
HIGHLD_1_N005,38.93733711194224,-122.60909387327588,0.009113199746504604,0.06513869418593517,0.0,0.009433373403996683,0.007947552225880086
HIGHWAY_1_N001,38.16604815182093,-122.253616,0.0,0.14462409697720577,0.12496308498325755,0.13744969433872292,0.10011727863780581
HIGHWAY_1_N002,38.16596692407439,-122.25355635179834,0.0,0.14462409697720577,0.12496308498325755,0.13744969433872292,0.10011727863780581
HILLSDLE_6_N001,37.536271,-122.322394,0.0,0.1368961164924765,0.11420487588643785,0.12805110668048814,0.10493953441845454
HILLSIDE_1_N001,37.879999999986126,-122.23994272916374,0.0,0.1429709286303397,0.12664276966453666,0.14045985313590945,0.1063530011033213
HILLSIDE_1_N004,37.879999999986126,-122.24005727083625,0.0,0.1429709286303397,0.12664276966453666,0.14045985313590945,0.1063530011033213
HILMAR_LNODEDR1,37.4189785637285,-120.849304571346,0.0,0.13301305500170843,0.11059130324430438,0.12020345633977557,0.09639095387523633
HILMAR_LNODEDR2,37.4188603223578,-120.849075716434,0.0,0.13292367218460058,0.11049960883606111,0.12011275290530313,0.09629779546890421
HILMAR_LNODEDR4,37.4189333711687,-120.849077780203,0.0,0.13301305500170843,0.11059130324430438,0.12020345633977557,0.09639095387523633
HILMAR_LNODEDR5,37.4188652133943,-120.849148221032,0.0,0.13292367218460058,0.11049960883606111,0.12011275290530313,0.09629779546890421
HILMAR_LNODEDR7,37.4188555229834,-120.849223847561,0.0,0.13292367218460058,0.11049960883606111,0.12011275290530313,0.09629779546890421
HILMAR_LNODER17,37.4189123657556,-120.849307362712,0.0,0.13301305500170843,0.11059130324430438,0.12020345633977557,0.09639095387523633
HINSON_6_N001,33.81885999995258,-118.2223656400578,0.0,0.14932021741703685,0.12386844959158647,0.13086528195912833,0.1075470404337614
HLFMNBY_6_N002,37.46874323375435,-122.43018,0.0,0.12990663185264137,0.10683317544652352,0.12116901076885236,0.10321570521394362
HLFMNBY_6_N004,37.46866188310803,-122.43012082319956,0.0,0.12990663185264137,0.10683317544652352,0.12116901076885236,0.10321570521394362
HLFMNBY_6_N101,37.46866188310803,-122.43023917680044,0.0,0.12990663185264137,0.10683317544652352,0.12116901076885236,0.10321570521394362
HMBLTBY_6_N003,40.78280899998469,-124.11247771670772,0.0,0.1461813393952814,0.3855026557551056,0.13887332731262497,0.0660312217907314
HOBARTTP_LNODE19,39.400047,-120.149888,0.0,0.12263716894704368,0.11112665911140768,0.1206470471841491,0.10101426644857578
HOLLISTR_1_N001,36.862728962246265,-121.405867,0.0,0.14458533867262066,0.1222146793778854,0.13598996234899874,0.10630492406034363
HOLLISTR_1_N004,36.86264801886252,-121.40580858969732,0.0,0.14458533867262066,0.1222146793778854,0.13590167183002705,0.10630492406034363
HOLLISTR_1_N101,36.86264801886252,-121.40592541030266,0.0,0.14458533867262066,0.1222146793778854,0.13598996234899874,0.10630492406034363
HOMEGRND_1_N001,38.96,-122.84,0.006999354803283674,0.06569779299579145,0.0,0.009103353061840725,0.008194635650158155
HOMEPROC_1_N001,38.94,-122.85,0.006888829940852086,0.06505223684100848,0.0,0.00910363081225874,0.007404407340959176
HONCUT_1_N001,39.320099,-121.595289,0.0,0.14074891355652747,0.11816903863482713,0.13923804522093192,0.10798653748355728
HOOPA_6_N001,41.056514,-123.682252,0.0,0.14284274008762118,0.09802789780746997,0.15758882521251222,0.07677250480350215
HORSESHE_1_N001,38.74428199998592,-121.16156545871566,0.0,0.14361627324761805,0.12426162038330835,0.13927796480583035,0.10803062161216567
HORSESHE_1_N002,38.74428199998592,-121.16168054128434,0.0,0.14361627324761805,0.12426162038330835,0.13927796480583035,0.10803062161216567
HPLNDJT_6_N001,38.972898,-123.081134,0.0,0.07404868492411282,0.033514193639265076,0.04073383135087823,0.011782645532752116
HSK_LA_LNODEKSS,34.487,-118.514,0.0,0.1527624348550125,0.123334833050769,0.13032919930429165,0.10824374026551013
HUGHSON_LNODEDR1,37.5949433309328,-120.846755674049,0.0,0.13318236399236977,0.11058524258665615,0.12019912086802569,0.09629303758086855
HUGHSON_LNODEDR2,37.5949478453779,-120.846639431615,0.0,0.13309292484593466,0.11049347184570049,0.12019870064014317,0.09629235456532034
HUGHSON_LNODEDR3,37.5948895849844,-120.846669736494,0.0,0.13309292484593466,0.11049347184570049,0.12019870064014317,0.09629235456532034
HUGHSON_LNODEDR4,37.5949564824944,-120.846831604577,0.0,0.13318236399236977,0.11058524258665615,0.12019912086802569,0.09629303758086855
HUGHSON_LNODEDR5,37.594883530932,-120.846800432358,0.0,0.13318236399236977,0.11058524258665615,0.12019912086802569,0.09629303758086855
HUGHSON_LNODEDR8,37.5948895004896,-120.84669840193,0.0,0.13309292484593466,0.11049347184570049,0.12019870064014317,0.09629235456532034
HUNT1G_7_N002,33.64610399995311,-117.97753404459904,0.0,0.1354588452376288,0.11647277487272963,0.12278693335238447,0.099734051746985
HUNT2G_7_N002,33.645950581890766,-117.97761038065148,0.0,0.1354588452376288,0.11647277487272963,0.12278693335238447,0.099734051746985
HUNT3G_7_N002,33.64596651133317,-117.97781805443611,0.0,0.1354588452376288,0.11647277487272963,0.12278693335238447,0.099734051746985
HUNT4G_7_N002,33.6461169905694,-117.97792719657156,0.0,0.1354588452376288,0.11647277487272963,0.12278693335238447,0.099734051746985
HURLEY_LNODE12LD3,38.587283,-121.418244,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
HURON_6_N001,36.185797,-120.104535,0.0,0.14860029137972589,0.1237388869865186,0.1371335559106647,0.10946298462884758
HUR_LNODENE1,38.58818333333333,-121.418666944444,0.0,0.1322445219753354,0.11008974768984894,0.12008133761999866,0.09579444145938878
HUR_LNODENE2,38.58818333327699,-121.41855194404476,0.0,0.1322445219753354,0.11008974768984894,0.12008133761999866,0.09579444145938878
HUR_LNODENE3,38.58810548632912,-121.41860944430672,0.0,0.1322445219753354,0.11008974768984894,0.12008133761999866,0.09579444145938878
HUR_LNODENE4,38.58810548632912,-121.41872444458129,0.0,0.1322445219753354,0.11008974768984894,0.12008133761999866,0.09579444145938878
HUR_LNODENE5,38.58818333327699,-121.41878194484326,0.0,0.1322445219753354,0.11008974768984894,0.12008133761999866,0.09579444145938878
HUR_LNODENE7,38.58826118030932,-121.41872444470596,0.0,0.1322445219753354,0.11008974768984894,0.12008133761999866,0.09579444145938878
HUR_LNODENE8,38.58826118030932,-121.41860944418204,0.0,0.1322445219753354,0.11008974768984894,0.12008133761999866,0.09579444145938878
HWD_SUB_LNODEONA,34.088090251059334,-118.34689102435424,0.0,0.15163795058359741,0.12341743729254392,0.13041160548895256,0.10787934608843547
HWD_SUB_LNODEONB,34.0879097488445,-118.34689102458658,0.0,0.151552208735232,0.12341743729254392,0.13041160548895256,0.10787934608843547
HWD_SUB_LNODEONC,34.0879097488445,-118.34710897541342,0.0,0.15163795058359741,0.12341743729254392,0.13041160548895256,0.10787934608843547
HWD_SUB_LNODEOND,34.088090251059334,-118.34710897564575,0.0,0.15163795058359741,0.12341743729254392,0.13041160548895256,0.10787934608843547
HYATT_2_N212,39.54,-121.47,0.0,0.1421084258148381,0.11929403163034386,0.14096040086698455,0.11057802674891945
IBM-CTLE_1_N001,37.33,-121.74,0.0,0.14549428849565027,0.12398071111804915,0.13812704021211275,0.1091772747461212
IBM-HRRS_1_N001,37.339999999986375,-121.7399431955302,0.0,0.14540952394549064,0.12389619701279693,0.13804938327418492,0.1090916445479756
IBM-HRRS_1_N101,37.339999999986375,-121.74005680446982,0.0,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
IGNACIO_1_N102,38.07555099998604,-122.54000436436782,0.0,0.14164559204423868,0.1250003770207559,0.13911583304193828,0.10369759838783921
IMHOFF_1_N001,38.001509,-122.066739,0.0,0.14402220317726092,0.12878998482139517,0.1426653820584285,0.10763028699556551
IMPRLBCH_6_N001,32.58332899998902,-117.09716179037092,0.07974484251119376,0.09588225856010142,0.06915773279878694,0.0,0.056847469346250325
IMPRLBCH_6_N004,32.58332899998902,-117.09726820962906,0.07974484251119376,0.09588225856010142,0.06915773279878694,0.0,0.056847469346250325
INDIANW_1_N001,33.75822999998817,-116.36079489140164,0.0,0.21729471942159315,0.1944163776085292,0.2137923545420011,0.1757044040627978
INDIANW_1_N005,33.75822999998817,-116.36090310859836,0.0,0.21729471942159315,0.1944163776085292,0.2137923545420011,0.1757044040627978
INDNFLT_6_N001,37.66547,-119.841331,0.0,0.15448040508161665,0.10690563286110644,0.1387093263365269,0.11751922197724503
INDUSTRL_LNODEDR1,37.4786063003132,-120.866935168966,0.0,0.13292276238264616,0.11049878944901663,0.12011232407569979,0.09629711343702582
INDUSTRL_LNODEDR2,37.4784258031614,-120.866836967643,0.0,0.13292276238264616,0.11049878944901663,0.12011232407569979,0.09629711343702582
INDUSTRL_LNODEDR3,37.4784244272802,-120.866662034426,0.0,0.13292276238264616,0.11049878944901663,0.12011232407569979,0.09629711343702582
INDUSTRL_LNODEDR5,37.4785292936467,-120.866935824384,0.0,0.13292276238264616,0.11049878944901663,0.12011232407569979,0.09629711343702582
INDUSTRL_LNODEDR7,37.4784403782944,-120.866928290638,0.0,0.13292276238264616,0.11049878944901663,0.12011232407569979,0.09629711343702582
INDUSTRL_LNODEDR8,37.4784247171011,-120.866748607625,0.0,0.13292276238264616,0.11049878944901663,0.12011232407569979,0.09629711343702582
INGRMC_1_N001,37.83,-121.17,0.0,0.14075600699606217,0.12023853102817202,0.1351928052692239,0.10369845047806621
INYOKERN_1_N001,35.65261399998741,-117.79478579202691,0.24642925106030542,0.39300226046472675,0.0,0.3568267778266725,0.07509380354894005
INYOKERN_1_N008,35.65261399998741,-117.79489620797308,0.24642925106030542,0.39300226046472675,0.0,0.3568267778266725,0.07509380354894005
IRONMTN_2_N001,34.16,-115.12,0.0,0.22218638990709483,0.19570961796591357,0.2140800361127041,0.17935721659452428
IUKA_6_N001,37.665987,-121.831011,0.0,0.14419953204237454,0.12617004315785918,0.13990859519279894,0.10717641048272795
JACINTO_6_N001,39.582923,-122.010645,0.0,0.14509365595094909,0.12896713743489802,0.14117435477071702,0.1069769350929936
JAMACHA_6_N001,32.74416374954728,-116.957239,0.07068199005471416,0.09080614279637662,0.06361835729617765,0.0,0.04765423113709741
JAMACHA_6_N006,32.74408312521416,-116.95718365728564,0.07068199005471416,0.09080614279637662,0.06361835729617765,0.0,0.04765423113709741
JAMACHA_6_N015,32.74408312521416,-116.95729434271436,0.07068199005471416,0.09080614279637662,0.06361835729617765,0.0,0.04765423113709741
JAMESON_1_N001,38.205743,-122.147539,0.0,0.14553084119575804,0.12494921376418301,0.1403672660923239,0.10784011704343145
