node_id,lat,lon,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00
EDENVALE_1_N006,37.24485573772219,-121.79606538672728,0.07646549730617598,0.03931410107370685,0.03258377112804706,0.042330043423302904,0.026213474196380676,0.023791006632253104,0.007200660279866944,0.0786303955600315,0.0709290105139667,0.06899473392964908,0.03475023610520112,0.0,0.1530061973306795,0.7345626053229738,1.2184736104261047,1.1833085059914634,0.7273951595770349,0.34201412933739517
EDENVALE_1_N008,37.24503626216962,-121.7960653869989,0.07646549730617598,0.03931410107370685,0.03258377112804706,0.042330043423302904,0.026213474196380676,0.023791006632253104,0.007200660279866944,0.0786303955600315,0.0709290105139667,0.06899473392964908,0.03475023610520112,0.0,0.1530061973306795,0.7345626053229738,1.2184736104261047,1.1833085059914634,0.7273951595770349,0.34201412933739517
EDES_1_N001,37.73878699998623,-122.19371982090532,0.1315128487501753,0.09888415773073253,0.09298327536848014,0.10462957519074131,0.08704197213164443,0.07772877649687264,0.06404701710905394,0.11162606111862373,0.10144424067549793,0.10219414683122958,0.0777937890923563,0.0,0.19053269624758615,0.7160190469944959,1.0896758302391107,0.757426982375368,0.5825411218799608,0.2438413285634817
EDES_1_N003,37.73878699998623,-122.19383417909468,0.13150735806399555,0.0988762018840103,0.09297584488358264,0.10462139046169246,0.08703450533069955,0.07781088728356618,0.06404018438191665,0.1116240368040279,0.10144255758260601,0.10227407944001438,0.07779025468819208,0.0,0.19052732108925402,0.7160287850142917,1.089667846304688,0.7574638413766067,0.5825655699641417,0.24383855587660128
EDMON1AP_7_N001,34.986313,-118.738787,0.08949799864190716,0.02328986058079937,0.025687991692415896,0.02485437078478362,0.02515620452814223,0.021279755988569175,0.0,0.10488579457176347,0.1107297283973392,0.1004918713215007,0.0688018727050378,0.03307258163266934,0.17055737465073637,0.8469432574826302,1.1847025315549844,1.1796893561463242,0.9951121380738299,0.2651394748601753
EDMON2AP_7_N001,34.986312999950265,-118.7386768068826,0.08940561028769041,0.023190754107454813,0.025688371637345463,0.024755423061801705,0.02515716668638808,0.021180445550538322,0.0,0.10479496761240237,0.11063949442012146,0.10040059851211726,0.06880376462085969,0.03297446780898002,0.1704732113661319,0.8469105501756475,1.1847403584710967,1.1797161775127902,0.9951116421040042,0.2650649087917919
EDMON3AP_7_N001,34.98622271993701,-118.73867680700413,0.08922129910014431,0.02299164735555806,0.02539107182459675,0.024556793750359934,0.02485970478265343,0.020881770196799973,0.0,0.10461344320434052,0.11046007158500423,0.1002186877652262,0.06851962096666173,0.03277993736232582,0.17022009095603752,0.8468288364939066,1.1848730939593748,1.179813652442045,0.9950528773843504,0.26491987971377456
EDMON3AP_7_N002,34.98615888237297,-118.73875472524392,0.08922129910014431,0.02299164735555806,0.02539107182459675,0.024556793750359934,0.02485970478265343,0.020881770196799973,0.0,0.10461344320434052,0.11046007158500423,0.1002186877652262,0.06851962096666173,0.03277993736232582,0.17022009095603752,0.8468288364939066,1.1848730939593748,1.179813652442045,0.9950528773843504,0.26491987971377456
EDMON4AP_7_N001,34.98614361582445,-118.738863331203,0.08922129910014431,0.02299164735555806,0.02539107182459675,0.024556793750359934,0.02485970478265343,0.020881770196799973,0.0,0.10461344320434052,0.11046007158500423,0.1002186877652262,0.06851962096666173,0.03277993736232582,0.17022009095603752,0.8468288364939066,1.1848730939593748,1.179813652442045,0.9950528773843504,0.26491987971377456
EDMON4AP_7_N002,34.98617488443967,-118.73896670370384,0.08922129910014431,0.02299164735555806,0.02539107182459675,0.024556793750359934,0.02485970478265343,0.020881770196799973,0.0,0.10461344320434052,0.11046007158500423,0.1002186877652262,0.06851962096666173,0.03277993736232582,0.17022009095603752,0.8468288364939066,1.1848730939593748,1.179813652442045,0.9950528773843504,0.26491987971377456
EDMON5AP_7_N001,34.98624072734969,-118.73904209487608,0.08922129910014431,0.02299164735555806,0.02539107182459675,0.024556793750359934,0.02485970478265343,0.020881770196799973,0.0,0.10461344320434052,0.11046007158500423,0.1002186877652262,0.06851962096666173,0.03277993736232582,0.17022009095603752,0.8468288364939066,1.1848730939593748,1.179813652442045,0.9950528773843504,0.26491987971377456
EDMON5AP_7_N002,34.986326049781965,-118.73907810817316,0.08922129910014431,0.02299164735555806,0.02539107182459675,0.024556793750359934,0.02485970478265343,0.020881770196799973,0.0,0.10461344320434052,0.11046007158500423,0.1002186877652262,0.06851962096666173,0.03277993736232582,0.17022009095603752,0.8468288364939066,1.1848730939593748,1.179813652442045,0.9950528773843504,0.26491987971377456
EDMON6AP_7_N001,34.986416194964555,-118.73907208804027,0.08922129910014431,0.02299164735555806,0.02539107182459675,0.024556793750359934,0.02485970478265343,0.020881770196799973,0.0,0.10461344320434052,0.11046007158500423,0.1002186877652262,0.06851962096666173,0.03277993736232582,0.17022009095603752,0.8468288364939066,1.1848730939593748,1.179813652442045,0.9950528773843504,0.26491987971377456
EDMON6AP_7_N002,34.98649877424742,-118.73902755565564,0.08922129910014431,0.02299164735555806,0.02539107182459675,0.024556793750359934,0.02485970478265343,0.020881770196799973,0.0,0.10461344320434052,0.11046007158500423,0.1002186877652262,0.06851962096666173,0.03277993736232582,0.17022009095603752,0.8468288364939066,1.1848730939593748,1.179813652442045,0.9950528773843504,0.26491987971377456
EDMON7AP_7_N001,34.98656446909455,-118.7389519720004,0.08922129910014431,0.02299164735555806,0.02539107182459675,0.024556793750359934,0.02485970478265343,0.020881770196799973,0.0,0.10461344320434052,0.11046007158500423,0.1002186877652262,0.06851962096666173,0.03277993736232582,0.17022009095603752,0.8468288364939066,1.1848730939593748,1.179813652442045,0.9950528773843504,0.26491987971377456
EDMON7AP_7_N002,34.98660721032227,-118.7388549100885,0.08922129910014431,0.02299164735555806,0.02539107182459675,0.024556793750359934,0.02485970478265343,0.020881770196799973,0.0,0.10461344320434052,0.11046007158500423,0.1002186877652262,0.06851962096666173,0.03277993736232582,0.17022009095603752,0.8468288364939066,1.1848730939593748,1.179813652442045,0.9950528773843504,0.26491987971377456
EDMON8AP_7_N001,34.98662398575978,-118.738746635625,0.08922129910014431,0.02299164735555806,0.02539107182459675,0.024556793750359934,0.02485970478265343,0.020881770196799973,0.0,0.10461344320434052,0.11046007158500423,0.1002186877652262,0.06851962096666173,0.03277993736232582,0.17022009095603752,0.8468288364939066,1.1848730939593748,1.179813652442045,0.9950528773843504,0.26491987971377456
EDMON8AP_7_N002,34.986614439197844,-118.738637059907,0.08922129910014431,0.02299164735555806,0.02539107182459675,0.024556793750359934,0.02485970478265343,0.020881770196799973,0.0,0.10461344320434052,0.11046007158500423,0.1002186877652262,0.06851962096666173,0.03277993736232582,0.17022009095603752,0.8468288364939066,1.1848730939593748,1.179813652442045,0.9950528773843504,0.26491987971377456
EDWARDS_1_N001,34.991871,-117.890005,0.0,0.5571619098426247,0.5562704721259003,0.555692051213657,0.5517436649773274,0.5478736996532408,0.5498435582822087,0.606538276873833,0.6036042944785276,0.600726727127234,0.5855736196319019,0.587532542011203,0.6366933849026407,0.9299045078687651,1.0681361696452387,1.0691049613230195,0.9945400106695118,0.6820870898906376
EELRIVR_6_N001,40.602658,-124.210199,0.35922303187360255,0.42131768258586216,0.39825654136183597,0.4181624004101343,0.36582123298092656,0.4042420606731359,0.5026648072358864,0.1985005674235867,0.1877122508254535,0.0,0.18087157425883624,0.13907334058886067,0.4409490849991811,0.3991733350648394,0.8374809687776504,0.7675557756549599,0.7242484181432117,0.33072470313231384
EIGHTMI_2_N017,38.058077,-121.375292,0.06699127779558774,0.031942490144248055,0.02420666076697294,0.035816003782970625,0.01887486058614283,0.030165863297314476,0.0,0.11201355521812545,0.10641076585318716,0.10511564871355324,0.043699965382491386,0.024611064933103742,0.171102314893911,0.8308413206355545,1.1521285928462695,1.0125730023106068,0.7064448074697033,0.2495743198235466
EISENHOW_1_N001,33.830599,-116.497612,0.09122334455667792,0.017356156750096125,0.017026206117115188,0.016606154787972904,0.014015524318554592,0.009038324189839356,0.0,0.12778601869510958,0.12677167949895224,0.11930525142646349,0.08826917190553554,0.05826846554119282,0.17721802327862937,0.8633633930603628,1.180485193818527,1.2223773084379146,1.0628372301099573,0.3148727366909184
EISEN_6_N001,35.35714,-118.97131,0.08399539683043519,0.02188372702382936,0.02008845355037193,0.022751333618386334,0.015020983756338277,0.011819428288331659,0.0,0.0987633805288915,0.10183952514409797,0.0955076774470209,0.057806312118049236,0.01905031309146151,0.18426152924064512,0.8538979124538889,1.2206225855298904,1.2712509156859413,1.1305915969127147,0.27014026721536255
ELCAJNGT_7_N001,32.795346131065216,-116.97233863745876,0.6807613419323603,0.6544579561350401,0.6549836153850925,0.6535808237452558,0.6505768885720011,0.649062784629621,0.6441979772170129,0.5970088320591407,0.5192291200682289,0.3758814362516261,0.18276271788501078,0.0,0.5790602846472641,0.8387899529366024,1.0419588570055,0.9405983661791951,0.8222351082637783,0.4421816526957787
ELCAJNGT_7_N004,32.795346131065216,-116.97244936254124,0.7291068411011175,0.7068354683383301,0.7077654220041792,0.7060049968202053,0.7033988371036612,0.7026290542382121,0.6981581720723176,0.6578088489143272,0.5918818024893249,0.4683383301535386,0.30508603615880797,0.0,0.5770873080766785,0.8628545471063868,1.0358955210320706,0.9495809030616881,0.8488848005814481,0.5256895611883347
ELCAPTN_1_N001,37.335801999986415,-120.50517320028958,0.2740355,0.25936275000000003,0.0,0.0,0.24708724999999995,0.0,0.22930525,0.27650075,0.27196475,0.2729735,0.24127625000000003,0.21303524999999998,0.34431874999999995,1.0806935,1.2460787500000001,1.1999095,1.035474,0.401748
ELCAPTN_1_N004,37.335801999986415,-120.50528679971042,0.07751331937040384,0.05886858337682854,0.05064744005369999,0.06123336528097353,0.04327004481458664,0.04102788593771192,0.020674369468263995,0.08064592473805217,0.07488200710387599,0.07616383071795782,0.035885978374507944,0.0,0.1668225927527249,1.1025376295443983,1.3126934846827636,1.254025990363609,1.045076987247523,0.23979822476165547
ELCAPTN_1_N005,37.365512,-120.578993,0.2740355,0.25936275000000003,0.0,0.0,0.24708724999999995,0.0,0.22930525,0.27650075,0.27196475,0.2729735,0.24127625000000003,0.21303524999999998,0.34431874999999995,1.0806935,1.2460787500000001,1.1999095,1.035474,0.401748
ELCRRTO_1_N001,37.91620499998609,-122.30313670905946,0.12727179999796004,0.10042592379417527,0.09278523269894054,0.10261980290642357,0.08544558798029367,0.07792758858355213,0.06490682279501014,0.1125260647001995,0.10197253862529937,0.10482767062087547,0.07906765966313709,0.0,0.19259245227482358,0.6823759640842638,1.060621064794914,0.6609480483714207,0.4987181486084984,0.2216983620221108
ELCRRTO_1_N023,37.91620499998609,-122.30325129094054,0.12727179999796004,0.10042592379417527,0.09278523269894054,0.10261980290642357,0.08544558798029367,0.07792758858355213,0.06490682279501014,0.1125260647001995,0.10197253862529937,0.10482767062087547,0.07906765966313709,0.0,0.19259245227482358,0.6823759640842638,1.060621064794914,0.6609480483714207,0.4987181486084984,0.2216983620221108
ELKCREEK_6_N001,39.12957472883464,-123.711777,0.2893257341923614,0.26811450993356056,0.2622610932845609,0.27074297787631285,0.2573026223594048,0.20029783614026642,0.2436066963948846,0.06781600005749214,0.07301252429940455,0.12036829093888218,0.19732284341661296,0.0,0.3395653146436027,0.8640331531913518,1.111979157309225,1.0069082623365517,0.7928725040334317,0.3881344794627361
ELKHIL1G_7_N001,35.22604999998747,-119.37772885850012,0.0809029800832935,0.020995468179082658,0.01842323280533919,0.02226003617156112,0.014561846824772205,0.010371947725230231,0.0,0.10122897108988778,0.10337563990620291,0.09856319407974024,0.06532909575886048,0.022231303245703198,0.1706560205855451,0.849781709577163,1.2278131529756935,1.2784667472252773,1.1348088222852575,0.26441698499023875
ELKHIL2G_7_N001,35.22604999998747,-119.37783914149988,0.0809029800832935,0.020995468179082658,0.01842323280533919,0.02226003617156112,0.014561846824772205,0.010371947725230231,0.0,0.10122897108988778,0.10337563990620291,0.09856319407974024,0.06532909575886048,0.022231303245703198,0.1706560205855451,0.849781709577163,1.2278131529756935,1.2784667472252773,1.1348088222852575,0.26441698499023875
ELK_6_N001,39.1294941355673,-123.71183698354646,0.1537106003619963,0.13471404566897063,0.11682466156824212,0.11420595999822275,0.1035704714640892,0.0882606662976098,0.09996001107729495,0.14017863954387483,0.12378513736656044,0.10827413007326286,0.0670363569448687,0.0,0.19912583264845438,0.7554536255645188,1.115412893311734,0.9993614626947505,0.6576084723980025,0.277378369821246
ELK_SM_LNODENE2,38.37273738362879,-121.354256944444,0.07111190418519796,0.03754973175772135,0.02919163991115274,0.04004984771259685,0.024091557969707404,0.0306143418143588,0.005708845037904398,0.09408031034678241,0.08573059301900109,0.08309197540725924,0.04087731458815399,0.0,0.13823238387763415,0.8231942604913395,1.1986100875588148,1.088901314670611,0.8514505310733299,0.19791306991821317
ELK_SM_LNODENE7,38.37265630817048,-121.35419723840096,0.07111190418519796,0.03754973175772135,0.02919163991115274,0.04004984771259685,0.024091557969707404,0.0306143418143588,0.005708845037904398,0.09408031034678241,0.08573059301900109,0.08309197540725924,0.040779719234594725,0.0,0.13823238387763415,0.823176867260012,1.1986294133714008,1.088901314670611,0.8514360367138903,0.19791306991821317
ELK_SM_LNODENE8,38.37265630817048,-121.35431665048702,0.07111190418519796,0.03754973175772135,0.02919163991115274,0.04004984771259685,0.024091557969707404,0.0306143418143588,0.005708845037904398,0.09408031034678241,0.08573059301900109,0.08309197540725924,0.040779719234594725,0.0,0.13823238387763415,0.823176867260012,1.1986294133714008,1.088901314670611,0.8514360367138903,0.19791306991821317
ELLIOTT_6_N001,32.81585999998874,-117.08840071898302,0.16177791247071077,0.09186628758596313,0.09099135425468441,0.08782578496444483,0.08306016636289426,0.07872231196994976,0.06968304641170314,0.19477254444367395,0.1921554493421877,0.17753612952437703,0.11792023838366196,0.10633350712146082,0.0,0.5916144517526776,1.1559741309666187,0.8199526463023509,0.49713278126352817,0.006268643342530711
ELLIOTT_6_N004,32.81585999998874,-117.08850728101696,0.16177791247071077,0.09186628758596313,0.09099135425468441,0.08782578496444483,0.08306016636289426,0.07872231196994976,0.06968304641170314,0.19477254444367395,0.1921554493421877,0.17753612952437703,0.11792023838366196,0.10633350712146082,0.0,0.5916144517526776,1.1559741309666187,0.8199526463023509,0.49713278126352817,0.006268643342530711
ELLIS_6_N001,37.716505,-121.548766,0.09164721460905985,0.02086625812213219,0.02098204662334858,0.020039417362116188,0.016107843439164864,0.010453607612477918,0.0,0.12429033350783723,0.12242724725156276,0.11064915468235148,0.07153265790040951,0.046060419425368725,0.1345924306346811,0.8154987220152127,1.1826960859791211,1.1082690234964432,0.9237298678902472,0.20418901856927293
ELLIS_6_N105,33.685126,-117.943596,0.09164721460905985,0.02086625812213219,0.02098204662334858,0.020039417362116188,0.016107843439164864,0.010453607612477918,0.0,0.12429033350783723,0.12242724725156276,0.11064915468235148,0.07153265790040951,0.046060419425368725,0.1345924306346811,0.8154987220152127,1.1826960859791211,1.1082690234964432,0.9237298678902472,0.20418901856927293
ELLSGTY_1_N001,33.685294,-117.943088,0.16761136363636367,0.13528295454545458,0.12840000000000013,0.1376940340909092,0.12265539772727282,0.12255511363636369,0.10642244318181826,0.17630227272727278,0.16988409090909098,0.16869232954545463,0.1377963068181819,0.0915693181818183,0.24197159090909096,0.8357724431818182,1.1182579545454545,0.9841494318181817,0.0,0.3197315340909091
ELNIDO_1_N004,37.12061299998659,-120.47270746040512,0.07733352552362555,0.05196759595137544,0.04440265439455114,0.05391703055793752,0.036481501737525644,0.035045176943160214,0.015985491333737962,0.08117913846662124,0.07660898513002026,0.07795697467393288,0.03816784399165633,0.0,0.1694703807440635,1.176413467649686,1.3411730602360303,1.297347295617902,1.0976391527341993,0.24178888768061296
