node_id,lat,lon,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00
ERTA_6_N001,36.930594,-121.763827,0.5601238913778915,0.5525974215964159,0.5831263600621742,0.5815211666819055,0.5406241199597697,0.6027426168053398,0.5166228399012527,0.3522041693334553,0.5290879583066654,0.40838968638566336,0.48267349364542383,0.5237653835603914,0.5412610405047088,0.5412610405047088,0.5413523818231691,0.5413523818231691,0.5285691688762916,0.560011246228399,0.5262897503885892,0.4955161378805888,0.0,0.4918715369845479,0.4843677425253726,0.46078458443814574,0.45752400109719304
ESCNDIDO_6_N001,33.12543545233769,-117.116857,0.2469967554620799,0.491197733206849,0.4998134990311047,0.5308437866230422,0.5236670970111048,0.5159316488422466,0.5049963237392162,0.5079510614841176,0.2782495209282207,0.0,0.064104228816426,0.138443597723613,0.1700950038416718,0.1700950038416718,0.17026024948950014,0.17026024948950014,0.13009546699263666,0.20401601509872147,0.14301043164842864,0.10907651832878594,0.1404766650483951,0.1059022801087412,0.10861237489754849,0.0808178584395617,0.00290709935994192
ESCNDIDO_6_N046,33.12552499995441,-117.11696392572938,0.2469967554620799,0.491197733206849,0.4998134990311047,0.5308437866230422,0.5236670970111048,0.5159316488422466,0.5049963237392162,0.5079510614841176,0.2782495209282207,0.0,0.064104228816426,0.138443597723613,0.1700950038416718,0.1700950038416718,0.17026024948950014,0.17026024948950014,0.13009546699263666,0.20401601509872147,0.14301043164842864,0.10907651832878594,0.1404766650483951,0.1059022801087412,0.10861237489754849,0.0808178584395617,0.00290709935994192
ESCNDIDO_6_N053,33.12561454766245,-117.116857,0.2469967554620799,0.491197733206849,0.4998134990311047,0.5308437866230422,0.5236670970111048,0.5159316488422466,0.5049963237392162,0.5079510614841176,0.2782495209282207,0.0,0.064104228816426,0.138443597723613,0.1700950038416718,0.1700950038416718,0.17026024948950014,0.17026024948950014,0.13009546699263666,0.20401601509872147,0.14301043164842864,0.10907651832878594,0.1404766650483951,0.1059022801087412,0.10861237489754849,0.0808178584395617,0.00290709935994192
ESCO_6_N001,33.115770727187964,-117.089119,0.24585054686133753,0.49052069033451423,0.4991575506596668,0.5303279285456317,0.5231176917333946,0.5152038037128542,0.5042903567747773,0.5068924295485948,0.2781957134579033,0.0,0.06565159901888472,0.13986805838009622,0.1714671334115095,0.1714671334115095,0.17163210584922253,0.17163210584922253,0.1303430881750432,0.20533206111345337,0.14442734169623042,0.10849538696440311,0.14189776431796447,0.10585566282341989,0.10809872650856064,0.08009254970269461,0.002173375628369149
ESCO_6_N004,33.11569013639368,-117.08906344744015,0.24585054686133753,0.49052069033451423,0.4991575506596668,0.5303279285456317,0.5231176917333946,0.5152038037128542,0.5042903567747773,0.5068924295485948,0.2781957134579033,0.0,0.06565159901888472,0.13986805838009622,0.1714671334115095,0.1714671334115095,0.17163210584922253,0.17163210584922253,0.1303430881750432,0.20533206111345337,0.14442734169623042,0.10849538696440311,0.14189776431796447,0.10585566282341989,0.10809872650856064,0.08009254970269461,0.002173375628369149
ESQUON_6_N001,39.607876,-121.768445,0.25019127012347836,0.4344755411724987,0.4591521149469257,0.45493791423139573,0.43139339643107927,0.452324477569406,0.39426789755623537,0.3109864467787672,0.20936280091347528,0.0,0.09210875952980926,0.16422369361863817,0.19492800412835376,0.19492800412835376,0.195088305179826,0.195088305179826,0.21496772156204785,0.22783400705773918,0.16865387553064615,0.15378599312197766,0.16619592607473907,0.15200599355843303,0.14037638494331853,0.09686949215856676,0.08273716532542234
ESTGRND_1_N001,37.65395126106085,-122.403031,0.2506936047608619,0.3741787616493142,0.40091674740774136,0.3954396510772184,0.40420079076706344,0.3918022075226616,0.27551625246545924,0.215972869785527,0.19889863511687692,0.0,0.14182905380358718,0.20999464287772718,0.23901744431899327,0.23901744431899327,0.23916896654862393,0.23916896654862393,0.2255407629682705,0.27012136339065196,0.21418220768040241,0.15419199368065853,0.2118588668260658,0.1462943335236335,0.13194492053197496,0.09220135256720222,0.0888391971475599
ESTGRND_1_N005,37.65386986945481,-122.402971646041,0.2506936047608619,0.3741787616493142,0.40091674740774136,0.3954396510772184,0.40420079076706344,0.3918022075226616,0.27551625246545924,0.215972869785527,0.19889863511687692,0.0,0.14182905380358718,0.20999464287772718,0.23901744431899327,0.23901744431899327,0.23916896654862393,0.23916896654862393,0.2255407629682705,0.27012136339065196,0.21418220768040241,0.15419199368065853,0.2118588668260658,0.1462943335236335,0.13194492053197496,0.09220135256720222,0.0888391971475599
ESTGRND_1_N009,37.65386986945481,-122.403090353959,0.2506936047608619,0.3741787616493142,0.40091674740774136,0.3954396510772184,0.40420079076706344,0.3918022075226616,0.27551625246545924,0.215972869785527,0.19889863511687692,0.0,0.14182905380358718,0.20999464287772718,0.23901744431899327,0.23901744431899327,0.23916896654862393,0.23916896654862393,0.2255407629682705,0.27012136339065196,0.21418220768040241,0.15419199368065853,0.2118588668260658,0.1462943335236335,0.13194492053197496,0.09220135256720222,0.0888391971475599
ESTPRTL_1_N001,37.876677,-122.186415,0.20902616701663704,0.37004603456630586,0.3999689872395413,0.39502584396704893,0.3877128089161686,0.3911342271038604,0.29756032951057987,0.21907494750444184,0.16024745598449355,0.0,0.08609271523178806,0.15868551122597316,0.18959328056856722,0.18959328056856722,0.18975464383782908,0.18975464383782908,0.18605621062833136,0.2227173316104022,0.1631450492650621,0.11271167824261016,0.160670812469714,0.10278064932967207,0.08802552091746074,0.04147649814246478,0.03590615409465349
ESTQNCY_6_N001,39.938128,-120.910322,0.18033405328840577,0.38076796185264533,0.4080957554909405,0.4061206445284148,0.41962811607845896,0.42299064351666527,0.37743869018031134,0.2464468677555437,0.17836034997734562,0.0,0.004438501027145742,0.08351719314297783,0.1171864566333376,0.1171864566333376,0.1173622371100916,0.1173622371100916,0.2236230309375399,0.15327001834345821,0.0883751743068416,0.16571136986482154,0.08567987366328096,0.17114596026023957,0.15237158479560467,0.10155659858619005,0.08909677163934207
ETIWANDA_6_N001,34.0883812512724,-117.5255740237224,0.2558592614274906,0.501384522472016,0.5416512353085418,0.5381848922676897,0.5282115802589782,0.5255981456489796,0.5120007508608119,0.5163417877792816,0.27903635597944176,0.0,0.07321761056892293,0.14683309219191576,0.178176289473223,0.178176289473223,0.17833992602448526,0.17833992602448526,0.15248616992681244,0.21176699137902377,0.15135545609962206,0.1233329833465821,0.14884636231360135,0.12492987297446538,0.1236543596364485,0.09821207002202953,0.08275980005218683
ETIWANDA_6_N003,34.08814499998799,-117.5255275120778,0.2558590701450582,0.501331805997066,0.5416474562202457,0.5381811410112554,0.5282068861486443,0.5255945384079812,0.5119947707185791,0.5162714869696259,0.2790329694663227,0.0,0.07331263218356734,0.14692056612114188,0.17826054983122924,0.17826054983122924,0.1784241696050802,0.1784241696050802,0.1525730642544188,0.2118478077325166,0.1514424663576289,0.123422866706881,0.14893362982524783,0.125019592608055,0.12374421004651624,0.09821166371501405,0.08275934020776603
EUREKAA_6_N001,40.793883999984665,-124.18290627263764,0.423110456729755,0.5929040597718985,0.6065532476601572,0.5985662297713261,0.5769277433900679,0.610780119426118,0.551682367486065,0.41965271871963233,0.396210844592106,0.26602449414489093,0.361774291798286,0.40606476505329886,0.42788444543574705,0.43109120295712255,0.4279983616139654,0.4279983616139654,0.43830794678803126,0.451268734308018,0.4092130250777515,0.3697338284068863,0.40746631034507136,0.3722965433110678,0.17039784911659653,0.0,0.2808584558987029
EUREKA_6_N001,40.793883999984665,-124.18302572736236,0.4231903803143985,0.5929171429441598,0.6066027944375885,0.5985792035450216,0.576938743594707,0.6107998918188027,0.5516935364928464,0.41971544147430306,0.3963387668415733,0.2662869222232629,0.3615680479008639,0.40587283370973565,0.4276995651649701,0.43090735895636856,0.42781351815542623,0.42781351815542623,0.4383026684961502,0.4510914107163492,0.40902211110062964,0.3698385939729477,0.4072748319136357,0.3723415674159694,0.17050424369377423,0.0,0.2808893306579286
EVRGREEN_1_N001,37.30333899998647,-121.8408102375639,0.244438332073426,0.36774280291387806,0.4002853328632141,0.3967200565866079,0.36618399446932975,0.40384060987515064,0.3128923749915005,0.17429749012303397,0.20192761209252605,0.0,0.12960246923380095,0.19873923117653805,0.2281755280150167,0.2281755280150167,0.22832920902124426,0.22832920902124426,0.2152992441478918,0.2597225927077978,0.20298645730360126,0.15037817218979888,0.2006300152081123,0.14516163272916238,0.1323688811807377,0.0917289467020732,0.08686515053200694
EVRGREEN_1_N019,37.30333899998647,-121.84092376243608,0.244438332073426,0.36774280291387806,0.4002853328632141,0.3967200565866079,0.36618399446932975,0.40384060987515064,0.3128923749915005,0.17429749012303397,0.20192761209252605,0.0,0.12960246923380095,0.19873923117653805,0.2281755280150167,0.2281755280150167,0.22832920902124426,0.22832920902124426,0.2152992441478918,0.2597225927077978,0.20298645730360126,0.15037817218979888,0.2006300152081123,0.14516163272916238,0.1323688811807377,0.0917289467020732,0.08686515053200694
EXXONBH_7_N001,38.08095331088854,-122.13762073299924,0.24641492183413682,0.41695233332484755,0.4441948510813684,0.4423099118690572,0.4169987188535621,0.44171221012363376,0.37300430948112384,0.2773692189692135,0.2018695086054526,0.0,0.11633225095226986,0.18652308289156447,0.21640817016273503,0.21640817016273503,0.21656419421386597,0.21656419421386597,0.21556214184944564,0.24843620638842737,0.19083506289924534,0.15060147349801073,0.1884426941152381,0.1445994672067586,0.13127307660531018,0.08885155834292137,0.08060368032467992
FAIRGRND_LNODEDR1,37.5006945896515,-120.867048786933,0.2517086578831342,0.48382445116162676,0.4974652743298154,0.49368260916193657,0.47429915117235133,0.48249015923959027,0.44529283958071003,0.4026171060418892,0.22976926346227936,0.0,0.10104504704896347,0.17245016066952915,0.2028522515580376,0.2028522515580376,0.2030109747814378,0.2030109747814378,0.20641041631083692,0.23543436381618926,0.17683673672043493,0.15068680762157458,0.1744029806282992,0.1472346172331475,0.13649561683991426,0.09594890351486929,0.07703716649653032
FAIRGRND_LNODEDR3,37.5005735349484,-120.866718665766,0.25163469455808235,0.48377506374113305,0.4974661618742792,0.49368323742839304,0.4744029049657,0.48254162575197385,0.4452393408255742,0.4026765159539103,0.22962090845789915,0.0,0.1011344483947434,0.17253246075485962,0.2029315281461049,0.2029315281461049,0.20309023558443184,0.20309023558443184,0.20648933903832828,0.2355104001031996,0.17691860055943176,0.15077127207904048,0.17448508650508585,0.14723316060859146,0.13649459274702247,0.09603881167368669,0.07722062129116689
FAIRGRND_LNODEDR4,37.5005721589657,-120.866803820595,0.25163469455808235,0.48377506374113305,0.4974661618742792,0.49368323742839304,0.4744029049657,0.48254162575197385,0.4452393408255742,0.4026765159539103,0.22962090845789915,0.0,0.1011344483947434,0.17253246075485962,0.2029315281461049,0.2029315281461049,0.20309023558443184,0.20309023558443184,0.20648933903832828,0.2355104001031996,0.17691860055943176,0.15077127207904048,0.17448508650508585,0.14723316060859146,0.13649459274702247,0.09603881167368669,0.07722062129116689
FAIRGRND_LNODEDR5,37.5005181954718,-120.867051337755,0.2517086578831342,0.48382445116162676,0.4974652743298154,0.49368260916193657,0.47429915117235133,0.48249015923959027,0.44529283958071003,0.4026171060418892,0.22976926346227936,0.0,0.10104504704896347,0.17245016066952915,0.2028522515580376,0.2028522515580376,0.2030109747814378,0.2030109747814378,0.20641041631083692,0.23543436381618926,0.17683673672043493,0.15068680762157458,0.1744029806282992,0.1472346172331475,0.13649561683991426,0.09594890351486929,0.07703716649653032
FAIRGRND_LNODEDR7,37.5005718981617,-120.866887330714,0.25163469455808235,0.48377506374113305,0.4974661618742792,0.49368323742839304,0.4744029049657,0.48254162575197385,0.4452393408255742,0.4026765159539103,0.22962090845789915,0.0,0.1011344483947434,0.17253246075485962,0.2029315281461049,0.2029315281461049,0.20309023558443184,0.20309023558443184,0.20648933903832828,0.2355104001031996,0.17691860055943176,0.15077127207904048,0.17448508650508585,0.14723316060859146,0.13649459274702247,0.09603881167368669,0.07722062129116689
FAIRGRND_LNODEDR8,37.5005716373084,-120.866970837622,0.2517086578831342,0.48382445116162676,0.4974652743298154,0.49368260916193657,0.47429915117235133,0.48249015923959027,0.44529283958071003,0.4026171060418892,0.22976926346227936,0.0,0.10104504704896347,0.17245016066952915,0.2028522515580376,0.2028522515580376,0.2030109747814378,0.2030109747814378,0.20641041631083692,0.23543436381618926,0.17683673672043493,0.15068680762157458,0.1744029806282992,0.1472346172331475,0.13649561683991426,0.09594890351486929,0.07703716649653032
FAIRHAVN_6_N001,40.80028,-124.195714,0.42021392096664434,0.5916125111038384,0.604910681560673,0.597316031258712,0.574203770370024,0.608526362633614,0.5502366798671753,0.4189586316723318,0.3987740323426891,0.2636665090917276,0.3537263009889126,0.398724277911399,0.42081362925098803,0.4239157199183381,0.42092895332722663,0.42092895332722663,0.4390952081634208,0.4444869261862421,0.40191144750186,0.37189428741784314,0.40014314499953535,0.37250242278683693,0.17245913296842907,0.0,0.2804304046905384
FAIRWAY_1_N001,34.91059499998762,-120.44635292480474,0.27214652321419486,0.5630541759715133,0.5745973862910551,0.5762102437196379,0.5640593646358933,0.5542644306120278,0.5443779172391026,0.5458762614782311,0.2576353307200196,0.0,0.11728116357881489,0.18739662220413864,0.217249617847333,0.217249617847333,0.21740547435450602,0.21740547435450602,0.1845851205867568,0.24924326127323068,0.19170397186033378,0.13649472942904717,0.18931417208368134,0.1376367410731976,0.1266584520874631,0.08956475939281178,0.08963153275124026
FAIRWAY_1_N002,34.91059499998762,-120.44646307519524,0.27214652321419486,0.5630541759715133,0.5745973862910551,0.5762102437196379,0.5640593646358933,0.5542644306120278,0.5443779172391026,0.5458762614782311,0.2576353307200196,0.0,0.11728116357881489,0.18739662220413864,0.217249617847333,0.217249617847333,0.21740547435450602,0.21740547435450602,0.1845851205867568,0.24924326127323068,0.19170397186033378,0.13649472942904717,0.18931417208368134,0.1376367410731976,0.1266584520874631,0.08956475939281178,0.08963153275124026
FAMOSO_1_N001,35.60500099998741,-119.20248280260236,0.28238601203513514,0.567411305280995,0.5692229715741585,0.5691483782888107,0.5558756067551549,0.5470452439691813,0.5395849487827682,0.5468601301789772,0.27810648408980004,0.0,0.0884474978463807,0.16085325051921276,0.19168138259540488,0.19168138259540488,0.1918423300944596,0.1918423300944596,0.17330050154720647,0.22472008587733225,0.16530129806816274,0.13355694134019486,0.16283343641599077,0.13440920587472874,0.1295065098349555,0.09779050822193616,0.09512899402335392
FARREL_1_N001,33.85654399998807,-116.49686777574072,0.2526300285200577,0.5002796688494222,0.507823646505239,0.5343517822578481,0.5241295817330338,0.5244744816545732,0.5113532889873121,0.5177322713525958,0.2789347291061043,0.0,0.05727354779221563,0.13215548621641618,0.16403790166886573,0.16403790166886573,0.16420435337013042,0.16420435337013042,0.14176753045491294,0.19820648708433103,0.13675565140181817,0.11744258874216666,0.13420339198242637,0.11838298253790018,0.1173282885749318,0.0944012745634975,0.08227929195878328
FARREL_1_N002,33.85654399998807,-116.49697622425929,0.2526300285200577,0.5002796688494222,0.507823646505239,0.5343517822578481,0.5241295817330338,0.5244744816545732,0.5113532889873121,0.5177322713525958,0.2789347291061043,0.0,0.05727354779221563,0.13215548621641618,0.16403790166886573,0.16403790166886573,0.16420435337013042,0.16420435337013042,0.14176753045491294,0.19820648708433103,0.13675565140181817,0.11744258874216666,0.13420339198242637,0.11838298253790018,0.1173282885749318,0.0944012745634975,0.08227929195878328
FAR_SUB_LNODEONA,34.03809021316632,-118.37089113436087,0.25946022507916827,0.5019728730569426,0.5125524038002048,0.5072737040259266,0.49049694696070667,0.5000889346157623,0.46554361509295017,0.43188206794539075,0.26872286777004606,0.0,0.07245703966254359,0.14613293438166347,0.1775018536924751,0.1775018536924751,0.17766562453329823,0.17766562453329823,0.1547459035568437,0.21112012205927658,0.15065900960116796,0.12686928677061116,0.14814785670854708,0.12706125439283725,0.12616371149643438,0.10016496756468499,0.08003803942532998
