node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
CAS_PP_LNODE3AUX,34.587488904018386,-118.65680245963806,0.08146416803843705,0.0733685383909352,0.05169001930732246,0.05062505829020982,0.021880562089706092,0.0,0.3399595593001573,0.7637557316105645,0.8439008245244901,0.8635376927901319,0.8532354610619616,0.8219476838791971,0.7983557301482939,0.7435473295103872,0.6161207849825517,0.29483139038578443,0.22178009339629665,0.1948316935394564,0.20125569817449782,0.18097132933063498
CAS_PP_LNODE4AUX,34.58753171916694,-118.65670569917606,0.08146416803843705,0.0733685383909352,0.05169001930732246,0.05062505829020982,0.021880562089706092,0.0,0.3399595593001573,0.7637557316105645,0.8439008245244901,0.8635376927901319,0.8532354610619616,0.8219476838791971,0.7983557301482939,0.7435473295103872,0.6161207849825517,0.29483139038578443,0.22178009339629665,0.1948316935394564,0.20125569817449782,0.18097132933063498
CAS_PP_LNODE5AUX,34.58754852361777,-118.65659776098718,0.08146416803843705,0.0733685383909352,0.05169001930732246,0.05062505829020982,0.021880562089706092,0.0,0.3399595593001573,0.7637557316105645,0.8439008245244901,0.8635376927901319,0.8532354610619616,0.8219476838791971,0.7983557301482939,0.7435473295103872,0.6161207849825517,0.29483139038578443,0.22178009339629665,0.1948316935394564,0.20125569817449782,0.18097132933063498
CAS_PP_LNODE6AUX,34.58753896054594,-118.65648852558516,0.10745604800186054,0.0994994665054312,0.05866430012392465,0.05199080902454115,0.018345038673807233,0.0,0.337915650496851,0.7603774961471762,0.8415199664913076,0.8612389031483371,0.8507785277490827,0.8190996774424425,0.7945071114990652,0.7391451574861756,0.6101025519184576,0.2935228716408775,0.2344627613512516,0.212576573410395,0.21933047428074412,0.19902163490740662
CATALYST_7_N001,37.33647699998642,-121.87909619952336,0.14232479585077032,0.12831571077180218,0.06400234986126117,0.04947457753074329,0.004811780440961296,0.0,0.321856678928733,0.5370429425067389,0.6103120460752637,0.7029914934955244,0.6728438873831339,0.5729793130681844,0.4792484000293229,0.34505870710995745,0.3504094727188455,0.29281036059332316,0.26833644148672675,0.25110770426707496,0.26347987142863616,0.23821768861083914
CATLETT_6_N001,38.808811,-121.516115,0.15413198252504778,0.11038416749328799,0.07850528826514974,0.06279423240289493,0.017700425574460457,0.0,0.3135803073627566,0.5718083713088375,0.6363373957335724,0.6904859163923722,0.6641836068402818,0.5935895728265109,0.5555693278224482,0.4161304328026179,0.36345972964431367,0.29522246529131946,0.27471808987636803,0.2574276936014543,0.26996842688792383,0.24327303705534936
CAWELOB_6_N001,35.57097799998741,-119.11546380934058,0.08665194506031909,0.07425141166189952,0.04310995864113468,0.03778791088291334,0.004243670793051678,0.0,0.3556887369022094,0.8479887548068659,0.9323036522826654,0.92976475419401,0.9258706250506631,0.926561869495543,0.9441695401710117,0.912629730815517,0.6885211555540512,0.28286595647832335,0.22762679569896302,0.2039433001399414,0.21492909845155897,0.1898271265342554
CAWELOC_1_N001,35.57097799998741,-119.11557419065942,0.0865222174500145,0.07662455612989867,0.04353592035953494,0.03792151777763831,0.0028705510146528022,0.0,0.3589018623041778,0.8492630197009643,0.9330621763766481,0.9305708352087991,0.9266420861446069,0.9274179203485177,0.9449868511562257,0.9134957301575426,0.6895195389917105,0.2836901915969301,0.2283507872336002,0.20444972724078989,0.2154206910326467,0.18960421260558208
CAYUCOS_6_N001,35.44865399998744,-120.8703058292383,0.09598832821011735,0.09336925923845123,0.04552706429429603,0.03694700062427745,0.0,0.003860644802881464,0.36214565101250545,0.7617957555414656,0.8295329992919738,0.849071068875355,0.8199174167126994,0.7960940261638203,0.8099087382441996,0.7119060771263556,0.46081498740453075,0.27889778215752936,0.2330952192351432,0.21151472600361576,0.22174115132952943,0.1980885734195992
CAYUCOS_6_N006,35.44865399998744,-120.8704161707617,0.09598832821011735,0.09336925923845123,0.04552706429429603,0.03694700062427745,0.0,0.003860644802881464,0.36214565101250545,0.7617957555414656,0.8295329992919738,0.849071068875355,0.8199174167126994,0.7960940261638203,0.8099087382441996,0.7119060771263556,0.46081498740453075,0.27889778215752936,0.2330952192351432,0.21151472600361576,0.22174115132952943,0.1980885734195992
CCOSTA_2_N001,37.998693,-121.783314,0.1495144034024129,0.10776001581080057,0.07410814841753764,0.060968940396475414,0.012954794469035741,0.0,0.30403372879222684,0.5387231542203832,0.606869628032371,0.6784292979218103,0.6519082595807905,0.5655719816403774,0.5005859508810898,0.3584771080795629,0.3483918846361017,0.2939835336212176,0.2709658376470479,0.2535878652448622,0.2655266681055732,0.2394575631620708
CCSUB_1_N001,38.03,-121.75,0.14975873351053898,0.10820179063739105,0.07410045939830631,0.060870618828465645,0.012763028184484162,0.0,0.3045526907615082,0.5392457066990323,0.6070642786924859,0.6802182416550422,0.6520953697703282,0.5658229490460551,0.5008536488252804,0.35879474534011396,0.3485986704084883,0.2940533594016014,0.27102354793888594,0.25372351526201903,0.2657356963193216,0.23959609058357043
CCSUB_2_N001,38.01999999998606,-121.7599426586008,0.14968289384707809,0.10793677825367497,0.0742915776612651,0.060967162178471104,0.012955833120601633,0.0,0.30447718557581166,0.5391326486204943,0.6069631336951403,0.68013694714577,0.6520067481301784,0.5656939262536564,0.5007255767833283,0.3586301233935466,0.34848234881900003,0.29398348950158293,0.271034387687186,0.2536577979718872,0.26567217525911074,0.23960823488876695
CCSUB_2_N010,38.01999999998606,-121.7600573413992,0.14968289384707809,0.10793677825367497,0.0742915776612651,0.060967162178471104,0.012955833120601633,0.0,0.30447718557581166,0.5391326486204943,0.6069631336951403,0.68013694714577,0.6520067481301784,0.5656939262536564,0.5007255767833283,0.3586301233935466,0.34848234881900003,0.29398348950158293,0.271034387687186,0.2536577979718872,0.26567217525911074,0.23960823488876695
CEDRCRK_6_N101,40.79116899998464,-121.93795172476342,0.2239271981621299,0.20838025508369737,0.2030179216711455,0.14269772642791417,0.0,0.14338509960207912,0.42320112977824903,0.6387853969762892,0.6933934784860728,0.7430744715209351,0.7195663699018299,0.6576747530514372,0.6304983760199386,0.5052109041272859,0.3925746330048811,0.29075397768474676,0.37722375581189865,0.3119626088493202,0.3381284924711918,0.2954377738371633
CENTERS_6_N001,33.928884073837764,-118.105463,0.08285485150259979,0.084112628888693,0.05033489027936901,0.048519784965189,0.020941041685026925,0.0,0.337780911254076,0.8465277165770688,0.9415683440556976,0.9427980964131488,0.9533675861461178,0.9501464704327135,0.9386625539790253,0.9431870979113421,0.812609147792368,0.2938820833700538,0.21966916365559178,0.19655909050850448,0.20297382568079672,0.18150647748303517
CENTERS_6_N200,33.9288029630683,-118.10551943910149,0.08285485150259979,0.084112628888693,0.05033489027936901,0.048519784965189,0.020941041685026925,0.0,0.337780911254076,0.8465277165770688,0.9415683440556976,0.9427980964131488,0.9533675861461178,0.9501464704327135,0.9386625539790253,0.9431870979113421,0.812609147792368,0.2938820833700538,0.21966916365559178,0.19655909050850448,0.20297382568079672,0.18150647748303517
CEN_SUB_LNODEONB,33.948054083699034,-118.255,0.08073496430921662,0.0735591886495517,0.05101365319330747,0.05004019525498084,0.02198089419421487,0.0,0.33968672126707855,0.7637549517541053,0.8438676874543914,0.8635372430565794,0.8532348132092893,0.822133188657753,0.7984605101454464,0.7436268368447054,0.6163201114805458,0.29439507522993485,0.22012861411859894,0.19426832958005272,0.2006168442811396,0.17990376316374543
CEN_SUB_LNODEONC,33.94797295813763,-118.25494353789466,0.08082678314405878,0.0735591886495517,0.05111046412014113,0.05004019525498084,0.02198089419421487,0.0,0.33968672126707855,0.7637303478721476,0.8438514631554194,0.863522979936604,0.8532194803553158,0.822114646601785,0.7984394720434825,0.7436000934947514,0.6162799964556147,0.29439507522993485,0.2202074178564634,0.19434927278591355,0.20069725262000143,0.17998613268160388
CEN_SUB_LNODEOND,33.94797295813763,-118.25505646210534,0.08082678314405878,0.0735591886495517,0.05101365319330747,0.05004019525498084,0.02198089419421487,0.0,0.33968672126707855,0.7637549517541053,0.8438676874543914,0.8635372430565794,0.8532348132092893,0.822133188657753,0.7984394720434825,0.7436000934947514,0.6163201114805458,0.29439507522993485,0.22012861411859894,0.19426832958005272,0.20069725262000143,0.17990376316374543
CERES_LNODEDR1,37.6088562120824,-120.956729570412,0.14035225447824304,0.10540381315197232,0.07652592877231539,0.06498754934124443,0.021270621403563828,0.0,0.32910179653089383,0.7552355777573939,0.8382765822941717,0.8581785264700453,0.8478137662416365,0.8154155407359661,0.7903425790492875,0.7352578828921889,0.6044861968471186,0.29471597623356555,0.25469258304341474,0.2353403478471654,0.24360509237452244,0.22313209129748535
CERES_LNODEDR3,37.6089710504,-120.956595705015,0.14035225447824304,0.10540381315197232,0.07652592877231539,0.06498754934124443,0.021270621403563828,0.0,0.32910179653089383,0.7552355777573939,0.8382765822941717,0.8581785264700453,0.8478137662416365,0.8154155407359661,0.7903425790492875,0.7352578828921889,0.6044861968471186,0.29471597623356555,0.25469258304341474,0.2353403478471654,0.24360509237452244,0.22313209129748535
CERES_LNODEDR4,37.6089019185376,-120.956592000755,0.14034898663391357,0.10549267055768488,0.07661765452681611,0.0650804211664276,0.021367835492730865,0.0,0.32910267588552805,0.755259889432193,0.8382926457690125,0.8581926131478085,0.8478139059287101,0.8154338749256554,0.7903634036568455,0.7352583573545323,0.6045254819804428,0.29471579529032443,0.2547666120684684,0.2354162990684452,0.24368022268490594,0.223129724802702
CERES_LNODEDR5,37.6087606610128,-120.956712881849,0.14035225447824304,0.10540381315197232,0.07652592877231539,0.06498754934124443,0.021270621403563828,0.0,0.32910179653089383,0.7552355777573939,0.8382765822941717,0.8581785264700453,0.8478137662416365,0.8154155407359661,0.7903425790492875,0.7352578828921889,0.6044861968471186,0.29471597623356555,0.25469258304341474,0.2353403478471654,0.24360509237452244,0.22313209129748535
CERES_LNODEDR7,37.6089324750351,-120.956712057352,0.14034898663391357,0.10549267055768488,0.07661765452681611,0.0650804211664276,0.021367835492730865,0.0,0.32910267588552805,0.755259889432193,0.8382926457690125,0.8581926131478085,0.8478139059287101,0.8154338749256554,0.7903634036568455,0.7352583573545323,0.6045254819804428,0.29471579529032443,0.2547666120684684,0.2354162990684452,0.24368022268490594,0.223129724802702
CERES_LNODEDR8,37.6090011903052,-120.956714357349,0.14034898663391357,0.10549267055768488,0.07661765452681611,0.0650804211664276,0.021367835492730865,0.0,0.32910267588552805,0.755259889432193,0.8382926457690125,0.8581926131478085,0.8478139059287101,0.8154338749256554,0.7903634036568455,0.7352583573545323,0.6045254819804428,0.29471579529032443,0.2547666120684684,0.2354162990684452,0.24368022268490594,0.223129724802702
CERTTEED_1_N001,37.059999999986665,-120.07994353791256,0.10968454720804736,0.09377308605889792,0.055709646702639275,0.040142623448285446,0.005878813668690794,0.0,0.35221573845740656,0.7779374884460707,0.8399741540779703,0.8572488916947739,0.8103783061677927,0.790973983167015,0.8321312596137412,0.7033439251619295,0.330169446004346,0.26421734990355733,0.22144880170492393,0.20182438724934512,0.21504661683507784,0.19159030900003132
CERTTEED_1_N002,37.059999999986665,-120.08005646208744,0.10968454720804736,0.09377308605889792,0.055709646702639275,0.040142623448285446,0.005878813668690794,0.0,0.35221573845740656,0.7779374884460707,0.8399741540779703,0.8572488916947739,0.8103783061677927,0.790973983167015,0.8321312596137412,0.7033439251619295,0.330169446004346,0.26421734990355733,0.22144880170492393,0.20182438724934512,0.21504661683507784,0.19159030900003132
CHALLNGE_6_N001,39.48543,-121.220509,0.15065345223373736,0.10204544684768999,0.07118177840479818,0.06346266436533882,0.013680954115605137,0.0,0.3106889398707819,0.5693743904234531,0.6333765581139433,0.6878119597622452,0.6618033028248408,0.5889395942907346,0.5517788402717632,0.4100892306012092,0.3523628932308749,0.2939703850346409,0.27417932247230076,0.2549429702474803,0.27091033323402697,0.24296900327019896
CHANNEL_6_N001,37.95526599998612,-121.33242068885453,0.14437296262439842,0.103763949016023,0.07108556546335747,0.057895444902464614,0.012442091101950643,0.0,0.3056639472912607,0.5524372617671915,0.6162125942151468,0.6702700977940289,0.6449504130805982,0.5707559633660463,0.5306421290467238,0.3844940409458597,0.3464535435243795,0.2913841218372169,0.2682340157643285,0.24960692664585446,0.2609939805791753,0.23541351178875108
CHARKA_1_N001,35.608038,-119.325523,0.08593894112179593,0.07119597468987945,0.04364118971865727,0.038425624709541355,0.0034883637793586913,0.0,0.35738640832231083,0.8493159475208236,0.933420619883459,0.9307494727058234,0.9267956601008115,0.9278493547349229,0.9456808350909807,0.9142785900689951,0.6900668501769563,0.28348657634147206,0.22768330175526397,0.20391484645908556,0.21483412576412966,0.1893836914167232
CHCARITA_1_N001,32.9600895309367,-117.0898932947864,0.13531153010360406,0.14260754351488386,0.1134069897715891,0.1143425453381447,0.08786335278694912,0.0,0.3870091427043991,0.8232867535561837,0.9192181593480481,0.9180436823599101,0.904610952435167,0.9074461643046776,0.8350130433276078,0.862451551586732,0.7441069074360992,0.34893500116325693,0.1588429801157317,0.13406296767465767,0.08962952329566361,0.12249887386829948
CHCARITA_1_N004,32.95991046897258,-117.08989329500262,0.13531153010360406,0.14260754351488386,0.1134069897715891,0.1143425453381447,0.08786335278694912,0.0,0.3870091427043991,0.8232867535561837,0.9192181593480481,0.9180436823599101,0.904610952435167,0.9074461643046776,0.8350130433276078,0.862451551586732,0.7441069074360992,0.34893500116325693,0.1588429801157317,0.13406296767465767,0.08962952329566361,0.12249887386829948
CHCARITA_1_N008,32.95991046897258,-117.09010670499735,0.13531153010360406,0.14260754351488386,0.1134069897715891,0.1143425453381447,0.08786335278694912,0.0,0.3870091427043991,0.8232867535561837,0.9192181593480481,0.9180436823599101,0.904610952435167,0.9074461643046776,0.8350130433276078,0.862451551586732,0.7441069074360992,0.34893500116325693,0.1588429801157317,0.13406296767465767,0.08962952329566361,0.12249887386829948
CHC_LNODE31A,38.95999999998579,-120.89994237638588,0.0772568737967804,0.03885095391918501,0.05153072473590203,0.05067543071748514,0.023898106071255715,0.0,0.335936887292077,0.7628072140647034,0.8426362588433406,0.8624830014013207,0.8522120744431341,0.8213780221991711,0.7975559381524762,0.7431265731564937,0.6169276077959014,0.2930704537349565,0.22008191141935896,0.19551532944357058,0.20216549939256367,0.18038435699794758
CHC_LNODE33A,38.95999999998579,-120.90005762361412,0.0772568737967804,0.03885095391918501,0.05153072473590203,0.05067543071748514,0.023898106071255715,0.0,0.335936887292077,0.7628072140647034,0.8426362588433406,0.8624830014013207,0.8522120744431341,0.8213780221991711,0.7975559381524762,0.7431265731564937,0.6169276077959014,0.2930704537349565,0.22008191141935896,0.19551532944357058,0.20216549939256367,0.18038435699794758
CHEROKEE_6_N001,38.005513,-121.237769,0.13934729291604347,0.11503772037043057,0.06833895316924518,0.05539888289049913,0.010876294181592186,0.0,0.3101687892269457,0.5566541281227216,0.6197319679734921,0.6735040816545496,0.6483167485870083,0.5748931197983024,0.5352132009460194,0.3902881946319,0.3497698560959821,0.2893975078345321,0.2645741200978718,0.24480747768855035,0.2559433192188851,0.23078374613680636
CHESTER_6_N001,40.304405,-121.224282,0.17029591214920886,0.06812815650565203,0.09250092626101517,0.06742749788296011,0.004869819528846041,0.0,0.29403756907504097,0.5583696873595589,0.6255999176497468,0.6820080478004484,0.6534937346019193,0.5800040242588925,0.5397641253459805,0.39183817888297046,0.32743102717952893,0.284775496926033,0.28883006329420385,0.2622469998289152,0.27471646370222497,0.25266912019729626
CHICOA_6_N001,39.71879299998543,-121.82096169136352,0.1443528425143715,0.09061958357017448,0.07571381369861481,0.06312984591088427,0.015604218060039636,0.0,0.3086694728264978,0.5700208746930397,0.6348124007717056,0.6898512030599415,0.6618115971450252,0.5901957194978874,0.5525531947660662,0.4109157424026478,0.35169622631471364,0.28755502182672465,0.26672180516393146,0.24760959563857513,0.2646289106798346,0.2389984347480336
CHICOA_6_N010,39.71879299998543,-121.82107830863649,0.1443528425143715,0.09061958357017448,0.07571381369861481,0.06312984591088427,0.015604218060039636,0.0,0.3086694728264978,0.5700208746930397,0.6348124007717056,0.6898512030599415,0.6618115971450252,0.5901957194978874,0.5525531947660662,0.4109157424026478,0.35169622631471364,0.28755502182672465,0.26672180516393146,0.24760959563857513,0.2646289106798346,0.2389984347480336
