node_id,lat,lon,2025-11-03 22:00:00,2025-11-03 21:00:00,2025-11-03 20:00:00,2025-11-03 19:00:00,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00
CLOUGH_LNODEYBR,37.62761110994497,-120.97505251712948,0.10685096654886136,0.13337469228448978,0.10297887475861835,0.08014860691714193,0.021093699105388188,0.07637351951412855,0.25156502788955387,0.4839475967083812,0.49782714927723015,0.49374741737706795,0.47436999850847833,0.48245750153788414,0.4450415462499325,0.40224216447854677,0.2292086867111756,0.0,0.1031849298295307,0.17442006989071002,0.20474979128998877,0.20474979128998877,0.20490813668678984,0.20490813668678984,0.2062585899207687,0.2372543447107962,0.1787962040851844
CLOVIS_1_N001,36.826043942491545,-119.681281,0.10690971008727373,0.13654357676787976,0.11030508293632472,0.08937237243544718,0.03845378194789225,0.10065511745068456,0.2682434567611901,0.6115496055287409,0.6222824580667505,0.6190721725190523,0.6087177066483137,0.5869986909653234,0.6123033783012302,0.641692620212386,0.22557751738865184,0.0,0.1064642055846145,0.1774388686807176,0.20765768703727183,0.20765768703727183,0.20781545343151384,0.20781545343151384,0.19883129687292472,0.24004338496879493,0.18179900119185474
CLOVIS_1_N004,36.825963028740034,-119.6812226390864,0.10806971210231728,0.13637281932491377,0.11138820024656862,0.0906576400335182,0.03952553311972485,0.10075352694998109,0.26765599492646774,0.6088902122053833,0.6210826431333959,0.6181073923987052,0.6062242384370614,0.5861104946457019,0.6114167112232947,0.6406081604575656,0.2251261472509022,0.0,0.10628749963472786,0.17727619870492248,0.20750099314551895,0.20750099314551895,0.207658790739698,0.207658790739698,0.19932363433606154,0.23989309568394365,0.18163719347738352
CLOVIS_1_N101,36.825963028740034,-119.6813393609136,0.10690971008727373,0.13654357676787976,0.11030508293632472,0.08937237243544718,0.03845378194789225,0.10065511745068456,0.2682434567611901,0.6115496055287409,0.6222824580667505,0.6190721725190523,0.6087177066483137,0.5869986909653234,0.6123033783012302,0.641692620212386,0.22557751738865184,0.0,0.1064642055846145,0.1774388686807176,0.20765768703727183,0.20765768703727183,0.20781545343151384,0.20781545343151384,0.19883129687292472,0.24004338496879493,0.18179900119185474
CLOVRDLE_1_N001,38.795757,-123.011412,0.170619236178281,0.05479020099525192,0.09912965157538345,0.12749977742107524,0.0,0.2597465798479203,0.45184507123822165,0.564732261324081,0.5933215949962529,0.5417462116202623,0.4130055242792549,0.6837754226190322,0.5748363936855008,0.2657371079261436,0.18597311938096267,0.11207985526751399,0.15826182715255432,0.09955752174142296,0.13263750407341043,0.19411060487011328,0.13281020803133917,0.13281020803133917,0.27956431580102914,0.16808952945518735,0.10433047827240718
CLRKSVLE_1_N001,38.65555989877053,-121.060175,0.10704093956674765,0.1412957678347905,0.09758621935265012,0.0728933799682435,0.013151170296473074,0.07245189793299708,0.24879562255877397,0.4392584483893209,0.46381103752204667,0.49144709047476204,0.47230803541279587,0.4798014508755039,0.44017957686200665,0.38669491565353004,0.20302770924065405,0.0,0.11138194399727357,0.1819659849949507,0.212018488532618,0.212018488532618,0.21217538663052307,0.21217538663052307,0.21553573868535417,0.24422594582539553,0.1863021207157317
CLRKSVLE_1_N003,38.655479050599546,-121.06011522698468,0.10704093956674765,0.1412957678347905,0.09758621935265012,0.0728933799682435,0.013151170296473074,0.07245189793299708,0.24879562255877397,0.4392584483893209,0.46381103752204667,0.49144709047476204,0.47230803541279587,0.4798014508755039,0.44017957686200665,0.38669491565353004,0.20302770924065405,0.0,0.11138194399727357,0.1819659849949507,0.212018488532618,0.212018488532618,0.21217538663052307,0.21217538663052307,0.21553573868535417,0.24422594582539553,0.1863021207157317
CLRKSVLE_1_N004,38.655479050599546,-121.0602347730153,0.10704093956674765,0.1412957678347905,0.09758621935265012,0.0728933799682435,0.013151170296473074,0.07245189793299708,0.24879562255877397,0.4392584483893209,0.46381103752204667,0.49144709047476204,0.47230803541279587,0.4798014508755039,0.44017957686200665,0.38669491565353004,0.20302770924065405,0.0,0.11138194399727357,0.1819659849949507,0.212018488532618,0.212018488532618,0.21217538663052307,0.21217538663052307,0.21553573868535417,0.24422594582539553,0.1863021207157317
CLSAJCT_6_N001,39.190857,-121.990506,0.1348914461232371,0.14264390558743467,0.10293119145355595,0.09153277565929381,0.037538249533259245,0.08067456542853743,0.2413321704408924,0.4179781352386203,0.44527035524356917,0.4424484280096506,0.4158292304367966,0.4428567575560567,0.3780327171696929,0.29901357993678107,0.19613978042407937,0.0,0.11277704548170185,0.18325027182767611,0.21325559391093457,0.21325559391093457,0.2134122456839222,0.2134122456839222,0.23396969391905723,0.24541248654190348,0.18757959995621895
CLWTER_2_N003,35.39850993300358,-118.93957167203408,0.10462017370964016,0.14532765524812546,0.09906432896628492,0.06972380376685092,0.006545648606810414,0.06495720723994951,0.23785743416639749,0.36287769685208926,0.38922301803578335,0.38414003442429046,0.3944988977255301,0.3807007317389237,0.26369003319719625,0.2120370279185028,0.19323653826884685,0.0,0.11555428625559173,0.18580691290148063,0.21571831044919934,0.21571831044919934,0.21587447186101108,0.21587447186101108,0.20649853444312669,0.24777454356395362,0.19012268909638502
CMPEVRS_1_N001,37.041635999986624,-122.0253095616166,0.18452656593856018,0.22761058981517296,0.17148452984336454,0.14912867089360438,0.08882064371470247,0.15267111624323368,0.32182019758922725,0.31017290399430636,0.35656472647761756,0.3539145320782299,0.29106381572051243,0.3870281177714747,0.25397818760042423,0.0,0.27274978576653486,0.08584298926106208,0.20070362943840467,0.2641927375067209,0.2912244378437589,0.2912244378437589,0.29136556493357707,0.29136556493357707,0.2715420825724856,0.3201944813233342,0.26809301560761073
CMPEVRS_1_N002,37.041635999986624,-122.0254224383834,0.18452656593856018,0.22761058981517296,0.17148452984336454,0.14912867089360438,0.08882064371470247,0.15267111624323368,0.32182019758922725,0.31017290399430636,0.35656472647761756,0.3539145320782299,0.29106381572051243,0.3870281177714747,0.25397818760042423,0.0,0.27274978576653486,0.08584298926106208,0.20070362943840467,0.2641927375067209,0.2912244378437589,0.2912244378437589,0.29136556493357707,0.29136556493357707,0.2715420825724856,0.3201944813233342,0.26809301560761073
CNTRYCB_6_N001,37.97966036733168,-121.31639835392944,0.1047440170331427,0.1403663597317487,0.0972360449324293,0.07225469969526618,0.012372832376303867,0.07172296427247365,0.24732159113099275,0.4366148421160869,0.4615032672956301,0.45905668689525314,0.4358978954786138,0.45460800156470454,0.39719394003999176,0.31421601413516903,0.2046252177175123,0.0,0.11042015903008442,0.18108059580781175,0.2111656263079166,0.2111656263079166,0.21132269422257358,0.21132269422257358,0.21120477536772603,0.2434079429511725,0.1854214246924597
CNTRYCB_6_N002,37.979479632557,-121.31639835421176,0.1047440170331427,0.1403663597317487,0.0972360449324293,0.07225469969526618,0.012372832376303867,0.07172296427247365,0.24732159113099275,0.4366148421160869,0.4615032672956301,0.45905668689525314,0.4358978954786138,0.45460800156470454,0.39719394003999176,0.31421601413516903,0.2046252177175123,0.0,0.11042015903008442,0.18108059580781175,0.2111656263079166,0.2111656263079166,0.21132269422257358,0.21132269422257358,0.21120477536772603,0.2434079429511725,0.1854214246924597
CNTRYCB_6_N004,37.979479632557,-121.31662764578824,0.1047440170331427,0.1403663597317487,0.0972360449324293,0.07225469969526618,0.012372832376303867,0.07172296427247365,0.24732159113099275,0.4366148421160869,0.4615032672956301,0.45905668689525314,0.4358978954786138,0.45460800156470454,0.39719394003999176,0.31421601413516903,0.2046252177175123,0.0,0.11042015903008442,0.18108059580781175,0.2111656263079166,0.2111656263079166,0.21132269422257358,0.21132269422257358,0.21120477536772603,0.2434079429511725,0.1854214246924597
CNTRYCB_6_N006,37.97966036733168,-121.31662764607056,0.1047440170331427,0.1403663597317487,0.0972360449324293,0.07225469969526618,0.012372832376303867,0.07172296427247365,0.24732159113099275,0.4366148421160869,0.4615032672956301,0.45905668689525314,0.4358978954786138,0.45460800156470454,0.39719394003999176,0.31421601413516903,0.2046252177175123,0.0,0.11042015903008442,0.18108059580781175,0.2111656263079166,0.2111656263079166,0.21132269422257358,0.21132269422257358,0.21120477536772603,0.2434079429511725,0.1854214246924597
COLLEG_LNODEDR1,37.6091056801805,-120.992876143573,0.10687015745716048,0.13139323683899898,0.10192290186462975,0.07979568522293952,0.021296187002162677,0.07565118106771188,0.25163469455808235,0.4837247031225649,0.49741691331984345,0.4936335122750433,0.47435143228299936,0.48254162575197385,0.44529367310175816,0.4025603846852247,0.22962090845789915,0.0,0.1011344483947434,0.17253246075485962,0.2029315281461049,0.2029315281461049,0.20309023558443184,0.20309023558443184,0.20648933903832828,0.2355104001031996,0.17691860055943176
COLLEG_LNODEDR2,37.6091096218649,-120.992789582042,0.10687015745716048,0.13139323683899898,0.10192290186462975,0.07979568522293952,0.021296187002162677,0.07565118106771188,0.25163469455808235,0.4837247031225649,0.49741691331984345,0.4936335122750433,0.47435143228299936,0.48254162575197385,0.44529367310175816,0.4025603846852247,0.22962090845789915,0.0,0.1011344483947434,0.17253246075485962,0.2029315281461049,0.2029315281461049,0.20309023558443184,0.20309023558443184,0.20648933903832828,0.2355104001031996,0.17691860055943176
COLLEG_LNODEDR5,37.6090266914486,-120.992698116343,0.10687015745716048,0.13139323683899898,0.10192290186462975,0.07979568522293952,0.021296187002162677,0.07565118106771188,0.25163469455808235,0.4837247031225649,0.49741691331984345,0.4936335122750433,0.47435143228299936,0.48254162575197385,0.44529367310175816,0.4025603846852247,0.22962090845789915,0.0,0.1011344483947434,0.17253246075485962,0.2029315281461049,0.2029315281461049,0.20309023558443184,0.20309023558443184,0.20648933903832828,0.2355104001031996,0.17691860055943176
COLLEG_LNODER15,37.6090419641747,-120.993034819943,0.10687015745716048,0.13139323683899898,0.10192290186462975,0.07979568522293952,0.021296187002162677,0.07565118106771188,0.25163469455808235,0.4837247031225649,0.49741691331984345,0.4936335122750433,0.47435143228299936,0.48254162575197385,0.44529367310175816,0.4025603846852247,0.22962090845789915,0.0,0.1011344483947434,0.17253246075485962,0.2029315281461049,0.2029315281461049,0.20309023558443184,0.20309023558443184,0.20648933903832828,0.2355104001031996,0.17691860055943176
COLNGA1_6_N001,36.13602399998719,-120.34444457141348,0.10495405645913823,0.12381511432641375,0.10166055063661031,0.08598354625258749,0.03205911900642277,0.08543516278992243,0.26965739174274245,0.5618779906088931,0.5712602835921328,0.5702805008654427,0.5586835207243919,0.5504947870719319,0.5496667632988197,0.5501710773715862,0.23781317110669775,0.0,0.09329233437801826,0.1653132556398002,0.1959775383928518,0.1959775383928518,0.1961376304674288,0.1961376304674288,0.1872686256872621,0.22884064332335122,0.16973766213328853
COLNGA1_6_N002,36.13602399998719,-120.34455542858652,0.10495405645913823,0.12381511432641375,0.10166055063661031,0.08598354625258749,0.03205911900642277,0.08543516278992243,0.26965739174274245,0.5618779906088931,0.5712602835921328,0.5702805008654427,0.5586835207243919,0.5504947870719319,0.5496667632988197,0.5501710773715862,0.23781317110669775,0.0,0.09329233437801826,0.1653132556398002,0.1959775383928518,0.1959775383928518,0.1961376304674288,0.1961376304674288,0.1872686256872621,0.22884064332335122,0.16973766213328853
COLNGA2_6_N001,36.236577,-120.315114,0.10523929752571784,0.12196608392652793,0.10195907575664638,0.0865687235848684,0.03366780054273179,0.08425429314641454,0.26849127463578876,0.5608515986303557,0.5702561001108396,0.569323390425401,0.55785626442705,0.5496998723947804,0.5489908652905773,0.5498678500688451,0.23772068749439945,0.0,0.09137889114821901,0.16355179959332064,0.1942807937924702,0.1942807937924702,0.19444122371253791,0.19444122371253791,0.18695947241520744,0.2272132503872641,0.1679855429998757
COLONY_6_N001,38.190132,-121.181632,0.11034024602856823,0.14616277638860345,0.10261195311802139,0.07778593653080111,0.020855677940321237,0.08126060750678851,0.25298040878996503,0.4722972681746375,0.4945015869486049,0.4909099483968415,0.467561096428132,0.47402273512356713,0.43539657473962606,0.37989678743633937,0.20061172948975908,0.0,0.11641849967923718,0.1866024807745284,0.21648465116802043,0.21648465116802043,0.2166406599907176,0.2166406599907176,0.21394978108792026,0.24850956135753605,0.1909140399195188
COLUMBUS_1_N001,35.398330066896115,-118.93957167228022,0.10871664273728683,0.1344050655877152,0.09908789721147922,0.08316991221250115,0.02001993824747654,0.08790354409710564,0.28292157860132416,0.5689380658886729,0.5714457825793797,0.5692884179743126,0.5547056654607778,0.544945676428872,0.5377695538179909,0.547131696129963,0.279861815944677,0.0,0.104251197220994,0.17540164233279082,0.20569530323978316,0.20569530323978316,0.20585346037198118,0.20585346037198118,0.18298542722135971,0.23816121040392133,0.17977257352683912
COLUMBUS_1_N003,35.398330066896115,-118.9397923277198,0.10871664273728683,0.1344050655877152,0.09908789721147922,0.08316991221250115,0.02001993824747654,0.08790354409710564,0.28292157860132416,0.5689380658886729,0.5714457825793797,0.5692884179743126,0.5547056654607778,0.544945676428872,0.5377695538179909,0.547131696129963,0.279861815944677,0.0,0.104251197220994,0.17540164233279082,0.20569530323978316,0.20569530323978316,0.20585346037198118,0.20585346037198118,0.18298542722135971,0.23816121040392133,0.17977257352683912
COLUMBUS_1_N005,35.39850993300358,-118.9397923279659,0.10871664273728683,0.1344050655877152,0.09908789721147922,0.08316991221250115,0.02001993824747654,0.08790354409710564,0.28292157860132416,0.5689380658886729,0.5714457825793797,0.5692884179743126,0.5547056654607778,0.544945676428872,0.5377695538179909,0.547131696129963,0.279861815944677,0.0,0.104251197220994,0.17540164233279082,0.20569530323978316,0.20569530323978316,0.20585346037198118,0.20585346037198118,0.18298542722135971,0.23816121040392133,0.17977257352683912
COLUSA_6_N001,39.213610999985775,-122.00296022131045,0.13539847178212303,0.14524401318762878,0.10244737791211295,0.09247505042130964,0.03853562227814419,0.08182173626274326,0.2431217767060975,0.4192970610485163,0.44651698613060276,0.4437480155476322,0.4171959451589993,0.4441973166686494,0.379758562398999,0.30045331887982374,0.19592139637910816,0.0,0.11546773043996333,0.18572723232229113,0.21564155713323369,0.21564155713323369,0.21579773382770004,0.21579773382770004,0.23556823381667857,0.247700927414419,0.19004343087836797
COLUSA_6_N004,39.213610999985775,-122.00307577868956,0.13539847178212303,0.14524401318762878,0.10244737791211295,0.09247505042130964,0.03853562227814419,0.08182173626274326,0.2431217767060975,0.4192970610485163,0.44651698613060276,0.4437480155476322,0.4171959451589993,0.4441973166686494,0.379758562398999,0.30045331887982374,0.19592139637910816,0.0,0.11546773043996333,0.18572723232229113,0.21564155713323369,0.21564155713323369,0.21579773382770004,0.21579773382770004,0.23556823381667857,0.247700927414419,0.19004343087836797
COLWATER_1_N001,34.86012489309556,-116.85312978164612,0.29565909374609906,0.286481088503308,0.34925777056547247,0.3430706528523281,0.24643864686056668,0.3506363749843965,0.4313983272999625,0.6563039570590438,0.654001497940332,0.6694043190612907,0.6128010235925603,0.6651601547871676,0.4430129821495444,0.636724878292348,0.3385345150418175,0.23417900386967921,0.2582698789164898,0.012857321183372877,0.025340157283734878,0.0,0.3047060292098364,0.30445637248782925,0.36506054175508673,0.3457745599800275,0.348895269005118
COLWATER_1_N002,34.86012489309556,-116.85324421835388,0.29565909374609906,0.286481088503308,0.34925777056547247,0.3430706528523281,0.24643864686056668,0.3506363749843965,0.4313983272999625,0.6563039570590438,0.654001497940332,0.6694043190612907,0.6128010235925603,0.6651601547871676,0.4430129821495444,0.636724878292348,0.3385345150418175,0.23417900386967921,0.2582698789164898,0.012857321183372877,0.025340157283734878,0.0,0.3047060292098364,0.30445637248782925,0.36506054175508673,0.3457745599800275,0.348895269005118
COMMONS_LNODEDR1,37.6091045275098,-120.992962913259,0.10660044506735025,0.1314796114580141,0.10155995963290922,0.0792424165165132,0.020514907564095793,0.07528004947240186,0.2514123795694738,0.4836249749214762,0.49727007461367156,0.4934354233771078,0.4743009267179722,0.4823395566196422,0.4451315258369555,0.4022712763177563,0.2296225378369993,0.0,0.10122383196030899,0.17261474447228034,0.2030107889675781,0.2030107889675781,0.20316948062397114,0.20316948062397114,0.20648643805854816,0.2355864212680496,0.17700044811727988
