node_id,lat,lon,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00
BRGSMR_LNODETHU,37.66621999998627,-120.97715712342718,0.4022882395598158,0.2290441559669516,0.0,0.10238363311255701,0.17368242117181615,0.204039241921889,0.204039241921889,0.20419772879896936,0.20419772879896936,0.20620316685019316,0.23657283788759687,0.17806246540536072,0.14997808312105249,0.17563233329012887,0.14678089990403534,0.13604567468053952,0.09558757621529212,0.07786227062038813,0.3809815112921503,0.7738143190593082,0.8505371975363619,0.8689435683598004,0.859350908190091,0.8294091041271474,0.8061616651814801
BRITTN_1_N001,37.37433620668406,-122.015575,0.2447536271115534,0.2022044901895342,0.0,0.12977007657961814,0.19889352526173812,0.22832415372523934,0.22832415372523934,0.22847780513801721,0.22847780513801721,0.2144996793161206,0.25986514358486135,0.2031399335253848,0.15054177888039033,0.20078394519612475,0.1443237415272551,0.13152637836391248,0.09068401794599287,0.08588714080713913,0.3794499310183597,0.5759986957317514,0.6440605807992643,0.7253289509099886,0.698157721098846,0.6092901427773839,0.5263949748759178
BRITTN_1_N005,37.37425489664326,-122.01551592726008,0.2447536271115534,0.2022044901895342,0.0,0.12977007657961814,0.19889352526173812,0.22832415372523934,0.22832415372523934,0.22847780513801721,0.22847780513801721,0.2144996793161206,0.25986514358486135,0.2031399335253848,0.15054177888039033,0.20078394519612475,0.1443237415272551,0.13152637836391248,0.09068401794599287,0.08588714080713913,0.3794499310183597,0.5759986957317514,0.6440605807992643,0.7253289509099886,0.698157721098846,0.6092901427773839,0.5263949748759178
BRITTN_1_N006,37.37425489664326,-122.01563407273991,0.2447536271115534,0.2022044901895342,0.0,0.12977007657961814,0.19889352526173812,0.22832415372523934,0.22832415372523934,0.22847780513801721,0.22847780513801721,0.2144996793161206,0.25986514358486135,0.2031399335253848,0.15054177888039033,0.20078394519612475,0.1443237415272551,0.13152637836391248,0.09068401794599287,0.08588714080713913,0.3794499310183597,0.5759986957317514,0.6440605807992643,0.7253289509099886,0.698157721098846,0.6092901427773839,0.5263949748759178
BRKRSLG_1_N005,38.57552299994369,-121.49747300547163,0.38066882573709165,0.19645016914380184,0.0,0.11848603950173428,0.18850579332906753,0.21831804082665376,0.21831804082665376,0.21847368459592523,0.21847368459592523,0.21787541425157855,0.2502680142082975,0.19280726362517855,0.15317730629712248,0.19042072582968328,0.14693831256291376,0.13390178364020397,0.09195477512435526,0.07774071306035067,0.3669632934657816,0.6050219186623422,0.6641466086406753,0.7139091467278273,0.689565152497397,0.6247983369330824,0.5894073742740324
BROCKWAY_LNODE01,39.2430635309352,-120.02634939696748,0.3814946392903788,0.20539929105242935,0.0,0.10936867650579744,0.18011263385245904,0.21023322482994503,0.21023322482994503,0.21039047839872743,0.21039047839872743,0.1892745825185348,0.2425136518607474,0.184458593592712,0.1486754574402425,0.1820473722047155,0.14495552116650354,0.13889378174684322,0.10833228261504348,0.09166891370840279,0.3986082035991392,0.7823434307754521,0.8560476590075206,0.8739589821617156,0.8644574980122929,0.8356826135007934,0.8133444213627478
BROCKWAY_LNODE02,39.24288446895056,-120.02634939726258,0.3814946392903788,0.20539929105242935,0.0,0.10936867650579744,0.18011263385245904,0.21023322482994503,0.21023322482994503,0.21039047839872743,0.21039047839872743,0.1892745825185348,0.2425136518607474,0.184458593592712,0.1486754574402425,0.1820473722047155,0.14495552116650354,0.13889378174684322,0.10833228261504348,0.09166891370840279,0.3986082035991392,0.7823434307754521,0.8560476590075206,0.8739589821617156,0.8644574980122929,0.8356826135007934,0.8133444213627478
BROCKWAY_LNODE51,39.24288446895056,-120.0265806027374,0.3814946392903788,0.20539929105242935,0.0,0.10936867650579744,0.18011263385245904,0.21023322482994503,0.21023322482994503,0.21039047839872743,0.21039047839872743,0.21570420084255806,0.2425136518607474,0.184458593592712,0.15174024921621146,0.1820473722047155,0.14085134469116517,0.1208966696086779,0.09290632142031306,0.048704846070164114,0.36432881453633736,0.7674992605619226,0.8479287154933488,0.8673669251512365,0.8572872704731475,0.8267929858297062,0.8025370557252184
BROCKWAY_LNODE52,39.2430635309352,-120.02658060303251,0.3814946392903788,0.20539929105242935,0.0,0.10936867650579744,0.18011263385245904,0.21023322482994503,0.21023322482994503,0.21039047839872743,0.21039047839872743,0.21570420084255806,0.2425136518607474,0.184458593592712,0.15174024921621146,0.1820473722047155,0.14085134469116517,0.1208966696086779,0.09290632142031306,0.048704846070164114,0.36432881453633736,0.7674992605619226,0.8479287154933488,0.8673669251512365,0.8572872704731475,0.8267929858297062,0.8025370557252184
BRRNDAC_6_N001,35.658183,-120.040362,0.5440202795543625,0.25391085114117,0.0,0.08429325015043292,0.1570289799013859,0.1879976060208123,0.1879976060208123,0.1881592870111092,0.1881592870111092,0.17836860482090952,0.22118687765361555,0.16149729868127213,0.13573531834647118,0.15901819016338675,0.13916768115149233,0.13368460780788083,0.09450391449260487,0.08811015152697088,0.4137949004618023,0.7895536601242241,0.8547446006803225,0.8708743429585583,0.8472169668257797,0.8273023680519658,0.8411088564606203
BRUNSWCK_1_N003,39.23119771901711,-121.034946,0.36848706110611035,0.18170686457559668,0.0,0.11641849967923718,0.1866024807745284,0.21648465116802043,0.21648465116802043,0.2166406599907176,0.2166406599907176,0.22480793268164648,0.24850956135753605,0.1909140399195188,0.15414717987895338,0.1885219046381626,0.14408921768212435,0.12452346254007979,0.08902887865418271,0.05381133145643849,0.3509587905583898,0.6179173712310361,0.6834465425384058,0.730658966275234,0.7084145130994315,0.6474868993191831,0.6144397331202827
BRUNSWCK_1_N008,39.23111714047599,-121.0348859406582,0.36848706110611035,0.18170686457559668,0.0,0.11641849967923718,0.1866024807745284,0.21648465116802043,0.21648465116802043,0.2166406599907176,0.2166406599907176,0.22480793268164648,0.24850956135753605,0.1909140399195188,0.15414717987895338,0.1885219046381626,0.14408921768212435,0.12452346254007979,0.08902887865418271,0.05381133145643849,0.3509587905583898,0.6179173712310361,0.6834465425384058,0.730658966275234,0.7084145130994315,0.6474868993191831,0.6144397331202827
BRUNSWCK_1_N101,39.23111714047599,-121.0350060593418,0.3694038829107369,0.1834989974163439,0.0,0.11538115768119796,0.18564753614577917,0.2155647887929518,0.2155647887929518,0.2157209807730643,0.2157209807730643,0.22566926856343242,0.24762729685466253,0.18996415714570486,0.15569088371983938,0.18756921345064664,0.1458020082942788,0.12640371483628376,0.0912362853200646,0.05612889356196671,0.35210831812194393,0.6180308709774507,0.6834180871563756,0.7303128920922923,0.7083215616071044,0.6475789852211743,0.6138169708293106
BRWNSVY_6_N001,39.226226,-121.422634,0.3659904949196985,0.17776515896427406,0.0,0.07276302851524098,0.14641461815798104,0.1777731891183219,0.1777731891183219,0.1779369059324812,0.1779369059324812,0.1982399213372665,0.21138036709275654,0.1509392002622091,0.13859078990494927,0.1484288757784333,0.13340249098656187,0.11954900032776149,0.075768600458866,0.05477531956735499,0.3478189118321862,0.5936532284496887,0.6541384791871517,0.7040008194034743,0.6803117010816125,0.6134541134054409,0.5767615535889872
BUELLTON_1_N001,34.625261999987686,-120.18631205143852,0.5450935680313617,0.2580331806176631,0.0,0.1256465123912331,0.1950975009221817,0.22466758573199744,0.22466758573199744,0.22482196521840983,0.22482196521840983,0.18546771343891189,0.2563580318361716,0.19936403069231073,0.13698884588893911,0.19699687856732115,0.1385062154355688,0.1264811506355906,0.09057702539627535,0.09041167399441226,0.42458330287725343,0.7978353492553855,0.860944570655813,0.8759201535079145,0.8544550690017582,0.8359378754693778,0.8477750269005095
BUELLTON_1_N003,34.625261999987686,-120.18642194856147,0.5450935680313617,0.2580331806176631,0.0,0.1256465123912331,0.1950975009221817,0.22466758573199744,0.22466758573199744,0.22482196521840983,0.22482196521840983,0.18546771343891189,0.2563580318361716,0.19936403069231073,0.13698884588893911,0.19699687856732115,0.1385062154355688,0.1264811506355906,0.09057702539627535,0.09041167399441226,0.42458330287725343,0.7978353492553855,0.860944570655813,0.8759201535079145,0.8544550690017582,0.8359378754693778,0.8477750269005095
BUENAVS1_7_B1,36.6532542421196,-121.6293481191922,0.5437505603069585,0.27648585255491814,0.0,0.07775512100185328,0.15101018250929496,0.18219992404275118,0.18219992404275118,0.1823627594323092,0.1823627594323092,0.16939607467282147,0.21562616645721372,0.15551040500209443,0.13044614288764686,0.1530135956955385,0.133464058040466,0.12848005633224285,0.09634851011323495,0.09025253340244463,0.41349545152998435,0.8617331944587068,0.9386296399528609,0.9360795301734466,0.9325705008777463,0.9332863897976049,0.9493640617894289
BUENAVS1_7_B3,36.65319077379855,-121.6294272308971,0.5437505603069585,0.27648585255491814,0.0,0.07775512100185328,0.15101018250929496,0.18219992404275118,0.18219992404275118,0.1823627594323092,0.1823627594323092,0.16939607467282147,0.21562616645721372,0.15551040500209443,0.13044614288764686,0.1530135956955385,0.133464058040466,0.12848005633224285,0.09634851011323495,0.09025253340244463,0.41349545152998435,0.8617331944587068,0.9386296399528609,0.9360795301734466,0.9325705008777463,0.9332863897976049,0.9493640617894289
BUENAVS1_7_B4,36.6531755955516,-121.62953750035396,0.5437505603069585,0.27648585255491814,0.0,0.07775512100185328,0.15101018250929496,0.18219992404275118,0.18219992404275118,0.1823627594323092,0.1823627594323092,0.16939607467282147,0.21562616645721372,0.15551040500209443,0.13044614288764686,0.1530135956955385,0.133464058040466,0.12848005633224285,0.09634851011323495,0.09025253340244463,0.41349545152998435,0.8617331944587068,0.9386296399528609,0.9360795301734466,0.9325705008777463,0.9332863897976049,0.9493640617894289
BUENAVS1_7_B5,36.65320668330105,-121.62964245619624,0.5437505603069585,0.27648585255491814,0.0,0.07775512100185328,0.15101018250929496,0.18219992404275118,0.18219992404275118,0.1823627594323092,0.1823627594323092,0.16939607467282147,0.21562616645721372,0.15551040500209443,0.13044614288764686,0.1530135956955385,0.133464058040466,0.12848005633224285,0.09634851011323495,0.09025253340244463,0.41349545152998435,0.8617331944587068,0.9386296399528609,0.9360795301734466,0.9325705008777463,0.9332863897976049,0.9493640617894289
BUENAVS1_7_B6,36.65327214536397,-121.6297190021347,0.5437505603069585,0.27648585255491814,0.0,0.07775512100185328,0.15101018250929496,0.18219992404275118,0.18219992404275118,0.1823627594323092,0.1823627594323092,0.16939607467282147,0.21562616645721372,0.15551040500209443,0.13044614288764686,0.1530135956955385,0.133464058040466,0.12848005633224285,0.09634851011323495,0.09025253340244463,0.41349545152998435,0.8617331944587068,0.9386296399528609,0.9360795301734466,0.9325705008777463,0.9332863897976049,0.9493640617894289
BUENAVS1_7_B7,36.65335697428145,-121.62975556706088,0.5437505603069585,0.27648585255491814,0.0,0.07775512100185328,0.15101018250929496,0.18219992404275118,0.18219992404275118,0.1823627594323092,0.1823627594323092,0.16939607467282147,0.21562616645721372,0.15551040500209443,0.13044614288764686,0.1530135956955385,0.133464058040466,0.12848005633224285,0.09634851011323495,0.09025253340244463,0.41349545152998435,0.8617331944587068,0.9386296399528609,0.9360795301734466,0.9325705008777463,0.9332863897976049,0.9493640617894289
BUENAVS2_7_B1,36.65344659805961,-121.62974945473616,0.5440211070604258,0.2766618547788571,0.0,0.07709622960045022,0.15040362767406393,0.18161565250014272,0.18161565250014272,0.18177860422630554,0.18177860422630554,0.16939068451143022,0.2150657760596348,0.154907065319338,0.13035420387723975,0.1524084721848417,0.13328798740753423,0.128481971732198,0.09634981608801674,0.09026139153270865,0.41363737939696443,0.8618599985319665,0.9387348812931745,0.9361645176286364,0.9326627682219666,0.9334088555047181,0.9495599977163922
BUENAVS2_7_B3,36.653528699704175,-121.62970424026268,0.5440211070604258,0.2766618547788571,0.0,0.07709622960045022,0.15040362767406393,0.18161565250014272,0.18161565250014272,0.18177860422630554,0.18177860422630554,0.16939068451143022,0.2150657760596348,0.154907065319338,0.13035420387723975,0.1524084721848417,0.13328798740753423,0.128481971732198,0.09634981608801674,0.09026139153270865,0.41363737939696443,0.8618599985319665,0.9387348812931745,0.9361645176286364,0.9326627682219666,0.9334088555047181,0.9495599977163922
BUENAVS2_7_B4,36.653594014575496,-121.62962749889522,0.5440211070604258,0.2766618547788571,0.0,0.07709622960045022,0.15040362767406393,0.18161565250014272,0.18161565250014272,0.18177860422630554,0.18177860422630554,0.16939068451143022,0.2150657760596348,0.154907065319338,0.13035420387723975,0.1524084721848417,0.13328798740753423,0.128481971732198,0.09634981608801674,0.09026139153270865,0.41363737939696443,0.8618599985319665,0.9387348812931745,0.9361645176286364,0.9326627682219666,0.9334088555047181,0.9495599977163922
BUENAVS2_7_B5,36.653636508590544,-121.62952895027708,0.5440211070604258,0.2766618547788571,0.0,0.07709622960045022,0.15040362767406393,0.18161565250014272,0.18161565250014272,0.18177860422630554,0.18177860422630554,0.16939068451143022,0.2150657760596348,0.154907065319338,0.13035420387723975,0.1524084721848417,0.13328798740753423,0.128481971732198,0.09634981608801674,0.09026139153270865,0.41363737939696443,0.8618599985319665,0.9387348812931745,0.9361645176286364,0.9326627682219666,0.9334088555047181,0.9495599977163922
BULLARD_1_N001,36.824388,-119.769224,0.6186777750990315,0.21734483944833916,0.0,0.1014024030577094,0.17277913144459486,0.20316913677773507,0.20316913677773507,0.20332779690487285,0.20332779690487285,0.20149089697446734,0.23573829687009148,0.17716396372702317,0.1605586488192287,0.17473117511091113,0.1641373161313356,0.15690835416243812,0.13013481505057264,0.1197617144060536,0.4195513745938602,0.7983520310878558,0.8552808411305495,0.869805945482538,0.8260721311183808,0.8076897910228543,0.845155180404029
BULLARD_1_N004,36.824387999947184,-119.76911168846677,0.6186777750990315,0.21734483944833916,0.0,0.1014024030577094,0.17277913144459486,0.20316913677773507,0.20316913677773507,0.20332779690487285,0.20332779690487285,0.20149089697446734,0.23573829687009148,0.17716396372702317,0.1605586488192287,0.17473117511091113,0.1641373161313356,0.15690835416243812,0.13013481505057264,0.1197617144060536,0.4195513745938602,0.7983520310878558,0.8552808411305495,0.869805945482538,0.8260721311183808,0.8076897910228543,0.845155180404029
BULLARD_1_N005,36.82429809727677,-119.769224,0.6186777750990315,0.21734483944833916,0.0,0.1014024030577094,0.17277913144459486,0.20316913677773507,0.20316913677773507,0.20332779690487285,0.20332779690487285,0.20149089697446734,0.23573829687009148,0.17716396372702317,0.1605586488192287,0.17473117511091113,0.1641373161313356,0.15690835416243812,0.13013481505057264,0.1197617144060536,0.4195513745938602,0.7983520310878558,0.8552808411305495,0.869805945482538,0.8260721311183808,0.8076897910228543,0.845155180404029
BULLARD_1_N006,36.824387999947184,-119.76933631153324,0.6186777750990315,0.21734483944833916,0.0,0.1014024030577094,0.17277913144459486,0.20316913677773507,0.20316913677773507,0.20332779690487285,0.20332779690487285,0.20149089697446734,0.23573829687009148,0.17716396372702317,0.1605586488192287,0.17473117511091113,0.1641373161313356,0.15690835416243812,0.13013481505057264,0.1197617144060536,0.4195513745938602,0.7983520310878558,0.8552808411305495,0.869805945482538,0.8260721311183808,0.8076897910228543,0.845155180404029
BURLNGME_1_N001,37.589627,-122.363434,0.20991982952643848,0.19796487974428967,0.0,0.13135859936563699,0.20035586970071945,0.22973277532309225,0.22973277532309225,0.2298861462596836,0.2298861462596836,0.21988709811134213,0.2612161900755648,0.20459452654591453,0.15051476751790868,0.2022428388515142,0.14346722713329924,0.12958431716925467,0.08903927462762645,0.08330344723824851,0.37227624577423923,0.5779861275296994,0.6417796862574113,0.7150200656470596,0.6891708450907483,0.6064702884110524,0.5352765436116937
BUTTE_1_N010,39.7118129999855,-121.81325170045862,0.3107743617812691,0.20940570397752026,0.0,0.09128753859377953,0.16346770328626914,0.19419978697133106,0.19419978697133106,0.1943602330209855,0.1943602330209855,0.21491933048866826,0.2271355545876328,0.16790189246035256,0.15380239470948828,0.16544171969898452,0.15202415781081566,0.14047734225535433,0.09687135021373536,0.08246348768275424,0.36561221972532404,0.6054432486743527,0.6648739751689261,0.7153825200854684,0.6896509246446417,0.6239305202756267,0.5894063528284118
