node_id,lat,lon,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
CORRAL_6_N001,38.1014979999861,-120.92635462577832,0.0,0.13374979248157606,0.5308109730364096,0.5602583304080556,0.6002836593090703,0.5758696321751624,0.5372348111752661,0.4410791101466559,0.44932677975509416,0.22600343001510625,0.1312543722294273,0.14815309499162568,0.16885312500336155,0.16335025631886874,0.15221382268119896,0.13990703891736872,0.13535615539983556
CORRAL_6_N003,38.1014979999861,-120.92646937422168,0.0,0.13382580786967233,0.5308109730364096,0.5602583304080556,0.6002836593090703,0.5758696321751624,0.5372348111752661,0.4410791101466559,0.4493473971362995,0.2260652821587223,0.13133935169630853,0.14823735733220403,0.16893559452818285,0.1634334429699929,0.15221382268119896,0.13990703891736872,0.13544149342986805
CORSGOLD_1_N001,37.22751499998653,-119.69108432761332,0.0,0.8181970727685014,0.9858820037105752,0.9916218099360957,0.9922461760461762,0.9875968666254381,0.9879323850752423,0.9687803339517626,0.9360459699031128,0.8193902288188003,0.7961315192743763,0.803348299319728,0.8107590599876313,0.8061837146980004,0.8060844774273346,0.8003309008451865,0.8020433312719027
CORSGOLD_1_N003,37.22751499998653,-119.69119767238668,0.0,0.8181970727685014,0.9858820037105752,0.9916218099360957,0.9922461760461762,0.9875968666254381,0.9879323850752423,0.9687803339517626,0.9360459699031128,0.8193902288188003,0.7961315192743763,0.803348299319728,0.8107590599876313,0.8061837146980004,0.8060844774273346,0.8003309008451865,0.8020433312719027
CORTEZ_LNODEDR1,37.5005587104299,-120.913235680039,0.0,0.17161208466999447,0.9226418198982081,0.938683831848672,0.9530095397036773,0.9329815838775853,0.9132086649836748,0.8393924755792692,0.7752572992042281,0.32262889802697764,0.0902122303999867,0.10308517232278758,0.12366627491734442,0.116985818624157,0.10452282495530707,0.0958357002964662,0.09589294191902255
CORTEZ_LNODEDR3,37.5007571927422,-120.913267914805,0.0,0.1716126852808595,0.9226566894200338,0.9386896607362054,0.9530140984722199,0.9329946117804742,0.9132171500269326,0.8394080459216342,0.7752572672191486,0.32256388485356546,0.09012491018532007,0.10308788679354365,0.12358216557717658,0.11690106810271911,0.10443687825238718,0.09574891981492738,0.09580616693145819
CORTEZ_LNODEDR5,37.5006522266335,-120.913263660994,0.0,0.17161208466999447,0.9226418198982081,0.938683831848672,0.9530095397036773,0.9329815838775853,0.9132086649836748,0.8393924755792692,0.7752572992042281,0.32262889802697764,0.0902122303999867,0.10308517232278758,0.12366627491734442,0.116985818624157,0.10452282495530707,0.0958357002964662,0.09589294191902255
CORTEZ_LNODEDR6,37.5008124927682,-120.913424010622,0.0,0.17161208466999447,0.9226418198982081,0.938683831848672,0.9530095397036773,0.9329815838775853,0.9132086649836748,0.8393924755792692,0.7752572992042281,0.32262889802697764,0.0902122303999867,0.10308517232278758,0.12366627491734442,0.116985818624157,0.10452282495530707,0.0958357002964662,0.09589294191902255
CORTEZ_LNODEDR7,37.5007095209272,-120.913352769965,0.0,0.1716126852808595,0.9226566894200338,0.9386896607362054,0.9530140984722199,0.9329946117804742,0.9132171500269326,0.8394080459216342,0.7752572672191486,0.32256388485356546,0.09012491018532007,0.10308788679354365,0.12358216557717658,0.11690106810271911,0.10443687825238718,0.09574891981492738,0.09580616693145819
CORTINA_1_N106,39.121407,-122.224176,0.0,2.190646398409947,0.40270816831977574,0.46923241053584913,0.5078275594467535,0.47365540095897396,0.39352065037208606,0.20392629304077484,0.25514326474028737,0.07953372296559068,4.641120484434089,1.996696047272425,2.2287567928136904,1.894501932342641,2.2646825149267737,0.09026167761956161,1.846196400582482
COR_LNODENE1,38.55393333331922,-121.20798139654605,0.0,0.1706487555138213,0.9222406719250837,0.9383653177147113,0.9527926621888785,0.9326269397054813,0.9126070185590749,0.8379850632951555,0.7734407755724592,0.31813851731371984,0.09020551189489606,0.10671845761827095,0.12747645081773404,0.12170917694767545,0.10904070274733534,0.10012699069817689,0.10028204626510609
COR_LNODENE3,38.55393333331922,-121.20809638123195,0.0,0.1706487555138213,0.9222406719250837,0.9383653177147113,0.9527926621888785,0.9326269397054813,0.9126070185590749,0.8379850632951555,0.7734407755724592,0.31813851731371984,0.09020551189489606,0.10671845761827095,0.12747645081773404,0.12170917694767545,0.10904070274733534,0.10012699069817689,0.10028204626510609
COTATI_6_N101,38.30970399998603,-122.73153156284508,0.0,0.1049975956949786,0.5063660902865518,0.5391341926881138,0.5628251339721303,0.5504747312860262,0.4836658402276337,0.2898095812814639,0.4038045677876868,0.3163877878098657,0.192953874849626,0.19086459256406407,0.23506923782691136,0.19753604918105291,0.18582758753881465,0.14338586604522344,0.14226390368449254
COTATI_6_N102,38.30970399998603,-122.73164643715492,0.0,0.1049975956949786,0.5063660902865518,0.5391341926881138,0.5628251339721303,0.5504747312860262,0.4836658402276337,0.2898095812814639,0.4038045677876868,0.3163877878098657,0.192953874849626,0.19086459256406407,0.23506923782691136,0.19753604918105291,0.18582758753881465,0.14338586604522344,0.14226390368449254
COTTLEA_2_N001,37.772676259234935,-120.825545,0.0,0.4111642107892108,0.681260989010989,0.706003996003996,0.7279069680319681,0.7131632117882117,0.6878243006993007,0.5987271478521479,0.6041246253746253,0.4627975774225774,0.39548414085914085,0.40924625374625373,0.4240641858141858,0.4191017732267732,0.4113687562437562,0.40370254745254747,0.40504870129870124
COTTLE_7_N001,37.77259487036768,-120.82548555286246,0.0,0.1605353444404834,0.5457171928624301,0.5809821660419926,0.6121993791049578,0.5911858390510341,0.5550715534994713,0.4280712333165382,0.4357785829119846,0.23435219375143157,0.13832934988270346,0.1579445145580007,0.17906573147384,0.172074744472128,0.16096961145382804,0.1500424567196858,0.1519610626229052
COTWDPGE_1_N001,34.38040399998781,-116.87675022716886,0.0,0.10140048146762642,0.5613128610312239,0.591276516658764,0.6296041036735932,0.6020376596320927,0.5516418109600204,0.4550639481457301,0.4744586666158354,0.19261345901369825,0.07155179192211367,0.08521965074138221,0.10447716444001788,0.10074702140553281,0.08848357553648846,0.08330176233671434,0.08588343590928835
COVELO6_6_N001,39.78628299998532,-123.24850460152904,0.2730508460272585,0.5718246339507996,0.5056662306426432,0.6404060930840964,0.687940588210473,0.6167635765222163,0.5309932064644078,0.42665665217941684,0.31949432465504873,0.0,0.18460897084265163,0.37510679775517963,0.3799394067260222,0.5316227688932023,0.537462677750116,0.5456307861091185,0.5920428710072155
CPLECEF_1_N001,37.25999999998651,-121.63994328855216,0.0,0.10723051065612055,0.37044473759174806,0.43184721335397613,0.4559980135128663,0.45317944180287756,0.380553097655866,0.09530078389893847,0.20030297890239748,0.2142424212958912,0.1094339772130191,0.12283376207026826,0.14478181593590528,0.1378008406197004,0.12557382504291872,0.11231665238743989,0.11326019776278919
CPLECEF_1_N005,37.25999999998651,-121.64005671144784,0.0,0.10723051065612055,0.37044473759174806,0.43184721335397613,0.4559980135128663,0.45317944180287756,0.380553097655866,0.09530078389893847,0.20030297890239748,0.2142424212958912,0.1094339772130191,0.12283376207026826,0.14478181593590528,0.1378008406197004,0.12557382504291872,0.11231665238743989,0.11326019776278919
CPP_LNODESS1,38.3383555554995,-121.12458988828622,0.0,0.1712613033662932,0.9223167289727179,0.938436998537767,0.9528518619370822,0.9327113439859673,0.9127003053569673,0.8380976649935833,0.7736197814336424,0.31867698817942114,0.0917843021073934,0.10938897974992257,0.13017069283464433,0.12432890153238493,0.11170100311708778,0.10254762311482143,0.10260851034321786
CPP_LNODESS2,38.33844566948052,-121.124475,0.0,0.1712613033662932,0.9223167289727179,0.938436998537767,0.9528518619370822,0.9327113439859673,0.9127003053569673,0.8380976649935833,0.7736197814336424,0.31867698817942114,0.0917843021073934,0.10938897974992257,0.13017069283464433,0.12432890153238493,0.11170100311708778,0.10254762311482143,0.10260851034321786
CRABTREE_LNODENK1,37.64506,-120.60683,0.0,0.17184279499046032,0.9226416749269308,0.9386777478385773,0.9530005272107721,0.9329814193570293,0.9131498061392231,0.8393453909612119,0.7750405782530744,0.3221733155898772,0.09062404213159143,0.10437264275952877,0.12483747478300891,0.11816557059012711,0.10563078080952792,0.09650729936989356,0.09701112046907617
CRCANAL_6_N001,40.1384740349693,-122.208547,0.0,0.10961325054603319,0.5735889505997925,0.6021452838803374,0.6398463102085583,0.6116682409987715,0.5615687947765995,0.46328629883556005,0.48095360352948735,0.1909953861813828,0.06776520776843677,0.07848796219442535,0.11204120049943976,0.09705357172135606,0.08322311079665184,0.09290231161590894,0.08171757735847454
CREELMAN_6_N001,33.01815871873613,-116.853026,0.0,0.14870621698496542,1.9110117838277123,1.0218023161316538,1.0375369768386835,1.6936204794798861,0.9994825274278749,0.98123100365705,0.8211101178382771,0.39544372206420153,0.034001625355546565,0.03560666395774066,0.05157496952458347,0.04009000406338888,0.026364079642421805,0.02684823242584311,0.029611743193823648
CREELMAN_6_N004,33.01807814061963,-116.85297051775382,0.0,0.14879407001471603,1.0198963617733074,1.0218000661451438,1.0375331030442205,1.0088288327819885,0.9994825808307473,0.9812329406066987,0.8211285791714305,0.3955061119250593,0.03410131583331102,0.03570618879644269,0.051672846443317065,0.040189066223965515,0.026464558310519776,0.026948661129651743,0.029711886704907327
CREELMAN_6_N014,33.01807814061963,-116.85308148224618,0.0,0.14870773191226908,1.0198882358342536,1.0218000661451438,1.0375331030442205,1.0088288327819885,0.9994825808307473,0.9812162824316385,0.8211285791714305,0.3955061119250593,0.03410131583331102,0.0356105058640839,0.051672846443317065,0.040189066223965515,0.026464558310519776,0.026948661129651743,0.029711886704907327
CRESSEY_1_N001,37.42852799998634,-120.6386900986629,0.0,0.28428069978850373,0.8110085574938349,0.84652975950377,0.8532880534976551,0.8309446827418504,0.8205845885441605,0.7273592860070313,0.6397349665769199,0.2783066308715877,0.19782648368405395,0.22755416828663735,0.24966873251059055,0.23846611857813496,0.2302349128972558,0.2148575918185391,0.22319745226436685
CRESTWD_6_N001,32.699023999988746,-116.35373376108788,0.06365116539360675,0.21507145255537655,1.0411778743102351,1.0258724349620194,1.040492385926159,1.012012096356944,1.0034903733863254,0.9895690039300489,0.8266195877355443,0.39816844092572606,0.004230134880292835,0.0032458276226899744,0.020199099953329247,0.008222270558844095,0.0011769028849219366,0.0,0.002795381928532547
CROWLNDG_LNODEDR1,37.4627004272953,-120.740076630976,0.0,0.17192964434893226,0.9227012328232462,0.9387308240555464,0.953050222124956,0.9330396214576088,0.9132920548054879,0.8395160174119832,0.7755164237646041,0.3232793789451562,0.0907384269281876,0.10369337144840349,0.12417358130158603,0.11749727571912799,0.10513014518986692,0.09653839305288088,0.09659598485090239
CROWLNDG_LNODEDR3,37.462786962981,-120.740080933369,0.0,0.17193074965306088,0.9227011170799845,0.938730954228201,0.9530457370484219,0.9330331815135992,0.9132754005948392,0.839500679524884,0.7754733066458969,0.3231493995326803,0.09065349216865515,0.10352121560542676,0.12400535914344361,0.11741540311803333,0.10504703037427122,0.09645438344542914,0.09642246579523293
CROWLNDG_LNODEDR4,37.462613876709,-120.740078364387,0.0,0.17193074965306088,0.9227011170799845,0.938730954228201,0.9530457370484219,0.9330331815135992,0.9132754005948392,0.839500679524884,0.7754733066458969,0.3231493995326803,0.09065349216865515,0.10352121560542676,0.12400535914344361,0.11741540311803333,0.10504703037427122,0.09645438344542914,0.09642246579523293
CROWLNDG_LNODEDR5,37.4625421344261,-120.740074305354,0.0,0.17193074965306088,0.9227011170799845,0.938730954228201,0.9530457370484219,0.9330331815135992,0.9132754005948392,0.839500679524884,0.7754733066458969,0.3231493995326803,0.09065349216865515,0.10352121560542676,0.12400535914344361,0.11741540311803333,0.10504703037427122,0.09645438344542914,0.09642246579523293
CROWLNDG_LNODEDR7,37.4627827502437,-120.740270351347,0.0,0.17192964434893226,0.9227012328232462,0.9387308240555464,0.953050222124956,0.9330396214576088,0.9132920548054879,0.8395160174119832,0.7755164237646041,0.3232793789451562,0.0907384269281876,0.10369337144840349,0.12417358130158603,0.11749727571912799,0.10513014518986692,0.09653839305288088,0.09659598485090239
CRUSHER_6_N001,37.021645,-122.154383,0.0,0.11648309495815298,0.3451912398479557,0.41286537760787373,0.4268679725323406,0.43120335094433665,0.35405397182094583,0.02706813379146571,0.14920308580130068,0.21209215241812615,0.10470632511027707,0.11588072765101379,0.1396630075478833,0.13079122014333658,0.1188081675646032,0.10932368966094294,0.11010499229563876
CRWSLDG_6_N001,37.377307,-121.085672,0.0,0.12454746501140705,0.5338585165211301,0.5576420044705845,0.5990336432381329,0.5809920532550092,0.5569406833278328,0.4676869841425399,0.473492294655043,0.22502374367495884,0.11107211880052285,0.11641282432274684,0.14024729451812953,0.13313878412207492,0.11881979883810921,0.11036773512002988,0.10916812107184504
CRYSTLSG_6_N001,37.528913,-122.361067,0.0,0.11133230714752862,0.35136330952148664,0.4182126300347241,0.4376200077325268,0.4359858791051949,0.3637499864500114,0.043281373643646204,0.167770900405777,0.21292849580673015,0.1078344227524182,0.12449585009015261,0.14500059619949915,0.13785884886523359,0.1251193302330959,0.1101270808265854,0.11450968914519448
CSG_LNODESS,38.51068967879612,-121.47509029333828,0.0,0.17096412048392823,0.9222707341187482,0.9383833085532721,0.9528064362749907,0.9326464728035683,0.9126406614389543,0.8380323625083963,0.7735284794602224,0.318337496886769,0.09054143804858901,0.10730911176688124,0.12805323059041962,0.12220148831311935,0.10962950663778602,0.10081113819726945,0.1008760443475045
CSTRVLLE_1_N001,36.762604151493385,-121.73625384675148,0.456033553897936,0.5181548921860898,0.41658079210707755,0.49289434775851143,0.4755568457423034,0.5112156754333878,0.44025207163416996,0.0,0.1598264162800127,0.5511198161427951,0.5003652771313444,0.5063312605280672,0.5149607361167947,0.5111692161255538,0.5016066740316381,0.49677217928552503,0.4968013343364908
CURTIS1_7_N001,37.974949221777045,-120.320668,0.0,0.07831480430855162,0.47587706062471585,0.5116028712946981,0.5556293229361563,0.5349152412796897,0.49914195124110267,0.3939612681015093,0.3986271219857643,0.18337196061626618,0.10880360038466347,0.11428485206957747,0.13839873817542425,0.13030813305489508,0.11217383082054813,0.12433599298271038,0.10229550676178646
CURTISS_1_N101,37.97486788909645,-120.32072756943327,0.0,0.07822541796428803,0.4753563390243392,0.511115304493247,0.555184013842726,0.5344322097933419,0.4986291399690988,0.3933570785275026,0.39803455687004885,0.18281335842381105,0.10875066660007382,0.11432493350110441,0.13871947535553356,0.13044557885053182,0.11202184031565028,0.12525415386499153,0.10242924372509818
CYMRIC_1_N001,35.31,-119.63,0.0,0.24138683037657765,1.3109507424608071,1.3065168411040233,1.3157244968532278,1.2918653763066374,1.3037961686755302,1.3529641755884079,1.249723599887633,0.37384491037736617,0.04720630537242955,0.052008397963592384,0.0729123372196366,0.06361453314255018,0.0516219306445173,0.04435954849446124,0.044281515773287795
DAIRYLND_1_N001,37.055221,-120.317015,0.0,0.3093901847150587,1.6847751872422547,1.6115150396884654,1.7593723435723065,1.7325734753540944,1.6584930660057666,1.8874647484865543,1.4108488507001482,0.18336979340172083,0.10709765171791899,0.13636663871434648,0.1636061508506313,0.14639573018735716,0.14018686891893448,0.11831369970018268,0.13777095562473443
DALYCTY_1_N001,37.69180126214444,-122.455704,0.0,0.11319875107799345,0.39548198689946656,0.4499785331563065,0.4790609234871368,0.46940040084435664,0.4032543486970255,0.14713567807141098,0.24034731811523422,0.22165388785536577,0.11372979631571205,0.13591568624706243,0.15704604181702173,0.14991617919596173,0.1377801033279012,0.11698641307381279,0.1276641965473378
DALYCTY_1_N005,37.69171986891291,-122.4556446145724,0.0,0.11319875107799345,0.39548198689946656,0.4499785331563065,0.4790609234871368,0.46940040084435664,0.4032543486970255,0.14713567807141098,0.24034731811523422,0.22165388785536577,0.11372979631571205,0.13591568624706243,0.15704604181702173,0.14991617919596173,0.1377801033279012,0.11698641307381279,0.1276641965473378
DANISHCM_1_N001,36.71900181109094,-119.76576504300832,0.0,0.19984378118029625,1.092175204385305,1.1041193119759496,1.1016630672181755,1.0924944119004971,1.0980683418960453,1.0529022496848268,0.8406538519215623,0.15475719564980372,0.04058442133502737,0.07436098473353644,0.10039351870985055,0.0840686717306911,0.07455778344820464,0.05362942093552588,0.06490342890272507
