node_id,lat,lon,2026-05-27 05:00:00,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
EDENVALE_1_N004,37.24485573772219,-121.79583861327272,0.0018152520707563392,0.02830973273808389,0.0112015585031693,0.011078565017431393,0.0,0.373440069227762,0.3563348234091744,0.18659283152967288,0.19516467217111313,0.237229542449591,0.232160453787394,0.572748450501711,0.69716587867864,0.5252078077436113,0.18646105279495376,0.06000471475028665,0.253529839830269
EDENVALE_1_N006,37.24485573772219,-121.79606538672728,0.0018152520707563392,0.02830973273808389,0.0112015585031693,0.011078565017431393,0.0,0.373440069227762,0.3563348234091744,0.18659283152967288,0.19516467217111313,0.237229542449591,0.232160453787394,0.572748450501711,0.69716587867864,0.5252078077436113,0.18646105279495376,0.06000471475028665,0.253529839830269
EDENVALE_1_N008,37.24503626216962,-121.7960653869989,0.0018152520707563392,0.02830973273808389,0.0112015585031693,0.011078565017431393,0.0,0.373440069227762,0.3563348234091744,0.18659283152967288,0.19516467217111313,0.237229542449591,0.232160453787394,0.572748450501711,0.69716587867864,0.5252078077436113,0.18646105279495376,0.06000471475028665,0.253529839830269
EDES_1_N001,37.738841261316736,-122.193777,0.0,0.029587993618749416,0.009259392101540169,0.008723655383069306,0.0012138933222570513,0.3674555515236304,0.3488811290852549,0.3057293035387668,0.29431261759700916,0.30709856400864044,0.5449915615343136,0.879766823305212,0.8975980029022863,0.79353595682193,0.49678435494814627,0.5134096895211508,0.28779104658320004
EDES_1_N003,37.73875986932675,-122.19371757776352,0.0,0.029589148651121586,0.009259489279544975,0.008825625664572357,0.0012134185618751304,0.36752061989313667,0.3489481081621992,0.3057328428808404,0.294316981456879,0.3071026622781129,0.5449970801678492,0.8797791914111799,0.8976102862065309,0.7935529966155139,0.49681827517519866,0.5134359514086747,0.2877974808618911
EDMON1AP_7_N001,34.986313,-118.738787,0.0,0.023427950382674666,0.01202860400357073,0.009782234226209134,0.004291742563967815,0.36956266024085377,0.36208770397102297,0.36255289018826337,0.3540889373616481,0.3733142233921668,0.6949212095603,1.0903184546072278,1.185357673764373,1.1881385128126065,1.1607678998669537,1.0506721788568676,0.3681583460383988
EDMON2AP_7_N001,34.986312999950265,-118.7386768068826,0.0,0.023427950382674666,0.01202860400357073,0.009782234226209134,0.004291742563967815,0.36956266024085377,0.36208770397102297,0.36255289018826337,0.3540889373616481,0.3733142233921668,0.6949212095603,1.0903184546072278,1.185357673764373,1.1881385128126065,1.1607678998669537,1.0506721788568676,0.3681583460383988
EDMON3AP_7_N001,34.98622271993701,-118.73867680700413,0.0,0.023427950382674666,0.01202860400357073,0.009782234226209134,0.004291742563967815,0.36956266024085377,0.36208770397102297,0.36255289018826337,0.3540889373616481,0.3733142233921668,0.6949212095603,1.0903184546072278,1.185357673764373,1.1881385128126065,1.1607678998669537,1.0506721788568676,0.3681583460383988
EDMON3AP_7_N002,34.98615888237297,-118.73875472524392,0.0,0.023427950382674666,0.01202860400357073,0.009782234226209134,0.004291742563967815,0.36956266024085377,0.36208770397102297,0.36255289018826337,0.3540889373616481,0.3733142233921668,0.6949212095603,1.0903184546072278,1.185357673764373,1.1881385128126065,1.1607678998669537,1.0506721788568676,0.3681583460383988
EDMON4AP_7_N001,34.98614361582445,-118.738863331203,0.0,0.023427950382674666,0.01202860400357073,0.009782234226209134,0.004291742563967815,0.36956266024085377,0.36208770397102297,0.36255289018826337,0.3540889373616481,0.3733142233921668,0.6949212095603,1.0903184546072278,1.185357673764373,1.1881385128126065,1.1607678998669537,1.0506721788568676,0.3681583460383988
EDMON4AP_7_N002,34.98617488443967,-118.73896670370384,0.0,0.023427950382674666,0.01202860400357073,0.009782234226209134,0.004291742563967815,0.36956266024085377,0.36208770397102297,0.36255289018826337,0.3540889373616481,0.3733142233921668,0.6949212095603,1.0903184546072278,1.185357673764373,1.1881385128126065,1.1607678998669537,1.0506721788568676,0.3681583460383988
EDMON5AP_7_N001,34.98624072734969,-118.73904209487608,0.0,0.023427950382674666,0.01202860400357073,0.009782234226209134,0.004291742563967815,0.36956266024085377,0.36208770397102297,0.36255289018826337,0.3540889373616481,0.3733142233921668,0.6949212095603,1.0903184546072278,1.185357673764373,1.1881385128126065,1.1607678998669537,1.0506721788568676,0.3681583460383988
EDMON5AP_7_N002,34.986326049781965,-118.73907810817316,0.0,0.023427950382674666,0.01202860400357073,0.009782234226209134,0.004291742563967815,0.36956266024085377,0.36208770397102297,0.36255289018826337,0.3540889373616481,0.3733142233921668,0.6949212095603,1.0903184546072278,1.185357673764373,1.1881385128126065,1.1607678998669537,1.0506721788568676,0.3681583460383988
EDMON6AP_7_N001,34.986416194964555,-118.73907208804027,0.0,0.023427950382674666,0.01202860400357073,0.009782234226209134,0.004291742563967815,0.36956266024085377,0.36208770397102297,0.36255289018826337,0.3540889373616481,0.3733142233921668,0.6949212095603,1.0903184546072278,1.185357673764373,1.1881385128126065,1.1607678998669537,1.0506721788568676,0.3681583460383988
EDMON6AP_7_N002,34.98649877424742,-118.73902755565564,0.0,0.023427950382674666,0.01202860400357073,0.009782234226209134,0.004291742563967815,0.36956266024085377,0.36208770397102297,0.36255289018826337,0.3540889373616481,0.3733142233921668,0.6949212095603,1.0903184546072278,1.185357673764373,1.1881385128126065,1.1607678998669537,1.0506721788568676,0.3681583460383988
EDMON7AP_7_N001,34.98656446909455,-118.7389519720004,0.0,0.023427950382674666,0.01202860400357073,0.009782234226209134,0.004291742563967815,0.36956266024085377,0.36208770397102297,0.36255289018826337,0.3540889373616481,0.3733142233921668,0.6949212095603,1.0903184546072278,1.185357673764373,1.1881385128126065,1.1607678998669537,1.0506721788568676,0.3681583460383988
EDMON7AP_7_N002,34.98660721032227,-118.7388549100885,0.0,0.023427950382674666,0.01202860400357073,0.009782234226209134,0.004291742563967815,0.36956266024085377,0.36208770397102297,0.36255289018826337,0.3540889373616481,0.3733142233921668,0.6949212095603,1.0903184546072278,1.185357673764373,1.1881385128126065,1.1607678998669537,1.0506721788568676,0.3681583460383988
EDMON8AP_7_N001,34.98662398575978,-118.738746635625,0.0,0.023427950382674666,0.01202860400357073,0.009782234226209134,0.004291742563967815,0.36956266024085377,0.36208770397102297,0.36255289018826337,0.3540889373616481,0.3733142233921668,0.6949212095603,1.0903184546072278,1.185357673764373,1.1881385128126065,1.1607678998669537,1.0506721788568676,0.3681583460383988
EDMON8AP_7_N002,34.986614439197844,-118.738637059907,0.0,0.023427950382674666,0.01202860400357073,0.009782234226209134,0.004291742563967815,0.36956266024085377,0.36208770397102297,0.36255289018826337,0.3540889373616481,0.3733142233921668,0.6949212095603,1.0903184546072278,1.185357673764373,1.1881385128126065,1.1607678998669537,1.0506721788568676,0.3681583460383988
EDUBLIN_6_N001,37.70405085998621,-121.90064584682328,0.002532694404703013,0.029569893444070593,0.012870436355217247,0.012743657157263553,0.0,0.3725336298979301,0.3536431682085449,0.29492092192676933,0.28706566837379127,0.3014780431793333,0.5100673880198353,0.8433287232901333,0.8726530046128124,0.7608117191656556,0.4543026006350518,0.45685118758878607,0.28507079227607673
EDUBLIN_6_N101,37.70405085998621,-121.90076015317672,0.002532694404703013,0.029569893444070593,0.012870436355217247,0.012743657157263553,0.0,0.3725336298979301,0.3536431682085449,0.29492092192676933,0.28706566837379127,0.3014780431793333,0.5100673880198353,0.8433287232901333,0.8726530046128124,0.7608117191656556,0.4543026006350518,0.45685118758878607,0.28507079227607673
EDWARDS_1_N001,34.991871,-117.890005,0.0,0.025700215182594768,0.005009768822549038,0.009730465580373996,0.008088438616819715,0.3642656715241699,0.3615248917548906,0.3780347772174948,0.3741844349512883,0.38439017824483385,0.7019844849548277,1.2737948327583855,1.3005655560696938,1.2916604627175492,1.2423204989753458,0.9960816612891359,0.3552134268917918
EELRIVR_6_N001,40.6026579999847,-124.21013947578354,0.08911119118921809,0.0626248439931324,0.040397009459140834,0.017245196767992865,0.0,0.3791215842324154,0.3910912079371778,0.41030447817991356,0.44093469630377935,0.46155412441605437,0.6980299074618765,0.9544348727151646,0.9850229985007598,0.8994557768654349,0.6282336241126816,0.62112686322762,0.33377342070744564
EELRIVR_6_N005,40.6026579999847,-124.21025852421648,0.08911119118921809,0.0626248439931324,0.040397009459140834,0.017245196767992865,0.0,0.3791215842324154,0.3910912079371778,0.41030447817991356,0.44093469630377935,0.46155412441605437,0.6980299074618765,0.9544348727151646,0.9850229985007598,0.8994557768654349,0.6282336241126816,0.62112686322762,0.33377342070744564
EIGHTMI_2_N017,38.058077,-121.375292,0.003995432313903861,0.029561765910890245,0.013027362892759542,0.013230921210370273,0.0,0.37195941689962575,0.35355752332700746,0.326064220247883,0.3171069154043404,0.32456505572362765,0.5878852876840568,0.9262993282575519,0.9643953967004342,1.3276882535767707,0.5909937081638708,0.5884220757702429,0.2977895635539731
EIGHTMI_2_N020,38.05863929,-121.376889,0.003995432313903861,0.029561765910890245,0.013027362892759542,0.013230921210370273,0.0,0.37195941689962575,0.35355752332700746,0.326064220247883,0.3171069154043404,0.32456505572362765,0.5878852876840568,0.9262993282575519,0.9643953967004342,1.3276882535767707,0.5909937081638708,0.5884220757702429,0.2977895635539731
EISENHOW_1_N001,33.830599,-116.497612,0.0,0.009019899193909272,0.009519128582286174,0.004403146243695523,0.0033176173046658374,0.3391639148697935,0.3353775834205391,0.35988295166222634,0.3555339191175154,0.3668591432621528,0.71899651231107,1.1044357772110531,1.1677105592508386,1.1640141460532805,1.1311573658916065,1.0610915180642106,0.32408490886927604
EISENHOW_1_N034,33.8305089637852,-116.49750361255144,0.0,0.009019899193909272,0.009519128582286174,0.004403146243695523,0.0033176173046658374,0.3391639148697935,0.3353775834205391,0.35988295166222634,0.3555339191175154,0.3668591432621528,0.71899651231107,1.1044357772110531,1.1677105592508386,1.1640141460532805,1.1311573658916065,1.0610915180642106,0.32408490886927604
EISENHOW_1_N035,33.83044529864398,-116.49758025407496,0.0,0.009019899193909272,0.009519128582286174,0.004403146243695523,0.0033176173046658374,0.3391639148697935,0.3353775834205391,0.35988295166222634,0.3555339191175154,0.3668591432621528,0.71899651231107,1.1044357772110531,1.1677105592508386,1.1640141460532805,1.1311573658916065,1.0610915180642106,0.32408490886927604
EISENHOW_1_N036,33.83043007333124,-116.49768708049524,0.0,0.009019899193909272,0.009519128582286174,0.004403146243695523,0.0033176173046658374,0.3391639148697935,0.3353775834205391,0.35988295166222634,0.3555339191175154,0.3668591432621528,0.71899651231107,1.1044357772110531,1.1677105592508386,1.1640141460532805,1.1311573658916065,1.0610915180642106,0.32408490886927604
EISENHOW_1_N037,33.83046125749488,-116.4977887592061,0.0,0.009019899193909272,0.009519128582286174,0.004403146243695523,0.0033176173046658374,0.3391639148697935,0.3353775834205391,0.35988295166222634,0.3555339191175154,0.3668591432621528,0.71899651231107,1.1044357772110531,1.1677105592508386,1.1640141460532805,1.1311573658916065,1.0610915180642106,0.32408490886927604
EISEN_6_N001,35.35714,-118.97131,0.0,0.021571685006108808,0.00961879860623783,0.0072444154858741115,0.0051654047133367735,0.3665069045662208,0.36061466339336823,0.34988394185612437,0.3427288603493224,0.3599954078533311,0.700467729905747,1.1114606751824123,1.258418492057639,1.240013031356607,1.209899117228229,1.0530632431351588,0.3576670222285748
ELCAJNGT_7_N001,32.79537299995488,-116.97228745470753,0.033999831955273396,0.0,0.07298814253201275,0.08088291386977138,0.02356687610655401,0.5610638434579565,0.42275099961899837,0.4262180502814749,0.419776049242692,0.42249012200004166,0.4258418836653434,0.4232346117124596,0.5154678509163917,0.46279571412884385,0.42311373555046355,0.42309718894695475,0.5364616227318528
ELCAJNGT_7_N004,32.79528343687954,-116.97228745481482,0.0,0.032685358255451685,0.10335171339563864,0.11098130841121495,0.055699065420560794,0.5754127725856698,0.4419151609553479,0.44501827622014534,0.4387278296988577,0.4414194184839044,0.44469231568016615,0.44252388369678086,0.531733644859813,0.4807780893042575,0.44232741433021805,0.4422582554517134,0.5516101765316718
ELCAJNGT_7_N009,32.795220106262875,-116.97236279365998,0.0,0.032685358255451685,0.10335171339563864,0.11098130841121495,0.055699065420560794,0.5754127725856698,0.4419151609553479,0.44501827622014534,0.4387278296988577,0.4414194184839044,0.44469231568016615,0.44252388369678086,0.531733644859813,0.4807780893042575,0.44232741433021805,0.4422582554517134,0.5516101765316718
ELCAJNGT_7_N010,32.795204960951885,-116.97246780435368,0.0,0.032685358255451685,0.10335171339563864,0.11098130841121495,0.055699065420560794,0.5754127725856698,0.4419151609553479,0.44501827622014534,0.4387278296988577,0.4414194184839044,0.44469231568016615,0.44252388369678086,0.531733644859813,0.4807780893042575,0.44232741433021805,0.4422582554517134,0.5516101765316718
ELCAJON_6_N027,32.795557298984384,-116.9726265922731,0.034024797037241546,0.0,0.07303476501352368,0.08096714595791683,0.023682949063772423,0.5612110862150056,0.42287662492249983,0.42640663175477117,0.4199440386013651,0.4226909256383507,0.4257485659649664,0.4228535065981848,0.5150822872560399,0.4624197122101957,0.4228241517026592,0.42282942053006123,0.5366848021856386
ELCAPTN_1_N001,37.33589232223926,-120.50511640044256,0.011963194524380575,0.029819074035053232,0.010642321402007082,0.013919647012528453,0.0,0.3533274415406566,0.3348218331837441,0.30397520093218305,0.2963096242854034,0.32738417789797614,0.6721144715914762,1.1564752802839993,1.2554302455470245,1.3379936113183606,1.0673909161100248,0.9618250841224856,0.3559485371922919
ELCAPTN_1_N004,37.33571167765215,-120.50511640071576,0.011963194524380575,0.029819074035053232,0.010642321402007082,0.013919647012528453,0.0,0.3533274415406566,0.3348218331837441,0.30397520093218305,0.2963096242854034,0.32738417789797614,0.6721144715914762,1.1564752802839993,1.2554302455470245,1.3379936113183606,1.0673909161100248,0.9618250841224856,0.3559485371922919
ELCAPTN_1_N005,37.365512,-120.578993,0.011963194524380575,0.029819074035053232,0.010642321402007082,0.013919647012528453,0.0,0.3533274415406566,0.3348218331837441,0.30397520093218305,0.2963096242854034,0.32738417789797614,0.6721144715914762,1.1564752802839993,1.2554302455470245,1.3379936113183606,1.0673909161100248,0.9618250841224856,0.3559485371922919
ELCASCO_1_LN001,33.9669,-117.078,0.0054385620664431185,0.027174391093809647,0.013769320465427936,0.009968942908630807,0.0,0.37731170839563927,0.3686347434951896,0.3658181036303944,0.36138207439718345,0.3711777261036695,0.6915296312919555,1.083496663110626,1.1722740091013593,1.1779125514704942,1.148432372450533,1.0424905516825034,0.3624658022405312
ELCASCO_1_N014,33.96689999995221,-117.077891295184,0.0054385620664431185,0.027174391093809647,0.013769320465427936,0.009968942908630807,0.0,0.37731170839563927,0.3686347434951896,0.3658181036303944,0.36138207439718345,0.3711777261036695,0.6915296312919555,1.083496663110626,1.1722740091013593,1.1779125514704942,1.148432372450533,1.0424905516825034,0.3624658022405312
ELCASCO_1_N018,33.966809844521414,-117.078,0.0054385620664431185,0.027174391093809647,0.013769320465427936,0.009968942908630807,0.0,0.37731170839563927,0.3686347434951896,0.3658181036303944,0.36138207439718345,0.3711777261036695,0.6915296312919555,1.083496663110626,1.1722740091013593,1.1779125514704942,1.148432372450533,1.0424905516825034,0.3624658022405312
ELCASCO_1_N020,33.96689999995221,-117.078108704816,0.0054385620664431185,0.027174391093809647,0.013769320465427936,0.009968942908630807,0.0,0.37731170839563927,0.3686347434951896,0.3658181036303944,0.36138207439718345,0.3711777261036695,0.6915296312919555,1.083496663110626,1.1722740091013593,1.1779125514704942,1.148432372450533,1.0424905516825034,0.3624658022405312
ELCRRTO_1_N001,37.916205,-122.303194,0.0010660400338152328,0.030394678396928006,0.012996303248269822,0.010688340903554831,0.0,0.3720132252009571,0.3497711022911264,0.30579157771059307,0.2964809216088034,0.3062207161381841,0.5430736054792166,0.8752360619564128,0.8946619191586307,0.7899725609319254,0.4886507572609649,0.5102806952185811,0.2863374217305957
ELCRRTO_1_N023,37.9162049999445,-122.30307941811893,0.0010660400338152328,0.030394678396928006,0.012996303248269822,0.010688340903554831,0.0,0.3720132252009571,0.3497711022911264,0.30579157771059307,0.2964809216088034,0.3062207161381841,0.5430736054792166,0.8752360619564128,0.8946619191586307,0.7899725609319254,0.4886507572609649,0.5102806952185811,0.2863374217305957
