node_id,lat,lon,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00
ELNIDO_2_N001,37.12061299998659,-120.47282053959488,0.011877553151749083,0.09036535207494359,0.12378303150308298,0.12378303150308298,0.12395749850987012,0.12395749850987012,0.085599032205841,0.1595969689894064,0.09518703334660018,0.050575522820336796,0.09251187257586468,0.051549499293661816,0.04893371668339439,0.020719310528743238,0.0,0.33918342105874394,0.8480135647661173,0.9416478592164772,0.9428441545082606,0.9534834983726018,0.9503451879502153,0.9388387483013917,0.9433928785676451,0.8129774811819257,0.29580121309581836
ELNIDO_2_N012,33.89624399998809,-118.37271472929694,0.011877553151749083,0.09036535207494359,0.12378303150308298,0.12378303150308298,0.12395749850987012,0.12395749850987012,0.085599032205841,0.1595969689894064,0.09518703334660018,0.050575522820336796,0.09251187257586468,0.051549499293661816,0.04893371668339439,0.020719310528743238,0.0,0.33918342105874394,0.8480135647661173,0.9416478592164772,0.9428441545082606,0.9534834983726018,0.9503451879502153,0.9388387483013917,0.9433928785676451,0.8129774811819257,0.29580121309581836
ELNIDO_7_N001,33.89624399998809,-118.37282327070304,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.11101891127606928,0.14949505125486037,0.08431088723930709,0.05675097207493807,0.08160357016613637,0.0604057971014493,0.05026405090137852,0.014754860374690645,0.0026852244609402638,0.3450311063980204,0.7556242488511842,0.8187942735949099,0.8343674443266171,0.7881898197242841,0.7657960410038882,0.806849593495935,0.6774828561329092,0.32515358784022613,0.2664414987628137
ELPATIO_1_N001,37.29223717683988,-121.935913,0.050770841854530055,0.1261692983253772,0.15827163120115234,0.15827163120115234,0.1584392310472088,0.1584392310472088,0.14215537092916075,0.19267590350409505,0.13080119437119517,0.07025252045674392,0.12823133006499648,0.06409393912652797,0.049749808157733694,0.005095605730002211,0.0,0.3219192078147497,0.537750900660434,0.6112104668200957,0.7027021993998617,0.6728266460603299,0.574028466137617,0.47938605777312654,0.3448094210238991,0.35034659111308103,0.29274190328331284
ELPATIO_1_N006,37.29215591156547,-121.93585402427249,0.050770841854530055,0.1261692983253772,0.15827163120115234,0.15827163120115234,0.1584392310472088,0.1584392310472088,0.14215537092916075,0.19267590350409505,0.13080119437119517,0.07025252045674392,0.12823133006499648,0.06409393912652797,0.049749808157733694,0.005095605730002211,0.0,0.3219192078147497,0.537750900660434,0.6112104668200957,0.7027021993998617,0.6728266460603299,0.574028466137617,0.47938605777312654,0.3448094210238991,0.35034659111308103,0.29274190328331284
ELPATIO_1_N015,37.29215591156547,-121.93597197572753,0.050770841854530055,0.1261692983253772,0.15827163120115234,0.15827163120115234,0.1584392310472088,0.1584392310472088,0.14215537092916075,0.19267590350409505,0.13080119437119517,0.07025252045674392,0.12823133006499648,0.06409393912652797,0.049749808157733694,0.005095605730002211,0.0,0.3219192078147497,0.537750900660434,0.6112104668200957,0.7027021993998617,0.6728266460603299,0.574028466137617,0.47938605777312654,0.3448094210238991,0.35034659111308103,0.29274190328331284
ELV_LNODENE1,38.71426666661026,-121.47683299057675,0.02688166310017139,0.10417766684817327,0.13708791671840695,0.13708791671840695,0.1372597345371703,0.1372597345371703,0.14643177903850135,0.17235803875205577,0.10892613347303488,0.08182810719368017,0.1062915935853305,0.07725558614298748,0.06450408974565809,0.019806346355140413,0.0,0.32858480937853546,0.7542181360501302,0.837729335510495,0.8579474254673565,0.8475055802093391,0.8149523811817008,0.7894901499716733,0.7338378597037855,0.6037951615139093,0.29527571514222356
ELV_LNODENE2,38.71418891290697,-121.47689052312896,0.02688166310017139,0.10417766684817327,0.13708791671840695,0.13708791671840695,0.1372597345371703,0.1372597345371703,0.14643177903850135,0.17235803875205577,0.10892613347303488,0.08182810719368017,0.1062915935853305,0.07725558614298748,0.06450408974565809,0.019806346355140413,0.0,0.32858480937853546,0.7542181360501302,0.837729335510495,0.8579474254673565,0.8475055802093391,0.8149523811817008,0.7894901499716733,0.7338378597037855,0.6037951615139093,0.29527571514222356
ELV_LNODENE3,38.71418891290697,-121.47700558798304,0.02688166310017139,0.10417766684817327,0.13708791671840695,0.13708791671840695,0.1372597345371703,0.1372597345371703,0.14643177903850135,0.17235803875205577,0.10892613347303488,0.08182810719368017,0.1062915935853305,0.07725558614298748,0.06450408974565809,0.019806346355140413,0.0,0.32858480937853546,0.7542181360501302,0.837729335510495,0.8579474254673565,0.8475055802093391,0.8149523811817008,0.7894901499716733,0.7338378597037855,0.6037951615139093,0.29527571514222356
ELV_LNODENE4,38.71426666661026,-121.47706312053523,0.02688166310017139,0.10417766684817327,0.13708791671840695,0.13708791671840695,0.1372597345371703,0.1372597345371703,0.14643177903850135,0.17235803875205577,0.10892613347303488,0.08182810719368017,0.1062915935853305,0.07725558614298748,0.06450408974565809,0.019806346355140413,0.0,0.32858480937853546,0.7542181360501302,0.837729335510495,0.8579474254673565,0.8475055802093391,0.8149523811817008,0.7894901499716733,0.7338378597037855,0.6037951615139093,0.29527571514222356
ELV_LNODENE5,38.71434442039811,-121.4770055881082,0.02688166310017139,0.10417766684817327,0.13708791671840695,0.13708791671840695,0.1372597345371703,0.1372597345371703,0.14643177903850135,0.17235803875205577,0.10892613347303488,0.08182810719368017,0.1062915935853305,0.07725558614298748,0.06450408974565809,0.019806346355140413,0.0,0.32858480937853546,0.7542181360501302,0.837729335510495,0.8579474254673565,0.8475055802093391,0.8149523811817008,0.7894901499716733,0.7338378597037855,0.6037951615139093,0.29527571514222356
ELV_LNODENE6,38.71434442039811,-121.4768905230038,0.02697822395150371,0.10426655775059653,0.137173541993594,0.137173541993594,0.13734534276317206,0.13734534276317206,0.1465164771383736,0.17244016423396893,0.10901455319331879,0.08191921580429502,0.10638027472645581,0.07734714847696635,0.06459691738859395,0.019903609277929453,0.0,0.3286514327479094,0.7542425245598573,0.8377454373481803,0.8579752789182915,0.8475207119671532,0.8149707431372127,0.7895110385003977,0.7338642705131238,0.6038344762355167,0.2953456437154711
EMBRCDR_2_N001,37.780090430972514,-122.37988558363396,0.05397635074637727,0.1291201896461407,0.16111411422809205,0.16111411422809205,0.16128114809617344,0.16128114809617344,0.1491858227538251,0.19540220467985767,0.13373644396431725,0.07221664978214537,0.13117525798706967,0.06343993126029643,0.04783656028610115,0.004098599808086666,0.0,0.31652583599280565,0.5393117301749274,0.6102780503619653,0.6911537091132776,0.6641075985696282,0.5711185567604993,0.49133355058325584,0.35356338082568234,0.350382547686163,0.29151757207996293
EMBRCDR_2_N008,37.77990956891692,-122.37988558391392,0.05397635074637727,0.1291201896461407,0.16111411422809205,0.16111411422809205,0.16128114809617344,0.16128114809617344,0.1491858227538251,0.19540220467985767,0.13373644396431725,0.07221664978214537,0.13117525798706967,0.06343993126029643,0.04783656028610115,0.004098599808086666,0.0,0.31652583599280565,0.5393117301749274,0.6102780503619653,0.6911537091132776,0.6641075985696282,0.5711185567604993,0.49133355058325584,0.35356338082568234,0.350382547686163,0.29151757207996293
EMBRCDR_2_N101,37.77990956891692,-122.38011441608607,0.05397635074637727,0.1291201896461407,0.16111411422809205,0.16111411422809205,0.16128114809617344,0.16128114809617344,0.1491858227538251,0.19540220467985767,0.13373644396431725,0.07221664978214537,0.13117525798706967,0.06343993126029643,0.04783656028610115,0.004098599808086666,0.0,0.31652583599280565,0.5393117301749274,0.6102780503619653,0.6911537091132776,0.6641075985696282,0.5711185567604993,0.49133355058325584,0.35356338082568234,0.350382547686163,0.29151757207996293
EMBRCDR_2_N104,37.780090430972514,-122.38011441636604,0.05397635074637727,0.1291201896461407,0.16111411422809205,0.16111411422809205,0.16128114809617344,0.16128114809617344,0.1491858227538251,0.19540220467985767,0.13373644396431725,0.07221664978214537,0.13117525798706967,0.06343993126029643,0.04783656028610115,0.004098599808086666,0.0,0.31652583599280565,0.5393117301749274,0.6102780503619653,0.6911537091132776,0.6641075985696282,0.5711185567604993,0.49133355058325584,0.35356338082568234,0.350382547686163,0.29151757207996293
EMRLDLE_6_N001,37.462178,-122.277933,0.046988133840056734,0.12268705552852155,0.15491731720927535,0.15491731720927535,0.15508558494598337,0.15508558494598337,0.14342137997398333,0.1894586916181276,0.12733740982558933,0.0714666259724873,0.12475730452940023,0.06420702692132188,0.04974071777727577,0.005710660005352853,0.0,0.31917458864096765,0.5367803122368711,0.6100643645147429,0.7005437288096766,0.6703122991925001,0.5725787258039332,0.48010591940295444,0.3448572309733236,0.3476819055925357,0.29067872534915556
EMRYSVE_1_N001,39.16343099998576,-121.56151425780504,0.01952051815342687,0.09740122682971716,0.13056042599043502,0.13056042599043502,0.13073354352355007,0.13073354352355007,0.1512205046020844,0.16609734854641928,0.10218561318784754,0.08228645458411418,0.09953114434675074,0.07761765320555095,0.06434773507160199,0.017986894361567113,0.0,0.3096194082950159,0.5693140767948683,0.6336450026565483,0.6881505120917137,0.6612238907047843,0.590299768864699,0.552400719087603,0.41151545251606153,0.3580990759093523,0.2924173480750682
EMRYSVE_1_N003,39.16343099998576,-121.56162974219497,0.01952051815342687,0.09740122682971716,0.13056042599043502,0.13056042599043502,0.13073354352355007,0.13073354352355007,0.1512205046020844,0.16609734854641928,0.10218561318784754,0.08228645458411418,0.09953114434675074,0.07761765320555095,0.06434773507160199,0.017986894361567113,0.0,0.3096194082950159,0.5693140767948683,0.6336450026565483,0.6881505120917137,0.6612238907047843,0.590299768864699,0.552400719087603,0.41151545251606153,0.3580990759093523,0.2924173480750682
ENCINAL_6_N001,39.247383,-121.637248,0.014197438585964022,0.09250096611438727,0.12584018847680786,0.12584018847680786,0.1260142458749791,0.1260142458749791,0.1478688161274372,0.16157004303172798,0.0973113271815629,0.09662119569592123,0.09464244707627127,0.09002391503350651,0.07737748641603104,0.03130872694871977,0.0,0.30986537818891796,0.5700576671848314,0.6343203903624819,0.6872665949529279,0.660494859644226,0.5908440233149799,0.5529594461943108,0.41107827425661464,0.3535825333488052,0.29823576536296115
ENCINA_1_N001,33.13699513479889,-117.33531843066032,0.06542472878239114,0.1396592087295739,0.17126595636963918,0.17126595636963918,0.17143096886450426,0.17143096886450426,0.13242888646958653,0.2051391068545926,0.14421959909066379,0.10935092277332646,0.1416894075027332,0.1076124277698685,0.10779181072224434,0.08080475222770997,0.0,0.38092564576624016,0.8258599521282068,0.9214064812745506,0.9202859159440556,0.9104707282865278,0.9118564037814455,0.8475215172824573,0.8714237175646798,0.7524969495813325,0.34345690770548887
ENCINA_1_N049,33.13699513479889,-117.33542956933968,0.06542472878239114,0.1396592087295739,0.17126595636963918,0.17126595636963918,0.17143096886450426,0.17143096886450426,0.13242888646958653,0.2051391068545926,0.14421959909066379,0.10935092277332646,0.1416894075027332,0.1076124277698685,0.10779181072224434,0.08080475222770997,0.0,0.38092564576624016,0.8258599521282068,0.9214064812745506,0.9202859159440556,0.9104707282865278,0.9118564037814455,0.8475215172824573,0.8714237175646798,0.7524969495813325,0.34345690770548887
ENCNITAS_6_N001,33.05068472041646,-117.285325,0.07849232353812045,0.15168882812823192,0.18285363793575765,0.18285363793575765,0.18301634316177137,0.18301634316177137,0.13659063006825153,0.21625316086253643,0.15618545333845385,0.11502184549746264,0.15369063987291073,0.11389740417574255,0.1131394160657649,0.0846160010084793,0.0,0.38927054312274817,0.822888928194389,0.919087619451532,0.9180548728667944,0.9055213586847294,0.9076303376353312,0.8365358086677748,0.8629334693607655,0.7449078476036729,0.35237131058978116
ENCNITAS_6_N004,33.05060413977941,-117.285269495533,0.07849232353812045,0.15168882812823192,0.18285363793575765,0.18285363793575765,0.18301634316177137,0.18301634316177137,0.13659063006825153,0.21625316086253643,0.15618545333845385,0.11502184549746264,0.15369063987291073,0.11389740417574255,0.1131394160657649,0.0846160010084793,0.0,0.38927054312274817,0.822888928194389,0.919087619451532,0.9180548728667944,0.9055213586847294,0.9076303376353312,0.8365358086677748,0.8629334693607655,0.7449078476036729,0.35237131058978116
ENCNITAS_6_N011,33.05060413977941,-117.285380504467,0.07849232353812045,0.15168882812823192,0.18285363793575765,0.18285363793575765,0.18301634316177137,0.18301634316177137,0.13659063006825153,0.21625316086253643,0.15618545333845385,0.11502184549746264,0.15369063987291073,0.11389740417574255,0.1131394160657649,0.0846160010084793,0.0,0.38927054312274817,0.822888928194389,0.919087619451532,0.9180548728667944,0.9055213586847294,0.9076303376353312,0.8365358086677748,0.8629334693607655,0.7449078476036729,0.35237131058978116
ENSLEN_LNODEHKQ,37.65224426097517,-121.0013,0.026495227968389535,0.10382192674109902,0.1367452456043455,0.1367452456043455,0.13691713165370212,0.13691713165370212,0.1390921181901552,0.1720293737601063,0.10857227903007399,0.07811352049814271,0.10593669293993965,0.07473946101077261,0.06300320544254208,0.019222159707776524,0.0,0.32864698666033487,0.754691594445276,0.8379009599121815,0.8578634856563759,0.8474746171276963,0.8149866052763339,0.7897942012976622,0.7345349871558623,0.603599111491933,0.29268116428280166
ENSLEN_LNODELOU,37.65216286949752,-121.001240647499,0.026495227968389535,0.10382192674109902,0.1367452456043455,0.1367452456043455,0.13691713165370212,0.13691713165370212,0.1390921181901552,0.1720293737601063,0.10857227903007399,0.07811352049814271,0.10593669293993965,0.07473946101077261,0.06300320544254208,0.019222159707776524,0.0,0.32864698666033487,0.754691594445276,0.8379009599121815,0.8578634856563759,0.8474746171276963,0.8149866052763339,0.7897942012976622,0.7345349871558623,0.603599111491933,0.29268116428280166
ENSLEN_LNODEWFN,37.65216286949752,-121.001359352501,0.026495227968389535,0.10382192674109902,0.1367452456043455,0.1367452456043455,0.13691713165370212,0.13691713165370212,0.1390921181901552,0.1720293737601063,0.10857227903007399,0.07811352049814271,0.10593669293993965,0.07473946101077261,0.06300320544254208,0.019222159707776524,0.0,0.32864698666033487,0.754691594445276,0.8379009599121815,0.8578634856563759,0.8474746171276963,0.8149866052763339,0.7897942012976622,0.7345349871558623,0.603599111491933,0.29268116428280166
ERTA_6_N001,36.930594,-121.763827,0.48267349364542383,0.5237653835603914,0.5412610405047088,0.5412610405047088,0.5413523818231691,0.5413523818231691,0.5285691688762916,0.560011246228399,0.5262897503885892,0.4955161378805888,0.0,0.4918715369845479,0.4843677425253726,0.46078458443814574,0.45752400109719304,0.6361475724604554,0.7243236719392886,0.7736248514217793,0.8574994971198684,0.8390048459358141,0.7588025052573831,0.6560802779555638,0.5924446374691414,0.6406969918624852,0.6095520709518149
ESCNDIDO_6_N001,33.12543545233769,-117.116857,0.06137555429107975,0.1359316652206298,0.1676753533942604,0.1676753533942604,0.16784108082820584,0.16784108082820584,0.127559194886504,0.2016952639113997,0.14051181409330166,0.1064789638966352,0.13797066010613848,0.10329547094627207,0.10601346722030795,0.07813791375869487,0.0,0.3807786037422217,0.8240205243224502,0.9201238559581418,0.9192802883889601,0.9080926082910168,0.9097984893753619,0.842626622229374,0.8678075703760968,0.7488260558695548,0.34250601778044676
ESCNDIDO_6_N046,33.12552499995441,-117.11696392572938,0.06137555429107975,0.1359316652206298,0.1676753533942604,0.1676753533942604,0.16784108082820584,0.16784108082820584,0.127559194886504,0.2016952639113997,0.14051181409330166,0.1064789638966352,0.13797066010613848,0.10329547094627207,0.10601346722030795,0.07813791375869487,0.0,0.3807786037422217,0.8240205243224502,0.9201238559581418,0.9192802883889601,0.9080926082910168,0.9097984893753619,0.842626622229374,0.8678075703760968,0.7488260558695548,0.34250601778044676
ESCNDIDO_6_N053,33.12561454766245,-117.116857,0.06137555429107975,0.1359316652206298,0.1676753533942604,0.1676753533942604,0.16784108082820584,0.16784108082820584,0.127559194886504,0.2016952639113997,0.14051181409330166,0.1064789638966352,0.13797066010613848,0.10329547094627207,0.10601346722030795,0.07813791375869487,0.0,0.3807786037422217,0.8240205243224502,0.9201238559581418,0.9192802883889601,0.9080926082910168,0.9097984893753619,0.842626622229374,0.8678075703760968,0.7488260558695548,0.34250601778044676
