node_id,lat,lon,2025-11-03 01:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
EVRGREEN_1_N001,37.30333899998647,-121.8408102375639,0.0,0.6198544187040402,0.5016271542640264,0.389817347032796,0.23585052137551396,0.24222328085270725,0.17594026971552257,0.14693301025499275,0.12658848484492052,0.1410317334290022,0.11146457606750154
EVRGREEN_1_N019,37.30333899998647,-121.84092376243608,0.0,0.6198544187040402,0.5016271542640264,0.389817347032796,0.23585052137551396,0.24222328085270725,0.17594026971552257,0.14693301025499275,0.12658848484492052,0.1410317334290022,0.11146457606750154
EXXONBH_7_N001,38.08095331088854,-122.13762073299924,0.0,0.603351620510707,0.5038227865994909,0.43063206736689535,0.2665533797431433,0.24160775846192598,0.17137504243282173,0.14358689495275898,0.12438665284924581,0.13915974551257354,0.10709158222410703
FAIRGRND_LNODEDR1,37.5006945896515,-120.867048786933,0.0,0.8228489320864182,0.7851990246720962,0.7559742237628365,0.6918883974699455,0.5397387660408266,0.1790854669215167,0.1330112538297076,0.11058988358569737,0.12011232407569979,0.09638960902196321
FAIRGRND_LNODEDR3,37.5005735349484,-120.866718665766,0.0,0.822866350086179,0.7851782031551405,0.7559503991424739,0.6918883974699455,0.5397387660408266,0.1790037825088446,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
FAIRGRND_LNODEDR4,37.5005721589657,-120.866803820595,0.0,0.822866350086179,0.7851782031551405,0.7559503991424739,0.6918883974699455,0.5397387660408266,0.1790037825088446,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
FAIRGRND_LNODEDR5,37.5005181954718,-120.867051337755,0.0,0.8228489320864182,0.7851990246720962,0.7559742237628365,0.6918883974699455,0.5397387660408266,0.1790854669215167,0.1330112538297076,0.11058988358569737,0.12011232407569979,0.09638960902196321
FAIRGRND_LNODEDR7,37.5005718981617,-120.866887330714,0.0,0.822866350086179,0.7851782031551405,0.7559503991424739,0.6918883974699455,0.5397387660408266,0.1790037825088446,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
FAIRGRND_LNODEDR8,37.5005716373084,-120.866970837622,0.0,0.8228489320864182,0.7851990246720962,0.7559742237628365,0.6918883974699455,0.5397387660408266,0.1790854669215167,0.1330112538297076,0.11058988358569737,0.12011232407569979,0.09638960902196321
FAIRHAVN_6_N001,40.80028,-124.195714,0.0,0.5988808492851105,0.5231394669905284,0.47055720649048965,0.3610223214772675,0.2250184868352946,0.21996257149049067,0.14301802705694727,0.08947401892171068,0.13430220197605897,0.06633259674125412
FAIRWAY_1_N001,34.91059499998762,-120.44635292480474,0.0,0.821151192199746,0.7981924765990275,0.8129818262315514,0.7174962150339064,0.44688563251169644,0.2041778984766193,0.1618103856829269,0.13692135172413272,0.1469154224381859,0.11913234590983549
FAIRWAY_1_N002,34.91059499998762,-120.44646307519524,0.0,0.821151192199746,0.7981924765990275,0.8129818262315514,0.7174962150339064,0.44688563251169644,0.2041778984766193,0.1618103856829269,0.13692135172413272,0.1469154224381859,0.11913234590983549
FAMOSO_1_N001,35.60500099998741,-119.20248280260236,0.0,0.9198005268821772,0.9207860436636357,0.940106421001388,0.9056298985952537,0.6603743911408336,0.2159359447221943,0.15511355951823683,0.12902942285003582,0.14104816735193576,0.11286437519561261
FARREL_1_N001,33.85654399998807,-116.49686777574072,0.0,0.9623730971488611,0.9569513146177291,0.9674634805758773,0.9625301574155452,0.8221380814069182,0.23585210242348456,0.19515466165161002,0.1701255841467366,0.18645208623210482,0.1528382770430502
FARREL_1_N002,33.85654399998807,-116.49697622425929,0.0,0.9623730971488611,0.9569513146177291,0.9674634805758773,0.9625301574155452,0.8221380814069182,0.23585210242348456,0.19515466165161002,0.1701255841467366,0.18645208623210482,0.1528382770430502
FAR_SUB_LNODEONA,34.03809021316632,-118.37089113436087,0.0,0.8402783609666258,0.8063499907584096,0.780576330008365,0.7209064943069671,0.5822741061500892,0.23210860119560772,0.1517216995449413,0.12341625034255939,0.13032329662362904,0.10787835390694289
FAR_SUB_LNODEONB,34.0379097867377,-118.37089113459244,0.0,0.840310990634443,0.8063896935821868,0.7806211279858603,0.7209634573787068,0.582359459437446,0.23218529273619556,0.15180641955848803,0.12341575400936357,0.13041015375772264,0.10787766403687425
FAR_SUB_LNODEONC,34.0379097867377,-118.37110886540756,0.0,0.840310990634443,0.8063896935821868,0.7806211279858603,0.7209634573787068,0.582359459437446,0.23218529273619556,0.1517207033999838,0.12341575400936357,0.13041015375772264,0.10787766403687425
FAR_SUB_LNODEOND,34.03809021316632,-118.37110886563912,0.0,0.840310990634443,0.8063896935821868,0.7806211279858603,0.7209634573787068,0.582359459437446,0.23218529273619556,0.1517207033999838,0.12341575400936357,0.13041015375772264,0.10787766403687425
FELICITA_6_N001,33.093263724336374,-117.073637,0.026884166599702466,0.8967368544529389,0.8988813734971142,0.8228652023198268,0.8511298487900713,0.7188753328585797,0.26762762696193754,0.06957411651043215,0.0409052829725114,0.0,0.026436383486335088
FELICITA_6_N005,33.09318313781945,-117.07358146461416,0.026884166599702466,0.8967368544529389,0.8988813734971142,0.8228652023198268,0.8511298487900713,0.7188753328585797,0.26762762696193754,0.06957411651043215,0.0409052829725114,0.0,0.026436383486335088
FELICITA_6_N009,33.09318313781945,-117.07369253538585,0.026884166599702466,0.8967368544529389,0.8988813734971142,0.8228652023198268,0.8511298487900713,0.7188753328585797,0.26762762696193754,0.06957411651043215,0.0409052829725114,0.0,0.026436383486335088
FELLOWSG_7_N001,35.195188999987465,-119.58505586292792,0.0,0.9187959672623977,0.9193054221456726,0.9391031859068691,0.9053884711779449,0.6576948191750616,0.21441564105354646,0.15395671368477842,0.12799600480117848,0.13963263255684838,0.11261969429552485
FIGARDN_2_N001,36.8220309999868,-119.85852484727552,0.0,0.779893914197279,0.7557799118772509,0.8013056744887116,0.6544014271446488,0.23436076677489737,0.16509962309521775,0.11462444045088059,0.09306398599360838,0.10357337029198349,0.08017230161004847
FIGARDN_2_N101,36.8220309999868,-119.85863715272448,0.0,0.7800023509224776,0.7559091873371891,0.8033936304369822,0.6564348320497388,0.23457416671472958,0.16526685664302243,0.1148036470830301,0.09324780339422917,0.10366550324608914,0.08035924011320351
FINNEY_LNODESNV,37.62752067767816,-120.9751667,0.0,0.8228522598700174,0.7851195962225179,0.7558366580868081,0.6916503517488947,0.5396070394133383,0.17841284137704233,0.13223584667979854,0.10996890592118128,0.11931291336314138,0.09557108672237077
FIREBAGH_6_N001,36.850688,-120.466577,0.0,0.7539697868331438,0.7361312382935774,0.7994786793156011,0.6517244330132711,0.24464763568253542,0.17896170930163743,0.13852306735061762,0.11137196472757918,0.12540287688082516,0.08613987565400012
FIREHOUS_LNODEBUSH,34.8569,-114.6245,0.0,0.8414436041996494,0.8086321805751625,0.7831344789268313,0.7243500242427923,0.5879886341692184,0.23686706514950248,0.1542208755547909,0.12751569827478254,0.13410501425889,0.11057015514791685
FIY_LNODE0LD,38.762778,-121.356944,0.0,0.8213274496766004,0.7831858389248222,0.7533526768623184,0.6881468496242117,0.5358252231558162,0.17437848838380782,0.132328275806484,0.11008563541477763,0.12026013016583045,0.09588385822805216
FLINT_1_N001,38.88530299998586,-121.06669540924167,0.0,0.617012559293389,0.5369555539842468,0.49388368088579315,0.3330765239508941,0.27259950782627923,0.16786828626544506,0.1417860667631362,0.1250611233551468,0.14004224607291782,0.10883353234732597
FMC_1_N001,37.3476999999864,-121.92219018683774,0.0,0.6158561539789266,0.500581466639279,0.39684180436634975,0.23980871348651148,0.2429433224277423,0.17487716566058747,0.14691463413681682,0.12717405651277774,0.1417605122842149,0.1123314273932097
FMC_1_N003,37.3476999999864,-121.92230381316226,0.0,0.6158561539789266,0.500581466639279,0.39684180436634975,0.23980871348651148,0.2429433224277423,0.17487716566058747,0.14691463413681682,0.12717405651277774,0.1417605122842149,0.1123314273932097
FOOTHILL_1_N001,35.27,-120.7,0.0,0.8206941914926671,0.7978615494006315,0.8139825628703582,0.7170984081196727,0.44504306007801037,0.20529720718553926,0.15585700861512652,0.1313127738708651,0.1424481394037094,0.11490749952898636
FORSTHL_6_N001,39.01927,-120.830271,0.0,0.6350696798272311,0.5589810533457996,0.5212909739791941,0.3643544371031442,0.2947849284214792,0.14963122229511563,0.09881445007012819,0.11805744620857404,0.10792595257031076,0.10930017758250157
FORTORD_6_N001,36.643363,-121.792138,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
FORTRSS_6_N001,38.539559,-123.223713,0.0,0.6060696076896857,0.509478186089081,0.4385711575997504,0.27542094294140074,0.24488894827771,0.1658215273379266,0.12456796441986785,0.11231178288903237,0.1264142374215498,0.09218239377170058
FOSTERW_7_N001,38.02007534657929,-122.06127131707332,0.0,0.5966924948117918,0.4945724129194276,0.413227942672148,0.25120218965763225,0.2343201818800156,0.17189303958863592,0.1421792832140235,0.12621322946126962,0.1404336954388927,0.10590698430929199
FRANKLIN_6_N003,38.012317,-122.264655,0.0,0.6037255428820273,0.5049192692588007,0.4284997268660686,0.26517056430396785,0.23960144328266963,0.1659538505181659,0.14226778638107504,0.12799385246588393,0.141652323274658,0.10741152027864195
FRA_SM_LNODENE1,38.38101134187077,-121.4768906014164,0.0,0.8208070202053838,0.7824503315921918,0.7524461727313535,0.6867820457128624,0.5344164345625279,0.17262350881097022,0.13172059939908792,0.10963980482528453,0.11917983320694445,0.09505683072269408
FRA_SM_LNODENE2,38.380933333277234,-121.47683314740073,0.0,0.8208070202053838,0.7824503315921918,0.7524461727313535,0.6867820457128624,0.5344164345625279,0.17262350881097022,0.13172059939908792,0.10963980482528453,0.11917983320694445,0.09505683072269408
FRA_SM_LNODENE3,38.38085532476781,-121.47689060154032,0.0,0.8208070202053838,0.7824503315921918,0.7524461727313535,0.6867820457128624,0.5344164345625279,0.17262350881097022,0.13172059939908792,0.10963980482528453,0.11917983320694445,0.09505683072269408
FRA_SM_LNODENE4,38.38085532476781,-121.47700550957168,0.0,0.8208070202053838,0.7824503315921918,0.7524461727313535,0.6867820457128624,0.5344164345625279,0.17262350881097022,0.13172059939908792,0.10963980482528453,0.11917983320694445,0.09505683072269408
FRA_SM_LNODENE5,38.380933333277234,-121.47706296371128,0.0,0.8208070202053838,0.7824503315921918,0.7524461727313535,0.6867820457128624,0.5344164345625279,0.17262350881097022,0.13172059939908792,0.10963980482528453,0.11917983320694445,0.09505683072269408
FRA_SM_LNODENE6,38.38101134187077,-121.4770055096956,0.0,0.8208070202053838,0.7824503315921918,0.7524461727313535,0.6867820457128624,0.5344164345625279,0.17262350881097022,0.13172059939908792,0.10963980482528453,0.11917983320694445,0.09505683072269408
FREDONIA_LNODELD,34.1733,-114.574,0.0,0.832813306373479,0.7973205441002925,0.7697672052553853,0.707740059265599,0.5631616267090507,0.2084679675689571,0.14229743315728144,0.11777630129384775,0.12534332458186528,0.10258944301908952
FREMNT_1_N001,37.54118124868743,-121.962063,0.0,0.6071013172997077,0.4962856006287707,0.3993319016753388,0.2394307399558626,0.24074546370164934,0.17319607454872987,0.14434117218849987,0.12438159709242731,0.13877630799379959,0.10967147834058504
FREMNT_1_N007,37.54109987564155,-121.9620037494432,0.0,0.6071013172997077,0.4962856006287707,0.3993319016753388,0.2394307399558626,0.24074546370164934,0.17319607454872987,0.14434117218849987,0.12438159709242731,0.13877630799379959,0.10967147834058504
FREMNT_1_N013,37.54109987564155,-121.9621222505568,0.0,0.6071013172997077,0.4962856006287707,0.3993319016753388,0.2394307399558626,0.24074546370164934,0.17319607454872987,0.14434117218849987,0.12438159709242731,0.13877630799379959,0.10967147834058504
FRIARS_1_N001,32.77904499998872,-117.15675673371696,0.06392714050753809,0.8954339364700157,0.8982231413965391,0.8171414615705375,0.8479776120389603,0.7216521054638187,0.2960675283449467,0.0864140779455215,0.05974869285050955,0.0,0.046186246425504916
FRIARS_1_N009,32.77904499998872,-117.15686326628304,0.06392714050753809,0.8954339364700157,0.8982231413965391,0.8171414615705375,0.8479776120389603,0.7216521054638187,0.2960675283449467,0.0864140779455215,0.05974869285050955,0.0,0.046186246425504916
FRNCHGLH_6_N001,40.68692,-122.641204,0.0,0.6088814287966936,0.5266036201273103,0.48328326126828947,0.31970301179321625,0.2487710904367889,0.17683371648145543,0.14688529624127553,0.12951271028192513,0.14351497597370802,0.09825964993817074
FROGTOWN_7_N001,38.056504,-120.53381,0.0,0.5721188318884036,0.48720255147026026,0.4378102710658401,0.3724543620638194,0.21836650324723225,0.16729614311837213,0.14899057908116878,0.1326759389184126,0.12975248645700035,0.10684346042081927
FRTSWRD_6_N001,40.21377199998503,-123.5965859902072,0.0,0.6069681087706371,0.5312383338904599,0.4856613093045027,0.35237384741887706,0.2292738728759039,0.2143532491868798,0.15666197378983557,0.11937922267415906,0.15562803623844373,0.08171176952362821
FRUITLND_6_N001,40.28584,-123.837372,0.0,0.6066117520884777,0.5308071434366965,0.48423298709913437,0.3523672328872532,0.23024530170041063,0.2128615372977383,0.1550464791908698,0.11596076685733649,0.15242486289487686,0.08180370129435692
FRUITVLE_6_N001,35.376774999987504,-119.0924868388967,0.0,0.9180766194129223,0.9187133469241858,0.9381494443855246,0.9038305778469105,0.6582151989724374,0.21463314518251414,0.15451935125283311,0.1284922795316263,0.1408165509873009,0.11321671124937652
FRUITVLE_6_N101,35.376774999987504,-119.09259716110328,0.0,0.9180766194129223,0.9187133469241858,0.9381494443855246,0.9038305778469105,0.6582151989724374,0.21463314518251414,0.15451935125283311,0.1284922795316263,0.1408165509873009,0.11321671124937652
FSTREET_LNODEDR1,37.4895796064313,-120.838424090027,0.0,0.8228671956388224,0.7851793308494223,0.75595193768282,0.6918599064569675,0.5397411751893962,0.17900694806447917,0.1330121545085547,0.11059049339505478,0.12011275290530313,0.09629779546890421
FSTREET_LNODEDR3,37.4896984214952,-120.838270217479,0.0,0.8228489320864182,0.7851782031551405,0.7559503991424739,0.6918583664358748,0.5397387660408266,0.1790037825088446,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
FSTREET_LNODEDR4,37.4896152090171,-120.838173674241,0.0,0.8228489320864182,0.7851782031551405,0.7559503991424739,0.6918583664358748,0.5397387660408266,0.1790037825088446,0.1330112538297076,0.11049878944901663,0.12011232407569979,0.09629711343702582
FSTREET_LNODEDR5,37.4894938869083,-120.83833925837,0.0,0.8228671956388224,0.7851793308494223,0.75595193768282,0.6918599064569675,0.5397411751893962,0.17900694806447917,0.1330121545085547,0.11059049339505478,0.12011275290530313,0.09629779546890421
FTCHMTN_6_N001,38.60608399998592,-122.85282549557644,0.0,0.6032336250879836,0.5055709099007026,0.4321445756302019,0.2751663240107052,0.2381580883376347,0.16129213773576653,0.13330854545526852,0.12419701193397135,0.13905164494744826,0.10157137914716445
FTCHMTN_6_N003,38.60608399998592,-122.85294050442356,0.0,0.6032336250879836,0.5055709099007026,0.4321445756302019,0.2751663240107052,0.2381580883376347,0.16129213773576653,0.13330854545526852,0.12419701193397135,0.13905164494744826,0.10157137914716445
FTL_LNODENE1,38.69308721315885,-121.348651111111,0.0,0.8213298737089363,0.7831677723094403,0.7533323394971323,0.6881205012963519,0.5357855570082576,0.17438541639386526,0.13224118792972506,0.11008716883598275,0.12017030860628576,0.09579224525728607
FTL_LNODENE2,38.69300639340536,-121.34859132777218,0.0,0.8213298737089363,0.7831677723094403,0.7533323394971323,0.6881205012963519,0.5357855570082576,0.17438541639386526,0.13224118792972506,0.11008716883598275,0.12017030860628576,0.09579224525728607
FTL_LNODENE3,38.69300639340536,-121.3487108944498,0.0,0.8213298737089363,0.7831677723094403,0.7533323394971323,0.6881205012963519,0.5357855570082576,0.17438541639386526,0.13224118792972506,0.11008716883598275,0.12017030860628576,0.09579224525728607
FULTON_2_N010,38.49657200829278,-122.75943026543568,0.0,0.5970975157971641,0.49877159722056963,0.4240372358893345,0.25878243409449764,0.23180028585102505,0.16394107490480617,0.1391222335513115,0.12406715526160944,0.13771677561508108,0.10042007124105591
FULTON_2_N049,38.49657200829278,-122.75954973456432,0.0,0.5970975157971641,0.49877159722056963,0.4240372358893345,0.25878243409449764,0.23180028585102505,0.16394107490480617,0.1391222335513115,0.12406715526160944,0.13771677561508108,0.10042007124105591
F_6_N001,32.75497274686537,-117.126027,0.06405485515832782,0.8946205222911351,0.8975045457618555,0.8168363988314457,0.8471588543612626,0.7205900772512641,0.2972481683515342,0.08606683960132516,0.05921695471318117,0.0,0.04652849685621881
F_6_N002,32.75489212655523,-117.12597165333156,0.06405485515832782,0.8946205222911351,0.8975045457618555,0.8168363988314457,0.8471588543612626,0.7205900772512641,0.2972481683515342,0.08606683960132516,0.05921695471318117,0.0,0.04652849685621881
