node_id,lon,lat,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00,2026-05-25 21:00:00,2026-05-25 20:00:00,2026-05-25 19:00:00
GATEWAY2_7_N002,-121.757812,38.016869651727845,2.54944,2.56372,5.22388,13.49949,12.18923,19.21162,16.70941,17.05431,16.54878,16.88532,15.14328,15.6469,18.09915,20.22988,18.78867,13.7903
GATEWAY3_7_N002,-121.757812,38.01705034827226,2.54944,2.56372,5.22388,13.49949,12.18923,19.20971,16.70941,17.05431,16.54878,16.88341,15.14328,15.6469,18.09915,20.22798,18.78867,13.7903
GENESEE_6_N001,-117.2133823800825,32.87974054062765,39.4921,45.07935,45.4883,49.56997,40.29261,43.06315,59.72044,60.57398,55.43809,70.48604,45.80895,47.98436,48.00876,45.43577,45.90828,45.89224
GENESEE_6_N005,-117.21338238029792,32.87956145928191,39.4921,45.07935,45.4883,49.56997,40.29261,43.06315,59.72044,60.57398,55.43809,70.48604,45.80895,47.98436,48.00876,45.43577,45.90828,45.89224
GENESEE_6_N011,-117.21359561970208,32.87956145928191,39.4921,45.07935,45.4883,49.56997,40.29261,43.06315,59.72044,60.57398,55.43809,70.48604,45.80895,47.98436,48.00876,45.43577,45.90828,45.89224
GENESEE_6_N015,-117.2135956199175,32.87974054062765,39.4921,45.07935,45.4883,49.56997,40.29261,43.06315,59.72044,60.57398,55.43809,70.48604,45.80895,47.98436,48.00876,45.43577,45.90828,45.89224
GENE_2_N001,-114.23,34.3,-2.99812,-4.67106,-5.39114,-4.44306,-1.62695,15.96341,15.44068,15.46989,15.21888,15.16029,13.93149,14.00054,14.18399,14.09856,14.06944,6.211
GENE_2_N010,-114.171279,34.29096,-2.99812,-4.67106,-5.39114,-4.44306,-1.62695,15.96341,15.44068,15.46989,15.21888,15.16029,13.93149,14.00054,14.18399,14.09856,14.06944,6.211
GERBER_6_N101,-122.156114,40.064207,1.65943,0.7087,0.77896,10.43587,10.51013,19.30959,16.75142,16.83459,16.62653,16.91478,15.085,15.24415,15.88434,16.54934,15.97287,10.25945
GEYSR16_2_N006,-122.70739,38.76617,3.13585,3.10052,5.90341,13.66197,12.61773,21.18094,17.77711,17.99316,19.70782,19.43882,15.31513,15.849,19.61522,18.7773,17.8574,12.37905
GEYSR17_2_N005,-122.78139,38.82387,3.13866,3.09983,5.90484,13.66862,12.63083,21.24399,17.83798,18.05531,19.77891,19.5231,15.37072,15.9058,19.67682,18.85168,17.89589,12.4006
GEYSR18_2_N002,-122.74786,38.76867,2.67067,2.66071,5.35095,13.69996,12.35915,19.26071,16.63379,17.00347,16.58159,16.99641,15.21377,15.75043,19.02674,18.619,18.49329,13.25649
GEYSR20_2_N002,-122.7552,38.77875,2.66802,2.66155,5.34928,13.69228,12.34744,19.22441,16.59875,16.96768,16.55607,16.96959,15.18435,15.71869,18.99231,18.58276,18.46029,13.23709
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,-0.01265,-0.00916,1.40787,11.41419,10.74169,9.53618,10.7562,11.96987,-0.03917,3.95846,14.82795,15.39961,14.85113,18.35548,17.45047,11.96094
GIFFEN_6_N001,-120.33446318723176,36.54507599998703,-8.11687,-10.43118,-16.07363,-9.36782,-8.53595,15.45128,16.54772,16.89926,16.47103,16.75627,15.11328,15.51005,16.9942,18.11389,16.99944,0.54391
GILLRAN_1_LN001,-122.04032207362228,37.9868115699861,-11.29429,-11.99566,-15.22859,-13.0,-13.0,15.58304,16.44075,16.79192,16.29421,16.70839,15.10693,15.50833,16.95615,18.12727,16.96461,1.26241
GILROYF_1_N001,-121.58,37.14,11.69754,8.26598,12.98387,22.27331,25.7861,20.69625,17.03605,17.39937,16.93179,17.35688,15.53728,16.04451,28.5732,40.21958,33.44579,34.58811
GIRVAN_6_N001,-122.378916,40.51347,1.56127,0.70835,0.76429,10.35011,10.16973,18.70201,16.28851,16.74985,16.31846,16.75389,14.90844,15.33603,16.1489,16.79346,16.32666,10.28207
GLASS_6_N001,-120.10284000826356,36.92896532998674,-5.17449,-7.7426,-10.19695,-3.24557,0.34445,16.58855,16.18255,16.59417,16.1739,16.58389,15.23282,15.67205,17.16816,18.43699,17.77118,4.50574
GLASS_6_N008,-120.10295259173644,36.92896532998674,-5.17449,-7.7426,-10.19695,-3.24557,0.34445,16.58855,16.18255,16.59417,16.1739,16.58389,15.23282,15.67205,17.16816,18.43699,17.77118,4.50574
GLDTGEN_7_N001,-118.186137,35.054148,-2.7403,-5.22428,-5.4474,-4.90475,-1.92212,16.60538,16.0563,16.30206,15.97423,16.10665,14.46348,14.57135,14.71203,14.7391,14.59742,4.81899
GLENCLIF_6_N001,-116.498315,32.798367,30.40215,45.18872,43.52946,47.86484,34.56065,41.91533,58.65075,59.40907,54.30266,69.35067,44.74447,46.91689,46.90464,44.6083,44.91657,45.26991
GLENN_6_N024,-122.1426982,39.77775522,1.74482,0.86799,3.58575,10.72821,10.53913,18.64996,16.38625,16.75403,16.23847,16.67576,14.93277,15.42128,16.8432,18.01623,17.15169,11.44191
GLENWOOD_6_N001,-122.186967,37.45733023092607,6.29265,4.65047,8.26784,16.93312,17.96836,20.37846,17.27397,17.70593,17.22323,17.69166,15.77107,16.33686,22.6643,28.34421,24.9221,21.82773
GLENWOOD_6_N004,-122.18690783531744,37.457248884522265,6.29265,4.65047,8.26784,16.93312,17.96836,20.37846,17.27397,17.70593,17.22323,17.69166,15.77107,16.33686,22.6643,28.34421,24.9221,21.82773
GLENWOOD_6_N005,-122.18702616468256,37.457248884522265,6.29265,4.65047,8.26784,16.93312,17.96836,20.37846,17.27397,17.70593,17.22323,17.69166,15.77107,16.33686,22.6643,28.34421,24.9221,21.82773
GLRYCGG1_7_N001,-121.5600565514771,37.12999999998655,11.69804,8.26582,12.98423,22.27382,25.78817,20.70007,17.04158,17.40502,16.93543,17.36262,15.54219,16.04785,28.57863,40.2253,33.45129,34.59135
GNSOLAR_7_N002,-120.4068538,37.29462742,-4.10615,-6.70852,-8.84417,-1.79909,0.9438,16.74027,16.14566,16.57869,16.14635,16.56243,15.06279,15.55511,17.03286,18.25043,17.53473,5.11571
GOLDTREE_1_N001,-120.69284284611504,35.32012199998752,-3.53694,-8.3695,-6.75123,-4.01397,-0.78785,17.13655,16.56103,16.8549,16.37484,16.7245,15.09838,15.41654,15.79639,16.06461,15.70317,4.26482
GOLDTREE_1_N002,-120.69295315388496,35.32012199998752,-3.53694,-8.3695,-6.75123,-4.01397,-0.78785,17.13655,16.56103,16.8549,16.37484,16.7245,15.09838,15.41654,15.79639,16.06461,15.70317,4.26482
GOLETA_2_LN001,-119.882337,34.46864,-2.32938,-4.87624,-4.77176,-4.02175,-1.14595,17.28762,16.82969,16.89319,16.69299,16.93934,15.19868,15.29946,15.55387,15.46345,15.39128,5.50356
GOLETA_6_N200,-119.88445868708224,34.46880142976412,-2.32938,-4.87624,-4.77188,-4.02226,-1.14595,17.28571,16.82969,16.89319,16.69299,16.93934,15.19704,15.29946,15.55387,15.46345,15.39128,5.50356
GONZALES_6_N001,-121.44685522795731,36.50885299998702,15.17509,19.98563,28.8063,40.36923,35.46665,23.02343,16.99383,17.38473,16.96095,17.37986,15.52892,16.01114,19.59507,22.94059,20.78451,27.51307
GONZALES_6_N003,-121.44696677204269,36.50885299998702,15.17509,19.98563,28.8063,40.36923,35.46665,23.02343,16.99383,17.38473,16.96095,17.37986,15.52892,16.01114,19.59507,22.94059,20.78451,27.51307
GORMAN_6_N001,-118.818908,34.8014,-2.36878,-4.87127,-4.93314,-4.18943,-1.3063,16.67622,16.38706,16.56739,16.31041,16.31536,14.90585,14.87183,15.25972,15.18106,15.17312,5.20342
GOSELKE_1_N001,-119.57954360648762,35.601685759107795,-3.03294,-6.79126,-6.31119,-5.532,-1.6122,16.70601,16.25692,16.50692,16.18526,16.3989,14.7238,14.96385,15.19268,15.26585,14.99908,4.52608
GOSLKPV_7_N002,-119.57976439326474,35.6015062407915,-3.03294,-6.79126,-6.31119,-5.532,-1.6122,16.70601,16.25692,16.50692,16.18526,16.3989,14.7238,14.96385,15.19268,15.26585,14.99908,4.52608
GOULD_2_N001,-118.18701737338756,34.22145799998786,-2.51472,-5.11073,-5.05865,-4.47609,-1.43312,16.75,16.18151,16.36567,16.08157,16.21351,14.62552,14.69994,14.93477,14.8525,14.75325,5.02109
GOULD_2_N007,-118.18712662661244,34.22145799998786,-2.51472,-5.11073,-5.05865,-4.47609,-1.43312,16.75,16.18151,16.36567,16.08157,16.21351,14.62552,14.69994,14.93477,14.8525,14.75325,5.02109
GRANDIS_1_N004,-121.59029758372996,38.23108199998597,0.17013,-0.91138,0.7229,8.28912,8.18248,18.62002,16.66515,17.07503,16.58159,17.0328,15.34129,15.91582,17.38197,18.45526,17.63009,9.67465
GRANDIS_1_N009,-121.59041241627004,38.23108199998597,0.17013,-0.91138,0.7229,8.28912,8.18248,18.62002,16.66515,17.07503,16.58159,17.0328,15.34129,15.91582,17.38197,18.45526,17.63009,9.67465
GRANITE_6_N001,-116.92086,32.804473,53.71811,45.09517,49.98475,53.64741,53.69542,42.99484,59.64318,60.47981,55.31252,70.34662,45.6598,47.76059,47.81065,45.27569,45.72314,45.83661
GRANITE_6_N001A,-122.932656,38.991736,-1.23923,-1.20152,-1.50646,11.44208,9.92267,1.23889,-12.33,10.22884,-7.88647,-2.03145,15.25955,15.79053,14.39259,19.0478,18.11772,12.29816
GRANITE_6_N007,-116.9207534473782,32.804472999954854,53.71811,45.09517,49.98475,53.64741,53.69542,42.99484,59.64318,60.47981,55.31252,70.34662,45.6598,47.76059,47.81065,45.27569,45.72314,45.83661
GRANITE_6_N008,-116.92086,32.80438343993102,53.71811,45.09517,49.98475,53.64741,53.69542,42.99484,59.64318,60.47981,55.31252,70.34662,45.6598,47.76059,47.81065,45.27569,45.72314,45.83661
GRANITE_6_N009,-116.9209665526218,32.804472999954854,53.7191,45.09485,49.98523,53.64894,53.69817,43.0044,59.6524,60.48546,55.31981,70.3562,45.6647,47.76728,47.8179,45.28141,45.72864,45.84092
GRANTRK_6_N001,-122.16000174541144,37.671029436181016,15.15671,19.98795,28.78194,40.24995,35.2785,22.93172,17.08789,17.45064,17.02111,17.45456,15.6221,16.12641,19.73822,23.17136,20.94215,27.61866
GRANT_1_N001,-122.16000174568993,37.67084856370894,5.54142,4.14967,7.61994,16.17141,16.84533,20.22892,17.22417,17.65131,17.1649,17.63037,15.72692,16.27338,21.71114,26.57056,23.60823,20.01775
GRANT_1_N005,-122.1602302543101,37.67084856370894,5.54159,4.14967,7.61994,16.17141,16.84533,20.22892,17.22417,17.65319,17.1649,17.63037,15.72692,16.27338,21.71295,26.57056,23.60823,20.01775
GRAPEVNE_6_N001,-118.9261908,34.918551316390584,-2.96683,-6.79453,-6.32018,-5.58299,-1.46203,16.82638,16.68111,16.94572,16.56077,16.56553,15.12107,15.27124,15.49528,15.63395,15.37304,4.6726
GRBRVLLE_6_N001,-123.792873,40.10263,0.70632,-0.25699,2.0317,10.9002,11.18458,15.18091,14.73298,16.19433,8.36734,10.47039,17.13655,17.07852,17.15447,18.44991,18.94997,13.21873
GRDNEAST_1_N101,-119.60994425959105,36.47999999998696,-5.90684,-8.70519,-11.16004,-4.74277,-3.92476,16.38586,16.44648,16.85218,16.34525,16.70456,15.16887,15.57687,16.34459,16.97728,16.51352,2.53328
GRDNEAST_1_N102,-119.61005574040897,36.47999999998696,-5.90684,-8.70519,-11.16004,-4.74277,-3.92476,16.38586,16.44648,16.85218,16.34525,16.70456,15.16887,15.57687,16.34459,16.97728,16.51352,2.53328
GRDNWEST_1_N001,-119.57,36.59,-5.90651,-8.70535,-11.15992,-4.86995,-3.90607,16.38586,16.44464,16.8503,16.34343,16.70456,15.16396,15.57353,16.33916,16.97919,16.51352,2.53652
GREATLKS_6_N001,-118.155457,34.837385,-2.59755,-5.16045,-5.22015,-4.84659,-1.69867,16.78225,16.34545,16.52387,16.19641,16.41614,14.7614,14.92041,15.07202,15.09029,14.90909,4.84847
GREENBRE_6_N001,-122.51415869769995,37.93780399998614,2.7306,2.64602,5.51548,13.89142,12.64401,20.00586,17.30143,17.71722,17.25604,17.74529,15.88897,16.52727,20.89607,20.98555,19.60118,14.09501
GREENBRE_6_N003,-122.51427330230004,37.93780399998614,2.7306,2.64602,5.51548,13.89142,12.64401,20.00586,17.30143,17.71722,17.25604,17.74529,15.88897,16.52727,20.89607,20.98555,19.60118,14.09501
GRIDLEY_6_N001,-121.68786108759652,39.37056399998568,1.95666,0.78323,3.34737,10.83894,10.63145,18.92568,16.44936,16.89947,16.40274,16.87918,15.12386,15.69196,17.18869,18.33195,17.4688,11.41194
GRIMWAY_1_N001,-118.87,35.27,-2.93587,-6.79706,-6.3129,-5.52054,-1.42137,16.93146,16.39525,16.64628,16.32015,16.55404,14.89546,15.13592,15.40287,15.49853,15.29055,4.77387
GRIMWAY_1_N005,-118.85304,35.25186,-2.93587,-6.79706,-6.3129,-5.52054,-1.42137,16.93146,16.39525,16.64628,16.32015,16.55404,14.89546,15.13592,15.40287,15.49853,15.29055,4.77387
GRIZZLY_7_N001,-120.475,39.88138889,3.46299,2.94182,5.8595,14.18175,13.63743,19.81624,17.10778,17.49123,17.00814,17.44076,15.58796,16.13305,25.41925,21.62845,19.92361,14.95461
GRMWYSM_6_N001,-118.88,35.2239,-2.94729,-6.79606,-6.31875,-5.55791,-1.41379,16.61048,16.33807,16.59355,16.21625,16.31271,14.90364,15.08079,15.29052,15.2525,14.94043,4.72647
GRNTHLL_1_N001,-116.92086,32.80456256006898,39.50401,45.15099,45.39284,49.66698,40.226,42.73858,59.48068,60.3122,55.20455,70.24432,45.56045,47.7154,47.71522,45.1727,45.61132,45.72309
GRNTHLL_1_N004,-117.1308522,32.71264846,39.50401,45.15099,45.39284,49.66698,40.226,42.73858,59.48068,60.3122,55.20455,70.24432,45.56045,47.7154,47.71522,45.1727,45.61132,45.72309
GRNTVRNL_1_LN001,-121.3599427851278,37.78999999998617,1.90485,0.82715,3.43421,10.8677,11.11274,19.03864,17.87779,17.91888,16.63263,17.03663,15.24137,15.70537,17.17178,18.36997,17.45045,11.43119
GRNVALY_1_N001,-121.76018,36.952139010813255,15.15258,19.99242,28.77538,40.21924,35.21579,22.70053,16.94957,17.30563,16.88804,17.31091,15.49785,15.99443,19.64219,23.01879,20.86333,27.58633
GRNVALY_1_N011,-121.76012146857028,36.95205799457908,15.15258,19.99242,28.77538,40.21924,35.21579,22.70053,16.94957,17.30563,16.88804,17.31091,15.49785,15.99443,19.64219,23.01879,20.86333,27.58633
GRONMYER_6_N001,-121.2650279,37.83113721,1.91859,0.82304,3.31779,10.91607,10.99242,19.03864,19.04464,18.78571,16.63627,17.06919,15.3084,15.81563,17.34211,18.5111,17.63193,11.48158
GROUSCRK_6_N001,-123.52841395247704,40.714128659984695,1.69115,0.78544,3.37611,10.55771,10.92922,19.90918,17.06864,17.97209,17.62363,18.09268,16.61032,16.74937,17.40674,17.01626,17.35172,11.20111
GROYPKR_1_N005,-121.5372222,36.99972222,11.69787,8.26582,12.98411,22.27229,25.78817,20.70007,17.03974,17.40314,16.93361,17.36071,15.54055,16.04618,28.57682,40.2234,33.44946,34.59027
GRSSVLY_6_N101,-121.061004,39.209514,1.98961,0.77616,3.35546,-0.37701,-0.22914,8.05164,16.89384,17.36463,16.8548,17.36758,15.59306,16.27333,17.94974,18.87932,18.49351,12.10254
GRYSFLT_6_N001,-121.065532,40.021612,1.72047,0.89053,3.57736,10.84018,10.56681,18.15916,15.82968,16.17064,15.69,16.11881,14.54839,15.0588,15.7273,16.10537,15.83902,10.14925
GUALALA_6_N001,-123.52271944534662,38.78669899998589,27.14,19.09,6.51136,25.64,13.41606,23.51196,20.10697,20.25503,23.54244,28.4,16.83882,-20.0,21.45338,19.99028,19.00309,13.31206
GUALALA_6_N003,-123.5228345546534,38.78669899998589,27.14,19.09,6.51136,25.64,13.41606,23.51196,20.10697,20.25503,23.54244,28.4,16.83882,-20.0,21.45338,19.99028,19.00309,13.31206
GUERSEY_7_B1,-119.6552318,36.2263445,-4.1963,-7.63643,-7.46472,-1.73603,-0.68988,16.9608,16.68809,17.0221,16.59884,16.85626,15.21118,15.58522,16.18902,16.49455,16.05401,3.72096
GUSTINE_6_N001,-121.01302629664288,37.25322399998653,1.92107,0.82588,3.42514,10.84876,11.15944,19.60801,18.80353,18.74897,17.29068,17.72996,15.9182,16.33686,17.88934,19.13095,18.11403,11.74039
GUSTINE_6_N002,-121.01313970335713,37.25322399998653,1.92107,0.82588,3.42514,10.84876,11.15944,19.60801,18.80353,18.74897,17.29068,17.72996,15.9182,16.33686,17.88934,19.13095,18.11403,11.74039
GYSR78TP_1_N005,-122.80141,38.8149,0.01275,0.02008,1.45408,11.44337,10.79517,9.77448,10.91817,12.12852,0.22094,4.1835,14.91786,15.47979,14.9672,18.44321,17.54029,12.01373
GYSRVLLE_6_N001,-122.907957,38.70981887157317,4.70047,4.46644,7.9,13.6927,13.41654,27.74233,22.0498,21.76727,30.83855,28.32701,15.9282,25.99,27.81,27.8,25.0,27.61
GYSRVLLE_6_N003,-122.90789721183104,38.70973806419826,4.70047,4.46644,7.9,13.6927,13.41654,27.74233,22.0498,21.76727,30.83855,28.32701,15.9282,25.99,27.81,27.8,25.0,27.61
HAAS_7_N002,-119.020827,36.927364,-6.13099,-8.91871,-11.61708,-5.14429,-4.27845,16.21495,16.40591,16.82017,16.30879,16.67008,15.13944,15.55181,16.32104,16.96742,16.53185,2.33324
HALEJ1_1_LN001,-122.0968525822554,38.23628999998604,2.42417,2.3254,4.12591,11.56294,11.89575,19.17578,16.70388,17.07691,16.5743,17.02091,15.26118,15.7805,17.25755,18.51378,17.56962,11.91506
HALEJ2_1_LN001,-122.0969674177446,38.23628999998604,2.42185,2.32598,4.1246,11.5568,11.88128,19.13566,16.68359,17.04866,16.5506,17.02091,15.23503,15.7521,17.23037,18.46038,17.54212,11.89782
HALLSFLT_6_N001,-121.2802498,40.74904096,1.61258,0.71671,0.7577,10.26107,10.08284,17.92438,15.70018,15.92686,15.5875,15.94947,14.19891,14.69285,15.29544,15.97145,15.4706,9.81342
HALSEYF_7_N001,-121.08772559737288,38.90131699998584,1.82218,0.72602,0.686,8.05493,7.76132,18.59966,16.45305,16.8415,16.40842,16.84702,15.27263,16.04947,17.56136,18.43155,17.66675,11.46302
HAMILBR_7_N001,-121.087813,40.26940801,1.72576,0.89553,3.56697,10.8023,10.51926,18.05026,15.61021,15.939,15.50043,15.92919,14.44212,14.98028,15.63308,15.99857,15.76386,10.09
HAMILTON_6_N001,-122.011361,39.746242,1.75128,0.86852,3.58778,10.72769,10.60185,18.75313,16.49691,16.86891,16.35149,16.80217,15.01778,15.52653,16.96823,18.14783,17.26168,11.46453
HAMLIN_1_N009,-123.045061,40.38719215759148,-4.08402,-6.08281,-6.08601,-5.21978,-1.27232,17.07184,16.64198,16.9068,16.51478,16.67774,15.0299,14.92032,15.04349,15.08631,14.88163,5.10092
HAMMER_6_N001,-121.320367,38.02138220754234,2.00705,0.96102,3.58299,11.09726,11.18349,19.14146,16.75572,17.18049,16.6946,17.14005,15.36235,15.90417,17.39647,18.56143,17.71808,11.63804
HAMMER_6_N003,-121.32030740848892,38.02130089621381,2.00705,0.96102,3.58299,11.09726,11.18349,19.14146,16.75572,17.18049,16.6946,17.14005,15.36235,15.90417,17.39647,18.56143,17.71808,11.63804
HAMMER_6_N004,-121.32042659151108,38.02130089621381,2.00705,0.96102,3.58299,11.09726,11.18349,19.14146,16.75572,17.18049,16.6946,17.14005,15.36235,15.90417,17.39647,18.56143,17.71808,11.63804
HAMMONDS_1_N001,-120.603287,36.72011,-8.87902,-10.70793,-16.06,-27.56,-16.45,10.88,16.39464,16.71659,16.28145,16.59921,14.94345,15.32289,16.69341,17.85866,16.94078,0.00604
HARBORG_7_N101,-118.25010824500784,33.770089981295506,-3.18712,-5.81296,-5.66361,-5.16131,-2.00142,16.74138,15.96999,16.14891,15.88562,15.93097,14.51696,14.60693,14.82242,14.83951,14.69802,4.72657
HARDING_6_N001,-121.2904483692276,37.96379937479765,0.12461,-0.84365,0.73105,8.33472,8.14289,18.4655,16.60633,17.02042,16.52326,16.97726,15.17925,15.68365,17.11561,18.24343,17.40279,9.60354
HARDING_6_N004,-121.29044836950978,37.96361862509118,0.12461,-0.84365,0.73105,8.33472,8.14289,18.4655,16.60633,17.02042,16.52326,16.97726,15.17925,15.68365,17.11561,18.24343,17.40279,9.60354
HARDWICK_6_N001,-119.68618433896404,36.40426099998707,-5.83703,-8.75763,-10.98634,-4.58372,-3.68632,16.73515,16.75264,17.17422,16.63326,16.97653,15.46968,15.89596,16.71243,17.30143,16.82881,2.71237
HARRIS_6_N001,-124.13194328500424,40.78104299998464,1.35877,0.47147,2.97268,10.82235,11.03098,19.63955,16.82956,17.99596,16.1831,17.19972,17.4817,17.69827,17.65867,18.20633,18.55404,12.59245
HARRIS_6_N003,-124.13206271499575,40.78104299998464,1.35877,0.47147,2.97268,10.82235,11.03098,19.63955,16.82956,17.99596,16.1831,17.19972,17.4817,17.69827,17.65867,18.20633,18.55404,12.59245
HARTER_6_N001,-121.6480072716394,39.14325399998575,1.88609,0.73708,0.76929,8.22205,10.8498,18.78082,16.34793,16.76994,16.31342,16.81023,15.06337,15.66189,17.19594,18.28162,17.45413,11.4281
HARTER_6_N003,-121.6481227283606,39.14325399998575,1.88609,0.73708,0.76929,8.22205,10.8498,18.78082,16.34793,16.76994,16.31342,16.81023,15.06337,15.66189,17.19594,18.28162,17.45413,11.4281
HARTLEY_6_N001,-122.93226431359712,39.07726799998581,-8.87,-14.52,-1.51912,11.3525,9.87443,1.6,9.35743,10.92857,-5.56551,-0.2,15.26118,15.77883,14.79948,19.16986,18.15621,12.23004
HARTLEY_6_N004,-122.93237968640288,39.07726799998581,-8.87,-14.52,-1.51912,11.3525,9.87443,1.6,9.35743,10.92857,-5.56551,-0.2,15.26118,15.77883,14.79948,19.16986,18.15621,12.23004
HATCRK1_6_N001,-121.5442871,40.92932834,1.61556,0.71576,0.75961,10.28461,10.11661,18.01609,15.7887,16.07187,15.675,16.06056,14.32316,14.82148,15.43315,16.06491,15.57692,9.86621
HATTON_6_N001,-121.897162,36.55679,15.14314,19.99416,28.77263,40.2003,35.18478,22.54004,16.826,17.17003,16.75497,17.15769,15.3687,15.84074,19.46461,22.82997,20.68918,27.48722
HAYFORK_6_N001,-123.1636433,40.5509943,1.65231,0.71003,0.77241,10.43407,10.53953,19.16629,16.6131,17.22631,16.80881,17.2806,15.63758,15.97253,16.59934,16.6951,16.59447,10.61338
HEADGATE_6_N001,-122.051452,39.789288,1.75177,0.86668,3.58993,10.75738,10.61218,18.88114,16.58728,16.95743,16.43534,16.89411,15.13386,15.64514,17.09688,18.28896,17.38633,11.54103
HELDSBRG_6_N001,-122.85613249467578,38.609849999985855,4.69038,4.4676,7.89499,13.68809,13.4,27.74424,22.0,25.0,30.84766,28.31935,15.89387,16.50889,21.73152,19.72062,18.69698,12.90266
HELDSBRG_6_N009,-122.85624750532422,38.609849999985855,4.69038,4.4676,7.89499,13.68809,13.4,27.74424,22.0,25.0,30.84766,28.31935,15.89387,16.50889,21.73152,19.72062,18.69698,12.90266
HELIJET_6_N001,-118.114817,34.611921,-2.53928,-5.17956,-5.17634,-4.66588,-1.49398,17.12998,16.56308,16.80448,16.47895,16.73982,15.07366,15.2395,15.49059,15.54802,15.3307,5.17491
HENRITTA_6_LN001,-119.9028169053977,36.242062000433485,-4.19613,-7.63759,-7.46651,-1.72733,-0.7078,16.61497,16.29525,16.59271,16.18323,16.48278,14.88421,15.23106,15.71609,16.05208,15.70205,3.70157
HENRITTA_6_N101,-119.9029965105001,36.24160599998715,-4.19613,-7.63764,-7.46651,-1.72733,-0.7078,16.61306,16.29525,16.59083,16.1814,16.48278,14.88421,15.22938,15.71609,16.05208,15.70205,3.70157
HERDLYN_6_N001,-121.586176,37.816383,1.73224,0.6742,0.71264,8.17964,7.3775,18.1254,16.37026,16.75864,16.28993,16.67655,14.92585,15.40967,16.83475,17.99658,17.13882,11.03506
HICKS_2_N001,-121.90015163922016,37.234159254320986,11.86909,8.40274,13.14848,22.36671,25.97154,20.44978,16.85347,17.21481,16.74403,17.15386,15.37053,15.86074,28.56796,40.29198,33.50383,34.86486
HICKS_2_N002,-121.9001516394916,37.23397874557105,11.86909,8.40274,13.14848,22.36671,25.97154,20.44978,16.85347,17.21481,16.74403,17.15386,15.37053,15.86074,28.56796,40.29198,33.50383,34.86486
HICKS_2_N007,-121.9003783605084,37.23397874557105,11.86909,8.40274,13.14848,22.36671,25.97154,20.44978,16.85347,17.21481,16.74403,17.15386,15.37053,15.86074,28.56796,40.29198,33.50383,34.86486
