node_id,lon,lat,2026-01-26 05:00:00,2026-01-26 04:00:00,2026-01-26 03:00:00,2026-01-26 02:00:00,2026-01-26 01:00:00,2026-01-26 00:00:00,2026-01-25 23:00:00,2026-01-25 22:00:00,2026-01-25 21:00:00,2026-01-25 20:00:00,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00
FREDONIA_LNODELD,-114.574,34.1733,88.99763,86.85741,88.0423,88.6093,91.67053,76.93491,78.15033,80.57779,79.09654,81.68503,79.1238,81.72787,79.46741,59.46866,44.40954,42.36507,41.41391,42.92958,42.90618,43.07852,45.39998,69.92573
FREMNT_1_N001,-121.962063,37.54118124868743,80.47995,76.1507,80.19747,73.88072,87.86381,65.92518,68.87085,75.50414,71.81805,78.49368,72.06061,78.47056,72.29278,62.12291,47.44059,45.23481,43.74885,45.58893,45.63592,46.46708,48.14721,71.699
FREMNT_1_N007,-121.9620037494432,37.54109987564155,80.47995,76.1507,80.19747,73.88072,87.86381,65.92518,68.87085,75.50414,71.81805,78.49368,72.06061,78.47056,72.29278,62.12291,47.44059,45.23481,43.74885,45.58893,45.63592,46.46708,48.14721,71.699
FREMNT_1_N013,-121.9621222505568,37.54109987564155,80.47995,76.1507,80.19747,73.88072,87.86381,65.92518,68.87085,75.50414,71.81805,78.49368,72.06061,78.47056,72.29278,62.12291,47.44059,45.23481,43.74885,45.58893,45.63592,46.46708,48.14721,71.699
FRIARS_1_N001,-117.15675673371696,32.77904499998872,97.94092,96.99164,96.57141,101.86305,98.18589,87.07077,87.94149,88.40097,88.84758,88.11426,89.46007,88.58122,88.56164,61.44091,45.85968,43.55011,42.56633,44.14081,44.13233,44.39956,50.72645,72.33795
FRIARS_1_N009,-117.15686326628304,32.77904499998872,97.94092,96.99164,96.57141,101.86305,98.18589,87.07077,87.94149,88.40097,88.84758,88.11426,89.46007,88.58122,88.56164,61.44091,45.85968,43.55011,42.56633,44.14081,44.13233,44.39956,50.72645,72.33795
FRNCHGLH_6_N001,-122.641204,40.68692,76.08861,71.82109,75.64578,69.58602,82.36475,65.30896,67.87757,73.90637,70.11306,76.3399,70.46377,76.98388,71.50271,60.32883,45.68556,43.90385,41.85682,43.93968,43.69378,44.94245,46.40536,70.70109
FROGTOWN_7_N001,-120.53381,38.056504,60.63997,58.77863,60.0761,56.99443,62.86279,52.67178,54.6594,60.00608,60.65352,60.80238,65.63956,60.67635,55.3515,50.70684,43.99626,42.84705,41.99872,44.13187,44.28447,44.7072,46.01879,55.76955
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,77.67702,71.98662,75.24769,53.23661,54.6272,48.23555,57.1234,70.9153,77.73101,71.16658,77.88292,81.74574,74.48684,51.96072,48.42444,46.25182,31.58672,31.88166,26.15324,43.17,49.33453,64.71
FRUITLND_6_N001,-123.837372,40.28584,75.5202,70.02332,73.35784,51.7502,52.98207,47.31569,55.93233,69.69649,76.63809,69.76863,76.75427,80.6632,73.27642,51.83784,47.87656,45.78311,31.10082,31.37214,25.61177,42.58187,48.62189,63.73362
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,91.49316,89.41257,90.15169,91.69533,93.07208,79.14019,80.77719,82.99842,82.16147,83.76101,82.4899,84.20109,81.99184,60.421,45.41291,43.26269,42.14492,43.84583,43.75195,44.18693,46.25541,71.13902
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,91.49316,89.41257,90.15169,91.69533,93.07208,79.14019,80.77719,82.99842,82.16147,83.76101,82.4899,84.20109,81.99184,60.421,45.41291,43.26269,42.14492,43.84583,43.75195,44.18693,46.25541,71.13902
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,88.35383,86.17677,87.32607,87.89704,90.80316,76.19124,77.61478,80.12302,78.69813,80.58999,78.90351,81.10687,78.95419,60.34727,45.83462,43.91269,42.52763,44.38663,44.28895,45.05555,46.96779,70.07649
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,88.34477,86.17677,87.32607,87.89704,90.80316,76.19124,77.61478,80.12302,78.69813,80.58999,78.90351,81.10687,78.95419,60.34727,45.83462,43.91269,42.52763,44.38663,44.28895,45.05555,46.96779,70.07649
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,88.34477,86.17677,87.32607,87.89704,90.80316,76.19124,77.61478,80.12302,78.69813,80.58999,78.90351,81.10687,78.95419,60.34727,45.83462,43.91269,42.52763,44.38663,44.28895,45.05555,46.96779,70.07649
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,88.35383,86.17677,87.32607,87.89704,90.80316,76.19124,77.61478,80.12302,78.69813,80.58999,78.90351,81.10687,78.95419,60.34727,45.83462,43.91269,42.52763,44.38663,44.28895,45.05555,46.96779,70.07649
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,80.55213,76.26011,80.34409,74.13148,88.23919,66.77412,69.62978,76.34418,73.10674,79.60187,73.54268,79.41855,72.42231,61.64981,47.39405,44.96066,43.05654,45.03024,45.3719,46.43088,48.48669,71.66311
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,80.55213,76.26011,80.34409,74.13148,88.23919,66.77412,69.62978,76.34418,73.10674,79.60187,73.54268,79.41855,72.42231,61.64981,47.39405,44.96066,43.05654,45.03024,45.3719,46.43088,48.48669,71.66311
FTL_LNODENE1,-121.348651111111,38.69308721315885,87.71004,85.50496,86.65461,87.22084,90.16896,75.68241,77.03926,79.82535,78.36477,80.19711,78.58532,80.77959,78.44097,60.01549,45.57002,43.72256,42.28682,44.18551,44.1368,44.9515,46.83476,69.8324
FTL_LNODENE2,-121.34859132777218,38.69300639340536,87.71004,85.50496,86.65461,87.22084,90.16896,75.68241,77.03926,79.82535,78.36477,80.19711,78.58532,80.77959,78.44097,60.01549,45.57002,43.72256,42.28682,44.18551,44.1368,44.9515,46.83476,69.8324
FTL_LNODENE3,-121.3487108944498,38.69300639340536,87.71004,85.50496,86.65461,87.22084,90.16896,75.68241,77.03926,79.82535,78.36477,80.19711,78.58532,80.77959,78.44097,60.01549,45.57002,43.72256,42.28682,44.18551,44.1368,44.9515,46.83476,69.8324
FULTON_2_N010,-122.75943026543568,38.49657200829278,78.35655,74.08558,78.11562,71.57995,85.54748,64.26129,67.16785,73.82224,70.26908,76.68455,70.84486,76.83387,70.34162,60.52545,46.22427,43.99671,42.30832,44.22126,44.3337,45.3089,47.06141,69.82522
FULTON_2_N049,-122.75954973456432,38.49657200829278,78.35655,74.08558,78.11562,71.57995,85.54748,64.26129,67.16785,73.82224,70.26908,76.68455,70.84486,76.83387,70.34162,60.52545,46.22427,43.99671,42.30832,44.22126,44.3337,45.3089,47.06141,69.82522
F_6_N001,-117.126027,32.75497274686537,99.06214,100.70262,96.89371,106.5247,107.42809,90.98669,97.38945,98.97967,99.34693,98.70874,98.219,96.9546,99.72161,71.13262,49.95735,48.76139,47.15298,47.52048,45.77465,45.85619,54.65585,75.99254
F_6_N002,-117.12597165333156,32.75489212655523,99.06214,100.70262,96.89371,106.5247,107.42809,90.98669,97.38945,98.97967,99.34693,98.70874,98.219,96.9546,99.72161,71.13262,49.95735,48.76139,47.15298,47.52048,45.77465,45.85619,54.65585,75.99254
F_6_N005,-117.12608234666844,32.75489212655523,99.06214,100.70262,96.89371,106.5247,107.42809,90.98669,97.38945,98.97967,99.34693,98.70874,98.219,96.9546,99.72161,71.13262,49.95735,48.76139,47.15298,47.52048,45.77465,45.85619,54.65585,75.99254
GABILAN_6_N001,-121.61325,36.731511,79.42847,75.00797,79.43312,72.71812,86.8449,65.46765,68.47977,75.1834,71.56064,78.46778,71.78877,78.05135,73.29222,62.06761,46.3639,43.9348,42.64373,44.55201,44.57087,45.78846,47.72479,71.38312
GALE_1_N001,-116.86535894183864,34.85946599998758,100.142,99.38303,99.25007,103.12502,97.40291,85.54995,81.54261,80.46193,88.67688,87.33183,87.45657,87.28111,80.38282,64.67738,53.16498,48.48731,48.29743,53.02364,59.49593,61.47849,61.36463,70.58176
GANSNER_6_N101,-120.948157,39.939187,72.96974,68.84949,73.02818,66.52104,79.87225,60.36602,62.64262,68.8725,64.79829,71.41558,65.34835,71.924,65.74546,57.14619,43.30901,41.59568,40.01209,41.92841,41.97091,42.99256,44.41255,66.77405
GANSO_1_N001,-119.449132,35.501698,90.97382,88.87611,89.64298,91.1339,92.47319,78.71759,80.26577,82.4213,81.50494,83.1484,81.80187,83.58024,81.46373,59.89875,45.01371,42.86473,41.76222,43.4838,43.4387,43.84309,45.96086,70.71545
GARCIA_6_N001,-123.550318,38.88879,83.8408,79.86115,81.45025,72.59707,85.68404,68.36288,72.69077,80.28495,75.68009,78.93794,78.31005,82.85052,70.05231,58.60849,46.25677,43.93038,41.53001,43.6447,43.3313,45.72512,51.12821,69.48062
GAREY_1_N002,-120.26,34.98,88.60254,85.41897,87.41035,86.05592,92.61748,74.9775,77.63983,81.71841,79.80283,83.58738,80.38473,83.76412,79.37732,61.6621,46.46187,43.93038,42.72113,44.38217,44.29342,44.81578,47.40256,72.69691
GARFIELD_6_N001,-116.996848,32.795125,103.58843,117.21649,97.77109,127.25561,148.98674,108.21517,139.86131,146.35658,146.56888,146.4726,137.51901,133.96466,149.3641,114.66468,68.03645,72.05303,67.64592,62.38897,52.86466,52.01835,71.34834,92.12761
GARNET_7_N001,-116.57633536031196,33.93858299995228,97.03417,96.22076,95.57605,100.70242,96.83553,86.36215,86.81429,86.98536,87.36571,86.99654,87.69231,87.22161,87.19167,60.40871,45.02549,43.13004,42.24812,43.87711,43.85935,43.97429,45.00481,71.33286
GEER_LNODEDR1,-120.843709746797,37.52250334748,88.3357,86.15909,87.30817,87.88802,90.78451,76.19124,77.60678,80.09821,78.67374,80.56491,78.87903,81.07331,78.93789,60.34727,45.82997,43.90827,42.52763,44.38663,44.28895,45.05103,46.96779,70.06214
GEER_LNODEDR2,-120.843588348711,37.5224993081714,88.3357,86.15909,87.30817,87.87901,90.78451,76.18341,77.60678,80.08994,78.66561,80.55655,78.87087,81.07331,78.92975,60.34112,45.82533,43.90385,42.52763,44.38217,44.28895,45.05103,46.96779,70.06214
GEER_LNODEDR3,-120.843496861832,37.5224318250334,88.3357,86.15909,87.30817,87.87901,90.78451,76.18341,77.60678,80.08994,78.66561,80.55655,78.87087,81.07331,78.92975,60.34112,45.82533,43.90385,42.52763,44.38217,44.28895,45.05103,46.96779,70.06214
GEER_LNODEDR4,-120.843426269924,37.5224297824039,88.3357,86.15909,87.30817,87.87901,90.78451,76.18341,77.60678,80.08994,78.66561,80.55655,78.87087,81.07331,78.92975,60.34112,45.82533,43.90385,42.52763,44.38217,44.28895,45.05103,46.96779,70.06214
GEER_LNODEDR5,-120.843557323915,37.5224263420376,88.3357,86.15909,87.30817,87.88802,90.78451,76.19124,77.60678,80.09821,78.67374,80.56491,78.87903,81.07331,78.93789,60.34727,45.82997,43.90827,42.52763,44.38663,44.28895,45.05103,46.96779,70.06214
GEER_LNODEDR7,-120.843630755159,37.5224225565731,88.3357,86.15909,87.30817,87.88802,90.78451,76.19124,77.60678,80.09821,78.67374,80.56491,78.87903,81.07331,78.93789,60.34727,45.82997,43.90827,42.52763,44.38663,44.28895,45.05103,46.96779,70.06214
GEER_LNODEDR8,-120.843709042834,37.522425898329,88.3357,86.15909,87.30817,87.88802,90.78451,76.19124,77.60678,80.09821,78.67374,80.56491,78.87903,81.07331,78.93789,60.34727,45.82997,43.90827,42.52763,44.38663,44.28895,45.05103,46.96779,70.06214
GENESEE_6_N001,-117.2133823800825,32.87974054062765,98.43057,97.48574,97.0101,102.34991,98.65221,87.54829,88.38911,88.90204,89.35642,88.62217,89.90065,89.00916,89.04228,61.90787,46.09873,43.79331,42.75983,44.38663,44.3874,44.71172,50.94342,72.76871
GENESEE_6_N005,-117.21338238029792,32.87956145928191,98.43057,97.48574,97.0101,102.34991,98.65221,87.54829,88.38911,88.90204,89.35642,88.62217,89.90065,89.00916,89.04228,61.90787,46.09873,43.79331,42.75983,44.38663,44.3874,44.71172,50.94342,72.76871
GENESEE_6_N011,-117.21359561970208,32.87956145928191,98.43057,97.48574,97.0101,102.34991,98.65221,87.54829,88.38911,88.90204,89.35642,88.62217,89.90065,89.00916,89.04228,61.90787,46.09873,43.79331,42.75983,44.38663,44.3874,44.71172,50.94342,72.76871
GENESEE_6_N015,-117.2135956199175,32.87974054062765,98.43057,97.48574,97.0101,102.34991,98.65221,87.54829,88.38911,88.90204,89.35642,88.62217,89.90065,89.00916,89.04228,61.90787,46.09873,43.79331,42.75983,44.38663,44.3874,44.71172,50.94342,72.76871
GENE_2_N001,-114.23,34.3,96.92482,96.01444,95.39266,100.35708,96.65537,85.90135,86.5838,86.96238,87.15039,86.66451,87.10242,87.13015,87.11462,60.39642,45.20957,43.10351,42.09762,43.50614,43.57743,43.6938,44.8192,71.24671
GERBER_6_N101,-122.156114,40.064207,79.36856,74.71345,78.70925,73.70389,86.8395,65.25428,68.23741,74.28509,70.46135,77.11291,70.80375,77.35322,70.47767,59.86188,45.22137,43.37324,41.95572,43.9665,44.06073,45.3451,46.75693,70.67955
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,75.60625,71.37701,75.30939,68.16899,81.63999,61.16111,64.44177,71.03898,67.67803,73.04876,68.70991,73.97203,67.05109,57.25679,44.22824,42.07323,39.96049,42.05802,42.17676,43.32282,45.63138,66.4797
GIFFEN_6_N001,-120.334519,36.545076,81.76238,77.41836,80.83108,74.4432,87.38044,66.1273,68.61331,74.50176,70.78051,76.09071,69.02518,75.18827,70.78525,59.56082,44.93443,43.01507,41.48271,43.31842,43.24628,44.0874,45.1882,69.71753
GILROYF_1_N001,-121.58,37.14,77.67435,73.38667,77.44239,70.96489,84.96493,65.53787,68.50338,75.12879,71.35192,78.15891,71.57113,78.07633,71.87534,61.56994,46.70728,44.57596,43.25004,45.06153,45.0855,45.99204,47.73646,71.59849
GILSTRAP_LNODEDR1,-120.975549487551,37.5800948624588,88.29036,86.12373,87.2634,87.84294,90.72855,76.16775,77.5908,80.00726,78.5843,80.4646,78.77297,80.97261,78.88087,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.03746,46.95829,70.03342
GILSTRAP_LNODEDR3,-120.9757670064,37.5801662132492,88.29943,86.12373,87.27235,87.84294,90.72855,76.16775,77.5908,80.00726,78.5843,80.4646,78.78113,80.97261,78.88087,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.04198,46.95829,70.0406
GILSTRAP_LNODEDR5,-120.975550499689,37.5799830759229,88.29036,86.12373,87.2634,87.84294,90.72855,76.16775,77.5908,80.00726,78.5843,80.4646,78.77297,80.97261,78.88087,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.03746,46.95829,70.03342
GILSTRAP_LNODEDR7,-120.975552395649,37.58017229934,88.29036,86.12373,87.2634,87.84294,90.72855,76.16775,77.5908,80.00726,78.5843,80.4646,78.77297,80.97261,78.88087,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.03746,46.95829,70.03342
GILSTRAP_LNODEDR8,-120.975645212521,37.5801700030066,88.29943,86.12373,87.27235,87.84294,90.72855,76.16775,77.5908,80.00726,78.5843,80.4646,78.78113,80.97261,78.88087,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.04198,46.95829,70.0406
GILSTRAP_LNODER17,-120.976018315921,37.5801611951015,88.29943,86.12373,87.27235,87.84294,90.72855,76.16775,77.5908,80.00726,78.5843,80.4646,78.78113,80.97261,78.88087,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.04198,46.95829,70.0406
GIRVAN_6_N001,-122.378916,40.51347,78.44492,74.12029,78.11756,72.24452,85.15705,64.79628,66.53477,73.07455,69.31151,75.8905,69.60167,76.01887,70.2448,59.77587,45.29564,43.38208,42.00732,43.85029,43.89515,44.83387,46.50038,69.96163
GLENCLIF_6_N001,-116.498315,32.798367,93.07077,89.93812,94.88907,90.20737,76.90792,72.24957,65.42191,63.05039,64.39385,63.68296,69.99395,65.4107,61.33951,37.56032,35.51965,29.53355,30.34708,33.63733,36.49161,37.22248,41.04171,62.75078
GLENSHIR_LNODERE,-120.08626,39.352238,88.09994,85.61988,86.26068,87.05855,89.73994,75.56499,76.61562,79.85842,78.95019,80.79061,79.083,81.4929,79.16599,60.18752,46.74908,44.20895,42.87593,43.94862,44.9244,44.55338,46.55921,69.20781
GLENWOOD_6_N001,-122.186967,37.45733023092607,81.29727,76.8923,80.96662,74.74748,88.77415,66.6962,69.76603,76.5096,72.80661,79.57001,73.07772,79.5027,73.03747,62.74346,47.93263,45.6593,44.12725,45.94649,46.02525,46.85162,48.68406,72.32359
GLENWOOD_6_N004,-122.18690783531744,37.457248884522265,81.29727,76.8923,80.96662,74.74748,88.77415,66.6962,69.76603,76.5096,72.80661,79.57001,73.07772,79.5027,73.03747,62.74346,47.93263,45.6593,44.12725,45.94649,46.02525,46.85162,48.68406,72.32359
GLENWOOD_6_N005,-122.18702616468256,37.457248884522265,81.29727,76.8923,80.96662,74.74748,88.77415,66.6962,69.76603,76.5096,72.80661,79.57001,73.07772,79.5027,73.03747,62.74346,47.93263,45.6593,44.12725,45.94649,46.02525,46.85162,48.68406,72.32359
GLRYCGG1_7_N001,-121.5600565514771,37.12999999998655,77.55647,73.27175,77.33496,70.84768,84.84369,65.53787,68.50338,75.12879,71.35192,78.15891,71.57929,78.07633,71.88348,61.57608,46.71192,44.58038,43.25434,45.066,45.0855,45.99657,47.74121,71.59849
GOLDTREE_1_N001,-120.69284284611504,35.32012199998752,87.96995,84.87242,86.89285,85.54398,91.89432,74.56997,77.03175,81.08494,79.18685,82.83389,79.62856,82.98326,78.8911,61.0354,45.87234,43.45283,42.35132,44.02907,43.922,44.48099,46.90846,72.16565
GOLDTREE_1_N002,-120.69295315388496,35.32012199998752,87.96995,84.87242,86.89285,85.54398,91.89432,74.56997,77.03175,81.08494,79.18685,82.83389,79.62856,82.98326,78.8911,61.0354,45.87234,43.45283,42.35132,44.02907,43.922,44.48099,46.90846,72.16565
GOLETA_6_N200,-119.88445868708224,34.46880142976412,100.54223,99.86292,98.65857,104.9439,99.8343,89.53533,90.67366,90.80858,91.54547,90.50303,92.04608,90.98863,91.28008,62.73732,47.21888,44.92086,43.81335,45.43697,45.64935,45.65726,48.01368,73.72355
GONZALES_6_N001,-121.44685522795731,36.50885299998702,78.3041,74.02678,78.46621,71.71735,85.86562,64.3952,67.35272,73.99272,70.64999,77.58172,70.76893,76.97719,71.43485,60.83265,45.86721,43.72256,42.34702,43.92181,43.91305,44.71625,46.35177,69.83958
GONZALES_6_N003,-121.44696677204269,36.50885299998702,78.3041,74.02678,78.46621,71.71735,85.86562,64.3952,67.35272,73.99272,70.64999,77.58172,70.76893,76.97719,71.43485,60.83265,45.86721,43.72256,42.34702,43.92181,43.91305,44.71625,46.35177,69.83958
GORMAN_6_N001,-118.818908,34.8014,100.66011,99.48191,98.07663,103.92631,99.05087,89.09696,90.12205,90.58533,91.41538,90.65349,91.84754,91.50049,92.15511,63.72652,47.33957,44.89433,43.81335,45.43697,45.81492,46.06443,48.82609,74.75018
GOSELKE_1_N001,-119.579654,35.601596,91.29118,89.17574,89.87575,91.48552,92.4079,78.96809,80.55353,82.81488,81.92434,83.56437,82.07927,83.92426,81.48002,59.72057,44.74912,42.57289,41.44401,43.21563,43.16125,43.63046,45.80407,70.44981
GOULD_2_N001,-118.18701737338756,34.22145799998786,97.53591,96.90442,95.84161,101.61333,96.86448,86.81138,87.75633,87.70126,88.4253,87.32418,88.78262,87.94255,88.45132,60.78964,45.66456,43.41745,42.50183,44.01567,44.15023,44.22312,46.47087,71.54824
GOULD_2_N007,-118.18712662661244,34.22145799998786,97.53591,96.90442,95.84161,101.61333,96.86448,86.81138,87.75633,87.70126,88.4253,87.32418,88.78262,87.94255,88.45132,60.78964,45.66456,43.41745,42.50183,44.01567,44.15023,44.22312,46.47087,71.54824
GRANDIS_1_N004,-121.59029758372996,38.23108199998597,78.53061,74.29282,78.0939,72.28471,85.17172,64.44436,67.02287,73.23502,69.72216,75.89406,69.80847,76.01076,70.08268,59.98476,45.5882,43.61201,42.22232,44.18998,44.25763,45.12342,46.81178,69.88266
GRANDIS_1_N009,-121.59041241627004,38.23108199998597,78.53061,74.29282,78.0939,72.28471,85.17172,64.44436,67.02287,73.23502,69.72216,75.89406,69.80847,76.01076,70.08268,59.98476,45.5882,43.61201,42.22232,44.18998,44.25763,45.12342,46.81178,69.88266
GRANITE_6_N001,-116.92086,32.804473,105.21432,122.30925,98.37093,133.51521,161.26328,113.32763,152.30608,160.1858,160.21819,160.31128,148.97,144.73065,163.83076,127.2561,73.24084,78.77122,73.58,66.58881,54.93068,53.85712,76.15073,96.99
GRANITE_6_N007,-116.9207534473782,32.804472999954854,105.21432,122.30925,98.37093,133.51521,161.26328,113.32763,152.30608,160.1858,160.21819,160.31128,148.97,144.73065,163.83076,127.2561,73.24084,78.77122,73.58,66.58881,54.93068,53.85712,76.15073,96.99
GRANITE_6_N008,-116.92086,32.80438343993102,105.21432,122.30925,98.37093,133.51521,161.26328,113.32763,152.30608,160.1858,160.21819,160.31128,148.97,144.73065,163.83076,127.2561,73.24084,78.77122,73.58,66.58881,54.93068,53.85712,76.15073,96.99
GRANITE_6_N009,-116.9209665526218,32.804472999954854,105.21432,122.30925,98.37093,133.51521,161.26328,113.32763,152.30608,160.1858,160.21819,160.31128,148.97,144.73065,163.83076,127.2561,73.24084,78.77122,73.58,66.58881,54.93068,53.85712,76.15073,96.99
GRANTRK_6_N001,-122.160116,37.67099326174171,80.25361,75.79469,80.19411,73.53858,87.7216,66.41486,69.50291,76.28313,72.67456,79.63806,72.91469,78.99962,74.5549,62.87863,47.06019,44.46984,43.11244,45.01237,44.96467,46.42636,48.13337,71.76361
GRANT_1_N001,-122.16005663166834,37.67091186911436,79.44998,75.07928,79.12969,72.90944,86.8642,65.18525,68.18329,74.81948,71.18519,77.84605,71.52482,77.74877,71.38714,61.53308,47.14814,44.94739,44.07093,45.07941,45.20185,46.01014,47.75288,70.75852
GRANT_1_N005,-122.16017536833166,37.67091186911436,79.44998,75.07928,79.12969,72.91845,86.8642,65.18525,68.18329,74.81948,71.18519,77.84605,71.52482,77.74877,71.38714,61.53308,47.15279,44.94739,44.07093,45.07941,45.20185,46.01014,47.75288,70.75852
GRBRVLLE_6_N001,-123.792873,40.10263,80.57738,74.86039,78.01492,55.41727,57.01846,49.58596,58.83411,72.6881,79.31992,72.67321,79.50109,83.51651,76.74,52.27407,49.33426,46.91508,32.27903,32.59231,26.91399,44.00696,50.36548,66.33251
GRDNEAST_1_N101,-119.60994425959105,36.47999999998696,82.4821,78.38246,81.74524,76.03322,88.62151,67.1953,69.7557,75.42775,71.77103,76.60582,70.90156,77.14309,72.49377,60.83879,46.2481,44.16474,42.84583,44.65034,44.88412,45.66631,47.28337,71.7349
GRDNEAST_1_N102,-119.61005574040897,36.47999999998696,82.4821,78.38246,81.74524,76.03322,88.62151,67.1953,69.7557,75.42775,71.77103,76.60582,70.90156,77.14309,72.49377,60.83879,46.2481,44.16474,42.84583,44.65034,44.88412,45.66631,47.28337,71.7349
GRDNWEST_1_N001,-119.57,36.59,82.42769,78.32058,81.68257,76.00617,88.59353,67.16399,69.76369,75.40626,71.73851,76.61418,70.8934,77.1347,72.49377,60.80807,46.24346,44.16916,42.85013,44.63693,44.87517,45.65726,47.26912,71.7349
GREENBRE_6_N001,-122.51415869769995,37.93780399998614,80.90452,76.4555,80.74776,74.38393,88.57861,66.69981,69.91754,76.77746,73.24022,80.08869,74.15732,79.96406,73.24986,62.74346,47.8536,45.35419,43.78755,45.78559,45.95365,46.75209,48.57954,72.0795
