node_id,lon,lat,2026-01-25 19:00:00,2026-01-25 18:00:00,2026-01-25 17:00:00,2026-01-25 16:00:00,2026-01-25 15:00:00,2026-01-25 14:00:00,2026-01-25 13:00:00,2026-01-25 12:00:00,2026-01-25 11:00:00,2026-01-25 10:00:00,2026-01-25 09:00:00,2026-01-25 08:00:00,2026-01-25 05:00:00,2026-01-25 04:00:00,2026-01-25 03:00:00,2026-01-25 02:00:00,2026-01-25 01:00:00,2026-01-25 00:00:00,2026-01-24 23:00:00,2026-01-24 22:00:00,2026-01-24 21:00:00,2026-01-24 20:00:00
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,80.71476,83.13769,80.97448,60.31655,45.33328,43.05045,42.19652,43.6447,43.84145,43.85214,46.31691,71.08159,77.73814,73.43148,76.84167,74.14263,79.54393,59.3917,60.82904,61.12842,60.81798,61.34443
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,80.72292,83.13769,80.97448,60.31655,45.33328,43.05045,42.19652,43.6447,43.84145,43.85214,46.31691,71.08159,77.73814,73.43148,76.84939,74.14263,79.54393,59.39766,60.83516,61.12842,60.81798,61.35061
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,80.71476,83.13769,80.97448,60.31655,45.33328,43.05045,42.19652,43.6447,43.84145,43.85214,46.31691,71.08159,77.73814,73.43148,76.84167,74.14263,79.54393,59.39766,60.82904,61.12842,60.81798,61.34443
FELICITA_6_N001,-117.073637,33.093263724336374,89.90607,88.96715,88.80941,61.69282,46.03299,43.71371,42.73833,44.40004,44.50375,44.87911,50.69197,72.75435,90.0927,81.04838,90.31511,82.67598,92.72149,61.04312,62.67605,62.84012,62.58481,64.36299
FELICITA_6_N005,-117.07358146461416,33.09318313781945,89.90607,88.96715,88.80941,61.69282,46.03299,43.71371,42.73833,44.40004,44.50375,44.87911,50.69197,72.75435,90.0927,81.04838,90.31511,82.67598,92.72149,61.04312,62.67605,62.84012,62.58481,64.36299
FELICITA_6_N009,-117.07369253538585,33.09318313781945,89.90607,88.96715,88.80941,61.69282,46.03299,43.71371,42.73833,44.40004,44.50375,44.87911,50.69197,72.75435,90.0927,81.04838,90.31511,82.67598,92.72149,61.04312,62.67605,62.84012,62.58481,64.36299
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,81.99768,83.69772,81.50923,60.08307,45.17617,43.00623,41.88262,43.53743,43.42975,43.87929,45.90859,70.75852,79.20692,74.2816,78.507,75.14484,80.91397,59.04591,60.4682,60.73437,60.27308,60.72316
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,69.92529,76.46354,72.66763,61.04155,46.48948,44.44331,43.08664,44.92744,45.1034,45.86085,47.48291,71.9072,62.74268,65.60431,60.47057,65.6328,63.78757,58.06221,59.72206,60.48192,59.73268,60.40388
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,69.93345,76.46354,72.65134,61.02926,46.47555,44.43446,43.07804,44.91851,45.09445,45.8518,47.47341,71.89284,62.73488,65.59693,60.46285,65.61787,63.7716,58.06221,59.72206,60.48192,59.72656,60.40388
FINNEY_LNODESNV,-120.9751667,37.62752067767816,79.14011,81.33345,79.14155,60.464,45.94602,44.00997,42.61363,44.47156,44.39187,45.17318,47.08656,70.22726,76.26358,72.22792,75.3442,73.02989,77.86714,57.66873,59.14716,59.78616,59.42141,60.05792
FIREBAGH_6_N001,-120.466577,36.850688,70.34982,76.03641,70.94503,60.39642,45.72808,43.60759,42.32122,44.06036,44.0115,44.81125,46.34485,70.95236,60.05561,63.41926,58.26369,63.77998,61.9265,58.39607,60.00951,60.56196,60.26558,60.8121
FIREHOUS_LNODEBUSH,-114.6245,34.8569,79.52358,82.08033,79.85028,59.62226,44.49309,42.38276,41.48271,42.93852,42.94645,43.04233,45.46174,70.20572,77.19981,73.06229,76.24732,73.7991,78.63367,58.7359,59.91165,60.13096,59.73992,60.22491
FIY_LNODE0LD,-121.356944,38.762778,78.56084,80.76281,78.43282,60.00934,45.5561,43.70929,42.27392,44.17657,44.12338,44.94245,46.82526,69.81804,75.45998,71.51908,74.57231,72.35777,77.02076,57.25736,58.67012,59.35516,59.04777,59.69918
FLINT_1_N001,-121.06669540924167,38.88530299998586,70.46358,76.28675,70.64711,59.80044,45.69008,43.61643,42.14492,43.97544,44.15023,45.02841,46.71893,69.75343,59.79537,62.52984,57.85561,63.02945,61.11829,57.28717,58.94534,59.76769,59.60778,60.14546
FMC_1_N001,-121.92219018683774,37.3476999999864,72.58551,79.01612,73.04701,62.596,47.83051,45.57971,44.11435,46.00013,46.05657,46.94211,48.57954,72.21591,60.8462,64.38936,58.94941,64.76278,62.63573,59.3917,61.22658,62.15667,61.83876,62.44115
FMC_1_N003,-121.92230381316226,37.3476999999864,72.58551,79.01612,73.04701,62.596,47.83051,45.57971,44.11435,46.00013,46.05657,46.94211,48.57954,72.21591,60.8462,64.38936,58.94941,64.76278,62.63573,59.3917,61.22658,62.15667,61.83876,62.44115
FOOTHILL_1_N001,-120.7,35.27,79.37564,82.7315,78.68744,60.93096,45.83521,43.41745,42.29972,43.98885,43.88173,44.4267,46.82769,72.02207,72.63222,70.96194,71.1343,71.56504,74.12132,59.89249,61.56295,61.81803,61.22828,62.18905
FORSTHL_6_N001,-120.830271,39.01927,71.27863,77.19895,71.81507,58.24599,45.3831,43.25385,41.14731,42.58989,43.21048,42.57635,42.31614,63.97415,61.04791,61.00715,56.38534,61.16468,60.02167,55.09322,57.14114,58.77023,58.58314,58.45877
FORTORD_6_N001,-121.792138,36.643363,70.19781,76.78418,70.70983,60.61761,46.01111,43.87732,42.58353,44.333,44.28895,45.03293,46.72234,70.36366,58.75048,62.60229,56.72213,62.81623,60.12971,57.93105,59.56304,60.34031,59.98926,60.57657
FORTRSS_6_N001,-123.223713,38.539559,76.57775,82.19624,75.50162,61.61909,48.67987,46.74263,44.55726,46.27723,47.05897,48.47125,50.52484,73.36458,61.6692,64.97079,59.7868,65.45469,63.68813,57.16794,61.75255,63.22802,63.51062,64.73869
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,70.9156,76.98507,70.91326,61.01697,46.58647,44.42562,42.88453,44.68609,44.75882,45.59845,47.16376,70.44264,59.30282,62.85052,57.37227,63.17059,60.93798,57.75219,59.37345,60.33415,59.80482,60.66885
FRANKLIN_6_N003,-122.264655,38.012317,72.76764,78.76413,72.30628,61.83414,47.29205,44.99603,43.22748,45.24478,45.38085,46.29064,47.99518,71.46927,60.4497,63.91378,58.54555,64.28296,62.30337,58.6107,60.34588,61.41165,61.085,61.90589
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,78.73217,80.89708,78.45726,60.08307,45.6443,43.80657,42.36853,44.27043,44.23525,45.06008,46.94878,69.92573,75.57701,71.60769,74.6881,72.44738,77.14851,57.30506,58.73739,59.44136,59.15802,59.81669
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,78.73217,80.89708,78.45726,60.08307,45.6443,43.80657,42.36853,44.27043,44.23525,45.06008,46.94878,69.92573,75.57701,71.60769,74.6881,72.44738,77.14851,57.30506,58.73739,59.44136,59.15802,59.81669
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,78.73217,80.89708,78.45726,60.08307,45.6443,43.80657,42.36853,44.27043,44.23525,45.06008,46.94878,69.92573,75.57701,71.60769,74.6881,72.44738,77.14851,57.30506,58.73739,59.44136,59.15802,59.81669
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,78.73217,80.89708,78.45726,60.08307,45.6443,43.80657,42.36853,44.27043,44.23525,45.06008,46.94878,69.92573,75.57701,71.60769,74.6881,72.44738,77.14851,57.30506,58.73739,59.44136,59.15802,59.81669
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,78.73217,80.89708,78.45726,60.08307,45.6443,43.80657,42.36853,44.27043,44.23525,45.06008,46.94878,69.92573,75.57701,71.60769,74.6881,72.44738,77.14851,57.30506,58.73739,59.44136,59.15802,59.81669
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,78.73217,80.89708,78.45726,60.08307,45.6443,43.80657,42.36853,44.27043,44.23525,45.06008,46.94878,69.92573,75.57701,71.60769,74.6881,72.44738,77.14851,57.30506,58.73739,59.44136,59.15802,59.81669
FREDONIA_LNODELD,-114.574,34.1733,79.1238,81.72787,79.46741,59.46866,44.40954,42.36507,41.41391,42.92958,42.90618,43.07852,45.39998,69.92573,76.87213,72.80386,75.954,73.56759,78.3063,58.4855,59.59974,59.83542,59.45204,59.92803
FREMNT_1_N001,-121.962063,37.54118124868743,72.06061,78.47056,72.29278,62.12291,47.44059,45.23481,43.74885,45.58893,45.63592,46.46708,48.14721,71.699,60.47511,64.04024,58.57069,64.40394,62.18439,58.94456,60.71895,61.60253,61.33648,61.91541
FREMNT_1_N007,-121.9620037494432,37.54109987564155,72.06061,78.47056,72.29278,62.12291,47.44059,45.23481,43.74885,45.58893,45.63592,46.46708,48.14721,71.699,60.47511,64.04024,58.57069,64.40394,62.18439,58.94456,60.71895,61.60253,61.33648,61.91541
FREMNT_1_N013,-121.9621222505568,37.54109987564155,72.06061,78.47056,72.29278,62.12291,47.44059,45.23481,43.74885,45.58893,45.63592,46.46708,48.14721,71.699,60.47511,64.04024,58.57069,64.40394,62.18439,58.94456,60.71895,61.60253,61.21398,61.91541
FRIARS_1_N001,-117.15675673371696,32.77904499998872,89.46007,88.58122,88.56164,61.44091,45.85968,43.55011,42.56633,44.14081,44.13233,44.39956,50.72645,72.33795,89.77382,80.65912,89.8602,82.22864,92.24281,60.67945,62.28463,62.40912,62.179,64.12578
FRIARS_1_N009,-117.15686326628304,32.77904499998872,89.46007,88.58122,88.56164,61.44091,45.85968,43.55011,42.56633,44.14081,44.13233,44.39956,50.72645,72.33795,89.77382,80.65912,89.8602,82.22864,92.24281,60.67945,62.28463,62.40912,62.179,64.12578
FRNCHGLH_6_N001,-122.641204,40.68692,70.46377,76.98388,71.50271,60.32883,45.68556,43.90385,41.85682,43.93968,43.69378,44.94245,46.40536,70.70109,60.7688,63.72884,58.71838,64.09439,62.18264,58.16356,59.44684,60.16175,59.64453,60.24443
FROGTOWN_7_N001,-120.53381,38.056504,65.63956,60.67635,55.3515,50.70684,43.99626,42.84705,41.99872,44.13187,44.28447,44.7072,46.01879,55.76955,50.74677,51.65303,49.21811,51.17788,50.23402,49.52709,56.63351,57.00312,56.56488,57.09383
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,77.88292,81.74574,74.48684,51.96072,48.42444,46.25182,31.58672,31.88166,26.15324,43.17,49.33453,64.71,60.33312,58.84033,58.41745,60.23426,68.44805,61.93143,63.20814,61.05454,60.14715,64.33616
FRUITLND_6_N001,-123.837372,40.28584,76.75427,80.6632,73.27642,51.83784,47.87656,45.78311,31.10082,31.37214,25.61177,42.58187,48.62189,63.73362,59.37688,58.4026,57.71453,60.01768,67.71725,61.68104,62.93292,61.3624,60.7658,64.01453
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,82.4899,84.20109,81.99184,60.421,45.41291,43.26269,42.14492,43.84583,43.75195,44.18693,46.25541,71.13902,79.5414,74.5211,78.76845,75.45737,81.33676,59.26054,60.7373,61.05454,60.6406,61.13138
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,82.4899,84.20109,81.99184,60.421,45.41291,43.26269,42.14492,43.84583,43.75195,44.18693,46.25541,71.13902,79.5414,74.5211,78.76845,75.45737,81.33676,59.26054,60.7373,61.05454,60.6406,61.13138
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,78.90351,81.10687,78.95419,60.34727,45.83462,43.91269,42.52763,44.38663,44.28895,45.05555,46.96779,70.07649,76.07633,72.0581,75.13579,72.91787,77.72341,57.59719,59.03707,59.68149,59.31115,59.93421
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,78.90351,81.10687,78.95419,60.34727,45.83462,43.91269,42.52763,44.38663,44.28895,45.05555,46.96779,70.07649,76.07633,72.0581,75.13579,72.91787,77.72341,57.59719,59.03707,59.67533,59.31115,59.93421
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,78.90351,81.10687,78.95419,60.34727,45.83462,43.91269,42.52763,44.38663,44.28895,45.05555,46.96779,70.07649,76.07633,72.0581,75.13579,72.91787,77.72341,57.59719,59.03707,59.67533,59.31115,59.93421
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,78.90351,81.10687,78.95419,60.34727,45.83462,43.91269,42.52763,44.38663,44.28895,45.05555,46.96779,70.07649,76.07633,72.0581,75.13579,72.91787,77.72341,57.59719,59.03707,59.68149,59.31115,59.93421
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,73.54268,79.41855,72.42231,61.64981,47.39405,44.96066,43.05654,45.03024,45.3719,46.43088,48.48669,71.66311,60.023,63.81893,58.45143,64.37929,62.29878,59.0161,60.6211,61.46091,61.0115,62.31411
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,73.54268,79.41855,72.42231,61.64981,47.39405,44.96066,43.05654,45.03024,45.3719,46.43088,48.48669,71.66311,60.023,63.81893,58.45143,64.37929,62.29878,59.0161,60.6211,61.46091,61.0115,62.31411
FTL_LNODENE1,-121.348651111111,38.69308721315885,78.58532,80.77959,78.44097,60.01549,45.57002,43.72256,42.28682,44.18551,44.1368,44.9515,46.83476,69.8324,75.48339,71.53385,74.59547,72.3727,77.04471,57.26929,58.68235,59.37363,59.06614,59.71773
FTL_LNODENE2,-121.34859132777218,38.69300639340536,78.58532,80.77959,78.44097,60.01549,45.57002,43.72256,42.28682,44.18551,44.1368,44.9515,46.83476,69.8324,75.48339,71.53385,74.59547,72.3727,77.04471,57.26929,58.68235,59.37363,59.06614,59.71773
FTL_LNODENE3,-121.3487108944498,38.69300639340536,78.58532,80.77959,78.44097,60.01549,45.57002,43.72256,42.28682,44.18551,44.1368,44.9515,46.83476,69.8324,75.48339,71.53385,74.59547,72.3727,77.04471,57.26929,58.68235,59.37363,59.06614,59.71773
FULTON_2_N010,-122.75943026543568,38.49657200829278,70.84486,76.83387,70.34162,60.52545,46.22427,43.99671,42.30832,44.22126,44.3337,45.3089,47.06141,69.82522,58.57185,62.04683,56.61433,62.30318,60.04709,57.1262,58.85971,59.8231,59.32704,60.22352
FULTON_2_N049,-122.75954973456432,38.49657200829278,70.84486,76.83387,70.34162,60.52545,46.22427,43.99671,42.30832,44.22126,44.3337,45.3089,47.06141,69.82522,58.57185,62.04683,56.61433,62.30318,60.04709,57.1262,58.85971,59.8231,59.32704,60.22352
F_6_N001,-117.126027,32.75497274686537,98.219,96.9546,99.72161,71.13262,49.95735,48.76139,47.15298,47.52048,45.77465,45.85619,54.65585,75.99254,89.99227,81.01273,90.08404,82.81007,94.52133,63.202,66.27497,69.18573,69.0626,72.47393
F_6_N002,-117.12597165333156,32.75489212655523,98.219,96.9546,99.72161,71.13262,49.95735,48.76139,47.15298,47.52048,45.77465,45.85619,54.65585,75.99254,89.99227,81.01273,90.08404,82.81007,94.52133,63.202,66.27497,69.18573,69.0626,72.47393
F_6_N005,-117.12608234666844,32.75489212655523,98.219,96.9546,99.72161,71.13262,49.95735,48.76139,47.15298,47.52048,45.77465,45.85619,54.65585,75.99254,89.99227,81.01273,90.08404,82.81007,94.52133,63.202,66.27497,69.18573,69.0626,72.47393
GABILAN_6_N001,-121.61325,36.731511,71.78877,78.05135,73.29222,62.06761,46.3639,43.9348,42.64373,44.55201,44.57087,45.78846,47.72479,71.38312,59.78033,63.60649,58.00347,63.8767,61.37533,58.83725,60.55382,61.37471,61.11631,61.67753
GALE_1_N001,-116.86535894183864,34.85946599998758,87.45657,87.28111,80.38282,64.67738,53.16498,48.48731,48.29743,53.02364,59.49593,61.47849,61.36463,70.58176,89.38116,80.64875,89.05925,81.6932,90.86969,60.83561,62.51941,61.47532,63.06248,62.07419
GANSNER_6_N101,-120.948157,39.939187,65.34835,71.924,65.74546,57.14619,43.30901,41.59568,40.01209,41.92841,41.97091,42.99256,44.41255,66.77405,55.36267,58.8226,52.78701,59.0643,56.35956,54.07971,55.69166,56.47976,55.83529,56.39157
GANSO_1_N001,-119.449132,35.501698,81.80187,83.58024,81.46373,59.89875,45.01371,42.86473,41.76222,43.4838,43.4387,43.84309,45.96086,70.71545,79.05088,74.21514,78.40665,75.10712,80.76226,58.99225,60.40704,60.71589,60.24858,60.71698
GARCIA_6_N001,-123.550318,38.88879,78.31005,82.85052,70.05231,58.60849,46.25677,43.93038,41.53001,43.6447,43.3313,45.72512,51.12821,69.48062,56.87584,60.11456,55.05213,59.9037,58.01778,57.35871,59.00649,59.1335,56.41107,61.54381
GAREY_1_N002,-120.26,34.98,80.38473,83.76412,79.37732,61.6621,46.46187,43.93038,42.72113,44.38217,44.29342,44.81578,47.40256,72.69691,73.06191,71.42161,71.37806,72.08332,74.43051,60.5781,62.40084,62.54457,61.72443,63.0426
GARFIELD_6_N001,-116.996848,32.795125,137.51901,133.96466,149.3641,114.66468,68.03645,72.05303,67.64592,62.38897,52.86466,52.01835,71.34834,92.12761,90.17952,81.96,90.43911,84.89508,104.06333,74.08472,83.33251,98.43901,99.23008,108.18909
GARNET_7_N001,-116.57633536031196,33.93858299995228,87.69231,87.22161,87.19167,60.40871,45.02549,43.13004,42.24812,43.87711,43.85935,43.97429,45.00481,71.33286,89.6826,80.29316,89.53451,81.60767,91.79906,59.94615,60.90855,60.98681,60.76109,60.58576
GEER_LNODEDR1,-120.843709746797,37.52250334748,78.87903,81.07331,78.93789,60.34727,45.82997,43.90827,42.52763,44.38663,44.28895,45.05103,46.96779,70.06214,76.06853,72.04333,75.12036,72.91787,77.72341,57.58526,59.02484,59.66917,59.30503,59.92184
GEER_LNODEDR2,-120.843588348711,37.5224993081714,78.87087,81.07331,78.92975,60.34112,45.82533,43.90385,42.52763,44.38217,44.28895,45.05103,46.96779,70.06214,76.06073,72.04333,75.12036,72.91787,77.72341,57.58526,59.02484,59.66302,59.2989,59.92184
GEER_LNODEDR3,-120.843496861832,37.5224318250334,78.87087,81.07331,78.92975,60.34112,45.82533,43.90385,42.52763,44.38217,44.28895,45.05103,46.96779,70.06214,76.06073,72.04333,75.12036,72.91787,77.72341,57.58526,59.02484,59.66302,59.2989,59.92184
GEER_LNODEDR4,-120.843426269924,37.5224297824039,78.87087,81.07331,78.92975,60.34112,45.82533,43.90385,42.52763,44.38217,44.28895,45.05103,46.96779,70.06214,76.06073,72.04333,75.12036,72.91787,77.72341,57.58526,59.02484,59.66302,59.2989,59.92184
GEER_LNODEDR5,-120.843557323915,37.5224263420376,78.87903,81.07331,78.93789,60.34727,45.82997,43.90827,42.52763,44.38663,44.28895,45.05103,46.96779,70.06214,76.06853,72.04333,75.12036,72.91787,77.72341,57.58526,59.02484,59.66917,59.30503,59.92184
GEER_LNODEDR7,-120.843630755159,37.5224225565731,78.87903,81.07331,78.93789,60.34727,45.82997,43.90827,42.52763,44.38663,44.28895,45.05103,46.96779,70.06214,76.06853,72.04333,75.12036,72.91787,77.72341,57.58526,59.02484,59.66917,59.30503,59.92184
GEER_LNODEDR8,-120.843709042834,37.522425898329,78.87903,81.07331,78.93789,60.34727,45.82997,43.90827,42.52763,44.38663,44.28895,45.05103,46.96779,70.06214,76.06853,72.04333,75.12036,72.91787,77.72341,57.58526,59.02484,59.66917,59.30503,59.92184
GENESEE_6_N001,-117.2133823800825,32.87974054062765,89.90065,89.00916,89.04228,61.90787,46.09873,43.79331,42.75983,44.38663,44.3874,44.71172,50.94342,72.76871,90.19512,81.03569,90.27702,82.65394,92.68197,60.99543,62.58431,62.77239,62.52026,64.4015
GENESEE_6_N005,-117.21338238029792,32.87956145928191,89.90065,89.00916,89.04228,61.90787,46.09873,43.79331,42.75983,44.38663,44.3874,44.71172,50.94342,72.76871,90.19512,81.03569,90.27702,82.65394,92.68197,60.99543,62.58431,62.77239,62.52026,64.4015
GENESEE_6_N011,-117.21359561970208,32.87956145928191,89.90065,89.00916,89.04228,61.90787,46.09873,43.79331,42.75983,44.38663,44.3874,44.71172,50.94342,72.76871,90.19512,81.03569,90.27702,82.65394,92.68197,60.99543,62.58431,62.77239,62.52026,64.4015
GENESEE_6_N015,-117.2135956199175,32.87974054062765,89.90065,89.00916,89.04228,61.90787,46.09873,43.79331,42.75983,44.38663,44.3874,44.71172,50.94342,72.76871,90.19512,81.03569,90.27702,82.65394,92.68197,60.99543,62.58431,62.77239,62.52026,64.4015
GENE_2_N001,-114.23,34.3,87.10242,87.13015,87.11462,60.39642,45.20957,43.10351,42.09762,43.50614,43.57743,43.6938,44.8192,71.24671,88.72415,79.76737,88.48597,80.90493,90.64484,59.41554,60.53548,60.78362,60.40749,60.32151
GERBER_6_N101,-122.156114,40.064207,70.80375,77.35322,70.47767,59.86188,45.22137,43.37324,41.95572,43.9665,44.06073,45.3451,46.75693,70.67955,60.05202,63.28997,58.03239,64.28968,61.95148,58.30664,59.73429,60.37109,60.04302,60.53228
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,68.70991,73.97203,67.05109,57.25679,44.22824,42.07323,39.96049,42.05802,42.17676,43.32282,45.63138,66.4797,55.12921,58.11773,52.80692,58.28351,56.22161,53.65046,55.43479,56.43666,55.81726,57.30697
GIFFEN_6_N001,-120.334519,36.545076,69.02518,75.18827,70.78525,59.56082,44.93443,43.01507,41.48271,43.31842,43.24628,44.0874,45.1882,69.71753,61.43836,64.49977,59.29206,64.51447,62.25949,57.82374,59.47742,60.45114,59.54893,59.37715
GILROYF_1_N001,-121.58,37.14,71.57113,78.07633,71.87534,61.56994,46.70728,44.57596,43.25004,45.06153,45.0855,45.99204,47.73646,71.59849,60.0358,63.71422,58.09361,64.07647,61.64602,58.80148,60.51713,61.38703,61.01797,61.58141
GILSTRAP_LNODEDR1,-120.975549487551,37.5800948624588,78.77297,80.97261,78.88087,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.03746,46.95829,70.03342,76.02952,72.01379,75.07404,72.92534,77.7314,57.55545,58.98203,59.61992,59.2499,59.86618
GILSTRAP_LNODEDR3,-120.9757670064,37.5801662132492,78.78113,80.97261,78.88087,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.04198,46.95829,70.0406,76.03732,72.01379,75.08176,72.92534,77.7314,57.55545,58.98203,59.61992,59.2499,59.86618
GILSTRAP_LNODEDR5,-120.975550499689,37.5799830759229,78.77297,80.97261,78.88087,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.03746,46.95829,70.03342,76.02952,72.01379,75.07404,72.92534,77.7314,57.55545,58.98203,59.61992,59.2499,59.86618
GILSTRAP_LNODEDR7,-120.975552395649,37.58017229934,78.77297,80.97261,78.88087,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.03746,46.95829,70.03342,76.02952,72.01379,75.07404,72.92534,77.7314,57.55545,58.98203,59.61992,59.2499,59.86618
GILSTRAP_LNODEDR8,-120.975645212521,37.5801700030066,78.78113,80.97261,78.88087,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.04198,46.95829,70.0406,76.03732,72.01379,75.08176,72.92534,77.7314,57.55545,58.98203,59.61992,59.2499,59.86618
GILSTRAP_LNODER17,-120.976018315921,37.5801611951015,78.78113,80.97261,78.88087,60.32883,45.81141,43.89501,42.52763,44.38217,44.28447,45.04198,46.95829,70.0406,76.03732,72.01379,75.08176,72.92534,77.7314,57.55545,58.98203,59.61992,59.2499,59.86618
GIRVAN_6_N001,-122.378916,40.51347,69.60167,76.01887,70.2448,59.77587,45.29564,43.38208,42.00732,43.85029,43.89515,44.83387,46.50038,69.96163,59.71994,62.88178,57.58419,63.15379,60.88532,57.47199,58.664,59.57682,58.82409,59.60117
GLENCLIF_6_N001,-116.498315,32.798367,69.99395,65.4107,61.33951,37.56032,35.51965,29.53355,30.34708,33.63733,36.49161,37.22248,41.04171,62.75078,81.0713,74.1471,80.89905,74.52818,79.88929,51.79371,51.04318,43.68746,43.08181,43.82176
