node_id,lon,lat,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00,2026-03-12 20:00:00,2026-03-12 19:00:00,2026-03-12 18:00:00,2026-03-12 17:00:00,2026-03-12 16:00:00,2026-03-12 15:00:00,2026-03-12 14:00:00,2026-03-12 13:00:00,2026-03-12 12:00:00
EDES_1_N003,-122.19383417909468,37.73878699998623,7.96258,18.321,26.45983,33.0329,31.4609,33.58947,35.29769,39.26002,37.66624,14.10722,7.32068,-0.92511,-4.52474,-4.84064,-4.89868,-1.68231
EDMON1AP_7_N001,-118.738787,34.986313,2.81756,4.39448,9.21336,32.51251,33.39028,34.30888,34.51855,37.83512,36.67166,2.85958,-5.7716,-5.11582,-5.31162,-5.39484,-4.88571,-4.46795
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,2.81801,4.39611,9.21508,32.51251,33.39028,34.30547,34.51855,37.8313,36.67166,2.85958,-5.76998,-5.11582,-5.31162,-5.39484,-4.88607,-4.46828
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508,37.8313,36.66797,2.86715,-5.76837,-5.11571,-5.31152,-5.39505,-4.88679,-4.46928
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508,37.8313,36.66797,2.86715,-5.76837,-5.11571,-5.31152,-5.39505,-4.88679,-4.46928
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508,37.8313,36.66797,2.86715,-5.76837,-5.11571,-5.31152,-5.39505,-4.88679,-4.46928
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508,37.8313,36.66797,2.86715,-5.76837,-5.11571,-5.31152,-5.39505,-4.88679,-4.46928
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508,37.8313,36.66797,2.86715,-5.76837,-5.11571,-5.31152,-5.39505,-4.88679,-4.46928
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508,37.8313,36.66797,2.86715,-5.76837,-5.11571,-5.31152,-5.39505,-4.88679,-4.46928
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508,37.8313,36.66797,2.86715,-5.76837,-5.11571,-5.31152,-5.39505,-4.88679,-4.46928
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508,37.8313,36.66797,2.86715,-5.76837,-5.11571,-5.31152,-5.39505,-4.88679,-4.46928
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508,37.8313,36.66797,2.86715,-5.76837,-5.11571,-5.31152,-5.39505,-4.88679,-4.46928
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508,37.8313,36.66797,2.86715,-5.76837,-5.11571,-5.31152,-5.39505,-4.88679,-4.46928
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508,37.8313,36.66797,2.86715,-5.76837,-5.11571,-5.31152,-5.39505,-4.88679,-4.46928
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,2.82168,4.40101,9.22195,32.51251,33.38702,34.30547,34.51508,37.8313,36.66797,2.86715,-5.76837,-5.11571,-5.31152,-5.39505,-4.88679,-4.46928
EDWARDS_1_N001,-117.890005,34.991871,14.44204,15.13644,22.1947,45.60159,44.01255,43.36696,43.74912,46.37558,45.09171,12.09172,-1.01829,-5.06429,-2.33703,-1.38824,-0.2336,-1.43702
EELRIVR_6_N001,-124.210199,40.602658,6.12812,20.70336,23.24959,27.66036,30.15564,37.89606,34.93451,38.64168,38.52211,26.62767,2.35745,8.07226,3.61703,-4.85103,-4.81203,-4.30926
EIGHTMI_2_N017,-121.375292,38.058077,4.73353,12.08868,24.53129,31.77484,30.19553,32.31844,33.80718,37.29745,35.70193,9.94106,0.05033,-3.35734,-4.53561,-4.80966,-4.78148,-4.07027
EISENHOW_1_N001,-116.497612,33.830599,0.43421,0.54083,5.44833,32.73858,33.48808,34.00844,33.84201,36.7884,36.1665,18.47585,8.00563,0.38563,0.38312,-0.58222,-1.43507,-1.68986
EISEN_6_N001,-118.97131,35.35714,2.42677,8.65308,24.11919,32.39493,30.66069,32.65984,34.21683,37.37707,35.6787,6.82917,-4.15815,-4.52849,-4.70946,-4.81459,-4.60046,-4.60216
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,25.31307,26.28583,35.08695,34.77259,35.28265,40.0,54.22467,54.5008,47.37069,44.35803,13.52683,-1.88184,-2.0925,-2.92198,-3.90521,-4.12133
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,25.30117,26.2605,35.06118,38.45,38.93,40.84,54.26288,54.48934,47.32636,44.31641,13.48161,-1.88393,-2.09267,-2.92009,-3.89984,-4.11501
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,-0.24616,3.15919,24.13244,31.5265,30.10509,31.89459,32.67638,35.83096,35.07385,8.39485,-2.4654,-4.34178,-4.61959,-4.85901,-4.77329,-4.70952
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,-0.24616,3.15919,24.13244,31.5265,30.10509,31.89459,32.67638,35.83096,35.07385,8.39485,-2.4654,-4.34178,-4.61959,-4.85901,-4.77329,-4.70952
ELCAPTN_1_N005,-120.578993,37.365512,-0.24616,3.15919,24.13244,31.5265,30.10509,31.89459,32.67638,35.83096,35.07385,8.39485,-2.4654,-4.34178,-4.61959,-4.85901,-4.77329,-4.70952
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,7.23801,16.94188,25.63029,32.53071,30.8468,33.05097,34.82517,38.77127,37.18536,12.32414,1.36624,-3.15738,-4.52799,-4.83119,-4.88364,-3.5455
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,7.23801,16.94188,25.63029,32.53071,30.8468,33.05097,34.82517,38.77127,37.18536,12.32414,1.36624,-3.15738,-4.52799,-4.83119,-4.88364,-3.5455
ELKCREEK_6_N001,-123.711777,39.12957472883464,6.60571,15.62331,25.52732,33.82102,32.4241,34.96819,36.57735,40.38278,34.16102,12.17209,-0.98464,-4.09636,-4.52474,-4.84137,-4.9073,-4.46856
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,2.42494,8.63101,24.18618,31.63053,29.84871,31.64253,33.13977,36.36521,34.65922,6.2466,-4.25181,-4.52734,-4.70893,-4.8148,-4.60583,-4.60216
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,2.42494,8.63101,24.18618,31.63053,29.84871,31.64253,33.13977,36.36521,34.65922,6.2466,-4.25181,-4.52734,-4.70893,-4.8148,-4.60583,-4.60216
ELK_6_N001,-123.71183698354646,39.1294941355673,6.9823,16.40397,26.50973,32.63718,32.55895,34.074,37.38634,40.08869,39.06627,16.63682,1.52721,-3.18591,-4.52152,-4.83108,-4.87972,-4.01184
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,4.73227,8.44288,17.57181,31.40242,31.07705,32.79952,33.31238,36.71367,35.45656,37.46223,16.17352,1.05032,0.33089,-1.04853,-3.59944,-3.38502
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,4.73227,8.44288,17.57181,31.39914,31.07705,32.7961,33.3089,36.70985,35.45656,37.46223,16.17514,1.05032,0.33089,-1.04853,-3.59944,-3.38502
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,4.73227,8.44288,17.57181,31.39914,31.07705,32.7961,33.3089,36.70985,35.45656,37.46223,16.17514,1.05032,0.33089,-1.04853,-3.59944,-3.38502
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,24.54587,25.54868,34.01013,34.10862,34.54567,36.77311,37.01539,40.58943,39.05957,37.01335,7.19223,-3.5999,-2.21634,-2.90707,-3.88397,-4.09508
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,24.54587,25.54868,34.01013,34.10862,34.54567,36.77311,37.01539,40.58943,39.05957,37.01335,7.19223,-3.5999,-2.21634,-2.90707,-3.88397,-4.09508
ELLIS_6_N001,-121.548766,37.716505,6.07943,6.42249,10.77564,33.64855,34.46025,35.62924,35.5517,38.89496,37.89576,36.9944,13.60977,0.0423,0.33354,-1.05483,-3.54179,-4.21955
ELLIS_6_N105,-117.943596,33.685126,6.07943,6.42249,10.77564,33.64855,34.46025,35.62924,35.5517,38.89496,37.89576,36.9944,13.60977,0.0423,0.33354,-1.05483,-3.54179,-4.21955
ELLSGTY_1_N001,-117.943088,33.685294,6.27669,15.05324,24.45091,31.80853,30.20491,32.26195,33.74812,37.27064,35.65463,9.2582,-1.848,-4.08653,-4.53827,-4.80168,-4.75536,-4.35951
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,-1.16079,1.48047,23.82581,31.45717,29.96212,31.794,32.70764,35.84997,34.78423,7.75554,-2.95837,-4.41767,-4.62363,-4.84399,-4.73766,-4.75916
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,4.47448,4.69142,9.96565,33.44728,34.28182,35.40153,35.29278,38.68395,37.72503,295.86896,153.79007,35.04913,38.91036,28.6481,5.87593,-2.42399
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,4.47448,4.69142,9.96565,33.44728,34.28182,35.40153,35.29278,38.68395,37.72503,295.86896,153.79007,35.04913,38.91036,28.6481,5.87593,-2.42399
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,-1.16079,1.48047,23.82581,31.45717,29.96212,31.794,32.71112,35.84997,34.78423,7.75554,-2.95837,-4.41767,-4.62363,-4.84399,-4.73766,-4.75916
ELPATIO_1_N001,-121.935913,37.29223717683988,9.66825,21.44635,27.51849,32.83475,31.27984,33.54796,35.15817,39.0232,37.45278,17.06737,17.19738,3.93747,-4.6039,-4.83465,-4.89699,2.61675
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,9.66825,21.44635,27.51849,32.83475,31.27984,33.54796,35.15817,39.0232,37.45278,17.06737,17.19738,3.93747,-4.6039,-4.83465,-4.89699,2.61675
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,9.66825,21.44635,27.51849,32.83475,31.27984,33.54796,35.15817,39.0232,37.45278,17.06737,17.19738,3.93747,-4.6039,-4.83465,-4.89699,2.61675
ELV_LNODENE1,-121.47683299057675,38.71426666661026,4.72265,8.42408,17.5512,31.4221,31.09987,32.7961,33.31585,36.72131,35.45287,37.42061,16.1493,1.04865,0.33049,-1.04706,-3.59478,-3.37871
ELV_LNODENE2,-121.47689052312896,38.71418891290697,4.72265,8.42408,17.5512,31.4221,31.09987,32.7961,33.31585,36.72131,35.45287,37.42061,16.1493,1.04865,0.33049,-1.04706,-3.59478,-3.37871
ELV_LNODENE3,-121.47700558798304,38.71418891290697,4.72265,8.42408,17.5512,31.4221,31.09987,32.7961,33.31585,36.72131,35.45287,37.42061,16.1493,1.04865,0.33049,-1.04706,-3.59478,-3.37871
ELV_LNODENE4,-121.47706312053523,38.71426666661026,4.72265,8.42408,17.5512,31.4221,31.09987,32.7961,33.31585,36.72131,35.45287,37.42061,16.1493,1.04865,0.33049,-1.04706,-3.59478,-3.37871
ELV_LNODENE5,-121.4770055881082,38.71434442039811,4.72265,8.42408,17.5512,31.4221,31.09987,32.7961,33.31585,36.72131,35.45287,37.42061,16.1493,1.04865,0.33049,-1.04706,-3.59478,-3.37871
ELV_LNODENE6,-121.4768905230038,38.71434442039811,4.72265,8.42408,17.5512,31.4221,31.09987,32.7961,33.31585,36.72513,35.45287,37.42061,16.1493,1.04865,0.33046,-1.04706,-3.59478,-3.37871
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,8.31297,18.97149,26.68095,33.2293,31.69947,33.98354,35.4396,39.40512,37.93808,14.72881,9.62383,-0.06915,-4.52537,-4.83927,-4.89655,-0.9079
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,8.31297,18.97149,26.68095,33.2293,31.69947,33.98354,35.4396,39.40512,37.93808,14.72881,9.62383,-0.06915,-4.52537,-4.83927,-4.89655,-0.9079
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,8.31297,18.97149,26.68095,33.2293,31.69947,33.98354,35.4396,39.40512,37.93808,14.72881,9.62383,-0.06915,-4.52537,-4.83927,-4.89655,-0.9079
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,8.31297,18.97149,26.68095,33.2293,31.69947,33.98354,35.4396,39.40512,37.93808,14.72881,9.62383,-0.06915,-4.52537,-4.83927,-4.89655,-0.9079
EMRLDLE_6_N001,-122.277933,37.462178,9.37008,20.86023,27.32745,32.8973,31.35785,33.58551,35.10258,38.95447,37.40551,16.36147,16.01264,2.73138,-4.52885,-4.82888,-4.86437,1.61801
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,4.63041,11.67633,23.39171,30.69915,29.19718,31.30961,32.69299,35.84663,34.19718,8.42939,-2.05034,-4.08154,-4.54304,-4.78656,-4.7042,-4.27438
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,4.63041,11.67633,23.39171,30.69915,29.19718,31.30961,32.69299,35.84663,34.19718,8.42939,-2.05034,-4.08154,-4.54304,-4.78656,-4.7042,-4.27438
ENCINAL_6_N001,-121.637248,39.247383,4.95419,12.05579,23.92983,30.42051,29.03713,31.20037,32.67964,35.47243,33.27818,8.8156,-1.99621,-3.95108,-4.00584,-4.25272,-4.16073,-3.93418
ENCINA_1_N001,-117.33531843066032,33.13699513479889,20.56789,21.45148,29.39823,34.16449,34.66855,36.67395,36.88518,40.46101,38.62166,36.89604,13.47411,-1.76193,-1.63697,-2.62308,-3.47713,-4.11005
ENCINA_1_N049,-117.33542956933968,33.13699513479889,20.56789,21.45148,29.39823,34.16449,34.66855,36.67395,36.88518,40.46101,38.62166,36.89604,13.47411,-1.76193,-1.63697,-2.62308,-3.47713,-4.11005
ENCNITAS_6_N001,-117.285325,33.05068472041646,22.62336,23.59481,31.89539,34.47618,34.98538,37.18038,37.46112,41.06345,39.18,37.2592,13.01246,0.94914,-1.3713,-2.74088,-3.87964,-4.12761
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,22.62336,23.59481,31.89539,34.47618,34.98538,37.18038,37.46112,41.06345,39.18,37.2592,13.01246,0.94914,-1.3713,-2.74088,-3.87964,-4.12761
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,22.62336,23.59481,31.89539,34.47618,34.98538,37.18038,37.46112,41.06345,39.18,37.2592,13.01246,0.94914,-1.3713,-2.74088,-3.87964,-4.12761
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,4.7112,8.39712,17.48593,31.59598,31.32814,32.93607,33.41314,36.85877,35.608,37.38278,16.10731,1.04834,0.33036,-1.04685,-3.59514,-3.37306
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,4.7112,8.39712,17.48593,31.59598,31.32814,32.93607,33.41314,36.85877,35.608,37.38278,16.10731,1.04834,0.33036,-1.04685,-3.59514,-3.37306
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,4.7112,8.39712,17.48593,31.59598,31.32814,32.93607,33.41314,36.85877,35.608,37.38278,16.10731,1.04834,0.33036,-1.04685,-3.59514,-3.37306
ERTA_6_N001,-121.763827,36.930594,16.8858,35.10378,26.91751,32.77399,31.22126,33.47054,34.93179,38.64892,36.99767,11.88382,4.04455,-1.02777,-4.61137,-4.87549,-4.83268,-1.20989
ESCNDIDO_6_N001,-117.116857,33.12543545233769,21.00794,21.89866,29.84303,34.08729,34.63946,36.57161,36.82642,40.40936,38.5535,36.6161,12.80101,-1.80505,-1.753,-2.70676,-3.46547,-4.10175
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,21.00794,21.89866,29.84303,34.08729,34.63946,36.57161,36.82642,40.40936,38.5535,36.6161,12.80101,-1.80505,-1.753,-2.70676,-3.46547,-4.10175
ESCNDIDO_6_N053,-117.116857,33.12561454766245,21.00794,21.89866,29.84303,34.08729,34.63946,36.57161,36.82642,40.40936,38.5535,36.6161,12.80101,-1.80505,-1.753,-2.70676,-3.46547,-4.10175
ESCO_6_N001,-117.089119,33.115770727187964,21.01939,21.91827,29.86879,34.15946,34.72424,36.67402,36.94455,40.543,38.67909,36.73716,12.8543,-1.8017,-1.75208,-2.70949,-3.47227,-4.10807
ESCO_6_N004,-117.08906344744015,33.11569013639368,21.01939,21.91827,29.86879,34.15946,34.72424,36.67402,36.94455,40.543,38.67909,36.73716,12.8543,-1.8017,-1.75208,-2.70949,-3.47227,-4.10807
ESQUON_6_N001,-121.768445,39.607876,4.6098,11.61971,23.37919,30.67244,29.11161,31.15984,32.55108,35.82754,34.21051,8.08415,-2.50339,-4.23153,-4.54516,-4.77974,-4.68094,-4.36852
ESTGRND_1_N001,-122.403031,37.65395126106085,8.25754,18.72251,26.66108,33.3509,31.78726,34.06888,35.57217,39.55021,38.09028,14.70721,8.8983,-0.42569,-4.52457,-4.84158,-4.9037,-1.22505
ESTGRND_1_N005,-122.402971646041,37.65386986945481,8.25754,18.72251,26.66108,33.3509,31.78726,34.06888,35.57217,39.55021,38.09028,14.70721,8.8983,-0.42569,-4.52457,-4.84158,-4.9037,-1.22505
ESTGRND_1_N009,-122.403090353959,37.65386986945481,8.25754,18.72251,26.66108,33.3509,31.78726,34.06888,35.57217,39.55021,38.09028,14.70721,8.8983,-0.42569,-4.52457,-4.84158,-4.9037,-1.22505
ESTPRTL_1_N001,-122.186415,37.876677,7.22931,16.78517,25.57282,32.44869,30.77506,32.96904,34.69315,38.5918,37.03022,12.17696,1.31364,-3.15863,-4.52809,-4.83087,-4.8797,-3.53886
ESTQNCY_6_N001,-120.910322,39.938128,4.51044,11.31736,22.61654,27.33273,25.58324,27.80411,28.90646,31.97862,30.19168,6.57477,-2.9378,-4.22054,-4.54351,-4.77659,-4.60179,-4.37683
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,4.36458,4.5301,9.40311,32.82032,33.58957,34.51846,34.33886,37.55167,36.59662,17.10978,3.12893,-2.4901,-2.50241,-3.1659,-3.72433,-3.77844
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,4.36596,4.53173,9.40483,32.82032,33.59283,34.5287,34.35275,37.56694,36.61508,17.12113,3.12893,-2.4901,-2.50241,-3.1659,-3.72433,-3.77844
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,6.19955,20.80949,23.25644,28.43787,30.6774,37.85851,34.8546,38.53859,38.4667,26.83573,2.37283,8.0801,3.61978,-4.86143,-4.84391,-4.34991
EUREKA_6_N001,-124.18302572736236,40.793883999984665,6.19726,20.80785,23.25128,28.43459,30.66436,37.84144,34.83723,38.51949,38.44823,26.81682,2.36637,8.07958,3.61962,-4.8609,-4.84247,-4.34892
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,9.7191,21.54178,27.51884,32.73305,31.17875,33.42313,35.01225,38.84373,37.26071,17.00336,17.36821,4.10174,-4.60546,-4.83066,-4.87872,2.78313
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,9.7191,21.54178,27.51884,32.73305,31.17875,33.42313,35.01225,38.84373,37.26071,17.00336,17.36821,4.10174,-4.60546,-4.83066,-4.87872,2.78313
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,6.98842,16.32104,25.00177,32.07207,30.44166,32.5959,34.19284,37.90068,36.35651,10.73925,0.55474,-3.1899,-4.53296,-4.81649,-4.81917,-3.49203
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,4.68923,8.35871,17.38459,31.35977,31.07705,32.66638,33.15256,36.54948,35.26079,36.99314,15.92967,1.0407,0.32823,-1.04034,-3.57151,-3.34947
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,4.68923,8.35871,17.3863,31.35977,31.07705,32.66979,33.15256,36.5533,35.26448,36.99693,15.92967,1.0407,0.32823,-1.04034,-3.57151,-3.34947
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,4.68923,8.35871,17.3863,31.35977,31.07705,32.66979,33.15256,36.5533,35.26448,36.99693,15.92967,1.0407,0.32823,-1.04034,-3.57151,-3.34947
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,4.68923,8.35871,17.38459,31.35977,31.07705,32.66638,33.15256,36.54948,35.26079,36.99314,15.92967,1.0407,0.32823,-1.04034,-3.57151,-3.34947
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,4.68923,8.35871,17.3863,31.35977,31.07705,32.66979,33.15256,36.5533,35.26448,36.99693,15.92967,1.0407,0.32823,-1.04034,-3.57151,-3.34947
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,4.68923,8.35871,17.38459,31.35977,31.07705,32.66638,33.15256,36.54948,35.26079,36.99314,15.92967,1.0407,0.32823,-1.04034,-3.57151,-3.34947
FAIRHAVN_6_N001,-124.195714,40.80028,6.17391,20.61763,23.15681,28.44772,30.61544,37.7512,34.70868,38.30948,38.38913,26.39313,2.14997,8.07268,3.61749,-4.85376,-4.8328,-4.34194
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,1.71948,7.31456,24.66626,32.89136,30.83419,32.82739,34.25211,38.45004,36.4907,7.43718,-3.91342,-4.61557,-4.6244,-4.83654,-4.6956,-4.73237
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,1.71948,7.31456,24.66626,32.89136,30.83419,32.82739,34.25211,38.45004,36.4907,7.43718,-3.91342,-4.61557,-4.6244,-4.83654,-4.6956,-4.73237
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,2.41578,8.63262,24.29783,32.08676,30.40282,32.29798,33.81727,37.10979,35.17635,6.50384,-4.25181,-4.53173,-4.70883,-4.81407,-4.60512,-4.60315
FARREL_1_N001,-116.49686777574072,33.85654399998807,0.42368,0.51876,5.39508,32.60736,33.3609,33.86165,33.68914,36.65476,35.99289,18.30183,7.93942,0.3827,0.38233,-0.58043,-1.43006,-1.68487
FARREL_1_N002,-116.49697622425929,33.85654399998807,0.42368,0.51876,5.39508,32.60736,33.3609,33.86165,33.68914,36.65476,35.99289,18.30183,7.93942,0.3827,0.38233,-0.58043,-1.43006,-1.68487
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,4.32612,7.72133,16.27669,32.32428,32.13034,33.61882,34.15665,37.36279,36.09558,36.55811,15.5227,1.01026,0.32213,-1.02008,-3.46084,-3.17466
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,4.32566,7.72051,16.27669,32.32756,32.1336,33.62224,34.16013,37.36661,36.09928,36.56189,15.5227,1.01026,0.32213,-1.02008,-3.46084,-3.17466
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,4.32566,7.72051,16.27497,32.32756,32.1336,33.62224,34.16013,37.36661,36.09928,36.56189,15.5227,1.01026,0.32213,-1.02008,-3.46084,-3.17466
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,4.32566,7.72051,16.27497,32.32756,32.1336,33.62224,34.16013,37.36279,36.09928,36.56189,15.5227,1.01026,0.32213,-1.02008,-3.46084,-3.17466
FELICITA_6_N001,-117.073637,33.093263724336374,21.31164,22.22417,30.25831,34.12145,34.68211,36.61589,36.87657,40.45827,38.59365,36.58962,12.73907,-1.88809,-1.76549,-2.716,-3.46552,-4.10244
FELICITA_6_N005,-117.07358146461416,33.09318313781945,21.31164,22.22417,30.25831,34.12145,34.68211,36.61589,36.87657,40.45827,38.59365,36.58962,12.73907,-1.88809,-1.76549,-2.716,-3.46552,-4.10244
FELICITA_6_N009,-117.07369253538585,33.09318313781945,21.31164,22.22417,30.25831,34.12145,34.68211,36.61589,36.87657,40.45827,38.59365,36.58962,12.73907,-1.88809,-1.76549,-2.716,-3.46552,-4.10244
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,2.38831,8.58114,24.13981,31.8932,30.12563,31.94977,33.45246,36.71268,34.82544,6.23904,-4.29219,-4.53153,-4.70897,-4.8147,-4.61013,-4.61046
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,-1.18005,1.43982,23.91103,31.46876,30.10742,31.79075,32.2664,35.29248,35.18688,7.98391,-2.75112,-4.46349,-21.84,-17.09,-11.78,-4.84822
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,-1.18279,1.43818,23.90931,31.47533,30.11068,31.79416,32.27335,35.30394,35.18319,7.96877,-2.77,-4.46412,-4.61936,-4.85764,-4.77198,-4.85588
FINNEY_LNODESNV,-120.9751667,37.62752067767816,4.71212,8.39875,17.48765,31.59926,31.3314,32.9429,33.41661,36.86259,35.6117,37.39035,16.11054,1.04865,0.33039,-1.04706,-3.5955,-3.37339
FIREBAGH_6_N001,-120.466577,36.850688,-2.59294,-0.93279,23.05262,31.883,30.37378,32.25249,33.44769,36.94584,34.44005,6.07662,-4.12783,-4.54407,-17.68,-17.98,-14.17,-18.81
FIREHOUS_LNODEBUSH,-114.6245,34.8569,4.22813,7.53747,15.9091,31.96669,31.61184,32.90876,33.38187,36.35856,35.19061,35.60103,15.00754,0.97615,0.31152,-0.98742,-3.34909,-3.0969
FIY_LNODE0LD,-121.356944,38.762778,4.72357,8.42572,17.55464,31.42538,31.10313,32.79952,33.31933,36.72894,35.45656,37.42818,16.15414,1.04896,0.33055,-1.04727,-3.5955,-3.37971
FLINT_1_N001,-121.06669540924167,38.88530299998586,4.71822,11.63412,23.44749,32.01199,30.50082,32.67369,34.0873,37.57262,35.97115,10.63726,-1.16377,-3.84644,-4.53651,-4.74804,-4.75125,-4.24512
FMC_1_N001,-121.92219018683774,37.3476999999864,9.32702,20.79422,27.36832,32.93689,31.38393,33.70692,35.35969,39.27903,37.75273,16.76524,16.21818,3.27043,-4.60165,-4.84158,-4.91882,2.00682
FMC_1_N003,-121.92230381316226,37.3476999999864,9.32702,20.79422,27.36832,32.93689,31.38393,33.70692,35.35969,39.27903,37.75273,16.76524,16.21818,3.27043,-4.60165,-4.84158,-4.91882,2.00682
FOOTHILL_1_N001,-120.7,35.27,1.67369,7.22875,24.44553,32.5469,30.65157,32.6055,34.01933,37.88492,35.92924,6.85839,-4.15566,-4.62091,-4.62768,-4.82646,-4.65656,-4.69149
FORSTHL_6_N001,-120.830271,39.01927,4.74844,11.71971,22.99792,32.10428,30.47421,32.83309,34.16722,37.58026,36.1758,10.68266,-1.19284,-3.84769,-4.53757,-4.74657,-4.72725,-4.25077
