node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 03:00:00
TRACY_1_N001,-121.41564562794372,37.748395999944734,49.44359,44.37618
TRACY_1_N002,-121.41576,37.748305565247314,49.44359,44.37618
TRACY_1_N007,-121.41587437205628,37.748395999944734,49.44359,44.37618
TRACY_1_N101,-121.41576,37.74848643475262,49.44359,44.37618
TRESVIS_6_N001,-121.687993,39.486707,48.80494,43.47511
TRIMBLE_1_N004,-121.7298862152428,37.42009036798162,51.27197,45.54092
TRIMBLE_1_N010,-121.7298862155174,37.41990963190925,51.27197,45.54092
TRIMBLE_1_N016,-121.7301137844826,37.41990963190925,51.27197,45.54092
TRIMBLE_1_N020,-121.7301137847572,37.42009036798162,51.27197,45.54092
TRINIDAD_6_N001,-124.128367,41.064242,48.39806,45.41647
TRUCKEE_LNODE02,-120.181195,39.330431720184855,49.88137,44.84264
TRUCKEE_LNODE03,-120.18113485420918,39.33035113989209,49.88137,44.84264
TRUCKEE_LNODE49,-120.18125514579084,39.33035113989209,49.87622,44.83802
TUDOR_6_N001,-121.635205,38.982071,49.5466,44.23774
TULUCAY_6_N001,-122.268228,38.247946,49.6187,44.38542
TUPMAN_1_N101,-119.270638,35.354039,50.82904,45.08729
TVYVLLY_6_N001,-119.393233,36.770622,51.07111,46.41865
TXROSDL_1_N001,-119.0779136748916,35.37695301426363,50.896,45.13351
TXROSDL_1_N002,-119.0780283251084,35.37695301426363,50.896,45.13351
TYLER_6_N001,-122.20848578836896,40.138392982499205,48.60923,42.79106
TYLER_6_N002,-122.20860821163106,40.138392982499205,48.60923,42.79106
UCM_6_N001,-117.222424,32.88368472395273,52.76558,53.47299
UCM_6_N002,-117.22236859671555,32.88360413801135,52.76558,53.47299
UCM_6_N006,-117.22247940328444,32.88360413801135,52.76558,53.47299
UKIAH_1_N001,-123.19204845611492,39.14282345508792,43.73475,42.95551
UKIAH_1_N005,-123.19204845640866,39.14300254479826,43.73475,42.95551
UPPRLKE_6_N001,-122.916845,39.145906,43.36491,43.00531
URBAN_6_N001,-117.15140275665348,32.71330799998875,52.73468,53.92187
URBAN_6_N005,-117.15150924334652,32.71330799998875,52.73468,53.92187
URICH_6_N001,-122.103005,38.029918,50.68998,45.28671
VACA-DIX_1_N001,-121.91986928712716,38.40161698256664,49.60325,44.23763
VACAVIL_1_N001,-121.97951,38.35652005886772,49.64445,44.2746
VACAVIL_1_N101,-121.97945029786575,38.35643897055109,49.68051,44.30696
VACAVIL_1_N102,-121.97956970213424,38.35643897055109,49.68051,44.30696
VALCNTR_6_N001,-117.018401,33.230683,53.18791,53.11846
VALLEYSC_1_N001,-117.156432,33.738397971600605,51.57584,45.32403
VALLEYSC_1_N107,-117.15648820699798,33.738317014186954,51.57584,45.32403
VALLYHM_1_N001,-120.94408374338772,37.85575599998615,49.23242,44.256
VALLYVW_1_N001,-122.27841868352904,37.96607299998612,50.52517,45.12494
VALLYVW_1_N003,-122.27853331647096,37.96607299998612,50.52517,45.12494
VAL_GS_LNODE5AUX,-118.3914027121072,34.24482148241572,51.50374,46.22
VAL_GS_LNODE6AUX,-118.39150524618782,34.24485277566131,51.53464,45.97503
VAL_GS_LNODE7AUX,-118.39158002588232,34.24491867043375,51.53464,45.97041
VAL_GS_LNODE8AUX,-118.391615747079,34.245004060069334,51.53979,45.97966
VAL_LNODELSS,-118.39160977576542,34.24509427625119,51.54494,45.98428
VASCO_6_N001,-121.715879841288,37.71132099998621,50.13889,44.77367
VASCO_6_N003,-121.715994158712,37.71132099998621,50.13889,44.77367
VASONA_2_N001,-121.9,37.26,50.54062,45.02314
VEDDER_1_N001,-118.96,35.61,51.56039,45.77134
VEL_SUB_LNODEONA,-118.204,34.01555411723447,51.56039,46.00277
VEL_SUB_LNODEONB,-118.20394345800284,34.01547294136984,51.56039,45.99814
VEL_SUB_LNODEONC,-118.20405654199716,34.01547294136984,51.56039,46.00277
VESTAL_6_N001,-119.08872645400275,35.85713659527842,52.3072,46.92199
VICTOR_1_N001,-121.17732422029408,38.14565126765645,51.6737,45.61002
VICTOR_6_N001,-121.17755377942188,38.14547073223184,50.24705,44.92619
VICTOR_6_N002,-121.17755377970592,38.14565126765645,50.24705,44.92619
VIEJOSC_2_N001,-121.908968,36.578772821150025,52.22479,47.59327
VIEJOSC_2_N004,-117.642727,33.667334,52.22479,47.59327
VIEJO_6_N001,-121.90890995739636,36.578692089410936,50.896,45.47136
VIEJO_6_N003,-121.90902604260364,36.578692089410936,50.896,45.47136
VIERRA_1_N001,-121.24,37.85,51.50374,46.22
VINA_6_N001,-122.041739,39.941614,50.49942,44.88944
VINEYARD_2_N001,-121.85436,37.66967326170019,50.84964,45.3052
VINEYARD_2_N002,-121.85430063276966,37.66959186913507,50.84964,45.3052
VINEYARD_6_N001,-121.85441936723034,37.66959186913507,51.50374,46.22
VN_SUB_LNODEONA,-118.44489083013904,34.18009031354033,51.53979,45.97966
VN_SUB_LNODEONB,-118.44489083037274,34.17990968636295,51.53979,45.98428
VN_SUB_LNODEONC,-118.44510916962726,34.17990968636295,51.53464,45.97503
VN_SUB_LNODEOND,-118.44510916986096,34.18009031354033,51.53464,45.97966
VSTA_1_N001,-117.32061812723688,34.04125299995202,51.73036,45.77472
VSTA_6_N001,-117.32083587276313,34.04125299995202,51.73036,45.77472
WAHTOKE_1_N001,-119.452409104289,36.61618299998699,50.75694,46.072
WAHTOKE_1_N002,-119.452520895711,36.61618299998699,50.75694,46.072
WALNUT_6_N001,-117.94966020073772,34.00840381020035,51.94667,46.36328
WARENCYN_6_N001,-117.00226861385794,33.01545499998868,52.41536,53.27322
WARENCYN_6_N002,-117.00237538614206,33.01545499998868,52.41536,53.27322
WARNERS_6_N001,-116.675942,33.247186,53.41453,53.7617
WARNER_LNODERV1,-120.533072,41.50091505739131,48.8616,43.86278
WARNER_LNODERV3,-120.53300949206302,41.50083397128745,48.8616,43.86278
WARNER_LNODESC1,-120.53313450793698,41.50083397128745,48.8616,43.86278
WASCO_7_N008,-122.10383,39.77617274317707,51.08656,45.2999
WASHNGT_LNODEDR1,-120.903967825898,37.4893772928244,49.94833,45.13845
WASHNGT_LNODEDR2,-120.904092990936,37.4895172164325,51.50374,46.22
WASHNGT_LNODEDR3,-120.903968029781,37.4894692627508,49.94833,45.13845
WASHNGT_LNODEDR4,-120.993988447763,37.489297130992,49.94833,45.13845
WASHNGT_LNODEDR5,-120.904091725093,37.4894207521695,49.94833,45.13845
WASHNGT_LNODEDR6,-120.904090188054,37.4892474344412,51.50374,46.22
WASHNGT_LNODEDR7,-120.903964429204,37.4892029595549,51.50374,46.22
WASHNGT_LNODER15,-120.90409199878,37.4893341220127,51.50374,46.22
WATRSHED_6_N001,-122.310237,37.487815,51.11746,45.82286
WEBER_6_N001,-121.240232,37.919828,50.05133,44.70896
WEC_SY_LNODEUX1,-120.89565231921668,37.4878752249074,49.93803,45.12921
WEC_SY_LNODEUX2,-120.89576624369111,37.4878752249074,49.94318,45.12921
WELFLDPM_LNODELPMP,-114.3819891312386,34.16127269818337,50.49427,44.80567
WELFLDPM_LNODERALS,-114.38198913147204,34.16145330172,50.49427,44.80567
WEMRSWS_6_N001,-120.987909,39.035984,49.44874,43.76698
WESTLANE_6_N001,-121.282373,37.990674,50.30885,44.89384
WESTLNDS_1_N001,-120.31994434326371,36.3999999999871,49.95348,44.80568
WESTLNDS_1_N019,-120.32005565673629,36.3999999999871,49.95348,44.80568
WESTPARK_1_N001,-119.039839,35.374163973003284,50.9166,45.15199
WESTPARK_1_N005,-119.03978167527592,35.374083013484764,51.6119,45.91925
WESTPARK_1_N009,-119.03989632472408,35.374083013484764,51.50374,46.22
WESTPLAT_1_N001,-119.3,35.42,50.79814,45.05493
WESTPORT_LNODEDR1,-120.993998352649,37.5225825838401,49.94318,45.13383
WESTPORT_LNODEDR3,-120.993990429526,37.5223769944682,49.94318,45.13383
WESTPORT_LNODEDR5,-120.993995815213,37.5225172095941,49.94318,45.13383
WESTPORT_LNODEDR7,-120.903973009416,37.5224455031416,49.94318,45.13383
WHEATLND_6_N001,-121.418524,39.013055,48.81524,43.67848
WHEELER_6_N001,-118.976591,35.089761,51.11746,45.34612
WHISMAN_1_N001,-122.068856,37.40491321634772,50.90115,45.36517
WHISMAN_1_N004,-122.06879689262593,37.40483189181143,50.90115,45.36517
WHISMAN_1_N009,-122.06891510737408,37.40483189181143,50.90115,45.36517
WHITMORE_6_N001,-121.915711,40.628753,51.33893,46.42395
WILDWOOD_1_N001,-123.045061,40.387138,49.10882,44.37652
WILKINS_6_N001,-121.867233,39.00552,48.74829,43.22541
WILLIAMS_6_N002,-122.14762,39.15758,49.29423,44.11283
WILLITS_6_N001,-123.327366,39.405666,45.0807,44.40773
WILLOWS_6_N001,-122.185874,39.531805,50.314,45.21298
WIL_SUB_LNODEONB,-118.25794584458627,33.797999999988214,51.56039,45.99814
WIL_SUB_LNODEONC,-118.25805415541372,33.797999999988214,51.56039,45.99814
WINTERS_6_N001,-121.951331,38.517708,50.314,44.88009
WOHLER_6_N001,-122.880906,38.512048,49.54145,44.66736
WOLFE_1_N001,-122.020824,37.335142193117605,50.77754,45.21727
WOLFE_1_N002,-122.0207649728734,37.33506090342655,50.77754,45.21727
WOLFE_1_N007,-122.0208830271266,37.33506090342655,50.77754,45.21727
WOODACRE_6_N001,-122.65455,38.012118,49.98953,44.91233
WOODLD_1_N001,-121.760143,38.67823188725648,50.06679,44.68608
WOODLD_1_N005,-121.76008322082818,38.67815105635662,50.06679,44.68608
WOODLD_1_N012,-121.76020277917182,38.67815105635662,50.06679,44.68608
WOODSIDE_6_N003,-122.2420270905538,37.43624399998641,51.17412,45.63325
WOODSIDE_6_N004,-122.2421409094462,37.43624399998641,51.17412,45.63325
WOODWARD_1_N005,-119.74995475043866,36.8966369999867,50.51487,46.30772
WOODWARD_1_N006,-119.75006724956134,36.8966369999867,50.51487,46.30772
WPBART_1_N001,-121.9799426586008,38.01999999998606,50.2419,44.8846
WPBART_1_N004,-121.9800573413992,38.01999999998606,50.2419,44.8846
WSCOPRSN_1_N001,-119.37,35.61,50.9681,45.19821
WSCRMNO_1_N004,-121.545027,38.58939293336201,50.14919,44.79689
WSCRMNO_1_N013,-121.54496724378151,38.58931203330379,50.14919,44.79689
WSCRMNO_1_N201,-121.54508675621848,38.58931203330379,50.14919,44.79689
WSTFRSO_1_N001,-119.81853697917856,36.71841899998688,50.72603,46.05351
WSTFRSO_1_N004,-119.81864902082144,36.71841899998688,50.72603,46.05351
WSTLD1RA_1_N001,-120.72,36.72,49.76806,44.65778
WYANDTTE_1_N001,-121.541161,39.491682744465926,48.58863,43.29023
WYANDTTE_1_N003,-121.54110068770392,39.49160212775149,48.58863,43.29023
WYANDTTE_1_N102,-121.54122131229607,39.49160212775149,48.58863,43.29023
ZACA_1_N001,-120.151374,34.696829,52.57502,46.30749
ZANKER_1_N001,-121.8099430557453,37.469999999986335,51.19472,45.48546
ZANKER_1_N003,-121.8100569442547,37.469999999986335,51.19472,45.48546
