node_id,lon,lat,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00
CLARIBEL_LNODEGFP,-120.9688,37.71028,34.98493,37.67227,48.59141,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.03073,48.12157,51.80969,53.57995,51.96287,53.78148,54.46363,57.01404,58.13144,39.01897,14.2573,9.42118,8.26096,8.86476,10.75192
CLARKRD_7_N001,-121.635292,39.6546447946953,37.68782,42.70208,49.23966,62.17005,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.36201,48.12157,51.80969,52.47666,51.96287,52.24968,52.93191,55.79616,56.88129,39.36445,24.47484,20.81962,17.79314,19.37561,23.33998
CLARMNT_1_N001,-117.18404062431202,32.82591613392796,43.78922,48.40584,52.03957,64.83583,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.54062,48.12157,51.80969,55.06723,51.96287,55.65549,56.55881,59.47814,59.82554,40.92956,26.90937,22.69314,18.45947,20.11951,25.21435
CLAUS_LNODEKSN,-120.91954289863077,37.63938999998621,34.98151,37.66861,48.59141,63.0211,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.02558,48.12157,51.80969,53.57454,51.96287,53.77605,54.45816,57.00838,58.12567,39.01897,14.25592,9.42027,8.26016,8.86476,10.75087
CLAUS_LNODESME,-120.91965710136924,37.63938999998621,34.98151,37.66861,48.59141,63.0211,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.02558,48.12157,51.80969,53.57454,51.96287,53.77605,54.45816,57.00838,58.12567,39.01897,14.25592,9.42027,8.26016,8.86476,10.75087
CLAYTN_1_N001,-120.93484110965764,38.34245511038229,45.05638,48.98139,51.47504,63.54049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.09769,48.12157,51.80969,54.51018,51.96287,54.89502,55.73824,58.46417,59.09269,40.76528,27.08435,22.8852,18.52394,20.16882,25.3639
CLAYTN_1_N004,-121.969415,37.943825,45.05638,48.98139,51.47504,63.54049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.09769,48.12157,51.80969,54.51018,51.96287,54.89502,55.73824,58.46417,59.09269,40.76528,27.08435,22.8852,18.52394,20.16882,25.3639
CLAYTN_1_N029,-120.93484110994348,38.3422748895056,45.05638,48.98139,51.47504,63.54049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.09769,48.12157,51.80969,54.51018,51.96287,54.89502,55.73824,58.46417,59.09269,40.76528,27.08435,22.8852,18.52394,20.16882,25.3639
CLAYTN_1_N030,-120.93507089005652,38.3422748895056,45.05638,48.98139,51.47504,63.54049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.09769,48.12157,51.80969,54.51018,51.96287,54.89502,55.73824,58.46417,59.09269,40.76528,27.08435,22.8852,18.52394,20.16882,25.3639
CLAY_6_N001,-120.93507089034236,38.34245511038229,36.16455,39.64736,51.76967,64.8546,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.08739,48.12157,51.80969,54.23435,51.96287,54.52022,55.27326,58.27158,58.88496,40.51939,25.7279,21.86498,18.69425,20.32495,24.58094
CLERLKE_6_N001,-122.89377935245264,39.007954999985856,23.59,42.46752,48.56915,53.77748,50.39,52.08578,50.17228,46.89761,50.16229,50.16229,42.76863,48.12157,51.80969,46.84703,51.96287,49.86464,52.60797,58.45285,56.00052,38.46411,25.66702,21.59764,17.69165,19.35642,23.57805
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,23.59,42.46752,48.56915,53.77748,50.39,52.08578,50.17228,46.89761,50.16229,50.16229,42.76863,48.12157,51.80969,46.84703,51.96287,49.86464,52.60797,58.45285,56.00052,38.46411,25.66702,21.59764,17.69165,19.35642,23.57805
CLMBAHL_6_N001,-121.101368,39.331874,35.51832,38.78034,50.28462,62.75828,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.03156,48.12157,51.80969,53.18515,51.96287,53.33063,54.15729,57.09335,57.90266,39.92729,24.89872,21.14993,18.03128,19.56303,23.7288
CLOUGH_LNODEIYF,-120.9751667,37.62761111,35.01229,37.7125,48.62917,63.08993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07709,48.12157,51.80969,53.6124,51.96287,53.80321,54.47457,57.02537,58.13144,39.03426,14.26145,9.42484,8.26336,8.86734,10.75714
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,35.01229,37.7125,48.62917,63.08993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07709,48.12157,51.80969,53.6124,51.96287,53.80321,54.47457,57.02537,58.13144,39.03426,14.26145,9.42484,8.26336,8.86734,10.75714
CLOVIS_1_N001,-119.681281,36.826043942491545,24.54952,22.68855,49.03757,63.32147,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.73118,48.12157,51.80969,53.89363,51.96287,53.40668,53.84,55.29767,56.67175,36.26014,11.90682,8.30247,7.47942,10.2708,11.27802
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,24.6008,22.75272,49.05645,63.30895,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.68998,48.12157,51.80969,53.80169,51.96287,53.31977,53.76889,55.25236,56.55057,36.30469,11.97854,8.42246,7.60001,10.29922,11.33999
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,24.54952,22.68855,49.03757,63.32147,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.73118,48.12157,51.80969,53.89363,51.96287,53.40668,53.84,55.29767,56.67175,36.26014,11.90682,8.30247,7.47942,10.2708,11.27802
CLOVRDLE_1_N001,-123.011412,38.795757,24.59344,42.47318,47.0871,51.36143,48.69005,52.08578,50.17228,46.61639,50.16229,50.16229,41.67335,48.12157,51.80969,45.68336,51.96287,48.03718,51.29459,56.03973,50.55324,38.18521,25.6283,21.61567,17.66923,19.29442,23.50938
CLRKSVLE_1_N001,-121.060175,38.65555989877053,35.64483,39.0503,50.74474,63.6719,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,54.07751,51.96287,54.57454,55.36078,58.05632,58.76245,40.37161,25.4742,21.64088,18.56453,20.09156,24.15795
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,35.64483,39.0503,50.74474,63.6719,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,54.07751,51.96287,54.57454,55.36078,58.05632,58.76245,40.37161,25.4742,21.64088,18.56453,20.09156,24.15795
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,35.64483,39.0503,50.74474,63.6719,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,54.07751,51.96287,54.57454,55.36078,58.05632,58.76245,40.37161,25.4742,21.64088,18.56453,20.09156,24.15795
CLSAJCT_6_N001,-121.990506,39.190857,39.66411,44.70332,51.26379,63.77202,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.8513,48.12157,51.80969,53.10402,51.96287,54.43874,55.07085,56.81012,58.96442,41.39063,26.37996,22.24727,18.29177,19.97562,24.75974
CLWTER_2_N003,-118.93957167203408,35.39850993300358,47.10342,50.40778,51.61049,63.97227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76209,48.12157,51.80969,55.32142,51.96287,55.74784,56.64634,59.35351,59.84862,41.10913,27.58873,23.35133,18.59823,20.26635,25.73627
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,52.80884,70.78726,51.48005,64.71067,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,55.38632,51.96287,55.86734,56.82139,59.4045,59.57873,39.73723,30.15348,24.76779,15.56447,17.59856,26.38082
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,52.80884,70.78726,51.48005,64.71067,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,55.38632,51.96287,55.86734,56.82139,59.4045,59.57873,39.73723,30.15348,24.76779,15.56447,17.59856,26.38082
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,38.34031,43.61796,50.58827,63.60306,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.16979,48.12157,51.80969,54.18027,51.96287,54.50936,55.2842,57.9317,58.61375,40.55353,26.41493,22.74849,19.49845,21.03979,25.36559
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,38.34031,43.61796,50.58827,63.60306,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.16979,48.12157,51.80969,54.18027,51.96287,54.50936,55.2842,57.9317,58.61375,40.55353,26.41493,22.74849,19.49845,21.03979,25.36559
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,38.34031,43.61796,50.58827,63.60306,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.16979,48.12157,51.80969,54.18027,51.96287,54.50936,55.2842,57.9317,58.61375,40.55353,26.41493,22.74849,19.49845,21.03979,25.36559
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,38.34031,43.61796,50.58827,63.60306,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.16979,48.12157,51.80969,54.18027,51.96287,54.50936,55.2842,57.9317,58.61375,40.55353,26.41493,22.74849,19.49845,21.03979,25.36559
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,34.91655,37.60644,48.49229,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45015,51.96287,53.67827,54.35422,56.89508,58.09105,38.97313,14.22827,9.40106,8.24415,8.84753,10.72895
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,34.91655,37.60644,48.49229,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45015,51.96287,53.67827,54.35422,56.89508,58.09105,38.97313,14.22827,9.40106,8.24415,8.84753,10.72895
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,34.91655,37.60644,48.49229,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45015,51.96287,53.67827,54.35422,56.89508,58.09105,38.97313,14.22827,9.40106,8.24415,8.84753,10.72895
COLLEG_LNODER15,-120.993034819943,37.6090419641747,34.91655,37.60644,48.49229,62.94601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.45015,51.96287,53.67827,54.35422,56.89508,58.09105,38.97313,14.22827,9.40106,8.24415,8.84753,10.72895
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,28.10151,28.07004,47.56167,62.40159,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.71573,48.12157,51.80969,53.46638,51.96287,53.29804,53.72512,55.85847,56.20435,36.60798,16.54309,12.93442,11.20605,13.62597,15.81599
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,28.10151,28.07004,47.56167,62.40159,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.71573,48.12157,51.80969,53.46638,51.96287,53.29804,53.72512,55.85847,56.20435,36.60798,16.54309,12.93442,11.20605,13.62597,15.81599
COLNGA2_6_N001,-120.315114,36.236577,28.08442,28.02981,47.46727,62.27018,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.62818,48.12157,51.80969,53.37444,51.96287,53.19483,53.61024,55.71119,56.07163,36.6118,16.54862,12.93899,11.21165,13.632,15.82852
COLONY_6_N001,-121.181632,38.190132,36.15429,39.70821,51.1887,64.03484,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.3346,48.12157,51.80969,54.0667,51.96287,54.54738,55.29514,57.91471,58.5445,40.67603,25.71019,21.8054,18.6696,20.27424,24.46669
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,29.1968,28.60544,45.48755,63.16503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.60675,48.12157,51.80969,53.92067,51.96287,54.03135,54.60039,56.48157,56.92697,36.36428,8.61407,3.87117,4.00081,4.2014,4.17328
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,29.1968,28.60544,45.48755,63.16503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.60675,48.12157,51.80969,53.92067,51.96287,54.03135,54.60039,56.48157,56.92697,36.36428,8.61407,3.87117,4.00081,4.2014,4.17328
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,29.1968,28.60544,45.48755,63.16503,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.60675,48.12157,51.80969,53.92067,51.96287,54.03135,54.60039,56.48157,56.92697,36.36428,8.61407,3.87117,4.00081,4.2014,4.17328
COLUSA_6_N001,-122.00296022131045,39.213610999985775,39.67437,44.74721,51.4337,63.96601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.89765,48.12157,51.80969,53.19596,51.96287,54.53108,55.21855,56.91208,59.03367,41.40591,26.38549,22.25551,18.29978,19.98595,24.77331
COLUSA_6_N004,-122.00307577868956,39.213610999985775,39.67437,44.74721,51.4337,63.96601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.89765,48.12157,51.80969,53.19596,51.96287,54.53108,55.21855,56.91208,59.03367,41.40591,26.38549,22.25551,18.29978,19.98595,24.77331
COLWATER_1_N001,-116.85312978164612,34.86012489309556,44.62023,29.10197,52.99,61.34992,59.42,79.08,78.08,80.11,55.7,55.72,50.865,52.41,52.16,51.61013,57.06,50.64345,50.63066,53.5315,56.59457,37.00938,8.57096,4.37263,4.38452,4.31305,21.34265
COLWATER_1_N002,-116.85324421835388,34.86012489309556,44.62023,29.10197,52.99,61.34992,59.42,79.08,78.08,80.11,55.7,55.72,50.865,52.41,52.16,51.61013,57.06,50.64345,50.63066,53.5315,56.59457,37.00938,8.57096,4.37263,4.38452,4.31305,21.34265
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,34.93023,37.62838,48.49701,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.47178,51.96287,53.70543,54.38705,56.92341,58.10259,38.98077,14.23518,9.40472,8.24735,8.85098,10.73417
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,34.91997,37.61376,48.49229,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.47178,51.96287,53.71086,54.38705,56.92907,58.10836,38.98841,14.23795,9.40655,8.24815,8.85098,10.73313
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,34.93023,37.62838,48.49701,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.47178,51.96287,53.70543,54.38705,56.92341,58.10259,38.98077,14.23518,9.40472,8.24735,8.85098,10.73417
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,34.91997,37.61376,48.49229,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.47178,51.96287,53.71086,54.38705,56.92907,58.10836,38.98841,14.23795,9.40655,8.24815,8.85098,10.73313
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,34.91997,37.61376,48.49229,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.47178,51.96287,53.71086,54.38705,56.92907,58.10836,38.98841,14.23795,9.40655,8.24815,8.85098,10.73313
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,34.93023,37.62838,48.49701,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.95348,48.12157,51.80969,53.47178,51.96287,53.70543,54.38705,56.92341,58.10259,38.98077,14.23518,9.40472,8.24735,8.85098,10.73417
CONCHO_1_N002,-116.342689,33.785845,28.96146,28.59503,42.87857,59.62318,57.6,54.57,53.47,53.47,50.16229,50.16229,51.36468,48.12157,51.80969,52.79575,51.96287,52.82546,52.93191,54.36302,55.01803,36.83746,7.73359,2.80107,2.56874,1.40124,1.70787
CONTADNA_1_N001,-119.71,36.29,24.77292,23.53793,47.81983,62.64564,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.63333,48.12157,51.80969,53.45015,51.96287,53.02101,53.49537,55.25236,56.1351,35.809,13.00857,9.40708,8.37052,11.04367,12.31622
CONTROLX_1_N001,-118.471988,37.342839,-37.43066,-38.88,-39.95152,-35.59252,-47.27,-44.0,-51.91,-48.03,-62.0,-51.0,-33.15545,-39.99,-24.00699,-11.88541,-20.67,-8.54659,-5.72452,-9.36785,-23.71613,-38.17907,-38.86212,-36.04975,-36.12936,-36.7438,-41.58295
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-33.66783,-30.8774,-39.12024,-33.24678,-47.16605,-43.90382,-51.80782,-47.9317,-61.88773,-50.89874,-32.89528,-39.99,-23.9311,-6.42611,-20.59729,-2.85784,-3.4303,-4.33585,-15.70793,-30.40655,-33.26533,-35.29277,-34.75175,-31.94838,-36.02505
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,34.93023,37.6357,48.52061,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,34.92681,37.63204,48.51589,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43393,51.96287,53.66741,54.34328,56.88942,58.10259,38.98077,14.22688,9.39923,8.24334,8.84495,10.72791
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,34.91655,37.62473,48.49701,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.42852,51.96287,53.66198,54.33781,56.87809,58.09682,38.97695,14.22412,9.39832,8.24174,8.84409,10.72582
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,34.92681,37.63204,48.51589,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43393,51.96287,53.66741,54.34328,56.88942,58.10259,38.98077,14.22688,9.39923,8.24334,8.84495,10.72791
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,34.91655,37.62473,48.49701,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.42852,51.96287,53.66198,54.33781,56.87809,58.09682,38.97695,14.22412,9.39832,8.24174,8.84409,10.72582
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,34.92681,37.63204,48.51589,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43393,51.96287,53.66741,54.34328,56.88942,58.10259,38.98077,14.22688,9.39923,8.24334,8.84495,10.72791
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,34.92681,37.63204,48.51589,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43393,51.96287,53.66741,54.34328,56.88942,58.10259,38.98077,14.22688,9.39923,8.24334,8.84495,10.72791
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,34.93023,37.6357,48.52061,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43393,51.96287,53.67284,54.34875,56.88942,58.10259,38.97695,14.2255,9.39923,8.24254,8.84495,10.72686
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,34.93023,37.6357,48.52061,62.97104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94833,48.12157,51.80969,53.43393,51.96287,53.67284,54.34875,56.88942,58.10259,38.97695,14.2255,9.39923,8.24254,8.84495,10.72686
COOPER_LNODER14,-120.5121972257278,37.31914244338007,34.91655,37.62107,48.48757,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.42311,51.96287,53.65654,54.32687,56.86676,58.08528,38.97313,14.22274,9.39741,8.24174,8.84409,10.72582
COOPER_LNODER15,-120.51211933201114,37.31920816147405,34.91655,37.62107,48.48757,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.42311,51.96287,53.65654,54.32687,56.86676,58.08528,38.97313,14.22274,9.39741,8.24174,8.84409,10.72582
COOPER_LNODER16,-120.51201930357878,37.31925091782716,34.91655,37.62107,48.48757,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.42311,51.96287,53.65654,54.32687,56.86676,58.08528,38.97313,14.22274,9.39741,8.24174,8.84409,10.72582
COOPER_LNODER17,-120.51190771989396,37.31926769919903,34.91655,37.62107,48.48757,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.94318,48.12157,51.80969,53.42311,51.96287,53.65654,54.32687,56.86676,58.08528,38.97313,14.22274,9.39741,8.24174,8.84409,10.72582
COPUS_6_N001,-119.278466,35.093593,26.73842,26.55013,44.88812,64.54172,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50889,48.12157,51.80969,54.3263,51.96287,54.23233,54.63322,56.85543,55.39204,33.62879,7.22305,3.01337,3.33221,3.48671,3.37367
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,21.88314,20.80482,48.20686,64.86712,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.31833,48.12157,51.80969,54.62375,51.96287,53.73802,54.40346,55.7565,56.51018,34.86817,11.12722,7.73853,6.90018,9.67158,10.6458
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,21.88655,20.80847,48.20686,64.86712,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.31833,48.12157,51.80969,54.61834,51.96287,53.73259,54.39799,55.7565,56.51018,34.87199,11.12722,7.73853,6.90098,9.67244,10.64685
CORDELIA_6_N001,-122.112082,38.216066,39.87098,45.88963,51.2429,63.70944,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.70626,48.12157,51.80969,53.90445,51.96287,54.40072,55.27326,58.01667,58.52719,40.1948,26.2747,22.23503,18.07244,19.72615,24.64693
CORDPMP_6_N003,-121.497588,38.57543309878125,39.87098,45.88597,51.2429,63.82208,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.75776,48.12157,51.80969,54.00721,51.96287,54.54195,55.42643,58.16962,58.65414,40.24065,26.28714,22.24418,18.07964,19.73476,24.65632
CORNING_6_N004,-122.18732639815484,39.93198099998522,38.03145,43.64837,49.72853,62.27644,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.68051,48.12157,51.80969,53.45015,51.96287,53.45013,54.34328,57.09901,58.18541,39.64595,24.49735,20.78245,17.67225,19.31313,23.3629
CORNING_6_N006,-122.18744360184516,39.93198099998522,38.03145,43.64837,49.72853,62.27644,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.68051,48.12157,51.80969,53.45015,51.96287,53.45013,54.34328,57.09901,58.18541,39.64595,24.49735,20.78245,17.67225,19.31313,23.3629
CORONADO_6_N001,-117.173249,32.698823762005226,596.657,30.11577,43.59313,60.60563,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.76558,48.12157,51.80969,53.89904,51.96287,54.06937,53.9877,55.66021,62.66262,37.45256,11.01432,5.09111,5.16771,6.02742,5.90066
CORONADO_6_N002,-117.17319367259638,32.69874311898509,596.657,30.11577,43.59313,60.60563,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.76558,48.12157,51.80969,53.89904,51.96287,54.06937,53.9877,55.66021,62.66262,37.45256,11.01432,5.09111,5.16771,6.02742,5.90066
CORONA_1_N001,-117.1733043274036,32.69874311898509,40.0767,46.26036,51.4789,64.21632,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.67536,48.12157,51.80969,54.15323,51.96287,54.80811,55.74371,58.64544,58.94843,40.40363,26.38451,22.32549,18.18822,19.85023,24.70054
CORRAL_6_N001,-120.92635462577832,38.1014979999861,35.6209,39.16827,50.60386,63.77828,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.5569,48.12157,51.80969,54.21272,51.96287,54.03678,54.8958,57.51819,58.05401,40.14116,25.59239,21.78085,18.63339,20.24315,24.48594
CORRAL_6_N003,-120.92646937422168,38.1014979999861,35.61748,39.16461,50.60386,63.77828,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.5569,48.12157,51.80969,54.21272,51.96287,54.03678,54.8958,57.51819,58.05401,40.14116,25.59239,21.78085,18.63339,20.24315,24.4849
