node_id,lon,lat,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00
FRIARS_1_N009,-117.15686326628304,32.77904499998872,21.42767,21.83432,21.9211,21.90905,21.91673,21.89869,21.59882,-1.72762,-11.66121,-13.2082,-13.21509,-12.55774,-11.9486,-12.03121,-10.69615,-0.8932,20.48845,19.25821,20.60591,22.15692,22.40555,22.5221
FRNCHGLH_6_N001,-122.641204,40.68692,20.34151,20.89794,21.39917,21.40817,21.36484,21.37104,20.8501,-1.77845,-13.55384,-13.84553,-13.8163,-13.89073,-13.87425,-12.40091,-6.35136,-0.47625,19.09486,17.93215,18.85123,20.56104,20.37883,20.60533
FROGTOWN_7_N001,-120.53381,38.056504,19.70598,20.41346,20.86183,20.78646,20.79529,20.85221,20.18313,-1.77358,-13.60212,-13.92928,-13.98143,-13.84195,-13.98858,-12.54665,-6.26083,-0.03227,18.44142,17.36005,18.23335,20.02691,19.88857,19.97446
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,22.30765,22.68814,22.92533,23.03163,23.37814,22.92971,22.25072,-1.92192,-14.46056,-14.14424,-14.14245,-14.64314,-14.58015,-12.74993,-6.0624,-0.17427,20.43602,18.29776,19.37016,21.0058,21.45566,21.85827
FRUITLND_6_N001,-123.837372,40.28584,22.08872,22.40353,22.77998,22.8471,23.03376,22.57647,21.96027,-1.90085,-14.39339,-14.13743,-14.09756,-14.60667,-14.53573,-12.57342,-5.99589,-0.24194,20.27467,18.23146,19.29141,20.92731,21.30027,21.65604
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,20.96643,21.3846,21.64803,21.57513,21.69377,21.71324,21.07385,-1.67225,-12.85575,-13.1558,-13.13772,-13.06349,-13.01145,-13.85538,-13.82415,-0.89935,19.93989,18.73536,19.97592,21.54865,21.64608,21.70879
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,20.96643,21.3846,21.64803,21.57513,21.69377,21.71324,21.07385,-1.67225,-12.85575,-13.1558,-13.13772,-13.06349,-13.01145,-13.85538,-13.82415,-0.89935,19.93989,18.73536,19.97592,21.54865,21.64608,21.70879
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,20.53919,21.18907,21.54452,21.50922,21.62533,21.69778,20.98994,-1.74938,-13.47198,-13.83817,-13.84518,-13.74296,-13.77183,-13.44605,-9.72581,0.68871,19.37116,18.29018,19.32372,21.02978,20.86691,21.03616
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,20.53919,21.18689,21.54452,21.50922,21.62533,21.69778,20.98994,-1.74921,-13.47198,-13.83817,-13.84518,-13.74161,-13.77183,-13.44605,-9.72581,0.68871,19.37116,18.28829,19.3217,21.02978,20.86691,21.03396
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,20.53919,21.18689,21.54452,21.50922,21.62533,21.69778,20.98994,-1.74921,-13.47198,-13.83817,-13.84518,-13.74161,-13.77183,-13.44605,-9.72581,0.68871,19.37116,18.28829,19.3217,21.02978,20.86691,21.03396
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,20.53919,21.18907,21.54452,21.50922,21.62533,21.69778,20.98994,-1.74938,-13.47198,-13.83817,-13.84518,-13.74296,-13.77183,-13.44605,-9.72581,0.68871,19.37116,18.29018,19.32372,21.02978,20.86691,21.03616
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,21.29801,22.28404,22.86587,22.95035,23.17284,23.24983,22.16896,-1.84427,-13.92534,-14.25584,-14.2752,-14.21346,-14.33506,-12.67501,-5.1512,0.73347,20.10728,18.52698,19.60439,21.55738,21.26525,21.42523
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,21.29801,22.28404,22.86587,22.95035,23.17284,23.24983,22.16896,-1.84427,-13.92534,-14.25584,-14.2752,-14.21346,-14.33506,-12.67501,-5.1512,0.73347,20.10728,18.52698,19.60439,21.55738,21.26525,21.42523
FTL_LNODENE1,-121.348651111111,38.69308721315885,20.55407,21.18907,21.59517,21.55536,21.66286,21.74856,21.03512,-1.77462,-13.62211,-13.97289,-13.97302,-13.87265,-13.90104,-13.58965,-9.87398,0.69712,19.33082,18.26745,19.26516,21.01016,20.80781,20.9922
FTL_LNODENE2,-121.34859132777218,38.69300639340536,20.55407,21.18907,21.59517,21.55536,21.66286,21.74856,21.03512,-1.77462,-13.62211,-13.97289,-13.97302,-13.87265,-13.90104,-13.58965,-9.87398,0.69712,19.33082,18.26745,19.26516,21.01016,20.80781,20.9922
FTL_LNODENE3,-121.3487108944498,38.69300639340536,20.55407,21.18907,21.59517,21.55536,21.66286,21.74856,21.03512,-1.77462,-13.62211,-13.97289,-13.97302,-13.87265,-13.90104,-13.58965,-9.87398,0.69712,19.33082,18.26745,19.26516,21.01016,20.80781,20.9922
FULTON_2_N010,-122.75943026543568,38.49657200829278,20.94517,21.71266,22.16996,22.18585,22.37149,22.42413,21.55363,-1.80039,-13.6804,-14.02314,-14.03447,-14.00677,-14.08741,-12.41027,-4.9128,0.71516,19.63334,18.4209,19.48929,21.3132,21.10547,21.26037
FULTON_2_N049,-122.75954973456432,38.49657200829278,20.94517,21.71266,22.16996,22.18585,22.37149,22.42413,21.55363,-1.80039,-13.6804,-14.02314,-14.03447,-14.00677,-14.08741,-12.41027,-4.9128,0.71516,19.63334,18.4209,19.48929,21.3132,21.10547,21.26037
F_6_N001,-117.126027,32.75497274686537,21.51057,21.9147,22.02241,22.20007,22.36092,22.20181,22.16717,-1.73476,-11.67677,-13.24285,-13.24943,-12.58434,-11.96207,-12.05576,-10.7143,-0.89109,20.55299,19.31883,20.66649,22.22668,22.48216,22.60563
F_6_N002,-117.12597165333156,32.75489212655523,21.51057,21.9147,22.02241,22.20007,22.36092,22.20181,22.16717,-1.73476,-11.67677,-13.24285,-13.24943,-12.58434,-11.96207,-12.05576,-10.7143,-0.89109,20.55299,19.31883,20.66649,22.22668,22.48216,22.60563
F_6_N005,-117.12608234666844,32.75489212655523,21.51057,21.9147,22.02241,22.20007,22.36092,22.20181,22.16717,-1.73476,-11.67677,-13.24285,-13.24943,-12.58434,-11.96207,-12.05576,-10.7143,-0.89109,20.55299,19.31883,20.66649,22.22668,22.48216,22.60563
GABILAN_6_N001,-121.61325,36.731511,21.41917,22.07982,22.48488,22.47363,22.6364,22.70893,21.98178,-1.80997,-13.7011,-14.09641,-14.09787,-14.03774,-14.22181,-9.97241,4.4859,2.72519,20.17585,18.98352,20.10515,21.8735,21.79053,21.90882
GALE_1_N001,-116.86535894183864,34.85946599998758,20.17712,21.50897,20.60796,20.23591,19.67798,20.19473,19.31541,-2.32458,-13.55426,-14.85149,-13.92576,-12.7481,-12.74727,-13.8683,-11.33258,-1.55652,20.64455,23.0,23.0,23.0,21.8889,21.34147
GANSNER_6_N101,-120.948157,39.939187,18.96841,19.63133,19.92587,19.93848,20.17054,20.18768,19.56996,-1.7452,-13.41493,-13.75119,-13.75782,-13.72997,-13.79635,-12.65501,-6.64493,-0.45782,17.82025,17.074,17.78509,19.45353,19.2057,19.46669
GANSO_1_N001,-119.449132,35.501698,20.81976,21.226,21.47405,21.39279,21.50391,21.5322,20.89958,-1.65919,-12.82477,-13.12631,-13.10644,-13.03377,-12.97645,-13.84386,-13.78362,-0.90421,19.83502,18.64633,19.88304,21.43529,21.53227,21.5813
GARCIA_6_N001,-123.550318,38.88879,21.33202,22.41439,23.02002,23.38312,23.47969,23.98281,23.13928,-1.92313,-14.22599,-14.38443,-14.41827,-14.60122,-14.985,-13.97754,-5.97384,0.74843,19.97417,18.66148,19.63468,21.33936,21.30027,21.38347
GAREY_1_N002,-120.26,34.98,21.53607,22.05592,22.34614,22.26274,22.43109,22.44842,21.60097,-1.68757,-13.27445,-13.4268,-13.41951,-13.30801,-13.36591,-14.61102,-14.51294,-0.82014,20.54089,19.04225,20.5413,22.21796,22.24578,22.38582
GARFIELD_6_N001,-116.996848,32.795125,21.61047,22.05809,22.16335,23.35577,24.24432,23.36563,24.69477,-1.74555,-11.60959,-13.19488,-13.18484,-12.5105,-11.86293,-11.98867,-10.69487,-0.88986,20.64173,19.40597,20.73312,23.59,22.61785,22.77928
GARNET_7_N001,-116.57633536031196,33.93858299995228,20.92179,21.12389,21.27805,21.20166,21.32289,21.33792,21.03512,-1.67504,-13.04399,-13.16149,-13.14991,-13.20259,-13.2889,-12.76392,-10.45809,-0.9122,20.04073,18.81871,20.13342,21.6097,21.84087,21.88245
GEER_LNODEDR1,-120.843709746797,37.52250334748,20.52219,21.17169,21.5269,21.49165,21.60767,21.68012,20.97488,-1.74799,-13.46276,-13.82865,-13.83702,-13.73351,-13.76375,-13.43691,-9.71726,0.68817,19.35502,18.27503,19.30555,21.01234,20.85159,21.02078
GEER_LNODEDR2,-120.843588348711,37.5224993081714,20.52006,21.16951,21.5247,21.48945,21.60325,21.67571,20.97058,-1.74764,-13.46144,-13.82865,-13.83702,-13.73351,-13.76241,-13.4356,-9.71536,0.68803,19.35301,18.27313,19.30353,21.00798,20.84721,21.01858
GEER_LNODEDR3,-120.843496861832,37.5224318250334,20.52006,21.16951,21.5247,21.48945,21.60325,21.67571,20.97058,-1.74764,-13.46144,-13.82865,-13.83702,-13.73351,-13.76241,-13.4356,-9.71536,0.68803,19.35301,18.27313,19.30353,21.00798,20.84721,21.01858
GEER_LNODEDR4,-120.843426269924,37.5224297824039,20.52006,21.16951,21.5247,21.48945,21.60325,21.67571,20.97058,-1.74764,-13.46144,-13.82865,-13.83702,-13.73351,-13.76241,-13.4356,-9.71536,0.68803,19.35301,18.27313,19.30353,21.00798,20.84721,21.01858
GEER_LNODEDR5,-120.843557323915,37.5224263420376,20.52219,21.17169,21.5269,21.49165,21.60767,21.68012,20.97488,-1.74799,-13.46276,-13.82865,-13.83702,-13.73351,-13.76375,-13.43691,-9.71726,0.68817,19.35502,18.27503,19.30555,21.01234,20.85159,21.02078
GEER_LNODEDR7,-120.843630755159,37.5224225565731,20.52219,21.17169,21.5269,21.49165,21.60767,21.68012,20.97488,-1.74799,-13.46276,-13.82865,-13.83702,-13.73351,-13.76375,-13.43691,-9.71726,0.68817,19.35502,18.27503,19.30555,21.01234,20.85159,21.02078
GEER_LNODEDR8,-120.843709042834,37.522425898329,20.52219,21.17169,21.5269,21.49165,21.60767,21.68012,20.97488,-1.74799,-13.46276,-13.82865,-13.83702,-13.73351,-13.76375,-13.43691,-9.71726,0.68817,19.35502,18.27503,19.30555,21.01234,20.85159,21.02078
GENESEE_6_N001,-117.2133823800825,32.87974054062765,21.64235,22.05158,22.14573,22.12214,22.15294,22.13271,21.79245,-1.74033,-11.81699,-13.3195,-13.3269,-12.71188,-12.13924,-12.21204,-10.79141,-0.88658,20.67198,19.42113,20.7836,22.34223,22.60472,22.71994
GENESEE_6_N005,-117.21338238029792,32.87956145928191,21.64235,22.05158,22.14573,22.12214,22.15294,22.13271,21.79245,-1.74033,-11.81699,-13.3195,-13.3269,-12.71188,-12.13924,-12.21204,-10.79141,-0.88658,20.67198,19.42113,20.7836,22.34223,22.60472,22.71994
GENESEE_6_N011,-117.21359561970208,32.87956145928191,21.64235,22.05158,22.14573,22.12214,22.15294,22.13271,21.79245,-1.74033,-11.81699,-13.3195,-13.3269,-12.71188,-12.13924,-12.21204,-10.79141,-0.88658,20.67198,19.42113,20.7836,22.34223,22.60472,22.71994
GENESEE_6_N015,-117.2135956199175,32.87974054062765,21.64235,22.05158,22.14573,22.12214,22.15294,22.13271,21.79245,-1.74033,-11.81699,-13.3195,-13.3269,-12.71188,-12.13924,-12.21204,-10.79141,-0.88658,20.67198,19.42113,20.7836,22.34223,22.60472,22.71994
GENE_2_N001,-114.23,34.3,20.53919,20.83928,21.00497,20.93145,21.0028,21.0178,20.69304,-1.65832,-13.00859,-12.99307,-13.02272,-13.21186,-13.2386,-12.70304,-10.47023,-0.88783,19.70796,18.50614,19.79015,21.24997,21.40751,21.43403
GERBER_6_N101,-122.156114,40.064207,20.69648,21.06088,21.50929,21.49165,21.62092,21.69337,21.48909,-1.77689,-13.44917,-13.85053,-13.65718,-13.71105,-13.78991,-12.5733,-6.6613,-0.47187,19.75435,18.66148,19.62862,21.46581,21.18864,21.37028
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,20.25437,21.00223,21.48947,21.58611,21.75999,21.87661,21.02437,-1.76418,-13.5412,-13.78295,-13.82121,-13.8366,-14.02668,-12.45824,-5.04885,0.71031,18.94562,17.73703,18.75431,20.43678,20.31098,20.41409
GIFFEN_6_N001,-120.334519,36.545076,20.8644,21.47802,21.75594,21.69376,21.79752,21.987,20.63064,-1.59634,-11.771,-13.24898,-13.2038,-13.01635,-12.60106,-11.17607,-7.47473,-0.20643,19.70191,18.69369,19.91131,21.5552,21.19083,21.37248
GILROYF_1_N001,-121.58,37.14,21.38941,22.05809,22.50029,22.48462,22.6364,22.67582,21.8656,-1.79726,-13.60768,-13.98941,-13.97573,-13.93917,-13.99744,-11.49296,-0.79982,12.04726,20.2061,19.01952,20.12938,21.94108,21.83868,21.88245
GILSTRAP_LNODEDR1,-120.975549487551,37.5800948624588,20.48393,21.13258,21.48506,21.44551,21.56131,21.63597,20.934,-1.74468,-13.44301,-13.81232,-13.82206,-13.71729,-13.7476,-13.41733,-9.69637,0.6868,19.31872,18.24282,19.26718,20.96873,20.81219,20.98561
GILSTRAP_LNODEDR3,-120.9757670064,37.5801662132492,20.48393,21.13258,21.48506,21.44771,21.56131,21.63597,20.934,-1.74485,-13.44432,-13.81232,-13.82206,-13.71865,-13.7476,-13.41733,-9.69732,0.68694,19.32275,18.24472,19.2692,20.97091,20.81657,20.9878
GILSTRAP_LNODEDR5,-120.975550499689,37.5799830759229,20.48393,21.13258,21.48506,21.44551,21.56131,21.63597,20.934,-1.74468,-13.44301,-13.81232,-13.82206,-13.71729,-13.7476,-13.41733,-9.69637,0.6868,19.31872,18.24282,19.26718,20.96873,20.81219,20.98561
GILSTRAP_LNODEDR7,-120.975552395649,37.58017229934,20.48393,21.13258,21.48506,21.44551,21.56131,21.63597,20.934,-1.74468,-13.44301,-13.81232,-13.82206,-13.71729,-13.7476,-13.41733,-9.69637,0.6868,19.31872,18.24282,19.26718,20.96873,20.81219,20.98561
GILSTRAP_LNODEDR8,-120.975645212521,37.5801700030066,20.48393,21.13258,21.48506,21.44771,21.56131,21.63597,20.934,-1.74485,-13.44432,-13.81232,-13.82206,-13.71865,-13.7476,-13.41733,-9.69732,0.68694,19.32275,18.24472,19.2692,20.97091,20.81657,20.9878
GILSTRAP_LNODER17,-120.976018315921,37.5801611951015,20.48393,21.13258,21.48506,21.44771,21.56131,21.63597,20.934,-1.74485,-13.44432,-13.81232,-13.82206,-13.71865,-13.7476,-13.41733,-9.69732,0.68694,19.32275,18.24472,19.2692,20.97091,20.81657,20.9878
GIRVAN_6_N001,-122.378916,40.51347,20.25862,20.94357,21.31549,21.37082,21.49288,21.59843,20.89313,-1.75565,-13.3504,-13.77841,-13.77006,-13.71916,-13.71812,-12.48995,-6.53013,-0.48732,19.11099,18.06096,18.97238,20.70929,20.48826,20.70424
GLENCLIF_6_N001,-116.498315,32.798367,19.78887,20.23096,20.69005,19.76919,19.23788,19.46244,17.41653,-1.74625,-11.41755,-12.96278,-12.99701,-12.15991,-11.53678,-11.66763,-10.64171,-0.90762,18.84276,17.82227,19.15815,20.4564,20.83408,21.19223
GLENSHIR_LNODERE,-120.08626,39.352238,21.14285,21.71483,22.19859,22.31546,22.48187,22.614,22.03342,-1.84218,-13.70375,-14.12803,-14.23007,-14.14284,-14.15543,-13.49043,-9.61753,0.70525,20.02863,19.08772,20.07082,21.76449,21.65921,21.74836
GLENWOOD_6_N001,-122.186967,37.45733023092607,21.83365,22.54692,23.05306,23.06239,23.22361,23.22113,22.34323,-1.85959,-14.00378,-14.39853,-14.38102,-14.33229,-14.35334,-12.39361,-3.71438,4.869,20.434,19.20706,20.33534,22.20488,22.05755,22.26052
GLENWOOD_6_N004,-122.18690783531744,37.457248884522265,21.83365,22.54692,23.05306,23.06239,23.22361,23.22113,22.34323,-1.85959,-14.00378,-14.39853,-14.38102,-14.33229,-14.35334,-12.39361,-3.71438,4.869,20.434,19.20706,20.33534,22.20488,22.05755,22.26052
GLENWOOD_6_N005,-122.18702616468256,37.457248884522265,21.83365,22.54692,23.05306,23.06239,23.22361,23.22113,22.34323,-1.85959,-14.00378,-14.39853,-14.38102,-14.33229,-14.35334,-12.39361,-3.71438,4.869,20.434,19.20706,20.33534,22.20488,22.05755,22.26052
GLRYCGG1_7_N001,-121.5600565514771,37.12999999998655,21.38941,22.05592,22.49809,22.48242,22.63419,22.67361,21.8656,-1.79674,-13.61031,-13.98533,-13.97165,-13.93647,-14.00013,-11.49949,-0.80647,12.0478,20.21215,19.02331,20.13342,21.94544,21.84744,21.88245
GOLDTREE_1_N001,-120.69284284611504,35.32012199998752,21.37878,21.88646,22.16996,22.11555,22.26994,22.28725,21.46973,-1.67782,-13.20202,-13.34923,-13.33519,-13.22966,-13.27859,-14.51236,-14.48086,-0.82451,20.32913,18.96458,20.34543,22.00213,22.03129,22.16381
GOLDTREE_1_N002,-120.69295315388496,35.32012199998752,21.37878,21.88646,22.16996,22.11555,22.26994,22.28725,21.46973,-1.67782,-13.20202,-13.34923,-13.33519,-13.22966,-13.27859,-14.51236,-14.48086,-0.82451,20.32913,18.96458,20.34543,22.00213,22.03129,22.16381
GOLETA_6_N200,-119.88445868708224,34.46880142976412,21.58709,21.92339,22.25144,22.10456,22.24566,22.29167,21.75157,-1.72257,-12.90094,-13.39289,-13.38064,-13.32413,-13.30386,-13.08991,-10.68593,-0.88562,20.60543,19.36619,20.74927,22.1264,22.46902,22.45396
GONZALES_6_N001,-121.44685522795731,36.50885299998702,21.46593,22.08416,22.43423,22.4297,22.64964,22.76633,21.90648,-1.80492,-13.75114,-14.1522,-14.14819,-14.07152,-14.28911,-10.28833,4.49254,2.72335,20.12947,18.90964,20.02236,21.74705,21.73144,21.90662
GONZALES_6_N003,-121.44696677204269,36.50885299998702,21.46593,22.08416,22.43423,22.4297,22.64964,22.76633,21.90648,-1.80492,-13.75114,-14.1522,-14.14819,-14.07152,-14.28911,-10.28833,4.49254,2.72335,20.12947,18.90964,20.02236,21.74705,21.73144,21.90662
GORMAN_6_N001,-118.818908,34.8014,21.22999,21.56058,21.82421,21.73989,21.84388,21.81259,21.32342,-1.68357,-12.78218,-13.2051,-13.2188,-13.21335,-13.12484,-12.99278,-10.68315,-0.8902,20.4098,19.10855,20.47466,21.91056,22.26985,22.28031
GOSELKE_1_N001,-119.579654,35.601596,20.8644,21.2738,21.51589,21.43673,21.54807,21.57856,20.75543,-1.63848,-12.62855,-13.08684,-13.07108,-13.0027,-12.7611,-13.82662,-13.78457,-0.90892,19.88342,18.69747,19.93958,21.49851,21.59574,21.64944
GOULD_2_N001,-118.18701737338756,34.22145799998786,20.97705,21.26293,21.56434,21.43892,21.56352,21.54986,21.15131,-1.68548,-12.72854,-13.21323,-13.20361,-13.12256,-13.00551,-12.74661,-10.46945,-0.90318,20.04476,18.78083,20.13342,21.54429,21.86276,21.83628
GOULD_2_N007,-118.18712662661244,34.22145799998786,20.97705,21.26293,21.56434,21.43892,21.56352,21.54986,21.15131,-1.68548,-12.72854,-13.21323,-13.20361,-13.12256,-13.00551,-12.74661,-10.46945,-0.90318,20.04476,18.78083,20.13342,21.54429,21.86276,21.83628
GRANDIS_1_N004,-121.59029758372996,38.23108199998597,20.52006,21.17603,21.61059,21.57952,21.67169,21.74635,21.05234,-1.78925,-13.60096,-14.01705,-14.01978,-13.96358,-13.97271,-12.66586,-6.41576,0.06612,19.27234,18.2182,19.20863,20.96437,20.77717,20.95703
GRANDIS_1_N009,-121.59041241627004,38.23108199998597,20.52006,21.17603,21.61059,21.57952,21.67169,21.74635,21.05234,-1.78925,-13.60096,-14.01705,-14.01978,-13.96358,-13.97271,-12.66586,-6.41576,0.06612,19.27234,18.2182,19.20863,20.96437,20.77717,20.95703
GRANITE_6_N001,-116.92086,32.804473,21.5467,22.00161,22.09728,23.59379,24.67392,23.57304,25.26764,-1.74189,-11.56062,-13.14924,-13.1414,-12.45064,-11.79744,-11.92123,-10.67621,-0.89122,22.36,19.36429,20.6887,22.30953,22.56751,22.73972
GRANITE_6_N007,-116.9207534473782,32.804472999954854,21.5467,22.00161,22.09728,23.59379,24.67392,23.57304,25.26764,-1.74189,-11.56062,-13.14924,-13.1414,-12.45064,-11.79744,-11.92123,-10.67621,-0.89122,22.36,19.36429,20.6887,22.30953,22.56751,22.73972
GRANITE_6_N008,-116.92086,32.80438343993102,21.5467,22.00161,22.09728,23.59379,24.67392,23.57304,25.26764,-1.74189,-11.56062,-13.14924,-13.1414,-12.45064,-11.79744,-11.92123,-10.67621,-0.89122,22.36,19.36429,20.6887,22.30953,22.56751,22.73972
GRANITE_6_N009,-116.9209665526218,32.804472999954854,21.55095,22.0103,22.10609,23.60258,24.68496,23.58408,25.2784,-1.74259,-11.56325,-13.14924,-13.14276,-12.45199,-11.79744,-11.92123,-10.67716,-0.89115,20.59938,19.36808,20.69072,22.31607,22.57189,22.74631
GRANTRK_6_N001,-122.160116,37.67099326174171,21.70187,22.36225,22.8042,22.79217,22.92117,22.97828,22.1496,-1.82755,-13.89469,-14.32366,-14.27603,-14.2701,-15.0388,-10.9058,4.42796,2.73961,20.28677,19.09908,20.2364,22.03701,21.93936,22.09566
GRANT_1_N001,-122.16005663166834,37.67091186911436,21.78476,22.49913,22.9936,22.99428,23.14414,23.10633,22.23566,-1.85349,-13.95832,-14.32821,-14.3092,-14.26339,-14.30623,-12.48437,-4.06796,3.65917,20.40173,19.15023,20.27476,22.17436,21.96563,22.15062
GRANT_1_N005,-122.16017536833166,37.67091186911436,21.78476,22.49913,22.9936,22.99428,23.14634,23.10633,22.23566,-1.85349,-13.95832,-14.32821,-14.3092,-14.26339,-14.30623,-12.48437,-4.06796,3.65917,20.40173,19.15023,20.27678,22.17436,21.96781,22.15062
GRBRVLLE_6_N001,-123.792873,40.10263,22.63498,22.97709,23.20942,23.37653,23.88588,23.52359,22.68102,-1.95203,-14.54903,-14.1837,-14.24037,-14.68502,-14.63533,-12.9998,-6.26489,-0.13452,20.67601,18.4531,19.54381,21.18675,21.68766,22.15941
GRDNEAST_1_N101,-119.60994425959105,36.47999999998696,20.83464,21.44543,21.67666,21.61028,21.70701,21.77285,21.04158,-1.68165,-12.87751,-13.45935,-13.4554,-13.22439,-13.23787,-13.18037,-10.52744,-0.33854,19.7967,18.688,19.96179,21.58572,21.06827,21.24059
GRDNEAST_1_N102,-119.61005574040897,36.47999999998696,20.83464,21.44543,21.67666,21.61028,21.70701,21.77285,21.04158,-1.68165,-12.87751,-13.45935,-13.4554,-13.22439,-13.23787,-13.18037,-10.52744,-0.33854,19.7967,18.688,19.96179,21.58572,21.06827,21.24059
GRDNWEST_1_N001,-119.57,36.59,20.83464,21.4476,21.67666,21.61028,21.70701,21.77285,21.05234,-1.68322,-12.8841,-13.46752,-13.46356,-13.2298,-13.23938,-13.18298,-10.47134,-0.33854,19.79468,18.68232,19.96179,21.58572,21.06389,21.23619
GREENBRE_6_N001,-122.51415869769995,37.93780399998614,21.59559,22.4057,22.91652,22.94815,23.17504,23.15711,22.19478,-1.83452,-13.90032,-14.21365,-14.19632,-14.22426,-14.30949,-12.62436,-4.95753,0.73053,20.17182,18.93427,20.04659,21.94544,21.74238,21.94399
GREENBRE_6_N003,-122.51427330230004,37.93780399998614,21.59559,22.4057,22.91652,22.94815,23.17504,23.15711,22.19478,-1.83452,-13.90032,-14.21365,-14.19632,-14.22426,-14.30949,-12.62436,-4.95753,0.73053,20.17182,18.93427,20.04659,21.94544,21.74238,21.94399
GRIMWAY_1_N001,-118.87,35.27,21.00044,21.4237,21.68546,21.61247,21.72909,21.75298,21.04588,-1.65954,-12.74908,-13.17486,-13.14452,-13.0797,-12.90242,-13.88018,-13.84884,-0.90175,20.00443,18.79788,20.04457,21.62278,21.73144,21.78353
GRNTHLL_1_N001,-116.92086,32.80456256006898,21.21724,21.62141,21.67666,21.56849,21.47961,21.53224,21.1008,-1.71195,-11.36198,-13.07578,-13.0821,-12.33959,-11.66064,-11.77331,-10.58184,-0.90072,20.30493,19.09529,20.43226,21.96942,22.202,22.32427
GRNVALY_1_N001,-121.76018,36.952139010813255,21.3554,22.0103,22.42762,22.42091,22.66068,22.65595,21.80321,-1.80631,-13.60101,-14.09505,-14.08699,-14.01883,-14.09125,-9.88364,4.62836,2.71795,20.18997,19.01383,20.14553,21.9171,21.82555,21.92861
GRNVALY_1_N011,-121.76012146857028,36.95205799457908,21.3554,22.0103,22.42762,22.42091,22.66068,22.65595,21.80321,-1.80631,-13.60101,-14.09505,-14.08699,-14.01883,-14.09125,-9.88364,4.62836,2.71795,20.18997,19.01383,20.14553,21.9171,21.82555,21.92861
GRSSVLY_6_N101,-121.061004,39.209514,20.80701,21.59968,22.42762,22.20562,22.6673,22.76413,21.99039,-1.80126,-13.56946,-14.00001,-13.83017,-13.96102,-14.00632,-12.86399,-6.83562,0.05562,19.75636,18.7884,19.66295,21.48761,21.37687,21.35709
GRYSFLT_6_N001,-121.065532,40.021612,18.92802,19.59223,19.89284,19.89235,20.11756,20.13249,19.52908,-1.74363,-13.41098,-13.74983,-13.75646,-13.72861,-13.79231,-12.64456,-6.63069,-0.45912,17.78597,17.04747,17.76288,19.41864,19.17505,19.43152
GUALALA_6_N001,-123.522777,38.786699,22.18012,23.13134,23.77539,23.87521,24.14858,24.17488,22.97362,-1.86342,-13.97934,-14.2953,-14.2888,-14.25534,-14.40909,-12.84733,-5.35065,0.75294,20.64979,19.01194,20.14351,22.4556,22.23046,22.50012
