node_id,lon,lat,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00
DIXON-J1_6_N101,-121.826237,38.44545401121386,45.14515,46.70377,48.63047,49.01,52.1918,53.88459,54.95409,55.55821,56.41365,57.04103,54.23434,48.5409,43.66644,50.24495,47.34678
DIXONLD_1_N001,-121.921353,37.457825231051295,46.82042,48.46438,50.48311,51.00369,54.282,56.00142,57.37002,58.16537,59.02889,59.76815,56.97041,50.97752,46.9193,52.23759,49.02487
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,46.82042,48.46438,50.48311,51.00369,54.282,56.00142,57.37002,58.16537,59.02889,59.76815,56.97041,50.97752,46.9193,52.23759,49.02487
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,46.82501,48.46914,50.48311,51.00868,54.28726,56.00684,57.37554,58.17094,59.03453,59.77387,56.97588,50.98231,46.92316,52.24264,49.02487
DIXON_6_B1,-121.8261772770627,38.44537299437791,45.14515,46.70853,48.63047,49.01498,52.1918,53.89,54.95409,55.56378,56.41929,57.04103,54.23982,48.5409,43.66644,50.24999,47.34678
DIXON_6_N002,-121.8262967229373,38.44537299437791,45.14515,46.70853,48.63047,49.01498,52.1918,53.89,54.95409,55.56378,56.41929,57.04103,54.23982,48.5409,43.66644,50.24999,47.34678
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,45.58577,47.17485,49.12716,49.59814,52.74989,54.49094,55.53877,56.26571,57.06183,57.53843,54.71042,49.36228,45.4329,50.67374,47.74023
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,45.58577,47.17485,49.12716,49.59814,52.74989,54.49094,55.53877,56.26571,57.06183,57.53843,54.71042,49.36228,45.4329,50.67374,47.74023
DOBBINS_6_N001,-121.197378,39.339604,44.86059,46.40875,48.12882,48.68602,51.70742,53.4623,53.30486,54.4886,54.67204,55.12003,53.2603,48.34932,44.29078,49.26123,47.00548
DOLANRD_1_N001,-121.769123,36.800296,45.76936,47.38422,49.301,49.70281,52.74989,54.32311,55.24643,55.9426,56.79692,57.42408,54.46965,47.55908,44.1334,50.1491,47.45107
DOMTAR_1_N001,-121.65,38.13,44.68158,46.23269,48.16856,48.54148,51.83378,53.45147,54.63969,55.31309,56.09802,56.69799,53.96074,48.68338,44.71291,50.17432,47.24724
DONNER_LNODE07,-120.281812,39.327305,44.35571,45.14301,47.64704,47.51971,50.65442,52.22252,53.31038,53.67526,54.20423,55.28583,51.81019,46.26115,37.72326,49.77075,46.33235
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,45.56282,47.13203,48.97815,49.40375,52.57614,54.09031,54.9927,55.62506,56.41365,57.08105,54.07018,47.19988,38.28652,50.54763,47.66439
DOSPALS_6_N001,-120.635012,36.97484,45.62249,47.18437,48.86392,49.36886,51.96014,53.4244,54.40803,55.16268,55.66966,55.63458,51.08787,39.90086,7.98674,50.1037,47.28516
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,45.6638,47.27478,49.18676,49.57322,52.60247,54.16611,55.06993,55.72533,56.5771,57.20111,54.27265,47.44893,44.10639,49.78588,47.23776
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,45.6638,47.27478,49.18676,49.57322,52.60247,54.16611,55.06993,55.72533,56.5771,57.20111,54.27265,47.44893,44.10639,49.78588,47.23776
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,45.6638,47.27002,49.18676,49.57322,52.60247,54.16611,55.06993,55.72533,56.5771,57.20111,54.27265,47.44893,44.10639,49.78588,47.23776
DUKMOSS3_7_N002,-121.76,36.85008992566386,45.6638,47.27002,49.18676,49.57322,52.60247,54.16611,55.06993,55.72533,56.5771,57.20111,54.27265,47.44893,44.10639,49.78588,47.23776
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,45.65921,47.27002,49.18676,49.57322,52.60773,54.16611,55.07544,55.73648,56.58274,57.19539,54.26718,47.4154,44.09482,50.01289,47.34204
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,45.65921,47.27002,49.18676,49.57322,52.60773,54.16611,55.07544,55.73648,56.58274,57.19539,54.26718,47.4154,44.09482,50.01289,47.34204
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,45.65921,47.27002,49.18676,49.57322,52.60773,54.16611,55.07544,55.73648,56.58838,57.19539,54.26718,47.42019,44.09868,50.01289,47.34204
DUKMOSS6_7_N002,-121.72,36.85008992566386,45.65921,47.27002,49.18676,49.57322,52.60773,54.16611,55.07544,55.73648,56.58838,57.19539,54.26718,47.42019,44.09868,50.01289,47.34204
DUMBARTN_1_N001,-122.057606,37.55715525125935,46.48537,48.13605,50.1404,50.67473,53.89239,55.53041,56.80741,57.56929,58.43145,59.15641,56.15506,50.40998,46.68013,51.74826,48.62194
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,46.48537,48.13605,50.1404,50.67473,53.89239,55.53041,56.80741,57.56929,58.43145,59.15641,56.15506,50.40998,46.68013,51.74826,48.62194
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,46.48537,48.13605,50.1404,50.67473,53.89239,55.53041,56.80741,57.56929,58.43145,59.15641,56.15506,50.40998,46.68013,51.74826,48.62194
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,45.03959,46.65618,48.56094,49.16451,52.58141,54.46929,55.45603,56.18772,57.54655,57.48125,55.10989,48.95519,44.13486,50.36097,47.42263
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,45.03959,46.65618,48.56094,49.16451,52.58141,54.46929,55.45603,56.18772,57.54655,57.48125,55.10989,48.95519,44.13486,50.36097,47.42263
DUNHILL_6_N001,-117.229958,32.901543,46.13196,47.90289,50.2596,50.30091,52.71303,54.3177,55.67667,56.03173,56.54892,57.48125,55.90335,49.64249,39.28573,50.34079,47.12873
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,46.79748,48.33114,49.57914,50.51524,53.1395,54.94571,55.61599,56.68352,57.65927,58.64137,53.09067,43.59228,22.61377,51.98536,48.69305
DUNNIGAN_6_N001,-121.989951,38.924808,41.64867,42.26554,43.68057,44.96434,47.94799,48.90373,49.59394,49.09762,50.22594,51.41421,45.72159,40.98208,37.62586,46.66653,44.03659
DUNNSIDE_1_N001,-116.467335,35.03321,43.76186,45.84693,47.79595,47.93396,50.40509,49.46406,50.4908,54.18778,54.58186,52.99893,53.07425,44.45553,35.5898,48.2348,44.76006
EAGLEMTN_2_N001,-115.44,33.82005401596653,43.49742,30.0,44.85,30.0,45.62,30.0,49.52,51.66,53.9055,54.8456,53.00311,38.63,10.31,48.54489,45.61181
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,43.49742,30.0,44.85,30.0,45.62,30.0,49.52,51.66,53.9055,54.8456,53.00311,38.63,10.31,48.54489,45.61181
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,45.47562,47.18913,49.41027,49.31404,51.91275,53.20785,54.03295,54.42732,54.92567,55.87471,53.75827,46.77841,37.66539,49.54374,46.47456
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,45.47562,47.18913,49.41027,49.31404,51.91275,53.20785,54.03295,54.42732,54.92567,55.87471,53.75827,46.77841,37.66539,49.54374,46.47456
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,46.12278,47.89337,50.2447,50.30091,52.69197,54.30687,55.69873,56.05959,56.5602,57.48697,55.90335,49.69038,40.04846,50.33071,47.11451
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,46.12278,47.89337,50.2447,50.30091,52.69197,54.30687,55.69873,56.05959,56.5602,57.48697,55.90335,49.69038,40.04846,50.33071,47.11451
EBMUDGRY_1_N001,-122.04,37.93,44.97992,46.59908,48.54604,49.04987,52.56561,54.15528,55.30711,56.08744,56.85328,57.64705,54.86364,49.12042,44.54461,50.45682,47.47951
ECY_LNODE101,-121.43093112608555,38.55445658675582,45.19105,46.71329,48.59074,49.02495,52.14968,53.81421,54.98719,55.56378,56.3122,56.88094,54.1249,47.53035,38.61831,50.23486,47.36101
ECY_LNODE102,-121.4309311263732,38.55427674646514,45.19105,46.71329,48.59074,49.02495,52.14968,53.81421,54.98719,55.56378,56.3122,56.88094,54.1249,47.53035,38.61831,50.23486,47.36101
ECY_LNODE103,-121.4311610958488,38.55427674646514,45.19105,46.71329,48.59074,49.02495,52.14968,53.81421,54.98719,55.56378,56.3122,56.88094,54.1249,47.53035,38.61831,50.23486,47.36101
ECY_LNODE104,-121.43116109613644,38.55445658675582,45.19105,46.71329,48.59074,49.02495,52.14968,53.81421,54.98719,55.56378,56.3122,56.88094,54.1249,47.53035,38.61831,50.23486,47.36101
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,45.71888,47.32712,49.2861,49.66792,52.77095,54.39349,55.54429,56.14872,56.93219,57.5956,54.71589,48.49541,43.80077,50.59807,47.65017
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,45.71888,47.32712,49.2861,49.66792,52.77095,54.39349,55.54429,56.14872,56.93219,57.5956,54.71589,48.49541,43.80077,50.59807,47.65017
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,45.71888,47.32712,49.2861,49.66792,52.77095,54.39349,55.54429,56.14872,56.93219,57.5956,54.71589,48.49541,43.80077,50.59807,47.65017
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,45.71888,47.32712,49.2861,49.66792,52.77095,54.39349,55.54429,56.14872,56.93219,57.5956,54.71589,48.49541,43.80077,50.59807,47.65017
EDES_1_N001,-122.19371982090532,37.73878699998623,46.8296,48.55479,50.75629,51.17814,54.92959,56.42371,58.07605,58.58876,59.29943,60.32845,56.99777,51.50077,46.62486,52.91862,49.55106
EDES_1_N003,-122.19383417909468,37.73878699998623,46.8296,48.55479,50.75629,51.17814,54.92959,56.42371,58.07605,58.58876,59.29943,60.32845,56.99777,51.50077,46.62486,52.91862,49.55106
EDMON1AP_7_N001,-118.738787,34.986313,44.47963,46.23744,48.48147,48.55643,50.83343,52.45532,53.25522,53.63069,54.02386,55.1772,53.09067,45.42779,36.89379,48.74163,45.93416
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,44.47963,46.23744,48.48147,48.55643,50.83343,52.45532,53.25522,53.63069,54.02386,55.1772,53.09067,45.42779,36.89379,48.74163,45.93416
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,44.47963,46.23744,48.48147,48.55145,50.83343,52.45532,53.24971,53.62512,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,44.47963,46.23744,48.48147,48.55145,50.83343,52.45532,53.24971,53.62512,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,44.47963,46.23744,48.48147,48.55145,50.83343,52.45532,53.24971,53.62512,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,44.47963,46.23744,48.48147,48.55145,50.83343,52.45532,53.24971,53.62512,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,44.47963,46.23744,48.48147,48.55145,50.83343,52.45532,53.24971,53.62512,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,44.47963,46.23744,48.48147,48.55145,50.83343,52.45532,53.24971,53.62512,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,44.47963,46.23744,48.48147,48.55145,50.83343,52.45532,53.24971,53.62512,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,44.47963,46.23744,48.48147,48.55145,50.83343,52.45532,53.24971,53.62512,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,44.47963,46.23744,48.48147,48.55145,50.83343,52.45532,53.24971,53.62512,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,44.47963,46.23744,48.48147,48.55145,50.83343,52.45532,53.24971,53.62512,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,44.47963,46.23744,48.48147,48.55145,50.83343,52.45532,53.24971,53.62512,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,44.47963,46.23744,48.48147,48.55145,50.83343,52.45532,53.24971,53.62512,54.02386,55.17148,53.09067,45.42779,36.89379,48.74163,45.93416
EDWARDS_1_N001,-117.890005,34.991871,47.07148,49.11827,51.19902,51.27806,53.9054,53.91144,54.74364,54.67244,54.68331,55.46306,52.99764,43.68443,35.09983,51.03581,47.98373
EELRIVR_6_N001,-124.210199,40.602658,44.45292,46.99895,44.01202,51.6148,45.69577,47.57312,49.42772,51.07448,49.1731,51.44341,46.26008,44.18274,40.7237,46.71194,45.37464
EIGHTMI_2_N017,-121.375292,38.058077,45.60413,47.18913,49.13213,49.56823,52.71303,54.37725,55.42845,56.12087,56.92656,57.54986,54.71042,49.5335,46.52727,50.65861,47.72601
EISENHOW_1_N001,-116.497612,33.830599,45.42054,47.10348,49.3457,49.16949,52.04438,53.23492,53.90609,54.23791,54.90876,55.77751,54.03735,47.33398,37.91615,49.50338,46.46508
EISEN_6_N001,-118.97131,35.35714,45.38382,47.03686,48.77948,48.87044,51.48103,52.50404,53.70752,53.85353,54.67767,64.71,61.2,44.54894,33.78203,49.77075,46.93437
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,46.48537,48.51672,50.92019,51.19309,53.56069,55.38424,57.11078,58.56478,69.248,95.14291,94.86211,104.89198,95.36651,50.69392,47.65965
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,46.50832,48.49293,50.89536,51.1582,53.5291,55.30844,57.23213,58.72077,69.31,95.04,94.85116,104.66688,95.2199,50.70401,47.62647
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,47.09122,48.61189,49.52451,50.48035,52.8236,54.4368,55.43397,56.14872,62.2346,62.0642,53.68713,46.13545,30.09677,51.56665,48.99643
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,47.09122,48.61189,49.52451,50.48035,52.8236,54.4368,55.43397,56.14872,62.2346,62.0642,53.68713,46.13545,30.09677,51.56665,48.99643
ELCAPTN_1_N005,-120.578993,37.365512,47.09122,48.61189,49.52451,50.48035,52.8236,54.4368,55.43397,56.14872,62.2346,62.0642,53.68713,46.13545,30.09677,51.56665,48.99643
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,45.25531,46.88459,48.84405,49.36886,52.83939,54.4747,55.67115,56.3827,57.17455,57.88146,54.94025,49.24974,44.58704,50.71915,47.72601
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,45.25531,46.88459,48.84405,49.36886,52.83939,54.4747,55.67115,56.3827,57.17455,57.88146,54.94025,49.24974,44.58704,50.71915,47.72601
ELKCREEK_6_N001,-123.711777,39.12957472883464,39.89902,41.56945,42.01959,42.85447,45.6211,46.14812,47.47464,48.28266,49.09774,51.94695,48.24783,43.13004,39.98593,49.47816,46.43189
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,44.83305,46.42778,48.56094,48.5016,51.22831,52.59608,53.37105,53.81453,54.31132,55.1772,52.24249,44.29988,33.09145,49.11998,46.18065
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,44.83305,46.42778,48.56094,48.5016,51.22831,52.59608,53.37105,53.81453,54.31132,55.1772,52.24249,44.29988,33.09145,49.11998,46.18065
ELK_6_N001,-123.71183698354646,39.1294941355673,26.13247,25.12,23.12702,27.79311,18.76577,17.27,14.61537,12.94441,9.96,10.85358,7.32847,8.43081,10.63905,28.38427,29.62851
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,45.25531,46.7799,48.66028,49.11467,52.22865,53.90083,55.09199,55.6752,56.43056,56.98957,54.21793,47.61656,38.68775,50.30548,47.42737
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,45.26449,46.78466,48.66524,49.12463,52.23392,53.91166,55.10302,55.68634,56.4362,57.001,54.23434,47.63093,38.69546,50.31053,47.43211
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,45.26449,46.78466,48.66524,49.12463,52.23392,53.91166,55.10302,55.68634,56.4362,57.001,54.23434,47.63093,38.69546,50.31053,47.43211
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,45.9346,47.68876,50.03609,50.01183,52.42872,54.11738,55.46706,55.94572,57.4666,60.85805,59.40088,54.69107,44.59786,50.08856,46.93437
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,45.9346,47.68876,50.03609,50.01183,52.42872,54.11738,55.46706,55.94572,57.4666,60.85805,59.40088,54.69107,44.59786,50.08856,46.93437
ELLIS_6_N001,-121.548766,37.716505,45.86116,47.59359,49.89702,49.69284,52.42346,53.84127,54.88239,55.24624,55.78239,56.66369,54.74872,48.75644,39.03882,49.94227,46.7732
ELLIS_6_N105,-117.943596,33.685126,45.86116,47.59359,49.89702,49.69284,52.42346,53.84127,54.88239,55.24624,55.78239,56.66369,54.74872,48.75644,39.03882,49.94227,46.7732
ELLSGTY_1_N001,-117.943088,33.685294,45.393,46.99879,48.91855,49.18943,52.62353,54.25273,55.30711,55.97045,56.74619,57.49269,54.4587,49.06055,45.75327,50.60816,47.67387
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,47.27022,48.8165,49.61391,50.49032,52.9289,54.54508,55.24092,56.02616,62.08224,62.06401,53.23294,45.67087,29.61453,51.73312,49.1339
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,46.14114,47.87434,50.16027,50.0218,52.83939,54.2419,55.20231,55.65291,56.17693,57.10963,55.02233,48.22482,38.76491,50.34079,47.17139
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,46.14114,47.87434,50.16027,50.0218,52.83939,54.2419,55.20231,55.65291,56.17693,57.10963,55.02233,48.22482,38.76491,50.34079,47.17139
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,47.27022,48.8165,49.61391,50.4953,52.9289,54.54508,55.24092,56.02616,62.08224,62.06401,53.23294,45.67087,29.61453,51.73312,49.1339
ELPATIO_1_N001,-121.935913,37.29223717683988,46.68273,48.3359,50.35397,50.82924,54.08719,55.81194,57.12733,57.87569,58.7978,59.48229,56.70775,50.39921,44.15185,51.90969,48.75467
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,46.68273,48.3359,50.35397,50.82924,54.08719,55.81194,57.12733,57.87569,58.7978,59.48229,56.70775,50.39921,44.15185,51.90969,48.75467
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,46.68273,48.3359,50.35397,50.82924,54.08719,55.81194,57.12733,57.87569,58.7978,59.48229,56.70775,50.39921,44.15185,51.90969,48.75467
ELV_LNODENE1,-121.47683299057675,38.71426666661026,45.10384,46.61812,48.48644,48.90034,52.03385,53.6951,54.84929,55.4078,56.15438,56.72658,53.96621,47.42019,38.53343,50.13396,47.28042
ELV_LNODENE2,-121.47689052312896,38.71418891290697,45.10384,46.61812,48.48644,48.90034,52.03385,53.6951,54.84929,55.4078,56.15438,56.72658,53.96621,47.42019,38.53343,50.13396,47.28042
ELV_LNODENE3,-121.47700558798304,38.71418891290697,45.10384,46.61812,48.48644,48.90034,52.03385,53.6951,54.84929,55.4078,56.15438,56.72658,53.96621,47.42019,38.53343,50.13396,47.28042
ELV_LNODENE4,-121.47706312053523,38.71426666661026,45.10384,46.61812,48.48644,48.90034,52.03385,53.6951,54.84929,55.4078,56.15438,56.72658,53.96621,47.42019,38.53343,50.13396,47.28042
ELV_LNODENE5,-121.4770055881082,38.71434442039811,45.10384,46.61812,48.48644,48.90034,52.03385,53.6951,54.84929,55.4078,56.15438,56.72658,53.96621,47.42019,38.53343,50.13396,47.28042
ELV_LNODENE6,-121.4768905230038,38.71434442039811,45.10384,46.61812,48.48644,48.90034,52.03911,53.6951,54.85481,55.41337,56.15438,56.73229,53.97168,47.4154,38.53343,50.13396,47.28042
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,46.97189,48.65472,50.67185,51.23795,53.9661,55.59538,56.92324,57.74199,58.60053,59.29362,56.35753,50.76559,46.40232,51.69781,48.5461
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,46.97189,48.65472,50.67185,51.23795,53.9661,55.59538,56.92324,57.74199,58.60053,59.29362,56.35753,50.76559,46.40232,51.69781,48.5461
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,46.97189,48.65472,50.67185,51.23795,53.9661,55.59538,56.92324,57.74199,58.60053,59.29362,56.35753,50.76559,46.40232,51.69781,48.5461
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,46.97189,48.65472,50.67185,51.23795,53.9661,55.59538,56.92324,57.74199,58.60053,59.29362,56.35753,50.76559,46.40232,51.69781,48.5461
EMRLDLE_6_N001,-122.277933,37.462178,46.48996,48.14081,50.13046,50.61991,53.57649,55.16768,56.43233,57.20161,58.03127,58.68759,55.73918,49.70354,45.06238,51.3346,48.27116
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,44.85141,46.41351,48.20332,48.64615,51.54421,53.19161,53.8399,54.58888,55.1004,55.63458,53.14539,48.28227,44.18662,49.75561,47.05762
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,44.85141,46.41351,48.20332,48.64615,51.54421,53.19161,53.8399,54.58888,55.1004,55.63458,53.14539,48.28227,44.18662,49.75561,47.05762
ENCINAL_6_N001,-121.637248,39.247383,45.07631,46.73232,48.5063,49.01997,51.67583,53.41899,53.96125,55.06797,55.1624,55.90901,53.87318,48.76959,44.36328,50.31053,47.22353
ENCINA_1_N001,-117.33531843066032,33.13699513479889,46.04475,47.80296,50.13046,50.10653,52.63932,54.16611,55.445,55.79219,56.34038,57.22398,55.4601,49.11086,39.05426,50.20963,47.02918
ENCINA_1_N049,-117.33542956933968,33.13699513479889,46.04475,47.80296,50.13046,50.10653,52.63932,54.16611,55.445,55.79219,56.34038,57.22398,55.4601,49.11086,39.05426,50.20963,47.02918
ENCNITAS_6_N001,-117.285325,33.05068472041646,46.38439,48.18839,50.60232,50.63984,53.04473,54.65877,56.10138,56.43283,57.03928,57.80714,56.1879,49.75743,39.36675,50.57789,47.35627
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,46.38439,48.18839,50.60232,50.63984,53.04473,54.65877,56.10138,56.43283,57.03928,57.80714,56.1879,49.75743,39.36675,50.57789,47.35627
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,46.38439,48.18839,50.60232,50.63984,53.04473,54.65877,56.10138,56.43283,57.03928,57.80714,56.1879,49.75743,39.36675,50.57789,47.35627
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,45.63626,47.2034,49.02782,49.47353,52.61826,54.19318,55.21334,55.83118,56.59965,57.29258,54.31095,47.42977,38.48713,50.61321,47.73549
