node_id,lon,lat,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
FRIARS_1_N001,-117.15675673371696,32.77904499998872,52.94221,56.33205,56.85664,53.24914,52.65038,45.71056,-0.30252,-1.02972,-1.78488,-0.35742,0.12511,0.95476,8.74772,29.35656,46.67851,46.68682,45.76255,46.25386,46.92143,47.04955,47.23974
FRIARS_1_N009,-117.15686326628304,32.77904499998872,52.94221,56.33205,56.85664,53.24914,52.65038,45.71056,-0.30252,-1.02972,-1.78488,-0.35742,0.12511,0.95476,8.74772,29.35656,46.67851,46.68682,45.76255,46.25386,46.92143,47.04955,47.23974
FRNCHGLH_6_N001,-122.641204,40.68692,47.56967,49.28183,48.82063,51.16114,51.00325,45.87951,22.36041,20.69937,18.73417,20.10315,22.70189,27.98872,26.73422,41.97841,48.05866,45.15379,42.93685,43.54424,42.65926,47.01161,46.45558
FROGTOWN_7_N001,-120.53381,38.056504,31.91,27.45,28.36,50.31591,38.83,44.78145,25.69153,24.39009,22.17517,23.19926,24.62057,29.40762,27.23,18.3,28.79,25.3,25.28,24.58,24.95,25.15,26.42
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,28.8637,30.89693,32.10669,36.88657,38.24889,31.28338,19.83461,16.82143,15.10303,16.22425,18.82384,25.4568,26.54912,38.59413,38.38636,31.14,24.05258,23.68481,19.30985,30.34353,28.52157
FRUITLND_6_N001,-123.837372,40.28584,31.54503,33.50885,34.41147,38.83866,39.99168,33.34143,20.42809,17.55534,11.53278,17.07463,15.45622,17.7032,27.4919,39.44048,39.91433,32.49106,25.31013,25.05618,20.84269,32.63077,30.81123
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,47.63341,48.76175,48.88852,50.4037,49.31268,38.01557,-14.57129,-14.20762,-15.74981,-14.30346,-15.26558,-17.00882,-11.77834,30.66787,46.69748,46.47051,45.45471,45.88268,46.5408,46.84561,46.99736
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,47.63341,48.76175,48.88852,50.4037,49.31268,38.01557,-14.57129,-14.20762,-15.74981,-14.30346,-15.26558,-17.00882,-11.77834,30.66787,46.69748,46.47051,45.45471,45.88268,46.5408,46.84561,46.99736
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,49.64295,51.41184,51.55779,53.78577,52.91826,43.84948,4.09524,3.246,2.48761,3.54786,4.5955,8.50234,11.89986,35.86596,48.163,47.47215,46.38742,46.74104,47.40075,47.86533,47.85281
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,49.63808,51.40182,51.54775,53.76507,52.90809,43.841,4.09406,3.24568,2.48737,3.54718,4.59417,8.50152,11.89757,35.85907,48.15352,47.46744,46.38283,46.73176,47.39605,47.85585,47.84806
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,49.63808,51.40182,51.54775,53.76507,52.90809,43.841,4.09406,3.24568,2.48737,3.54718,4.59417,8.50152,11.89757,35.85907,48.15352,47.46744,46.38283,46.73176,47.39605,47.85585,47.84806
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,49.64295,51.41184,51.55779,53.78577,52.91826,43.84948,4.09524,3.246,2.48761,3.54786,4.5955,8.50234,11.89986,35.86596,48.163,47.47215,46.38742,46.74104,47.40075,47.86533,47.85281
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,95.0,97.4,113.46,93.9956,93.64,82.03939,38.16,39.95,40.89,38.96223,42.86,43.96,43.91,55.38775,75.73,68.04,63.93107,66.3,72.47,77.31188,86.58
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,95.0,97.4,113.46,93.9956,93.64,82.03939,38.16,39.95,40.89,38.96223,42.86,43.96,43.91,55.38775,75.73,68.04,63.93107,66.3,72.47,77.31188,86.58
FTL_LNODENE1,-121.348651111111,38.69308721315885,49.31228,51.3267,51.37715,53.60462,52.76066,43.79009,4.10664,3.25536,2.49335,3.55879,4.61541,8.5531,11.96168,36.00035,48.0634,47.22291,46.13472,46.43945,47.1047,47.56179,47.54865
FTL_LNODENE2,-121.34859132777218,38.69300639340536,49.31228,51.3267,51.37715,53.60462,52.76066,43.79009,4.10664,3.25536,2.49335,3.55879,4.61541,8.5531,11.96168,36.00035,48.0634,47.22291,46.13472,46.43945,47.1047,47.56179,47.54865
FTL_LNODENE3,-121.3487108944498,38.69300639340536,49.31228,51.3267,51.37715,53.60462,52.76066,43.79009,4.10664,3.25536,2.49335,3.55879,4.61541,8.5531,11.96168,36.00035,48.0634,47.22291,46.13472,46.43945,47.1047,47.56179,47.54865
FULTON_2_N010,-122.75943026543568,38.49657200829278,58.36251,59.69478,60.23512,62.97427,61.79202,55.82357,33.03637,30.34007,28.79397,29.67866,34.34005,46.63056,40.15789,45.18019,52.24605,52.09324,49.94216,51.45766,52.24403,54.07781,54.3348
FULTON_2_N049,-122.75954973456432,38.49657200829278,58.36251,59.69478,60.23512,62.97427,61.79202,55.82357,33.03637,30.34007,28.79397,29.67866,34.34005,46.63056,40.15789,45.18019,52.24605,52.09324,49.94216,51.45766,52.24403,54.07781,54.3348
F_6_N001,-117.126027,32.75497274686537,53.25307,56.73252,57.2914,55.60873,56.25502,48.49313,0.23345,-1.01224,-1.77435,-0.33625,0.15467,1.03353,8.8187,29.55297,46.92039,46.89844,45.99229,46.46265,47.17519,47.31041,47.51063
F_6_N002,-117.12597165333156,32.75489212655523,53.25307,56.73252,57.2914,55.60873,56.25502,48.49313,0.23345,-1.01224,-1.77435,-0.33625,0.15467,1.03353,8.8187,29.55297,46.92039,46.89844,45.99229,46.46265,47.17519,47.31041,47.51063
F_6_N005,-117.12608234666844,32.75489212655523,53.25307,56.73252,57.2914,55.60873,56.25502,48.49313,0.23345,-1.01224,-1.77435,-0.33625,0.15467,1.03353,8.8187,29.55297,46.92039,46.89844,45.99229,46.46265,47.17519,47.31041,47.51063
GABILAN_6_N001,-121.61325,36.731511,50.06804,51.43425,51.82818,54.43706,53.75964,48.10441,55.69916,48.4083,50.0468,46.64664,53.47766,95.58808,80.31165,44.29372,48.99299,48.05526,47.18689,47.58548,48.54265,49.089,49.08846
GALE_1_N001,-116.86535894183864,34.85946599998758,42.41033,47.4273,45.95194,44.21916,42.2891,37.69054,-2.30756,-2.80918,-3.67317,-1.66155,-1.73587,-5.26012,6.85197,26.7626,44.26337,45.19312,43.9732,44.22738,44.97832,45.02268,45.56011
GANSNER_6_N101,-120.948157,39.939187,47.18291,48.2426,48.10687,49.66731,49.86814,44.99093,22.25109,20.95575,18.6241,19.98909,22.52747,27.391,26.32407,39.76974,45.76789,45.67578,44.41633,44.74594,45.03236,45.41325,45.33399
GANSO_1_N001,-119.449132,35.501698,47.23954,48.31604,48.3912,49.92236,48.7382,36.91713,-15.14646,-14.93035,-15.39066,-14.21961,-14.8043,-17.22221,-12.15405,30.51976,46.49354,46.22597,45.22498,45.65069,46.28234,46.56104,46.64568
GARCIA_6_N001,-123.550318,38.88879,-8.01791,-4.30013,-2.33085,2.72476,7.57749,-2.57,10.32006,5.56802,3.83234,6.43666,8.71664,9.36115,15.10602,23.44465,14.70505,9.93074,13.3407,4.49023,7.51753,0.60025,0.76592
GAREY_1_N002,-120.26,34.98,48.92462,50.7525,50.87736,52.8311,51.34443,37.32243,-16.46815,-16.278,-16.79086,-15.87063,-16.19513,-16.86813,-16.27394,34.96518,47.58438,47.27464,46.26337,47.01014,47.42424,47.83688,47.93836
GARFIELD_6_N001,-116.996848,32.795125,53.68723,57.36109,58.02416,63.49877,69.46698,58.40558,2.23446,-1.01068,-1.77866,-0.33489,0.16906,1.05564,8.83931,29.63222,47.10536,46.96898,46.13931,46.54153,47.40075,47.5191,47.75776
GARNET_7_N001,-116.57633536031196,33.93858299995228,45.44478,46.06531,46.29666,47.92547,46.96448,39.84121,-0.43188,-1.11307,-1.85713,-0.45167,-0.52508,-4.71945,1.02145,28.71905,46.14222,45.78864,44.74255,45.24239,46.019,45.89229,46.1134
GEER_LNODEDR1,-120.843709746797,37.52250334748,49.63808,51.39181,51.54775,53.77024,52.90809,43.83251,4.09327,3.24475,2.48689,3.54649,4.59328,8.49906,11.89757,35.86252,48.15826,47.47215,46.38742,46.74104,47.40075,47.86059,47.84806
GEER_LNODEDR2,-120.843588348711,37.5224993081714,49.63808,51.39181,51.54775,53.77024,52.92843,43.84948,4.09366,3.24537,2.48737,3.54718,4.59373,8.5007,11.89642,35.85907,48.15826,47.47215,46.38742,46.7364,47.39605,47.86059,47.85281
GEER_LNODEDR3,-120.843496861832,37.5224318250334,49.63808,51.39181,51.54775,53.77024,52.92843,43.84948,4.09366,3.24537,2.48737,3.54718,4.59373,8.5007,11.89642,35.85907,48.15826,47.47215,46.38742,46.7364,47.39605,47.86059,47.85281
GEER_LNODEDR4,-120.843426269924,37.5224297824039,49.63808,51.39181,51.54775,53.77024,52.92843,43.84948,4.09366,3.24537,2.48737,3.54718,4.59373,8.5007,11.89642,35.85907,48.15826,47.47215,46.38742,46.7364,47.39605,47.86059,47.85281
GEER_LNODEDR5,-120.843557323915,37.5224263420376,49.63808,51.39181,51.54775,53.77024,52.90809,43.83251,4.09327,3.24475,2.48689,3.54649,4.59328,8.49906,11.89757,35.86252,48.15826,47.47215,46.38742,46.74104,47.40075,47.86059,47.84806
GEER_LNODEDR7,-120.843630755159,37.5224225565731,49.63808,51.39181,51.54775,53.77024,52.90809,43.83251,4.09327,3.24475,2.48689,3.54649,4.59328,8.49906,11.89757,35.86252,48.15826,47.47215,46.38742,46.74104,47.40075,47.86059,47.84806
GEER_LNODEDR8,-120.843709042834,37.522425898329,49.63808,51.39181,51.54775,53.77024,52.90809,43.83251,4.09327,3.24475,2.48689,3.54649,4.59328,8.49906,11.89757,35.86252,48.15826,47.47215,46.38742,46.74104,47.40075,47.86059,47.84806
GENESEE_6_N001,-117.2133823800825,32.87974054062765,53.11955,56.3108,56.64998,53.59483,52.47355,45.35759,-0.26634,-1.01825,-1.78069,-0.34572,0.15385,1.04155,8.87366,29.63909,47.02948,47.04422,46.09337,46.60648,47.29267,47.43847,47.69123
GENESEE_6_N005,-117.21338238029792,32.87956145928191,53.11955,56.3108,56.64998,53.59483,52.47355,45.35759,-0.26634,-1.01825,-1.78069,-0.34572,0.15385,1.04155,8.87366,29.63909,47.02948,47.04422,46.09337,46.60648,47.29267,47.43847,47.69123
GENESEE_6_N011,-117.21359561970208,32.87956145928191,53.11955,56.3108,56.64998,53.59483,52.47355,45.35759,-0.26634,-1.01825,-1.78069,-0.34572,0.15385,1.04155,8.87366,29.63909,47.02948,47.04422,46.09337,46.60648,47.29267,47.43847,47.69123
GENESEE_6_N015,-117.2135956199175,32.87974054062765,53.11955,56.3108,56.64998,53.59483,52.47355,45.35759,-0.26634,-1.01825,-1.78069,-0.34572,0.15385,1.04155,8.87366,29.63909,47.02948,47.04422,46.09337,46.60648,47.29267,47.43847,47.69123
GENE_2_N001,-114.23,34.3,41.02453,41.12638,41.68538,43.10229,47.60336,39.94231,-0.10124,-0.80854,-1.55523,-0.16401,-0.19435,1.2495,8.74397,29.21896,44.57449,46.33413,45.33066,45.81772,45.22595,46.55155,46.6837
GERBER_6_N101,-122.156114,40.064207,48.53247,49.92286,49.69874,51.89609,50.67788,45.58678,22.09897,20.58659,18.65987,20.04518,22.58804,27.40759,26.60162,41.08252,47.20496,46.79968,46.35067,46.54617,46.45621,46.66538,46.65994
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,1.29608,5.4415,6.67972,10.25925,12.61231,7.3243,14.57866,11.78469,9.99126,12.05315,14.80499,18.02516,20.83383,23.18487,21.11886,18.4585,18.86108,15.45327,15.13004,9.77886,9.64313
GIFFEN_6_N001,-120.334519,36.545076,48.95901,49.72119,49.45335,49.58318,47.67801,32.92,-10.7,-13.05532,-10.06498,-8.99317,-13.06265,-4.96315,17.47,43.63596,48.1298,46.94076,45.90958,46.44873,47.13289,47.93648,47.5534
GILROYF_1_N001,-121.58,37.14,50.24084,52.06301,52.15377,54.8854,54.33865,48.06895,37.80893,33.94687,33.15574,32.4684,37.03031,58.31231,50.62982,43.29456,48.92659,48.23866,47.14554,47.56692,48.2654,48.8898,48.63697
GILSTRAP_LNODEDR1,-120.975549487551,37.5800948624588,49.65267,51.39181,51.58288,53.81682,52.95385,43.85372,4.09327,3.24444,2.48617,3.54581,4.59151,8.49743,11.88726,35.8384,48.14877,47.46274,46.37824,46.73176,47.38665,47.84162,47.84331
GILSTRAP_LNODEDR3,-120.9757670064,37.5801662132492,49.65753,51.39181,51.58288,53.81682,52.95385,43.85372,4.09209,3.24381,2.48593,3.54513,4.59107,8.49906,11.88955,35.84184,48.15352,47.46744,46.38283,46.7364,47.39135,47.84636,47.84331
GILSTRAP_LNODEDR5,-120.975550499689,37.5799830759229,49.65267,51.39181,51.58288,53.81682,52.95385,43.85372,4.09327,3.24444,2.48617,3.54581,4.59151,8.49743,11.88726,35.8384,48.14877,47.46274,46.37824,46.73176,47.38665,47.84162,47.84331
GILSTRAP_LNODEDR7,-120.975552395649,37.58017229934,49.65267,51.39181,51.58288,53.81682,52.95385,43.85372,4.09327,3.24444,2.48617,3.54581,4.59151,8.49743,11.88726,35.8384,48.14877,47.46274,46.37824,46.73176,47.38665,47.84162,47.84331
GILSTRAP_LNODEDR8,-120.975645212521,37.5801700030066,49.65753,51.39181,51.58288,53.81682,52.95385,43.85372,4.09209,3.24381,2.48593,3.54513,4.59107,8.49906,11.88955,35.84184,48.15352,47.46744,46.38283,46.7364,47.39135,47.84636,47.84331
GILSTRAP_LNODER17,-120.976018315921,37.5801611951015,49.65753,51.39181,51.58288,53.81682,52.95385,43.85372,4.09209,3.24381,2.48593,3.54513,4.59107,8.49906,11.88955,35.84184,48.15352,47.46744,46.38283,46.7364,47.39135,47.84636,47.84331
GIRVAN_6_N001,-122.378916,40.51347,47.32653,48.93628,48.73532,51.10421,50.76939,45.50618,22.09464,20.58597,18.65485,20.0445,22.58804,27.47883,26.52262,40.81031,46.92988,46.21657,45.27093,45.47438,46.08497,46.2148,46.14667
GLENCLIF_6_N001,-116.498315,32.798367,53.61342,57.31567,57.25764,48.71704,44.55254,37.63971,-1.89681,-1.2036,-1.90237,-0.54798,-0.12944,0.55699,8.29253,28.66399,47.15753,47.22291,46.40121,46.95911,47.35376,47.40527,47.33479
GLENSHIR_LNODERE,-120.08626,39.352238,47.16299,49.23337,48.50195,50.32841,50.04586,41.90646,3.8294,3.02966,2.31628,3.29993,4.29063,7.90134,11.09501,33.41954,46.1568,46.32943,44.87579,45.21455,45.06055,46.46618,45.77597
GLENWOOD_6_N001,-122.186967,37.45733023092607,51.19878,53.15474,53.4779,56.35798,56.06261,49.95551,34.32762,30.88089,29.57425,29.95732,33.85813,48.31271,42.67092,43.88529,49.86566,48.95815,47.70149,48.16545,48.8387,49.54906,49.43539
GLENWOOD_6_N004,-122.18690783531744,37.457248884522265,51.19878,53.15474,53.4779,56.35798,56.06261,49.95551,34.32762,30.88089,29.57425,29.95732,33.85813,48.31271,42.67092,43.88529,49.86566,48.95815,47.70149,48.16545,48.8387,49.54906,49.43539
GLENWOOD_6_N005,-122.18702616468256,37.457248884522265,51.19878,53.15474,53.4779,56.35798,56.06261,49.95551,34.32762,30.88089,29.57425,29.95732,33.85813,48.31271,42.67092,43.88529,49.86566,48.95815,47.70149,48.16545,48.8387,49.54906,49.43539
GLRYCGG1_7_N001,-121.5600565514771,37.12999999998655,50.2457,52.06801,52.15377,54.88022,54.3539,48.08168,37.81168,33.94718,33.15597,32.46874,37.03297,58.31886,50.63783,43.31523,48.93608,48.23866,47.15013,47.57156,48.2701,48.89928,48.63697
GOLDTREE_1_N001,-120.69284284611504,35.32012199998752,48.72039,50.24169,50.40067,52.32906,50.89491,37.16267,-16.46789,-16.13148,-16.63325,-15.90838,-16.21402,-17.00663,-15.72488,34.53613,47.64604,47.21821,46.16229,46.76888,47.32086,47.73253,47.81954
GOLDTREE_1_N002,-120.69295315388496,35.32012199998752,48.72039,50.24169,50.40067,52.32906,50.89491,37.16267,-16.46789,-16.13148,-16.63325,-15.90838,-16.21402,-17.00663,-15.72488,34.53613,47.64604,47.21821,46.16229,46.76888,47.32086,47.73253,47.81954
GOLETA_6_N200,-119.88445868708224,34.46880142976412,48.29213,49.41003,49.28549,50.3719,49.54223,40.68561,-5.64113,-6.06875,-6.72998,-5.3465,-5.57231,-5.30242,1.09958,29.13839,47.37096,47.44393,46.35986,46.88487,47.48063,47.67562,47.9336
GONZALES_6_N001,-121.44685522795731,36.50885299998702,50.01455,51.40421,51.67764,54.16274,53.13941,47.29411,55.71292,48.42796,50.06187,46.68148,53.49713,95.59217,80.36203,43.85612,48.90288,48.10229,47.38905,47.78035,48.77761,49.19809,49.26905
GONZALES_6_N003,-121.44696677204269,36.50885299998702,50.01455,51.40421,51.67764,54.16274,53.13941,47.29411,55.71292,48.42796,50.06187,46.68148,53.49713,95.59217,80.36203,43.85612,48.90288,48.10229,47.38905,47.78035,48.77761,49.19809,49.26905
GORMAN_6_N001,-118.818908,34.8014,46.51726,47.64221,47.31293,48.4239,47.70186,39.30259,-5.6368,-6.06602,-6.73296,-5.34129,-5.57614,-5.27965,0.74947,28.58363,46.33229,45.93442,44.91255,45.33983,45.83122,45.98714,46.13241
GOSELKE_1_N001,-119.579654,35.601596,47.49726,48.58647,48.67721,50.22255,48.93647,36.72198,-15.20702,-14.98498,-15.42991,-14.28518,-14.87819,-17.34667,-12.26625,30.51286,46.73068,46.44229,45.44552,45.8734,46.5079,46.80292,46.8738
GOULD_2_N001,-118.18701737338756,34.22145799998786,46.77881,47.7784,47.83446,48.84551,48.24616,39.59037,-5.4628,-5.88156,-6.75225,-5.40901,-5.63787,-5.21644,0.74472,28.33906,46.39394,46.31532,45.28931,45.79452,46.36693,46.57526,46.78825
GOULD_2_N007,-118.18712662661244,34.22145799998786,46.77881,47.7784,47.83446,48.84551,48.24616,39.59037,-5.4628,-5.88156,-6.75225,-5.40901,-5.63787,-5.21644,0.74472,28.33906,46.39394,46.31532,45.28931,45.79452,46.36693,46.57526,46.78825
GRANDIS_1_N004,-121.59029758372996,38.23108199998597,49.23947,51.08178,51.31459,55.75799,54.97254,48.19723,25.26037,23.718,21.28859,22.86343,25.62871,30.57412,29.44652,42.79774,48.47128,47.66965,46.47472,46.78744,47.46184,48.05031,48.00489
GRANDIS_1_N009,-121.59041241627004,38.23108199998597,49.23947,51.08178,51.31459,55.75799,54.97254,48.19723,25.26037,23.718,21.28859,22.86343,25.62871,30.57412,29.44652,42.79774,48.47128,47.66965,46.47472,46.78744,47.46184,48.05031,48.00489
GRANITE_6_N001,-116.92086,32.804473,53.4644,57.14437,57.78888,50.28915,47.30926,41.53797,-1.25702,-1.065,-1.81168,-0.39909,0.11565,0.92217,8.70239,29.30488,46.64057,46.76677,45.86364,46.3745,47.04361,47.13967,47.25875
GRANITE_6_N007,-116.9207534473782,32.804472999954854,54.00783,57.74846,58.41463,66.52,74.37499,62.06333,2.98972,-1.01099,-1.77842,-0.33045,0.19905,1.07938,8.88099,29.69079,47.25239,47.04422,46.25418,46.60648,47.55582,47.68985,47.95737
GRANITE_6_N008,-116.92086,32.80438343993102,54.00783,57.74846,58.41463,66.52,74.37499,62.06333,2.98972,-1.01099,-1.77842,-0.33045,0.19905,1.07938,8.88099,29.69079,47.25239,47.04422,46.25418,46.60648,47.55582,47.68985,47.95737
GRANITE_6_N009,-116.9209665526218,32.804472999954854,53.49358,57.17442,57.824,50.32538,47.33976,41.56767,-1.25623,-1.06437,-1.81144,-0.39875,0.11742,0.92545,8.70697,29.31522,46.65954,46.78087,45.88201,46.39305,47.06241,47.16338,47.27776
GRANTRK_6_N001,-122.160116,37.67099326174171,50.65156,52.18545,52.48551,55.16683,54.19686,47.82865,55.7314,48.41641,50.05398,46.67772,53.46129,95.58071,80.37348,44.35918,49.37716,48.72773,47.79338,48.17937,49.4073,49.60123,49.63975
GRANT_1_N001,-122.16005663166834,37.67091186911436,50.79032,52.67398,52.99118,55.83524,55.55208,49.58788,33.3807,30.64395,29.05077,29.53864,33.20829,46.65555,41.65848,43.56299,49.27756,48.43617,47.265,47.62723,48.2842,49.03209,48.95064
GRANT_1_N005,-122.16017536833166,37.67091186911436,50.79032,52.67398,52.99118,55.83524,55.55208,49.58788,33.3807,30.64395,29.05077,29.53864,33.20829,46.65555,41.65848,43.56299,49.27756,48.43617,47.265,47.62723,48.2842,49.03209,48.95064
GRBRVLLE_6_N001,-123.792873,40.10263,24.98244,27.38849,28.92271,34.02424,35.87294,28.43012,18.73631,15.57596,14.10123,15.45434,17.47708,23.48157,25.32215,37.32209,36.3206,29.59723,22.7318,21.90116,17.64983,27.2496,25.42433
GRDNEAST_1_N101,-119.60994425959105,36.47999999998696,203.84,50.4173,50.22524,50.63363,50.54909,39.85974,-5.86357,-6.3903,-6.46128,-6.04906,-6.14699,-5.8062,5.51289,42.51314,48.54242,46.94546,45.64769,46.43017,46.94023,47.96019,47.38231
GRDNEAST_1_N102,-119.61005574040897,36.47999999998696,203.84,50.4173,50.22524,50.63363,50.54909,39.85974,-5.86357,-6.3903,-6.46128,-6.04906,-6.14699,-5.8062,5.51289,42.51314,48.54242,46.94546,45.64769,46.43017,46.94023,47.96019,47.38231
GRDNWEST_1_N001,-119.57,36.59,48.97099,50.4173,50.2152,50.65532,50.54909,39.90304,-5.86161,-6.35473,-6.60764,-6.21651,-6.14434,-4.03839,5.51976,42.50625,48.53294,46.93606,45.65688,46.43945,46.94963,47.95545,47.39182
GREENBRE_6_N001,-122.51415869769995,37.93780399998614,51.2257,53.33261,54.11194,56.99265,55.8759,50.4126,30.2438,27.93813,25.79612,26.92734,31.35967,42.39152,37.57215,43.69358,49.72812,48.97226,47.8669,48.17473,49.02667,49.53009,49.94866
GREENBRE_6_N003,-122.51427330230004,37.93780399998614,51.2257,53.33261,54.11194,56.99265,55.8759,50.4126,30.2438,27.93813,25.79612,26.92734,31.35967,42.39152,37.57215,43.69358,49.72812,48.97226,47.8669,48.17473,49.02667,49.53009,49.94866
GRIMWAY_1_N001,-118.87,35.27,47.88627,48.99211,49.1645,50.54862,49.37877,37.25652,-14.82108,-15.02838,-15.46184,-14.30531,-14.89233,-17.09643,-11.86421,30.64375,46.89194,46.6445,45.65228,46.05899,46.74756,47.06853,47.21598
GRNTHLL_1_N001,-116.92086,32.80456256006898,52.95523,56.47694,57.07732,53.20539,52.79567,45.91582,-0.31589,-1.03971,-1.79206,-0.36801,0.13651,0.95247,8.7065,29.26353,46.57891,46.59277,45.67526,46.16107,46.82745,46.94521,47.12568
GRNVALY_1_N001,-121.76018,36.952139010813255,49.78601,51.35913,51.65255,54.22485,53.23092,47.09472,55.68264,48.38957,50.03484,46.63947,53.42368,95.45379,80.24754,43.55634,48.45231,47.84835,47.07203,47.42772,48.42517,48.8566,48.89836
GRNVALY_1_N011,-121.76012146857028,36.95205799457908,49.78601,51.35913,51.65255,54.22485,53.23092,47.09472,55.68264,48.38957,50.03484,46.63947,53.42368,95.45379,80.24754,43.55634,48.45231,47.84835,47.07203,47.42772,48.42517,48.8566,48.89836
GRSSVLY_6_N101,-121.061004,39.209514,47.7152,49.83738,49.24145,51.83,53.38485,47.44,24.10203,22.54556,20.28574,21.77164,24.46112,29.5809,28.5016,42.57688,48.06815,47.62733,46.37824,46.50441,46.36223,47.78945,47.76251
GRYSFLT_6_N001,-121.065532,40.021612,46.91547,47.97717,47.78573,49.71906,49.66478,44.72365,22.23733,20.95388,18.61955,19.98772,22.52526,27.38772,26.31491,39.74217,45.65881,45.64756,44.352,44.68562,44.95247,45.33737,45.24845
GUALALA_6_N001,-123.522777,38.786699,65.03207,76.08,70.9881,78.34416,82.43,62.73922,42.22,32.90095,31.29224,32.21379,36.9943,50.72876,42.66192,49.68837,60.28088,58.66336,55.37961,55.10846,55.08005,61.87825,60.2964
GUSTINE_6_N001,-121.01302629664288,37.25322399998653,52.72566,54.84744,55.21406,58.02973,58.05147,50.25473,25.85602,24.53573,22.23735,23.25278,24.60109,29.65734,29.41166,44.16252,50.98496,51.2765,49.21312,49.64089,50.66199,51.09999,51.36015
GUSTINE_6_N002,-121.01313970335713,37.25322399998653,52.72566,54.84744,55.21406,58.02973,58.05147,50.25473,25.85602,24.53573,22.23735,23.25278,24.60109,29.65734,29.41166,44.16252,50.98496,51.2765,49.21312,49.64089,50.66199,51.09999,51.36015
GYSRVLLE_6_N001,-122.907957,38.70981887157317,93.22,97.0,99.0,94.89617,97.42,82.20437,42.18303,40.38029,38.54969,38.9916,44.21825,78.18,50.03,55.82013,69.37701,69.98006,64.21675,70.52765,71.50645,77.45404,78.34416
