node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
CORONADO_6_N002,-117.17319367259638,32.69874311898509,52.76558,55.66021,62.66262,37.45256,11.01432,5.09111,5.16771,6.02742,5.90066,10.53663,8.77446,15.91912,39.54386,51.6634,53.22434,56.92162,53.9496
CORONA_1_N001,-117.1733043274036,32.69874311898509,49.67536,58.64544,58.94843,40.40363,26.38451,22.32549,18.18822,19.85023,24.70054,28.39219,36.55671,37.95564,41.42321,42.66119,43.47005,42.78197,44.55181
CORRAL_6_N001,-120.92635462577832,38.1014979999861,49.5569,57.51819,58.05401,40.14116,25.59239,21.78085,18.63339,20.24315,24.48594,26.7793,35.06059,37.86339,41.28868,42.6126,43.70178,42.88737,44.34844
CORRAL_6_N003,-120.92646937422168,38.1014979999861,49.5569,57.51819,58.05401,40.14116,25.59239,21.78085,18.63339,20.24315,24.4849,26.77811,35.06059,37.86339,41.2846,42.60818,43.70178,42.88737,44.34844
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,51.11746,55.55258,56.80892,36.52498,12.19797,8.73104,7.78145,10.51701,11.52147,9.00857,16.34138,38.25945,42.62991,45.03129,46.02622,45.73339,46.71919
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,51.11746,55.55258,56.80892,36.52498,12.19797,8.73104,7.78145,10.51701,11.52147,9.00857,16.34138,38.25945,42.62991,45.03129,46.02622,45.73339,46.71919
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,49.94833,56.88376,58.09105,38.97695,14.22688,9.39923,8.24334,8.84581,10.72791,12.18631,15.38665,22.98478,40.99516,43.30464,44.42455,43.94442,45.13845
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,49.94318,56.87809,58.08528,38.96931,14.22412,9.39832,8.24174,8.84495,10.72582,12.18512,15.38514,22.98253,40.99108,43.30023,44.42455,43.94442,45.13383
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,49.94833,56.88376,58.09105,38.97695,14.22688,9.39923,8.24334,8.84581,10.72791,12.18631,15.38665,22.98478,40.99516,43.30464,44.42455,43.94442,45.13845
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,49.94833,56.88376,58.09105,38.97695,14.22688,9.39923,8.24334,8.84581,10.72791,12.18631,15.38665,22.98478,40.99516,43.30464,44.42455,43.94442,45.13845
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,49.94318,56.87809,58.08528,38.96931,14.22412,9.39832,8.24174,8.84495,10.72582,12.18512,15.38514,22.98253,40.99108,43.30023,44.42455,43.94442,45.13383
CORTINA_1_N106,-122.224176,39.121407,48.96461,56.1417,57.3083,39.71342,25.85508,21.85312,17.94987,19.58039,24.27121,25.78596,33.95114,37.34751,40.58749,41.98031,42.99686,42.2063,43.79854
COR_LNODENE1,-121.20798139654605,38.55393333331922,49.65991,57.09901,58.23531,39.0992,14.31676,9.45045,8.27217,8.88025,10.77697,12.2622,15.50857,23.07703,41.02777,43.09702,44.19737,43.70566,44.91197
COR_LNODENE3,-121.20809638123195,38.55393333331922,49.65991,57.09901,58.23531,39.0992,14.31676,9.45045,8.27217,8.88025,10.77697,12.2622,15.50857,23.07703,41.02777,43.09702,44.19737,43.70566,44.91197
COTATI_6_N101,-122.73153156284508,38.30970399998603,49.73201,61.91957,60.73727,40.64815,26.56012,22.40622,18.26508,19.80232,24.82163,28.55938,36.67412,38.47761,42.49538,43.58003,44.03802,43.39913,45.18503
COTATI_6_N102,-122.73164643715492,38.30970399998603,49.73201,61.91957,60.73727,40.64815,26.56012,22.40622,18.26508,19.80232,24.82163,28.55938,36.67412,38.47761,42.49538,43.58003,44.03802,43.39913,45.18503
COTTLEA_2_N001,-120.825545,37.772676259234935,49.96893,56.43625,57.67316,39.65383,24.07193,20.31743,17.16839,18.85154,22.91159,25.04119,33.2734,37.78398,41.11746,43.01075,44.10682,43.41444,44.83838
COTTLE_7_N001,-120.82548555286246,37.77259487036768,49.96893,56.44758,57.67893,39.65383,24.07193,20.31743,17.16839,18.85154,22.91159,25.04119,33.2734,37.78398,41.11746,43.024,44.11591,43.42345,44.85224
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,49.03671,55.9491,56.99538,39.28682,24.25958,20.48294,17.46833,19.05154,22.95287,25.07628,32.99936,36.49435,40.38365,41.89138,43.00985,42.11262,43.60926
COVELO6_6_N001,-123.24850460152904,39.78628299998532,47.24901,64.95012,60.31524,39.40778,26.04727,21.86376,18.05758,19.69858,24.04712,27.1487,35.95264,36.17609,41.94403,43.43147,45.27848,44.53079,46.93596
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,51.17412,59.47814,59.84862,40.78065,27.55707,23.28926,18.29155,20.0092,25.59201,30.58662,38.75138,38.68148,42.25893,43.72197,44.74295,43.99105,45.48083
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,51.17412,59.47814,59.84862,40.78065,27.55707,23.28926,18.29155,20.0092,25.59201,30.58662,38.75138,38.68148,42.25893,43.72197,44.74295,43.99105,45.48083
CPP_LNODESS1,-121.12458988828622,38.3383555554995,49.70111,57.27461,58.36226,39.19472,14.36516,9.4788,8.29539,8.90523,10.81142,12.30252,15.56577,23.14002,41.12153,43.15445,44.24735,43.77774,44.97668
CPP_LNODESS2,-121.124475,38.33844566948052,49.70111,57.26895,58.36226,39.19472,14.36516,9.4788,8.29539,8.90523,10.81142,12.30252,15.56577,23.14002,41.12153,43.15445,44.24735,43.77774,44.97668
CRABTREE_LNODENK1,-120.60683,37.64506,50.01528,57.00271,58.12567,39.01515,14.25177,9.41752,8.25776,8.86131,10.74774,12.2124,15.42127,23.03428,41.093,43.38858,44.50634,44.03001,45.21703
CRCANAL_6_N001,-122.208547,40.1384740349693,48.60923,57.7731,58.34698,39.53516,24.36597,20.57596,17.52309,19.07275,23.05626,25.14505,33.1544,36.87079,41.29275,41.34803,43.20977,41.96846,42.79106
CREELMAN_6_N001,-116.853026,33.01815871873613,53.33727,48.77013,60.74631,33.68907,4.97963,1.9811,4.92882,5.7546,5.64367,10.0,8.61527,15.59309,39.71508,51.70711,53.28678,56.37629,54.19638
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,53.33727,48.77013,60.74054,33.68907,4.97963,1.9811,4.92882,5.7546,5.64367,9.99881,8.61527,15.59084,39.71508,51.70711,53.28678,56.37629,54.19638
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,53.33727,48.77013,60.74631,33.68907,4.97963,1.9811,4.92882,5.7546,5.64367,10.0,8.61527,15.59309,39.71508,51.70711,53.28678,56.37629,54.19638
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,50.58182,56.36261,57.03974,37.69471,15.08267,11.38732,10.08973,12.65326,14.24424,12.55299,20.13656,38.45586,41.97356,44.28415,45.39854,44.75951,46.06749
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,52.35355,39.9207,57.7479,27.94655,-1.15378,-1.12495,4.55549,5.41222,5.15044,9.73605,7.79943,15.06896,38.68775,51.60005,52.85239,56.70447,53.56586
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,49.93803,56.85543,58.09105,38.97313,14.21859,9.39375,8.23774,8.84065,10.72164,12.17919,15.37912,22.97578,40.9707,43.29139,44.41547,43.93541,45.12921
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,49.93803,56.85543,58.09105,38.97313,14.21859,9.39466,8.23854,8.84065,10.72164,12.17919,15.37912,22.97578,40.9707,43.29139,44.41547,43.93541,45.12921
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,49.93803,56.85543,58.09105,38.97313,14.21859,9.39466,8.23854,8.84065,10.72164,12.17919,15.37912,22.97578,40.9707,43.29139,44.41547,43.93541,45.12921
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,49.93803,56.85543,58.09105,38.97313,14.21859,9.39466,8.23854,8.84065,10.72164,12.17919,15.37912,22.97578,40.9707,43.29139,44.41547,43.93541,45.12921
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,49.93803,56.85543,58.09105,38.97313,14.21859,9.39375,8.23774,8.84065,10.72164,12.17919,15.37912,22.97578,40.9707,43.29139,44.41547,43.93541,45.12921
CRUSHER_6_N001,-122.154383,37.021645,51.17412,59.86899,59.88901,40.64075,27.67224,23.16624,17.59222,19.35135,25.32832,30.91036,38.82994,38.63116,42.06732,43.88983,44.95651,44.24332,45.624
CRWSLDG_6_N001,-121.085672,37.377307,50.53032,57.76177,57.78857,39.18464,25.58034,21.98837,18.74874,20.28654,24.61463,26.95739,35.31313,37.90015,42.54837,43.72139,44.53848,43.53156,45.45772
CRYSTLSG_6_N001,-122.361067,37.528913,50.9578,59.25722,59.55433,40.48151,27.51917,23.16407,17.78983,19.5855,25.38943,30.87068,38.9212,38.77515,42.20186,43.58061,44.80202,44.07664,45.43912
CSG_LNODESS,-121.47509029333828,38.51068967879612,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,50.28825,56.89508,57.57062,39.07246,29.8797,24.59678,15.41313,17.45132,26.20336,37.33465,44.31995,38.6445,41.44359,43.15269,44.25741,43.56845,45.02303
CURTIS1_7_N001,-120.320668,37.974949221777045,47.62551,56.17568,56.50753,39.05735,25.39444,21.55137,18.43489,19.96777,24.2565,26.68346,34.78281,37.30772,39.59278,40.4171,41.52595,41.88731,42.73074
CURTISS_1_N101,-120.32072756943327,37.97486788909645,47.62036,56.16435,56.50753,39.05735,25.39444,21.55137,18.43489,19.96777,24.2565,26.68346,34.7798,37.30547,39.58055,40.40827,41.51687,41.88731,42.72612
CYMRIC_1_N001,-119.63,35.31,50.70028,55.18438,55.60554,36.03953,8.52005,3.7907,3.93435,4.14629,4.11483,3.11483,4.84093,17.33502,39.80884,42.8723,44.18791,43.58903,44.96711
DAIRYLND_1_N001,-120.317015,37.055221,50.79814,56.50423,56.70505,36.01335,6.61163,5.27461,4.25998,3.88182,5.12741,7.03191,14.13315,38.09143,41.83903,44.27973,45.49914,44.7568,46.06287
DALYCTY_1_N001,-122.455704,37.69180126214444,51.0196,59.90864,60.07944,40.97671,27.56619,23.28554,18.48836,20.18814,25.73234,30.35376,38.52071,38.9035,42.52799,43.76556,45.111,44.44153,45.51319
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,51.0196,59.90864,60.07944,40.97671,27.56619,23.28554,18.48836,20.18814,25.73234,30.35376,38.52071,38.9035,42.52799,43.76556,45.111,44.44153,45.51319
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,50.72603,55.37131,56.75254,36.21559,11.70406,8.14546,7.34683,10.09231,11.05436,8.36268,15.55697,38.03293,42.0021,44.58512,45.55367,45.20362,46.05813
DAVIS_1_N001,-121.70988464738468,39.06008956957949,50.2625,58.36221,59.26448,40.65823,25.33868,21.44342,18.34722,19.90664,24.0579,26.29776,34.51221,37.55624,41.68412,42.90799,43.9874,43.20007,44.89395
DAVIS_1_N007,-121.70988464767736,39.05991043030674,50.2625,58.36221,59.26448,40.65823,25.33868,21.44342,18.34722,19.90664,24.0579,26.29776,34.51221,37.55624,41.68412,42.90799,43.9874,43.20007,44.89395
DAVIS_1_N012,-121.71011535232265,39.05991043030674,50.2625,58.36221,59.26448,40.65823,25.33868,21.44342,18.34722,19.90664,24.0579,26.29776,34.51221,37.55624,41.68412,42.90799,43.9874,43.20007,44.89395
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,49.99983,58.25459,58.93689,40.70415,27.12151,22.89866,18.53466,20.18228,25.29264,29.3657,37.46995,38.29685,41.4069,42.89973,43.69334,42.98198,44.70896
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,49.99983,58.25459,58.93689,40.70415,27.12151,22.89866,18.53466,20.18228,25.29264,29.3657,37.46995,38.29685,41.4069,42.89973,43.69334,42.98198,44.70896
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,50.19039,58.19227,58.97596,40.50541,25.30466,21.52566,18.33953,19.89943,24.05101,26.31951,34.61932,37.5322,41.59443,42.86381,43.94196,43.18656,44.82924
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,50.19039,58.19227,58.97596,40.50541,25.30466,21.52566,18.33953,19.89943,24.05101,26.31951,34.61932,37.5322,41.59443,42.86381,43.94196,43.18656,44.82924
DELAMO_2_N001,-118.096994,33.84836303124857,52.08058,55.5979,56.78693,37.60538,8.7197,3.32427,3.25336,2.65258,2.83574,3.48946,3.23381,10.64736,40.09421,44.32067,45.61503,45.25081,46.47421
DELAMO_2_N014,-118.09693765855928,33.84828198436281,52.08058,55.5979,56.78693,37.60538,8.7197,3.32427,3.25336,2.65258,2.83574,3.48946,3.23381,10.64736,40.09421,44.32067,45.61503,45.25081,46.47421
DELAMO_2_N022,-118.09705034144072,33.84828198436281,52.08058,55.5979,56.78693,37.60538,8.7197,3.32427,3.25336,2.65258,2.83574,3.48946,3.23381,10.64736,40.09421,44.32067,45.61503,45.25081,46.47421
DELMAR_6_N001,-121.220655,38.7988788301003,52.80678,55.90945,61.38489,37.48312,10.84283,4.98625,5.03491,5.81781,5.68637,10.07589,8.40865,15.6043,39.67431,51.20014,52.6846,55.46596,53.49159
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,49.73716,57.78442,58.58934,40.31178,25.41478,21.57798,18.47549,20.0337,24.10178,26.33571,34.6075,37.37921,41.2846,42.559,43.59664,42.83518,44.42251
DELMAR_6_N005,-121.22071481672933,38.798798084934575,49.73716,57.78442,58.58934,40.31178,25.41478,21.57798,18.47549,20.0337,24.10178,26.33571,34.6075,37.37921,41.2846,42.559,43.59664,42.83518,44.42251
DELMAR_6_N010,-117.25535963525417,32.980789999988666,52.80678,55.90945,61.38489,37.48312,10.84283,4.98625,5.03491,5.81781,5.68637,10.07589,8.40865,15.6043,39.67431,51.20014,52.6846,55.46596,53.49159
DELMAR_6_N011,-117.25546636474584,32.980789999988666,52.80678,55.90945,61.38489,37.48312,10.84283,4.98625,5.03491,5.81781,5.68637,10.07589,8.40865,15.6043,39.67431,51.20014,52.6846,55.46596,53.49159
DELMNTE_1_N010,-121.8539621246086,36.599053999987,50.66423,57.68246,58.21114,39.30169,29.96405,24.65348,15.45477,17.50212,26.25764,37.40699,44.38618,38.88524,41.8268,43.43983,44.52549,43.86126,45.30959
DELMNTE_1_N201,-121.8540738753914,36.599053999987,50.66423,57.68246,58.21114,39.30169,29.96405,24.65348,15.45477,17.50212,26.25764,37.40699,44.38618,38.88524,41.8268,43.43983,44.52549,43.86126,45.30959
DESCANSO_6_N001,-116.633752,32.86524,52.60592,40.29456,58.83274,29.06596,-0.97126,-1.00515,4.69802,5.56549,5.33729,9.93289,8.08242,15.32545,38.98535,51.72816,53.04777,56.80809,53.77385
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,50.79814,55.63188,56.04987,36.30469,13.0059,8.9879,7.99688,9.45485,10.68218,9.81999,14.88278,28.68234,40.29397,43.08876,44.3872,43.78545,45.1751
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,50.75694,55.76217,56.15951,36.27795,13.00313,8.98607,7.99047,9.45054,10.68009,9.81643,14.87977,28.67559,40.28989,43.07992,44.36448,43.74941,45.13351
DFS_1_N001,-120.6,36.72,49.90197,55.25236,55.87988,35.63016,9.4367,5.98233,6.11471,9.04127,8.98828,4.9097,11.77439,37.77634,40.64048,42.97657,44.14964,43.43239,44.83341
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,50.11829,54.65757,55.29394,36.64261,11.65485,7.1687,6.94819,7.16647,7.83977,7.33505,9.9891,19.2547,39.67023,42.50565,43.78806,43.16108,44.53265
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,50.3346,54.90115,55.594,36.87184,11.74473,7.22906,7.00104,7.22244,7.90866,7.41094,10.07941,19.37619,39.85776,42.68235,43.96981,43.35028,44.71753
DIABLOCN_2_N001,-120.847545,35.21601309719158,51.43163,56.84977,57.07124,36.4715,12.81396,8.8045,7.88276,9.23404,10.41197,9.60038,14.55912,28.55359,40.85655,43.3273,44.59621,44.03321,45.46167
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,51.00415,55.5979,57.02375,36.31111,11.8248,8.24194,7.35324,10.17881,11.17193,8.47868,15.69869,38.08468,42.24262,44.85459,45.86719,45.53698,46.36781
DINUBA_6_N001,-119.41864068042374,36.56893330486095,51.0093,55.63755,57.0526,36.31875,11.82618,8.24194,7.35404,10.17968,11.17193,8.47868,15.69869,38.08243,42.25485,44.87668,45.86719,45.54148,46.36781
DINUBA_6_N005,-119.41864068068313,36.56911269503489,51.50374,56.64584,57.70443,38.2052,13.82728,9.145,8.00713,8.61074,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
DIRYVLLE_6_N001,-122.097838,40.12799,50.20585,58.05632,58.55472,39.30974,24.32449,20.50005,17.47424,19.05983,23.0667,25.06916,33.21612,37.25102,41.75342,42.92507,44.05946,43.05412,44.62137
DIVISION_6_N001,-117.12003376624276,32.6815959999886,52.66772,55.51293,62.55382,37.33795,10.98012,5.08209,5.15763,6.05286,5.89263,10.54052,8.75075,15.89017,39.4664,51.64922,53.1711,57.02284,53.93968
DIVISION_6_N009,-117.12014023375724,32.6815959999886,52.66772,55.51293,62.55382,37.33795,10.98012,5.08209,5.15763,6.05286,5.89263,10.54052,8.75075,15.89017,39.4664,51.64922,53.1711,57.02284,53.93968
DIXON-J1_6_N101,-121.826237,38.44545401121386,49.78866,57.34259,58.0123,39.8395,26.08351,22.03164,18.00086,19.67793,24.42834,27.9573,36.05972,37.71194,41.14599,42.63027,43.6518,42.85405,44.40864
DIXONLD_1_N001,-121.921353,37.457825231051295,51.07626,59.37051,59.72167,40.61132,27.59951,23.29051,18.0768,19.81379,25.58143,30.75911,38.85881,38.73619,42.19778,43.66896,44.68843,43.96853,45.45761
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,51.07626,59.37051,59.72167,40.61132,27.59951,23.29051,18.0768,19.81379,25.58143,30.75911,38.85881,38.73619,42.19778,43.66896,44.68843,43.96853,45.45761
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,51.08141,59.37617,59.72744,40.61132,27.59951,23.29051,18.0768,19.81379,25.58143,30.75911,38.85881,38.73844,42.19778,43.67337,44.68843,43.96853,45.46223
DIXON_6_B1,-121.8261772770627,38.44537299437791,49.78866,57.34825,58.0123,39.8395,26.08351,22.03164,18.00086,19.67793,24.42834,27.9573,36.05972,37.71194,41.14599,42.63027,43.6518,42.85405,44.40864
DIXON_6_N002,-121.8262967229373,38.44537299437791,49.78866,57.34825,58.0123,39.8395,26.08351,22.03164,18.00086,19.67793,24.42834,27.9573,36.05972,37.71194,41.14599,42.63027,43.6518,42.85405,44.40864
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,50.15949,58.67376,59.21832,40.61994,25.52812,21.66008,18.57815,20.09931,24.18196,26.46337,34.79438,37.47902,41.63927,42.87706,43.91924,43.18205,44.81087
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,50.15949,58.67376,59.21832,40.61994,25.52812,21.66008,18.57815,20.09931,24.18196,26.46337,34.79438,37.47902,41.63927,42.87706,43.91924,43.18205,44.81087
DOBBINS_6_N001,-121.197378,39.339604,48.98006,56.79312,57.64299,39.83177,24.87521,21.1481,18.00886,19.55528,23.69018,25.89737,34.05721,37.15351,40.79948,41.9709,43.06047,42.11892,43.74781
DOLANRD_1_N001,-121.769123,36.800296,50.23675,56.83844,57.53023,39.05336,29.87141,24.59038,15.40833,17.44701,26.1971,37.3311,44.31091,38.62426,41.41506,43.12177,44.21651,43.5279,44.98143
DOMTAR_1_N001,-121.65,38.13,49.55175,57.52952,58.27329,40.52199,26.84701,22.89631,18.63289,20.2724,25.29946,29.08521,37.36294,37.95779,41.13376,42.47565,43.48823,42.79277,44.31147
DONNER_LNODE07,-120.281812,39.327305,50.07194,58.05632,60.93011,40.7,14.88368,9.73303,8.48756,9.13341,11.07447,12.63928,16.14228,23.66874,41.34575,43.9761,44.51543,44.04352,45.00904
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,49.91742,56.82711,58.06797,38.96167,14.20891,9.38826,8.23213,8.83548,10.71538,12.17089,15.36859,22.96903,40.95031,43.27372,44.39729,43.91288,45.1061
DOSPALS_6_N001,-120.635012,36.97484,50.06163,55.43929,56.3242,36.6096,14.10382,10.68955,10.25139,12.79776,13.78229,10.99513,18.25699,37.86016,40.8647,43.19745,44.36256,43.58555,45.0414
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,50.14919,56.70249,57.47252,39.14123,29.93363,24.62879,15.44676,17.47887,26.23885,37.37023,44.35758,38.60626,41.32944,43.06434,44.15744,43.46483,44.91672
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,50.14919,56.70249,57.47252,39.14123,29.93363,24.62879,15.44676,17.47887,26.23885,37.37023,44.35758,38.60626,41.32944,43.06434,44.15744,43.46483,44.91672
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,50.14919,56.70815,57.47252,39.14123,29.93639,24.63062,15.44836,17.4806,26.24094,37.37379,44.35908,38.60851,41.32944,43.06434,44.15744,43.46033,44.91672
DUKMOSS3_7_N002,-121.76,36.85008992566386,50.14919,56.70815,57.47252,39.14123,29.93639,24.63062,15.44836,17.4806,26.24094,37.37379,44.35908,38.60851,41.32944,43.06434,44.15744,43.46033,44.91672
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,50.04103,56.3966,57.16669,39.03426,29.93778,24.6361,15.45477,17.48921,26.24094,37.38564,44.35005,38.62426,41.36613,43.05551,44.15744,43.46483,44.9121
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,50.04103,56.37961,57.16669,39.03426,29.93778,24.6361,15.45477,17.48921,26.24094,37.38564,44.35005,38.62426,41.36613,43.05551,44.15744,43.46483,44.9121
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,50.04103,56.3966,57.16669,39.03426,29.94193,24.63885,15.45797,17.49179,26.24303,37.3892,44.35156,38.62651,41.36613,43.05551,44.15744,43.46483,44.9121
DUKMOSS6_7_N002,-121.72,36.85008992566386,50.04103,56.3966,57.16669,39.03426,29.94193,24.63885,15.45797,17.49179,26.24303,37.3892,44.35156,38.62651,41.36613,43.05551,44.15744,43.46483,44.9121
DUMBARTN_1_N001,-122.057606,37.55715525125935,50.88569,59.37617,59.82554,40.96777,27.58441,23.38234,18.58332,20.26,25.73248,30.30978,38.48934,38.67176,42.18555,43.60211,44.64753,43.92799,45.39302
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,50.88569,59.37617,59.82554,40.96777,27.58441,23.38234,18.58332,20.26,25.73248,30.30978,38.48934,38.67176,42.18555,43.60211,44.64753,43.92799,45.39302
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,50.88569,59.37617,59.82554,40.96777,27.58441,23.38234,18.58332,20.26,25.73248,30.30978,38.48934,38.67176,42.18555,43.60211,44.64753,43.92799,45.39302
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,49.96893,59.48946,59.49662,40.51825,26.39834,22.32549,18.21655,19.85023,24.71098,28.42895,36.62143,38.03888,41.81457,42.93065,43.76085,43.04775,44.8014
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,49.96893,59.48946,59.49662,40.51825,26.39834,22.32549,18.21655,19.85023,24.71098,28.42895,36.62143,38.03888,41.81457,42.93065,43.76085,43.04775,44.8014
DUNHILL_6_N001,-117.229958,32.901543,52.67802,55.69986,61.26058,37.46402,10.8373,4.99239,5.04511,5.82556,5.69861,10.08589,8.3983,15.5752,39.61724,51.13887,52.61254,55.4073,53.39441
