node_id,lon,lat,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00
CONTADNA_1_N001,-119.71,36.29,32.32109,31.91875,32.27586,32.78697,35.02245,36.04149,36.57951,36.53094,37.64127,36.73498,36.75011,36.16266,34.75737,15.95977,13.90882,14.37818,14.85689,23.94768,40.32059,40.73237,36.99012
CONTROLX_1_N001,-118.471988,37.342839,-31.42815,-38.45991,-31.42071,-37.69745,-38.3401,-23.94235,-22.01105,-22.26738,-19.62655,-19.32846,-19.95914,-20.21013,-22.45603,-23.55941,-33.00324,-25.00181,-29.96021,-24.85812,-36.0,-24.56703,-25.18206
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-30.68358,-36.28218,-30.84478,-36.85751,-37.04101,-22.32547,-21.35329,-20.75038,-19.03159,-18.41581,-18.91701,-19.03977,-20.95941,-23.0908,-29.83983,-22.27205,-29.35172,-23.45145,-35.28372,-23.79159,-24.38222
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,31.39166,30.89096,31.3193,31.74767,33.87033,35.65908,36.24814,36.08219,37.19873,36.75272,37.18109,36.48439,35.37477,19.35497,16.16806,18.15061,19.93379,26.86871,40.42573,40.8425,36.1479
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,31.39488,30.89415,31.32251,31.74767,33.87383,35.66271,36.24814,36.08588,37.20251,36.75645,37.18484,36.48812,35.37838,19.35692,16.16968,18.15424,19.93578,26.87138,40.42979,40.84663,36.1479
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,31.39166,30.89096,31.3193,31.74767,33.87033,35.65908,36.24814,36.08219,37.19873,36.75272,37.18109,36.48439,35.37477,19.35497,16.16806,18.15061,19.93379,26.86871,40.42573,40.8425,36.1479
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,31.39488,30.89415,31.32251,31.74767,33.87383,35.66271,36.24814,36.08588,37.20251,36.75645,37.18484,36.48812,35.37838,19.35692,16.16968,18.15424,19.93578,26.87138,40.42979,40.84663,36.1479
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,31.39166,30.89096,31.3193,31.74767,33.87033,35.65908,36.24814,36.08219,37.19873,36.75272,37.18109,36.48439,35.37477,19.35497,16.16806,18.15061,19.93379,26.86871,40.42573,40.8425,36.1479
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,31.39488,30.89415,31.32251,31.74767,33.87383,35.66271,36.24814,36.08588,37.20251,36.75645,37.18484,36.48812,35.37838,19.35692,16.16968,18.15424,19.93578,26.87138,40.42979,40.84663,36.1479
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,31.39488,30.89415,31.32251,31.74767,33.87383,35.66271,36.24814,36.08588,37.20251,36.75645,37.18484,36.48812,35.37838,19.35692,16.16968,18.15424,19.93578,26.87138,40.42979,40.84663,36.1479
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,31.39488,30.89415,31.32251,31.75094,33.87383,35.66271,36.24814,36.08957,37.20629,36.76019,37.1886,36.49184,35.37838,19.35886,16.1713,18.15424,19.93777,26.87405,40.42979,40.84663,36.15161
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,31.39488,30.89415,31.32251,31.75094,33.87383,35.66271,36.24814,36.08957,37.20629,36.76019,37.1886,36.49184,35.37838,19.35886,16.1713,18.15424,19.93777,26.87405,40.42979,40.84663,36.15161
COOPER_LNODER14,-120.5121972257278,37.31914244338007,31.39166,30.89096,31.3193,31.74767,33.87033,35.65908,36.24446,36.0785,37.19873,36.74899,37.17734,36.48067,35.37115,19.35497,16.16806,18.15061,19.93379,26.86871,40.42167,40.8425,36.1479
COOPER_LNODER15,-120.51211933201114,37.31920816147405,31.39166,30.89096,31.3193,31.74767,33.87033,35.65908,36.24446,36.0785,37.19873,36.74899,37.17734,36.48067,35.37115,19.35497,16.16806,18.15061,19.93379,26.86871,40.42167,40.8425,36.1479
COOPER_LNODER16,-120.51201930357878,37.31925091782716,31.39166,30.89096,31.3193,31.74767,33.87033,35.65908,36.24446,36.0785,37.19873,36.74899,37.17734,36.48067,35.37115,19.35497,16.16806,18.15061,19.93379,26.86871,40.42167,40.8425,36.1479
COOPER_LNODER17,-120.51190771989396,37.31926769919903,31.39166,30.89096,31.3193,31.74767,33.87033,35.65908,36.24446,36.0785,37.19873,36.74899,37.17734,36.48067,35.37115,19.35497,16.16806,18.15061,19.93379,26.86871,40.42167,40.8425,36.1479
COPUS_6_N001,-119.278466,35.093593,32.67486,32.28468,32.45882,32.97979,35.24307,36.83613,37.32084,37.37252,38.33893,37.63198,36.87597,36.73796,34.44628,14.20938,12.8855,12.66246,12.28502,20.77474,40.25998,39.88132,37.0255
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,32.85174,32.43742,32.79908,33.29681,35.72633,36.74603,37.12845,37.16189,38.35983,37.31332,37.29071,36.47926,34.8116,15.78684,13.91612,14.48007,15.33841,24.15774,40.84631,41.63842,37.57936
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,32.85174,32.43742,32.79908,33.29681,35.72633,36.74603,37.12845,37.16189,38.35983,37.31332,37.29071,36.47554,34.8116,15.78684,13.91612,14.48007,15.33841,24.15774,40.84631,41.63842,37.57936
CORDELIA_6_N001,-122.112082,38.216066,31.38201,30.81778,31.32893,31.77055,33.90885,36.01239,36.74149,36.64234,37.96732,37.67773,38.26102,37.52063,36.03152,25.65016,20.35958,25.55331,30.22614,32.61569,41.28209,41.15719,36.14178
CORDPMP_6_N003,-121.497588,38.57543309878125,31.43025,30.86551,31.37708,31.81957,33.95087,36.07049,36.80412,36.70507,38.03539,37.73743,38.31733,37.58023,36.08575,25.70475,20.39362,25.5896,30.25795,32.65839,41.35518,41.21494,36.19737
CORNING_6_N004,-122.18732639815484,39.93198099998522,30.93177,30.31502,30.84744,31.19534,33.40108,35.69569,36.4806,36.267,37.60685,37.12202,37.60398,36.82421,35.51941,20.40815,16.20859,18.25584,20.15245,27.55731,40.34185,40.34325,35.65495
CORNING_6_N006,-122.18744360184516,39.93198099998522,30.93177,30.31502,30.84744,31.19534,33.40108,35.69569,36.4806,36.267,37.60685,37.12202,37.60398,36.82421,35.51941,20.40815,16.20859,18.25584,20.15245,27.55731,40.34185,40.34325,35.65495
CORONADO_6_N001,-117.173249,32.698823762005226,32.83244,32.57743,32.78303,33.47003,35.88392,39.55817,39.71989,39.88856,40.24924,40.07809,40.23856,40.27239,39.41907,18.06062,14.15601,14.35611,14.68548,23.66823,41.05813,46.07312,39.81374
CORONADO_6_N002,-117.17319367259638,32.69874311898509,32.83244,32.57743,32.78303,33.47003,35.88392,39.55817,39.71989,39.88856,40.24924,40.07809,40.23856,40.27239,39.41907,18.06062,14.15601,14.35611,14.68548,23.66823,41.05813,46.07312,39.81374
CORONA_1_N001,-117.1733043274036,32.69874311898509,31.4399,30.8496,31.38992,31.85552,33.98239,36.18671,36.95148,36.89693,38.25096,38.05459,38.70025,37.90056,36.23037,25.86251,20.514,25.81229,30.58663,32.93211,41.65975,41.42942,36.24555
CORRAL_6_N001,-120.92635462577832,38.1014979999861,31.4399,30.98642,31.42201,31.74113,33.85982,35.66375,36.323,36.07412,37.46492,37.04715,37.49142,36.66766,35.35179,19.5303,16.37879,18.48808,20.41882,27.54396,41.08123,40.89047,36.14178
CORRAL_6_N003,-120.92646937422168,38.1014979999861,31.4399,30.98324,31.42201,31.73786,33.85982,35.66375,36.323,36.07412,37.46492,37.04715,37.48766,36.66766,35.34817,19.52835,16.37717,18.48626,20.41683,27.54129,41.07717,40.88634,36.14178
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,33.17656,32.78744,33.14254,33.60076,35.91894,36.91816,37.47476,37.42253,38.73424,37.89167,37.93452,37.24849,35.51549,16.93191,14.74611,15.49668,16.31535,25.31718,41.81686,42.00964,38.05305
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,33.17656,32.78744,33.14254,33.60076,35.91894,36.91816,37.47476,37.42253,38.73424,37.89167,37.93452,37.24849,35.51549,16.93191,14.74611,15.49668,16.31535,25.31718,41.81686,42.00964,38.05305
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,31.39166,30.89096,31.3193,31.7444,33.87033,35.66635,36.25551,36.08219,37.21007,36.76019,37.1886,36.49557,35.39285,19.35886,16.1713,18.15242,19.9318,26.86604,40.41761,40.83838,36.14419
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,31.39166,30.89096,31.3193,31.7444,33.87033,35.66635,36.25551,36.0785,37.21007,36.76019,37.18484,36.49184,35.38923,19.35886,16.1713,18.15242,19.9318,26.86604,40.41761,40.83838,36.14419
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,31.39166,30.89096,31.3193,31.7444,33.87033,35.66635,36.25551,36.08219,37.21007,36.76019,37.1886,36.49557,35.39285,19.35886,16.1713,18.15242,19.9318,26.86604,40.41761,40.83838,36.14419
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,31.39166,30.89096,31.3193,31.7444,33.87033,35.66635,36.25551,36.08219,37.21007,36.76019,37.1886,36.49557,35.39285,19.35886,16.1713,18.15242,19.9318,26.86604,40.41761,40.83838,36.14419
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,31.39166,30.89096,31.3193,31.7444,33.87033,35.66635,36.25551,36.0785,37.21007,36.76019,37.18484,36.49184,35.38923,19.35886,16.1713,18.15242,19.9318,26.86604,40.41761,40.83838,36.14419
CORTINA_1_N106,-122.224176,39.121407,30.40756,29.83135,30.35632,30.67242,32.79525,35.13134,35.79685,35.71487,36.93427,36.50438,36.9414,36.2822,35.14816,22.97626,18.54454,22.4163,25.84111,30.11053,39.43034,39.44133,34.88108
COR_LNODENE1,-121.20798139654605,38.55393333331922,31.27267,30.77323,31.21979,31.58752,33.71625,35.72445,36.37709,36.19657,37.44077,37.01391,37.45139,36.71533,35.54108,19.52849,16.30423,18.32116,20.13059,27.11693,40.66126,40.95387,36.09231
COR_LNODENE3,-121.20809638123195,38.55393333331922,31.27267,30.77323,31.21979,31.58752,33.71625,35.72445,36.37709,36.19657,37.44077,37.01391,37.45139,36.71533,35.54108,19.52849,16.30423,18.32116,20.13059,27.11693,40.66126,40.95387,36.09231
COTATI_6_N101,-122.73153156284508,38.30970399998603,32.35647,31.69283,32.26302,32.77389,35.02946,37.39604,38.37724,38.63481,39.79398,39.99856,40.71247,39.70709,37.04749,26.01671,20.66758,26.02141,31.06699,33.98755,43.58865,42.69982,37.52411
COTATI_6_N102,-122.73164643715492,38.30970399998603,32.35647,31.69283,32.26302,32.77389,35.02946,37.39604,38.37724,38.63481,39.79398,39.99856,40.71247,39.70709,37.04749,26.01671,20.66758,26.02141,31.06699,33.98755,43.58865,42.69982,37.52411
COTTLEA_2_N001,-120.825545,37.772676259234935,31.68432,31.20916,31.64029,32.0222,34.182,35.80394,36.40773,36.21935,37.29852,36.72055,36.95272,36.38265,35.46141,19.53464,16.46309,18.52618,20.35918,26.98881,40.46804,40.42438,36.34999
COTTLE_7_N001,-120.82548555286246,37.77259487036768,31.68432,31.21235,31.6435,32.0222,34.182,35.80394,36.41142,36.21935,37.3023,36.72801,36.96023,36.38638,35.46141,19.53464,16.46309,18.52618,20.36117,26.99148,40.4721,40.42438,36.3537
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,30.63911,30.0891,30.55854,30.88812,32.93532,34.72022,35.39747,35.21778,36.37773,35.79196,36.14922,35.51873,34.74453,19.03571,15.99948,16.82868,18.04447,26.54576,39.34882,39.47569,35.16509
COVELO6_6_N001,-123.24850460152904,39.78628299998532,33.44349,32.13513,32.83117,33.5452,35.89092,37.33212,38.96889,39.17587,40.55732,40.89978,41.43137,40.23048,38.62996,23.52422,19.00362,23.30252,27.33315,33.43855,45.79557,45.26811,39.15405
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,32.45617,31.96012,32.39783,32.86214,35.15903,37.03507,37.73402,37.59932,39.09114,38.8772,39.49053,38.83357,37.39213,25.46191,20.38013,25.08335,29.38287,32.66321,42.80709,42.56096,37.42101
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,32.45617,31.96012,32.39783,32.86214,35.15903,37.03507,37.73402,37.59932,39.09114,38.8772,39.49053,38.83357,37.39213,25.46191,20.38013,25.08335,29.38287,32.66321,42.80709,42.56096,37.42101
CPP_LNODESS1,-121.12458988828622,38.3383555554995,31.31448,30.82096,31.26794,31.62674,33.76177,35.77893,36.43235,36.25192,37.50506,37.0848,37.52647,36.78238,35.58809,19.58503,16.35286,18.37922,20.18823,27.17297,40.76685,41.03224,36.13308
CPP_LNODESS2,-121.124475,38.33844566948052,31.31448,30.82096,31.26794,31.62674,33.76177,35.77893,36.43235,36.25192,37.50506,37.0848,37.52647,36.78238,35.58809,19.58503,16.35286,18.37922,20.18823,27.17297,40.76685,41.03224,36.13308
CRABTREE_LNODENK1,-120.60683,37.64506,31.47206,30.9737,31.40918,31.83264,33.96838,35.82614,36.4213,36.25192,37.41429,36.96914,37.39883,36.70788,35.58809,19.44855,16.25398,18.24496,20.03119,26.97013,40.58411,40.97449,36.27761
CRCANAL_6_N001,-122.208547,40.1384740349693,31.75507,31.45418,31.63066,32.28366,34.48666,35.07249,35.6222,35.75648,37.14168,36.3907,36.94135,36.71067,35.56888,19.69277,16.43877,17.35741,18.80557,27.05275,40.90819,40.26763,36.43994
CREELMAN_6_N001,-116.853026,33.01815871873613,30.12533,30.38421,30.20111,30.31604,31.84845,35.15093,27.85324,33.80875,29.99537,28.76552,28.38181,27.54413,30.17852,13.72951,14.15634,14.11194,13.62155,15.39078,32.46016,43.49101,36.91029
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,30.12533,30.38421,30.20111,30.31604,31.84845,35.15093,27.85324,33.80875,29.99915,28.76552,28.38181,27.54413,30.17852,13.72951,14.15634,14.11013,13.62155,15.39078,32.46016,43.49101,36.91029
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,30.12533,30.38421,30.20111,30.31604,31.84845,35.15456,27.85324,33.80875,29.99915,28.76925,28.38181,27.54413,30.17852,13.72951,14.15634,14.11194,13.62155,15.39078,32.46016,43.49101,36.914
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,32.55586,32.11922,32.52623,32.94384,35.20455,36.34217,36.8838,36.7349,37.95836,37.26307,37.44457,36.81089,35.44564,17.54003,15.20206,16.16991,17.04674,25.52793,41.33955,41.42669,37.35566
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,25.48902,25.17489,25.30737,23.99257,25.91496,29.80809,16.36427,26.87157,19.03039,16.98146,16.24462,14.9106,21.35403,9.37965,13.49787,13.78278,12.54174,6.89562,22.53325,40.11709,32.41417
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,31.39488,30.89415,31.3193,31.74767,33.87383,35.65182,36.23709,36.07112,37.1836,36.7378,37.16232,36.46577,35.35307,19.34912,16.1632,18.14698,19.92982,26.86337,40.41761,40.83838,36.14419
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,31.39166,30.89096,31.3193,31.74767,33.87033,35.64819,36.23341,36.06743,37.17982,36.73407,37.15856,36.46205,35.34946,19.34717,16.1632,18.14517,19.92982,26.86337,40.41355,40.83425,36.14419
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,31.39166,30.89096,31.3193,31.74767,33.87033,35.64819,36.23341,36.06743,37.17982,36.73407,37.15856,36.46205,35.34946,19.34717,16.1632,18.14517,19.92982,26.86337,40.41355,40.83425,36.14419
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,31.39166,30.89096,31.3193,31.74767,33.87033,35.64819,36.23341,36.06743,37.17982,36.73407,37.15856,36.46205,35.34946,19.34717,16.1632,18.14517,19.92982,26.86337,40.41355,40.83425,36.14419
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,31.39488,30.89415,31.3193,31.74767,33.87383,35.65182,36.23709,36.07112,37.1836,36.7378,37.16232,36.46577,35.35307,19.34912,16.1632,18.14698,19.92982,26.86337,40.41761,40.83838,36.14419
CRUSHER_6_N001,-122.154383,37.021645,32.19567,31.70238,32.16351,32.66277,34.9314,36.67554,37.45552,37.44066,38.80809,38.45359,38.9687,38.18545,36.83171,23.72057,19.11636,23.1641,26.79771,31.41755,42.73618,42.19937,37.14677
CRWSLDG_6_N001,-121.085672,37.377307,32.12492,31.59419,32.03832,32.53204,34.75281,36.55713,37.31403,37.0888,38.24021,37.88096,38.61015,37.84469,35.98451,29.43495,22.61134,30.28925,36.68998,36.10852,41.58071,40.96849,36.82334
CRYSTLSG_6_N001,-122.361067,37.528913,32.75847,32.57425,32.70599,33.22491,36.01349,37.99526,38.78031,38.76764,40.35429,40.50402,41.25873,40.31796,38.50211,26.70158,21.23244,26.25505,30.76871,33.86031,43.30657,42.9528,38.03182
CSG_LNODESS,-121.47509029333828,38.51068967879612,31.28875,30.79232,31.24226,31.60387,33.73376,35.74624,36.39919,36.21871,37.46724,37.04003,37.48142,36.74141,35.56278,19.54994,16.32368,18.34293,20.15245,27.13828,40.70187,40.98274,36.11084
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,31.64573,31.1678,31.5793,32.05488,34.22402,35.77345,36.37757,36.29817,37.48502,36.99268,37.36759,36.77556,35.60357,20.86935,17.11249,19.84126,22.27399,28.19671,40.82976,40.64574,36.17649
CURTIS1_7_N001,-120.320668,37.974949221777045,31.21156,30.7255,31.32251,31.49601,33.54815,35.58386,36.24195,35.42472,36.84469,36.42777,37.05218,36.12011,34.84199,25.44934,19.99727,25.19331,29.15797,32.06548,40.732,37.6149,34.87851
CURTISS_1_N101,-120.32072756943327,37.97486788909645,31.20513,30.71913,31.31609,31.48621,33.53765,35.57659,36.22721,35.40258,36.81822,36.40165,37.01839,36.08286,34.8203,25.44544,19.99403,25.18968,29.14803,32.0468,40.70357,37.58603,34.85998
CYMRIC_1_N001,-119.63,35.31,31.54603,31.19007,31.48942,32.04508,34.25204,35.22731,35.67771,35.66047,36.4858,35.76263,35.84733,35.57583,34.39927,15.53715,13.31021,13.45533,13.57909,22.7578,38.89553,39.52248,36.03601
DAIRYLND_1_N001,-120.317015,37.055221,32.39828,31.99194,32.3882,32.82619,35.06097,36.22089,36.29434,35.99459,37.18685,36.46086,36.55675,35.85169,34.48505,14.42,11.77461,14.26129,15.99227,24.71013,40.17409,40.43264,37.11174
DALYCTY_1_N001,-122.455704,37.69180126214444,32.69094,32.5297,32.63216,33.14647,35.95396,37.94079,38.69926,38.69016,40.29756,40.43686,41.16112,40.23229,38.43341,26.67818,21.22433,26.2224,30.64524,33.78825,43.19287,42.85381,37.97623
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,32.69094,32.5297,32.63216,33.14647,35.95396,37.94079,38.69926,38.69016,40.29756,40.43686,41.16112,40.23229,38.43341,26.67818,21.22433,26.2224,30.64524,33.78825,43.19287,42.85381,37.97623
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,32.75204,32.36105,32.72846,33.2053,35.46019,36.49545,37.05108,37.01296,38.24259,37.33944,37.29822,36.70275,35.22378,16.53477,14.3842,15.00184,15.71656,24.64577,41.02499,41.32082,37.50895
DAVIS_1_N001,-121.70988464738468,39.06008956957949,31.64894,31.12007,31.56646,31.96664,34.1855,36.01527,36.81367,36.54005,37.91,37.52301,38.04888,37.23767,35.77727,21.15211,17.26404,20.0924,22.71926,28.99741,41.51137,41.31668,36.41838
DAVIS_1_N007,-121.70988464767736,39.05991043030674,31.64894,31.12007,31.56646,31.96664,34.1855,36.01527,36.81367,36.54005,37.91,37.52301,38.04888,37.23767,35.77727,21.15211,17.26404,20.0924,22.71926,28.99741,41.51137,41.31668,36.41838
DAVIS_1_N012,-121.71011535232265,39.05991043030674,31.64894,31.12007,31.56646,31.96664,34.1855,36.01527,36.81367,36.54005,37.91,37.52301,38.04888,37.23767,35.77727,21.15211,17.26404,20.0924,22.71926,28.99741,41.51137,41.31668,36.41838
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,31.6393,31.03415,31.60498,32.06796,34.14698,36.65519,37.37666,37.28067,38.64109,38.4501,39.07942,38.30657,36.72209,26.7392,21.16573,26.80209,31.65489,33.5115,41.76345,41.59579,36.41232
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,31.6393,31.03415,31.60498,32.06796,34.14698,36.65519,37.37666,37.28067,38.64109,38.4501,39.07942,38.30657,36.72209,26.7392,21.16573,26.80209,31.65489,33.5115,41.76345,41.59579,36.41232
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,31.62322,31.10098,31.5472,31.94049,34.15048,35.97025,36.74367,36.47363,37.83436,37.43346,37.94001,37.14263,35.73389,21.00605,17.17771,19.97962,22.45617,28.80376,41.41391,41.27543,36.42209
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,31.62322,31.10098,31.5472,31.94049,34.15048,35.97025,36.74367,36.47363,37.83436,37.43346,37.94001,37.14263,35.73389,21.00605,17.17771,19.97962,22.45617,28.80376,41.41391,41.27543,36.42209
DELAMO_2_N001,-118.096994,33.84836303124857,32.47225,32.21786,32.41067,33.08111,35.46019,36.2002,36.58708,36.798,37.38404,36.69302,36.76813,36.69671,35.93157,16.49094,13.9947,14.21793,14.3451,23.41279,39.776,40.75588,37.21892
DELAMO_2_N014,-118.09693765855928,33.84828198436281,32.47225,32.21786,32.41067,33.08111,35.46019,36.2002,36.58708,36.798,37.38404,36.69302,36.76813,36.69671,35.93157,16.49094,13.9947,14.21793,14.3451,23.41279,39.776,40.75588,37.21892
DELAMO_2_N022,-118.09705034144072,33.84828198436281,32.47225,32.21786,32.41067,33.08111,35.46019,36.2002,36.58708,36.798,37.38404,36.69302,36.76813,36.69671,35.93157,16.49094,13.9947,14.21793,14.3451,23.41279,39.776,40.75588,37.21892
DELMAR_6_N001,-121.220655,38.7988788301003,32.83244,32.59652,32.80871,33.51252,35.91544,39.29046,39.47273,39.6346,40.05643,39.84767,39.98582,39.9581,37.96676,17.93183,14.11386,14.2716,14.65168,23.67089,40.99359,45.798,39.6823
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,31.39488,30.88142,31.32572,31.71825,33.90885,35.69569,36.45263,36.19321,37.56963,37.18346,37.67531,36.88381,35.4688,21.19948,17.30095,20.20108,22.89137,28.88374,41.12965,40.94546,36.09967
DELMAR_6_N005,-121.22071481672933,38.798798084934575,31.39488,30.88142,31.32572,31.71825,33.90885,35.69569,36.45263,36.19321,37.56963,37.18346,37.67531,36.88381,35.4688,21.19948,17.30095,20.20108,22.89137,28.88374,41.12965,40.94546,36.09967
DELMAR_6_N010,-117.25535963525417,32.980789999988666,32.83244,32.59652,32.80871,33.51252,35.91544,39.29046,39.47273,39.6346,40.05643,39.84767,39.98582,39.9581,37.96676,17.93183,14.11386,14.2716,14.65168,23.67089,40.99359,45.798,39.6823
DELMAR_6_N011,-117.25546636474584,32.980789999988666,32.83244,32.59652,32.80871,33.51252,35.91544,39.29046,39.47273,39.6346,40.05643,39.84767,39.98582,39.9581,37.96676,17.93183,14.11386,14.2716,14.65168,23.67089,40.99359,45.798,39.6823
DELMNTE_1_N010,-121.8539621246086,36.599053999987,31.92874,31.4319,31.84573,32.34576,34.5532,36.11482,36.77177,36.73356,37.98802,37.52998,37.94572,37.30448,36.03744,21.07797,17.26,20.05535,22.54036,28.49831,41.35767,41.09533,36.51373
