node_id,lon,lat,2026-05-27 04:00:00,2026-05-27 03:00:00,2026-05-27 02:00:00,2026-05-27 01:00:00,2026-05-27 00:00:00,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,25.65362,25.95307,26.01208,26.15631,16.56099,16.75735,16.74513,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,25.65362,25.95307,26.01208,26.15631,16.56099,16.75735,16.74513,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,25.65362,25.95307,26.01208,26.15631,16.56099,16.75735,16.74513,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,25.65362,25.95307,26.01208,26.15631,16.56099,16.75735,16.74513,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,25.65362,25.95307,26.01208,26.15631,16.56099,16.75735,16.74513,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,25.65362,25.95307,26.01208,26.15631,16.56099,16.75735,16.74513,16.96747,16.46244,8.01413,-2.37258,-4.86917,-4.94222,-4.22322,-1.33111,16.59788
EDUBLIN_6_N001,-121.90064584682328,37.70405085998621,26.86726,27.3296,27.33311,27.68593,17.37199,17.89499,19.52077,19.73825,19.33923,13.56424,4.33759,3.52572,6.62215,15.10814,15.03758,19.79348
EDUBLIN_6_N101,-121.90076015317672,37.70405085998621,26.86726,27.3296,27.33311,27.68593,17.37199,17.89499,19.52077,19.73825,19.33923,13.56424,4.33759,3.52572,6.62215,15.10814,15.03758,19.79348
EDWARDS_1_N001,-117.890005,34.991871,27.94094,28.5343,28.39892,28.44601,18.23157,18.31017,17.8367,17.94712,17.65444,8.54648,-7.85188,-8.61961,-8.36423,-6.94926,0.11237,18.49117
EELRIVR_6_N001,-124.21013947578354,40.6026579999847,27.39148,28.04101,28.71754,29.22147,18.14298,17.79321,17.23177,16.33671,15.73418,8.82401,1.33148,0.43765,2.93805,10.86356,11.07123,19.46812
EELRIVR_6_N005,-124.21025852421648,40.6026579999847,27.39148,28.04101,28.71754,29.22147,18.14298,17.79321,17.23177,16.33671,15.73418,8.82401,1.33148,0.43765,2.93805,10.86356,11.07123,19.46812
EIGHTMI_2_N017,-121.375292,38.058077,26.26822,26.71578,26.71027,27.06841,17.00006,17.49817,18.24237,18.48483,18.28295,11.15529,1.99496,0.96376,-8.87,11.07115,11.14076,19.00772
EIGHTMI_2_N020,-121.376889,38.05863929,26.26822,26.71578,26.71027,27.06841,17.00006,17.49817,18.24237,18.48483,18.28295,11.15529,1.99496,0.96376,-8.87,11.07115,11.14076,19.00772
EISENHOW_1_N001,-116.497612,33.830599,24.35619,24.34392,24.46966,24.49634,16.24195,16.33501,15.73272,15.83961,15.56126,6.90647,-2.56681,-4.12197,-4.03112,-3.22357,-1.5015,16.61256
EISENHOW_1_N034,-116.49750361255144,33.8305089637852,24.35619,24.34392,24.46966,24.49634,16.24195,16.33501,15.73272,15.83961,15.56126,6.90647,-2.56681,-4.12197,-4.03112,-3.22357,-1.5015,16.61256
EISENHOW_1_N035,-116.49758025407496,33.83044529864398,24.35619,24.34392,24.46966,24.49634,16.24195,16.33501,15.73272,15.83961,15.56126,6.90647,-2.56681,-4.12197,-4.03112,-3.22357,-1.5015,16.61256
EISENHOW_1_N036,-116.49768708049524,33.83043007333124,24.35619,24.34392,24.46966,24.49634,16.24195,16.33501,15.73272,15.83961,15.56126,6.90647,-2.56681,-4.12197,-4.03112,-3.22357,-1.5015,16.61256
EISENHOW_1_N037,-116.4977887592061,33.83046125749488,24.35619,24.34392,24.46966,24.49634,16.24195,16.33501,15.73272,15.83961,15.56126,6.90647,-2.56681,-4.12197,-4.03112,-3.22357,-1.5015,16.61256
EISEN_6_N001,-118.97131,35.35714,25.73832,26.05275,26.11521,26.1699,16.66453,16.81953,17.10181,17.29003,16.83582,7.87943,-2.93206,-6.7979,-6.31373,-5.52156,-1.39587,16.89707
ELCAJNGT_7_N001,-116.97228745470753,32.79537299995488,93.07046,86.27742,85.54265,90.87708,40.85199,53.72483,53.40215,54.00171,53.74911,53.43716,53.67982,45.09563,49.99785,53.69107,53.69261,43.14173
ELCAJNGT_7_N004,-116.97228745481482,32.79528343687954,93.1524,86.34723,85.6125,90.93618,40.88775,53.74357,53.44474,54.05051,53.79131,53.47613,53.68495,45.09405,50.00107,53.70387,53.71053,43.17994
ELCAJNGT_7_N009,-116.97236279365998,32.795220106262875,93.1524,86.34723,85.6125,90.93618,40.88775,53.74357,53.44474,54.05051,53.79131,53.47613,53.68495,45.09405,50.00107,53.70387,53.71053,43.17994
ELCAJNGT_7_N010,-116.97246780435368,32.795204960951885,93.1524,86.34723,85.6125,90.93618,40.88775,53.74357,53.44474,54.05051,53.79131,53.47613,53.68495,45.09405,50.00107,53.70387,53.71053,43.17994
ELCAJON_6_N027,-116.9726265922731,32.795557298984384,92.99982,86.2076,85.46989,90.79731,40.80729,53.67237,53.34408,53.9451,53.68964,53.40528,53.67452,45.09726,49.99487,53.67725,53.67676,43.08823
ELCAPTN_1_N001,-120.50511640044256,37.33589232223926,25.36962,25.87108,25.78538,26.14937,16.91008,17.39399,18.20061,18.40106,17.58848,8.574,-4.09173,-6.67934,-8.83832,-1.76223,0.99825,16.84154
ELCAPTN_1_N004,-120.50511640071576,37.33571167765215,25.36962,25.87108,25.78538,26.14937,16.91008,17.39399,18.20061,18.40106,17.58848,8.574,-4.09173,-6.67934,-8.83832,-1.76223,0.99825,16.84154
ELCAPTN_1_N005,-120.578993,37.365512,25.36962,25.87108,25.78538,26.14937,16.91008,17.39399,18.20061,18.40106,17.58848,8.574,-4.09173,-6.67934,-8.83832,-1.76223,0.99825,16.84154
ELCASCO_1_LN001,-117.078,33.9669,25.87971,26.23632,26.33742,26.60262,16.56514,16.79597,16.8709,16.98891,16.72832,8.20612,-2.22123,-4.58294,-4.73294,-3.94869,-1.13036,16.96008
ELCASCO_1_N014,-117.077891295184,33.96689999995221,25.87971,26.23632,26.33742,26.60262,16.56514,16.79597,16.8709,16.98891,16.72832,8.20612,-2.22123,-4.58294,-4.73294,-3.94869,-1.13036,16.96008
ELCASCO_1_N018,-117.078,33.966809844521414,25.87971,26.23632,26.33742,26.60262,16.56514,16.79597,16.8709,16.98891,16.72832,8.20612,-2.22123,-4.58294,-4.73294,-3.94869,-1.13036,16.96008
ELCASCO_1_N020,-117.078108704816,33.96689999995221,25.87971,26.23632,26.33742,26.60262,16.56514,16.79597,16.8709,16.98891,16.72832,8.20612,-2.22123,-4.58294,-4.73294,-3.94869,-1.13036,16.96008
ELCRRTO_1_N001,-122.303194,37.916205,27.06789,27.55359,27.61802,27.9164,17.53113,18.15205,19.3798,19.63972,19.36782,12.75574,3.48296,2.94066,5.86321,14.27503,13.6712,19.92289
ELCRRTO_1_N023,-122.30307941811893,37.9162049999445,27.06789,27.55359,27.61802,27.9164,17.53113,18.15205,19.3798,19.63972,19.36782,12.75574,3.48296,2.94066,5.86321,14.27503,13.6712,19.92289
ELCRTLD1_1_N001,-122.303194,37.91611460517215,27.07071,27.5565,27.62093,27.91935,17.53292,18.1558,19.38174,19.64167,19.36974,12.75692,3.48296,2.94061,5.86332,14.27554,13.67189,19.9248
ELCRTLD2_1_N001,-122.30330858188108,37.9162049999445,27.07071,27.5565,27.62093,27.91935,17.53292,18.1558,19.38174,19.64167,19.37166,12.75692,3.48313,2.94061,5.86332,14.27554,13.67189,19.9248
ELCRTLD4_1_N001,-122.303194,37.91629539482788,27.07071,27.5565,27.62093,27.91935,17.53292,18.1558,19.38174,19.64167,19.36974,12.75692,3.48296,2.94061,5.86332,14.27554,13.67189,19.9248
ELDORU1_7_N001,-120.61950224302755,38.79369223998588,25.9786,26.42541,26.42764,26.72568,16.83019,17.36515,18.07009,18.30329,18.07277,11.04803,1.87268,0.69759,0.71442,8.22974,7.89019,18.88625
ELDORU2_7_N001,-120.61961735697244,38.79369223998588,25.9786,26.42541,26.42764,26.72568,16.83019,17.36515,18.07009,18.30329,18.07277,11.04803,1.87268,0.69759,0.71442,8.22974,7.89019,18.88625
ELECTRAJ_6_N009,-120.6702083,38.33091303,24.79243,26.1297,25.79345,26.51486,16.79442,17.28608,17.8766,18.01517,17.4297,9.97258,0.12147,-0.84453,0.72988,8.36695,8.21173,18.39671
ELKCREEK_6_N001,-123.711777,39.12957472883464,25.50532,25.94304,26.57285,26.36137,16.89196,17.47645,17.90279,18.99757,18.49172,10.87899,1.75939,0.85657,3.60354,10.71285,10.59358,18.84484
ELKHIL1G_7_N001,-119.3777288584471,35.226128018725106,25.4501,25.77057,25.81834,25.96603,16.38915,16.54787,16.79209,16.97575,16.50778,7.70819,-2.94249,-6.79848,-6.31397,-5.52668,-1.45721,16.70219
ELKHIL2G_7_N001,-119.37767371700023,35.22604999995,25.4501,25.77057,25.81834,25.96603,16.38915,16.54787,16.79209,16.97575,16.50778,7.70819,-2.94249,-6.79848,-6.31397,-5.52668,-1.45721,16.70219
ELKHILLS_7_N002,-119.37783914144686,35.225971981249835,26.19043,26.47456,26.52849,26.66332,16.6538,16.85139,17.07858,17.25879,16.72072,7.63261,-3.0485,-6.79642,-6.32361,-5.575,-1.61013,16.95057
ELK_6_N001,-123.71183698354646,39.1294941355673,26.55504,27.26613,27.07376,27.6032,14.85024,12.80148,-4.13472,-3.5851,-4.08899,-2.818,-0.64133,-0.641,0.19315,11.6804,11.07611,7.37326
ELLIOTT_6_N001,-117.08834743785866,32.81594955645943,76.51388,85.76198,85.05692,90.35116,40.63701,53.53785,53.15632,53.90411,53.52126,53.27128,39.46864,45.14622,45.34755,49.68215,40.24342,42.76557
ELLIOTT_6_N004,-117.08834743807348,32.81577044345038,76.51388,85.76198,85.05692,90.35116,40.63701,53.53785,53.15632,53.90411,53.52126,53.27128,39.46864,45.14622,45.34755,49.68215,40.24342,42.76557
ELLIOTT_6_N014,-117.08856056192651,32.81577044345038,76.51388,85.76198,85.05692,90.35116,40.63701,53.53785,53.15632,53.90411,53.52126,53.27128,39.46864,45.14622,45.34755,49.68215,40.24342,42.76557
ELLIS_6_N001,-121.548766,37.716505,24.91836,25.03889,25.21954,25.26719,16.51036,16.19547,16.42266,16.50202,16.25023,7.16419,-3.55443,-6.23165,-6.17704,-5.47319,-2.05254,16.7902
ELLIS_6_N105,-117.943596,33.685126,24.91836,25.03889,25.21954,25.26719,16.51036,16.19547,16.42266,16.50202,16.25023,7.16419,-3.55443,-6.23165,-6.17704,-5.47319,-2.05254,16.7902
ELLSGTY_1_N001,-117.943088,33.685294,28.11935,27.01073,27.48338,27.1613,16.9482,17.65171,18.78543,19.14495,19.1161,11.66262,1.98404,0.82599,3.43863,10.87026,11.07897,18.89152
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,25.53634,26.03108,25.93963,26.29414,16.86001,17.35464,18.21416,18.38935,17.35564,31.64,21.91,16.59,-10.76172,18.84,-1.66007,16.54732
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,25.34252,25.5547,25.65333,25.84235,16.49553,16.50059,16.64143,16.75696,16.44218,7.55663,-3.14446,-5.70929,-5.68489,-5.02446,-1.93731,16.83668
ELNIDO_2_N012,-118.372769,33.896298056801314,25.34252,25.5547,25.65333,25.84235,16.49553,16.50059,16.64143,16.75696,16.44218,7.55663,-3.14446,-5.70929,-5.68489,-5.02446,-1.93731,16.83668
ELNIDO_2_N029,-118.37271260024885,33.89621697158651,25.34252,25.5547,25.65333,25.84235,16.49553,16.50059,16.64143,16.75696,16.44218,7.55663,-3.14446,-5.70929,-5.68489,-5.02446,-1.93731,16.83668
ELNIDO_7_N001,-118.37282539975116,33.89621697158651,25.53634,26.03108,25.93963,26.29414,16.86001,17.35464,18.2161,18.3913,17.35564,7.98862,-5.16179,-7.42806,-10.76172,20.0,-1.66007,16.54732
ELPATIO_1_N001,-121.93579950098238,37.29227329467893,26.99442,27.48668,27.50483,27.84149,17.58876,18.11607,22.17675,21.96304,20.97424,19.56,9.99223,7.08,11.55029,20.68044,23.33423,20.68828
ELPATIO_1_N006,-121.93579950125482,37.2920927052127,26.99442,27.48668,27.50483,27.84149,17.58876,18.11607,22.17675,21.96304,20.97424,19.56,9.99223,7.08,11.55029,20.68044,23.33423,20.68828
ELPATIO_1_N015,-121.93602649874518,37.2920927052127,26.99442,27.48668,27.50483,27.84149,17.58876,18.11607,22.17675,21.96304,20.97424,19.56,9.99223,7.08,11.55029,20.68044,23.33423,20.68828
ELPATIO_1_N029,-121.93602649901764,37.29227329467893,26.99442,27.48668,27.50483,27.84149,17.58876,18.11607,22.17675,21.96304,20.97424,19.56,9.99223,7.08,11.55029,20.68044,23.33423,20.68828
ELPECO_6_N004,-120.16430997113376,36.8807503199868,25.26225,25.83618,25.67769,26.06664,17.01558,17.49141,18.27943,18.45678,17.67093,8.38963,-5.17283,-7.74292,-10.19492,-3.23277,0.37202,16.66306
ELPECO_6_N005,-120.16442242886625,36.8807503199868,25.26225,25.83618,25.67769,26.06664,17.01558,17.49141,18.27943,18.45678,17.67093,8.38963,-5.17283,-7.74292,-10.19492,-3.23277,0.37202,16.66306
ELSEGNDO_2_N020,-118.423099,33.90853206323449,25.34535,25.5547,25.65333,25.84531,16.49553,16.50059,16.64337,16.75696,16.44409,7.55781,-3.14446,-5.70929,-5.68477,-5.02395,-1.93662,16.83668
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,27.22895,27.6845,27.72311,28.11332,17.98036,18.6032,20.83948,20.77701,20.27135,15.06999,6.59684,4.86324,8.42626,17.20808,18.24363,20.45419
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,27.22895,27.6845,27.72311,28.11332,17.98036,18.6032,20.83948,20.77701,20.27135,15.06999,6.59684,4.86324,8.42626,17.20808,18.24363,20.45419
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,27.22895,27.6845,27.72311,28.11332,17.98036,18.6032,20.83948,20.77701,20.27135,15.06999,6.59684,4.86324,8.42626,17.20808,18.24363,20.45419
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,27.22895,27.6845,27.72311,28.11332,17.98036,18.6032,20.83948,20.77701,20.27135,15.06999,6.59684,4.86324,8.42626,17.20808,18.24363,20.45419
EMRLDLE_6_N001,-122.277933,37.462178,27.01985,27.48668,27.51356,27.86218,18.034,18.66128,20.89755,20.83753,20.32385,15.10306,9.40407,6.74525,10.94342,19.92462,22.39263,20.55594
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,25.86275,26.2945,26.2763,26.56022,16.6478,17.1347,17.85965,18.10703,17.86229,10.96258,1.86192,0.7428,0.75829,8.16267,10.84728,18.73496
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,25.86275,26.2945,26.2763,26.56022,16.6478,17.1347,17.85965,18.10703,17.86229,10.96258,1.86192,0.7428,0.75829,8.16267,10.84728,18.73496
ENCINAL_6_N001,-121.637248,39.247383,26.24422,26.73086,26.71578,27.10682,16.86774,17.41574,18.13646,18.34517,18.13288,11.07241,1.95964,0.70511,0.7687,10.72762,10.69671,18.89893
ENCINA_1_N001,-117.33531843066032,33.13699513479889,76.83884,86.1756,85.48735,90.74117,40.79258,53.67275,53.31698,54.01448,53.72992,53.49321,39.52305,45.00305,45.39306,49.56714,40.31282,42.98314
ENCINA_1_N049,-117.33542956933968,33.13699513479889,76.83884,86.1756,85.48735,90.74117,40.79258,53.67275,53.31698,54.01448,53.72992,53.49321,39.52305,45.00305,45.39306,49.56714,40.31282,42.98314
ENCNITAS_6_N001,-117.285325,33.05068472041646,76.92361,86.27742,85.53714,90.85049,40.87304,53.74357,53.39054,54.13054,53.74763,53.42417,39.48205,45.18204,45.40086,49.53209,40.26646,42.99843
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,76.92361,86.27742,85.53714,90.85049,40.87304,53.74357,53.39054,54.13054,53.74763,53.42417,39.48205,45.18204,45.40086,49.53209,40.26646,42.99843
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,76.92361,86.27742,85.53714,90.85049,40.87304,53.74357,53.39054,54.13054,53.74763,53.42417,39.48205,45.18204,45.40086,49.53209,40.26646,42.99843
ENICOLS_1_N023,-121.542195,38.90976699,25.94187,26.36141,26.35197,26.63113,16.74257,17.234,17.94482,18.14908,17.92698,10.96182,1.78919,0.69702,0.76376,8.20823,8.09696,40.2
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,26.26257,26.67215,26.73355,26.97578,17.01119,17.32355,18.0488,18.15795,17.83115,10.06365,0.06468,-0.70416,0.69204,8.1937,7.76298,18.14642
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,26.26257,26.67215,26.73355,26.97578,17.01119,17.32355,18.0488,18.15795,17.83115,10.06365,0.06468,-0.70416,0.69204,8.1937,7.76298,18.14642
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,26.26257,26.67215,26.73355,26.97578,17.01119,17.32355,18.0488,18.15795,17.83115,10.06365,0.06468,-0.70416,0.69204,8.1937,7.76298,18.14642
ERTA_6_N001,-121.763827,36.930594,26.80367,27.25342,27.26357,27.56863,17.29412,17.76721,19.46571,19.55626,20.64547,17.98652,15.1587,19.99042,28.77908,40.23818,35.25025,22.8381
ESCNDIDO_6_N001,-117.11713907638251,33.12553751394818,76.50398,85.87888,85.17884,90.42502,40.76575,53.63341,53.26278,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322
ESCNDIDO_6_N046,-117.11713323473263,33.12562692787242,76.50398,85.87888,85.17884,90.42502,40.76575,53.63341,53.26278,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322
ESCNDIDO_6_N053,-117.11709002278538,33.125708837265464,76.50398,85.87888,85.17884,90.42502,40.76575,53.63341,53.26278,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322
ESCNDIDO_6_N070,-117.11701668029998,33.125773999187075,76.50398,85.87888,85.17884,90.42502,40.76575,53.63341,53.26278,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322
ESCNDIDO_6_N071,-117.11692249643627,33.125816393691274,76.50398,85.87888,85.17884,90.42502,40.76575,53.63341,53.26278,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322
ESCNDIDO_6_N072,-117.11681743249952,33.12583303304557,76.50398,85.87888,85.17884,90.42502,40.76575,53.63341,53.26278,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322
ESCNDIDO_6_N073,-117.11671110589248,33.12582356393166,76.50398,85.87888,85.17884,90.42502,40.76575,53.63341,53.26278,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322
ESCNDIDO_6_N074,-117.11661208659224,33.12578976941293,76.50398,85.87888,85.17884,90.42502,40.76575,53.63341,53.26278,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322
ESCNDIDO_6_N075,-117.11652745409484,33.125735041243566,76.50398,85.87888,85.17884,90.42502,40.76575,53.63341,53.26278,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322
ESCNDIDO_6_N076,-117.11646256452433,33.12566386829419,76.50398,85.87888,85.17884,90.42502,40.76575,53.63341,53.26278,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322
ESCNDO_7_N003,-117.1164045327703,33.12549288782574,76.24402,85.61415,84.91399,90.1532,40.76397,53.64839,53.26085,53.96958,53.62677,53.3911,39.51444,45.08531,45.33847,49.5683,40.29409,42.82838
ESCO_6_N001,-117.089119,33.115770727187964,76.46302,85.72125,85.01908,90.24966,40.8029,53.61991,53.28407,54.01732,53.64403,53.41472,39.47273,45.03436,45.44188,49.63084,40.34396,42.83435
ESCO_6_N004,-117.08906344744015,33.11569013639368,76.46302,85.72125,85.01908,90.24966,40.8029,53.61991,53.28407,54.01732,53.64403,53.41472,39.47273,45.03436,45.44188,49.63084,40.34396,42.83435
ESQUON_6_N001,-121.76838683094496,39.60787599998552,25.96448,26.41087,26.37525,26.66954,16.61878,17.06913,17.59303,17.89487,17.80309,10.47322,1.72576,0.88537,3.58548,10.90161,10.70809,18.74955
ESTCKTN_6_N002,-121.26155298510837,37.96284412998611,26.22301,26.66924,26.64915,26.9226,16.94641,17.41723,18.16494,18.37747,17.94006,10.36598,0.12329,-0.84302,0.72985,8.33113,8.13737,18.44257
ESTCKTN_6_N101,-121.26166761489164,37.96284412998611,26.22301,26.66924,26.64915,26.9226,16.94641,17.41723,18.16494,18.37747,17.94006,10.36598,0.12329,-0.84302,0.72985,8.33113,8.13737,18.44257
ESTGRND_1_LN001,-122.40291657307137,37.65398770504627,27.33067,27.79795,27.83662,28.22855,17.99645,18.62006,20.85769,20.82115,20.31477,15.14233,6.26249,4.65199,8.22142,16.91162,17.76602,20.49501
ESTGRND_1_N001,-122.4029165733496,37.653806834843614,27.33067,27.79795,27.83662,28.22855,17.99645,18.62006,20.85769,20.82115,20.31477,15.14233,6.26249,4.65199,8.22142,16.91162,17.76602,20.49501
ESTGRND_1_N005,-122.40314502665042,37.653806834843614,27.33067,27.79795,27.83662,28.22855,17.99645,18.62006,20.85769,20.82115,20.31477,15.14233,6.26249,4.65199,8.22142,16.91162,17.76602,20.49501
ESTGRND_1_N009,-122.40314502692864,37.65398770504627,27.33067,27.79795,27.83662,28.22855,17.99645,18.62006,20.85769,20.82115,20.31477,15.14233,6.26249,4.65199,8.22142,16.91162,17.76602,20.49501
ESTPRTL_1_N001,-122.186415,37.876677,27.00855,27.48959,27.55399,27.83071,17.48107,18.07711,19.29463,19.54993,19.27574,12.70614,3.46515,2.9415,5.86034,14.18175,13.6457,19.83153
ESTQNCY_6_N001,-120.910322,39.938128,23.70676,24.0458,23.79077,24.30583,15.3045,15.81384,15.91865,16.2181,16.1648,9.48119,1.642,0.91565,3.53163,10.65845,10.24014,17.16754
ETIWANDA_2_LN001,-117.525582,34.088145,25.06703,25.27305,25.36197,25.47007,16.25413,16.22518,16.34527,16.45754,16.17222,7.43435,-2.93407,-5.53153,-5.60681,-4.88922,-1.82285,16.57648
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,25.06703,25.27305,25.36197,25.47007,16.25413,16.22518,16.34527,16.45754,16.17222,7.43435,-2.93407,-5.53153,-5.60681,-4.88922,-1.82285,16.57648
ETIWANDA_6_N003,-117.52547302427172,34.08805474873831,25.06703,25.27305,25.36488,25.47302,16.25592,16.22705,16.34721,16.45949,16.17414,7.43553,-2.93374,-5.53164,-5.60669,-4.88871,-1.82216,16.57839
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,27.45929,28.15156,28.76993,29.36329,18.18674,17.85226,17.46431,16.55167,16.15021,8.97985,1.36904,0.46947,2.97877,10.85512,11.09576,19.77712
EUREKA_6_N001,-124.18302572736236,40.793883999984665,27.45647,28.14283,28.75828,29.35147,18.17958,17.84476,17.45463,16.54386,16.14061,8.97513,1.36837,0.46952,2.9783,10.85205,11.09094,19.76375
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,26.98594,27.47796,27.50191,27.84149,17.52975,18.0505,22.2059,21.97694,20.97717,19.77792,10.27237,7.28956,11.71564,21.00788,23.76121,20.67803
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,26.98594,27.47796,27.50191,27.84149,17.52975,18.0505,22.2059,21.97694,20.97717,19.77792,10.27237,7.28956,11.71564,21.00788,23.76121,20.67803
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,26.67937,27.14686,27.12906,27.38752,17.1753,17.70052,18.48627,18.7991,18.65805,11.62364,2.67961,2.65781,5.35584,13.71481,12.40625,19.46515
FAIRHAVN_6_N001,-124.195714,40.80028,27.46777,28.13701,28.78739,29.38102,18.19925,17.85226,17.43528,16.51458,16.13869,8.9586,1.36258,0.47057,2.97818,10.85768,11.08312,19.80387
FAIRVIEW_6_N001,-121.973097138,37.3749292694793,27.48326,27.99286,28.0258,28.37628,17.90526,18.45706,21.5942,21.55948,20.85926,17.32965,7.66016,5.45073,9.4001,18.40932,19.96151,20.83995
FAIRVIEW_6_N002,-121.9730380645802,37.3748479591456,27.48326,27.99286,28.0258,28.37628,17.90526,18.45706,21.5942,21.55948,20.85926,17.32965,7.66016,5.45073,9.4001,18.40932,19.96151,20.83995
