node_id,lon,lat,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,29.27951,30.382,30.62413,30.26868,30.8009,30.56784,31.40601,28.25426,28.42975,28.41394,30.16116,31.03318,26.12406,5.39402,-4.65387,-0.25075,9.2996,23.61639
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,29.00626,30.12049,30.34942,30.0302,30.54033,30.40499,31.0578,28.17461,28.39359,28.53961,29.82898,31.10963,26.80426,5.44385,-6.10614,-2.72132,4.56103,24.83736
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,29.00626,30.12049,30.34942,30.0302,30.54033,30.40499,31.0578,28.17461,28.39359,28.53961,29.82898,31.10963,26.80426,5.44385,-6.10614,-2.72132,4.56103,24.83736
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,29.00626,30.12049,30.34942,30.0302,30.54033,30.40499,31.0578,28.17461,28.39359,28.53961,29.82898,31.10963,26.80426,5.44385,-6.10614,-2.72132,4.56103,24.83736
COLLEG_LNODER15,-120.993034819943,37.6090419641747,29.00626,30.12049,30.34942,30.0302,30.54033,30.40499,31.0578,28.17461,28.39359,28.53961,29.82898,31.10963,26.80426,5.44385,-6.10614,-2.72132,4.56103,24.83736
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,29.03564,30.63417,30.77397,30.56772,30.93904,31.04188,31.47949,28.74753,28.70815,28.78995,29.71975,31.21468,25.99684,0.49339,-13.93292,-15.0323,-14.95179,23.04401
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,29.03564,30.63417,30.77397,30.56772,30.93904,31.04188,31.47949,28.74753,28.70815,28.78995,29.71975,31.21468,25.99684,0.49339,-13.93292,-15.0323,-14.95179,23.04401
COLNGA2_6_N001,-120.315114,36.236577,28.95043,30.547,30.68969,30.48374,30.84799,30.94732,31.37726,28.67559,28.61284,28.68515,29.60155,31.1043,25.90363,0.47973,-13.92631,-15.0288,-14.9617,22.96937
COLONY_6_N001,-121.181632,38.190132,28.72125,29.89011,30.12777,29.80474,30.2986,29.79888,30.89807,27.19015,27.5393,27.8145,29.53952,30.22627,26.39203,5.74886,-4.87662,0.33932,9.1552,23.94092
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,29.09734,31.01087,31.07678,30.95851,31.22473,31.38263,31.74144,28.61828,28.59612,28.77711,29.86159,31.13432,26.1968,4.72988,-7.15859,-8.73451,-4.18566,23.2894
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,29.09734,31.01087,31.07678,30.95851,31.22473,31.38263,31.74144,28.61828,28.59612,28.77711,29.86159,31.13432,26.1968,4.72988,-7.15859,-8.73451,-4.18566,23.2894
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,29.09734,31.01087,31.07678,30.95851,31.22473,31.38263,31.74144,28.61828,28.59612,28.77711,29.86159,31.13432,26.1968,4.72988,-7.15859,-8.73451,-4.18566,23.2894
COLUSA_6_N001,-122.00296022131045,39.213610999985775,30.0317,30.74936,30.9644,30.88471,31.1431,32.58951,31.61046,34.71807,34.90296,33.49275,32.51949,37.85227,26.88286,8.18052,-4.01701,0.09692,9.03972,24.99864
COLUSA_6_N004,-122.00307577868956,39.213610999985775,30.0317,30.74936,30.9644,30.88471,31.1431,32.58951,31.61046,34.71807,34.90296,33.49275,32.51949,37.85227,26.88286,8.18052,-4.01701,0.09692,9.03972,24.99864
COLWATER_1_N001,-116.85312978164612,34.86012489309556,27.44199,30.4022,30.33462,29.94678,28.74427,28.70328,29.94633,25.37902,24.90499,25.78984,28.80978,27.55257,25.94147,2.93289,-7.44887,-7.82588,-3.4408,19.8819
COLWATER_1_N002,-116.85324421835388,34.86012489309556,27.44199,30.4022,30.33462,29.94678,28.74427,28.70328,29.94633,25.37902,24.90499,25.78984,28.80978,27.55257,25.94147,2.93289,-7.44887,-7.82588,-3.4408,19.8819
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,29.02683,30.14228,30.37127,30.04887,30.56231,30.42391,31.08336,28.19762,28.41669,28.5629,29.85323,31.13486,26.82619,5.44876,-6.10854,-2.72347,4.56464,24.85726
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,29.02976,30.14851,30.37751,30.0582,30.56859,30.43021,31.08655,28.20338,28.42536,28.57164,29.86232,31.14747,26.83167,5.44986,-6.10974,-2.72428,4.56599,24.86472
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,29.02683,30.14228,30.37127,30.04887,30.56231,30.42391,31.08336,28.19762,28.41669,28.5629,29.85323,31.13486,26.82619,5.44876,-6.10854,-2.72347,4.56464,24.85726
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,29.02976,30.14851,30.37751,30.0582,30.56859,30.43021,31.08655,28.20338,28.42536,28.57164,29.86232,31.14747,26.83167,5.44986,-6.10974,-2.72428,4.56599,24.86472
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,29.02976,30.14851,30.37751,30.0582,30.56859,30.43021,31.08655,28.20338,28.42536,28.57164,29.86232,31.14747,26.83167,5.44986,-6.10974,-2.72428,4.56599,24.86472
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,29.02683,30.14228,30.37127,30.04887,30.56231,30.42391,31.08336,28.19762,28.41669,28.5629,29.85323,31.13486,26.82619,5.44876,-6.10854,-2.72347,4.56464,24.85726
CONCHO_1_N002,-116.342689,33.785845,28.92105,31.24748,31.24535,31.27142,31.35658,31.52753,31.8245,27.8404,27.8296,28.10813,29.14249,30.1675,26.07833,4.16335,-5.74184,-7.75754,-3.00624,21.24586
CONTADNA_1_N001,-119.71,36.29,29.13554,30.19521,30.3619,30.11313,30.61882,30.74437,31.27823,29.00085,29.02198,28.97574,30.04483,31.37441,25.7556,-3.22131,-10.71955,-10.09344,-5.44323,23.39975
CONTROLX_1_N001,-118.471988,37.342839,-79.3634,-72.2899,-74.07,-84.00571,-117.36,-121.92884,-72.2573,-62.68752,-75.8588,-55.0,-54.10701,-50.00315,-48.8048,-55.0,-54.9988,-64.55952,-92.34489,-82.03249
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-79.1045,-72.06359,-73.81591,-83.69204,-117.0492,-121.65542,-71.89951,-62.31819,-75.35502,-54.30312,-53.60636,-49.32267,-47.83489,-54.51024,-54.51131,-63.69965,-92.08565,-81.31564
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,28.98569,30.10181,30.32757,30.00843,30.51522,30.37978,31.02266,28.14008,28.35893,28.5105,29.79867,31.07809,26.76862,5.4351,-6.10134,-2.71809,4.55563,24.81248
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,28.99157,30.10804,30.33381,30.01465,30.52149,30.38608,31.03224,28.14871,28.36471,28.51924,29.8108,31.09071,26.77959,5.43674,-6.10254,-2.71889,4.55698,24.81746
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,28.97981,30.09247,30.32132,30.00221,30.50894,30.37347,31.01627,28.13432,28.35027,28.50177,29.78958,31.06863,26.76314,5.43401,-6.10074,-2.71755,4.55473,24.80502
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,28.99157,30.10804,30.33381,30.01465,30.52149,30.38608,31.03224,28.14871,28.36471,28.51924,29.8108,31.09071,26.77959,5.43674,-6.10254,-2.71889,4.55698,24.81746
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,28.97981,30.09247,30.32132,30.00221,30.50894,30.37347,31.01627,28.13432,28.35027,28.50177,29.78958,31.06863,26.76314,5.43401,-6.10074,-2.71755,4.55473,24.80502
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,28.99157,30.10804,30.33381,30.01465,30.52149,30.38608,31.03224,28.14871,28.36471,28.51924,29.8108,31.09071,26.77959,5.43674,-6.10254,-2.71889,4.55698,24.81746
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,28.99157,30.10804,30.33381,30.01465,30.52149,30.38608,31.03224,28.14871,28.36471,28.51924,29.8108,31.09071,26.77959,5.43674,-6.10254,-2.71889,4.55698,24.81746
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,28.99744,30.11426,30.34005,30.02398,30.53091,30.39554,31.03863,28.15446,28.37048,28.52506,29.81686,31.09702,26.78507,5.43838,-6.10314,-2.7197,4.55833,24.82492
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,28.99744,30.11426,30.34005,30.02398,30.53091,30.39554,31.03863,28.15446,28.37048,28.52506,29.81686,31.09702,26.78507,5.43838,-6.10314,-2.7197,4.55833,24.82492
COOPER_LNODER14,-120.5121972257278,37.31914244338007,28.98569,30.10181,30.32757,30.00843,30.51522,30.37978,31.02266,28.14008,28.35893,28.5105,29.79867,31.07809,26.76862,5.4351,-6.10134,-2.71809,4.55563,24.81248
COOPER_LNODER15,-120.51211933201114,37.31920816147405,28.98569,30.10181,30.32757,30.00843,30.51522,30.37978,31.02266,28.14008,28.35893,28.5105,29.79867,31.07809,26.76862,5.4351,-6.10134,-2.71809,4.55563,24.81248
COOPER_LNODER16,-120.51201930357878,37.31925091782716,28.98569,30.10181,30.32757,30.00843,30.51522,30.37978,31.02266,28.14008,28.35893,28.5105,29.79867,31.07809,26.76862,5.4351,-6.10134,-2.71809,4.55563,24.81248
COOPER_LNODER17,-120.51190771989396,37.31926769919903,28.98569,30.10181,30.32757,30.00843,30.51522,30.37978,31.02266,28.14008,28.35893,28.5105,29.79867,31.07809,26.76862,5.4351,-6.10134,-2.71809,4.55563,24.81248
COPUS_6_N001,-119.278466,35.093593,28.51851,31.77361,31.81351,31.67699,31.95307,32.1013,32.53051,29.3002,29.22574,29.37678,30.65869,32.29482,26.00765,4.41836,-6.53141,-8.53477,-4.44293,23.86406
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,29.56159,30.49408,30.69281,30.42417,30.98927,31.09425,31.66158,29.53315,29.55308,29.48808,30.629,32.00827,25.58853,-4.63,-10.92228,-10.12272,-4.95597,23.56145
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,29.56159,30.49408,30.69281,30.42417,30.98927,31.09425,31.66158,29.53027,29.55308,29.48808,30.629,32.00827,25.58853,-4.62945,-10.92168,-10.12272,-4.95642,23.56145
CORDELIA_6_N001,-122.112082,38.216066,29.35297,30.27304,30.53672,30.19365,30.77893,31.152,31.39962,30.40065,30.70634,30.43679,31.00909,33.71654,26.96236,8.54269,-3.82166,2.65487,11.40103,24.02185
CORDPMP_6_N003,-121.497588,38.57543309878125,29.39411,30.3104,30.5773,30.24652,30.83858,31.21504,31.43476,30.45244,30.75543,30.48627,31.04849,33.75123,26.98977,8.54651,-3.82646,2.65218,11.39607,24.05419
CORNING_6_N004,-122.18732639815484,39.93198099998522,29.46462,30.43181,30.70842,30.39454,30.89823,33.50657,31.50185,38.2539,38.3106,36.12317,33.35019,41.06526,26.65549,5.5701,-4.53847,0.05877,8.69894,24.29213
CORNING_6_N006,-122.18744360184516,39.93198099998522,29.46462,30.43181,30.70842,30.39454,30.89823,33.50657,31.50185,38.2539,38.3106,36.12317,33.35019,41.06526,26.65549,5.5701,-4.53847,0.05877,8.69894,24.29213
CORONADO_6_N001,-117.173249,32.698823762005226,29.54983,31.99465,32.04764,32.15786,32.32666,32.46054,32.79246,28.47628,28.60652,29.13281,30.94219,31.28385,35.9613,14.78736,-4.14608,4.99515,15.75853,33.76619
CORONADO_6_N002,-117.17319367259638,32.69874311898509,29.54983,31.99465,32.04764,32.15786,32.32666,32.46054,32.79246,28.47628,28.60652,29.13281,30.94219,31.28385,35.9613,14.78736,-4.14608,4.99515,15.75853,33.76619
CORONA_1_N001,-117.1733043274036,32.69874311898509,29.48519,30.36332,30.61789,30.28673,30.87311,31.21601,31.54018,30.30939,30.66774,30.46232,31.18085,33.8129,27.22552,8.41139,-4.11848,2.77031,11.54139,24.24246
CORRAL_6_N001,-120.92635462577832,38.1014979999861,30.39604,31.42493,31.68864,31.34581,31.88714,31.66719,32.61037,29.71282,29.629,30.00677,31.36096,32.5361,27.65302,5.96413,-4.38512,0.39871,9.51621,25.08278
CORRAL_6_N003,-120.92646937422168,38.1014979999861,30.39604,31.42493,31.68864,31.34892,31.88714,31.66719,32.61037,29.71282,29.629,30.00677,31.36096,32.5361,27.65302,5.96413,-4.38512,0.39871,9.51621,25.08278
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,29.01801,29.66907,29.80936,29.55886,30.16988,30.33929,30.96835,29.06426,29.20553,28.89937,30.13278,31.36453,25.73382,-4.85614,-10.91911,-9.78542,-4.00307,23.71116
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,29.01801,29.66907,29.80936,29.55886,30.16988,30.33929,30.96835,29.06426,29.20553,28.89937,30.13278,31.36453,25.73382,-4.85614,-10.91911,-9.78542,-4.00307,23.71116
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,29.00038,30.11426,30.34005,30.02087,30.52777,30.39238,31.04183,28.15734,28.37337,28.52215,29.8108,31.09071,26.78507,5.43893,-6.10314,-2.7197,4.55833,24.82243
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,28.99451,30.11115,30.33693,30.01776,30.52777,30.38923,31.03863,28.15446,28.37048,28.51924,29.80777,31.08756,26.78233,5.43838,-6.10314,-2.71943,4.55788,24.82492
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,29.00038,30.11426,30.34005,30.02087,30.52777,30.39238,31.04183,28.15734,28.37337,28.52215,29.8108,31.09071,26.78507,5.43893,-6.10314,-2.7197,4.55833,24.82243
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,29.00038,30.11426,30.34005,30.02087,30.52777,30.39238,31.04183,28.15734,28.37337,28.52215,29.8108,31.09071,26.78507,5.43893,-6.10314,-2.7197,4.55833,24.82243
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,28.99451,30.11115,30.33693,30.01776,30.52777,30.38923,31.03863,28.15446,28.37048,28.51924,29.80777,31.08756,26.78233,5.43838,-6.10314,-2.71943,4.55788,24.82492
CORTINA_1_N106,-122.224176,39.121407,29.01507,29.93992,30.25889,29.90611,30.44615,31.83012,30.94918,33.74854,33.83226,32.61962,31.57609,36.61717,26.34831,8.06903,-3.79025,0.21725,8.782,23.68513
COR_LNODENE1,-121.20798139654605,38.55393333331922,28.84759,29.89634,30.15275,29.81248,30.31115,30.11185,30.87571,28.11994,28.38204,28.46975,29.77746,31.04341,26.75492,5.48757,-6.16016,-2.7582,4.60924,24.89458
COR_LNODENE3,-121.20809638123195,38.55393333331922,28.84759,29.89634,30.15275,29.81248,30.31115,30.11185,30.87571,28.11994,28.38204,28.46975,29.77746,31.04341,26.75492,5.48757,-6.16016,-2.7582,4.60924,24.89458
COTATI_6_N101,-122.73153156284508,38.30970399998603,30.20212,31.1105,31.29218,30.99805,31.63599,32.00475,32.42828,31.12966,31.64199,31.5733,32.46297,35.2361,27.89714,8.41038,-4.22591,2.54954,11.764,25.22206
COTATI_6_N102,-122.73164643715492,38.30970399998603,30.20212,31.1105,31.29218,30.99805,31.63599,32.00475,32.42828,31.12966,31.64199,31.5733,32.46297,35.2361,27.89714,8.41038,-4.22591,2.54954,11.764,25.22206
COTTLEA_2_N001,-120.825545,37.772676259234935,28.53614,29.57568,29.82185,29.5191,29.99407,29.76091,30.59458,27.8649,28.05878,28.02285,29.42369,30.49672,26.08226,4.91139,-5.46093,0.1341,8.65721,23.53
COTTLE_7_N001,-120.82548555286246,37.77259487036768,28.53614,29.57879,29.82185,29.52221,29.99407,29.76091,30.59778,27.8649,28.06166,28.02576,29.42672,30.49987,26.085,4.91139,-5.46093,0.13383,8.65721,23.53249
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,28.7712,29.7469,30.04661,29.78891,30.20441,33.37569,30.62972,39.84853,39.61167,36.82389,33.04803,42.22665,25.97016,5.44202,-4.52965,0.08319,8.41473,23.33934
COVELO6_6_N001,-123.24850460152904,39.78628299998532,30.67224,30.97663,31.58874,32.33241,31.96877,32.84004,32.35161,31.04681,31.51668,32.20708,33.70049,36.12439,28.8511,8.68128,-4.29569,0.025,12.28624,26.11767
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,30.14629,31.19144,31.40768,31.05315,31.62343,31.65242,32.31008,30.16924,30.49481,30.58139,31.73113,34.1377,27.95182,13.05866,-1.1822,13.12404,20.82579,27.29878
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,30.14629,31.19144,31.40768,31.05315,31.62343,31.65242,32.31008,30.16924,30.49481,30.58139,31.73113,34.1377,27.95182,13.05866,-1.1822,13.12404,20.82579,27.29878
CPP_LNODESS1,-121.12458988828622,38.3383555554995,28.81821,29.85275,30.11217,29.77827,30.27034,30.06457,30.84376,28.11706,28.37337,28.44646,29.76534,31.03395,26.74121,5.49085,-6.17276,-2.76224,4.6151,24.89706
CPP_LNODESS2,-121.124475,38.33844566948052,28.81821,29.84964,30.11217,29.77827,30.27034,30.06457,30.84376,28.11706,28.37337,28.44646,29.76534,31.03395,26.74121,5.49085,-6.17276,-2.76224,4.6151,24.89706
CRABTREE_LNODENK1,-120.60683,37.64506,29.0327,30.11738,30.35254,30.02709,30.54661,30.4113,31.08655,28.24654,28.46868,28.59492,29.89869,31.18216,26.86457,5.46297,-6.12175,-2.72993,4.5759,24.90453
CRCANAL_6_N001,-122.208547,40.1384740349693,29.18255,30.0053,29.78126,30.50867,30.80718,33.31608,31.50824,37.38532,37.00061,35.53658,32.05031,39.03666,26.33201,5.57045,-4.62388,-0.15239,8.59482,24.87177
CREELMAN_6_N001,-116.853026,33.01815871873613,29.76726,32.27173,32.32235,32.41602,32.73793,32.84825,33.22693,26.45961,24.70293,22.12038,20.08361,16.03599,35.56045,14.20899,-5.2965,6.63972,18.18424,31.08295
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,29.76726,32.27173,32.32235,32.41913,32.73793,32.84825,33.22693,26.45961,24.70293,22.12038,20.08361,16.03599,35.56045,14.20899,-5.2965,6.63972,18.18424,31.08295
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,29.76726,32.27173,32.32235,32.41913,32.73793,32.84825,33.22693,26.45961,24.70293,22.12038,20.08361,16.03599,35.56045,14.20899,-5.2965,6.63972,18.18424,31.08295
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,29.14436,29.72822,29.98105,29.62881,30.19499,30.2722,30.9364,29.05218,29.22827,29.1975,30.48231,31.6205,26.29853,-3.22719,-9.84675,-8.00231,-1.40139,24.04451
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,26.66742,29.03709,29.17565,29.42077,29.75861,30.03029,30.34541,23.36338,19.97689,15.04162,9.778,0.96905,32.69084,14.40339,-2.5136,6.61733,16.85362,23.18253
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,28.95631,30.07068,30.29635,29.98044,30.48382,30.34826,30.98752,28.10843,28.32427,28.47557,29.76231,31.0371,26.73847,5.42909,-6.09774,-2.7154,4.55022,24.78263
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,28.95631,30.06757,30.29323,29.97733,30.48068,30.3451,30.98752,28.10555,28.32138,28.47266,29.75927,31.03395,26.73847,5.42854,-6.09774,-2.71513,4.55022,24.78014
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,28.95631,30.06757,30.29323,29.97733,30.48068,30.3451,30.98752,28.10555,28.32138,28.47266,29.75927,31.03395,26.73847,5.42854,-6.09774,-2.71513,4.55022,24.78014
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,28.95631,30.06757,30.29323,29.97733,30.48068,30.3451,30.98752,28.10555,28.32138,28.47266,29.75927,31.03395,26.73847,5.42854,-6.09774,-2.71513,4.55022,24.78014
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,28.95631,30.07068,30.29635,29.98044,30.48382,30.34826,30.98752,28.10843,28.32427,28.47557,29.76231,31.0371,26.73847,5.42909,-6.09774,-2.7154,4.55022,24.78263
CRUSHER_6_N001,-122.154383,37.021645,29.94062,31.10427,31.31715,30.99405,31.54495,31.6209,32.2398,29.8295,30.15328,30.3189,31.52699,29.92523,27.65576,-6.19682,-20.68984,-59.69487,-28.39108,7.36175
CRWSLDG_6_N001,-121.085672,37.377307,30.01995,31.09182,31.45451,31.02157,31.59832,31.5598,32.15993,29.49297,29.80284,29.88756,31.04895,32.61829,26.75113,5.69993,-4.13207,0.56955,9.29775,24.40319
CRYSTLSG_6_N001,-122.361067,37.528913,30.12866,31.25059,31.46387,31.13998,31.69878,31.83307,32.40911,30.15302,30.45661,30.54611,31.67814,34.48247,27.79008,16.93437,1.70277,23.95487,28.95317,29.70331
CSG_LNODESS,-121.47509029333828,38.51068967879612,28.84172,29.88388,30.14338,29.80315,30.30173,30.09924,30.86932,28.12281,28.38204,28.46684,29.77746,31.04341,26.75218,5.48866,-6.16436,-2.75954,4.6115,24.89955
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,29.27951,30.55634,30.73339,30.45244,30.92334,31.05765,31.49546,29.30133,29.45409,29.46613,30.45824,31.73909,26.67697,17.89401,-3.55479,5.24577,21.84073,21.33472
CURTIS1_7_N001,-120.320668,37.974949221777045,26.5117,27.79802,27.93008,27.53572,27.81531,27.5366,28.25295,26.04252,26.38342,25.98665,27.33633,28.64357,24.06468,5.60935,-4.20225,0.52143,9.08445,22.52292
CURTISS_1_N101,-120.32072756943327,37.97486788909645,26.46762,27.75755,27.88638,27.50151,27.77136,27.48932,28.19864,26.01375,26.34876,25.93134,27.25753,28.56788,24.00163,5.60771,-4.20165,0.52197,9.08084,22.50053
CYMRIC_1_N001,-119.63,35.31,28.82996,30.73691,30.81143,30.68791,30.92962,31.07057,31.39962,28.32192,28.27265,28.41323,29.44031,30.74328,25.96654,4.68889,-7.15019,-8.71809,-4.22802,23.05307
DAIRYLND_1_N001,-120.317015,37.055221,28.73888,29.62237,30.00603,29.69245,30.23895,30.23171,30.75112,28.86193,29.02325,28.93996,30.24948,31.17916,25.51178,-6.9332,-11.2317,-10.14592,-4.08819,23.65145
DALYCTY_1_N001,-122.455704,37.69180126214444,30.4078,31.49031,31.70737,31.37167,31.94993,32.05282,32.70621,30.22346,30.609,30.74801,31.98527,34.71884,28.10807,15.61761,1.50857,22.63207,27.16243,29.96428
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,30.4078,31.49031,31.70737,31.37167,31.94993,32.05282,32.70621,30.22346,30.609,30.74801,31.98527,34.71884,28.10807,15.61761,1.50857,22.63207,27.16243,29.96428
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,29.29421,30.17653,30.3463,30.06632,30.64393,30.7822,31.38365,29.32506,29.42889,29.30178,30.47067,31.78752,26.09293,-4.86664,-11.08717,-10.23481,-4.82831,23.90724
DAVIS_1_N001,-121.70988464738468,39.06008956957949,29.12085,30.1703,30.40873,29.99927,30.51522,29.64843,31.2367,26.10189,26.41786,26.84051,29.51141,28.95138,25.91903,5.14086,-5.14251,-0.67546,9.01053,23.66931
DAVIS_1_N007,-121.70988464767736,39.05991043030674,29.12085,30.1703,30.40873,29.99927,30.51522,29.64843,31.2367,26.10189,26.41786,26.84051,29.51141,28.95138,25.91903,5.14086,-5.14251,-0.67546,9.01053,23.66931
DAVIS_1_N012,-121.71011535232265,39.05991043030674,29.12085,30.1703,30.40873,29.99927,30.51522,29.64843,31.2367,26.10189,26.41786,26.84051,29.51141,28.95138,25.91903,5.14086,-5.14251,-0.67546,9.01053,23.66931
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,29.64386,30.5221,30.77085,30.44755,31.00183,31.1848,31.65838,29.85468,30.17913,30.10533,31.03647,33.72489,27.38985,14.49922,1.54398,30.0,27.11197,28.72297
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,29.64386,30.5221,30.77085,30.44755,31.00183,31.1848,31.65838,29.85468,30.17913,30.10533,31.03647,33.72489,27.38985,14.49922,1.54398,30.0,27.11197,28.72297
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,29.12085,30.18898,30.4337,30.04615,30.54661,29.76765,31.26225,26.40606,26.6898,27.04615,29.58004,29.22668,25.9527,5.15778,-5.08813,-0.56644,9.00392,23.68639
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,29.12085,30.18898,30.4337,30.04615,30.54661,29.76765,31.26225,26.40606,26.6898,27.04615,29.58004,29.22668,25.9527,5.15778,-5.08813,-0.56644,9.00392,23.68639
