node_id,lon,lat,2026-06-30 02:00:00,2026-06-30 01:00:00,2026-06-29 23:00:00,2026-06-29 22:00:00,2026-06-29 21:00:00,2026-06-29 20:00:00,2026-06-29 19:00:00,2026-06-29 18:00:00,2026-06-29 17:00:00,2026-06-29 16:00:00,2026-06-29 15:00:00,2026-06-29 14:00:00,2026-06-29 13:00:00,2026-06-29 12:00:00,2026-06-29 11:00:00,2026-06-29 10:00:00,2026-06-29 09:00:00,2026-06-29 08:00:00,2026-06-29 06:00:00,2026-06-29 05:00:00,2026-06-29 04:00:00,2026-06-29 03:00:00
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,25.29151,25.7791,30.19095,31.70353,31.69656,31.71524,24.90611,13.26199,7.78982,2.98735,0.13256,-0.20543,-1.39719,-0.06953,0.73331,0.53704,-0.96055,1.7529,24.18002,21.78829,21.46245,21.29182
DUNNIGAN_6_N001,-121.989951,38.924808,21.96514,20.7366,25.92454,26.57893,30.64093,29.29681,23.04376,12.73899,8.81354,7.13146,5.03239,4.41468,3.30815,3.56177,4.31078,4.91914,5.184,6.66639,19.27909,17.03825,16.55479,16.53376
DUNNSIDE_1_N001,-116.467335,35.03321,21.24736,21.51431,24.79803,26.92866,26.36597,27.19149,19.81761,1.89004,-2.81167,-3.78553,-5.72036,-5.99268,-6.19393,-5.57318,-4.3832,-4.56325,-3.87883,4.12057,20.77201,18.3609,19.24502,18.3905
DUPONT_6_N001,-121.7488298,38.0113116,24.57518,25.17594,31.59431,32.74274,33.04329,32.87296,25.49631,12.6408,9.7339,7.8042,5.10085,4.42734,4.26444,4.66909,5.90162,9.12552,10.22352,11.37995,24.30048,21.49786,20.95531,20.84182
EAGLEMP1_7_B1,-115.453552,33.8114820113207,24.11574,24.51979,29.7141,30.21276,30.33272,30.63878,23.49786,19.35732,13.78662,11.23516,10.83992,10.03618,9.55247,10.19804,11.06067,12.29555,12.23078,14.21841,23.50066,20.8743,20.81374,20.38973
EAGLEMP2_7_B1,-115.45349570363084,33.81140099432683,24.1108,24.51475,29.70789,30.20637,30.32631,30.63235,23.49539,19.3549,13.78505,11.23399,10.8386,10.03534,9.55131,10.19716,11.0596,12.29433,12.2289,14.21682,23.49584,20.87003,20.8074,20.38348
EAGLEMTN_2_N001,-115.43994581868736,33.81999999998812,24.13303,24.53746,29.73892,30.23832,30.35839,30.6645,23.5176,19.36697,13.79214,11.23984,10.84301,10.03913,9.55518,10.20159,11.06443,12.2998,12.23516,14.22398,23.52234,20.89352,20.83064,20.4064
EAGLEMTN_2_N002,-115.44005418131265,33.81999999998812,24.13303,24.53746,29.73892,30.23832,30.35839,30.6645,23.5176,19.36697,13.79214,11.23984,10.84301,10.03913,9.55518,10.20159,11.06443,12.2998,12.23516,14.22398,23.52234,20.89352,20.83064,20.4064
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,24.06387,24.56522,29.81028,30.58012,30.62463,30.91846,23.56694,13.08187,8.24961,6.133,5.3066,5.18057,4.75297,5.32537,6.14016,7.04137,7.16764,8.82988,23.53439,20.80383,20.73133,20.28765
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,24.06387,24.56522,29.81028,30.58012,30.62463,30.91846,23.56694,13.08187,8.24961,6.133,5.3066,5.18057,4.75297,5.32537,6.14016,7.04137,7.16764,8.82988,23.53439,20.80383,20.73133,20.28765
EANDB_1_N001,-119.04664,35.49881,24.48131,25.01695,30.59836,31.35636,31.50677,31.47459,23.82847,11.51106,6.85648,4.78557,3.99578,4.01864,3.67954,4.21848,5.03796,3.08946,2.37765,4.80652,23.77289,21.07504,20.83909,20.53348
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,24.7555,25.27941,30.45563,31.24456,31.23411,31.65139,24.26517,11.83694,7.11328,5.081,4.1741,4.13336,3.79657,4.37513,5.20871,5.97951,6.06409,7.75806,24.15834,21.40177,21.41385,20.98557
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,24.7555,25.27941,30.45563,31.24456,31.23411,31.65139,24.26517,11.83694,7.11328,5.081,4.1741,4.13336,3.79657,4.37513,5.20871,5.97951,6.06409,7.75806,24.15834,21.40177,21.41385,20.98557
EBMUDGRY_1_N001,-122.04,37.93,25.23964,25.87247,32.54992,33.76814,34.02808,33.88879,26.39861,13.01496,11.43904,8.87475,5.17823,4.50663,4.33937,4.75947,6.37868,9.51189,10.70094,11.84529,24.7582,21.91642,21.42019,21.32724
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,24.79502,25.36017,31.65946,32.62454,32.838,32.70258,23.41291,12.78291,7.91603,5.587,3.31807,4.37251,5.22636,4.97717,6.16587,11.42951,12.60823,16.45341,24.24266,21.52563,21.07787,20.95849
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,24.79502,25.36017,31.65946,32.62454,32.838,32.70258,23.41291,12.78291,7.91603,5.587,3.31807,4.37251,5.22636,4.97717,6.16587,11.42951,12.60823,16.45341,24.24266,21.52563,21.07787,20.95849
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,24.79502,25.36017,31.65946,32.62454,32.838,32.70258,23.41291,12.78291,7.91603,5.587,3.31807,4.37251,5.22636,4.97717,6.16587,11.42951,12.60823,16.45341,24.24266,21.52563,21.07787,20.95849
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,24.79502,25.36017,31.65946,32.62454,32.838,32.70258,23.41291,12.78291,7.91603,5.587,3.31807,4.37251,5.22636,4.97717,6.16587,11.42951,12.60823,16.45341,24.24266,21.52563,21.07787,20.95849
EDES_1_N001,-122.193777,37.738841261316736,25.93868,26.65985,33.69791,34.83188,35.0257,34.84675,27.063,13.36258,10.96622,8.64988,5.32474,4.65045,4.47725,4.92252,6.40913,9.61479,10.77704,12.1644,25.57247,22.56987,22.05411,21.83141
EDES_1_N003,-122.19371757776352,37.73875986932675,25.94115,26.66237,33.70411,34.83827,35.02891,34.84997,27.06547,13.36378,10.96701,8.65046,5.32518,4.65088,4.47802,4.92341,6.41074,9.61601,10.77829,12.16599,25.57729,22.57201,22.05834,21.83349
EDMON1AP_7_N001,-118.738787,34.986313,24.22689,24.77468,29.97783,30.90914,30.90691,31.301,23.62862,11.5352,6.89264,4.93789,4.04122,4.01906,3.68804,4.24108,5.05688,5.84636,5.99403,7.66336,23.61389,20.69065,20.83487,20.26265
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,24.22689,24.77468,29.97783,30.90914,30.90691,31.301,23.62862,11.5352,6.89264,4.93789,4.04122,4.01906,3.68804,4.24108,5.05688,5.84636,5.99403,7.66336,23.61389,20.69065,20.83487,20.26265
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,24.22689,24.77468,29.97783,30.90914,30.90691,31.301,23.62862,11.5352,6.89264,4.93789,4.04122,4.01906,3.68804,4.24108,5.05688,5.84636,5.99403,7.66336,23.61389,20.69065,20.83487,20.26265
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,24.22689,24.77468,29.97783,30.90914,30.90691,31.301,23.62862,11.5352,6.89264,4.93789,4.04122,4.01906,3.68804,4.24108,5.05688,5.84636,5.99403,7.66336,23.61389,20.69065,20.83487,20.26265
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,24.22689,24.77468,29.97783,30.90914,30.90691,31.301,23.62862,11.5352,6.89264,4.93789,4.04122,4.01906,3.68804,4.24108,5.05688,5.84636,5.99403,7.66336,23.61389,20.69065,20.83487,20.26265
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,24.22689,24.77468,29.97783,30.90914,30.90691,31.301,23.62862,11.5352,6.89264,4.93789,4.04122,4.01906,3.68804,4.24108,5.05688,5.84636,5.99403,7.66336,23.61389,20.69065,20.83487,20.26265
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,24.22689,24.77468,29.97783,30.90914,30.90691,31.301,23.62862,11.5352,6.89264,4.93789,4.04122,4.01906,3.68804,4.24108,5.05688,5.84636,5.99403,7.66336,23.61389,20.69065,20.83487,20.26265
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,24.22689,24.77468,29.97783,30.90914,30.90691,31.301,23.62862,11.5352,6.89264,4.93789,4.04122,4.01906,3.68804,4.24108,5.05688,5.84636,5.99403,7.66336,23.61389,20.69065,20.83487,20.26265
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,24.22689,24.77468,29.97783,30.90914,30.90691,31.301,23.62862,11.5352,6.89264,4.93789,4.04122,4.01906,3.68804,4.24108,5.05688,5.84636,5.99403,7.66336,23.61389,20.69065,20.83487,20.26265
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,24.22689,24.77468,29.97783,30.90914,30.90691,31.301,23.62862,11.5352,6.89264,4.93789,4.04122,4.01906,3.68804,4.24108,5.05688,5.84636,5.99403,7.66336,23.61389,20.69065,20.83487,20.26265
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,24.22689,24.77468,29.97783,30.90914,30.90691,31.301,23.62862,11.5352,6.89264,4.93789,4.04122,4.01906,3.68804,4.24108,5.05688,5.84636,5.99403,7.66336,23.61389,20.69065,20.83487,20.26265
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,24.22689,24.77468,29.97783,30.90914,30.90691,31.301,23.62862,11.5352,6.89264,4.93789,4.04122,4.01906,3.68804,4.24108,5.05688,5.84636,5.99403,7.66336,23.61389,20.69065,20.83487,20.26265
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,24.22689,24.77468,29.97783,30.90914,30.90691,31.301,23.62862,11.5352,6.89264,4.93789,4.04122,4.01906,3.68804,4.24108,5.05688,5.84636,5.99403,7.66336,23.61389,20.69065,20.83487,20.26265
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,24.22689,24.77468,29.97783,30.90914,30.90691,31.301,23.62862,11.5352,6.89264,4.93789,4.04122,4.01906,3.68804,4.24108,5.05688,5.84636,5.99403,7.66336,23.61389,20.69065,20.83487,20.26265
EDUBLIN_6_N001,-121.90064584682328,37.70405085998621,25.06179,25.68572,32.23035,33.43592,33.7073,33.55125,26.68683,14.50575,13.11073,12.30253,8.86159,7.83968,7.58123,8.00522,9.4153,10.36441,12.05365,12.20351,24.63293,21.79897,21.27861,21.1814
EDUBLIN_6_N101,-121.90076015317672,37.70405085998621,25.06179,25.68572,32.23035,33.43592,33.7073,33.55125,26.68683,14.50575,13.11073,12.30253,8.86159,7.83968,7.58123,8.00522,9.4153,10.36441,12.05365,12.20351,24.63293,21.79897,21.27861,21.1814
EDWARDS_1_N001,-117.890005,34.991871,26.86869,27.1442,31.71027,32.91374,33.11743,32.88192,24.81411,2.98051,-2.1142,-2.61164,-5.53155,-5.60965,-5.7216,-5.44377,-3.55889,-4.23312,-3.82092,8.84163,25.8714,23.53082,23.55501,23.15515
EELRIVR_6_N001,-124.21013947578354,40.6026579999847,23.29821,22.56388,28.39322,32.5959,34.82769,34.4005,24.91663,14.0797,16.53018,7.92932,5.55147,8.06369,3.9022,4.39112,5.34788,6.31787,6.174,7.50998,21.73687,19.49829,18.56619,18.70091
EELRIVR_6_N005,-124.21025852421648,40.6026579999847,23.29821,22.56388,28.39322,32.5959,34.82769,34.4005,24.91663,14.0797,16.53018,7.92932,5.55147,8.06369,3.9022,4.39112,5.34788,6.31787,6.174,7.50998,21.73687,19.49829,18.56619,18.70091
EIGHTMI_2_N017,-121.375292,38.058077,24.64928,25.20875,32.76366,33.76668,34.23852,33.8431,26.68531,12.67701,8.8444,7.43566,5.18671,4.37841,4.3078,4.60838,5.59466,6.31025,6.57622,8.27373,24.16798,21.4701,20.93207,20.92099
EIGHTMI_2_N020,-121.376889,38.05863929,24.64928,25.20875,32.76366,33.76668,34.23852,33.8431,26.68531,12.67701,8.8444,7.43566,5.18671,4.37841,4.3078,4.60838,5.59466,6.31025,6.57622,8.27373,24.16798,21.4701,20.93207,20.92099
EISENHOW_1_N001,-116.497612,33.830599,24.09351,24.51222,29.77305,30.21915,30.42896,30.6645,23.57928,30.71616,23.70277,20.36112,20.35901,18.90732,18.24035,19.00264,20.03648,21.87603,21.46854,24.02638,23.47657,20.85081,20.76936,20.3689
EISENHOW_1_N034,-116.49750361255144,33.8305089637852,24.09351,24.51222,29.77305,30.21915,30.42896,30.6645,23.57928,30.71616,23.70277,20.36112,20.35901,18.90732,18.24035,19.00264,20.03648,21.87603,21.46854,24.02638,23.47657,20.85081,20.76936,20.3689
EISENHOW_1_N035,-116.49758025407496,33.83044529864398,24.09351,24.51222,29.77305,30.21915,30.42896,30.6645,23.57928,30.71616,23.70277,20.36112,20.35901,18.90732,18.24035,19.00264,20.03648,21.87603,21.46854,24.02638,23.47657,20.85081,20.76936,20.3689
EISENHOW_1_N036,-116.49768708049524,33.83043007333124,24.09351,24.51222,29.77305,30.21915,30.42896,30.6645,23.57928,30.71616,23.70277,20.36112,20.35901,18.90732,18.24035,19.00264,20.03648,21.87603,21.46854,24.02638,23.47657,20.85081,20.76936,20.3689
EISENHOW_1_N037,-116.4977887592061,33.83046125749488,24.09351,24.51222,29.77305,30.21915,30.42896,30.6645,23.57928,30.71616,23.70277,20.36112,20.35901,18.90732,18.24035,19.00264,20.03648,21.87603,21.46854,24.02638,23.47657,20.85081,20.76936,20.3689
EISEN_6_N001,-118.97131,35.35714,24.63199,25.10528,30.78452,33.77891,36.12334,37.89498,34.79055,20.45236,10.47273,7.12016,6.25297,4.67787,5.18871,5.61424,5.05352,3.10953,4.22325,4.87496,23.95116,21.10494,20.91305,20.57098
ELCAJNGT_7_N001,-116.97228745470753,32.79537299995488,29.9259,32.33972,42.98779,41.49143,44.91151,47.20939,45.27856,42.62914,31.25,15.46633,10.94,8.0,6.89,6.25,6.90084,10.02797,10.17816,15.73394,30.36857,28.09823,28.86506,30.557
ELCAJNGT_7_N004,-116.97228745481482,32.79528343687954,29.94319,32.33467,42.96607,41.46907,44.99491,47.24475,45.32297,42.64725,31.25079,15.46048,10.92455,7.97722,6.87108,6.2562,6.90459,10.02493,10.18129,15.72041,40.0,28.07901,28.83336,30.56534
ELCAJNGT_7_N009,-116.97236279365998,32.795220106262875,29.94319,32.33467,42.96607,41.46907,44.99491,47.24475,45.32297,42.64725,31.25079,15.46048,10.92455,7.97722,6.87108,6.2562,6.90459,10.02493,10.18129,15.72041,40.0,28.07901,28.83336,30.56534
ELCAJNGT_7_N010,-116.97246780435368,32.795204960951885,29.94319,32.33467,42.96607,41.46907,44.99491,47.24475,45.32297,42.64725,31.25079,15.46048,10.92455,7.97722,6.87108,6.2562,6.90459,10.02493,10.18129,15.72041,40.0,28.07901,28.83336,30.56534
ELCAJON_6_N027,-116.9726265922731,32.795557298984384,29.78263,32.16811,42.80473,41.26143,44.6613,47.01973,45.14039,42.5531,31.20269,15.43005,10.90161,7.95782,6.85292,6.2274,6.87079,9.99392,10.13873,15.68142,30.24812,28.0,28.74462,30.46117
ELCAPTN_1_N001,-120.50511640044256,37.33589232223926,25.10872,25.70339,41.60546,41.65367,43.25431,40.63854,35.12749,17.43206,12.82048,6.8257,3.63427,2.48144,1.38632,2.55569,3.71317,4.05465,2.75037,4.57651,24.26193,21.68792,21.30608,21.18349
ELCAPTN_1_N004,-120.50511640071576,37.33571167765215,25.10872,25.70339,41.60546,41.65367,43.25431,40.63854,35.12749,17.43206,12.82048,6.8257,3.63427,2.48144,1.38632,2.55569,3.71317,4.05465,2.75037,4.57651,24.26193,21.68792,21.30608,21.18349
ELCAPTN_1_N005,-120.578993,37.365512,25.10872,25.70339,41.60546,41.65367,43.25431,40.63854,35.12749,17.43206,12.82048,6.8257,3.63427,2.48144,1.38632,2.55569,3.71317,4.05465,2.75037,4.57651,24.26193,21.68792,21.30608,21.18349
ELCASCO_1_LN001,-117.078,33.9669,24.1602,24.60055,29.80097,30.30859,30.45783,30.67414,23.59655,24.52584,18.27015,15.36316,15.06541,14.07733,13.51868,14.19492,15.17229,16.66549,16.45065,18.69369,23.55125,20.89352,20.80529,20.40015
ELCASCO_1_N014,-117.077891295184,33.96689999995221,24.1602,24.60055,29.80097,30.30859,30.45783,30.67414,23.59655,24.52584,18.27015,15.36316,15.06541,14.07733,13.51868,14.19492,15.17229,16.66549,16.45065,18.69369,23.55125,20.89352,20.80529,20.40015
ELCASCO_1_N018,-117.078,33.966809844521414,24.1602,24.60055,29.80097,30.30859,30.45783,30.67414,23.59655,24.52584,18.27015,15.36316,15.06541,14.07733,13.51868,14.19492,15.17229,16.66549,16.45065,18.69369,23.55125,20.89352,20.80529,20.40015
ELCASCO_1_N020,-117.078108704816,33.96689999995221,24.1602,24.60055,29.80097,30.30859,30.45783,30.67414,23.59655,24.52584,18.27015,15.36316,15.06541,14.07733,13.51868,14.19492,15.17229,16.66549,16.45065,18.69369,23.55125,20.89352,20.80529,20.40015
ELCRRTO_1_N001,-122.303194,37.916205,25.28657,25.93809,32.61818,33.89911,34.12752,33.96272,26.3253,13.03307,11.0281,8.62548,5.17514,4.50494,4.34091,4.76435,6.28916,9.40625,10.56299,11.87474,24.8112,21.9634,21.44555,21.35641
ELCRRTO_1_N023,-122.30307941811893,37.9162049999445,25.28657,25.93809,32.61818,33.89911,34.12752,33.96272,26.3253,13.03307,11.0281,8.62548,5.17514,4.50494,4.34091,4.76435,6.28916,9.40625,10.56299,11.87474,24.8112,21.9634,21.44555,21.35641
ELCRTLD1_1_N001,-122.303194,37.91611460517215,25.28904,25.94061,32.62129,33.90231,34.13073,33.96915,26.32777,13.03428,11.02968,8.62665,5.17559,4.50537,4.3413,4.76479,6.2897,9.40686,10.56362,11.87553,24.81361,21.9634,21.44766,21.35641
ELCRTLD2_1_N001,-122.30330858188108,37.9162049999445,25.28904,25.94313,32.62129,33.90231,34.13394,33.96915,26.32777,13.03548,11.02968,8.62665,5.17559,4.50537,4.3413,4.76523,6.29024,9.40747,10.56424,11.87633,24.81361,21.96553,21.44766,21.35849
ELCRTLD4_1_N001,-122.303194,37.91629539482788,25.28904,25.94313,32.62129,33.90231,34.13394,33.96915,26.32777,13.03428,11.02968,8.62665,5.17559,4.50537,4.3413,4.76479,6.2897,9.40686,10.56424,11.87633,24.81361,21.96553,21.44766,21.35641
ELDORU1_7_N001,-120.61950224302755,38.79369223998588,24.90864,25.52673,34.06204,35.4254,36.10035,35.72819,28.25947,13.36861,9.1806,7.54037,5.26706,4.46909,4.32094,4.6682,5.67728,6.4507,6.71424,8.51883,24.31011,21.57688,20.93418,21.06057
ELDORU2_7_N001,-120.61961735697244,38.79369223998588,24.91606,25.53683,34.06514,35.4286,36.10677,35.7314,28.2644,13.37103,9.18217,7.54096,5.26706,4.46994,4.32172,4.66909,5.67782,6.45191,6.71549,8.51962,24.31252,21.57901,20.9363,21.06057
ELECTRAJ_6_N009,-120.6702083,38.33091303,24.85677,25.46869,34.52238,35.64677,36.23845,35.46148,28.66935,13.1067,9.05717,7.47452,5.22449,4.45939,4.30795,4.69611,5.69069,6.40935,6.70573,8.44721,24.3077,21.63026,21.12013,21.0814
ELKCREEK_6_N001,-123.711777,39.12957472883464,25.03215,25.65291,33.76306,35.22799,34.9455,34.81139,26.79161,13.06324,9.17155,7.33623,5.15326,4.39739,4.19087,4.59952,5.59519,6.28107,6.61702,8.39389,24.38479,21.70501,21.19198,21.17515
ELKHIL1G_7_N001,-119.3777288584471,35.226128018725106,24.17255,24.66617,30.09883,30.79414,30.91975,30.94417,23.51513,11.39519,6.79655,4.74462,3.97504,4.00093,3.66564,4.20253,5.01918,3.05542,2.34448,4.74525,23.52716,20.85936,20.63201,20.30848
ELKHIL2G_7_N001,-119.37767371700023,35.22604999995,24.17255,24.66617,30.09883,30.79414,30.91975,30.94417,23.51513,11.39519,6.79655,4.74462,3.97504,4.00093,3.66564,4.20253,5.01918,3.05542,2.34448,4.74525,23.52716,20.85936,20.63201,20.30848
ELKHILLS_7_N002,-119.37783914144686,35.225971981249835,24.86418,25.32989,30.9955,31.72691,31.88849,31.53245,23.39424,11.08861,6.53317,4.52522,3.80603,3.85204,3.52621,4.04701,4.83087,2.88701,2.21242,4.72217,24.32216,21.50641,21.23213,20.92932
ELK_6_N001,-123.71183698354646,39.1294941355673,4.01534,-5.58568,-6.06029,-5.26,9.34,9.05448,10.34106,12.42638,10.00543,8.00427,5.15688,4.52519,-0.9688,-1.07454,-1.37821,-1.48361,-1.41011,-1.85347,-5.091,-4.63255,-4.79379,-4.63403
ELLIOTT_6_N001,-117.08834743785866,32.81594955645943,24.57765,25.10023,30.22604,31.05609,31.06089,31.47137,24.13934,10.21348,5.85782,4.53359,4.15821,4.11607,3.78267,4.35781,5.18134,5.9406,6.0328,7.33778,24.0427,21.3014,21.33355,20.89807
ELLIOTT_6_N004,-117.08834743807348,32.81577044345038,24.57765,25.10023,30.22604,31.05609,31.06089,31.47137,24.13934,10.21348,5.85782,4.53359,4.15821,4.11607,3.78267,4.35781,5.18134,5.9406,6.0328,7.33778,24.0427,21.3014,21.33355,20.89807
ELLIOTT_6_N014,-117.08856056192651,32.81577044345038,24.57765,25.10023,30.22604,31.05609,31.06089,31.47137,24.13934,10.21348,5.85782,4.53359,4.15821,4.11607,3.78267,4.35781,5.18134,5.9406,6.0328,7.33778,24.0427,21.3014,21.33355,20.89807
ELLIS_6_N001,-121.548766,37.716505,24.67892,25.1709,30.50528,31.19983,31.24373,31.55174,24.18868,13.77541,8.78641,6.575,5.74342,5.5794,5.19472,5.73528,6.62859,7.50667,7.61519,9.34755,24.03548,21.29286,21.20888,20.79599
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,25.3088,25.93809,41.93863,42.02842,43.68856,40.79849,35.0,17.3368,12.67239,6.76736,3.6153,2.45445,1.38246,2.54639,3.69225,4.03276,2.73222,4.64017,24.41129,21.80964,21.46034,21.29807
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,24.61223,25.1179,30.45563,31.16789,31.23411,31.50674,24.10726,13.84607,8.87601,6.66715,5.84401,5.62274,5.23306,5.82537,6.66319,7.59956,7.65475,9.44397,24.00175,21.23947,21.12225,20.71057
ELNIDO_2_N012,-118.372769,33.896298056801314,24.61223,25.1179,30.45563,31.16789,31.23411,31.50674,24.10726,13.84607,8.87601,6.66715,5.84401,5.62274,5.23306,5.82537,6.66319,7.59956,7.65475,9.44397,24.00175,21.23947,21.12225,20.71057
ELNIDO_2_N029,-118.37271260024885,33.89621697158651,24.61223,25.1179,30.45563,31.16789,31.23411,31.50674,24.10726,13.84607,8.87601,6.66715,5.84401,5.62274,5.23306,5.82537,6.66319,7.59956,7.65475,9.44397,24.00175,21.23947,21.12225,20.71057
ELNIDO_7_N001,-118.37282539975116,33.89621697158651,25.3088,25.93809,41.93863,42.02842,43.68856,40.79849,35.00247,17.3368,12.67239,6.76736,3.6153,2.45445,1.38246,2.54639,3.69225,4.03276,2.73222,4.64017,24.41129,21.80964,21.46034,21.29807
ELPATIO_1_N001,-121.93579950098238,37.29227329467893,25.31868,25.94061,32.58095,33.68828,33.9543,33.82449,14.2155,-4.06,-25.89906,-25.82485,-27.46603,-19.4292,-14.31412,-17.5004,-15.77931,0.48706,-6.27833,15.62895,24.82566,22.00611,21.52373,21.42724
ELPATIO_1_N006,-121.93579950125482,37.2920927052127,25.31868,25.94061,32.58095,33.68828,33.9543,33.82449,14.2155,-4.06,-25.89906,-25.82485,-27.46603,-19.4292,-14.31412,-17.5004,-15.77931,0.48706,-6.27833,15.62895,24.82566,22.00611,21.52373,21.42724
ELPATIO_1_N015,-121.93602649874518,37.2920927052127,25.31868,25.94061,32.58095,33.68828,33.9543,33.82449,14.2155,-4.06,-25.89906,-25.82485,-27.46603,-19.4292,-14.31412,-17.5004,-15.77931,0.48706,-6.27833,15.62895,24.82566,22.00611,21.52373,21.42724
ELPATIO_1_N029,-121.93602649901764,37.29227329467893,25.31868,25.94061,32.58095,33.68828,33.9543,33.82449,14.2155,-4.06,-25.89906,-25.82485,-27.46603,-19.4292,-14.31412,-17.5004,-15.77931,0.48706,-6.27833,15.62895,24.82566,22.00611,21.52373,21.42724
ELPECO_6_N004,-120.16430997113376,36.8807503199868,25.07908,25.69329,47.53569,46.91244,49.40585,45.20463,40.71415,12.74213,7.35177,3.53321,1.24754,0.78975,-0.41854,0.85894,1.83894,1.89566,0.49247,2.92083,24.19689,21.65589,21.36102,21.2189
ELPECO_6_N005,-120.16442242886625,36.8807503199868,25.07908,25.69329,47.53569,46.91244,49.40585,45.20463,40.71415,12.74213,7.35177,3.53321,1.24754,0.78975,-0.41854,0.85894,1.83894,1.89566,0.49247,2.92083,24.19689,21.65589,21.36102,21.2189
ELSEGNDO_2_N020,-118.423099,33.90853206323449,24.61223,25.1179,30.45563,31.16789,31.23411,31.50995,24.10973,13.84607,8.87601,6.66773,5.84401,5.62274,5.23306,5.82537,6.66372,7.59956,7.65538,9.44397,24.00175,21.23947,21.12225,20.71057
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,25.42243,26.08193,32.90673,34.13231,34.38094,34.23597,26.53642,15.27831,13.8332,11.32625,8.19631,7.55784,7.56182,7.75523,9.13212,11.05845,12.90219,13.69097,25.03766,22.17908,21.69066,21.59182
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,25.42243,26.08193,32.90673,34.13231,34.38094,34.23597,26.53642,15.27831,13.8332,11.32625,8.19631,7.55784,7.56182,7.75523,9.13212,11.05845,12.90219,13.69097,25.03766,22.17908,21.69066,21.59182
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,25.42243,26.08193,32.90673,34.13231,34.38094,34.23597,26.53642,15.27831,13.8332,11.32625,8.19631,7.55784,7.56182,7.75523,9.13212,11.05845,12.90219,13.69097,25.03766,22.17908,21.69066,21.59182
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,25.42243,26.08193,32.90673,34.13231,34.38094,34.23597,26.53642,15.27831,13.8332,11.32625,8.19631,7.55784,7.56182,7.75523,9.13212,11.05845,12.90219,13.69097,25.03766,22.17908,21.69066,21.59182
