node_id,lon,lat,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00,2026-04-14 00:00:00,2026-04-13 23:00:00,2026-04-13 22:00:00,2026-04-13 21:00:00,2026-04-13 20:00:00,2026-04-13 19:00:00,2026-04-13 18:00:00,2026-04-13 17:00:00
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,-11.92607,-11.83979,-6.35181,0.13011,7.2787,17.00534,22.62591,24.62944,21.04752,18.4445,17.59418,17.51378,17.307,17.63741,20.28563,20.77396,21.11118,22.58711,22.59749,20.29809,5.42145,-3.54187
ELKCREEK_6_N001,-123.711777,39.12957472883464,-11.82094,-11.64508,-7.03173,-0.21229,1.41174,9.68256,21.14046,26.48537,21.29144,19.62309,18.65178,18.56746,18.39883,18.89998,21.38973,22.10283,21.25359,23.2793,23.17971,19.05679,1.40503,-4.49734
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,-10.99485,-11.07111,-10.52101,-10.12007,-6.22905,-2.85922,18.19055,22.8301,20.08424,17.72971,16.99133,16.97736,16.83191,17.02977,19.37848,19.59431,19.71964,20.06332,20.24439,16.76357,-3.03036,-4.38418
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,-10.99485,-11.07111,-10.52101,-10.12007,-6.22905,-2.85922,18.19055,22.8301,20.08424,17.72971,16.99133,16.97736,16.83191,17.02977,19.37848,19.59431,19.71964,20.06332,20.24439,16.76357,-3.03036,-4.38418
ELK_6_N001,-123.71183698354646,39.1294941355673,-29.42063,-38.65394,-26.69039,-23.97094,-50.39641,-41.73948,-29.3129,-67.69208,-57.30254,-52.65099,-64.84644,-62.894,-64.70775,-69.42946,-49.49398,-49.05849,-48.89371,-56.57179,-44.63624,-32.69524,-52.83808,-73.45742
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,-11.74089,-11.71044,-9.57792,-6.64485,-4.16917,1.75351,16.99866,23.5305,20.22687,17.84248,17.0314,16.96343,16.75589,17.02627,19.50779,19.90888,20.12042,21.05961,21.19154,18.46104,1.32993,-5.33415
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,-11.74202,-11.71158,-9.57883,-6.64549,-4.16917,1.75351,17.00032,23.5305,20.22894,17.84248,17.0314,16.96343,16.75589,17.02802,19.50978,19.90888,20.12042,21.06172,21.19367,18.46288,1.33006,-5.33466
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,-11.74202,-11.71158,-9.57883,-6.64549,-4.16917,1.75351,17.00032,23.5305,20.22894,17.84248,17.0314,16.96343,16.75589,17.02802,19.50978,19.90888,20.12042,21.06172,21.19367,18.46288,1.33006,-5.33466
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,-11.02245,-10.99773,-10.87468,-10.61407,-9.5601,-7.47746,9.91574,23.36542,20.90076,18.38994,17.67433,17.71232,17.61969,17.80202,19.8977,20.00164,20.19773,20.41594,21.56958,17.286,-2.66323,-6.8895
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,-11.02245,-10.99773,-10.87468,-10.61407,-9.5601,-7.47746,9.91574,23.36542,20.90076,18.38994,17.67433,17.71232,17.61969,17.80202,19.8977,20.00164,20.19773,20.41594,21.56958,17.286,-2.66323,-6.8895
ELLIS_6_N001,-121.548766,37.716505,-11.1369,-11.11671,-10.75831,-10.14121,-8.40285,-5.85688,11.14003,23.30411,20.76226,18.28809,17.5663,17.59215,17.50567,17.68644,19.90566,20.0823,20.21197,20.46631,20.77388,17.2714,-2.77734,-6.18055
ELLIS_6_N105,-117.943596,33.685126,-11.1369,-11.11671,-10.75831,-10.14121,-8.40285,-5.85688,11.14003,23.30411,20.76226,18.28809,17.5663,17.59215,17.50567,17.68644,19.90566,20.0823,20.21197,20.46631,20.77388,17.2714,-2.77734,-6.18055
ELLSGTY_1_N001,-117.943088,33.685294,-11.53405,-11.44595,-5.81004,0.81941,1.80098,9.74542,19.58259,24.06044,20.45012,18.00617,17.18647,17.14804,16.94938,17.2364,19.99648,20.06415,20.9497,21.48324,21.33829,18.31475,-0.58719,-4.23494
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,-5.06,-5.0,-10.54374,2.45,8.23,-2.48626,19.45261,23.68614,20.4832,18.048,17.28404,17.23338,17.04786,17.3905,20.05288,20.38276,20.49882,21.16857,21.24411,17.85578,-0.68,-3.52
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,-11.23677,-11.1371,-10.58053,-9.63678,-7.23685,-5.04469,12.32541,23.30411,20.6651,18.19896,17.46699,17.47895,17.36919,17.55861,19.89373,20.06617,20.18145,20.5093,20.75667,17.23278,-2.85634,-5.47735
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,-11.23677,-11.1371,-10.58053,-9.63678,-7.23685,-5.04469,12.32541,23.30411,20.6651,18.19896,17.46699,17.47895,17.36919,17.55861,19.89373,20.06617,20.18145,20.5093,20.75667,17.23278,-2.85634,-5.47735
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,-12.66588,-12.75036,-10.54374,-7.63883,-6.9653,-2.48626,19.45261,23.68614,20.4832,18.04982,17.28404,17.23512,17.04786,17.3905,20.05288,20.38477,20.49882,21.16857,21.24411,17.85578,-1.24418,-6.35663
ELPATIO_1_N001,-121.935913,37.29223717683988,-10.49995,-10.24737,-4.05115,2.37624,13.6602,27.53086,29.24968,24.56812,21.10127,18.52271,17.66562,17.62524,17.4452,17.75649,20.35526,20.86672,21.19256,27.88779,28.05027,24.87158,23.48,-2.70593
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,-10.49995,-10.24737,-4.05115,2.37624,13.6602,27.53086,29.24968,24.56812,21.10127,18.52271,17.66562,17.62524,17.4452,17.75649,20.35526,20.86672,21.19256,27.88779,28.05027,24.87158,23.48,-2.70593
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,-10.49995,-10.24737,-4.05115,2.37624,13.6602,27.53086,29.24968,24.56812,21.10127,18.52271,17.66562,17.62524,17.4452,17.75649,20.35526,20.86672,21.19256,27.88779,28.05027,24.87158,23.48,-2.70593
ELV_LNODENE1,-121.47683299057675,38.71426666661026,-11.70462,-11.67759,-9.54758,-6.62122,-4.16917,1.75351,16.94562,23.47626,20.19587,17.81156,17.00178,16.94253,16.73516,17.0035,19.46004,19.8625,20.06142,20.99395,21.12327,18.41139,1.32412,-5.31302
ELV_LNODENE2,-121.47689052312896,38.71418891290697,-11.70462,-11.67759,-9.54758,-6.62122,-4.16917,1.75351,16.94562,23.47626,20.19587,17.81156,17.00178,16.94253,16.73516,17.0035,19.46004,19.8625,20.06142,20.99395,21.12327,18.41139,1.32412,-5.31302
ELV_LNODENE3,-121.47700558798304,38.71418891290697,-11.70462,-11.67759,-9.54758,-6.62122,-4.16917,1.75351,16.94562,23.47626,20.19587,17.81156,17.00178,16.94253,16.73516,17.0035,19.46004,19.8625,20.06142,20.99395,21.12327,18.41139,1.32412,-5.31302
ELV_LNODENE4,-121.47706312053523,38.71426666661026,-11.70462,-11.67759,-9.54758,-6.62122,-4.16917,1.75351,16.94562,23.47626,20.19587,17.81156,17.00178,16.94253,16.73516,17.0035,19.46004,19.8625,20.06142,20.99395,21.12327,18.41139,1.32412,-5.31302
ELV_LNODENE5,-121.4770055881082,38.71434442039811,-11.70462,-11.67759,-9.54758,-6.62122,-4.16917,1.75351,16.94562,23.47626,20.19587,17.81156,17.00178,16.94253,16.73516,17.0035,19.46004,19.8625,20.06142,20.99395,21.12327,18.41139,1.32412,-5.31302
ELV_LNODENE6,-121.4768905230038,38.71434442039811,-11.70462,-11.67759,-9.54758,-6.62122,-4.16917,1.75351,16.94562,23.47862,20.19587,17.81156,17.00178,16.94253,16.73516,17.0035,19.46004,19.8625,20.06142,20.99395,21.12327,18.41139,1.32412,-5.3125
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,-10.92331,-10.68791,-4.72594,1.80676,10.09308,21.79736,25.69277,24.87705,21.31212,18.69004,17.82243,17.7698,17.58168,17.9246,20.57011,21.05828,21.41431,23.80985,23.70036,22.49783,14.67219,-3.16495
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,-10.92331,-10.68791,-4.72594,1.80676,10.09308,21.79736,25.69277,24.87705,21.31212,18.69004,17.82243,17.7698,17.58168,17.9246,20.57011,21.05828,21.41431,23.80985,23.70036,22.49783,14.67219,-3.16495
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,-10.92331,-10.68791,-4.72594,1.80676,10.09308,21.79736,25.69277,24.87705,21.31212,18.69004,17.82243,17.7698,17.58168,17.9246,20.57011,21.05828,21.41431,23.80985,23.70036,22.49783,14.67219,-3.16495
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,-10.92331,-10.68791,-4.72594,1.80676,10.09308,21.79736,25.69277,24.87705,21.31212,18.69004,17.82243,17.7698,17.58168,17.9246,20.57011,21.05828,21.41431,23.80985,23.70036,22.49783,14.67219,-3.16495
EMRLDLE_6_N001,-122.277933,37.462178,-10.47104,-10.23093,-4.1311,2.34905,13.07665,26.6048,28.59415,24.57755,21.10334,18.52817,17.67781,17.63047,17.4452,17.7705,20.3672,20.8284,21.1478,24.54956,24.22406,24.31245,23.4769,-2.71961
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,-12.81856,-11.46813,-6.27515,0.08125,1.5299,9.68174,19.88193,23.28996,19.97882,17.58057,16.77005,16.74921,16.55204,16.82138,19.23922,19.68505,19.86205,20.762,20.21696,17.41784,-0.01375,-4.30977
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,-12.81856,-11.46813,-6.27515,0.08125,1.5299,9.68174,19.88193,23.28996,19.97882,17.58057,16.77005,16.74921,16.55204,16.82138,19.23922,19.68505,19.86205,20.762,20.21696,17.41784,-0.01375,-4.30977
ENCINAL_6_N001,-121.637248,39.247383,-12.15046,-11.04234,-5.45923,0.94228,2.2045,10.28763,20.43474,23.82117,20.2571,17.85399,17.0242,16.99417,16.87347,17.1175,21.08096,21.15641,21.55897,22.45413,21.31617,18.3377,1.4074,-2.91951
ENCINA_1_N001,-117.33531843066032,33.13699513479889,-11.08591,-11.06459,-10.93647,-10.63867,-9.47188,-7.32547,10.1167,23.48333,20.9421,18.42813,17.70395,17.74367,17.65424,17.83879,19.99121,20.13876,20.3381,20.56794,20.94881,17.33408,-2.76817,-6.84185
ENCINA_1_N049,-117.33542956933968,33.13699513479889,-11.08591,-11.06459,-10.93647,-10.63867,-9.47188,-7.32547,10.1167,23.48333,20.9421,18.42813,17.70395,17.74367,17.65424,17.83879,19.99121,20.13876,20.3381,20.56794,20.94881,17.33408,-2.76817,-6.84185
ENCNITAS_6_N001,-117.285325,33.05068472041646,-11.09611,-11.07252,-10.96245,-3.62,-3.57,-1.81,10.16097,23.67907,21.12194,18.57546,17.84682,17.93003,17.88401,18.08045,20.13444,20.29806,20.54765,20.77364,19.48353,17.27037,-3.01581,-6.90252
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,-11.09611,-11.07252,-10.96245,-3.62,-3.57,-1.81,10.16097,23.67907,21.12194,18.57546,17.84682,17.93003,17.88401,18.08045,20.13444,20.29806,20.54765,20.77364,19.48353,17.27037,-3.01581,-6.90252
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,-11.09611,-11.07252,-10.96245,-3.62,-3.57,-1.81,10.16097,23.67907,21.12194,18.57546,17.84682,17.93003,17.88401,18.08045,20.13444,20.29806,20.54765,20.77364,19.48353,17.27037,-3.01581,-6.90252
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,-11.64343,-11.63,-9.48967,-6.56757,-4.16917,1.75351,16.85611,23.51163,20.28889,17.8734,17.06799,17.02438,16.83191,17.12958,19.55752,19.94719,20.1428,21.05537,21.17021,18.40036,1.31431,-5.28261
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,-11.64343,-11.63,-9.48967,-6.56757,-4.16917,1.75351,16.85611,23.51163,20.28889,17.8734,17.06799,17.02438,16.83191,17.12958,19.55752,19.94719,20.1428,21.05537,21.17021,18.40036,1.31431,-5.28261
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,-11.64343,-11.63,-9.48967,-6.56757,-4.16917,1.75351,16.85611,23.51163,20.28889,17.8734,17.06799,17.02438,16.83191,17.12958,19.55752,19.94719,20.1428,21.05537,21.17021,18.40036,1.31431,-5.28261
ERTA_6_N001,-121.763827,36.930594,-2.10085,-1.10651,9.04727,16.05122,36.38359,45.36,20.89073,24.13421,20.87388,18.41177,17.58373,17.56254,17.38301,17.68469,20.33338,20.76589,21.04608,22.1165,22.23042,19.11379,1.35496,1.14971
ESCNDIDO_6_N001,-117.116857,33.12543545233769,-11.06324,-11.03739,-10.89833,-10.61716,-9.50552,-7.40671,10.00573,23.44088,20.93383,18.42268,17.70395,17.74542,17.64906,17.83879,19.96136,20.06415,20.31369,20.50315,20.89121,17.22743,-2.77153,-6.84913
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,-11.06324,-11.03739,-10.89833,-10.61716,-9.50552,-7.40671,10.00573,23.44088,20.93383,18.42268,17.70395,17.74542,17.64906,17.83879,19.96136,20.06415,20.31369,20.50315,20.89121,17.22743,-2.77153,-6.84913
ESCNDIDO_6_N053,-117.116857,33.12561454766245,-11.06324,-11.03739,-10.89833,-10.61716,-9.50552,-7.40671,10.00573,23.44088,20.93383,18.42268,17.70395,17.74542,17.64906,17.83879,19.96136,20.06415,20.31369,20.50315,20.89121,17.22743,-2.77153,-6.84913
ESCO_6_N001,-117.089119,33.115770727187964,-11.06211,-11.03513,-10.89811,-10.6366,-9.52976,-7.40671,9.99313,23.46211,20.95244,18.43723,17.71614,17.75761,17.66288,17.8528,19.97728,20.08835,20.33403,20.51524,20.91681,17.21456,-2.76985,-6.87005
ESCO_6_N004,-117.08906344744015,33.11569013639368,-11.06211,-11.03513,-10.89811,-10.6366,-9.52976,-7.40671,9.99313,23.46211,20.95244,18.43723,17.71614,17.75761,17.66288,17.8528,19.97728,20.08835,20.33403,20.51524,20.91681,17.21456,-2.76985,-6.87005
ESQUON_6_N001,-121.768445,39.607876,-11.50131,-11.43933,-6.13322,0.1121,1.39585,9.23041,19.34973,23.37721,19.99949,17.60603,16.79967,16.77359,16.56931,16.84415,19.18551,19.62254,19.7705,20.51092,20.3684,17.4721,-0.88089,-4.26488
ESTGRND_1_N001,-122.403031,37.65395126106085,-10.99221,-10.79045,-4.81023,1.70295,9.76395,21.27261,25.41205,24.94544,21.36586,18.73369,17.8625,17.80289,17.61623,17.96312,20.61786,21.11071,21.46314,23.75021,23.65312,22.30962,13.57678,-3.21924
ESTGRND_1_N005,-122.402971646041,37.65386986945481,-10.99221,-10.79045,-4.81023,1.70295,9.76395,21.27261,25.41205,24.94544,21.36586,18.73369,17.8625,17.80289,17.61623,17.96312,20.61786,21.11071,21.46314,23.75021,23.65312,22.30962,13.57678,-3.21924
ESTGRND_1_N009,-122.403090353959,37.65386986945481,-10.99221,-10.79045,-4.81023,1.70295,9.76395,21.27261,25.41205,24.94544,21.36586,18.73369,17.8625,17.80289,17.61623,17.96312,20.61786,21.11071,21.46314,23.75021,23.65312,22.30962,13.57678,-3.21924
ESTPRTL_1_N001,-122.186415,37.876677,-11.9204,-11.83412,-6.33526,0.12653,7.26386,16.75425,22.53581,24.57284,20.99378,18.40267,17.55236,17.47895,17.27417,17.60064,20.22197,20.70741,21.04405,22.50068,22.52709,20.23172,5.41848,-3.53932
ESTQNCY_6_N001,-120.910322,39.938128,-10.79963,-11.88774,-6.56104,-0.5619,0.8885,8.47506,18.83268,23.22393,19.82585,16.98946,16.30485,16.29987,15.98021,16.44489,18.85726,19.29183,19.5223,20.53737,21.33934,18.65949,1.59433,-4.34602
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,-10.95333,-10.94335,-10.91363,-10.72847,-9.72122,-7.7306,9.56063,22.79708,20.34677,17.95706,17.26313,17.26647,17.1757,17.32046,19.5436,19.6911,19.77457,20.0027,20.30671,16.93123,-2.80444,-6.86379
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,-10.95559,-10.94448,-10.91363,-10.72975,-9.72122,-7.7306,9.56229,22.79944,20.34883,17.95706,17.26488,17.26821,17.17915,17.32221,19.54559,19.69513,19.78067,20.00694,20.31097,16.93307,-2.80431,-6.8643
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,-14.80608,-16.19218,-8.79034,-3.74666,-6.88914,1.23425,14.64437,13.56792,11.34515,12.13816,6.77445,7.76618,7.84064,7.43552,12.63191,13.37162,13.69768,12.28049,13.97281,10.90031,-6.66297,-14.59556
EUREKA_6_N001,-124.18302572736236,40.793883999984665,-14.80608,-16.19218,-8.79034,-3.74666,-6.88914,1.23425,14.63277,13.55377,11.33482,12.12907,6.77271,7.76096,7.83373,7.42677,12.62196,13.36153,13.68548,12.26778,13.96001,10.89112,-6.66362,-14.59505
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,-10.41971,-10.15918,-3.97995,2.42352,13.90635,27.94491,29.41307,24.47379,21.03305,18.46997,17.61857,17.57996,17.40029,17.71096,20.29956,20.80824,21.11932,27.53628,27.61365,24.94496,24.38706,-2.64446
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,-10.41971,-10.15918,-3.97995,2.42352,13.90635,27.94491,29.41307,24.47379,21.03305,18.46997,17.61857,17.57996,17.40029,17.71096,20.29956,20.80824,21.11932,27.53628,27.61365,24.94496,24.38706,-2.64446
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,-11.77768,-11.69475,-6.26438,0.12158,6.699,15.70964,21.51003,24.21203,20.69818,18.15895,17.31366,17.26124,17.06341,17.37299,19.90566,20.37872,20.67582,21.91818,21.98418,19.57748,3.85394,-3.54742
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,-11.60037,-11.58581,-9.45291,-6.53819,-4.16917,1.75351,16.75665,23.40315,20.19793,17.79337,16.99307,16.95298,16.75935,17.05078,19.46601,19.8504,20.04515,20.94523,21.06354,18.30475,1.30593,-5.25787
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,-11.60037,-11.58581,-9.45291,-6.53819,-4.16917,1.75351,16.75831,23.40551,20.19793,17.79337,16.99307,16.95298,16.76108,17.05078,19.468,19.8504,20.04718,20.94735,21.06354,18.30658,1.30606,-5.25787
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,-11.60037,-11.58581,-9.45291,-6.53819,-4.16917,1.75351,16.75831,23.40551,20.19793,17.79337,16.99307,16.95298,16.76108,17.05078,19.468,19.8504,20.04718,20.94735,21.06354,18.30658,1.30606,-5.25787
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,-11.60037,-11.58581,-9.45291,-6.53819,-4.16917,1.75351,16.75665,23.40315,20.19793,17.79337,16.99307,16.95298,16.75935,17.05078,19.46601,19.8504,20.04515,20.94523,21.06354,18.30475,1.30593,-5.25787
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,-11.60037,-11.58581,-9.45291,-6.53819,-4.16917,1.75351,16.75831,23.40551,20.19793,17.79337,16.99307,16.95298,16.76108,17.05078,19.468,19.8504,20.04718,20.94735,21.06354,18.30658,1.30606,-5.25787
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,-11.60037,-11.58581,-9.45291,-6.53819,-4.16917,1.75351,16.75665,23.40315,20.19793,17.79337,16.99307,16.95298,16.75935,17.05078,19.46601,19.8504,20.04515,20.94523,21.06354,18.30475,1.30593,-5.25787
FAIRHAVN_6_N001,-124.195714,40.80028,-14.848,-16.13212,-8.84642,-3.76455,-6.64035,1.23425,14.75212,13.74714,11.33482,12.11997,6.8093,7.78011,7.83546,7.44953,12.87262,13.70434,14.06388,12.57066,14.30133,11.02718,-6.66671,-14.61566
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,-12.02344,-12.24654,-11.69118,-9.58164,-9.3357,-4.03626,18.8747,23.87008,20.84081,18.37539,17.56804,17.57822,17.3761,17.59188,19.83802,20.33839,20.66971,21.13928,21.28982,17.36116,-2.91186,-4.73855
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,-12.02344,-12.24654,-11.69118,-9.58164,-9.3357,-4.03626,18.8747,23.87008,20.84081,18.37539,17.56804,17.57822,17.3761,17.59188,19.83802,20.33839,20.66971,21.13928,21.28982,17.36116,-2.91186,-4.73855
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,-10.94045,-11.02012,-11.58689,-10.09415,-6.29555,-2.84874,18.30824,23.14139,20.3695,17.9698,17.21261,17.20377,17.06341,17.27843,19.70275,19.92905,20.07363,20.44245,20.6049,16.95664,-3.0199,-4.40685
FARREL_1_N001,-116.49686777574072,33.85654399998807,-10.82754,-10.84363,-10.838,-10.68185,-9.85033,-7.91593,9.13177,22.39383,20.17106,17.82793,17.14117,17.16894,17.12042,17.2259,19.23524,19.44105,19.42872,19.6451,19.95472,16.75671,-2.81992,-6.9076
FARREL_1_N002,-116.49697622425929,33.85654399998807,-10.82754,-10.84363,-10.838,-10.68185,-9.85033,-7.91593,9.13177,22.39383,20.17106,17.82793,17.14117,17.16894,17.12042,17.2259,19.23524,19.44105,19.42872,19.6451,19.95472,16.75671,-2.81992,-6.9076
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,-10.8672,-10.8629,-8.72951,-6.05024,-4.16917,1.75351,15.6643,22.6155,20.06564,17.67879,17.02269,17.01393,16.87683,17.01926,19.37052,19.47533,19.60774,20.29499,20.47904,17.64647,1.22231,-4.88422
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,-10.86607,-10.86176,-8.72859,-6.0496,-4.16917,1.75351,15.66264,22.6155,20.06564,17.68061,17.02269,17.01567,16.87683,17.01926,19.37052,19.47533,19.60774,20.29711,20.47904,17.64463,1.22218,-4.88371
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,-10.86607,-10.86176,-8.72767,-6.0496,-4.16917,1.75351,15.6643,22.6155,20.06564,17.68061,17.02443,17.01567,16.87683,17.01926,19.37052,19.47533,19.60774,20.29711,20.47904,17.64463,1.22218,-4.88371
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,-10.86607,-10.86176,-8.72859,-6.0496,-4.16917,1.75351,15.66264,22.6155,20.06564,17.68061,17.02269,17.01567,16.87683,17.01926,19.37052,19.47533,19.60774,20.29711,20.47904,17.64463,1.22218,-4.88371
FELICITA_6_N001,-117.073637,33.093263724336374,-11.06098,-11.03399,-10.88248,-10.62638,-9.52976,-7.40671,9.9865,23.46682,20.96277,18.44268,17.7266,17.77154,17.67843,17.86681,19.9733,20.06818,20.33607,20.51736,20.91041,17.22743,-2.77075,-6.86335
FELICITA_6_N005,-117.07358146461416,33.09318313781945,-11.06098,-11.03399,-10.88248,-10.62638,-9.52976,-7.40671,9.9865,23.46682,20.96277,18.44268,17.7266,17.77154,17.67843,17.86681,19.9733,20.06818,20.33607,20.51736,20.91041,17.22743,-2.77075,-6.86335
FELICITA_6_N009,-117.07369253538585,33.09318313781945,-11.06098,-11.03399,-10.88248,-10.62638,-9.52976,-7.40671,9.9865,23.46682,20.96277,18.44268,17.7266,17.77154,17.67843,17.86681,19.9733,20.06818,20.33607,20.51736,20.91041,17.22743,-2.77075,-6.86335
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,-10.88493,-10.98046,-11.51681,-10.06541,-6.31039,-2.88888,18.15243,22.88198,20.15246,17.7861,17.0436,17.04006,16.93038,17.09806,19.47397,19.68908,19.80305,20.15016,20.33398,16.7746,-3.02984,-4.38005
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,-12.99728,-13.17611,-42.82,-9.19449,-9.54988,-4.85061,19.25835,23.51399,20.34883,17.94615,17.26662,17.23512,17.0755,17.46755,20.46269,20.70136,20.72464,21.35605,21.39633,18.16703,-1.79997,-6.50407
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,-12.99274,-13.17045,-11.54436,-9.1913,-9.54988,-4.85061,19.25504,23.51399,20.3509,17.94797,17.26662,17.23686,17.0755,17.46755,20.45871,20.69733,20.71854,21.35182,21.38993,18.15784,-1.80074,-6.5015
FINNEY_LNODESNV,-120.9751667,37.62752067767816,-11.6457,-11.63113,-9.49059,-6.56885,-4.16917,1.75351,16.85942,23.51163,20.29095,17.87522,17.06799,17.02438,16.83364,17.13133,19.5615,19.94921,20.14483,21.05749,21.17234,18.4022,1.31457,-5.28364
FIREBAGH_6_N001,-120.466577,36.850688,-12.66825,-12.75626,-10.90887,-8.49988,-8.95405,-5.3135,19.46251,24.33701,21.08887,18.55727,17.75622,17.71407,17.54368,17.86856,20.53033,20.90301,21.06846,21.78864,21.84919,18.03714,-1.64141,-6.86379
FIREHOUS_LNODEBUSH,-114.6245,34.8569,-10.67116,-10.64761,-8.52821,-5.91484,-4.16917,1.75351,15.31454,22.23582,19.9168,17.58785,16.9077,16.90769,16.77835,16.90894,19.09002,19.23134,19.30665,19.99423,20.15265,17.44053,1.20785,-4.80537
FIY_LNODE0LD,-121.356944,38.762778,-11.70576,-11.67645,-9.54666,-6.62122,-4.16917,1.75351,16.94562,23.47626,20.1938,17.80974,17.00004,16.94078,16.73344,17.0035,19.45805,19.86048,20.06142,20.99183,21.12327,18.41139,1.32425,-5.31302
FLINT_1_N001,-121.06669540924167,38.88530299998586,-9.2464,-11.63989,-6.25132,-0.31558,1.21107,9.25318,19.97095,23.85357,20.42118,17.93888,17.12026,17.04528,16.81636,17.09281,19.64903,20.22547,20.55782,21.5433,21.2195,18.2367,0.35741,-4.48445
FMC_1_N001,-121.92219018683774,37.3476999999864,-10.6983,-10.42044,-4.2933,2.16821,12.59093,25.80475,28.3216,24.68367,21.18602,18.58091,17.71266,17.67053,17.49185,17.80377,20.4229,20.94939,21.28004,29.99122,30.64869,24.32984,19.32986,22.72653
