node_id,lon,lat,2026-03-06 07:00:00,2026-03-06 06:00:00,2026-03-06 05:00:00,2026-03-06 04:00:00,2026-03-06 03:00:00,2026-03-06 02:00:00,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00
ELKCREEK_6_N001,-123.711777,39.12957472883464,28.75526,24.51885,21.83649,22.73082,22.92739,23.26662,23.50297,25.34195,25.48955,26.85826,27.36552,27.99459,27.55947,26.11498,1.25429,-7.33106,-8.0827,-8.10225,-7.88579,-6.28265,-1.86879,10.42018
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,26.54521,23.62299,21.32128,21.78926,22.67313,22.88589,22.96987,23.02505,23.34006,23.81527,23.70501,23.70078,23.68923,23.24469,-0.25,-10.27005,-7.98163,-7.95128,-8.58632,-9.89135,-9.81657,5.2616
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,26.54521,23.62299,21.32128,21.78926,22.67313,22.88589,22.96987,23.02505,23.34006,23.81527,23.70501,23.70078,23.68923,23.24469,-0.25,-10.27005,-7.98243,-7.95128,-8.58632,-9.89135,-9.81657,5.2616
ELK_6_N001,-123.71183698354646,39.1294941355673,29.74418,24.93417,21.69736,22.13568,22.76558,23.37406,23.55746,125.35,25.52549,27.07103,27.79158,28.88879,28.25304,25.74261,3.10638,-5.39008,-7.57452,118.41,-7.35201,9.47,9.69,13.48746
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,26.84025,23.13764,20.71042,21.20522,21.95888,22.23654,22.34404,22.81507,23.20586,24.36591,25.04514,26.09088,25.41797,23.90559,2.70002,-8.14581,-8.16313,-8.19058,-8.25358,-6.41103,-2.51142,11.44682
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,26.84025,23.13764,20.71042,21.20522,21.95888,22.23654,22.34404,22.81507,23.20586,24.36591,25.04514,26.09088,25.41797,23.90559,2.70002,-8.14581,-8.16313,-8.19058,-8.25358,-6.41103,-2.51142,11.44682
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,26.84025,23.13764,20.71042,21.20522,21.95888,22.23654,22.34404,22.81507,23.20586,24.36591,25.04514,26.09088,25.41797,23.90559,2.70002,-8.14581,-8.16313,-8.19058,-8.25358,-6.41103,-2.51142,11.44682
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,27.06699,24.48745,22.07344,22.55983,23.58384,23.78983,24.10945,23.70691,23.97268,24.30224,24.22345,24.36465,24.36204,24.13932,0.14108,-7.9063,-7.899,-7.89748,-7.86553,-7.55826,-6.81524,6.3741
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,27.06699,24.48745,22.07344,22.55983,23.58384,23.78983,24.10945,23.70691,23.97268,24.30224,24.22345,24.36465,24.36204,24.13932,0.14108,-7.9063,-7.899,-7.89748,-7.86553,-7.55826,-6.81524,6.3741
ELLIS_6_N001,-121.548766,37.716505,27.24729,24.53333,22.17126,22.61535,23.61158,23.82253,23.97493,23.78241,24.07572,24.45439,24.36435,24.4624,24.4211,24.09629,0.13469,-7.90052,-7.94798,-7.91997,-7.88969,-7.59365,-6.81668,6.41022
ELLIS_6_N105,-117.943596,33.685126,27.24729,24.53333,22.17126,22.61535,23.61158,23.82253,23.97493,23.78241,24.07572,24.45439,24.36435,24.4624,24.4211,24.09629,0.13469,-7.90052,-7.94798,-7.91997,-7.88969,-7.59365,-6.81668,6.41022
ELLSGTY_1_N001,-117.943088,33.685294,27.21724,23.60126,21.17781,21.62715,22.43042,22.70837,22.78033,23.22088,23.65397,24.64401,24.96222,25.44017,25.19727,24.16131,1.21039,-6.61571,-7.56362,35.2,35.2,35.2,35.2,9.57697
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,26.80473,23.21249,20.82564,21.44283,22.16229,22.43742,22.49451,23.40727,23.8313,24.77711,25.04559,25.43253,25.04171,23.81428,0.5021,-10.50098,-10.45889,-10.41902,-10.23758,-10.56375,-7.327,11.14976
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,27.26914,24.46572,22.11039,22.54651,23.52837,23.73377,23.8612,23.71398,24.01821,24.42714,24.3111,24.40422,24.3492,23.99653,0.11952,-7.85513,-7.91827,-7.89748,-7.87922,-7.59989,-6.90514,6.39216
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,27.26914,24.46572,22.11039,22.54651,23.52837,23.73377,23.8612,23.71398,24.01821,24.42714,24.3111,24.40422,24.3492,23.99653,0.11952,-7.85513,-7.91827,-7.89748,-7.87922,-7.59989,-6.90514,6.39216
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,26.80473,23.21249,20.82564,21.44283,22.16229,22.43742,22.49451,23.40727,23.8313,24.77711,25.04559,25.43253,25.04171,23.81428,0.50183,-10.50098,-10.45889,-10.41902,-10.23758,-10.56375,-7.327,11.14976
ELPATIO_1_N001,-121.935913,37.29223717683988,28.34002,24.4295,21.87344,22.3089,23.12848,23.46516,23.58376,24.11272,24.63167,26.92193,31.23168,38.38415,33.34756,26.5098,17.79447,-2.38425,-7.25853,-7.35205,-6.29866,6.02927,23.48302,38.61725
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,28.34002,24.4295,21.87344,22.3089,23.12848,23.46516,23.58376,24.11272,24.63167,26.92193,31.23168,38.38415,33.34756,26.5098,17.79447,-2.38425,-7.25853,-7.35205,-6.29866,6.02927,23.48302,38.61725
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,28.34002,24.4295,21.87344,22.3089,23.12848,23.46516,23.58376,24.11272,24.63167,26.92193,31.23168,38.38415,33.34756,26.5098,17.79447,-2.38425,-7.25853,-7.35205,-6.29866,6.02927,23.48302,38.61725
ELV_LNODENE1,-121.47683299057675,38.71426666661026,26.83751,23.16178,20.74521,21.22743,21.98893,22.26457,22.36283,22.81743,23.20586,24.34857,25.02739,26.07766,25.40513,23.90072,2.69416,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328
ELV_LNODENE2,-121.47689052312896,38.71418891290697,26.83751,23.16178,20.74521,21.22743,21.98893,22.26457,22.36283,22.81743,23.20586,24.34857,25.02739,26.07766,25.40513,23.90072,2.69416,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328
ELV_LNODENE3,-121.47700558798304,38.71418891290697,26.83751,23.16178,20.74521,21.22743,21.98893,22.26457,22.36283,22.81743,23.20586,24.34857,25.02739,26.07766,25.40513,23.90072,2.69416,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328
ELV_LNODENE4,-121.47706312053523,38.71426666661026,26.83751,23.16178,20.74521,21.22743,21.98893,22.26457,22.36283,22.81743,23.20586,24.34857,25.02739,26.07766,25.40513,23.90072,2.69416,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328
ELV_LNODENE5,-121.4770055881082,38.71434442039811,26.83751,23.16178,20.74521,21.22743,21.98893,22.26457,22.36283,22.81743,23.20586,24.34857,25.02739,26.07766,25.40513,23.90072,2.69416,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328
ELV_LNODENE6,-121.4768905230038,38.71434442039811,26.83751,23.1642,20.74521,21.22965,21.98893,22.26457,22.36283,22.81743,23.20586,24.34857,25.02992,26.07766,25.40513,23.90072,2.69416,-8.12909,-8.1527,-8.17693,-8.23667,-6.40105,-2.50558,11.43328
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,28.70336,24.69029,22.08213,22.51764,23.33883,23.69406,23.84422,24.44303,25.01029,26.8156,29.3548,33.59772,30.58068,26.3501,10.91587,-3.75331,-7.37611,-7.44257,-6.51899,1.49661,13.66888,26.65981
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,28.70336,24.69029,22.08213,22.51764,23.33883,23.69406,23.84422,24.44303,25.01029,26.8156,29.3548,33.59772,30.58068,26.3501,10.91587,-3.75331,-7.37611,-7.44257,-6.51899,1.49661,13.66888,26.65981
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,28.70336,24.69029,22.08213,22.51764,23.33883,23.69406,23.84422,24.44303,25.01029,26.8156,29.3548,33.59772,30.58068,26.3501,10.91587,-3.75331,-7.37611,-7.44257,-6.51899,1.49661,13.66888,26.65981
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,28.70336,24.69029,22.08213,22.51764,23.33883,23.69406,23.84422,24.44303,25.01029,26.8156,29.3548,33.59772,30.58068,26.3501,10.91587,-3.75331,-7.37611,-7.44257,-6.51899,1.49661,13.66888,26.65981
EMRLDLE_6_N001,-122.277933,37.462178,28.35641,24.4464,21.89518,22.32222,23.14235,23.48384,23.61195,24.15755,24.68918,26.92906,30.9004,37.55703,32.84691,26.45847,16.69762,-2.58079,-7.21688,-7.33366,-6.27805,5.33948,21.89024,36.7218
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,26.42774,22.69575,20.30826,20.76331,21.50353,21.78107,21.85194,22.31016,22.68586,23.74268,24.10982,24.60205,24.38944,23.48824,1.21776,-6.66271,-7.56366,-7.56766,-7.07277,-5.56606,-1.20467,9.51644
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,26.42774,22.69575,20.30826,20.76331,21.50353,21.78107,21.85194,22.31016,22.68586,23.74268,24.10982,24.60205,24.38944,23.48824,1.21776,-6.66271,-7.56366,-7.56766,-7.07277,-5.56606,-1.20467,9.51644
ENCINAL_6_N001,-121.637248,39.247383,26.6898,22.44703,20.01261,20.49683,21.21459,21.5218,21.60065,22.10726,22.54448,23.64255,24.05007,24.48314,24.38944,24.57556,1.33721,-4.89573,-5.73592,-5.31554,-4.77819,-4.50225,-1.04322,9.57851
ENCINA_1_N001,-117.33531843066032,33.13699513479889,27.30739,24.63234,22.22126,22.69307,23.70866,23.9183,24.19944,23.83431,24.11886,24.48803,24.39225,24.52861,24.49558,24.23254,0.14588,-7.9286,-7.95119,-7.94004,-7.90981,-7.60416,-6.78617,6.45084
ENCINA_1_N049,-117.33542956933968,33.13699513479889,27.30739,24.63234,22.22126,22.69307,23.70866,23.9183,24.19944,23.83431,24.11886,24.48803,24.39225,24.52861,24.49558,24.23254,0.14588,-7.9286,-7.95119,-7.94004,-7.90981,-7.60416,-6.78617,6.45084
ENCNITAS_6_N001,-117.285325,33.05068472041646,27.55052,24.90278,22.41691,22.9107,23.95599,24.1799,24.50133,23.99239,24.36089,24.72336,24.66724,24.81687,24.78833,24.50262,0.16664,-7.97239,-7.9552,-7.94807,-7.92189,-7.61551,-6.83739,6.54903
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,27.55052,24.90278,22.41691,22.9107,23.95599,24.1799,24.50133,23.99239,24.36089,24.72336,24.66724,24.81687,24.78833,24.50262,0.16664,-7.97239,-7.9552,-7.94807,-7.92189,-7.61551,-6.83739,6.54903
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,27.55052,24.90278,22.41691,22.9107,23.95599,24.1799,24.50133,23.99239,24.36089,24.72336,24.66724,24.81687,24.78833,24.50262,0.16664,-7.97239,-7.9552,-7.94807,-7.92189,-7.61551,-6.83739,6.54903
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,26.94952,23.37911,20.96694,21.44061,22.2247,22.49815,22.57185,23.051,23.46467,24.53684,25.19983,26.24955,25.56435,24.05158,2.68964,-8.11635,-8.14306,-8.15766,-8.21413,-6.3917,-2.4995,11.44456
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,26.94952,23.37911,20.96694,21.44061,22.2247,22.49815,22.57185,23.051,23.46467,24.53684,25.19983,26.24955,25.56435,24.05158,2.68964,-8.11635,-8.14306,-8.15766,-8.21413,-6.3917,-2.4995,11.44456
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,26.94952,23.37911,20.96694,21.44061,22.2247,22.49815,22.57185,23.051,23.46467,24.53684,25.19983,26.24955,25.56435,24.05158,2.68964,-8.11635,-8.14306,-8.15766,-8.21413,-6.3917,-2.4995,11.44456
ERTA_6_N001,-121.763827,36.930594,28.08596,24.32084,21.79953,22.27337,23.09843,23.40209,23.48301,23.95464,24.45913,25.7469,27.18648,29.60578,28.07408,25.31875,7.19855,4.15376,-6.23808,45.0,-4.43195,5.16497,14.98662,18.22041
ESCNDIDO_6_N001,-117.116857,33.12543545233769,27.22543,24.58646,22.17561,22.6531,23.67399,23.8856,24.17788,23.75409,24.02301,24.39885,24.29446,24.39903,24.41854,24.20091,0.14162,-7.92143,-7.94396,-7.93362,-7.89935,-7.58677,-6.81253,6.41473
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,27.22543,24.58646,22.17561,22.6531,23.67399,23.8856,24.17788,23.75409,24.02301,24.39885,24.29446,24.39903,24.41854,24.20091,0.14162,-7.92143,-7.94396,-7.93362,-7.89935,-7.58677,-6.81253,6.41473
ESCNDIDO_6_N053,-117.116857,33.12561454766245,27.22543,24.58646,22.17561,22.6531,23.67399,23.8856,24.17788,23.75409,24.02301,24.39885,24.29446,24.39903,24.41854,24.20091,0.14162,-7.92143,-7.94396,-7.93362,-7.89935,-7.58677,-6.81253,6.41473
ESCO_6_N001,-117.089119,33.115770727187964,27.23636,24.60577,22.18865,22.66643,23.68786,23.89961,24.1988,23.76353,24.03259,24.41123,24.3325,24.43606,24.44165,24.23741,0.14561,-7.93019,-7.94958,-7.94085,-7.9074,-7.59114,-6.81726,6.42489
ESCO_6_N004,-117.08906344744015,33.11569013639368,27.23636,24.60577,22.18865,22.66643,23.68786,23.89961,24.1988,23.76353,24.03259,24.41123,24.3325,24.43606,24.44165,24.23741,0.14561,-7.93019,-7.94958,-7.94085,-7.9074,-7.59114,-6.81726,6.42489
ESQUON_6_N001,-121.768445,39.607876,26.41681,22.68126,20.33,20.76775,21.50815,21.77406,21.84936,22.29129,22.63794,23.67427,23.9285,24.26542,24.1591,23.32159,0.84991,-6.68283,-7.55765,-7.55787,-7.08394,-5.84343,-1.85782,8.71051
ESTGRND_1_N001,-122.403031,37.65395126106085,28.82082,24.78929,22.16257,22.59536,23.41742,23.77815,23.92876,24.54448,25.11093,26.88229,29.2784,33.25787,30.43181,26.39972,10.20925,-3.87595,-7.41997,-7.48146,-6.54983,1.0353,12.61385,25.48721
ESTGRND_1_N005,-122.402971646041,37.65386986945481,28.82082,24.78929,22.16257,22.59536,23.41742,23.77815,23.92876,24.54448,25.11093,26.88229,29.2784,33.25787,30.43181,26.39972,10.20925,-3.87595,-7.41997,-7.48146,-6.54983,1.0353,12.61385,25.48721
ESTGRND_1_N009,-122.403090353959,37.65386986945481,28.82082,24.78929,22.16257,22.59536,23.41742,23.77815,23.92876,24.54448,25.11093,26.88229,29.2784,33.25787,30.43181,26.39972,10.20925,-3.87595,-7.41997,-7.48146,-6.54983,1.0353,12.61385,25.48721
ESTPRTL_1_N001,-122.186415,37.876677,28.00674,24.12283,21.56041,22.00911,22.81875,23.17552,23.25708,23.87442,24.40402,25.78262,26.98406,28.83097,27.64903,25.30044,4.6383,-4.88606,-7.55016,-7.6136,-6.83184,-2.73296,4.47222,15.55005
ESTQNCY_6_N001,-120.910322,39.938128,26.54248,22.83822,20.39304,20.82993,21.5983,21.64326,21.7385,21.84301,22.64513,22.74922,23.1536,23.48538,23.62678,23.09455,0.9122,-6.91402,-7.69855,-7.72157,-7.27792,-6.02287,-2.10961,8.71696
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,26.72005,24.04556,21.7691,22.20452,23.16316,23.3507,23.46614,23.31053,23.56291,23.92675,23.79123,23.83036,23.79708,23.5099,0.06948,-7.71897,-7.76895,-7.74411,-7.72787,-7.43816,-6.64995,6.17548
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,26.72551,24.04798,21.77127,22.20675,23.16547,23.35304,23.46849,23.31289,23.56531,23.9317,23.7963,23.8383,23.80222,23.51477,0.07001,-7.71976,-7.76975,-7.74491,-7.72706,-7.43816,-6.65043,6.17774
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,30.35025,24.98005,21.93649,21.93804,22.65695,23.57961,25.24241,22.28893,23.36642,37.85,30.24311,30.20793,26.90502,25.16181,2.79586,-7.49318,-7.4561,-7.99545,-7.68273,-2.69316,-2.09265,30.20564
EUREKA_6_N001,-124.18302572736236,40.793883999984665,30.33932,24.98247,21.94301,21.94693,22.66157,23.58195,25.2471,22.29601,23.37121,37.84009,30.2355,30.19736,26.89731,25.15451,2.79479,-7.49238,-7.45851,-7.99866,-7.68595,-2.69503,-2.09241,30.20451
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,28.21709,24.34257,21.79953,22.23561,23.05452,23.39041,23.50156,24.0207,24.51665,26.84952,31.27068,38.62842,33.45574,26.4243,18.29262,-2.26154,-7.21392,-7.32495,-6.2654,6.37234,24.22696,39.46079
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,28.21709,24.34257,21.79953,22.23561,23.05452,23.39041,23.50156,24.0207,24.51665,26.84952,31.27068,38.62842,33.45574,26.4243,18.29262,-2.26154,-7.21392,-7.32495,-6.2654,6.37234,24.22696,39.46079
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,27.56145,23.78719,21.28433,21.7293,22.5275,22.85786,22.93298,23.47569,23.95591,25.15119,25.90483,27.06936,26.36043,24.70852,3.0617,-4.97094,-7.47526,-7.53675,-6.78798,-3.43912,2.79583,12.62748
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,26.72278,23.19801,20.81477,21.2785,22.0629,22.32764,22.39806,22.86225,23.26817,24.29407,24.95892,26.00097,25.32553,23.82773,2.66435,-8.0423,-8.07884,-8.09502,-8.14972,-6.33618,-2.47664,11.33735
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,26.72551,23.20042,20.81694,21.2785,22.0629,22.32997,22.40041,22.86225,23.26817,24.29655,24.95892,26.00361,25.32553,23.82773,2.66462,-8.0423,-8.07964,-8.09582,-8.14972,-6.33618,-2.47664,11.33848
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,26.72551,23.20042,20.81694,21.2785,22.0629,22.32997,22.40041,22.86225,23.26817,24.29655,24.95892,26.00361,25.32553,23.82773,2.66462,-8.0423,-8.07964,-8.09582,-8.14972,-6.33618,-2.47664,11.33848
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,26.72278,23.19801,20.81477,21.2785,22.0629,22.32764,22.39806,22.86225,23.26817,24.29407,24.95892,26.00097,25.32553,23.82773,2.66435,-8.0423,-8.07884,-8.09502,-8.14972,-6.33618,-2.47664,11.33735
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,26.72551,23.20042,20.81694,21.2785,22.0629,22.32997,22.40041,22.86225,23.26817,24.29655,24.95892,26.00361,25.32553,23.82773,2.66462,-8.0423,-8.07964,-8.09582,-8.14972,-6.33618,-2.47664,11.33848
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,26.72278,23.19801,20.81477,21.2785,22.0629,22.32764,22.39806,22.86225,23.26817,24.29407,24.95892,26.00097,25.32553,23.82773,2.66435,-8.0423,-8.07884,-8.09502,-8.14972,-6.33618,-2.47664,11.33735
FAIRHAVN_6_N001,-124.195714,40.80028,30.31747,25.05974,21.99735,22.04908,22.74247,23.68706,25.36688,22.37858,23.47185,37.96395,30.33187,30.21851,26.78946,25.06692,2.77749,-7.45735,-7.39508,-7.98822,-7.68756,-2.69877,-2.0963,30.1842
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,27.45218,24.26047,21.80823,22.29113,23.15622,23.40443,23.51214,23.56299,24.21711,24.83913,24.97124,24.8198,24.87599,23.79229,-0.15583,-12.25121,-8.68955,-8.65401,-9.86829,-12.02504,-11.68179,5.29273
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,27.45218,24.26047,21.80823,22.29113,23.15622,23.40443,23.51214,23.56299,24.21711,24.83913,24.97124,24.8198,24.87599,23.79229,-0.15583,-12.25121,-8.68955,-8.65401,-9.86829,-12.02504,-11.68179,5.29273
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,26.89215,23.95622,21.62127,22.08239,22.97593,23.19421,23.28222,23.34592,23.67794,24.17447,24.0854,24.10275,24.06672,23.4734,-0.25559,-10.24856,-7.92543,-7.9023,-8.5562,-9.86702,-9.80359,5.29775
FARREL_1_N001,-116.49686777574072,33.85654399998807,26.39223,23.92966,21.67997,22.12014,23.08688,23.27362,23.36343,23.22088,23.3784,23.66311,23.52242,23.6189,23.65584,23.35905,0.05617,-7.6937,-7.74727,-7.70798,-7.66105,-7.18731,-6.14054,6.01748
FARREL_1_N002,-116.49697622425929,33.85654399998807,26.39223,23.92966,21.67997,22.12014,23.08688,23.27362,23.36343,23.22088,23.3784,23.66311,23.52242,23.6189,23.65584,23.35905,0.05617,-7.6937,-7.74727,-7.70798,-7.66105,-7.18731,-6.14054,6.01748
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,26.52882,23.73407,21.49302,21.92916,22.88809,23.0634,23.15899,22.97314,23.22983,23.83331,24.26914,25.32133,24.55256,23.40923,2.53604,-7.56613,-7.68786,-7.66783,-7.64978,-5.87273,-2.27236,10.65909
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,26.52882,23.73407,21.49302,21.93138,22.88809,23.06574,23.15899,22.9755,23.22983,23.83331,24.26914,25.32133,24.55256,23.40923,2.53604,-7.64491,-7.69428,-7.67425,-7.65783,-7.42336,-6.82228,6.08858
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,26.52882,23.73407,21.49302,21.93138,22.8904,23.06574,23.15899,22.9755,23.22983,23.83331,24.26914,25.32133,24.55256,23.40923,2.53578,-7.56533,-7.68786,-7.66702,-7.64897,-5.87148,-2.27212,10.65909
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,26.52882,23.73407,21.49302,21.93138,22.88809,23.06574,23.15899,22.9755,23.22983,23.83331,24.26914,25.32133,24.55256,23.40923,2.53578,-7.56533,-7.68786,-7.66702,-7.64897,-5.87148,-2.27212,10.65909
FELICITA_6_N001,-117.073637,33.093263724336374,27.2309,24.61302,22.19518,22.67531,23.69941,23.91363,24.21266,23.75881,24.03019,24.40628,24.29953,24.40961,24.44165,24.23011,0.14428,-7.9278,-8.00372,-7.98858,-7.92037,-7.5849,-6.81313,6.42263
FELICITA_6_N005,-117.07358146461416,33.09318313781945,27.2309,24.61302,22.19518,22.67531,23.69941,23.91363,24.21266,23.75881,24.03019,24.40628,24.29953,24.40961,24.44165,24.23011,0.14428,-7.9278,-8.00372,-7.98858,-7.92037,-7.5849,-6.81313,6.42263
FELICITA_6_N009,-117.07369253538585,33.09318313781945,27.2309,24.61302,22.19518,22.67531,23.69941,23.91363,24.21266,23.75881,24.03019,24.40628,24.29953,24.40961,24.44165,24.23011,0.14428,-7.9278,-8.00372,-7.98858,-7.92037,-7.5849,-6.81313,6.42263
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,26.60531,23.71958,21.41258,21.88031,22.77714,22.98866,23.0685,23.11471,23.43591,23.90445,23.79376,23.79069,23.77654,23.29335,-0.26703,-10.2605,-7.94229,-7.91193,-8.57794,-9.87326,-9.80269,5.20972
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,26.54521,22.71265,20.48217,21.16969,21.81326,22.07304,22.12579,23.63141,24.05655,24.9225,25.1716,25.49561,25.09272,23.92119,0.36728,-12.07841,-10.42434,-40.67,-42.55,-11.88835,-9.23944,9.87807
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,26.54794,22.72231,20.48869,21.17857,21.8202,22.08004,22.13284,23.62905,24.05416,24.92003,25.16906,25.49296,25.09015,23.92119,0.36648,-12.07443,-10.42112,-10.3582,-10.73335,-11.88523,-9.23823,9.87469
FINNEY_LNODESNV,-120.9751667,37.62752067767816,26.95225,23.37911,20.96694,21.44283,22.2247,22.50048,22.5742,23.05336,23.46946,24.5418,25.2049,26.25484,25.56949,24.05401,2.6899,-8.11715,-8.14306,-8.15846,-8.21493,-6.39232,-2.49999,11.44682
FIREBAGH_6_N001,-120.466577,36.850688,27.40574,24.0021,21.5278,22.05796,22.87885,23.16384,23.24605,23.73994,24.20992,25.37622,25.70383,26.04851,25.63822,24.05836,0.20166,-10.32421,-11.18036,-11.12873,-10.75474,-11.02666,-7.99283,11.89198
FIREHOUS_LNODEBUSH,-114.6245,34.8569,25.82127,23.38635,21.14302,21.57385,22.51826,22.69669,22.80905,22.66407,22.88955,23.38741,23.80759,24.87969,24.13141,23.06615,2.50676,-7.45625,-7.56824,-7.55621,-7.53143,-5.75109,-2.2247,10.40969
FIY_LNODE0LD,-121.356944,38.762778,26.83478,23.15937,20.74303,21.22521,21.98662,22.26223,22.36048,22.81507,23.20347,24.3461,25.02739,26.07502,25.40257,23.89829,2.69416,-8.12989,-8.1535,-8.17693,-8.23748,-6.40105,-2.50582,11.4344
FLINT_1_N001,-121.06669540924167,38.88530299998586,27.39208,23.47087,20.99303,21.44061,22.19465,22.48647,22.54687,23.1383,23.60126,24.76474,25.59798,26.71235,25.9855,24.36302,1.68031,-6.74178,-7.68367,-7.70266,-7.19007,-5.45246,-0.75554,10.50901
FMC_1_N001,-121.92219018683774,37.3476999999864,28.48208,24.52609,21.94735,22.37996,23.19783,23.5399,23.66361,24.20001,24.69876,26.86121,30.68626,37.03432,32.59754,26.44712,15.86453,-2.82927,-7.31292,-7.43037,-6.39027,4.68008,20.62854,35.26939
FMC_1_N003,-121.92230381316226,37.3476999999864,28.48208,24.52609,21.94735,22.37996,23.19783,23.5399,23.66361,24.20001,24.69876,26.86121,30.68626,37.03432,32.59754,26.44712,15.86453,-2.82927,-7.31292,-7.43037,-6.39027,4.68008,20.62854,35.26939
FOOTHILL_1_N001,-120.7,35.27,27.18992,24.05039,21.64084,22.12902,22.99211,23.23392,23.3407,23.48513,23.98466,24.55034,24.65425,24.56847,24.57297,23.66576,-0.18085,-12.06937,-8.64539,-8.59966,-9.82643,-11.86252,-11.60677,5.22159
FORSTHL_6_N001,-120.830271,39.01927,28.13787,23.58919,21.0865,21.45616,22.14149,22.52618,22.42005,23.34592,23.97268,25.07935,26.21422,27.35761,26.31677,24.582,1.67072,-6.60323,-7.64875,-7.65448,-7.15143,-5.43749,-0.76658,10.70425
