node_id,lon,lat,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00,2026-02-01 22:00:00,2026-02-01 21:00:00,2026-02-01 20:00:00
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,37.16232,36.46577,35.35307,19.34912,16.1632,18.14698,19.92982,26.86337,40.41761,40.83838,36.14419,31.951,31.17818,31.17829,31.22642,32.60875,32.31135,33.0853,34.03913,33.80722,33.60835
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,37.15856,36.46205,35.34946,19.34717,16.1632,18.14517,19.92982,26.86337,40.41355,40.83425,36.14419,31.951,31.17498,31.17829,31.22642,32.60875,32.30806,33.0853,34.03568,33.8038,33.60835
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,37.15856,36.46205,35.34946,19.34717,16.1632,18.14517,19.92982,26.86337,40.41355,40.83425,36.14419,31.951,31.17498,31.17829,31.22642,32.60875,32.30806,33.0853,34.03568,33.8038,33.60835
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,37.15856,36.46205,35.34946,19.34717,16.1632,18.14517,19.92982,26.86337,40.41355,40.83425,36.14419,31.951,31.17498,31.17829,31.22642,32.60875,32.30806,33.0853,34.03568,33.8038,33.60835
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,37.16232,36.46577,35.35307,19.34912,16.1632,18.14698,19.92982,26.86337,40.41761,40.83838,36.14419,31.951,31.17818,31.17829,31.22642,32.60875,32.31135,33.0853,34.03913,33.80722,33.60835
CRUSHER_6_N001,-122.154383,37.021645,38.9687,38.18545,36.83171,23.72057,19.11636,23.1641,26.79771,31.41755,42.73618,42.19937,37.14677,32.778,32.04157,32.01809,32.10441,33.55164,33.27239,34.39724,35.64649,35.3516,35.34098
CRWSLDG_6_N001,-121.085672,37.377307,38.61015,37.84469,35.98451,29.43495,22.61134,30.28925,36.68998,36.10852,41.58071,40.96849,36.82334,32.69678,31.91686,31.89675,31.93458,33.36809,32.96597,34.03894,35.05721,34.77551,34.82159
CRYSTLSG_6_N001,-122.361067,37.528913,41.25873,40.31796,38.50211,26.70158,21.23244,26.25505,30.76871,33.86031,43.30657,42.9528,38.03182,33.46973,32.66833,32.42363,32.53379,34.18131,33.87722,35.17693,36.8803,36.42381,36.37127
CSG_LNODESS,-121.47509029333828,38.51068967879612,37.48142,36.74141,35.56278,19.54994,16.32368,18.34293,20.15245,27.13828,40.70187,40.98274,36.11084,31.90553,31.06945,31.08249,31.08222,32.57209,32.3903,33.20579,34.24935,34.05002,33.85317
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,37.36759,36.77556,35.60357,20.86935,17.11249,19.84126,22.27399,28.19671,40.82976,40.64574,36.17649,32.00507,31.33167,31.30601,31.35139,32.69867,32.5059,33.40669,34.35068,34.07421,34.02082
CURTIS1_7_N001,-120.320668,37.974949221777045,37.05218,36.12011,34.84199,25.44934,19.99727,25.19331,29.15797,32.06548,40.732,37.6149,34.87851,31.75494,30.82003,30.88771,30.86753,32.36156,31.65996,32.69344,33.69247,33.24348,33.14866
CURTISS_1_N101,-120.32072756943327,37.97486788909645,37.01839,36.08286,34.8203,25.44544,19.99403,25.18968,29.14803,32.0468,40.70357,37.58603,34.85998,31.7452,30.80723,30.88132,30.86112,32.3549,31.65009,32.68005,33.67179,33.21612,33.11805
CYMRIC_1_N001,-119.63,35.31,35.84733,35.57583,34.39927,15.53715,13.31021,13.45533,13.57909,22.7578,38.89553,39.52248,36.03601,31.72591,31.27731,31.22618,31.32896,32.50326,32.12389,32.67117,33.37517,33.01173,32.897
DAIRYLND_1_N001,-120.317015,37.055221,36.55675,35.85169,34.48505,14.42,11.77461,14.26129,15.99227,24.71013,40.17409,40.43264,37.11174,32.80731,32.07035,32.0628,32.14286,33.52905,33.14177,33.49722,34.10248,33.68068,33.50567
DALYCTY_1_N001,-122.455704,37.69180126214444,41.16112,40.23229,38.43341,26.67818,21.22433,26.2224,30.64524,33.78825,43.19287,42.85381,37.97623,33.42426,32.61717,32.34061,32.45048,34.10799,33.80813,35.09995,36.81827,36.34857,36.29306
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,41.16112,40.23229,38.43341,26.67818,21.22433,26.2224,30.64524,33.78825,43.19287,42.85381,37.97623,33.42426,32.61717,32.34061,32.45048,34.10799,33.80813,35.09995,36.81827,36.34857,36.29306
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,37.29822,36.70275,35.22378,16.53477,14.3842,15.00184,15.71656,24.64577,41.02499,41.32082,37.50895,33.02166,32.33896,32.32464,32.43766,33.869,33.36266,34.14336,34.73312,34.47221,34.33448
DAVIS_1_N001,-121.70988464738468,39.06008956957949,38.04888,37.23767,35.77727,21.15211,17.26404,20.0924,22.71926,28.99741,41.51137,41.31668,36.41838,32.25828,31.35405,31.34114,31.38343,32.96099,32.54722,33.62358,34.68163,34.4509,34.39401
DAVIS_1_N007,-121.70988464767736,39.05991043030674,38.04888,37.23767,35.77727,21.15211,17.26404,20.0924,22.71926,28.99741,41.51137,41.31668,36.41838,32.25828,31.35405,31.34114,31.38343,32.96099,32.54722,33.62358,34.68163,34.4509,34.39401
DAVIS_1_N012,-121.71011535232265,39.05991043030674,38.04888,37.23767,35.77727,21.15211,17.26404,20.0924,22.71926,28.99741,41.51137,41.31668,36.41838,32.25828,31.35405,31.34114,31.38343,32.96099,32.54722,33.62358,34.68163,34.4509,34.39401
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,39.07942,38.30657,36.72209,26.7392,21.16573,26.80209,31.65489,33.5115,41.76345,41.59579,36.41232,32.20962,31.52353,31.44332,31.51801,32.87149,33.03505,34.17282,35.5707,35.21323,35.10722
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,39.07942,38.30657,36.72209,26.7392,21.16573,26.80209,31.65489,33.5115,41.76345,41.59579,36.41232,32.20962,31.52353,31.44332,31.51801,32.87149,33.03505,34.17282,35.5707,35.21323,35.10722
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,37.94001,37.14263,35.73389,21.00605,17.17771,19.97962,22.45617,28.80376,41.41391,41.27543,36.42209,32.26802,31.37324,31.3571,31.39304,32.96432,32.55708,33.62024,34.65406,34.41486,34.34301
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,37.94001,37.14263,35.73389,21.00605,17.17771,19.97962,22.45617,28.80376,41.41391,41.27543,36.42209,32.26802,31.37324,31.3571,31.39304,32.96432,32.55708,33.62024,34.65406,34.41486,34.34301
DELAMO_2_N001,-118.096994,33.84836303124857,36.76813,36.69671,35.93157,16.49094,13.9947,14.21793,14.3451,23.41279,39.776,40.75588,37.21892,32.52259,32.21745,32.14902,32.34153,33.50529,32.85415,33.16897,33.83235,33.5952,33.41114
DELAMO_2_N014,-118.09693765855928,33.84828198436281,36.76813,36.69671,35.93157,16.49094,13.9947,14.21793,14.3451,23.41279,39.776,40.75588,37.21892,32.52259,32.21745,32.14902,32.34153,33.50529,32.85415,33.16897,33.83235,33.5952,33.41114
DELAMO_2_N022,-118.09705034144072,33.84828198436281,36.76813,36.69671,35.93157,16.49094,13.9947,14.21793,14.3451,23.41279,39.776,40.75588,37.21892,32.52259,32.21745,32.14902,32.34153,33.50529,32.85415,33.16897,33.83235,33.5952,33.41114
DELMAR_6_N001,-121.220655,38.7988788301003,39.98582,39.9581,37.96676,17.93183,14.11386,14.2716,14.65168,23.67089,40.99359,45.798,39.6823,32.97456,32.7131,32.58329,32.85102,34.0818,34.79668,33.45922,35.75307,36.20878,34.82782
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,37.67531,36.88381,35.4688,21.19948,17.30095,20.20108,22.89137,28.88374,41.12965,40.94546,36.09967,31.99197,31.07265,31.06972,31.09824,32.62104,32.28075,33.35917,34.39903,34.1739,34.13559
DELMAR_6_N005,-121.22071481672933,38.798798084934575,37.67531,36.88381,35.4688,21.19948,17.30095,20.20108,22.89137,28.88374,41.12965,40.94546,36.09967,31.99197,31.07265,31.06972,31.09824,32.62104,32.28075,33.35917,34.39903,34.1739,34.13559
DELMAR_6_N010,-117.25535963525417,32.980789999988666,39.98582,39.9581,37.96676,17.93183,14.11386,14.2716,14.65168,23.67089,40.99359,45.798,39.6823,32.97456,32.7131,32.58329,32.85102,34.0818,34.79668,33.45922,35.75307,36.20878,34.82782
DELMAR_6_N011,-117.25546636474584,32.980789999988666,39.98582,39.9581,37.96676,17.93183,14.11386,14.2716,14.65168,23.67089,40.99359,45.798,39.6823,32.97456,32.7131,32.58329,32.85102,34.0818,34.79668,33.45922,35.75307,36.20878,34.82782
DELMNTE_1_N010,-121.8539621246086,36.599053999987,37.94572,37.30448,36.03744,21.07797,17.26,20.05535,22.54036,28.49831,41.35767,41.09533,36.51373,32.27138,31.58749,31.55508,31.61414,32.98197,32.80197,33.75143,34.76079,34.52561,34.49686
DELMNTE_1_N201,-121.8540738753914,36.599053999987,37.94572,37.30448,36.03744,21.07797,17.26,20.05535,22.54036,28.49831,41.35767,41.09533,36.51373,32.27138,31.58749,31.55508,31.61414,32.98197,32.80197,33.75143,34.76079,34.52561,34.49686
DESCANSO_6_N001,-116.633752,32.86524,16.27841,14.75416,21.54204,9.366,13.58541,13.8481,12.5497,6.92764,22.6835,40.26557,32.62541,31.32998,30.92843,30.71206,28.18647,28.66297,29.8513,22.72149,19.64087,19.50252,16.70608
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,35.90549,35.5405,34.53551,15.59384,13.43017,13.5725,13.6924,22.99494,39.29944,39.89232,36.20951,31.89476,31.38923,31.36668,31.45072,32.67633,32.26816,32.91534,33.60266,33.06303,32.95566
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,35.89047,35.51815,34.47043,15.56265,13.40423,13.54528,13.66457,22.93622,39.27101,39.8552,36.16875,31.87528,31.36365,31.32517,31.40907,32.63633,32.23197,32.88187,33.57165,33.04593,32.94886
DFS_1_N001,-120.6,36.72,36.09499,35.57606,34.30789,16.14244,13.85899,14.33235,14.85782,23.82906,39.63618,39.95005,35.98142,31.81026,31.18137,31.17509,31.25846,32.52586,32.10552,32.8146,33.4787,33.20534,33.09763
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,35.32175,34.99295,34.04856,15.3197,13.25225,13.32546,13.41188,22.55762,38.48539,38.96977,35.37567,31.19653,30.7081,30.66738,30.74256,31.94334,31.52517,32.11557,32.74795,32.40302,32.29601
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,35.3255,34.99668,34.04495,15.32165,13.25225,13.32727,13.41387,22.56296,38.48945,38.97389,35.37938,31.19653,30.7113,30.67057,30.74256,31.94334,31.52517,32.11891,32.74795,32.40644,32.29941
DIABLOCN_2_N001,-120.847545,35.21601309719158,36.8628,36.27428,34.76691,15.69464,13.36695,13.60153,13.7898,23.33924,40.06287,40.59764,36.71352,32.31375,31.74738,31.70197,31.76475,33.01295,32.64647,33.33037,34.14029,33.81194,33.69692
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,37.50094,36.89272,35.24186,16.54062,14.41176,14.99277,15.79209,24.76321,41.17118,41.45694,37.69054,33.14507,32.46048,32.44279,32.56584,34.02231,33.52715,34.3241,34.92266,34.68265,34.5419
DINUBA_6_N001,-119.41864068042374,36.56893330486095,37.54599,36.92996,35.25994,16.54452,14.40851,14.9964,15.808,24.78456,41.21585,41.49818,37.7239,33.16781,32.47966,32.46195,32.58506,34.04564,33.55346,34.35088,34.95713,34.71685,34.5759
DINUBA_6_N005,-119.41864068068313,36.56911269503489,37.54599,36.92996,35.25994,16.54452,14.40851,14.9964,15.808,24.78456,41.21585,41.49818,37.7239,33.16781,32.47966,32.46195,32.58506,34.04564,33.55346,34.35088,34.95713,34.71685,34.5759
DIRYVLLE_6_N001,-122.097838,40.12799,37.68467,36.87456,35.47849,19.21509,16.22156,16.98003,18.31656,26.64973,41.14778,41.09669,35.92852,31.83929,30.77846,30.90367,30.74897,32.28751,32.40857,33.37908,34.49901,33.81667,34.10584
DIVISION_6_N001,-117.12003376624276,32.6815959999886,40.18051,40.19033,39.0527,18.01426,14.1171,14.31076,14.63379,23.60684,40.98189,46.04288,39.78915,32.9173,32.66513,32.49707,32.7613,33.98668,34.95558,33.45294,35.86866,36.38899,34.90242
DIVISION_6_N009,-117.12014023375724,32.6815959999886,40.18051,40.19033,39.0527,18.01426,14.1171,14.31076,14.63379,23.60684,40.98189,46.04288,39.78915,32.9173,32.66513,32.49707,32.7613,33.98668,34.95558,33.45294,35.86866,36.38899,34.90242
DIXON-J1_6_N101,-121.826237,38.44545401121386,37.72793,37.05876,35.73504,25.26895,20.08438,25.17535,29.67237,32.21424,40.8557,40.83134,36.03061,31.92379,31.17178,31.15593,31.17194,32.58487,32.4194,33.4497,34.55408,34.26255,34.16874
DIXONLD_1_N001,-121.921353,37.457825231051295,39.52432,38.78142,37.34512,25.29636,20.21923,24.90888,29.08798,32.49051,42.66496,42.44547,37.36542,32.99235,32.21745,32.12986,32.20054,33.68829,33.44298,34.60459,35.97392,35.60808,35.5314
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,39.52432,38.78142,37.34512,25.29636,20.21923,24.90888,29.08798,32.49051,42.66496,42.44547,37.36542,32.99235,32.21745,32.12986,32.20054,33.68829,33.44298,34.60459,35.97392,35.60808,35.5314
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,39.52807,38.78515,37.34874,25.29831,20.22085,24.9107,29.08997,32.49318,42.66902,42.44547,37.36913,32.99235,32.22065,32.13305,32.20374,33.68829,33.44298,34.60794,35.97737,35.61149,35.5314
DIXON_6_B1,-121.8261772770627,38.44537299437791,37.73168,37.06248,35.73504,25.26895,20.08438,25.17535,29.67436,32.21691,40.8557,40.83134,36.03431,31.92379,31.17178,31.15913,31.17194,32.58487,32.4194,33.4497,34.55753,34.26255,34.17214
DIXON_6_N002,-121.8262967229373,38.44537299437791,37.73168,37.06248,35.73504,25.26895,20.08438,25.17535,29.67436,32.21691,40.8557,40.83134,36.03431,31.92379,31.17178,31.15913,31.17194,32.58487,32.4194,33.4497,34.55753,34.26255,34.17214
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,37.79544,36.99183,35.54472,21.09046,17.23731,20.08725,22.71177,28.8525,41.22305,41.04857,36.20343,32.06666,31.13021,31.124,31.15913,32.70436,32.36957,33.45288,34.51276,34.28333,34.24525
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,37.79544,36.99183,35.54472,21.09046,17.23731,20.08725,22.71177,28.8525,41.22305,41.04857,36.20343,32.06666,31.13021,31.124,31.15913,32.70436,32.36957,33.45288,34.51276,34.28333,34.24525
DOBBINS_6_N001,-121.197378,39.339604,37.41252,36.49643,34.82522,21.67672,17.43602,21.06475,24.40056,29.89046,41.33676,40.05865,35.16577,31.27422,30.44589,30.41511,30.35163,31.70783,31.34648,32.40192,33.33757,33.05566,32.97015
DOLANRD_1_N001,-121.769123,36.800296,37.3338,36.74576,35.57465,20.85375,17.09952,19.8213,22.25212,28.18604,40.80134,40.61687,36.14684,31.98234,31.30928,31.28366,31.32896,32.67534,32.48616,33.37991,34.31966,34.04343,33.98682
DOMTAR_1_N001,-121.65,38.13,37.84431,37.23755,35.85074,28.93252,22.61406,29.56651,35.80126,35.29247,40.99189,40.90697,35.98984,31.91408,31.17818,31.10804,31.15592,32.58487,32.63981,33.71763,35.21577,34.82338,34.65158
DONNER_LNODE07,-120.281812,39.327305,37.01215,36.49557,35.27353,19.56749,16.28153,18.3139,19.79663,26.56978,40.64908,40.97037,36.30355,31.90878,31.23573,31.18467,31.2168,32.34212,32.0416,33.00497,34.01845,34.1868,34.33941
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,37.11351,36.4248,35.32415,19.33352,16.15185,18.13247,19.91193,26.83935,40.377,40.80951,36.12196,31.93801,31.16538,31.16871,31.2104,32.59209,32.29161,33.06521,34.00466,33.7696,33.57775
DOSPALS_6_N001,-120.635012,36.97484,36.27894,35.72133,34.41274,16.02308,13.81195,14.17755,14.64221,23.77993,39.81673,40.12741,36.11854,31.92066,31.2837,31.28366,31.36741,32.64893,32.21408,32.96839,33.65791,33.37974,33.27445
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,37.21367,36.63774,35.48064,20.8128,17.07034,19.77957,22.21237,28.14334,40.68763,40.41889,35.99119,31.85243,31.18777,31.16232,31.20719,32.54203,32.42036,33.30628,34.22317,33.94084,33.88481
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,37.21367,36.63774,35.48064,20.8128,17.07034,19.77957,22.21237,28.14334,40.68763,40.41889,35.99119,31.85243,31.18777,31.16232,31.20719,32.54203,32.42036,33.30628,34.22317,33.94084,33.88481
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,37.21742,36.64147,35.48064,20.81475,17.07196,19.77957,22.21435,28.146,40.68763,40.41889,35.99119,31.85243,31.18777,31.16232,31.20719,32.54203,32.42036,33.30628,34.22317,33.94084,33.88481
DUKMOSS3_7_N002,-121.76,36.85008992566386,37.21742,36.64147,35.48064,20.81475,17.07196,19.77957,22.21435,28.146,40.68763,40.41889,35.99119,31.85243,31.18777,31.16232,31.20719,32.54203,32.42036,33.30628,34.22317,33.94084,33.88481
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,37.21367,36.63402,35.47703,20.8167,17.07034,19.78139,22.20442,28.12465,40.67951,40.51788,36.07272,31.92063,31.25492,31.22938,31.27448,32.61202,32.42036,33.30628,34.22317,33.94084,33.88821
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,37.21367,36.63402,35.47703,20.8167,17.07034,19.78139,22.20442,28.12465,40.67951,40.51788,36.07272,31.92063,31.25492,31.22938,31.27448,32.61202,32.42036,33.30628,34.22317,33.94084,33.88821
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,37.21742,36.63774,35.48064,20.81865,17.07196,19.78139,22.2064,28.12732,40.67951,40.51788,36.07272,31.92063,31.25492,31.22938,31.27448,32.61202,32.42036,33.30628,34.22317,33.94084,33.88821
DUKMOSS6_7_N002,-121.72,36.85008992566386,37.21742,36.63774,35.48064,20.81865,17.07196,19.78139,22.2064,28.12732,40.67951,40.51788,36.07272,31.92063,31.25492,31.22938,31.27448,32.61202,32.42036,33.30628,34.22317,33.94084,33.88821
DUMBARTN_1_N001,-122.057606,37.55715525125935,42.85832,40.27189,37.53675,34.01062,29.03482,33.97732,38.13409,34.49978,44.75852,44.40482,37.98842,32.88514,32.11832,31.97339,32.04673,33.54806,33.51864,34.7117,38.61009,37.86913,36.59722
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,42.85832,40.27189,37.53675,34.01062,29.03482,33.97732,38.13409,34.49978,44.75852,44.40482,37.98842,32.88514,32.11832,31.97339,32.04673,33.54806,33.51864,34.7117,38.61009,37.86913,36.59722
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,42.85832,40.27189,37.53675,34.01062,29.03482,33.97732,38.13409,34.49978,44.75852,44.40482,37.98842,32.88514,32.11832,31.97339,32.04673,33.54806,33.51864,34.7117,38.61009,37.86913,36.59722
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,39.14699,38.29167,36.516,26.01713,20.62059,25.98752,30.85323,33.31872,42.21015,41.93401,36.63468,32.31355,31.5651,31.50399,31.52763,33.00147,32.83061,34.10923,35.55006,35.25427,35.20922
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,39.14699,38.29167,36.516,26.01713,20.62059,25.98752,30.85323,33.31872,42.21015,41.93401,36.63468,32.31355,31.5651,31.50399,31.52763,33.00147,32.83061,34.10923,35.55006,35.25427,35.20922
DUNHILL_6_N001,-117.229958,32.901543,39.89774,39.86306,37.86911,17.92642,14.11548,14.2589,14.6159,23.59883,40.88613,45.73477,39.61526,32.89673,32.63316,32.49707,32.75489,33.98637,34.74076,33.3891,35.67367,36.1346,34.73514
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,37.67364,37.04543,35.35394,16.59521,14.43283,15.04175,15.87757,24.8673,41.35798,41.62192,37.83508,33.26524,32.5756,32.56094,32.6844,34.14896,33.64887,34.45464,35.05362,34.81944,34.68471
DUNNIGAN_6_N001,-121.989951,38.924808,38.18403,37.44433,35.80258,23.25643,18.68759,22.66562,26.30824,31.03173,41.20493,40.97983,36.1337,31.94003,31.10782,31.15274,31.13349,32.56462,32.77749,33.93167,35.20891,34.71921,34.59803
DUNNSIDE_1_N001,-116.467335,35.03321,36.41523,35.72654,34.67075,15.94492,13.4683,14.56927,13.15526,22.24432,38.32777,39.98564,36.73923,31.9152,31.24581,31.42131,31.68974,32.79033,32.18296,32.56159,33.67135,33.37182,32.91359
EAGLEMTN_2_N001,-115.44,33.82005401596653,33.02192,32.82271,32.7597,14.788,13.40061,13.55962,13.68163,22.30437,37.28313,35.97002,34.55661,31.63289,31.45958,31.38904,31.61094,32.55752,30.69821,32.05339,31.60345,30.88064,31.42938
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,33.02192,32.82271,32.7597,14.788,13.40061,13.55962,13.68163,22.30437,37.28313,35.97002,34.55661,31.63289,31.45958,31.38904,31.61094,32.55752,30.69821,32.05339,31.60345,30.88064,31.42938
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,35.85507,35.8212,35.04846,16.11325,13.75155,13.97844,14.08469,23.05248,39.0998,39.85935,36.52689,31.95023,31.7186,31.59659,31.81281,32.95516,32.26263,32.59886,33.23705,32.88415,32.78221
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,35.85507,35.8212,35.04846,16.11325,13.75155,13.97844,14.08469,23.05248,39.0998,39.85935,36.52689,31.95023,31.7186,31.59659,31.81281,32.95516,32.26263,32.59886,33.23705,32.88415,32.78221
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,39.97664,39.97446,39.24753,17.95459,14.13169,14.27523,14.64373,23.6362,40.95547,45.7994,39.66479,32.92929,32.66833,32.529,32.78694,34.01686,34.79155,33.42959,35.72871,36.20431,34.80058
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,39.97664,39.97446,39.24753,17.95459,14.13169,14.27523,14.64373,23.6362,40.95547,45.7994,39.66479,32.92929,32.66833,32.529,32.78694,34.01686,34.79155,33.42959,35.72871,36.20431,34.80058
EBMUDGRY_1_N001,-122.04,37.93,38.38504,38.18037,36.90649,24.21735,18.33159,24.20866,29.23786,33.30392,41.37879,41.22333,36.4205,32.40448,31.69301,31.61256,31.69425,33.08146,33.1798,34.34018,35.0074,34.76862,35.04826
ECY_LNODE101,-121.43093112608555,38.55445658675582,37.42511,36.69298,35.53385,19.51484,16.2945,18.30846,20.11468,27.09557,40.62878,40.92912,36.08119,31.87955,31.05026,31.06333,31.063,32.53876,32.3607,33.17901,34.22178,34.01924,33.82257
ECY_LNODE102,-121.4309311263732,38.55427674646514,37.42511,36.69298,35.53385,19.51484,16.2945,18.30846,20.11468,27.09557,40.62878,40.92912,36.08119,31.87955,31.05026,31.06333,31.063,32.53876,32.3607,33.17901,34.22178,34.01924,33.82257
ECY_LNODE103,-121.4311610958488,38.55427674646514,37.42511,36.69298,35.53385,19.51484,16.2945,18.30846,20.11468,27.09557,40.62878,40.92912,36.08119,31.87955,31.05026,31.06333,31.063,32.53876,32.3607,33.17901,34.22178,34.01924,33.82257
ECY_LNODE104,-121.43116109613644,38.55445658675582,37.42511,36.69298,35.53385,19.51484,16.2945,18.30846,20.11468,27.09557,40.62878,40.92912,36.08119,31.87955,31.05026,31.06333,31.063,32.53876,32.3607,33.17901,34.22178,34.01924,33.82257
