node_id,lon,lat,2026-03-08 05:00:00,2026-03-08 04:00:00,2026-03-08 02:00:00,2026-03-08 01:00:00,2026-03-08 00:00:00,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,25.75622,24.67457,26.20219,26.97818,19.38502,19.83556,20.38174,19.45285,18.91558,19.09374,16.96257,-1.74172,-11.35302,-12.89882,-12.93173,-12.064,-11.4439,-11.57233,-10.59802,-0.91521,18.47167
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,25.11627,25.50122,27.07644,27.85702,20.4818,21.13041,21.48286,21.44551,21.56131,21.63376,20.93185,-1.74468,-13.44169,-13.81096,-13.8207,-13.71594,-13.74626,-13.41602,-9.69637,0.6868,19.32074
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,25.11627,25.49857,27.07362,27.85413,20.47968,21.12823,21.48066,21.44332,21.5591,21.63155,20.9297,-1.7445,-13.44169,-13.81096,-13.81934,-13.71594,-13.74491,-13.41472,-9.69542,0.68673,19.3167
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,25.11627,25.49857,27.07362,27.85413,20.47968,21.12823,21.48066,21.44332,21.5591,21.63155,20.9297,-1.7445,-13.44169,-13.81096,-13.81934,-13.71594,-13.74491,-13.41472,-9.69542,0.68673,19.3167
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,25.11627,25.49857,27.07362,27.85413,20.47968,21.12823,21.48066,21.44332,21.5591,21.63155,20.9297,-1.7445,-13.44169,-13.81096,-13.81934,-13.71594,-13.74491,-13.41472,-9.69542,0.68673,19.3167
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,25.11627,25.50122,27.07644,27.85702,20.4818,21.13041,21.48286,21.44551,21.56131,21.63376,20.93185,-1.74468,-13.44169,-13.81096,-13.8207,-13.71594,-13.74626,-13.41602,-9.69637,0.6868,19.32074
CRUSHER_6_N001,-122.154383,37.021645,23.50967,26.62292,28.44422,29.2967,21.64023,22.29273,22.64564,22.6384,22.7247,22.73984,21.95166,-1.80561,-13.58724,-14.24976,-14.21102,-14.16883,-13.96468,-11.74191,-1.60946,9.88092,20.29484
CRWSLDG_6_N001,-121.085672,37.377307,23.45443,26.51128,28.1763,28.98737,21.24275,21.92122,22.33292,22.32645,22.47524,22.51907,21.58806,-1.78838,-13.47696,-13.80473,-13.89031,-13.7568,-13.80806,-12.45282,-6.28872,-0.21513,20.08308
CRYSTLSG_6_N001,-122.361067,37.528913,23.6988,26.79569,28.55421,29.40367,21.76351,22.47957,22.97598,22.9811,23.11985,23.13944,22.28084,-1.84113,-13.81112,-14.20894,-14.19061,-14.14722,-14.16388,-11.90748,-2.10356,8.9977,20.39165
CSG_LNODESS,-121.47509029333828,38.51068967879612,25.13978,25.50654,27.11592,27.95242,20.5562,21.19124,21.60618,21.56414,21.66286,21.75077,21.03943,-1.77828,-13.65635,-14.00419,-14.00566,-13.90237,-13.93604,-13.62359,-9.89677,0.69855,19.3288
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,22.98294,26.13915,27.7561,28.53061,21.01744,21.62358,21.99818,21.97275,22.111,22.17024,21.41379,-1.77898,-13.41796,-13.99298,-14.00267,-13.92967,-13.92031,-9.61733,4.80502,2.70524,19.83502
CURTIS1_7_N001,-120.320668,37.974949221777045,19.81399,22.9309,24.46778,25.35058,18.70059,19.4836,19.91266,19.82645,19.8372,19.86314,19.2623,-1.76,-13.56788,-13.81634,-13.87671,-13.68795,-13.93474,-12.42106,-6.23137,-0.03733,17.41488
CURTISS_1_N101,-120.32072756943327,37.97486788909645,19.7722,22.89635,24.43112,25.313,18.66658,19.45101,19.87742,19.7869,19.79526,19.81899,19.23002,-1.76017,-13.57051,-13.8177,-13.87807,-13.6893,-13.93744,-12.42237,-6.23327,-0.03726,17.3927
CYMRIC_1_N001,-119.63,35.31,26.80865,26.12321,27.66303,28.30511,20.79851,21.20862,21.44982,21.36643,21.47963,21.51233,20.90604,-1.66181,-12.86033,-13.13991,-13.11188,-13.04323,-13.00875,-13.86083,-13.78657,-0.90332,19.8209
DAIRYLND_1_N001,-120.317015,37.055221,22.3877,25.09986,26.71828,27.51878,20.56257,21.35418,21.68546,21.68277,21.72246,21.80596,20.74252,-2.15163,-12.51922,-18.63796,-13.58618,-13.59175,-13.40871,-12.08747,-7.66996,-0.13552,19.58292
DALYCTY_1_N001,-122.455704,37.69180126214444,23.8587,26.92328,28.72624,29.58869,22.01432,22.76635,23.31292,23.3326,23.46203,23.44411,22.54332,-1.86359,-13.90501,-14.2747,-14.23822,-14.20125,-14.23759,-12.28611,-3.67061,5.05602,20.59534
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,23.8587,26.92328,28.72624,29.58869,22.01432,22.76635,23.31292,23.3326,23.46203,23.44411,22.54332,-1.86359,-13.90501,-14.2747,-14.23822,-14.20125,-14.23759,-12.28611,-3.67061,5.05602,20.59534
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,22.81925,25.52515,27.07362,27.84835,20.8559,21.47367,21.70969,21.63444,21.7335,21.79934,21.11258,-1.6928,-12.91981,-13.56422,-13.55469,-13.32841,-13.32903,-13.12406,-10.21837,-0.30378,19.81081
DAVIS_1_N001,-121.70988464738468,39.06008956957949,22.85475,25.69526,27.33589,28.18948,20.66247,21.34766,21.79998,21.78163,21.88803,21.95167,21.22876,-1.80004,-13.65163,-14.04085,-14.03364,-13.98524,-13.99543,-12.73575,-6.55331,0.00713,19.38931
DAVIS_1_N007,-121.70988464767736,39.05991043030674,22.85475,25.69526,27.33589,28.18948,20.66247,21.34766,21.79998,21.78163,21.88803,21.95167,21.22876,-1.80004,-13.65163,-14.04085,-14.03364,-13.98524,-13.99543,-12.73575,-6.55331,0.00713,19.38931
DAVIS_1_N012,-121.71011535232265,39.05991043030674,22.85475,25.69526,27.33589,28.18948,20.66247,21.34766,21.79998,21.78163,21.88803,21.95167,21.22876,-1.80004,-13.65163,-14.04085,-14.03364,-13.98524,-13.99543,-12.73575,-6.55331,0.00713,19.38931
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,23.38652,26.39964,28.06914,28.71563,21.37453,22.07547,22.52452,22.51098,22.67393,22.69127,21.8613,-1.82877,-13.92866,-14.29735,-14.2956,-14.26614,-14.30741,-12.5466,-4.60316,1.93565,20.02258
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,23.38652,26.39964,28.06914,28.71563,21.37453,22.07547,22.52452,22.51098,22.67393,22.69127,21.8613,-1.82877,-13.92866,-14.29735,-14.2956,-14.26614,-14.30741,-12.5466,-4.60316,1.93565,20.02258
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,22.84324,25.68197,27.32461,28.17791,20.6816,21.35635,21.80218,21.77724,21.87479,21.93843,21.218,-1.7983,-13.65295,-14.05038,-14.04588,-13.9947,-14.00233,-12.73732,-6.53995,0.03861,19.40948
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,22.84324,25.68197,27.32461,28.17791,20.6816,21.35635,21.80218,21.77724,21.87479,21.93843,21.218,-1.7983,-13.65295,-14.05038,-14.04588,-13.9947,-14.00233,-12.73732,-6.53995,0.03861,19.40948
DELAMO_2_N001,-118.096994,33.84836303124857,28.03836,26.87277,28.45832,29.12614,21.31927,21.64965,21.87706,21.74428,21.8792,21.8744,21.47188,-1.70916,-12.80431,-13.33059,-13.32157,-13.208,-13.08674,-12.83567,-10.80284,-0.89512,20.36543
DELAMO_2_N014,-118.09693765855928,33.84828198436281,28.03836,26.87277,28.45832,29.12614,21.31927,21.64965,21.87706,21.74428,21.8792,21.8744,21.47188,-1.70916,-12.80431,-13.33059,-13.32157,-13.208,-13.08674,-12.83567,-10.80284,-0.89512,20.36543
DELAMO_2_N022,-118.09705034144072,33.84828198436281,28.03836,26.87277,28.45832,29.12614,21.31927,21.64965,21.87706,21.74428,21.8792,21.8744,21.47188,-1.70916,-12.80431,-13.33059,-13.32157,-13.208,-13.08674,-12.83567,-10.80284,-0.89512,20.36543
DELMAR_6_N001,-121.220655,38.7988788301003,28.28147,27.28477,28.8475,29.66096,21.64023,22.05809,22.1149,22.09358,22.12203,22.1018,21.75587,-1.7358,-11.77616,-13.26347,-13.26574,-12.64545,-12.08271,-12.16505,-10.76766,-0.88815,20.63769
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,22.67452,25.5278,27.1272,27.96109,20.54344,21.21948,21.64803,21.63884,21.77103,21.83687,21.12764,-1.79587,-13.64768,-14.04902,-14.04724,-14.00281,-14.00755,-12.73444,-6.53618,0.70532,19.29049
DELMAR_6_N005,-121.22071481672933,38.798798084934575,22.67452,25.5278,27.1272,27.96109,20.54344,21.21948,21.64803,21.63884,21.77103,21.83687,21.12764,-1.79587,-13.64768,-14.04902,-14.04724,-14.00281,-14.00755,-12.73444,-6.53618,0.70532,19.29049
DELMAR_6_N010,-117.25535963525417,32.980789999988666,28.28147,27.28477,28.8475,29.66096,21.64023,22.05809,22.1149,22.09358,22.12203,22.1018,21.75587,-1.7358,-11.77616,-13.26347,-13.26574,-12.64545,-12.08271,-12.16505,-10.76766,-0.88815,20.63769
DELMAR_6_N011,-117.25546636474584,32.980789999988666,28.28147,27.28477,28.8475,29.66096,21.64023,22.05809,22.1149,22.09358,22.12203,22.1018,21.75587,-1.7358,-11.77616,-13.26347,-13.26574,-12.64545,-12.08271,-12.16505,-10.76766,-0.88815,20.63769
DELMNTE_1_N010,-121.8539621246086,36.599053999987,23.19189,26.3518,27.99299,28.7879,21.22362,21.86474,22.26686,22.25395,22.40681,22.45283,21.65045,-1.79743,-13.51805,-14.06783,-14.07067,-14.00262,-14.00107,-9.73874,4.69675,2.71303,20.01048
DELMNTE_1_N201,-121.8540738753914,36.599053999987,23.19189,26.3518,27.99299,28.7879,21.22362,21.86474,22.26686,22.25395,22.40681,22.45283,21.65045,-1.79743,-13.51805,-14.06783,-14.07067,-14.00262,-14.00107,-9.73874,4.69675,2.71303,20.01048
DESCANSO_6_N001,-116.633752,32.86524,26.52413,25.50654,27.01721,27.82522,20.0907,20.52643,20.91468,19.99767,19.46085,19.7362,17.76077,-1.74625,-11.44521,-12.99408,-13.02149,-12.2072,-11.58927,-11.71724,-10.65596,-0.90373,19.13116
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,23.05394,26.05144,27.61791,28.308,20.69861,21.17169,21.41239,21.50483,21.6165,21.50129,20.934,-1.65397,-13.21206,-13.1841,-13.14233,-13.0055,-13.17759,-15.05744,-14.9924,-0.6773,19.83905
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,23.05916,26.05675,27.62355,28.3109,20.71986,21.18689,21.4256,21.51362,21.62754,21.51012,20.91894,-1.65136,-13.1923,-13.16505,-13.13009,-12.98929,-13.16144,-15.04047,-14.97056,-0.67791,19.84107
DFS_1_N001,-120.6,36.72,22.8149,25.81222,27.40076,28.17502,20.83677,21.38894,21.69427,21.65861,21.74233,21.86778,20.9921,-1.69018,-12.18034,-13.47693,-13.49919,-13.30414,-13.1047,-11.35792,-6.49442,-0.15192,19.76846
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,22.32831,25.53844,27.04824,27.69513,20.38828,20.80887,21.05122,20.99077,21.10876,21.15468,20.55965,-1.64457,-12.69811,-12.98206,-12.97316,-12.89193,-12.8764,-13.47464,-12.50113,-0.91029,19.40141
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,22.33615,25.54375,27.0567,27.7038,20.39253,20.81538,21.05783,20.99516,21.11097,21.15688,20.5661,-1.64527,-12.70338,-12.98614,-12.97724,-12.89598,-12.88178,-13.47856,-12.50398,-0.90995,19.40343
DIABLOCN_2_N001,-120.847545,35.21601309719158,25.67262,26.53254,28.13964,28.86017,21.26613,21.75176,22.02021,21.94639,22.09996,22.12609,21.33418,-1.67243,-13.18685,-13.33742,-13.32975,-13.2229,-13.27304,-14.50744,-14.46202,-0.79563,20.26257
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,22.86888,25.57033,27.1272,27.93218,20.93242,21.56709,21.80659,21.7311,21.86816,21.92297,21.23521,-1.69367,-12.93956,-13.57102,-13.55877,-13.32977,-13.33592,-13.11101,-10.14792,-0.30227,19.87737
DINUBA_6_N001,-119.41864068042374,36.56893330486095,22.89761,25.59957,27.15822,27.96687,20.96218,21.60185,21.83742,21.76625,21.90348,21.95609,21.26103,-1.69436,-12.94351,-13.57374,-13.56013,-13.32977,-13.33727,-13.11362,-10.15172,-0.30159,19.9056
DINUBA_6_N005,-119.41864068068313,36.56911269503489,22.89761,25.59957,27.15822,27.96687,20.96218,21.60185,21.83742,21.76625,21.90348,21.95609,21.26103,-1.69436,-12.94351,-13.57374,-13.56013,-13.32977,-13.33727,-13.11362,-10.15172,-0.30159,19.9056
DIRYVLLE_6_N001,-122.097838,40.12799,21.97936,24.73305,26.41088,27.13718,19.11507,20.01588,20.6438,20.67223,20.77762,20.87208,20.06911,-1.6961,-12.79598,-13.20414,-13.003,-12.98561,-13.13039,-12.04851,-6.31558,-0.49743,18.871
DIVISION_6_N001,-117.12003376624276,32.6815959999886,28.15919,27.1625,28.70932,29.51641,21.50419,21.92122,22.00479,21.99912,21.9962,21.96934,21.66766,-1.73319,-11.60851,-13.23159,-13.24309,-12.54809,-11.91633,-12.01374,-10.71104,-0.89088,20.55904
DIVISION_6_N009,-117.12014023375724,32.6815959999886,28.15919,27.1625,28.70932,29.51641,21.50419,21.92122,22.00479,21.99912,21.9962,21.96934,21.66766,-1.73319,-11.60851,-13.23159,-13.24309,-12.54809,-11.91633,-12.01374,-10.71104,-0.89088,20.55904
DIXON-J1_6_N101,-121.826237,38.44545401121386,22.89248,25.92119,27.52202,28.30511,20.83889,21.51495,21.9211,21.90685,22.04256,22.11063,21.32342,-1.78089,-13.55042,-13.95145,-13.95151,-13.9068,-13.92304,-12.29379,-4.96226,-0.03111,19.5325
DIXONLD_1_N001,-121.921353,37.457825231051295,23.60061,26.68937,28.39346,29.21576,21.63172,22.32097,22.8042,22.78558,22.93221,22.93412,22.10226,-1.83521,-13.83853,-14.22935,-14.21102,-14.17018,-14.18122,-12.05787,-2.74408,7.24905,20.27266
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,23.60061,26.68937,28.39346,29.21576,21.63172,22.32097,22.8042,22.78558,22.93221,22.93412,22.10226,-1.83521,-13.83853,-14.22935,-14.21102,-14.17018,-14.18122,-12.05787,-2.74408,7.24905,20.27266
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,23.60061,26.68937,28.39628,29.21576,21.63172,22.32097,22.80641,22.78558,22.93442,22.93633,22.10442,-1.83521,-13.83853,-14.22935,-14.21102,-14.17018,-14.18122,-12.05918,-2.74503,7.24912,20.27266
DIXON_6_B1,-121.8261772770627,38.44537299437791,22.89248,25.92119,27.52202,28.308,20.84102,21.51495,21.92331,21.90905,22.04256,22.11063,21.32342,-1.78089,-13.55042,-13.95145,-13.95151,-13.9068,-13.92304,-12.29379,-4.96226,-0.03111,19.5325
DIXON_6_N002,-121.8262967229373,38.44537299437791,22.89248,25.92119,27.52202,28.308,20.84102,21.51495,21.92331,21.90905,22.04256,22.11063,21.32342,-1.78089,-13.55042,-13.95145,-13.95151,-13.9068,-13.92304,-12.29379,-4.96226,-0.03111,19.5325
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,22.73779,25.57033,27.1836,28.01602,20.5902,21.26511,21.70308,21.68277,21.83284,21.87882,21.15346,-1.79412,-13.64832,-14.03041,-14.02956,-13.98119,-13.98825,-12.74689,-6.54998,0.70504,19.34696
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,22.73779,25.57033,27.1836,28.01602,20.5902,21.26511,21.70308,21.68277,21.83284,21.87882,21.15346,-1.79412,-13.64832,-14.03041,-14.02956,-13.98119,-13.98825,-12.74689,-6.54998,0.70504,19.34696
DOBBINS_6_N001,-121.197378,39.339604,22.09119,24.97759,26.41088,27.21234,19.91215,20.5764,20.94551,20.93585,21.05578,21.16351,20.47143,-1.7459,-13.32011,-13.73894,-13.74422,-13.707,-13.72367,-12.48791,-6.5433,-0.46383,18.73789
DOLANRD_1_N001,-121.769123,36.800296,22.96204,26.12055,27.73636,28.50748,20.99831,21.60403,21.97616,21.94859,22.08671,22.14816,21.39658,-1.77724,-13.40743,-13.98482,-13.99587,-13.92291,-13.91628,-9.60819,4.81357,2.70449,19.81687
DOMTAR_1_N001,-121.65,38.13,23.15358,26.18434,27.8266,28.58264,21.04932,21.70831,22.1105,22.08479,22.21917,22.26959,21.48263,-1.79325,-13.7061,-14.10299,-14.1052,-14.05675,-14.07305,-12.33769,-4.84082,0.70176,19.52645
DONNER_LNODE07,-120.281812,39.327305,26.22895,26.46875,28.02401,28.92955,21.25125,21.83215,22.33733,22.46265,22.6364,22.77517,22.18187,-1.85419,-13.78014,-14.20559,-14.31031,-14.22254,-14.23888,-13.5557,-9.67262,0.70969,20.13148
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,25.09538,25.48262,27.05388,27.83389,20.45204,21.10651,21.45643,21.42135,21.53482,21.60947,20.91034,-1.74329,-13.42984,-13.80007,-13.80982,-13.70649,-13.73414,-13.40036,-9.68402,0.68618,19.29452
DOSPALS_6_N001,-120.635012,36.97484,22.84828,25.86538,27.45152,28.23573,20.88778,21.45412,21.76695,21.7311,21.8196,21.93401,21.04588,-1.69419,-12.35234,-13.49004,-13.50055,-13.319,-13.16183,-11.66895,-6.61815,-0.21303,19.81283
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,22.91764,26.0727,27.68277,28.45255,20.95155,21.55189,21.9189,21.88927,22.02269,22.08855,21.34709,-1.77741,-13.42192,-14.01067,-14.02443,-13.95264,-13.94723,-9.63822,4.81642,2.70326,19.77653
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,22.91764,26.0727,27.68277,28.45255,20.95155,21.55189,21.9189,21.88927,22.02269,22.08855,21.34709,-1.77741,-13.42192,-14.01067,-14.02443,-13.95264,-13.94723,-9.63822,4.81642,2.70326,19.77653
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,22.91764,26.0727,27.68277,28.45255,20.95155,21.55189,21.9189,21.88927,22.02269,22.08855,21.34709,-1.77741,-13.42455,-14.01204,-14.02579,-13.95399,-13.94992,-9.64083,4.81452,2.70326,19.77653
DUKMOSS3_7_N002,-121.76,36.85008992566386,22.91764,26.0727,27.68277,28.45255,20.95155,21.55189,21.9189,21.88927,22.02269,22.08855,21.34709,-1.77741,-13.42455,-14.01204,-14.02579,-13.95399,-13.94992,-9.64083,4.81452,2.70326,19.77653
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,22.91764,26.0727,27.68277,28.45255,20.95155,21.55189,21.9189,21.88927,22.02269,22.08855,21.34279,-1.77828,-13.42323,-14.01204,-14.02579,-13.95264,-13.94589,-9.63822,4.80692,2.70408,19.77653
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,22.91764,26.0727,27.68277,28.45255,20.95155,21.55189,21.9189,21.88927,22.02269,22.08855,21.34279,-1.77828,-13.42323,-14.01204,-14.02579,-13.95264,-13.94589,-9.63822,4.80692,2.70408,19.77653
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,22.91764,26.0727,27.68277,28.45255,20.95155,21.55189,21.9189,21.88927,22.02269,22.08855,21.34279,-1.77845,-13.42587,-14.0134,-14.02715,-13.95399,-13.94723,-9.64213,4.80502,2.70415,19.77653
DUKMOSS6_7_N002,-121.72,36.85008992566386,22.91764,26.0727,27.68277,28.45255,20.95155,21.55189,21.9189,21.88927,22.02269,22.08855,21.34279,-1.77845,-13.42587,-14.0134,-14.02715,-13.95399,-13.94723,-9.64213,4.80502,2.70415,19.77653
DUMBARTN_1_N001,-122.057606,37.55715525125935,23.79969,26.83024,28.61907,29.41234,21.82727,22.55127,23.05306,23.0536,23.20374,23.17918,22.3002,-1.85576,-13.957,-14.31868,-14.29968,-14.24583,-14.29546,-12.4661,-4.06701,3.66013,20.43198
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,23.79969,26.83024,28.61907,29.41234,21.82727,22.55127,23.05306,23.0536,23.20374,23.17918,22.3002,-1.85576,-13.957,-14.31868,-14.29968,-14.24583,-14.29546,-12.4661,-4.06701,3.66013,20.43198
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,23.79969,26.83024,28.61907,29.41234,21.82727,22.55127,23.05306,23.0536,23.20374,23.17918,22.3002,-1.85576,-13.957,-14.31868,-14.29968,-14.24583,-14.29546,-12.4661,-4.06701,3.66013,20.43198
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,23.34899,26.3704,28.0917,28.8197,21.29376,22.05592,22.52452,22.53514,22.70925,22.74205,21.84839,-1.81624,-13.77522,-14.10615,-14.112,-14.08107,-14.14528,-12.48207,-4.98224,0.7222,19.94392
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,23.34899,26.3704,28.0917,28.8197,21.29376,22.05592,22.52452,22.53514,22.70925,22.74205,21.84839,-1.81624,-13.77522,-14.10615,-14.112,-14.08107,-14.14528,-12.48207,-4.98224,0.7222,19.94392
DUNHILL_6_N001,-117.229958,32.901543,28.27102,27.26882,28.82776,29.63494,21.60197,22.0103,22.10169,22.0782,22.10879,22.08855,21.75157,-1.73737,-11.79723,-13.29636,-13.30242,-12.68622,-12.11502,-12.18724,-10.77621,-0.88781,20.63769
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,22.9394,25.6421,27.18642,27.99578,20.99193,21.63662,21.86385,21.79261,21.92997,21.98479,21.289,-1.69419,-12.95141,-13.57783,-13.56285,-13.33517,-13.344,-13.12276,-10.15647,-0.30091,19.93384
DUNNIGAN_6_N001,-121.989951,38.924808,23.33825,26.34648,28.02401,28.82259,21.21724,21.96685,22.36816,22.36379,22.47745,22.57868,21.56654,-1.78995,-13.59124,-13.99387,-13.95858,-13.93386,-13.96146,-12.73031,-6.63985,-0.08594,20.01249
DUNNSIDE_1_N001,-116.467335,35.03321,26.8211,25.95902,27.44971,27.99295,20.29136,21.30193,20.72649,20.45053,20.12854,20.46676,19.81128,-2.16306,-14.12937,-14.35272,-13.7327,-14.35415,-14.24656,-13.83243,-11.15647,-1.39014,19.8721
EAGLEMTN_2_N001,-115.44,33.82005401596653,27.47313,26.50065,28.00991,28.7561,21.00044,21.25859,21.43441,21.35984,21.44652,21.45935,21.1384,-1.68757,-13.4594,-13.25009,-13.26466,-13.51447,-13.65351,-13.03676,-10.58185,-0.87744,20.1093
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,27.47313,26.50065,28.00991,28.7561,21.00044,21.25859,21.43441,21.35984,21.44652,21.45935,21.1384,-1.68757,-13.4594,-13.25009,-13.26466,-13.51447,-13.65351,-13.03676,-10.58185,-0.87744,20.1093
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,27.65808,26.42356,28.01555,28.60288,20.96855,21.2499,21.55994,21.43453,21.5591,21.54545,21.14915,-1.68531,-12.72986,-13.21459,-13.20361,-13.12256,-13.00641,-12.74531,-10.45844,-0.90332,20.03468
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,27.65808,26.42356,28.01555,28.60288,20.96855,21.2499,21.55994,21.43453,21.5591,21.54545,21.14915,-1.68531,-12.72986,-13.21459,-13.20361,-13.12256,-13.00641,-12.74531,-10.45844,-0.90332,20.03468
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,28.26734,27.27148,28.8334,29.64072,21.60622,22.01464,22.10829,22.0826,22.11541,22.08855,21.75587,-1.73806,-11.78202,-13.30088,-13.30601,-12.68584,-12.1047,-12.19716,-10.7854,-0.88767,20.64576
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,28.26734,27.27148,28.8334,29.64072,21.60622,22.01464,22.10829,22.0826,22.11541,22.08855,21.75587,-1.73806,-11.78202,-13.30088,-13.30601,-12.68584,-12.1047,-12.19716,-10.7854,-0.88767,20.64576
EBMUDGRY_1_N001,-122.04,37.93,23.47794,26.49533,28.1763,28.83704,21.47868,22.19279,22.65225,22.64279,22.80859,22.82594,21.97533,-1.83312,-13.94842,-14.30711,-14.3024,-14.2729,-14.31414,-12.55835,-4.70659,1.8098,20.09518
ECY_LNODE101,-121.43093112608555,38.55445658675582,25.15284,25.5278,27.13284,27.96109,20.56257,21.19776,21.60839,21.56634,21.67169,21.75739,21.04373,-1.77671,-13.64054,-13.98922,-13.9907,-13.88886,-13.91988,-13.60923,-9.88632,0.69801,19.33687
ECY_LNODE102,-121.4309311263732,38.55427674646514,25.15284,25.5278,27.13284,27.96109,20.56257,21.19776,21.60839,21.56634,21.67169,21.75739,21.04373,-1.77671,-13.64054,-13.98922,-13.9907,-13.88886,-13.91988,-13.60923,-9.88632,0.69801,19.33687
ECY_LNODE103,-121.4311610958488,38.55427674646514,25.15284,25.5278,27.13284,27.96109,20.56257,21.19776,21.60839,21.56634,21.67169,21.75739,21.04373,-1.77671,-13.64054,-13.98922,-13.9907,-13.88886,-13.91988,-13.60923,-9.88632,0.69801,19.33687
ECY_LNODE104,-121.43116109613644,38.55445658675582,25.15284,25.5278,27.13284,27.96109,20.56257,21.19776,21.60839,21.56634,21.67169,21.75739,21.04373,-1.77671,-13.64054,-13.98922,-13.9907,-13.88886,-13.91988,-13.60923,-9.88632,0.69801,19.33687
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,23.22285,26.34382,28.00427,28.80814,21.25125,21.90819,22.33733,22.30887,22.44655,22.48595,21.69994,-1.80039,-13.60241,-14.05337,-14.05189,-13.99996,-14.00282,-11.47991,-0.77607,12.03878,19.98627
