node_id,lon,lat,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00
GEER_LNODEDR4,-120.843426269924,37.5224297824039,35.8681,36.91058,40.10727,12.21933,12.65468,14.94442,15.3252,17.46181,20.58944,43.75651,49.41723,44.65226,43.77972,41.61256,41.74788
GEER_LNODEDR5,-120.843557323915,37.5224263420376,35.8681,36.91058,40.11124,12.22054,12.65593,14.94442,15.32671,17.46526,20.59351,43.76511,49.42698,44.65667,43.78835,41.61668,41.75201
GEER_LNODEDR7,-120.843630755159,37.5224225565731,35.8681,36.91058,40.11124,12.22054,12.65593,14.94442,15.32671,17.46526,20.59351,43.76511,49.42698,44.65667,43.78835,41.61668,41.75201
GEER_LNODEDR8,-120.843709042834,37.522425898329,35.8681,36.91058,40.11124,12.22054,12.65593,14.94442,15.32671,17.46526,20.59351,43.76511,49.42698,44.65667,43.78835,41.61668,41.75201
GENESEE_6_N001,-117.2133823800825,32.87974054062765,36.00795,36.00164,46.11583,-1.1354,-0.27397,-0.16121,-0.45611,2.70597,5.85502,40.61719,50.1916,45.63371,44.94927,42.89832,43.17711
GENESEE_6_N005,-117.21338238029792,32.87956145928191,36.00795,36.00164,46.11583,-1.1354,-0.27397,-0.16121,-0.45611,2.70597,5.85502,40.61719,50.1916,45.63371,44.94927,42.89832,43.17711
GENESEE_6_N011,-117.21359561970208,32.87956145928191,36.00795,36.00164,46.11583,-1.1354,-0.27397,-0.16121,-0.45611,2.70597,5.85502,40.61719,50.1916,45.63371,44.94927,42.89832,43.17711
GENESEE_6_N015,-117.2135956199175,32.87974054062765,36.00795,36.00164,46.11583,-1.1354,-0.27397,-0.16121,-0.45611,2.70597,5.85502,40.61719,50.1916,45.63371,44.94927,42.89832,43.17711
GENE_2_N001,-114.23,34.3,33.68935,33.41404,34.50564,-1.1307,-1.17214,-1.08361,-1.04152,-0.90127,3.53185,36.94245,46.54882,42.15231,41.4838,39.60024,39.9141
GERBER_6_N101,-122.156114,40.064207,35.89069,38.58629,41.20773,38.29279,38.59866,43.76564,44.13774,45.38311,46.32493,48.5488,49.07651,43.16305,42.69549,41.11963,41.61
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,-34.70405,-48.77935,-60.40951,-5.43777,-8.01873,-4.90361,-11.02423,0.52403,-2.31411,-2.06881,-26.07314,-26.06613,-11.14474,-29.74312,-33.06611
GIFFEN_6_N001,-120.334519,36.545076,38.30266,44.10085,45.71172,-4.86501,-1.0,-4.93802,-4.94547,5.51371,49.28552,56.3198,50.82687,45.81134,44.94561,42.96092,42.884
GILROYF_1_N001,-121.58,37.14,37.55963,40.70301,42.80433,41.48109,41.78813,46.9424,47.47721,50.30374,50.09535,50.92071,50.14792,45.43474,44.40358,42.20119,42.35029
GILSTRAP_LNODEDR1,-120.975549487551,37.5800948624588,35.85033,36.89226,40.12314,12.22295,12.65968,14.9459,15.32671,17.46181,20.59147,43.76941,49.44648,44.65667,43.79266,41.63314,41.76027
GILSTRAP_LNODEDR3,-120.9757670064,37.5801662132492,35.85388,36.89592,40.12711,12.22656,12.65718,14.95032,15.3252,17.46181,20.58944,43.76511,49.44161,44.65226,43.8013,41.63314,41.76441
GILSTRAP_LNODEDR5,-120.975550499689,37.5799830759229,35.85033,36.89226,40.12314,12.22295,12.65968,14.9459,15.32671,17.46181,20.59147,43.76941,49.44648,44.65667,43.79266,41.63314,41.76027
GILSTRAP_LNODEDR7,-120.975552395649,37.58017229934,35.85033,36.89226,40.12314,12.22295,12.65968,14.9459,15.32671,17.46181,20.59147,43.76941,49.44648,44.65667,43.79266,41.63314,41.76027
GILSTRAP_LNODEDR8,-120.975645212521,37.5801700030066,35.85388,36.89592,40.12711,12.22656,12.65718,14.95032,15.3252,17.46181,20.58944,43.76511,49.44161,44.65226,43.8013,41.63314,41.76441
GILSTRAP_LNODER17,-120.976018315921,37.5801611951015,35.85388,36.89592,40.12711,12.22656,12.65718,14.95032,15.3252,17.46181,20.58944,43.76511,49.44161,44.65226,43.8013,41.63314,41.76441
GIRVAN_6_N001,-122.378916,40.51347,35.123,38.15024,39.90269,38.24096,38.5562,43.74794,44.1438,45.56461,45.61003,47.31458,47.47721,42.94702,42.3545,40.02077,40.43243
GLENCLIF_6_N001,-116.498315,32.798367,32.20914,25.8455,42.07237,-5.72719,-5.7126,-5.28055,-9.07828,-5.7595,-5.43454,25.94738,44.33214,42.0504,41.47721,39.45605,37.7496
GLENSHIR_LNODERE,-120.08626,39.352238,34.64193,35.10041,38.79735,11.92042,12.42989,14.75406,15.33126,17.49638,20.52222,41.70952,47.17919,43.79254,43.25313,41.28332,40.73972
GLENWOOD_6_N001,-122.186967,37.45733023092607,38.08555,41.34639,43.55533,43.03837,43.5942,48.95406,49.48259,51.05451,50.90699,51.6676,51.16091,46.10487,44.99491,42.79383,42.97006
GLENWOOD_6_N004,-122.18690783531744,37.457248884522265,38.08555,41.34639,43.55533,43.03837,43.5942,48.95406,49.48259,51.05451,50.90699,51.6676,51.16091,46.10487,44.99491,42.79383,42.97006
GLENWOOD_6_N005,-122.18702616468256,37.457248884522265,38.08555,41.34639,43.55533,43.03837,43.5942,48.95406,49.48259,51.05451,50.90699,51.6676,51.16091,46.10487,44.99491,42.79383,42.97006
GLRYCGG1_7_N001,-121.5600565514771,37.12999999998655,37.57029,40.70301,42.80433,41.4835,41.78938,46.94387,47.48781,50.31412,50.10757,50.95082,50.16743,45.44796,44.41221,42.21353,42.36269
GOLDTREE_1_N001,-120.69284284611504,35.32012199998752,34.3112,33.42035,36.94308,-9.34611,-6.01959,-5.57669,-5.28155,-4.94613,0.5262,36.47614,49.01543,44.27638,43.31906,41.29904,41.49399
GOLDTREE_1_N002,-120.69295315388496,35.32012199998752,34.3112,33.42035,36.94308,-9.34611,-6.01959,-5.57669,-5.28155,-4.94613,0.5262,36.47614,49.01543,44.27638,43.31906,41.29904,41.49399
GOLETA_6_N200,-119.88445868708224,34.46880142976412,34.68217,34.50785,37.72391,-3.37317,-3.33164,-2.86139,-3.28228,-2.71451,2.47925,38.87933,49.09952,44.05339,43.10143,41.24389,41.44924
GONZALES_6_N001,-121.44685522795731,36.50885299998702,38.11514,41.96189,43.96212,42.4912,42.0,46.51019,47.20404,52.47961,52.57829,53.89054,50.84518,46.11369,44.64529,42.3905,42.53038
GONZALES_6_N003,-121.44696677204269,36.50885299998702,38.11514,41.96189,43.96212,42.4912,42.0,46.51019,47.20404,52.47961,52.57829,53.89054,50.84518,46.11369,44.64529,42.3905,42.53038
GORMAN_6_N001,-118.818908,34.8014,34.72837,34.49319,37.56663,-3.42905,-3.38534,-2.9278,-3.37013,-2.84528,2.28489,38.15686,47.47585,42.37364,41.60801,39.78286,39.97418
GOSELKE_1_N001,-119.579654,35.601596,33.68599,32.98944,36.57963,-8.77704,-7.14136,-7.32439,-7.25343,-6.65838,-0.94306,36.04488,47.55266,43.02173,42.18389,40.21665,40.46345
GOULD_2_N001,-118.18701737338756,34.22145799998786,33.71632,33.46111,36.65189,-3.51832,-3.60476,-3.05185,-3.48785,-2.89356,2.14138,37.37825,47.22307,42.74325,41.90646,40.07745,40.25629
GOULD_2_N007,-118.18712662661244,34.22145799998786,33.71632,33.46111,36.65189,-3.51832,-3.60476,-3.05185,-3.48785,-2.89356,2.14138,37.37825,47.22307,42.74325,41.90646,40.07745,40.25629
GRANDIS_1_N004,-121.59029758372996,38.23108199998597,37.03643,40.15615,42.20302,41.05077,41.67492,47.29936,56.65,59.54,64.32,197.93,49.65914,44.86415,43.96946,41.70897,41.88098
GRANDIS_1_N009,-121.59041241627004,38.23108199998597,37.03643,40.15615,42.20302,41.05077,41.67492,47.29936,56.65,59.54,64.32,197.93,49.65914,44.86415,43.96946,41.70897,41.88098
GRANITE_6_N001,-116.92086,32.804473,34.52159,30.5614,45.38119,-4.14249,-3.89522,-3.47869,-6.52915,-3.00534,-1.99015,33.01884,48.69983,45.66272,45.11983,42.9831,41.68349
GRANITE_6_N007,-116.9207534473782,32.804472999954854,41.9833,55.31,55.85,8.92026,11.71989,10.75052,20.33909,23.91231,33.70721,67.04046,55.85151,46.43107,45.96619,43.73709,49.55284
GRANITE_6_N008,-116.92086,32.80438343993102,41.9833,55.31,55.85,8.92026,11.71989,10.75052,20.33909,23.91231,33.70721,67.04046,55.85151,46.43107,45.96619,43.73709,49.55284
GRANITE_6_N009,-116.9209665526218,32.804472999954854,34.53581,30.57606,45.3931,-4.13647,-3.89022,-3.47426,-6.52309,-2.99669,-1.9759,33.04034,48.71933,45.67153,45.12846,42.99545,41.69588
GRANTRK_6_N001,-122.160116,37.67099326174171,38.43856,42.29534,44.40272,42.10912,41.63408,46.3759,46.65119,52.09069,52.03448,53.10356,50.95732,46.25918,45.10713,42.85556,42.88571
GRANT_1_N001,-122.16005663166834,37.67091186911436,37.73014,40.95431,42.72969,42.77035,43.13975,48.64859,49.10238,50.6343,50.46705,50.64497,50.02483,45.60668,44.55897,42.28926,42.45772
GRANT_1_N005,-122.16017536833166,37.67091186911436,37.73014,40.95431,42.72969,42.77035,43.13975,48.64859,49.10238,50.6343,50.46705,50.64497,50.02483,45.60668,44.55897,42.28926,42.45772
GRBRVLLE_6_N001,-123.792873,40.10263,0.9146,-3.42052,-13.70254,12.58297,8.96012,13.45144,9.25572,20.26043,18.64816,37.33169,48.03598,32.84023,15.85297,17.99005,4.0747
GRDNEAST_1_N101,-119.60994425959105,36.47999999998696,37.42147,40.55227,42.78736,17.51275,17.02613,17.48425,17.0299,28.2785,30.9017,48.93878,50.90976,45.9675,45.31249,43.4589,43.38808
GRDNEAST_1_N102,-119.61005574040897,36.47999999998696,37.42147,40.55227,42.78736,17.51275,17.02613,17.48425,17.0299,28.2785,30.9017,48.93878,50.90976,45.9675,45.31249,43.4589,43.38808
GRDNWEST_1_N001,-119.57,36.59,37.43924,40.56327,42.79927,17.40489,17.03487,17.71541,17.21212,28.53773,31.17993,48.90008,50.90001,45.9675,45.28659,43.44244,43.37981
GREENBRE_6_N001,-122.51415869769995,37.93780399998614,37.63352,40.81581,42.62319,41.71569,42.35512,47.81484,48.46925,49.72403,49.65768,51.14554,50.44903,45.33589,44.5392,42.1411,42.4288
GREENBRE_6_N003,-122.51427330230004,37.93780399998614,37.63352,40.81581,42.62319,41.71569,42.35512,47.81484,48.46925,49.72403,49.65768,51.14554,50.44903,45.33589,44.5392,42.1411,42.4288
GRIMWAY_1_N001,-118.87,35.27,33.92057,33.254,36.77016,-8.67331,-7.14463,-7.33224,-7.20011,-6.43238,-0.80134,36.3115,47.79646,43.19367,42.30042,40.38538,40.56675
GRNTHLL_1_N001,-116.92086,32.80456256006898,35.93074,35.9252,47.40783,-1.25492,-0.40814,-0.30304,-0.67066,2.90871,5.88762,40.59181,50.1335,45.68714,45.11043,43.01191,43.28171
GRNVALY_1_N001,-121.76018,36.952139010813255,37.81659,41.57347,43.68028,41.98739,41.53293,46.19291,46.52093,51.75362,51.80636,52.10587,50.06991,45.49205,44.43811,42.22176,42.37337
GRNVALY_1_N011,-121.76012146857028,36.95205799457908,37.81659,41.57347,43.68028,41.98739,41.53293,46.19291,46.52093,51.75362,51.80636,52.10587,50.06991,45.49205,44.43811,42.22176,42.37337
GRSSVLY_6_N101,-121.061004,39.209514,36.4428,39.85057,41.8798,39.84042,41.01197,45.66146,58.23,47.52182,47.45304,68.82,48.74127,44.11024,43.24183,41.10563,41.36863
GRYSFLT_6_N001,-121.065532,40.021612,34.75038,37.31919,39.35104,38.11227,38.71146,43.48921,43.91295,45.23535,45.08661,46.30743,46.34113,42.46391,41.86677,39.93022,39.85397
GUALALA_6_N001,-123.522777,38.786699,60.71188,71.03294,77.7669,57.39632,59.35914,65.66669,69.67381,65.49119,68.48776,69.77527,71.53247,65.68659,66.00661,68.2982,67.16671
GUSTINE_6_N001,-121.01302629664288,37.25322399998653,39.04156,42.70513,44.91129,42.74281,42.54395,46.66159,48.5759,50.12325,51.143,52.77883,52.21266,47.49805,46.16029,43.75852,43.88733
GUSTINE_6_N002,-121.01313970335713,37.25322399998653,39.04156,42.70513,44.91129,42.74281,42.54395,46.66159,48.5759,50.12325,51.143,52.77883,52.21266,47.49805,46.16029,43.75852,43.88733
GYSRVLLE_6_N001,-122.907957,38.70981887157317,105.48,112.85757,125.43763,101.62145,107.9755,115.60676,125.50031,105.76969,115.48905,104.4,122.32,117.03321,109.34,98.0773,101.34848
GYSRVLLE_6_N003,-122.90789721183104,38.70973806419826,105.48,112.85757,125.43763,101.62145,107.9755,115.60676,125.50031,105.76969,115.48905,104.4,122.32,117.03321,109.34,98.0773,101.34848
HALSEYF_7_N001,-121.08772559737288,38.90131699998584,36.80826,39.64309,41.95659,39.11654,39.79967,44.95946,45.29305,46.41528,46.91247,48.63308,48.67181,44.58454,43.67346,41.55588,41.18029
HAL_SUB_LNODEON1,-118.30334578612135,33.84769999998815,34.04484,35.03446,38.00743,11.52508,11.95532,14.1077,14.41793,16.46443,19.36535,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096
HAL_SUB_LNODEONA,-118.30345421387864,33.84769999998815,34.04484,35.03446,38.00743,11.52387,11.95532,14.10622,14.41641,16.46443,19.36332,40.89245,46.80862,42.32882,41.52663,39.71528,39.90096
HAMILTON_6_N001,-122.011361,39.746242,36.19695,39.19238,41.31751,38.79156,39.48235,44.45808,44.93225,46.50524,46.52432,48.459,48.53161,43.92322,43.41017,41.27025,41.46125
HAMMER_6_N001,-121.320367,38.02138220754234,37.23555,40.51379,42.45173,43.55019,44.07716,49.92033,50.22237,51.03122,50.76181,50.31384,49.80541,44.96555,43.99536,41.76659,41.93298
HAMMER_6_N003,-121.32030740848892,38.02130089621381,37.23555,40.51379,42.45173,43.55019,44.07716,49.92033,50.22237,51.03122,50.76181,50.31384,49.80541,44.96555,43.99536,41.76659,41.93298
HAMMER_6_N004,-121.32042659151108,38.02130089621381,37.23555,40.51379,42.45173,43.55019,44.07716,49.92033,50.22237,51.03122,50.76181,50.31384,49.80541,44.96555,43.99536,41.76659,41.93298
HAMMONDS_1_N001,-120.603287,36.72011,38.24451,45.742,46.7243,45.93406,36.80634,35.69245,32.30898,59.87111,61.79375,61.47156,48.9204,44.51515,43.59462,41.53281,41.59074
HARBORG_7_N101,-118.25010824500784,33.770089981295506,34.13926,33.95453,37.39349,-3.2781,-3.37281,-2.77103,-3.18804,-2.53224,2.48343,37.9674,47.86669,43.36489,42.46326,40.60425,40.78103
HARDING_6_N001,-121.29050568468436,37.963708999986125,37.27521,40.45597,42.36997,42.89564,43.60872,49.34283,49.20225,50.4696,51.38009,50.571,49.70302,44.93213,43.94788,41.77482,41.91645
HARDING_6_N004,-121.29062031531564,37.963708999986125,37.27521,40.45597,42.36997,42.89564,43.60872,49.34283,49.20225,50.4696,51.38009,50.571,49.70302,44.93213,43.94788,41.77482,41.91645
HARDWICK_6_N001,-119.68624,36.404261,37.43195,40.7839,42.78098,16.45053,16.35113,16.51036,16.2252,27.2159,29.77905,48.6197,51.10967,46.16149,45.39881,43.61529,43.47485
HARRIS_6_N001,-124.13194328500424,40.78104299998464,28.31255,33.44958,26.69512,29.60645,28.19431,34.76938,32.99114,39.05374,38.63405,54.9968,69.29204,54.12645,38.56501,45.56186,33.95262
HARRIS_6_N003,-124.13206271499575,40.78104299998464,28.31255,33.44958,26.69512,29.60645,28.19431,34.76938,32.99114,39.05374,38.63405,54.9968,69.29204,54.12645,38.56501,45.56186,33.95262
HARTER_6_N001,-121.6480072716394,39.14325399998575,36.6205,39.78453,41.87186,39.92471,40.43458,45.56877,46.12545,47.1199,47.89529,48.96473,49.50679,44.39496,43.46196,41.34433,41.59588
HARTER_6_N003,-121.6481227283606,39.14325399998575,36.6205,39.78453,41.87186,39.92471,40.43458,45.56877,46.12545,47.1199,47.89529,48.96473,49.50679,44.39496,43.46196,41.34433,41.59588
HARTLEY_6_N001,-122.932322,39.077268,-58.54143,-78.87121,-95.61017,-21.87914,-19.05377,-16.22454,-24.42575,-6.81849,-11.52754,14.25482,-9.5293,-16.11844,-16.15052,-53.12873,-57.70796
HAR_GS_LNODE10AUX,-118.26588005129788,33.77070285420546,34.04484,35.03446,38.00743,11.52508,11.95532,14.1077,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096
HAR_GS_LNODE11AUX,-118.2658363056699,33.770785160786886,34.04484,35.03446,38.00743,11.52508,11.95532,14.1077,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096
HAR_GS_LNODE12AUX,-118.26576205737284,33.77085063868779,34.04484,35.03446,38.00743,11.52508,11.95532,14.1077,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096
HAR_GS_LNODE13AUX,-118.26566671029164,33.770893238769126,34.04484,35.03446,38.00743,11.52508,11.95532,14.1077,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096
HAR_GS_LNODE14AUX,-118.26556034876025,33.77090995880947,34.04484,35.03446,38.00743,11.52508,11.95532,14.1077,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096
HAR_GS_LNODE1AUX,-118.26545270896402,33.770900443776654,34.04484,35.03446,38.00743,11.52508,11.95532,14.10622,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096
HAR_GS_LNODE2AUX,-118.26535246672638,33.770866485380765,34.04484,35.03446,38.00743,11.52508,11.95532,14.10622,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096
HAR_GS_LNODE5AUX,-118.26526678898044,33.77081149182394,34.04484,35.03446,38.00743,11.52508,11.95532,14.10622,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096
HAR_SUB_LNODEONA,-118.26520109800131,33.77073997374512,34.04484,35.03446,38.00743,11.52508,11.95532,14.10622,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096
HAR_SUB_LNODEONB,-118.26515900180252,33.77065707494083,34.04484,35.03446,38.00743,11.52508,11.95532,14.10622,14.41793,16.46443,19.36332,40.89675,46.80862,42.32882,41.53095,39.71528,39.90096
HAR_SUB_LNODEONC,-118.26514234955444,33.77056816417163,34.04484,35.03446,38.00743,11.52508,11.95532,14.10622,14.41793,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096
HATTON_6_N001,-121.897162,36.55679,37.52871,41.28032,43.26746,41.93436,41.44051,46.04534,46.32857,51.51163,51.47437,51.40491,49.47017,44.97181,44.02375,41.81432,41.93953
HAWKINS_LNODEDR1,-120.645598336747,37.5799617816957,35.85033,36.89226,40.09139,12.2121,12.64844,14.93557,15.31611,17.46699,20.59351,43.75221,49.41235,44.64344,43.77972,41.61256,41.74375
HAWKINS_LNODEDR3,-120.645311774451,37.5799481743814,35.85033,36.89226,40.09536,12.21451,12.64969,14.93852,15.31763,17.46008,20.58536,43.76511,49.41235,44.64344,43.77972,41.61256,41.74375
HAWKINS_LNODEDR5,-120.645562968772,37.5798175544824,35.85033,36.89226,40.09139,12.2121,12.64844,14.93557,15.31611,17.46699,20.59351,43.75221,49.41235,44.64344,43.77972,41.61256,41.74375
HAWKINS_LNODEDR7,-120.645479899093,37.5799502934699,35.85033,36.89226,40.09536,12.21451,12.64969,14.93852,15.31763,17.46008,20.58536,43.76511,49.41235,44.64344,43.77972,41.61256,41.74375
HAY_GS_LNODE10AUX,-118.09919670179296,33.765034221459466,34.04839,35.04178,38.01934,11.53352,11.96531,14.1195,14.43156,16.47999,19.38165,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162
HAY_GS_LNODE12AUX,-118.09909035381168,33.76505094051277,34.04839,35.04178,38.01934,11.53352,11.96531,14.1195,14.43156,16.47999,19.38165,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162
HAY_GS_LNODE14AUX,-118.09898272772844,33.765041426041684,34.04839,35.04178,38.01934,11.53352,11.96531,14.1195,14.43156,16.47999,19.38165,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162
HAY_GS_LNODE15AUX,-118.0988824982613,33.7650074696504,34.04839,35.04178,38.01934,11.53352,11.96531,14.1195,14.43156,16.47999,19.38165,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162
HAY_GS_LNODE9AUX,-118.09879683143038,33.7649524793399,34.04839,35.04178,38.01934,11.53352,11.96531,14.1195,14.43156,16.47999,19.38165,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162
HAY_LNODESS1,-118.09873114881994,33.76488096548275,34.04839,35.04178,38.01934,11.53352,11.96531,14.1195,14.43156,16.47999,19.38165,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162
HAY_LNODESS2,-118.09868905798392,33.76479807157197,34.04839,35.04178,38.01934,11.53352,11.96531,14.1195,14.43156,16.47999,19.38165,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162
HED_LNODENE1,-121.355746944444,38.50998333333333,35.70106,36.76401,40.00803,12.19764,12.65593,14.95328,15.37821,17.5102,20.67905,43.74361,49.26608,44.51559,43.66749,41.46852,41.59087
HED_LNODENE2,-121.35563197930772,38.50998333327719,35.70106,36.76401,40.00803,12.19764,12.65593,14.95328,15.37821,17.5102,20.67905,43.74361,49.26608,44.51559,43.66749,41.46852,41.59087
HED_LNODENE3,-121.35563197945136,38.50989337309517,35.70106,36.76401,40.00803,12.19764,12.65593,14.95328,15.37821,17.5102,20.67905,43.74361,49.26608,44.51559,43.66749,41.46852,41.59087
HED_LNODENE4,-121.355713272007,38.50982976169183,35.70106,36.76401,40.00803,12.19764,12.65593,14.95328,15.37821,17.5102,20.67905,43.74361,49.26608,44.51559,43.66749,41.46852,41.59087
HED_LNODENE5,-121.35582658122124,38.50981454922492,35.70106,36.76767,40.00803,12.19764,12.65593,14.95328,15.37821,17.5102,20.67905,43.74361,49.26608,44.51559,43.66749,41.46852,41.595
HED_LNODENE6,-121.35593443034745,38.509845707051696,35.70106,36.76767,40.00803,12.19764,12.65593,14.95328,15.37821,17.5102,20.67905,43.74361,49.26608,44.51559,43.66749,41.46852,41.595
HED_LNODENE7,-121.35601308641768,38.509911316684935,35.70106,36.76767,40.00803,12.19764,12.65593,14.95328,15.37821,17.5102,20.67905,43.74361,49.26608,44.51559,43.66749,41.46852,41.595
HED_LNODENE8,-121.3560506593429,38.50999633683837,35.70106,36.76767,40.00803,12.19764,12.65593,14.95328,15.37821,17.5102,20.67905,43.74361,49.26608,44.51559,43.66749,41.46852,41.595
HENRITTA_6_N101,-119.9029965105001,36.24160599998715,34.94492,34.98763,37.9276,-2.00235,1.54126,1.81741,1.86931,4.94295,8.65686,38.96773,49.31167,44.65809,43.83883,41.82337,41.89649
HERDLYN_6_N001,-121.586176,37.816383,36.64964,39.79567,41.76749,43.66718,44.37491,49.91316,50.50242,51.30165,50.70889,49.39356,48.87412,44.19587,43.31157,41.13114,41.25123
HERSHEY_LNODESLL,-120.8453,37.75083,36.13821,37.16708,40.31368,12.27598,12.71713,15.02263,15.41456,17.61046,20.73812,44.09194,49.76342,44.98292,44.08617,41.90888,42.02471
HERSHEY_LNODEXF1,-120.8451856244636,37.7508299999447,36.13821,37.16708,40.31368,12.27598,12.71713,15.02263,15.41456,17.61046,20.73812,44.09194,49.76342,44.98292,44.08617,41.90888,42.02471
HERSHEY_LNODEXF2,-120.8453,37.75073956547022,36.13821,37.16708,40.31368,12.27598,12.71713,15.02263,15.41456,17.61046,20.73812,44.09194,49.76342,44.98292,44.08617,41.90888,42.02471
HERSHEY_LNODEXF3,-120.8454143755364,37.7508299999447,36.13821,37.16708,40.31368,12.27598,12.71713,15.02263,15.41456,17.61046,20.73812,44.09194,49.76342,44.98292,44.08617,41.90888,42.02471
HERSHEY_LNODEXF4,-120.8453,37.7509204345297,36.13821,37.16708,40.31368,12.27598,12.71713,15.02263,15.41456,17.61046,20.73812,44.09194,49.76342,44.98292,44.08617,41.90888,42.02471
