node_id,lon,lat,2026-04-02 05:00:00,2026-04-02 04:00:00,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00
DELMAR_6_N011,-117.25546636474584,32.980789999988666,27.57276,27.08299,28.05585,27.41464,27.86795,25.80501,29.20116,29.2109,26.57504,35.82179,34.39073,20.65793,17.42107,2.9695,-0.25352,1.86292,2.43013,9.75919,18.12028,21.40141
DELMNTE_1_N010,-121.8539621246086,36.599053999987,26.50407,26.04647,26.97848,26.13115,27.28203,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
DELMNTE_1_N201,-121.8540738753914,36.599053999987,26.50407,26.04647,26.97848,26.13115,27.28203,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
DESCANSO_6_N001,-116.633752,32.86524,25.6166,26.00721,26.10832,25.36948,25.86765,22.0148,24.99705,15.83117,12.69008,23.5115,34.55451,22.5246,20.19759,4.48341,5.48842,4.13906,4.04933,10.90431,19.09625,23.63319
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,26.21891,25.78472,26.64914,25.88868,26.81874,24.17926,24.98098,24.98098,24.98424,26.20574,24.67747,1.93203,-4.39261,-5.97651,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,26.20292,25.75069,26.61127,25.8755,26.81329,24.17926,24.98098,24.98098,24.98424,26.20574,24.67747,1.93203,-4.39261,-5.97651,-6.25705,-6.17765,-6.14085,-4.63,-4.38881,-2.46475
DFS_1_N001,-120.6,36.72,26.02969,25.63291,26.54054,25.64094,26.74244,24.17176,24.9615,24.9615,24.98424,26.41797,25.10871,1.05132,0.44422,-2.1092,-3.3682,-3.21873,-3.66614,-4.17834,-4.39707,0.41603
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,25.58995,25.14082,25.98379,25.28514,26.18105,24.18301,24.98098,24.99072,24.98424,26.17544,24.62667,5.64556,-2.01338,-3.28894,-3.8483,-3.10228,-2.3521,-1.62583,-0.85928,1.81328
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,25.59795,25.14868,25.99191,25.29042,26.18922,24.18301,24.98098,24.99072,24.98424,26.17544,24.62667,5.64556,-2.01338,-3.28894,-3.8483,-3.10228,-2.3521,-1.62583,-0.85928,1.81328
DIABLOCN_2_N001,-120.847545,35.21601309719158,26.616,26.16426,27.06836,26.39733,27.38286,24.17926,24.98098,24.98098,24.98424,26.21584,24.69913,0.06017,-8.68328,-9.17499,-9.65408,-10.90043,-10.60251,-9.20322,-8.62757,-8.26655
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,27.07439,26.8003,27.70083,26.55546,27.62813,24.17551,24.9615,24.97124,24.98424,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938
DINUBA_6_N001,-119.41864068042374,36.56893330486095,27.09571,26.82124,27.71976,26.57391,27.64993,24.17551,24.9615,24.97124,24.98424,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938
DINUBA_6_N005,-119.41864068068313,36.56911269503489,27.09571,26.82124,27.71976,26.57391,27.64993,24.17551,24.9615,24.97124,24.98424,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938
DIRYVLLE_6_N001,-122.097838,40.12799,26.1123,25.6617,26.63707,25.64621,26.89777,24.15675,24.92255,24.93228,24.98424,26.29698,24.9858,8.17096,10.54553,5.56925,5.8859,9.8739,12.78773,15.17273,18.67903,20.08814
DIVISION_6_N001,-117.12003376624276,32.6815959999886,27.61007,27.10655,28.08728,27.42255,27.76439,26.06956,29.87816,29.8879,27.5833,37.8828,37.31116,23.70166,21.50424,4.27783,2.62894,3.27447,3.41748,7.93546,19.63249,24.07744
DIVISION_6_N009,-117.12014023375724,32.6815959999886,27.61007,27.10655,28.08728,27.42255,27.76439,26.06956,29.87816,29.8879,27.5833,37.8828,37.31116,23.70166,21.50424,4.27783,2.62894,3.27447,3.41748,7.93546,19.63249,24.07744
DIXON-J1_6_N101,-121.826237,38.44545401121386,25.99504,25.557,26.48852,25.53025,26.78332,24.16051,24.93228,24.93228,24.98424,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604
DIXONLD_1_N001,-121.921353,37.457825231051295,26.87984,26.40768,27.37856,26.47903,27.74531,24.16801,24.94202,24.95176,24.98424,28.76152,29.37706,28.75566,19.2825,15.67473,14.85446,20.87129,23.47357,22.37668,25.59549,37.44431
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,26.87984,26.40768,27.37856,26.47903,27.74531,24.16801,24.94202,24.95176,24.98424,28.76152,29.37706,28.75566,19.2825,15.67473,14.85446,20.87129,23.47357,22.37668,25.59549,37.44431
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,26.88251,26.40768,27.37856,26.48167,27.74531,24.16801,24.94202,24.95176,24.98424,28.76152,29.37706,28.75566,19.2825,15.67473,14.85446,20.87129,23.47357,22.37668,25.59549,37.44431
DIXON_6_B1,-121.8261772770627,38.44537299437791,25.99771,25.55962,26.49123,25.53025,26.78604,24.16051,24.93228,24.93228,24.98424,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604
DIXON_6_N002,-121.8262967229373,38.44537299437791,25.99771,25.55962,26.49123,25.53025,26.78604,24.16051,24.93228,24.93228,24.98424,26.5949,25.53284,12.3427,13.86852,8.2115,8.2117,12.89293,13.26064,16.98562,22.26685,22.78604
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,25.70455,25.18488,26.22596,25.31413,26.5108,24.16051,24.92255,24.93228,24.98424,26.57981,25.52929,10.02194,10.53349,5.64051,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,25.70455,25.18488,26.22596,25.31413,26.5108,24.16051,24.92255,24.93228,24.98424,26.57981,25.52929,10.02194,10.53349,5.64051,5.99156,10.03335,12.90361,15.63745,19.28681,20.64804
DOBBINS_6_N001,-121.197378,39.339604,25.41672,24.99948,25.88538,24.89772,26.11292,24.16051,24.93228,24.93228,24.98424,26.30708,25.02203,8.33089,10.78466,5.7439,6.03096,10.09,13.04212,15.45529,19.05047,20.44555
DOLANRD_1_N001,-121.769123,36.800296,26.26688,25.81875,26.74318,25.89395,27.01768,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
DOMTAR_1_N001,-121.65,38.13,26.21891,25.77425,26.69428,25.76217,26.96863,24.16426,24.94202,24.94202,24.98424,26.5949,25.53284,12.50084,14.24534,8.47284,8.63534,13.42885,16.88126,21.30764,28.94486,23.30564
DONNER_LNODE07,-120.281812,39.327305,27.5088,27.31594,27.59827,26.74258,28.00966,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,25.79783,25.37116,26.30004,25.39056,26.52442,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
DOSPALS_6_N001,-120.635012,36.97484,26.16561,25.78734,26.67847,25.77271,26.8896,24.17176,24.9615,24.9615,24.98424,26.38767,25.07247,1.92553,2.06297,-1.0792,-2.26799,-1.72412,-1.56354,-3.4519,-4.28881,1.01485
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,26.20025,25.75331,26.67015,25.82015,26.93865,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,26.20025,25.75331,26.67015,25.82015,26.93865,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,26.20025,25.75331,26.67015,25.82015,26.93865,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
DUKMOSS3_7_N002,-121.76,36.85008992566386,26.20025,25.75331,26.67015,25.82015,26.93865,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,26.20025,25.75331,26.67285,25.82015,26.93865,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,26.20025,25.75331,26.67285,25.82015,26.93865,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,26.20025,25.75331,26.67285,25.82015,26.93865,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
DUKMOSS6_7_N002,-121.72,36.85008992566386,26.20025,25.75331,26.67285,25.82015,26.93865,24.16801,24.95176,24.9615,24.98424,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323
DUMBARTN_1_N001,-122.057606,37.55715525125935,26.88251,26.41292,27.38667,26.48167,27.75894,24.16426,24.94202,24.95176,24.98424,27.92313,27.85529,23.51058,18.18382,14.60921,14.13495,20.30122,22.44796,22.25707,25.75399,38.15294
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,26.88251,26.41292,27.38667,26.48167,27.75894,24.16426,24.94202,24.95176,24.98424,27.92313,27.85529,23.51058,18.18382,14.60921,14.13495,20.30122,22.44796,22.25707,25.75399,38.15294
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,26.88251,26.41292,27.38667,26.48167,27.75894,24.16426,24.94202,24.95176,24.98424,27.92313,27.85529,23.51058,18.18382,14.60921,14.13495,20.30122,22.44796,22.25707,25.75399,38.15294
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,26.47209,26.00982,26.9997,26.05735,27.38286,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,12.57714,14.30759,8.54299,8.611,13.37469,16.90794,18.83714,23.39544,23.19491
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,26.47209,26.00982,26.9997,26.05735,27.38286,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,12.57714,14.30759,8.54299,8.611,13.37469,16.90794,18.83714,23.39544,23.19491
DUNHILL_6_N001,-117.229958,32.901543,27.53811,27.04111,28.00726,27.3593,27.81889,25.81044,29.21526,29.21526,26.7991,35.88806,34.5498,20.68788,17.54084,3.05165,0.20071,1.94014,2.46157,10.56377,18.35871,21.66373
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,27.19166,26.91809,27.81984,26.66879,27.75076,24.17551,24.9615,24.97124,24.98424,26.33716,24.96378,1.21992,-0.77434,-3.24715,-4.03257,-3.64933,-3.36144,-2.35786,-2.13966,0.94938
DUNNIGAN_6_N001,-121.989951,38.924808,26.7839,26.33963,27.32155,26.33935,27.63085,24.16051,24.93228,24.36778,24.40974,26.57981,25.52929,12.20523,13.6634,8.01589,8.06256,10.16031,13.12896,16.48003,21.21966,20.46357
DUNNSIDE_1_N001,-116.467335,35.03321,38.67907,37.69395,38.65105,37.80607,38.46455,26.97034,27.95845,27.82707,27.67019,28.46269,26.62919,8.52374,-6.12649,-7.4423,-2.70409,-2.17026,-3.07912,-2.57623,-1.81982,0.18109
EAGLEMTN_2_N001,-115.44,33.82005401596653,26.45077,25.93392,26.66455,26.09425,26.69066,23.6812,23.67835,23.68809,24.46891,22.92677,20.8773,1.50161,-10.54583,-6.2127,-5.9662,-5.70122,-5.63858,-6.67562,-8.96611,-4.67598
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,26.45077,25.93392,26.66455,26.09425,26.69066,23.6812,23.67835,23.68809,24.46891,22.92677,20.8773,1.50161,-10.54583,-6.2127,-5.9662,-5.70122,-5.63858,-6.67562,-8.96611,-4.67598
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,26.25355,25.75855,26.51911,26.002,26.69066,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,38.14,-2.50079,-2.51124,-4.17431,-4.24583,-4.54266,-2.77832,-2.17008,0.28315
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,26.25355,25.75855,26.51911,26.002,26.69066,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,38.14,-2.50079,-2.51124,-4.17431,-4.24583,-4.54266,-2.77832,-2.17008,0.28315
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,27.56476,27.0699,28.03887,27.38565,27.82979,25.84382,29.29217,29.26832,26.88872,36.08931,34.89635,21.07263,17.92797,3.15638,1.30769,2.44967,2.60454,11.04106,18.84669,23.49075
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,27.56476,27.0699,28.03887,27.38565,27.82979,25.84382,29.29217,29.26832,26.88872,36.08931,34.89635,21.07263,17.92797,3.15638,1.30769,2.44967,2.60454,11.04106,18.84669,23.49075
EBMUDGRY_1_N001,-122.04,37.93,26.66664,26.20352,27.17842,26.25765,27.54092,24.16426,24.94202,24.94202,24.98424,27.05955,26.34808,16.66444,15.91265,11.57192,11.23826,16.41477,19.20702,20.63668,25.16318,30.28958
ECY_LNODE101,-121.43093112608555,38.55445658675582,25.77118,25.37378,26.31897,25.36948,26.55712,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ECY_LNODE102,-121.4309311263732,38.55427674646514,25.77118,25.37378,26.31897,25.36948,26.55712,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ECY_LNODE103,-121.4311610958488,38.55427674646514,25.77118,25.37378,26.31897,25.36948,26.55712,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ECY_LNODE104,-121.43116109613644,38.55445658675582,25.77118,25.37378,26.31897,25.36948,26.55712,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,26.4481,25.99412,26.9377,26.06262,27.24115,24.16801,24.94202,24.95176,24.98424,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,26.4481,25.99412,26.9377,26.06262,27.24115,24.16801,24.94202,24.95176,24.98424,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,26.4481,25.99412,26.9377,26.06262,27.24115,24.16801,24.94202,24.95176,24.98424,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,26.4481,25.99412,26.9377,26.06262,27.24115,24.16801,24.94202,24.95176,24.98424,30.23626,32.02205,33.60966,17.84116,9.27547,8.61081,13.18098,19.44451,16.31539,17.42828,13.03902
EDES_1_N001,-122.19371982090532,37.73878699998623,27.61274,27.09608,28.08177,27.13264,28.48657,24.16426,24.94202,24.94202,24.98424,26.96864,26.16692,15.80935,15.53566,10.94009,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777
EDES_1_N003,-122.19383417909468,37.73878699998623,27.6154,27.09869,28.08447,27.13528,28.48929,24.16426,24.94202,24.94202,24.98424,26.96864,26.16692,15.80935,15.53566,10.94009,10.6401,15.63242,18.67414,20.9422,26.41192,29.12777
EDMON1AP_7_N001,-118.738787,34.986313,25.91509,25.34499,26.14378,25.95193,26.73699,24.18677,25.00045,25.00045,24.98424,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,25.91509,25.34237,26.14108,25.94929,26.73699,24.18677,25.00045,25.00045,24.98424,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,25.91242,25.34237,26.14108,25.94139,26.73426,24.18677,25.00045,25.00045,24.98424,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,25.91242,25.34237,26.14108,25.94139,26.73426,24.18677,25.00045,25.00045,24.98424,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,25.91242,25.34237,26.14108,25.94139,26.73426,24.18677,25.00045,25.00045,24.98424,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,25.91242,25.34237,26.14108,25.94139,26.73426,24.18677,25.00045,25.00045,24.98424,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,25.91242,25.34237,26.14108,25.94139,26.73426,24.18677,25.00045,25.00045,24.98424,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,25.91242,25.34237,26.14108,25.94139,26.73426,24.18677,25.00045,25.00045,24.98424,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,25.91242,25.34237,26.14108,25.94139,26.73426,24.18677,25.00045,25.00045,24.98424,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,25.91242,25.34237,26.14108,25.94139,26.73426,24.18677,25.00045,25.00045,24.98424,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,25.91242,25.34237,26.14108,25.94139,26.73426,24.18677,25.00045,25.00045,24.98424,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,25.91242,25.34237,26.14108,25.94139,26.73426,24.18677,25.00045,25.00045,24.98424,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,25.91242,25.34237,26.14108,25.94139,26.73426,24.18677,25.00045,25.00045,24.98424,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,25.91242,25.34237,26.14108,25.94139,26.73426,24.18677,25.00045,25.00045,24.98424,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224
EDWARDS_1_N001,-117.890005,34.991871,44.3052,43.30602,44.68656,44.18868,44.52481,25.11212,25.97996,25.93617,25.87956,26.95969,25.31833,7.10558,-10.58338,-12.21127,-4.45386,-3.62562,-5.09605,-4.05133,17.05,-4.06766
EELRIVR_6_N001,-124.210199,40.602658,27.99384,30.679,27.9894,25.80961,27.66628,24.15675,24.92255,24.92255,24.98424,26.28688,24.9858,32.59,23.77,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98
EIGHTMI_2_N017,-121.375292,38.058077,26.06966,25.60281,26.58069,25.66729,26.8678,24.16426,24.93228,24.94202,24.98424,26.5949,25.53284,10.10379,11.13883,6.02884,6.45538,10.73238,13.66103,16.76876,20.73577,21.90587
EISENHOW_1_N001,-116.497612,33.830599,26.3415,25.86848,26.64726,26.13642,26.74244,24.09673,24.76673,24.76673,24.98424,25.83831,24.58121,5.92083,-4.48465,-4.49072,-4.67612,-4.50038,-4.4551,-4.61924,-4.75508,0.02263
EISEN_6_N001,-118.97131,35.35714,26.60801,26.13023,26.9764,26.36307,27.2684,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,28.0658,27.50178,28.45684,27.83105,28.22222,33.91,39.22434,57.14415,59.76038,64.16923,40.40258,23.32209,21.02533,4.33516,3.89,3.6675,16.12,16.03,19.43517,23.96895
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,37.05,39.62,35.24,37.58,38.1,33.91,39.22434,57.14415,59.76038,64.16923,40.40258,23.32209,21.02533,4.33516,3.89,3.6675,3.5943,8.97776,19.43517,23.96895
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,40.0,40.0,27.10581,40.0,27.28748,24.17176,24.9615,24.9615,24.98424,26.38267,25.08704,3.48892,2.68527,-0.41309,-1.01977,0.29015,1.01744,1.87494,3.10389,6.16974
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,26.57869,26.20614,27.10581,26.13378,27.28748,24.17176,24.9615,24.9615,24.98424,26.38267,25.08704,3.48892,2.68527,-0.41309,-1.01977,0.29015,1.01744,1.87494,3.10389,70.0
ELCAPTN_1_N005,-120.578993,37.365512,40.0,40.0,27.10581,40.0,27.28748,24.17176,24.9615,24.9615,24.98424,26.38267,25.08704,3.48892,2.68527,-0.41309,-1.01977,0.29015,1.01744,1.87494,3.10389,6.16974
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,26.75992,26.28989,27.27308,26.34726,27.65266,24.16426,24.94202,24.94202,24.98424,26.98884,26.22127,16.02171,15.61394,11.13591,10.87433,15.98346,18.8201,20.69154,25.65669,29.30584
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,26.75992,26.28989,27.27308,26.34726,27.65266,24.16426,24.94202,24.94202,24.98424,26.98884,26.22127,16.02171,15.61394,11.13591,10.87433,15.98346,18.8201,20.69154,25.65669,29.30584
ELKCREEK_6_N001,-123.711777,39.12957472883464,27.90323,27.49131,28.63581,27.50688,28.75909,24.16051,24.92255,24.93228,24.98424,26.36768,25.11262,8.62628,10.66058,5.68647,5.96545,9.96764,12.91234,15.78491,19.92008,20.24272
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,26.05367,25.58056,26.41924,25.76744,26.62525,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,26.05367,25.58056,26.41924,25.76744,26.62525,24.18301,24.98098,24.99072,24.98424,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088
ELK_6_N001,-123.71183698354646,39.1294941355673,26.19226,25.89989,27.19444,26.53965,27.59815,24.16051,24.93228,21.79615,21.79254,26.5949,25.53284,12.3427,13.86852,8.20951,8.30971,13.00341,13.26064,16.70002,22.76415,22.71066
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,25.75785,25.36593,26.31356,25.36157,26.55167,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,25.75785,25.36593,26.31626,25.36421,26.55167,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,25.75785,25.36593,26.31626,25.36421,26.55167,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034
