node_id,lon,lat,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,23.28222,23.34592,23.67794,24.17447,24.0854,24.10275,24.06672,23.4734,-0.25559,-10.24856,-7.92543,-7.9023,-8.5562,-9.86702,-9.80359,5.29775,26.5331,25.59983,23.99784,23.67699,23.92929,23.96996
FARREL_1_N001,-116.49686777574072,33.85654399998807,23.36343,23.22088,23.3784,23.66311,23.52242,23.6189,23.65584,23.35905,0.05617,-7.6937,-7.74727,-7.70798,-7.66105,-7.18731,-6.14054,6.01748,25.86964,25.31225,23.70924,23.38962,23.63647,23.69807
FARREL_1_N002,-116.49697622425929,33.85654399998807,23.36343,23.22088,23.3784,23.66311,23.52242,23.6189,23.65584,23.35905,0.05617,-7.6937,-7.74727,-7.70798,-7.66105,-7.18731,-6.14054,6.01748,25.86964,25.31225,23.70924,23.38962,23.63647,23.69807
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,23.15899,22.97314,23.22983,23.83331,24.26914,25.32133,24.55256,23.40923,2.53604,-7.56613,-7.68786,-7.66783,-7.64978,-5.87273,-2.27236,10.65909,25.95324,25.19048,23.60738,23.28904,23.53725,23.59368
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,23.15899,22.9755,23.22983,23.83331,24.26914,25.32133,24.55256,23.40923,2.53604,-7.64491,-7.69428,-7.67425,-7.65783,-7.42336,-6.82228,6.08858,25.95324,25.19048,23.6098,23.29144,23.53725,23.59368
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,23.15899,22.9755,23.22983,23.83331,24.26914,25.32133,24.55256,23.40923,2.53578,-7.56533,-7.68786,-7.66702,-7.64897,-5.87148,-2.27212,10.65909,25.95324,25.19048,23.6098,23.29144,23.53725,23.59368
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,23.15899,22.9755,23.22983,23.83331,24.26914,25.32133,24.55256,23.40923,2.53578,-7.56533,-7.68786,-7.66702,-7.64897,-5.87148,-2.27212,10.65909,25.95324,25.19048,23.6098,23.29144,23.53725,23.59368
FELICITA_6_N001,-117.073637,33.093263724336374,24.21266,23.75881,24.03019,24.40628,24.29953,24.40961,24.44165,24.23011,0.14428,-7.9278,-8.00372,-7.98858,-7.92037,-7.5849,-6.81313,6.42263,26.50883,26.03249,24.37375,24.11523,24.3407,24.41906
FELICITA_6_N005,-117.07358146461416,33.09318313781945,24.21266,23.75881,24.03019,24.40628,24.29953,24.40961,24.44165,24.23011,0.14428,-7.9278,-8.00372,-7.98858,-7.92037,-7.5849,-6.81313,6.42263,26.50883,26.03249,24.37375,24.11523,24.3407,24.41906
FELICITA_6_N009,-117.07369253538585,33.09318313781945,24.21266,23.75881,24.03019,24.40628,24.29953,24.40961,24.44165,24.23011,0.14428,-7.9278,-8.00372,-7.98858,-7.92037,-7.5849,-6.81313,6.42263,26.50883,26.03249,24.37375,24.11523,24.3407,24.41906
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,23.0685,23.11471,23.43591,23.90445,23.79376,23.79069,23.77654,23.29335,-0.26703,-10.2605,-7.94229,-7.91193,-8.57794,-9.87326,-9.80269,5.20972,26.23643,25.33816,23.75774,23.45907,23.69697,23.7272
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,22.12579,23.63141,24.05655,24.9225,25.1716,25.49561,25.09272,23.92119,0.36728,-12.07841,-10.42434,-40.67,-42.55,-11.88835,-9.23944,9.87807,27.44738,26.0584,24.41741,24.1751,24.47138,24.46033
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,22.13284,23.62905,24.05416,24.92003,25.16906,25.49296,25.09015,23.92119,0.36648,-12.07443,-10.42112,-10.3582,-10.73335,-11.88523,-9.23823,9.87469,27.44199,26.05581,24.41741,24.1751,24.47138,24.4579
FINNEY_LNODESNV,-120.9751667,37.62752067767816,22.5742,23.05336,23.46946,24.5418,25.2049,26.25484,25.56949,24.05401,2.6899,-8.11715,-8.14306,-8.15846,-8.21493,-6.39232,-2.49999,11.44682,26.87022,25.48583,23.89598,23.60276,23.84701,23.90927
FIREBAGH_6_N001,-120.466577,36.850688,23.24605,23.73994,24.20992,25.37622,25.70383,26.04851,25.63822,24.05836,0.20166,-10.32421,-11.18036,-11.12873,-10.75474,-11.02666,-7.99283,11.89198,27.47705,26.16463,24.49502,24.1751,24.498,24.65211
FIREHOUS_LNODEBUSH,-114.6245,34.8569,22.80905,22.66407,22.88955,23.38741,23.80759,24.87969,24.13141,23.06615,2.50676,-7.45625,-7.56824,-7.55621,-7.53143,-5.75109,-2.2247,10.40969,25.3626,24.86922,23.3309,23.04478,23.27588,23.30723
FIY_LNODE0LD,-121.356944,38.762778,22.36048,22.81507,23.20347,24.3461,25.02739,26.07502,25.40257,23.89829,2.69416,-8.12989,-8.1535,-8.17693,-8.23748,-6.40105,-2.50582,11.4344,26.66795,25.22416,23.66316,23.37525,23.61469,23.68836
FLINT_1_N001,-121.06669540924167,38.88530299998586,22.54687,23.1383,23.60126,24.76474,25.59798,26.71235,25.9855,24.36302,1.68031,-6.74178,-7.68367,-7.70266,-7.19007,-5.45246,-0.75554,10.50901,27.22353,25.65683,24.04635,23.67699,23.91477,24.01366
FMC_1_N001,-121.92219018683774,37.3476999999864,23.66361,24.20001,24.69876,26.86121,30.68626,37.03432,32.59754,26.44712,15.86453,-2.82927,-7.31292,-7.43037,-6.39027,4.68008,20.62854,35.26939,28.26997,26.57657,24.83698,24.51037,24.7763,24.86331
FMC_1_N003,-121.92230381316226,37.3476999999864,23.66361,24.20001,24.69876,26.86121,30.68626,37.03432,32.59754,26.44712,15.86453,-2.82927,-7.31292,-7.43037,-6.39027,4.68008,20.62854,35.26939,28.26997,26.57657,24.83698,24.51037,24.7763,24.86331
FOOTHILL_1_N001,-120.7,35.27,23.3407,23.48513,23.98466,24.55034,24.65425,24.56847,24.57297,23.66576,-0.18085,-12.06937,-8.64539,-8.59966,-9.82643,-11.86252,-11.60677,5.22159,27.14262,25.98845,24.29857,23.97634,24.2439,24.29283
FORSTHL_6_N001,-120.830271,39.01927,22.42005,23.34592,23.97268,25.07935,26.21422,27.35761,26.31677,24.582,1.67072,-6.60323,-7.64875,-7.65448,-7.15143,-5.43749,-0.76658,10.70425,27.84924,25.98845,24.33738,23.82307,23.98253,24.19087
FORTORD_6_N001,-121.792138,36.643363,23.29043,23.72342,24.2195,25.51157,26.9481,29.29108,27.74795,25.04867,7.17193,4.23976,-6.1867,-6.40734,-4.35225,5.20052,14.99246,18.09176,27.67123,26.1154,24.42953,24.11523,24.38184,24.4579
FORTRSS_6_N001,-123.223713,38.539559,23.61641,24.259,25.25711,26.76386,27.69775,28.97606,27.48777,25.64771,3.11973,-5.11822,-7.53668,-7.64114,-6.87332,-3.58196,2.6874,13.30347,28.57743,26.84342,25.00917,24.67561,24.60932,25.0648
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,23.17253,23.80364,24.33692,25.73813,27.0248,29.00618,27.72347,25.26346,4.95336,-4.81606,-7.5465,-7.61466,-6.83884,-2.49273,5.06336,16.07468,27.85463,26.18794,24.53625,24.22539,24.4738,24.55743
FRANKLIN_6_N003,-122.264655,38.012317,23.51542,24.11272,24.71554,26.12981,27.43657,29.36006,28.07458,25.58602,4.70956,-4.9279,-7.57184,-7.63528,-6.87835,-2.75595,4.65507,15.79229,28.36706,26.57657,24.8685,24.54869,24.81503,24.92885
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,22.34404,22.81743,23.21066,24.37087,25.05021,26.09617,25.42311,23.90802,2.70082,-8.1482,-8.16474,-8.19218,-8.25519,-6.4129,-2.51239,11.4502,26.67874,25.21898,23.66558,23.38004,23.62195,23.69564
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,22.34404,22.81743,23.21066,24.37087,25.05021,26.09617,25.42311,23.90802,2.70082,-8.1482,-8.16474,-8.19218,-8.25519,-6.4129,-2.51239,11.4502,26.67874,25.21898,23.66558,23.38004,23.62195,23.69564
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,22.34404,22.81743,23.21066,24.37087,25.05021,26.09617,25.42311,23.90802,2.70082,-8.1482,-8.16474,-8.19218,-8.25519,-6.4129,-2.51239,11.4502,26.67874,25.21898,23.66558,23.38004,23.62195,23.69564
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,22.34404,22.81743,23.21066,24.37087,25.05021,26.09617,25.42311,23.90802,2.70082,-8.1482,-8.16474,-8.19218,-8.25519,-6.4129,-2.51239,11.4502,26.67874,25.21898,23.66558,23.38004,23.62195,23.69564
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,22.34404,22.81743,23.21066,24.37087,25.05021,26.09617,25.42311,23.90802,2.70082,-8.1482,-8.16474,-8.19218,-8.25519,-6.4129,-2.51239,11.4502,26.67874,25.21898,23.66558,23.38004,23.62195,23.69564
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,22.34404,22.81743,23.21066,24.37087,25.05021,26.09617,25.42311,23.90802,2.70082,-8.1482,-8.16474,-8.19218,-8.25519,-6.4129,-2.51239,11.4502,26.67874,25.21898,23.66558,23.38004,23.62195,23.69564
FREDONIA_LNODELD,-114.574,34.1733,22.64466,22.5461,22.74577,23.26603,23.70362,24.76598,24.03896,22.9664,2.50517,-7.44589,-7.57627,-7.56825,-7.54753,-5.76731,-2.23297,10.4221,25.28708,24.72672,23.20963,22.92264,23.15004,23.18099
FREMNT_1_N001,-121.962063,37.54118124868743,23.43557,23.99947,24.49029,26.3782,29.3217,34.18194,30.82415,25.93197,12.14647,-3.46686,-7.32458,-7.4077,-6.44051,2.34955,15.43474,28.70528,28.04612,26.40557,24.70359,24.38584,24.64804,24.73708
FREMNT_1_N007,-121.9620037494432,37.54109987564155,23.43557,23.99947,24.49029,26.3782,29.3217,34.18194,30.82415,25.93197,12.14647,-3.46686,-7.32458,-7.4077,-6.44051,2.34955,15.43474,28.70528,28.04612,26.40557,24.70359,24.38584,24.64804,24.73708
FREMNT_1_N013,-121.9621222505568,37.54109987564155,23.43557,23.99947,24.49029,26.3782,29.3217,34.18194,30.82415,25.93197,12.14647,-3.46686,-7.32458,-7.4077,-6.44051,2.34955,15.43474,28.70528,28.04612,26.40557,24.70359,24.38584,24.64804,24.73708
FRIARS_1_N001,-117.15675673371696,32.77904499998872,24.11223,23.73286,24.01342,24.36169,24.2691,24.40432,24.39286,24.15879,0.13949,-7.90869,-7.91667,-7.91676,-7.88405,-7.57319,-6.81722,6.382,26.45219,25.91073,24.26462,24.00986,24.23422,24.30497
FRIARS_1_N009,-117.15686326628304,32.77904499998872,24.11223,23.73286,24.01342,24.36169,24.2691,24.40432,24.39286,24.15879,0.13949,-7.90869,-7.91667,-7.91676,-7.88405,-7.57319,-6.81722,6.382,26.45219,25.91073,24.26462,24.00986,24.23422,24.30497
FRNCHGLH_6_N001,-122.641204,40.68692,22.30967,22.26062,22.74577,23.98745,24.31792,24.60382,24.52266,23.63136,0.82025,-6.83706,-7.55083,-7.63972,-7.22109,-6.02859,-2.03551,8.81175,26.69222,25.07389,23.27027,23.0807,23.09196,23.26596
FROGTOWN_7_N001,-120.53381,38.056504,21.80568,22.20871,22.68107,23.48229,23.98097,24.6898,24.39162,23.33356,1.52083,-6.54115,-7.48777,-7.59201,-6.96474,-5.26867,-0.50289,10.22679,26.23643,24.58682,23.00106,22.6664,22.9516,23.04748
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,25.27294,22.75372,25.31222,39.51831,31.22105,30.86965,26.83311,25.58274,2.74847,-7.55051,-7.33567,-7.94566,-7.74069,-2.64887,-2.18677,29.87949,29.75871,27.23463,24.68419,25.11624,23.85911,24.76378
FRUITLND_6_N001,-123.837372,40.28584,25.11089,22.55554,24.79462,38.97933,30.83193,30.51518,26.66363,25.37349,2.73649,-7.48601,-7.34852,-7.91675,-7.68273,-2.61332,-2.15831,29.88288,29.43507,26.98591,24.49987,24.88156,23.75021,24.52345
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,23.13426,23.23975,23.52218,24.0184,23.92563,23.9335,23.91264,23.41988,-0.23962,-10.28678,-7.99447,-7.96332,-8.61658,-9.90133,-9.82532,5.34624,26.41982,25.48324,23.88385,23.56683,23.81797,23.86315
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,23.13426,23.23975,23.52218,24.0184,23.92563,23.9335,23.91264,23.41988,-0.23962,-10.28678,-7.99447,-7.96332,-8.61658,-9.90133,-9.82532,5.34624,26.41982,25.48324,23.88385,23.56683,23.81797,23.86315
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,22.39806,22.85989,23.26577,24.2916,24.95384,25.99832,25.32296,23.82529,2.66408,-8.0415,-8.07884,-8.09422,-8.14892,-6.33556,-2.4764,11.33622,26.61401,25.28893,23.71894,23.42554,23.66793,23.72477
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,22.39571,22.85989,23.26577,24.2916,24.95384,25.99832,25.32039,23.82286,2.66408,-8.04071,-8.07803,-8.09422,-8.14892,-6.33493,-2.47615,11.33622,26.61131,25.28893,23.71651,23.42554,23.66551,23.72235
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,22.39571,22.85989,23.26577,24.2916,24.95384,25.99832,25.32039,23.82286,2.66408,-8.04071,-8.07803,-8.09422,-8.14892,-6.33493,-2.47615,11.33622,26.61131,25.28893,23.71651,23.42554,23.66551,23.72235
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,22.39806,22.85989,23.26577,24.2916,24.95384,25.99832,25.32296,23.82529,2.66408,-8.0415,-8.07884,-8.09422,-8.14892,-6.33556,-2.4764,11.33622,26.61401,25.28893,23.71894,23.42554,23.66793,23.72477
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,22.90245,23.85791,24.63886,26.09749,26.98008,28.19592,27.54684,25.41657,3.13037,-5.11344,-7.56639,-7.60581,-6.887,-3.58196,2.69931,13.11839,28.32121,26.51439,24.71329,24.35711,24.6432,24.70309
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,22.90245,23.85791,24.63886,26.09749,26.98008,28.19592,27.54684,25.41657,3.13037,-5.11344,-7.56639,-7.60581,-6.887,-3.58196,2.69931,13.11839,28.32121,26.51439,24.71329,24.35711,24.6432,24.70309
FTL_LNODENE1,-121.348651111111,38.69308721315885,22.36518,22.82214,23.20586,24.35105,25.03246,26.0803,25.4077,23.90559,2.6947,-8.13148,-8.15511,-8.17853,-8.23828,-6.4023,-2.50607,11.43666,26.67604,25.23193,23.67043,23.38244,23.61953,23.69564
FTL_LNODENE2,-121.34859132777218,38.69300639340536,22.36518,22.82214,23.20586,24.35105,25.03246,26.0803,25.4077,23.90559,2.6947,-8.13148,-8.15511,-8.17853,-8.23828,-6.4023,-2.50607,11.43666,26.67604,25.23193,23.67043,23.38244,23.61953,23.69564
FTL_LNODENE3,-121.3487108944498,38.69300639340536,22.36518,22.82214,23.20586,24.35105,25.03246,26.0803,25.4077,23.90559,2.6947,-8.13148,-8.15511,-8.17853,-8.23828,-6.4023,-2.50607,11.43666,26.67604,25.23193,23.67043,23.38244,23.61953,23.69564
FULTON_2_N010,-122.75943026543568,38.49657200829278,22.78267,23.39547,24.02301,25.30726,26.10771,27.28356,26.5633,24.78638,3.07234,-4.99639,-7.46603,-7.51186,-6.77912,-3.4728,2.7503,12.7866,27.56875,25.87186,24.18701,23.87576,24.12048,24.22
FULTON_2_N049,-122.75954973456432,38.49657200829278,22.78267,23.39547,24.02301,25.30726,26.10771,27.28356,26.5633,24.78638,3.07234,-4.99639,-7.46603,-7.51186,-6.77912,-3.4728,2.7503,12.7866,27.56875,25.87186,24.18701,23.87576,24.12048,24.22
F_6_N001,-117.126027,32.75497274686537,24.20314,23.82959,24.12365,24.46821,24.37307,24.52597,24.51355,24.25854,0.1512,-7.93577,-7.93834,-7.93924,-7.90659,-7.58878,-6.82681,6.42489,26.54119,25.99104,24.34708,24.0841,24.3165,24.3875
F_6_N002,-117.12597165333156,32.75489212655523,24.20314,23.82959,24.12365,24.46821,24.37307,24.52597,24.51355,24.25854,0.1512,-7.93577,-7.93834,-7.93924,-7.90659,-7.58878,-6.82681,6.42489,26.54119,25.99104,24.34708,24.0841,24.3165,24.3875
F_6_N005,-117.12608234666844,32.75489212655523,24.20314,23.82959,24.12365,24.46821,24.37307,24.52597,24.51355,24.25854,0.1512,-7.93577,-7.93834,-7.93924,-7.90659,-7.58878,-6.82681,6.42489,26.54119,25.99104,24.34708,24.0841,24.3165,24.3875
GABILAN_6_N001,-121.61325,36.731511,23.36324,23.8933,24.43038,25.68993,27.11801,29.51058,28.03813,25.43068,7.19775,4.09245,-6.24932,-6.49407,-4.46013,5.14501,14.97641,18.30844,28.08118,26.33044,24.61385,24.29963,24.54882,24.63269
GALE_1_N001,-116.86535894183864,34.85946599998758,28.50998,39.333,34.45574,36.01426,32.99,32.99,37.31605,32.99,10.52446,3.91572,4.24645,4.37536,4.24548,4.63504,5.44308,17.96326,38.80441,38.85649,39.0,39.0,40.0,40.0
GANSNER_6_N101,-120.948157,39.939187,21.09312,21.10689,21.5572,22.46929,22.71884,23.07548,23.00864,23.09455,0.9122,-6.91402,-7.69855,-7.72157,-7.27792,-6.02287,-2.10961,8.71696,25.44621,23.49868,22.27349,22.05814,22.25705,22.32406
GANSO_1_N001,-119.449132,35.501698,23.0732,23.1265,23.44789,23.92427,23.81659,23.82243,23.80222,23.27145,-0.26517,-10.23183,-7.92302,-7.89507,-8.54735,-9.85392,-9.79297,5.21311,26.23913,25.34593,23.76987,23.45907,23.70665,23.74662
GARCIA_6_N001,-123.550318,38.88879,23.5692,23.52995,25.60697,27.08837,27.84484,28.90995,28.27101,25.75964,3.10745,-5.40361,-7.58656,-7.67325,-7.36408,-3.90694,2.4174,13.49424,28.98198,26.83047,24.73754,24.41937,24.48348,24.80262
GAREY_1_N002,-120.26,34.98,23.46282,23.49928,24.1548,24.76481,24.89263,24.73782,24.80665,23.71929,-0.16408,-12.22913,-8.67751,-8.65476,-9.85622,-12.01381,-11.75239,5.26677,27.3395,26.1439,24.42711,24.09608,24.377,24.41178
GARFIELD_6_N001,-116.996848,32.795125,24.35417,23.96172,24.31056,24.69611,24.57341,24.74546,24.72669,24.47266,0.17116,-7.9509,-7.90623,-7.9015,-7.87198,-7.56512,-6.82376,6.45536,26.59243,26.07136,24.45136,24.20145,24.48106,24.5453
GARNET_7_N001,-116.57633536031196,33.93858299995228,23.31411,23.15953,23.31849,23.59623,23.44887,23.53692,23.5711,23.28119,0.04818,-7.67379,-7.73443,-7.69673,-7.65058,-7.1792,-6.13738,5.99717,25.82109,25.27598,23.68256,23.36807,23.60985,23.66894
GEER_LNODEDR1,-120.843709746797,37.52250334748,22.37692,22.84338,23.249,24.27178,24.93356,25.97717,25.29985,23.80339,2.66169,-8.03274,-8.07001,-8.08699,-8.14167,-6.32932,-2.47397,11.32606,26.58704,25.2708,23.69953,23.40878,23.64857,23.70535
GEER_LNODEDR2,-120.843588348711,37.5224993081714,22.37223,22.83866,23.2442,24.26682,24.92848,25.96923,25.29471,23.79853,2.66116,-8.03195,-8.0692,-8.08619,-8.14087,-6.3287,-2.47372,11.32381,26.58434,25.26561,23.69711,23.40399,23.64615,23.70292
GEER_LNODEDR3,-120.843496861832,37.5224318250334,22.37223,22.83866,23.2442,24.26682,24.92848,25.96923,25.29471,23.79853,2.66116,-8.03195,-8.0692,-8.08619,-8.14087,-6.3287,-2.47372,11.32381,26.58434,25.26561,23.69711,23.40399,23.64615,23.70292
GEER_LNODEDR4,-120.843426269924,37.5224297824039,22.37223,22.83866,23.2442,24.26682,24.92848,25.96923,25.29471,23.79853,2.66116,-8.03195,-8.0692,-8.08619,-8.14087,-6.3287,-2.47372,11.32381,26.58434,25.26561,23.69711,23.40399,23.64615,23.70292
GEER_LNODEDR5,-120.843557323915,37.5224263420376,22.37692,22.84338,23.249,24.27178,24.93356,25.97717,25.29985,23.80339,2.66169,-8.03274,-8.07001,-8.08699,-8.14167,-6.32932,-2.47397,11.32606,26.58704,25.2708,23.69953,23.40878,23.64857,23.70535
GEER_LNODEDR7,-120.843630755159,37.5224225565731,22.37692,22.84338,23.249,24.27178,24.93356,25.97717,25.29985,23.80339,2.66169,-8.03274,-8.07001,-8.08699,-8.14167,-6.32932,-2.47397,11.32606,26.58704,25.2708,23.69953,23.40878,23.64857,23.70535
GEER_LNODEDR8,-120.843709042834,37.522425898329,22.37692,22.84338,23.249,24.27178,24.93356,25.97717,25.29985,23.80339,2.66169,-8.03274,-8.07001,-8.08699,-8.14167,-6.32932,-2.47397,11.32606,26.58704,25.2708,23.69953,23.40878,23.64857,23.70535
GENESEE_6_N001,-117.2133823800825,32.87974054062765,24.36253,23.97823,24.26743,24.6218,24.55059,24.69522,24.67277,24.42476,0.16717,-7.99071,-8.00899,-8.01312,-7.98307,-7.65356,-6.84784,6.5242,26.7974,26.19313,24.50714,24.23737,24.46896,24.55015
GENESEE_6_N005,-117.21338238029792,32.87956145928191,24.36253,23.97823,24.26743,24.6218,24.55059,24.69522,24.67277,24.42476,0.16717,-7.99071,-8.00899,-8.01312,-7.98307,-7.65356,-6.84784,6.5242,26.7974,26.19313,24.50714,24.23737,24.46896,24.55015
GENESEE_6_N011,-117.21359561970208,32.87956145928191,24.36253,23.97823,24.26743,24.6218,24.55059,24.69522,24.67277,24.42476,0.16717,-7.99071,-8.00899,-8.01312,-7.98307,-7.65356,-6.84784,6.5242,26.7974,26.19313,24.50714,24.23737,24.46896,24.55015
GENESEE_6_N015,-117.2135956199175,32.87974054062765,24.36253,23.97823,24.26743,24.6218,24.55059,24.69522,24.67277,24.42476,0.16717,-7.99071,-8.00899,-8.01312,-7.98307,-7.65356,-6.84784,6.5242,26.7974,26.19313,24.50714,24.23737,24.46896,24.55015
GENE_2_N001,-114.23,34.3,22.75507,22.66407,22.90153,23.22217,23.03916,23.11644,23.10555,22.89599,0.01118,-7.53763,-7.58349,-7.57628,-7.55317,-7.33853,-6.73233,5.85272,25.38957,24.89772,23.35272,23.07112,23.30492,23.33879
GERBER_6_N101,-122.156114,40.064207,22.58703,22.86461,22.89914,23.90074,24.17338,24.45573,24.32419,24.05716,0.79648,-6.68099,-7.56368,-7.61001,-7.09763,-5.87443,-1.99278,8.92195,27.39074,25.77341,23.92023,23.53091,23.77925,23.66651
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,21.9534,22.42577,23.32089,24.63841,25.30888,26.47698,25.71843,23.95182,2.95572,-4.89814,-7.21566,-7.2977,-6.68293,-3.47833,2.58974,12.60039,26.77583,25.02726,23.29937,23.02083,23.22022,23.37035
GIFFEN_6_N001,-120.334519,36.545076,22.82824,23.46389,23.8289,24.68012,24.97348,25.34506,24.94487,23.34058,-0.11607,-11.4521,-10.84928,-10.7786,-10.71539,-11.50441,-9.00047,11.17387,26.85944,25.78378,24.16761,23.97873,24.26568,24.25884
GILROYF_1_N001,-121.58,37.14,23.3677,23.84139,24.33453,26.89243,32.00488,40.485,34.50502,26.42534,21.11317,-1.621,-7.03734,-7.45297,-6.38731,7.96193,27.71259,44.46714,27.91396,26.33044,24.62841,24.314,24.57786,24.5453
GILSTRAP_LNODEDR1,-120.975549487551,37.5800948624588,22.32995,22.79855,23.20347,24.21728,24.87777,25.91899,25.24078,23.74743,2.65583,-8.01761,-8.05636,-8.07254,-8.12638,-6.31622,-2.46886,11.30011,26.5304,25.22416,23.65831,23.36807,23.60985,23.66408
GILSTRAP_LNODEDR3,-120.9757670064,37.5801662132492,22.3323,22.80091,23.20586,24.21976,24.8803,25.91899,25.24592,23.74987,2.6561,-8.01841,-8.05716,-8.07334,-8.12718,-6.31747,-2.46935,11.30349,26.5358,25.22934,23.66316,23.37286,23.61227,23.66651
GILSTRAP_LNODEDR5,-120.975550499689,37.5799830759229,22.32995,22.79855,23.20347,24.21728,24.87777,25.91899,25.24078,23.74743,2.65583,-8.01761,-8.05636,-8.07254,-8.12638,-6.31622,-2.46886,11.30011,26.5304,25.22416,23.65831,23.36807,23.60985,23.66408
GILSTRAP_LNODEDR7,-120.975552395649,37.58017229934,22.32995,22.79855,23.20347,24.21728,24.87777,25.91899,25.24078,23.74743,2.65583,-8.01761,-8.05636,-8.07254,-8.12638,-6.31622,-2.46886,11.30011,26.5304,25.22416,23.65831,23.36807,23.60985,23.66408
GILSTRAP_LNODEDR8,-120.975645212521,37.5801700030066,22.3323,22.80091,23.20586,24.21976,24.8803,25.91899,25.24592,23.74987,2.6561,-8.01841,-8.05716,-8.07334,-8.12718,-6.31747,-2.46935,11.30349,26.5358,25.22934,23.66316,23.37286,23.61227,23.66651
GILSTRAP_LNODER17,-120.976018315921,37.5801611951015,22.3323,22.80091,23.20586,24.21976,24.8803,25.91899,25.24592,23.74987,2.6561,-8.01841,-8.05716,-8.07334,-8.12718,-6.31747,-2.46935,11.30349,26.5358,25.22934,23.66316,23.37286,23.61227,23.66651
GIRVAN_6_N001,-122.378916,40.51347,22.09149,22.52015,22.856,23.86854,24.20888,24.53771,24.41407,23.69706,0.76861,-6.70965,-7.57652,-7.5819,-7.12851,-5.89377,-2.01468,8.68648,26.76774,25.34075,23.55887,23.36807,23.41625,23.6568
GLENCLIF_6_N001,-116.498315,32.798367,22.34243,22.95663,23.15554,24.02479,23.61736,23.62683,23.68666,23.25123,0.21455,-7.83544,-7.56824,-7.67024,-7.8921,-7.7423,-6.85896,6.33009,25.38957,24.73191,22.63728,22.28803,22.60553,22.42359
GLENSHIR_LNODERE,-120.08626,39.352238,22.60238,23.10527,23.45987,24.35353,25.24548,26.29716,25.61571,24.10267,2.73223,-8.08291,-8.31888,-8.33592,-8.37434,-6.45781,-2.52187,11.58676,26.87831,25.42884,23.90811,23.55486,23.78409,23.79275
