node_id,lon,lat,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,26.21573,24.64834,5.75115,-3.31782,-2.56793,-4.23387,-5.30391,-4.65231,-2.96141,-2.51207,0.06224,31.40469,33.94633,34.47866
EDWARDS_1_N001,-117.890005,34.991871,26.95969,25.31833,7.10558,-10.58338,-12.21127,-4.45386,-3.62562,-5.09605,-4.05133,17.05,-4.06766,33.73965,36.1561,36.73819
EELRIVR_6_N001,-124.210199,40.602658,26.28688,24.9858,32.59,23.77,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.88428,31.64512,30.70407
EIGHTMI_2_N017,-121.375292,38.058077,26.5949,25.53284,10.10379,11.13883,6.02884,6.45538,10.73238,13.66103,16.76876,20.73577,21.90587,30.96753,33.55393,34.25082
EISENHOW_1_N001,-116.497612,33.830599,25.83831,24.58121,5.92083,-4.48465,-4.49072,-4.67612,-4.50038,-4.4551,-4.61924,-4.75508,0.02263,32.26294,34.62972,35.27331
EISEN_6_N001,-118.97131,35.35714,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.59402,35.17712,35.83028
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,64.16923,40.40258,23.32209,21.02533,4.33516,3.89,3.6675,16.12,16.03,19.43517,23.96895,33.32369,42.158,37.27368
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,64.16923,40.40258,23.32209,21.02533,4.33516,3.89,3.6675,3.5943,8.97776,19.43517,23.96895,33.32048,42.09873,37.27013
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,26.38267,25.08704,3.48892,2.68527,-0.41309,-1.01977,0.29015,1.01744,1.87494,3.10389,6.16974,32.21151,34.84938,34.88308
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,26.38267,25.08704,3.48892,2.68527,-0.41309,-1.01977,0.29015,1.01744,1.87494,3.10389,70.0,32.21151,34.84938,34.88308
ELCAPTN_1_N005,-120.578993,37.365512,26.38267,25.08704,3.48892,2.68527,-0.41309,-1.01977,0.29015,1.01744,1.87494,3.10389,6.16974,32.21151,34.84938,34.88308
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,26.98884,26.22127,16.02171,15.61394,11.13591,10.87433,15.98346,18.8201,20.69154,25.65669,29.30584,31.29219,34.32289,35.05691
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,26.98884,26.22127,16.02171,15.61394,11.13591,10.87433,15.98346,18.8201,20.69154,25.65669,29.30584,31.29219,34.32289,35.05691
ELKCREEK_6_N001,-123.711777,39.12957472883464,26.36768,25.11262,8.62628,10.66058,5.68647,5.96545,9.96764,12.91234,15.78491,19.92008,20.24272,33.17904,36.48812,37.30606
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.6297,34.14158,34.7199
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,31.6297,34.14158,34.7199
ELK_6_N001,-123.71183698354646,39.1294941355673,26.5949,25.53284,12.3427,13.86852,8.20951,8.30971,13.00341,13.26064,16.70002,22.76415,22.71066,32.01864,34.65761,35.70612
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81003,33.5349,34.10262
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.53838,34.10262
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.53838,34.10262
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,31.36154,32.85884,20.42704,17.9587,2.75292,-6.02375,1.39635,2.48033,-3.27404,15.44076,20.00255,32.4783,34.49145,36.02223
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,31.36154,32.85884,20.42704,17.9587,2.75292,-6.02375,1.39635,2.48033,-3.27404,15.44076,20.00255,32.4783,34.49145,36.02223
ELLIS_6_N001,-121.548766,37.716505,26.98569,24.83303,7.49262,-1.29514,-3.119,-4.43826,-3.50026,-4.11127,-3.33695,-1.52656,1.94967,32.88332,35.53974,36.25953
ELLIS_6_N105,-117.943596,33.685126,26.98569,24.83303,7.49262,-1.29514,-3.119,-4.43826,-3.50026,-4.11127,-3.33695,-1.52656,1.94967,32.88332,35.53974,36.25953
ELLSGTY_1_N001,-117.943088,33.685294,26.34737,25.04725,8.46707,11.34355,6.13817,6.53213,10.7988,13.85541,15.95968,18.80018,21.94455,31.16361,33.91843,34.52833
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,26.38267,25.08704,2.77237,2.12108,-0.84732,-1.68273,-0.70862,-0.3126,-0.00871,0.75974,4.34899,31.89971,34.51466,34.68442
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,26.54787,24.73003,6.20614,-2.5246,-3.48873,-4.58582,-4.26927,-4.95027,-4.05285,-2.96217,0.16952,32.84153,35.47698,36.12118
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,26.54787,24.73003,6.20614,-2.5246,-3.48873,-4.58582,-4.26927,-4.95027,-4.05285,-2.96217,0.16952,32.84153,35.47698,36.12118
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,26.38267,25.08704,2.77237,2.12108,-0.84732,-1.68273,-0.70862,-0.3126,-0.00871,0.75974,4.34899,31.89971,34.51466,34.68442
ELPATIO_1_N001,-121.935913,37.29223717683988,29.55949,30.79014,31.49711,18.67737,11.97372,11.71572,17.43386,21.80283,20.01603,22.27064,25.82991,32.10865,35.08298,35.93316
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,29.55949,30.79014,31.49711,18.67737,11.97372,11.71572,17.43386,21.80283,20.01603,22.27064,25.82991,32.10865,35.08298,35.93316
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,29.55949,30.79014,31.49711,18.67737,11.97372,11.71572,17.43386,21.80283,20.01603,22.27064,25.82991,32.10865,35.08298,35.93316
ELV_LNODENE1,-121.47683299057675,38.71426666661026,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48608,34.04941
ELV_LNODENE2,-121.47689052312896,38.71418891290697,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48608,34.04941
ELV_LNODENE3,-121.47700558798304,38.71418891290697,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48608,34.04941
ELV_LNODENE4,-121.47706312053523,38.71426666661026,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48608,34.04941
ELV_LNODENE5,-121.4770055881082,38.71434442039811,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48608,34.04941
ELV_LNODENE6,-121.4768905230038,38.71434442039811,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48608,34.04941
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,28.21606,28.38066,26.08081,19.11745,13.36114,14.12463,21.94022,23.80073,23.17462,26.78409,41.61857,32.22758,35.37238,36.10699
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,28.21606,28.38066,26.08081,19.11745,13.36114,14.12463,21.94022,23.80073,23.17462,26.78409,41.61857,32.22758,35.37238,36.10699
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,28.21606,28.38066,26.08081,19.11745,13.36114,14.12463,21.94022,23.80073,23.17462,26.78409,41.61857,32.22758,35.37238,36.10699
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,28.21606,28.38066,26.08081,19.11745,13.36114,14.12463,21.94022,23.80073,23.17462,26.78409,41.61857,32.22758,35.37238,36.10699
EMRLDLE_6_N001,-122.277933,37.462178,29.38778,30.48216,33.88795,20.96918,7.35002,11.64183,23.63751,25.85236,23.91455,26.94618,42.40961,31.9865,35.00279,35.73804
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,26.37779,25.13073,8.71804,10.78065,5.77425,6.11406,10.20462,13.12416,15.71988,19.33907,20.68244,30.22179,32.64725,33.28937
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,26.37779,25.13073,8.71804,10.78065,5.77425,6.11406,10.20462,13.12416,15.71988,19.33907,20.68244,30.22179,32.64725,33.28937
ENCINAL_6_N001,-121.637248,39.247383,26.35758,25.11262,8.66371,10.80446,5.77227,6.11406,10.18577,13.1074,15.64976,19.21874,20.63582,30.40501,32.88449,33.56259
ENCINA_1_N001,-117.33531843066032,33.13699513479889,34.64991,33.1107,18.84082,14.90494,2.35673,1.44922,1.85136,1.98691,6.16126,13.65222,17.33794,32.7676,35.66526,36.25599
ENCINA_1_N049,-117.33542956933968,33.13699513479889,34.64991,33.1107,18.84082,14.90494,2.35673,1.44922,1.85136,1.98691,6.16126,13.65222,17.33794,32.7676,35.66526,36.25599
ENCNITAS_6_N001,-117.285325,33.05068472041646,35.57093,33.90129,20.17798,17.06198,2.69887,-2.01951,1.51618,2.23015,6.82156,17.18746,21.9066,32.91225,35.9163,36.49367
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,35.57093,33.90129,20.17798,17.06198,2.69887,-2.01951,1.51618,2.23015,6.82156,17.18746,21.9066,32.91225,35.9163,36.49367
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,35.57093,33.90129,20.17798,17.06198,2.69887,-2.01951,1.51618,2.23015,6.82156,17.18746,21.9066,32.91225,35.9163,36.49367
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19486
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19486
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19486
ERTA_6_N001,-121.763827,36.930594,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,32.31115,35.29567,36.06442
ESCNDIDO_6_N001,-117.116857,33.12543545233769,34.41161,32.19378,18.40116,14.99891,1.73111,-5.27355,0.59459,1.43849,1.13987,14.38615,17.76989,32.69688,35.63039,36.16375
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,34.41161,32.19378,18.40116,14.99891,1.73111,-5.27355,0.59459,1.43849,1.13987,14.38615,17.76989,32.69688,35.63039,36.16375
ESCNDIDO_6_N053,-117.116857,33.12561454766245,34.41161,32.19378,18.40116,14.99891,1.73111,-5.27355,0.59459,1.43849,1.13987,14.38615,17.76989,32.69688,35.63039,36.16375
ESCO_6_N001,-117.089119,33.115770727187964,34.50219,32.21509,18.52525,15.22105,1.76795,-5.66495,0.59147,1.51043,-0.61645,13.99794,18.71031,32.68402,35.64085,36.18149
ESCO_6_N004,-117.08906344744015,33.11569013639368,34.50219,32.21509,18.52525,15.22105,1.76795,-5.66495,0.59147,1.51043,-0.61645,13.99794,18.71031,32.68402,35.64085,36.18149
ESQUON_6_N001,-121.768445,39.607876,26.30708,25.02203,8.33089,10.78466,5.7439,6.03096,10.09,13.04212,15.45529,19.05047,20.44555,30.2668,32.87592,33.4818
ESTGRND_1_N001,-122.403031,37.65395126106085,28.06455,28.12703,25.26516,19.03823,14.37513,14.5438,21.79953,23.56973,23.19685,26.85436,42.10331,32.28865,35.45257,36.19213
ESTGRND_1_N005,-122.402971646041,37.65386986945481,28.06455,28.12703,25.26516,19.03823,14.37513,14.5438,21.79953,23.56973,23.19685,26.85436,42.10331,32.28865,35.45257,36.19213
ESTGRND_1_N009,-122.403090353959,37.65386986945481,28.06455,28.12703,25.26516,19.03823,14.37513,14.5438,21.79953,23.56973,23.19685,26.85436,42.10331,32.28865,35.45257,36.19213
ESTPRTL_1_N001,-122.186415,37.876677,26.97874,26.20315,15.91553,15.5748,11.03123,10.82,15.88433,18.75322,20.70142,25.9814,29.05239,31.24719,34.23572,34.96113
ESTQNCY_6_N001,-120.910322,39.938128,26.30708,25.02203,8.33089,10.78466,5.7439,6.03096,10.09,13.04212,15.45529,19.05047,20.44555,27.21954,28.85577,29.58304
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,26.54787,24.73003,6.87218,-2.28649,-3.89309,-4.63759,-4.01147,-3.91555,-3.53275,-3.01428,0.54421,32.24044,34.74478,35.3017
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,26.54787,24.73003,6.87218,-2.28649,-3.89309,-4.63759,-4.01147,-3.91555,-3.53275,-3.01428,0.54421,32.25008,34.75524,35.31234
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.80392,32.01122,30.65085
EUREKA_6_N001,-124.18302572736236,40.793883999984665,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.80071,31.99378,30.64731
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,29.66051,30.9713,32.20162,18.81105,12.08086,11.80236,17.58663,21.96015,20.1,22.39807,25.92747,32.04757,34.99582,35.83383
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,29.66051,30.9713,32.20162,18.81105,12.08086,11.80236,17.58663,21.96015,20.1,22.39807,25.92747,32.04757,34.99582,35.83383
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,26.5949,25.53284,12.57714,14.28495,8.54299,8.52437,13.24535,16.90794,19.35794,24.58215,23.16614,30.95146,33.81732,34.4964
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50352,34.08134
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50352,34.08488
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50352,34.08488
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50352,34.08134
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50352,34.08488
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50352,34.08134
FAIRHAVN_6_N001,-124.195714,40.80028,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.87785,32.16115,30.86725
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,26.21584,24.69913,0.12134,-8.55361,-9.1661,-9.6397,-10.85087,-10.61558,-9.21717,-8.56189,-8.22704,33.31083,36.05228,36.60365
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,26.21584,24.69913,0.12134,-8.55361,-9.1661,-9.6397,-10.85087,-10.61558,-9.21717,-8.56189,-8.22704,33.31083,36.05228,36.60365
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.57254,-8.25735,-8.55588,-6.06401,-4.93587,-3.27039,32.16329,34.74826,35.35491
FARREL_1_N001,-116.49686777574072,33.85654399998807,25.83831,24.58121,5.92083,-4.48465,-4.49072,-4.67612,-4.50038,-4.4551,-4.61924,-4.75508,0.02263,32.09257,34.43795,35.0711
FARREL_1_N002,-116.49697622425929,33.85654399998807,25.83831,24.58121,5.92083,-4.48465,-4.49072,-4.67612,-4.50038,-4.4551,-4.61924,-4.75508,0.02263,32.09257,34.43795,35.0711
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.89971,34.44492,35.03918
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90293,34.44841,35.04272
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90293,34.44841,35.04272
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90293,34.44841,35.04272
FELICITA_6_N001,-117.073637,33.093263724336374,34.50219,32.21509,18.52525,15.18819,1.7582,-5.86432,0.59467,1.50843,0.9729,14.60968,19.41054,32.73867,35.67921,36.18504
FELICITA_6_N005,-117.07358146461416,33.09318313781945,34.50219,32.21509,18.52525,15.18819,1.7582,-5.86432,0.59467,1.50843,0.9729,14.60968,19.41054,32.73867,35.67921,36.18504
FELICITA_6_N009,-117.07369253538585,33.09318313781945,34.50219,32.21509,18.52525,15.18819,1.7582,-5.86432,0.59467,1.50843,0.9729,14.60968,19.41054,32.73867,35.67921,36.18504
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,26.18554,24.64479,2.95922,-7.01607,-7.11109,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.79685,34.30545,34.90437
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,26.35737,25.00001,1.90902,0.33676,-2.35676,-2.99336,-2.40737,-2.00131,-0.90721,-0.49052,2.63847,32.4783,35.18758,34.96468
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,26.35737,25.00001,1.90902,0.33676,-2.35676,-2.99336,-2.40737,-1.95648,-0.90721,-0.49052,2.63847,32.47187,35.1841,34.96823
FINNEY_LNODESNV,-120.9751667,37.62752067767816,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96432,33.63252,34.19841
FIREBAGH_6_N001,-120.466577,36.850688,26.39777,25.09059,3.6,1.49354,-1.35537,-2.65212,-2.19034,-2.22046,-3.28662,-4.25338,1.01485,32.09257,34.83892,35.2875
FIREHOUS_LNODEBUSH,-114.6245,34.8569,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.37255,33.88357,34.49995
FIY_LNODE0LD,-121.356944,38.762778,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48608,34.04941
FLINT_1_N001,-121.06669540924167,38.88530299998586,26.54961,25.52219,8.74791,9.62261,4.988,5.32837,9.09523,11.80337,14.33588,17.75639,19.2616,31.43041,33.39385,34.79638
FMC_1_N001,-121.92219018683774,37.3476999999864,29.16556,30.0836,28.92016,18.11883,11.53561,11.20566,16.79552,21.03754,19.72332,27.72,25.63705,32.18258,35.19804,36.06797
FMC_1_N003,-121.92230381316226,37.3476999999864,29.16556,30.0836,28.92016,18.11883,11.53561,11.20566,16.79552,21.03754,19.72332,27.72,25.63705,32.18258,35.19804,36.06797
FOOTHILL_1_N001,-120.7,35.27,26.21584,24.69913,0.09759,-8.53783,-9.15524,-9.59961,-10.72476,-10.48351,-9.08005,-8.50172,-8.00384,32.74831,35.41422,35.96863
FORSTHL_6_N001,-120.830271,39.01927,26.54961,25.52219,8.69664,9.56477,4.95696,5.24015,9.02492,11.69977,14.21,17.65436,19.20407,31.44969,33.35491,35.46662
FORTORD_6_N001,-121.792138,36.643363,27.24126,26.60881,26.30592,28.93072,18.32937,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.26326,33.96376,34.64185
FORTRSS_6_N001,-123.223713,38.539559,26.5949,25.53284,12.57714,14.28495,8.48754,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614,31.85792,34.65064,36.20987
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,27.04945,26.31185,16.55826,15.88884,11.51428,11.23826,16.31564,19.14014,20.47435,24.93349,30.26082,30.95146,33.82778,34.54607
FRANKLIN_6_N003,-122.264655,38.012317,26.99894,26.22127,16.12859,15.61394,11.13591,10.87433,15.9646,18.8201,20.67474,25.61841,29.30584,31.50113,34.61577,35.40103
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.53838,34.10617
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.53838,34.10617
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.53838,34.10617
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.53838,34.10617
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.53838,34.10617
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.53838,34.10617
FREDONIA_LNODELD,-114.574,34.1733,27.03272,25.63585,9.64298,2.42819,-0.49445,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.14111,33.63252,34.23743
FREMNT_1_N001,-121.962063,37.54118124868743,28.40798,28.72487,27.72353,19.58049,17.29073,16.34269,22.74734,24.46198,23.65729,27.099,43.0056,31.82899,34.80754,35.56776
FREMNT_1_N007,-121.9620037494432,37.54109987564155,28.40798,28.72487,27.72353,19.58049,17.29073,16.34269,22.74734,24.46198,23.65729,27.099,43.0056,31.82899,34.80754,35.56776
FREMNT_1_N013,-121.9621222505568,37.54109987564155,28.40798,28.72487,27.72353,19.58049,17.29073,16.34269,22.74734,24.46198,23.65729,27.099,43.0056,31.82899,34.80754,35.56776
FRIARS_1_N001,-117.15675673371696,32.77904499998872,36.9164,35.93954,22.22686,19.53477,4.02976,4.73001,3.51204,3.45861,9.64748,18.12516,22.6774,32.60366,35.54671,36.14601
FRIARS_1_N009,-117.15686326628304,32.77904499998872,36.9164,35.93954,22.22686,19.53477,4.02976,4.73001,3.51204,3.45861,9.64748,18.12516,22.6774,32.60366,35.54671,36.14601
FRNCHGLH_6_N001,-122.641204,40.68692,26.28688,24.98225,8.17096,10.4741,5.5382,5.81472,9.82702,12.71308,15.04685,18.577,19.98682,29.96143,32.61093,32.84679
FROGTOWN_7_N001,-120.53381,38.056504,26.40798,25.13784,8.83047,11.24027,6.10342,6.48996,10.72284,13.69216,15.8607,18.83317,21.65362,29.87785,32.57955,33.23702
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,35.47734,34.13809,33.68756
FRUITLND_6_N001,-123.837372,40.28584,26.28688,24.9858,32.59,24.01,11.31,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,35.56091,33.63601,33.09512
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,26.18554,24.64479,2.98981,-7.02009,-7.08668,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.03793,34.61926,35.21301
