node_id,lon,lat,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00
CRWSLDG_6_N001,-121.085672,37.377307,43.01856,49.34396,49.0475,47.72446,48.11905,48.91389,49.38306,49.44965,32.44854,31.618,29.61025,31.53401,33.94799,38.01783,37.52482
CRYSTLSG_6_N001,-122.361067,37.528913,43.56488,49.3819,48.45968,47.32473,47.72003,48.42517,49.255,49.01242,34.20963,30.98675,30.0205,32.4108,34.63222,47.77351,44.78719
CSG_LNODESS,-121.47509029333828,38.51068967879612,36.12784,48.20094,47.31226,46.21283,46.52297,47.18928,47.65665,47.65321,5.34136,4.91903,5.01966,5.54273,6.70847,8.83008,10.38608
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,42.80174,47.6413,47.07243,46.24959,46.61112,47.52293,47.98391,47.98113,39.32167,31.36565,32.56547,34.77401,38.18111,77.4925,67.55525
CURTIS1_7_N001,-120.320668,37.974949221777045,40.59115,44.29763,44.02518,42.82658,43.22873,44.13011,43.52558,44.62112,31.97947,31.10772,29.357,28.43924,33.27064,31.09757,31.71835
CURTISS_1_N101,-120.32072756943327,37.97486788909645,40.57737,44.25495,43.97816,42.76685,43.17769,44.09252,43.43547,44.56884,31.97475,31.10338,29.35455,28.44306,33.26473,31.09067,31.71328
CYMRIC_1_N001,-119.63,35.31,30.4922,46.39869,46.16484,45.14687,45.59965,46.18366,46.53732,46.54112,-14.69898,-14.91576,-14.21273,-14.97728,-15.14395,-18.97967,-14.2119
DAIRYLND_1_N001,-120.317015,37.055221,45.49767,49.74709,48.1164,46.59878,47.55764,47.90356,49.1222,48.03816,-33.65355,-31.15952,-26.69677,-29.93187,-40.36272,-52.96541,-22.4897
DALYCTY_1_N001,-122.455704,37.69180126214444,43.92664,50.01743,48.76535,47.57284,47.97522,48.66013,49.83364,49.23103,34.1389,31.53105,30.48656,33.02619,34.91431,44.27806,42.19664
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,43.92664,50.01743,48.76535,47.57284,47.97522,48.66013,49.83364,49.23103,34.1389,31.53105,30.48656,33.02619,34.91431,44.27806,42.19664
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,42.94961,48.75111,47.03481,45.71201,46.54153,47.02481,48.08825,47.51538,11.31029,11.91888,11.69493,11.12396,12.63977,10.45466,13.16661
DAVIS_1_N001,-121.70988464738468,39.06008956957949,43.17328,48.91711,48.10229,46.89743,47.19573,47.80018,48.58151,48.57519,30.94943,30.4027,28.43916,30.75002,32.27866,30.7681,31.49208
DAVIS_1_N007,-121.70988464767736,39.05991043030674,43.17328,48.91711,48.10229,46.89743,47.19573,47.80018,48.58151,48.57519,30.94943,30.4027,28.43916,30.75002,32.27866,30.7681,31.49208
DAVIS_1_N012,-121.71011535232265,39.05991043030674,43.17328,48.91711,48.10229,46.89743,47.19573,47.80018,48.58151,48.57519,30.94943,30.4027,28.43916,30.75002,32.27866,30.7681,31.49208
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,42.84786,47.99226,47.36869,46.2358,46.51833,47.17989,47.60447,47.84806,33.18434,31.22311,29.73408,32.1664,33.93432,40.94554,39.80102
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,42.84786,47.99226,47.36869,46.2358,46.51833,47.17989,47.60447,47.84806,33.18434,31.22311,29.73408,32.1664,33.93432,40.94554,39.80102
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,43.0837,48.86019,48.03645,46.82851,47.14006,47.76729,48.48665,48.48014,30.94786,30.40436,28.44211,30.75395,32.28195,30.76379,31.85465
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,43.0837,48.86019,48.03645,46.82851,47.14006,47.76729,48.48665,48.48014,30.94786,30.40436,28.44211,30.75395,32.28195,30.76379,31.85465
DELAMO_2_N001,-118.096994,33.84836303124857,28.51827,46.60263,46.56456,45.54661,46.04507,46.64418,46.8551,47.09241,-7.00283,-7.30101,-6.95988,-6.94745,-6.84819,-5.30359,-3.048
DELAMO_2_N014,-118.09693765855928,33.84828198436281,28.51827,46.60263,46.56456,45.54661,46.04507,46.64418,46.8551,47.09241,-7.00283,-7.30101,-6.95988,-6.94745,-6.84819,-5.30359,-3.048
DELAMO_2_N022,-118.09705034144072,33.84828198436281,28.51827,46.60263,46.56456,45.54661,46.04507,46.64418,46.8551,47.09241,-7.00283,-7.30101,-6.95988,-6.94745,-6.84819,-5.30359,-3.048
DELMAR_6_N001,-121.220655,38.7988788301003,29.62531,46.98679,47.03011,46.08418,46.61576,47.31146,47.46693,47.72925,-5.67302,-6.22859,-5.40429,-5.32758,-4.61795,-1.74542,1.24961
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,42.56151,48.41437,47.67436,46.44256,46.76424,47.45714,48.05031,48.03816,31.16565,30.64808,28.64117,30.99126,32.51311,30.7836,35.80471
DELMAR_6_N005,-121.22071481672933,38.798798084934575,42.56151,48.41437,47.67436,46.44256,46.76424,47.45714,48.05031,48.03816,31.16565,30.64808,28.64117,30.99126,32.51311,30.7836,35.80471
DELMAR_6_N010,-117.25535963525417,32.980789999988666,29.62531,46.98679,47.03011,46.08418,46.61576,47.31146,47.46693,47.72925,-5.67302,-6.22859,-5.40429,-5.32758,-4.61795,-1.74542,1.24961
DELMAR_6_N011,-117.25546636474584,32.980789999988666,29.62531,46.98679,47.03011,46.08418,46.61576,47.31146,47.46693,47.72925,-5.67302,-6.22859,-5.40429,-5.32758,-4.61795,-1.74542,1.24961
DELMNTE_1_N010,-121.8539621246086,36.599053999987,43.17732,48.0634,47.48155,46.6631,47.0287,47.96935,48.4582,48.45638,39.35884,31.40091,32.60479,34.80831,38.22316,77.54682,67.62324
DELMNTE_1_N201,-121.8540738753914,36.599053999987,43.17732,48.0634,47.48155,46.6631,47.0287,47.96935,48.4582,48.45638,39.35884,31.40091,32.60479,34.80831,38.22316,77.54682,67.62324
DESCANSO_6_N001,-116.633752,32.86524,28.80181,47.1101,47.1947,46.35067,46.90343,47.34436,47.39104,47.36806,-10.96964,-11.30222,-7.55511,-10.45805,-7.18031,-6.15784,-2.4877
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,34.32981,46.97731,46.62099,45.62931,46.07291,46.71937,47.04481,47.15419,-20.92047,-19.83254,-19.25044,-20.57044,-21.1151,-24.53853,-19.26954
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,34.3367,46.99153,46.62569,45.61553,46.07291,46.70997,47.0543,47.13518,-20.92257,-19.83495,-19.25438,-20.57207,-21.11773,-24.54457,-19.27461
DFS_1_N001,-120.6,36.72,46.26885,47.23816,46.60688,45.51904,46.02651,46.68177,47.1871,47.06865,38.55344,40.2855,41.19564,39.5439,42.44343,33.7111,41.68607
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,31.43431,46.1236,45.83566,44.81606,45.23311,45.85001,46.12943,46.21795,-11.62325,-12.08904,-11.67716,-12.2601,-11.86227,-15.37144,-11.39624
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,31.59281,46.35126,46.04257,45.02282,45.43726,46.06148,46.35709,46.43182,-11.62063,-12.08662,-11.67471,-12.25738,-11.85767,-15.36799,-11.39015
DIABLOCN_2_N001,-120.847545,35.21601309719158,34.56215,47.2429,46.89844,45.88661,46.51833,47.02011,47.40527,47.49162,-20.34721,-19.61467,-18.71676,-19.94394,-20.43509,-23.55646,-18.7886
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,43.16668,49.00722,47.25583,45.8912,46.76888,47.25977,48.31117,47.8243,11.85611,12.0878,11.82895,11.29557,13.18703,11.01535,13.51986
DINUBA_6_N001,-119.41864068042374,36.56893330486095,43.17702,49.03093,47.26994,45.90499,46.77352,47.27857,48.33488,47.81954,11.85716,12.08828,11.82944,11.29557,13.18637,11.01535,13.52493
DINUBA_6_N005,-119.41864068068313,36.56911269503489,43.17702,49.03093,47.26994,45.90499,46.77352,47.27857,48.33488,47.81954,11.85716,12.08828,11.82944,11.29557,13.18637,11.01535,13.52493
DIRYVLLE_6_N001,-122.097838,40.12799,41.92326,48.27683,47.35929,46.22202,46.47193,47.37725,47.36733,47.23499,28.22581,27.56535,25.90659,27.99941,29.30401,34.55591,34.41079
DIVISION_6_N001,-117.12003376624276,32.6815959999886,29.51162,46.93462,46.91725,46.01526,46.50905,47.18459,47.30093,47.4536,-5.62206,-6.19146,-5.32641,-5.2614,-4.52172,-1.54608,1.50262
DIVISION_6_N009,-117.12014023375724,32.6815959999886,29.51162,46.93462,46.91725,46.01526,46.50905,47.18459,47.30093,47.4536,-5.62206,-6.19146,-5.32641,-5.2614,-4.52172,-1.54608,1.50262
DIXON-J1_6_N101,-121.826237,38.44545401121386,42.23417,48.04918,47.41101,46.32769,46.5972,47.27387,47.70882,47.74826,31.79683,29.84957,27.98626,30.21063,31.74166,38.19687,37.17275
DIXONLD_1_N001,-121.921353,37.457825231051295,43.67512,49.50047,48.74654,47.55446,47.9149,48.61314,49.30243,49.28331,34.03578,31.63873,30.35504,32.77903,34.69607,45.38596,42.96095
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,43.67512,49.50047,48.74654,47.55446,47.9149,48.61314,49.30243,49.28331,34.03578,31.63873,30.35504,32.77903,34.69607,45.38596,42.96095
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,43.67857,49.50047,48.75124,47.55446,47.91954,48.61784,49.30717,49.28331,34.03578,31.63922,30.35553,32.77957,34.69607,45.38682,42.96095
DIXON_6_B1,-121.8261772770627,38.44537299437791,42.23417,48.04918,47.41101,46.32769,46.5972,47.27857,47.70882,47.74826,31.79683,29.84909,27.98626,30.21063,31.74166,38.19687,37.17275
DIXON_6_N002,-121.8262967229373,38.44537299437791,42.23417,48.04918,47.41101,46.32769,46.5972,47.27857,47.70882,47.74826,31.79683,29.84909,27.98626,30.21063,31.74166,38.19687,37.17275
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,42.63384,48.5282,47.76841,46.56202,46.91735,47.61221,48.19259,48.17123,31.30387,30.44287,28.42009,30.77508,32.65146,30.84222,35.86626
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,42.63384,48.5282,47.76841,46.56202,46.91735,47.61221,48.19259,48.17123,31.30387,30.44287,28.42009,30.77508,32.65146,30.84222,35.86626
DOBBINS_6_N001,-121.197378,39.339604,42.04625,47.69347,47.13356,45.8958,46.19818,46.77106,47.28196,47.09241,30.24476,29.70335,27.80619,30.05195,31.55962,35.84243,35.33769
DOLANRD_1_N001,-121.769123,36.800296,42.79141,47.61284,47.02541,46.19904,46.56473,47.47594,47.93173,47.93836,39.31801,31.36275,32.56105,34.76966,38.17585,77.48818,67.55017
DOMTAR_1_N001,-121.65,38.13,42.61353,48.17249,47.48155,46.38283,46.60648,47.22218,47.7183,47.71974,33.16128,31.05989,29.44961,31.16954,33.08991,39.51826,38.30245
DONNER_LNODE07,-120.281812,39.327305,33.41265,46.20423,46.41408,44.9493,45.28415,45.08405,46.53732,45.80449,5.21257,4.80842,4.85647,5.35162,6.48243,8.51017,10.01362
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,35.82462,48.13929,47.45804,46.37824,46.72712,47.38195,47.83213,47.8338,5.31989,4.90116,5.00246,5.52476,6.67496,8.79559,10.32011
DOSPALS_6_N001,-120.635012,36.97484,46.3481,47.4089,46.78558,45.64309,46.17035,46.82275,47.40053,47.24924,38.52936,40.26715,41.17057,39.51559,42.40861,33.65505,41.65562
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,42.70871,47.48953,46.93135,46.10715,46.46265,47.36785,47.82265,47.81954,39.31644,31.36131,32.56055,34.77074,38.17782,77.48646,67.54713
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,42.70871,47.48953,46.93135,46.10715,46.46265,47.36785,47.82265,47.81954,39.31644,31.36131,32.56055,34.77074,38.17782,77.48646,67.54713
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,42.70871,47.48953,46.93135,46.10715,46.46265,47.36785,47.82265,47.81954,39.31696,31.36131,32.56055,34.77129,38.17782,77.48732,67.54713
DUKMOSS3_7_N002,-121.76,36.85008992566386,42.70871,47.48953,46.93135,46.10715,46.46265,47.36785,47.82265,47.81954,39.31696,31.36131,32.56055,34.77129,38.17782,77.48732,67.54713
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,42.49508,47.26187,46.71974,46.01066,46.36522,47.36785,47.82265,47.81954,39.3023,31.34778,32.5463,34.75495,38.15811,77.46231,67.5177
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,42.49508,47.26187,46.71974,46.01066,46.36522,47.36785,47.82265,47.81954,39.3023,31.34778,32.5463,34.75495,38.15811,77.46231,67.5177
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,42.49163,47.26187,46.71974,46.01066,46.36522,47.36785,47.82265,47.81954,39.30178,31.34778,32.5463,34.75495,38.15811,77.46231,67.5177
DUKMOSS6_7_N002,-121.72,36.85008992566386,42.49163,47.26187,46.71974,46.01066,46.36522,47.36785,47.82265,47.81954,39.30178,31.34778,32.5463,34.75495,38.15811,77.46231,67.5177
DUMBARTN_1_N001,-122.057606,37.55715525125935,43.55105,49.30127,48.4926,47.31554,47.68291,48.36878,49.08426,49.01717,34.31898,31.6368,30.32325,32.8413,34.90722,43.79543,41.83385
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,43.55105,49.30127,48.4926,47.31554,47.68291,48.36878,49.08426,49.01717,34.31898,31.6368,30.32325,32.8413,34.90722,43.79543,41.83385
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,43.55105,49.30127,48.4926,47.31554,47.68291,48.36878,49.08426,49.01717,34.31898,31.6368,30.32325,32.8413,34.90722,43.79543,41.83385
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,42.93898,48.46654,47.82014,46.64013,46.88023,47.60281,48.14991,48.36608,32.38175,30.20742,29.06203,31.41897,33.1911,39.24388,38.17287
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,42.93898,48.46654,47.82014,46.64013,46.88023,47.60281,48.14991,48.36608,32.38175,30.20742,29.06203,31.41897,33.1911,39.24388,38.17287
DUNHILL_6_N001,-117.229958,32.901543,29.56673,46.92988,46.95017,46.00607,46.51369,47.19398,47.33887,47.58667,-5.66453,-6.22065,-5.39029,-5.32528,-4.62165,-1.75106,1.23837
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,43.26316,49.15899,47.43923,45.99229,46.81063,47.46184,48.53408,48.04291,11.86134,12.09214,11.8314,11.29611,13.19294,11.02829,13.54218
DUNNIGAN_6_N001,-121.989951,38.924808,40.64202,44.29188,42.87639,42.79813,41.64198,42.3878,41.21112,41.55991,23.03377,22.6584,21.06632,23.22641,25.496,31.45904,31.43288
DUNNSIDE_1_N001,-116.467335,35.03321,27.34362,44.60329,45.23091,44.07348,44.38425,45.09504,45.16723,45.60999,-7.44941,-7.35912,-7.43304,-7.31447,-7.00587,-5.7577,-3.00609
EAGLEMTN_2_N001,-115.44,33.82005401596653,28.39532,40.64631,45.63816,44.65065,45.11248,42.35502,45.60771,45.87102,-6.3539,-6.55388,-6.50287,-6.47355,-6.64817,-5.87135,-4.11729
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,28.39532,40.64631,45.63816,44.65065,45.11248,42.35502,45.60771,45.87102,-6.3539,-6.55388,-6.50287,-6.47355,-6.64817,-5.87135,-4.11729
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,28.27015,46.31806,46.20716,45.16525,45.68317,46.24475,46.45669,46.65043,-7.04367,-7.34062,-7.34464,-7.35366,-6.90011,-5.49732,-3.31707
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,28.27015,46.31806,46.20716,45.16525,45.68317,46.24475,46.45669,46.65043,-7.04367,-7.34062,-7.34464,-7.35366,-6.90011,-5.49732,-3.31707
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,29.56329,46.92513,46.93135,45.99229,46.50905,47.19868,47.31516,47.58192,-5.65747,-6.21752,-5.38554,-5.31637,-4.61241,-1.7205,1.25642
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,29.56329,46.92513,46.93135,45.99229,46.50905,47.19868,47.31516,47.58192,-5.65747,-6.21752,-5.38554,-5.31637,-4.61241,-1.7205,1.25642
EBMUDGRY_1_N001,-122.04,37.93,43.03391,48.29106,47.66965,46.52067,46.81063,47.47594,47.94122,48.18073,33.13093,31.23422,29.74539,32.14541,33.95601,40.69562,39.25349
ECY_LNODE101,-121.43093112608555,38.55445658675582,36.06926,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61994,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288
ECY_LNODE102,-121.4309311263732,38.55427674646514,36.06926,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61994,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288
ECY_LNODE103,-121.4311610958488,38.55427674646514,36.06926,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61994,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288
ECY_LNODE104,-121.43116109613644,38.55445658675582,36.06926,48.13929,47.27934,46.18526,46.49049,47.16109,47.62819,47.61994,5.3356,4.9142,5.01425,5.53729,6.7019,8.81974,10.37288
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,42.77081,48.2958,47.63674,46.56662,46.93591,47.6545,48.19259,48.16647,34.28249,30.44391,29.78071,31.96481,34.38157,51.46677,47.4388
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,42.77081,48.2958,47.63674,46.56662,46.93591,47.6545,48.19259,48.16647,34.28249,30.44391,29.78071,31.96481,34.38157,51.46677,47.4388
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,42.77081,48.2958,47.63674,46.56662,46.93591,47.6545,48.19259,48.16647,34.28249,30.44391,29.78071,31.96481,34.38157,51.46677,47.4388
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,42.77081,48.2958,47.63674,46.56662,46.93591,47.6545,48.19259,48.16647,34.28249,30.44391,29.78071,31.96481,34.38157,51.46677,47.4388
EDES_1_N001,-122.19371982090532,37.73878699998623,44.36393,50.25931,49.47073,48.22987,48.40207,49.06896,49.77198,49.82985,33.24296,30.97102,29.81567,32.27499,34.08796,40.7061,39.378
EDES_1_N003,-122.19383417909468,37.73878699998623,44.36393,50.25931,49.47073,48.22987,48.40207,49.06896,49.77198,49.82985,33.24296,30.97102,29.81567,32.27499,34.08796,40.7061,39.378
EDMON1AP_7_N001,-118.738787,34.986313,28.54917,46.17577,45.7134,44.79309,45.1496,45.59156,45.68834,45.84251,-7.22255,-7.52204,-7.17396,-7.17642,-7.09355,-11.23939,-3.31284
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,28.54917,46.17577,45.7134,44.79309,45.1496,45.59156,45.68834,45.84251,-7.22202,-7.52156,-7.17298,-7.17587,-7.0929,-11.23853,-3.31183
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961,-11.23249,-3.30675
EDWARDS_1_N001,-117.890005,34.991871,28.58775,46.70758,47.32183,46.6623,47.11598,47.74773,48.05257,48.5823,-6.53468,-6.79736,-6.51566,-6.6408,-6.38045,-5.20178,-2.78689
EELRIVR_6_N001,-124.210199,40.602658,42.77749,45.73474,37.77338,30.20726,30.36403,26.87526,41.17253,39.33474,20.651,20.75964,19.13652,21.26701,23.327,28.0635,28.68764
EIGHTMI_2_N017,-121.375292,38.058077,42.70326,48.40014,47.67906,46.54364,46.87095,47.55582,48.10248,48.09519,33.382,32.44859,30.69269,33.15272,34.69132,38.57483,37.9007
EISENHOW_1_N001,-116.497612,33.830599,28.85343,46.33193,45.96733,44.94471,45.44654,46.23046,46.1152,46.36053,-6.85757,-6.75331,-6.91737,-6.9141,-6.62149,-5.51846,-3.57808
EISEN_6_N001,-118.97131,35.35714,30.40255,46.25166,46.47051,45.33525,45.72957,46.39042,46.70807,46.95459,-6.31413,-10.12373,-14.84018,-15.51386,-10.2213,-12.92807,-6.20619
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,29.76315,47.45158,47.18529,46.44715,46.77352,47.75789,47.87482,48.12845,7.56581,6.50449,-0.28722,7.64797,1.703,8.75915,10.59379
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,29.83896,47.46581,47.25113,46.46094,46.82919,47.77198,47.88905,48.14746,7.56686,6.50497,-0.28329,7.65287,1.70826,8.75915,10.60495
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,44.40295,49.3155,47.50977,46.16688,46.84311,47.33496,48.26848,47.76251,25.65281,24.40229,22.51352,23.92562,26.19875,30.16082,25.4847
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,44.40295,49.3155,47.50977,46.16688,46.84311,47.33496,48.26848,47.76251,25.65281,24.40229,22.51352,23.92562,26.19875,30.16082,25.4847
ELCAPTN_1_N005,-120.578993,37.365512,44.40295,49.3155,47.50977,46.16688,46.84311,47.33496,48.26848,47.76251,25.65281,24.40229,22.51352,23.92562,26.19875,30.16082,25.4847
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,43.08214,48.49025,47.85305,46.71364,46.99159,47.6733,48.15939,48.36133,33.09742,30.85367,29.68688,32.12145,33.92554,40.38706,39.04208
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,43.08214,48.49025,47.85305,46.71364,46.99159,47.6733,48.15939,48.36133,33.09742,30.85367,29.68688,32.12145,33.92554,40.38706,39.04208
ELKCREEK_6_N001,-123.711777,39.12957472883464,41.5823,49.16847,48.25747,47.18689,46.2817,47.18459,47.24401,46.99736,28.94158,27.68191,26.3275,27.9413,30.28407,35.11372,35.00399
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,30.24405,46.10463,45.86858,44.88498,45.28879,45.90641,46.1816,46.25597,-14.70265,-14.92301,-14.21666,-14.98273,-15.15907,-19.00468,-14.26366
