node_id,lon,lat,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00
FAIRHAVN_6_N001,-124.19565426654847,40.80027999998463,19.11306,17.50616,15.26809,16.82246,19.26004,24.11109,23.99086,43.41513,47.26596,38.87703,30.90175,31.61278,27.66983,42.51529,40.75844
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,-16.47759,-16.28806,-16.80246,-15.87874,-16.20383,-16.87566,-16.2538,35.02719,47.62232,47.32167,46.33688,47.08438,47.49003,47.91276,48.01439
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,-16.47759,-16.28806,-16.80246,-15.87874,-16.20383,-16.87566,-16.2538,35.02719,47.62232,47.32167,46.33688,47.08438,47.49003,47.91276,48.01439
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,-15.14724,-14.93792,-15.38492,-14.22703,-14.80812,-17.18783,-11.72016,30.82641,47.00102,46.72915,45.74418,46.18427,46.84154,47.14441,47.24924
FARREL_1_N001,-116.49686777574072,33.85654399998807,-0.42559,-1.10995,-1.85473,-0.44825,-0.52066,-4.71371,1.03061,28.75696,46.19913,45.84037,44.80228,45.30271,46.07539,45.95394,46.18469
FARREL_1_N002,-116.49697622425929,33.85654399998807,-0.42559,-1.10995,-1.85473,-0.44825,-0.52066,-4.71371,1.03061,28.75696,46.19913,45.84037,44.80228,45.30271,46.07539,45.95394,46.18469
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,3.71654,2.95068,2.26292,3.22719,4.16718,7.68355,10.76872,32.45131,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,3.71654,2.95037,2.26268,3.22719,4.16674,7.68273,10.76757,32.45131,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,3.71615,2.95037,2.26268,3.22685,4.16674,7.68273,10.76757,32.44786,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.11815
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,3.71654,2.95037,2.26268,3.22719,4.16674,7.68273,10.76757,32.45131,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134
FELICITA_6_N001,-117.073637,33.093263724336374,-0.28403,-1.03831,-1.80736,-0.37569,0.079,0.98735,8.84342,29.57016,46.88719,46.95487,46.00607,46.50905,47.19398,47.34836,47.62469
FELICITA_6_N005,-117.07358146461416,33.09318313781945,-0.28403,-1.03831,-1.80736,-0.37569,0.079,0.98735,8.84342,29.57016,46.88719,46.95487,46.00607,46.50905,47.19398,47.34836,47.62469
FELICITA_6_N009,-117.07369253538585,33.09318313781945,-0.28403,-1.03831,-1.80736,-0.37569,0.079,0.98735,8.84342,29.57016,46.88719,46.95487,46.00607,46.50905,47.19398,47.34836,47.62469
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,-15.14961,-14.93098,-15.38122,-14.22063,-14.80031,-17.20158,-12.16665,30.51287,46.45086,46.24008,45.18363,45.66925,46.21185,46.65589,46.57439
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,-0.4752,-1.34021,-1.79524,-0.91077,-0.85786,2.3762,12.06815,43.28934,48.21043,46.16484,44.87579,45.52078,46.08028,46.89778,46.59815
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,-0.47756,-1.34208,-1.79644,-0.91248,-0.61974,2.37047,12.06357,43.28245,48.21043,46.17425,44.88498,45.53006,46.08967,46.91201,46.61241
FINNEY_LNODESNV,-120.9751667,37.62752067767816,4.10546,3.25411,2.49407,3.55605,4.60921,8.52854,11.94107,35.97278,48.24363,47.49566,46.40121,46.76424,47.42424,47.9175,47.88608
FIREBAGH_6_N001,-120.466577,36.850688,-4.87456,-5.70455,-4.93061,-4.92453,-5.16859,-4.84907,27.36777,46.88562,47.83575,47.26053,46.18986,47.29781,47.45714,48.24951,48.00964
FIREHOUS_LNODEBUSH,-114.6245,34.8569,3.5852,2.84828,2.18395,3.11552,4.01365,7.37896,10.39205,31.56232,44.83357,44.78229,43.78686,44.28196,44.81149,44.91999,45.09637
FIY_LNODE0LD,-121.356944,38.762778,4.10428,3.2538,2.49215,3.55708,4.61364,8.54901,11.9571,35.98656,48.04443,47.2041,46.11634,46.42089,47.0906,47.53807,47.52489
FLINT_1_N001,-121.06669540924167,38.88530299998586,24.06872,22.57843,20.19017,21.76327,24.4082,29.00565,28.0035,41.94417,48.18672,47.50036,46.2358,46.58793,47.1,47.92699,47.78628
FMC_1_N001,-121.92219018683774,37.3476999999864,35.93153,32.4417,31.37185,31.43934,35.48459,53.01063,46.50784,43.67858,49.47201,48.71832,47.50852,47.89634,48.59434,49.33089,49.31182
FMC_1_N003,-121.92230381316226,37.3476999999864,35.93153,32.4417,31.37185,31.43934,35.48459,53.01063,46.50784,43.67858,49.47201,48.71832,47.50852,47.89634,48.59434,49.33089,49.31182
FOOTHILL_1_N001,-120.7,35.27,-16.47261,-16.15029,-16.65131,-15.9257,-16.218,-17.04118,-15.74319,34.45686,47.55593,47.13356,46.09337,46.69464,47.24567,47.64716,47.734
FORSTHL_6_N001,-120.830271,39.01927,20.25017,19.0205,16.80043,18.24196,20.54027,24.45379,24.57022,38.32292,46.04298,46.75266,44.78849,45.40014,44.26639,47.64242,45.49558
FORTORD_6_N001,-121.792138,36.643363,55.67202,48.3827,50.02981,46.62649,53.40288,95.40958,80.17427,43.29103,48.20569,47.60852,46.78256,47.15862,48.11033,48.60048,48.6037
FORTRSS_6_N001,-123.223713,38.539559,35.33403,32.93342,31.2731,32.15164,36.90403,50.61167,42.57949,49.3059,58.94816,58.32007,55.05798,55.66987,55.97289,61.08144,60.8667
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,31.4321,28.58187,26.88444,27.89083,32.36206,44.02392,38.81097,42.85819,48.07289,47.45804,46.3231,46.60184,47.26447,47.71356,47.94311
FRANKLIN_6_N003,-122.264655,38.012317,31.21747,28.56937,26.65487,28.0711,32.74605,44.06444,38.63971,43.33023,48.80328,48.1305,46.98932,47.28389,47.97875,48.49614,48.72252
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048,46.2358,46.54617,47.21748,47.69459,47.68647
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048,46.2358,46.54617,47.21748,47.69459,47.68647
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048,46.2358,46.54617,47.21748,47.69459,47.68647
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048,46.2358,46.54617,47.21748,47.69459,47.68647
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048,46.2358,46.54617,47.21748,47.69459,47.68647
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,4.12434,3.2691,2.50364,3.57313,4.63488,8.59404,12.01664,36.16574,48.23889,47.34048,46.2358,46.54617,47.21748,47.69459,47.68647
FREDONIA_LNODELD,-114.574,34.1733,3.59818,2.86171,2.19568,3.13259,4.04108,7.42808,10.46075,31.72083,44.77665,44.70705,43.70875,44.16133,44.68462,44.79193,44.93478
FREMNT_1_N001,-121.962063,37.54118124868743,34.6535,31.29162,29.89979,30.33621,34.1225,49.38403,43.75542,43.44771,49.20167,48.45498,47.27419,47.64115,48.32649,48.99414,48.96489
FREMNT_1_N007,-121.9620037494432,37.54109987564155,34.6535,31.29162,29.89979,30.33621,34.1225,49.38403,43.75542,43.44771,49.20167,48.45498,47.27419,47.64115,48.32649,48.99414,48.96489
FREMNT_1_N013,-121.9621222505568,37.54109987564155,34.6535,31.29162,29.89979,30.33621,34.1225,49.38403,43.75542,43.44771,49.20167,48.45498,47.27419,47.64115,48.32649,48.99414,48.96489
FRIARS_1_N001,-117.15675673371696,32.77904499998872,-0.30252,-1.02972,-1.78488,-0.35742,0.12511,0.95476,8.74772,29.35656,46.67851,46.68682,45.76255,46.25386,46.92143,47.04955,47.23974
FRIARS_1_N009,-117.15686326628304,32.77904499998872,-0.30252,-1.02972,-1.78488,-0.35742,0.12511,0.95476,8.74772,29.35656,46.67851,46.68682,45.76255,46.25386,46.92143,47.04955,47.23974
FRNCHGLH_6_N001,-122.641204,40.68692,22.36041,20.69937,18.73417,20.10315,22.70189,27.98872,26.73422,41.97841,48.05866,45.15379,42.93685,43.54424,42.65926,47.01161,46.45558
FROGTOWN_7_N001,-120.53381,38.056504,25.69153,24.39009,22.17517,23.19926,24.62057,29.40762,27.23,18.3,28.79,25.3,25.28,24.58,24.95,25.15,26.42
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,19.83461,16.82143,15.10303,16.22425,18.82384,25.4568,26.54912,38.59413,38.38636,31.14,24.05258,23.68481,19.30985,30.34353,28.52157
FRUITLND_6_N001,-123.837372,40.28584,20.42809,17.55534,11.53278,17.07463,15.45622,17.7032,27.4919,39.44048,39.91433,32.49106,25.31013,25.05618,20.84269,32.63077,30.81123
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,-14.57129,-14.20762,-15.74981,-14.30346,-15.26558,-17.00882,-11.77834,30.66787,46.69748,46.47051,45.45471,45.88268,46.5408,46.84561,46.99736
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,-14.57129,-14.20762,-15.74981,-14.30346,-15.26558,-17.00882,-11.77834,30.66787,46.69748,46.47051,45.45471,45.88268,46.5408,46.84561,46.99736
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,4.09524,3.246,2.48761,3.54786,4.5955,8.50234,11.89986,35.86596,48.163,47.47215,46.38742,46.74104,47.40075,47.86533,47.85281
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,4.09406,3.24568,2.48737,3.54718,4.59417,8.50152,11.89757,35.85907,48.15352,47.46744,46.38283,46.73176,47.39605,47.85585,47.84806
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,4.09406,3.24568,2.48737,3.54718,4.59417,8.50152,11.89757,35.85907,48.15352,47.46744,46.38283,46.73176,47.39605,47.85585,47.84806
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,4.09524,3.246,2.48761,3.54786,4.5955,8.50234,11.89986,35.86596,48.163,47.47215,46.38742,46.74104,47.40075,47.86533,47.85281
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,38.16,39.95,40.89,38.96223,42.86,43.96,43.91,55.38775,75.73,68.04,63.93107,66.3,72.47,77.31188,86.58
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,38.16,39.95,40.89,38.96223,42.86,43.96,43.91,55.38775,75.73,68.04,63.93107,66.3,72.47,77.31188,86.58
FTL_LNODENE1,-121.348651111111,38.69308721315885,4.10664,3.25536,2.49335,3.55879,4.61541,8.5531,11.96168,36.00035,48.0634,47.22291,46.13472,46.43945,47.1047,47.56179,47.54865
FTL_LNODENE2,-121.34859132777218,38.69300639340536,4.10664,3.25536,2.49335,3.55879,4.61541,8.5531,11.96168,36.00035,48.0634,47.22291,46.13472,46.43945,47.1047,47.56179,47.54865
FTL_LNODENE3,-121.3487108944498,38.69300639340536,4.10664,3.25536,2.49335,3.55879,4.61541,8.5531,11.96168,36.00035,48.0634,47.22291,46.13472,46.43945,47.1047,47.56179,47.54865
FULTON_2_N010,-122.75943026543568,38.49657200829278,33.03637,30.34007,28.79397,29.67866,34.34005,46.63056,40.15789,45.18019,52.24605,52.09324,49.94216,51.45766,52.24403,54.07781,54.3348
FULTON_2_N049,-122.75954973456432,38.49657200829278,33.03637,30.34007,28.79397,29.67866,34.34005,46.63056,40.15789,45.18019,52.24605,52.09324,49.94216,51.45766,52.24403,54.07781,54.3348
F_6_N001,-117.126027,32.75497274686537,0.23345,-1.01224,-1.77435,-0.33625,0.15467,1.03353,8.8187,29.55297,46.92039,46.89844,45.99229,46.46265,47.17519,47.31041,47.51063
F_6_N002,-117.12597165333156,32.75489212655523,0.23345,-1.01224,-1.77435,-0.33625,0.15467,1.03353,8.8187,29.55297,46.92039,46.89844,45.99229,46.46265,47.17519,47.31041,47.51063
F_6_N005,-117.12608234666844,32.75489212655523,0.23345,-1.01224,-1.77435,-0.33625,0.15467,1.03353,8.8187,29.55297,46.92039,46.89844,45.99229,46.46265,47.17519,47.31041,47.51063
GABILAN_6_N001,-121.61325,36.731511,55.69916,48.4083,50.0468,46.64664,53.47766,95.58808,80.31165,44.29372,48.99299,48.05526,47.18689,47.58548,48.54265,49.089,49.08846
GALE_1_N001,-116.86535894183864,34.85946599998758,-2.30756,-2.80918,-3.67317,-1.66155,-1.73587,-5.26012,6.85197,26.7626,44.26337,45.19312,43.9732,44.22738,44.97832,45.02268,45.56011
GANSNER_6_N101,-120.948157,39.939187,22.25109,20.95575,18.6241,19.98909,22.52747,27.391,26.32407,39.76974,45.76789,45.67578,44.41633,44.74594,45.03236,45.41325,45.33399
GANSO_1_N001,-119.449132,35.501698,-15.14646,-14.93035,-15.39066,-14.21961,-14.8043,-17.22221,-12.15405,30.51976,46.49354,46.22597,45.22498,45.65069,46.28234,46.56104,46.64568
GARCIA_6_N001,-123.550318,38.88879,10.32006,5.56802,3.83234,6.43666,8.71664,9.36115,15.10602,23.44465,14.70505,9.93074,13.3407,4.49023,7.51753,0.60025,0.76592
GAREY_1_N002,-120.26,34.98,-16.46815,-16.278,-16.79086,-15.87063,-16.19513,-16.86813,-16.27394,34.96518,47.58438,47.27464,46.26337,47.01014,47.42424,47.83688,47.93836
GARFIELD_6_N001,-116.996848,32.795125,2.23446,-1.01068,-1.77866,-0.33489,0.16906,1.05564,8.83931,29.63222,47.10536,46.96898,46.13931,46.54153,47.40075,47.5191,47.75776
GARNET_7_N001,-116.57633536031196,33.93858299995228,-0.43188,-1.11307,-1.85713,-0.45167,-0.52508,-4.71945,1.02145,28.71905,46.14222,45.78864,44.74255,45.24239,46.019,45.89229,46.1134
GEER_LNODEDR1,-120.843709746797,37.52250334748,4.09327,3.24475,2.48689,3.54649,4.59328,8.49906,11.89757,35.86252,48.15826,47.47215,46.38742,46.74104,47.40075,47.86059,47.84806
GEER_LNODEDR2,-120.843588348711,37.5224993081714,4.09366,3.24537,2.48737,3.54718,4.59373,8.5007,11.89642,35.85907,48.15826,47.47215,46.38742,46.7364,47.39605,47.86059,47.85281
GEER_LNODEDR3,-120.843496861832,37.5224318250334,4.09366,3.24537,2.48737,3.54718,4.59373,8.5007,11.89642,35.85907,48.15826,47.47215,46.38742,46.7364,47.39605,47.86059,47.85281
GEER_LNODEDR4,-120.843426269924,37.5224297824039,4.09366,3.24537,2.48737,3.54718,4.59373,8.5007,11.89642,35.85907,48.15826,47.47215,46.38742,46.7364,47.39605,47.86059,47.85281
GEER_LNODEDR5,-120.843557323915,37.5224263420376,4.09327,3.24475,2.48689,3.54649,4.59328,8.49906,11.89757,35.86252,48.15826,47.47215,46.38742,46.74104,47.40075,47.86059,47.84806
GEER_LNODEDR7,-120.843630755159,37.5224225565731,4.09327,3.24475,2.48689,3.54649,4.59328,8.49906,11.89757,35.86252,48.15826,47.47215,46.38742,46.74104,47.40075,47.86059,47.84806
GEER_LNODEDR8,-120.843709042834,37.522425898329,4.09327,3.24475,2.48689,3.54649,4.59328,8.49906,11.89757,35.86252,48.15826,47.47215,46.38742,46.74104,47.40075,47.86059,47.84806
GENESEE_6_N001,-117.2133823800825,32.87974054062765,-0.26634,-1.01825,-1.78069,-0.34572,0.15385,1.04155,8.87366,29.63909,47.02948,47.04422,46.09337,46.60648,47.29267,47.43847,47.69123
GENESEE_6_N005,-117.21338238029792,32.87956145928191,-0.26634,-1.01825,-1.78069,-0.34572,0.15385,1.04155,8.87366,29.63909,47.02948,47.04422,46.09337,46.60648,47.29267,47.43847,47.69123
GENESEE_6_N011,-117.21359561970208,32.87956145928191,-0.26634,-1.01825,-1.78069,-0.34572,0.15385,1.04155,8.87366,29.63909,47.02948,47.04422,46.09337,46.60648,47.29267,47.43847,47.69123
GENESEE_6_N015,-117.2135956199175,32.87974054062765,-0.26634,-1.01825,-1.78069,-0.34572,0.15385,1.04155,8.87366,29.63909,47.02948,47.04422,46.09337,46.60648,47.29267,47.43847,47.69123
GENE_2_N001,-114.23,34.3,-0.10124,-0.80854,-1.55523,-0.16401,-0.19435,1.2495,8.74397,29.21896,44.57449,46.33413,45.33066,45.81772,45.22595,46.55155,46.6837
GERBER_6_N101,-122.156114,40.064207,22.09897,20.58659,18.65987,20.04518,22.58804,27.40759,26.60162,41.08252,47.20496,46.79968,46.35067,46.54617,46.45621,46.66538,46.65994
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,14.57866,11.78469,9.99126,12.05315,14.80499,18.02516,20.83383,23.18487,21.11886,18.4585,18.86108,15.45327,15.13004,9.77886,9.64313
GIFFEN_6_N001,-120.334519,36.545076,-10.7,-13.05532,-10.06498,-8.99317,-13.06265,-4.96315,17.47,43.63596,48.1298,46.94076,45.90958,46.44873,47.13289,47.93648,47.5534
GILROYF_1_N001,-121.58,37.14,37.80893,33.94687,33.15574,32.4684,37.03031,58.31231,50.62982,43.29456,48.92659,48.23866,47.14554,47.56692,48.2654,48.8898,48.63697
GILSTRAP_LNODEDR1,-120.975549487551,37.5800948624588,4.09327,3.24444,2.48617,3.54581,4.59151,8.49743,11.88726,35.8384,48.14877,47.46274,46.37824,46.73176,47.38665,47.84162,47.84331
GILSTRAP_LNODEDR3,-120.9757670064,37.5801662132492,4.09209,3.24381,2.48593,3.54513,4.59107,8.49906,11.88955,35.84184,48.15352,47.46744,46.38283,46.7364,47.39135,47.84636,47.84331
GILSTRAP_LNODEDR5,-120.975550499689,37.5799830759229,4.09327,3.24444,2.48617,3.54581,4.59151,8.49743,11.88726,35.8384,48.14877,47.46274,46.37824,46.73176,47.38665,47.84162,47.84331
GILSTRAP_LNODEDR7,-120.975552395649,37.58017229934,4.09327,3.24444,2.48617,3.54581,4.59151,8.49743,11.88726,35.8384,48.14877,47.46274,46.37824,46.73176,47.38665,47.84162,47.84331
GILSTRAP_LNODEDR8,-120.975645212521,37.5801700030066,4.09209,3.24381,2.48593,3.54513,4.59107,8.49906,11.88955,35.84184,48.15352,47.46744,46.38283,46.7364,47.39135,47.84636,47.84331
GILSTRAP_LNODER17,-120.976018315921,37.5801611951015,4.09209,3.24381,2.48593,3.54513,4.59107,8.49906,11.88955,35.84184,48.15352,47.46744,46.38283,46.7364,47.39135,47.84636,47.84331
GIRVAN_6_N001,-122.378916,40.51347,22.09464,20.58597,18.65485,20.0445,22.58804,27.47883,26.52262,40.81031,46.92988,46.21657,45.27093,45.47438,46.08497,46.2148,46.14667
GLENCLIF_6_N001,-116.498315,32.798367,-1.89681,-1.2036,-1.90237,-0.54798,-0.12944,0.55699,8.29253,28.66399,47.15753,47.22291,46.40121,46.95911,47.35376,47.40527,47.33479
GLENSHIR_LNODERE,-120.08626,39.352238,3.8294,3.02966,2.31628,3.29993,4.29063,7.90134,11.09501,33.41954,46.1568,46.32943,44.87579,45.21455,45.06055,46.46618,45.77597
GLENWOOD_6_N001,-122.186967,37.45733023092607,34.32762,30.88089,29.57425,29.95732,33.85813,48.31271,42.67092,43.88529,49.86566,48.95815,47.70149,48.16545,48.8387,49.54906,49.43539
GLENWOOD_6_N004,-122.18690783531744,37.457248884522265,34.32762,30.88089,29.57425,29.95732,33.85813,48.31271,42.67092,43.88529,49.86566,48.95815,47.70149,48.16545,48.8387,49.54906,49.43539
GLENWOOD_6_N005,-122.18702616468256,37.457248884522265,34.32762,30.88089,29.57425,29.95732,33.85813,48.31271,42.67092,43.88529,49.86566,48.95815,47.70149,48.16545,48.8387,49.54906,49.43539
GLRYCGG1_7_N001,-121.5600565514771,37.12999999998655,37.81168,33.94718,33.15597,32.46874,37.03297,58.31886,50.63783,43.31523,48.93608,48.23866,47.15013,47.57156,48.2701,48.89928,48.63697
GOLDTREE_1_N001,-120.69284284611504,35.32012199998752,-16.46789,-16.13148,-16.63325,-15.90838,-16.21402,-17.00663,-15.72488,34.53613,47.64604,47.21821,46.16229,46.76888,47.32086,47.73253,47.81954
GOLDTREE_1_N002,-120.69295315388496,35.32012199998752,-16.46789,-16.13148,-16.63325,-15.90838,-16.21402,-17.00663,-15.72488,34.53613,47.64604,47.21821,46.16229,46.76888,47.32086,47.73253,47.81954
GOLETA_6_N200,-119.88445868708224,34.46880142976412,-5.64113,-6.06875,-6.72998,-5.3465,-5.57231,-5.30242,1.09958,29.13839,47.37096,47.44393,46.35986,46.88487,47.48063,47.67562,47.9336
GONZALES_6_N001,-121.44685522795731,36.50885299998702,55.71292,48.42796,50.06187,46.68148,53.49713,95.59217,80.36203,43.85612,48.90288,48.10229,47.38905,47.78035,48.77761,49.19809,49.26905
GONZALES_6_N003,-121.44696677204269,36.50885299998702,55.71292,48.42796,50.06187,46.68148,53.49713,95.59217,80.36203,43.85612,48.90288,48.10229,47.38905,47.78035,48.77761,49.19809,49.26905
GORMAN_6_N001,-118.818908,34.8014,-5.6368,-6.06602,-6.73296,-5.34129,-5.57614,-5.27965,0.74947,28.58363,46.33229,45.93442,44.91255,45.33983,45.83122,45.98714,46.13241
GOSELKE_1_N001,-119.579654,35.601596,-15.20702,-14.98498,-15.42991,-14.28518,-14.87819,-17.34667,-12.26625,30.51286,46.73068,46.44229,45.44552,45.8734,46.5079,46.80292,46.8738
GOULD_2_N001,-118.18701737338756,34.22145799998786,-5.4628,-5.88156,-6.75225,-5.40901,-5.63787,-5.21644,0.74472,28.33906,46.39394,46.31532,45.28931,45.79452,46.36693,46.57526,46.78825
GOULD_2_N007,-118.18712662661244,34.22145799998786,-5.4628,-5.88156,-6.75225,-5.40901,-5.63787,-5.21644,0.74472,28.33906,46.39394,46.31532,45.28931,45.79452,46.36693,46.57526,46.78825
GRANDIS_1_N004,-121.59029758372996,38.23108199998597,25.26037,23.718,21.28859,22.86343,25.62871,30.57412,29.44652,42.79774,48.47128,47.66965,46.47472,46.78744,47.46184,48.05031,48.00489
GRANDIS_1_N009,-121.59041241627004,38.23108199998597,25.26037,23.718,21.28859,22.86343,25.62871,30.57412,29.44652,42.79774,48.47128,47.66965,46.47472,46.78744,47.46184,48.05031,48.00489
GRANITE_6_N001,-116.92086,32.804473,-1.25702,-1.065,-1.81168,-0.39909,0.11565,0.92217,8.70239,29.30488,46.64057,46.76677,45.86364,46.3745,47.04361,47.13967,47.25875
GRANITE_6_N007,-116.9207534473782,32.804472999954854,2.98972,-1.01099,-1.77842,-0.33045,0.19905,1.07938,8.88099,29.69079,47.25239,47.04422,46.25418,46.60648,47.55582,47.68985,47.95737
GRANITE_6_N008,-116.92086,32.80438343993102,2.98972,-1.01099,-1.77842,-0.33045,0.19905,1.07938,8.88099,29.69079,47.25239,47.04422,46.25418,46.60648,47.55582,47.68985,47.95737
GRANITE_6_N009,-116.9209665526218,32.804472999954854,-1.25623,-1.06437,-1.81144,-0.39875,0.11742,0.92545,8.70697,29.31522,46.65954,46.78087,45.88201,46.39305,47.06241,47.16338,47.27776
GRANTRK_6_N001,-122.160116,37.67099326174171,55.7314,48.41641,50.05398,46.67772,53.46129,95.58071,80.37348,44.35918,49.37716,48.72773,47.79338,48.17937,49.4073,49.60123,49.63975
GRANT_1_N001,-122.16005663166834,37.67091186911436,33.3807,30.64395,29.05077,29.53864,33.20829,46.65555,41.65848,43.56299,49.27756,48.43617,47.265,47.62723,48.2842,49.03209,48.95064
GRANT_1_N005,-122.16017536833166,37.67091186911436,33.3807,30.64395,29.05077,29.53864,33.20829,46.65555,41.65848,43.56299,49.27756,48.43617,47.265,47.62723,48.2842,49.03209,48.95064
GRBRVLLE_6_N001,-123.792873,40.10263,18.73631,15.57596,14.10123,15.45434,17.47708,23.48157,25.32215,37.32209,36.3206,29.59723,22.7318,21.90116,17.64983,27.2496,25.42433
GRDNEAST_1_N101,-119.60994425959105,36.47999999998696,-5.86357,-6.3903,-6.46128,-6.04906,-6.14699,-5.8062,5.51289,42.51314,48.54242,46.94546,45.64769,46.43017,46.94023,47.96019,47.38231
GRDNEAST_1_N102,-119.61005574040897,36.47999999998696,-5.86357,-6.3903,-6.46128,-6.04906,-6.14699,-5.8062,5.51289,42.51314,48.54242,46.94546,45.64769,46.43017,46.94023,47.96019,47.38231
GRDNWEST_1_N001,-119.57,36.59,-5.86161,-6.35473,-6.60764,-6.21651,-6.14434,-4.03839,5.51976,42.50625,48.53294,46.93606,45.65688,46.43945,46.94963,47.95545,47.39182
GREENBRE_6_N001,-122.51415869769995,37.93780399998614,30.2438,27.93813,25.79612,26.92734,31.35967,42.39152,37.57215,43.69358,49.72812,48.97226,47.8669,48.17473,49.02667,49.53009,49.94866
