node_id,lon,lat,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,48.09218,35.83347,34.22997,32.45873,33.68983,33.25286,35.84314,39.28435,51.13649,63.99104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.15949,48.12157,51.80969,54.39119,51.96287,54.98193,55.84765,58.67376,59.21832
DOBBINS_6_N001,-121.197378,39.339604,47.18134,35.25932,33.82196,34.02991,33.22349,32.75186,35.27556,38.5536,49.9731,62.60809,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.98006,48.12157,51.80969,52.96881,51.96287,53.21656,54.02053,56.79312,57.64299
DOLANRD_1_N001,-121.769123,36.800296,47.03026,48.39661,45.15684,45.35297,49.77884,42.88959,52.2857,70.00097,49.68176,62.79582,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.23675,48.12157,51.80969,53.4826,51.96287,53.65111,54.33234,56.83844,57.53023
DOMTAR_1_N001,-121.65,38.13,48.28836,37.20448,35.59981,35.68934,37.17903,35.69552,39.91942,46.08583,50.68024,63.49043,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.55175,48.12157,51.80969,53.52587,51.96287,53.9553,54.72621,57.52952,58.27329
DONNER_LNODE07,-120.281812,39.327305,48.31172,33.48349,32.55841,32.75279,33.89709,33.79415,36.38337,39.6325,50.90888,64.02233,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07194,48.12157,51.80969,54.27221,51.96287,55.01996,56.35093,58.05632,60.93011
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,47.04122,32.48162,31.62012,31.85811,33.07776,32.54961,34.89262,37.59181,48.44509,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.91742,48.12157,51.80969,53.40148,51.96287,53.62395,54.28858,56.82711,58.06797
DOSPALS_6_N001,-120.635012,36.97484,45.68197,23.19936,23.02146,23.1445,23.31823,25.11986,23.01543,19.57238,47.98732,62.67067,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.06163,48.12157,51.80969,53.18515,51.96287,53.03187,53.6376,55.43929,56.3242
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,46.84809,48.37442,45.14755,45.35297,49.75941,42.86725,52.26519,69.81811,49.28529,62.33901,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.14919,48.12157,51.80969,53.34739,51.96287,53.49902,54.1737,56.70249,57.47252
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,46.84809,48.37442,45.14755,45.35297,49.75941,42.86725,52.26519,69.81811,49.28529,62.33901,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.14919,48.12157,51.80969,53.34739,51.96287,53.49902,54.1737,56.70249,57.47252
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,46.84809,48.37442,45.14755,45.3561,49.75941,42.86725,52.26519,69.82543,49.30889,62.33901,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.14919,48.12157,51.80969,53.34739,51.96287,53.49902,54.1737,56.70815,57.47252
DUKMOSS3_7_N002,-121.76,36.85008992566386,46.84809,48.37442,45.14755,45.3561,49.75941,42.86725,52.26519,69.82543,49.30889,62.33901,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.14919,48.12157,51.80969,53.34739,51.96287,53.49902,54.1737,56.70815,57.47252
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,47.08164,48.45051,45.21878,45.42805,49.84361,42.94384,52.34383,70.0156,49.65816,62.62687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.04103,48.12157,51.80969,53.09861,51.96287,53.23285,53.88924,56.3966,57.16669
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,47.08164,48.45051,45.21878,45.42805,49.84361,42.94384,52.34383,70.0156,49.65816,62.62687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.04103,48.12157,51.80969,53.09861,51.96287,53.22199,53.8783,56.37961,57.16669
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,47.08631,48.45368,45.22187,45.43118,49.84361,42.94703,52.34725,70.01926,49.6676,62.62687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.04103,48.12157,51.80969,53.09861,51.96287,53.23285,53.88924,56.3966,57.16669
DUKMOSS6_7_N002,-121.72,36.85008992566386,47.08631,48.45368,45.22187,45.43118,49.84361,42.94703,52.34725,70.01926,49.6676,62.62687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.04103,48.12157,51.80969,53.09861,51.96287,53.23285,53.88924,56.3966,57.16669
DUMBARTN_1_N001,-122.057606,37.55715525125935,49.07641,41.17648,39.42299,39.78593,39.02749,39.98332,47.69238,51.14052,51.99752,64.71693,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88569,48.12157,51.80969,55.40255,51.96287,55.81845,56.70651,59.37617,59.82554
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,49.07641,41.17648,39.42299,39.78593,39.02749,39.98332,47.69238,51.14052,51.99752,64.71693,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88569,48.12157,51.80969,55.40255,51.96287,55.81845,56.70651,59.37617,59.82554
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,49.07641,41.17648,39.42299,39.78593,39.02749,39.98332,47.69238,51.14052,51.99752,64.71693,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88569,48.12157,51.80969,55.40255,51.96287,55.81845,56.70651,59.37617,59.82554
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,47.94271,37.20557,35.48758,35.59827,37.20493,35.70955,40.07328,46.29327,51.99809,64.92343,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96893,48.12157,51.80969,54.50477,51.96287,55.51969,56.38375,59.48946,59.49662
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,47.94271,37.20557,35.48758,35.59827,37.20493,35.70955,40.07328,46.29327,51.99809,64.92343,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96893,48.12157,51.80969,54.50477,51.96287,55.51969,56.38375,59.48946,59.49662
DUNHILL_6_N001,-117.229958,32.901543,45.98091,30.97051,30.46196,28.59142,29.09486,29.60182,30.30177,30.16896,43.77864,60.71202,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.67802,48.12157,51.80969,53.92608,51.96287,54.03135,54.04241,55.69986,61.26058
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,46.56945,24.68285,23.86189,24.12404,24.76686,26.11994,24.79911,23.01404,49.82107,63.80957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.13806,48.12157,51.80969,54.3966,51.96287,53.74889,54.29952,55.80182,57.16801
DUNNIGAN_6_N001,-121.989951,38.924808,47.0926,36.27971,34.36052,34.26735,36.06523,34.95893,38.69307,45.12755,51.44314,64.74196,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76724,48.12157,51.80969,54.45609,51.96287,55.32958,55.99535,58.18661,58.89517
DUNNSIDE_1_N001,-116.467335,35.03321,45.29798,28.21547,28.14777,28.55129,30.07612,27.19282,31.91084,29.07727,43.86152,61.07833,54.29301,49.96977,47.92422,48.00967,47.69225,47.93449,51.02137,46.09298,50.14005,52.51018,50.36335,51.29854,51.21388,53.71809,56.36423
EAGLEMTN_2_N001,-115.44,33.82005401596653,43.71082,29.29432,28.91982,29.11776,27.73222,27.25972,27.96363,10.0,29.85,57.57066,53.37,50.24,50.17228,48.23,50.16229,50.16229,50.90115,48.12157,51.80969,51.34633,51.96287,51.28823,51.47678,53.55298,54.00387
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,43.71082,29.29432,28.91982,29.11776,27.73222,27.25972,27.96363,10.0,29.85,57.57066,53.37,50.24,50.17228,48.23,50.16229,50.16229,50.90115,48.12157,51.80969,51.34633,51.96287,51.28823,51.47678,53.55298,54.00387
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,45.55585,28.25943,27.92878,28.23757,28.86418,28.91819,29.69943,29.36239,44.14279,61.44416,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.80246,48.12157,51.80969,53.61781,51.96287,53.57507,53.67042,55.27501,56.20519
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,45.55585,28.25943,27.92878,28.23757,28.86418,28.91819,29.69943,29.36239,44.14279,61.44416,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.80246,48.12157,51.80969,53.61781,51.96287,53.57507,53.67042,55.27501,56.20519
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,46.00426,30.97685,30.48054,28.6008,29.09486,34.89893,54.18307,30.16165,43.79137,60.72453,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.70893,48.12157,51.80969,53.93149,51.96287,54.06937,54.04788,55.69419,61.40766
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,46.00426,30.97685,30.48054,28.6008,29.09486,34.89893,54.18307,30.16165,43.79137,60.72453,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.70893,48.12157,51.80969,53.93149,51.96287,54.06937,54.04788,55.69419,61.40766
EBMUDGRY_1_N001,-122.04,37.93,49.03637,39.65896,37.93826,38.23071,38.22233,38.45059,44.99511,49.0433,51.67943,63.90969,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2728,48.12157,51.80969,54.73733,51.96287,55.16119,56.02818,58.7644,59.32351
ECY_LNODE101,-121.43093112608555,38.55445658675582,47.20937,32.69404,31.77185,31.97698,33.2073,32.73788,35.15589,37.87341,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.45015,51.96287,53.73802,54.48004,57.08202,58.218
ECY_LNODE102,-121.4309311263732,38.55427674646514,47.20937,32.69404,31.77185,31.97698,33.2073,32.73788,35.15589,37.87341,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.45015,51.96287,53.73802,54.48004,57.08202,58.218
ECY_LNODE103,-121.4311610958488,38.55427674646514,47.20937,32.69404,31.77185,31.97698,33.2073,32.73788,35.15589,37.87341,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.45015,51.96287,53.73802,54.48004,57.08202,58.218
ECY_LNODE104,-121.43116109613644,38.55445658675582,47.20937,32.69404,31.77185,31.97698,33.2073,32.73788,35.15589,37.87341,48.733,62.92098,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.45015,51.96287,53.73802,54.48004,57.08202,58.218
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,47.68419,39.90071,37.62667,37.76135,41.30423,36.74129,41.51546,53.18055,50.60744,63.76576,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.47366,48.12157,51.80969,54.2614,51.96287,54.48763,55.24043,57.79575,58.33099
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,47.68419,39.90071,37.62667,37.76135,41.30423,36.74129,41.51546,53.18055,50.60744,63.76576,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.47366,48.12157,51.80969,54.2614,51.96287,54.48763,55.24043,57.79575,58.33099
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,47.68419,39.90071,37.62667,37.76135,41.30423,36.74129,41.51546,53.18055,50.60744,63.76576,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.47366,48.12157,51.80969,54.2614,51.96287,54.48763,55.24043,57.79575,58.33099
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,47.68419,39.90071,37.62667,37.76135,41.30423,36.74129,41.51546,53.18055,50.60744,63.76576,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.47366,48.12157,51.80969,54.2614,51.96287,54.48763,55.24043,57.79575,58.33099
EDES_1_N001,-122.19371982090532,37.73878699998623,49.70336,40.55254,38.76604,39.01252,38.84238,39.20148,45.9904,50.1333,52.73668,65.58049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443
EDES_1_N003,-122.19383417909468,37.73878699998623,49.70336,40.55254,38.76604,39.01252,38.84238,39.20148,45.9904,50.1333,52.73668,65.58049,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443
EDMON1AP_7_N001,-118.738787,34.986313,46.48537,28.66176,28.33134,29.1538,29.54675,29.61586,30.33539,29.89935,45.44133,62.78331,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.73468,48.12157,51.80969,54.05047,51.96287,55.26439,55.31702,56.20401,57.60921
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,46.48537,28.66176,28.33134,29.1538,29.54675,29.61586,30.33539,29.89935,45.44133,62.78957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.73468,48.12157,51.80969,54.05047,51.96287,55.26983,55.31702,56.20967,57.60921
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,46.49004,28.66493,28.33444,29.16005,29.55322,29.62224,30.33881,29.89935,45.44605,62.78957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.73468,48.12157,51.80969,54.05047,51.96287,55.26983,55.32249,56.20967,57.60921
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,46.49004,28.66493,28.33444,29.16005,29.55322,29.62224,30.33881,29.89935,45.44605,62.78957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.73468,48.12157,51.80969,54.05047,51.96287,55.26983,55.32249,56.20967,57.60921
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,46.49004,28.66493,28.33444,29.16005,29.55322,29.62224,30.33881,29.89935,45.44605,62.78957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.73468,48.12157,51.80969,54.05047,51.96287,55.26983,55.32249,56.20967,57.60921
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,46.49004,28.66493,28.33444,29.16005,29.55322,29.62224,30.33881,29.89935,45.44605,62.78957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.73468,48.12157,51.80969,54.05047,51.96287,55.26983,55.32249,56.20967,57.60921
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,46.49004,28.66493,28.33444,29.16005,29.55322,29.62224,30.33881,29.89935,45.44605,62.78957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.73468,48.12157,51.80969,54.05047,51.96287,55.26983,55.32249,56.20967,57.60921
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,46.49004,28.66493,28.33444,29.16005,29.55322,29.62224,30.33881,29.89935,45.44605,62.78957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.73468,48.12157,51.80969,54.05047,51.96287,55.26983,55.32249,56.20967,57.60921
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,46.49004,28.66493,28.33444,29.16005,29.55322,29.62224,30.33881,29.89935,45.44605,62.78957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.73468,48.12157,51.80969,54.05047,51.96287,55.26983,55.32249,56.20967,57.60921
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,46.49004,28.66493,28.33444,29.16005,29.55322,29.62224,30.33881,29.89935,45.44605,62.78957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.73468,48.12157,51.80969,54.05047,51.96287,55.26983,55.32249,56.20967,57.60921
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,46.49004,28.66493,28.33444,29.16005,29.55322,29.62224,30.33881,29.89935,45.44605,62.78957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.73468,48.12157,51.80969,54.05047,51.96287,55.26983,55.32249,56.20967,57.60921
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,46.49004,28.66493,28.33444,29.16005,29.55322,29.62224,30.33881,29.89935,45.44605,62.78957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.73468,48.12157,51.80969,54.05047,51.96287,55.26983,55.32249,56.20967,57.60921
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,46.49004,28.66493,28.33444,29.16005,29.55322,29.62224,30.33881,29.89935,45.44605,62.78957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.73468,48.12157,51.80969,54.05047,51.96287,55.26983,55.32249,56.20967,57.60921
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,46.49004,28.66493,28.33444,29.16005,29.55322,29.62224,30.33881,29.89935,45.44605,62.78957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.73468,48.12157,51.80969,54.05047,51.96287,55.26983,55.32249,56.20967,57.60921
EDWARDS_1_N001,-117.890005,34.991871,44.80335,29.24728,27.82109,27.88827,34.19843,28.89201,28.69888,29.9261,42.74046,61.95282,57.51559,52.95141,51.09194,51.05698,51.17276,51.07366,52.82409,48.91537,52.49272,58.26507,52.61722,57.70712,55.0696,59.56744,62.48061
EELRIVR_6_N001,-124.210199,40.602658,49.5134,34.70801,33.47372,34.58925,36.49942,33.42398,38.73614,50.3968,52.76586,64.07055,55.90055,52.08578,50.17228,49.86606,50.16229,50.16229,49.08821,48.12157,30.0,54.76749,30.0,54.66145,72.61608,88.1209,62.7312
EIGHTMI_2_N017,-121.375292,38.058077,47.79791,35.70935,34.24385,34.40253,35.88509,34.66945,35.50123,43.32237,50.42593,63.35276,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.02558,48.12157,51.80969,53.98016,51.96287,54.30294,55.07085,57.72778,58.47526
EISENHOW_1_N001,-116.497612,33.830599,45.13547,30.16946,29.68779,28.07213,28.6771,28.6483,29.4333,29.07246,43.41335,60.20514,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443
EISEN_6_N001,-118.97131,35.35714,43.69681,26.7271,26.52772,26.58026,27.25912,28.0319,28.37278,27.88864,44.28397,60.78711,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.72088,48.12157,51.80969,53.33658,51.96287,52.93953,53.1562,55.24103,55.65171
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,102.27954,125.21559,102.18696,125.03128,29.72313,30.08905,30.92805,30.77771,44.21616,61.26269,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.36817,48.12157,51.80969,54.63457,51.96287,55.65751,68.05098,100.28558,65.40042
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,102.29355,125.18389,102.17767,125.01877,29.60006,11.94716,-47.74848,30.2052,43.46899,61.11251,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.35272,48.12157,51.80969,54.9158,58.2,55.61406,67.81575,100.16096,65.21
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,47.07391,27.07891,26.29549,26.53112,27.1148,28.29442,27.52079,26.95683,50.06136,63.79705,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.49427,48.12157,51.80969,53.69352,51.96287,53.43927,54.03694,56.15869,56.84931
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,47.07391,27.07891,26.29549,26.53112,27.1148,28.29442,27.52079,26.95683,50.06136,63.79705,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.49427,48.12157,51.80969,53.69352,51.96287,53.43927,54.03694,56.15869,56.84931
ELCAPTN_1_N005,-120.578993,37.365512,47.07391,27.07891,26.29549,26.53112,27.1148,28.29442,27.52079,26.95683,50.06136,63.79705,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.49427,48.12157,51.80969,53.69352,51.96287,53.43927,54.03694,56.15869,56.84931
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,49.00189,39.00045,37.14173,37.45082,37.91317,37.71403,43.52224,48.44947,52.14956,64.94847,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.41701,48.12157,51.80969,55.09427,51.96287,55.78043,56.69557,59.52912,59.78515
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,49.00189,39.00045,37.14173,37.45082,37.91317,37.71403,43.52224,48.44947,52.14956,64.94847,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.41701,48.12157,51.80969,55.09427,51.96287,55.78043,56.69557,59.52912,59.78515
ELKCREEK_6_N001,-123.711777,39.12957472883464,52.84722,36.9497,35.14485,35.22389,36.71067,36.5349,39.92225,46.88129,55.25554,71.22492,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,55.23261,48.12157,51.80969,67.60906,51.96287,63.96634,65.56861,70.2635,68.65876
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,44.00976,26.86343,26.58656,26.66472,27.34332,27.84043,28.31465,27.9179,44.04326,60.6557,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.39126,48.12157,51.80969,52.74707,51.96287,52.59189,52.8608,54.78219,55.26509
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,44.00976,26.86343,26.58656,26.66472,27.34332,27.84043,28.31465,27.9179,44.04326,60.6557,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.39126,48.12157,51.80969,52.74707,51.96287,52.59189,52.8608,54.78219,55.27086
ELK_6_N001,-123.71183698354646,39.1294941355673,39.97415,28.17583,26.69546,29.67642,34.61838,23.25157,29.23803,44.4796,49.38383,55.6296,50.35401,52.08578,50.17228,47.36007,50.16229,50.16229,45.88719,48.12157,51.80969,49.50407,51.96287,52.14411,55.04304,62.0272,59.34528
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,47.27476,32.76696,31.83069,32.03016,33.27207,32.80171,35.23453,37.97216,48.84156,63.0211,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.68566,48.12157,51.80969,53.50964,51.96287,53.8195,54.55663,57.17831,58.29302
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,47.28411,32.7733,31.83688,32.03642,33.27531,32.80809,35.24137,37.97581,48.851,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.68566,48.12157,51.80969,53.51505,51.96287,53.83037,54.56757,57.18964,58.29879
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,47.28411,32.7733,31.83688,32.03642,33.27531,32.80809,35.24137,37.97581,48.851,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.68566,48.12157,51.80969,53.51505,51.96287,53.83037,54.56757,57.18964,58.29879
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,45.59789,30.68834,30.16778,28.29423,28.77101,29.30902,30.10745,29.84879,43.40906,60.39913,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.57502,48.12157,51.80969,53.73679,51.96287,53.90098,53.82359,55.5016,61.53021
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,45.59789,30.68834,30.16778,28.29423,28.77101,29.30902,30.10745,29.84879,43.40906,60.39913,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.57502,48.12157,51.80969,53.73679,51.96287,53.90098,53.82359,55.5016,61.53021
ELLIS_6_N001,-121.548766,37.716505,45.97624,31.15945,28.70059,28.86009,29.45034,29.64748,30.51376,30.22582,44.62836,61.21889,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.07543,48.12157,51.80969,53.89363,51.96287,53.86839,53.95488,55.49027,56.71768
ELLIS_6_N105,-117.943596,33.685126,45.97624,31.15945,28.70059,28.86009,29.45034,29.64748,30.51376,30.22582,44.62836,61.21889,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.07543,48.12157,51.80969,53.89363,51.96287,53.86839,53.95488,55.49027,56.71768
