node_id,lon,lat,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,36.1154,37.25545,36.80869,37.2374,36.54399,35.43985,19.37836,16.18751,18.17057,19.94969,26.88739,40.4501,40.86313,36.16643,31.96399,31.20696,31.20703,31.23283,32.61875,32.35412,33.14219
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,36.1154,37.25545,36.80869,37.2374,36.54399,35.43985,19.37836,16.18751,18.17057,19.94969,26.88739,40.4501,40.86313,36.16643,31.96399,31.20696,31.20703,31.23283,32.61875,32.35412,33.14219
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,36.11909,37.25545,36.80869,37.2374,36.54772,35.43985,19.37836,16.18751,18.17057,19.95168,26.89006,40.4501,40.86725,36.16643,31.96399,31.20696,31.20703,31.23603,32.62208,32.35741,33.14219
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,37.81199,39.21156,39.09187,39.70636,39.01055,37.08726,25.97772,20.64812,26.06495,30.9338,33.76068,43.09729,42.6627,37.13869,32.49867,31.69941,31.66684,31.7263,33.22478,33.2484,34.56108
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,37.81199,39.21156,39.09187,39.70636,39.01055,37.08726,25.97772,20.64812,26.06495,30.9338,33.76068,43.09729,42.6627,37.13869,32.49867,31.69941,31.66684,31.7263,33.22478,33.2484,34.56108
FTL_LNODENE1,-121.348651111111,38.69308721315885,36.14492,37.37647,36.93555,37.3688,36.64084,35.4977,19.4856,16.27019,18.27943,20.08089,27.05554,40.55568,40.8755,36.04413,31.85032,31.02148,31.03779,31.03416,32.5021,32.33109,33.14889
FTL_LNODENE2,-121.34859132777218,38.69300639340536,36.14492,37.37647,36.93555,37.3688,36.64084,35.4977,19.4856,16.27019,18.27943,20.08089,27.05554,40.55568,40.8755,36.04413,31.85032,31.02148,31.03779,31.03416,32.5021,32.33109,33.14889
FTL_LNODENE3,-121.3487108944498,38.69300639340536,36.14492,37.37647,36.93555,37.3688,36.64084,35.4977,19.4856,16.27019,18.27943,20.08089,27.05554,40.55568,40.8755,36.04413,31.85032,31.02148,31.03779,31.03416,32.5021,32.33109,33.14889
FULTON_2_N010,-122.75943026543568,38.49657200829278,36.66079,38.00514,37.82698,38.48626,37.67708,35.98813,25.6572,20.33162,25.63162,30.32775,32.77771,41.46077,41.21906,36.01578,31.76468,31.03108,30.9835,31.063,32.45488,32.34703,33.53354
FULTON_2_N049,-122.75954973456432,38.49657200829278,36.66079,38.00514,37.82698,38.48626,37.67708,35.98813,25.6572,20.33162,25.63162,30.32775,32.77771,41.46077,41.21906,36.01578,31.76468,31.03108,30.9835,31.063,32.45488,32.34703,33.53354
F_6_N001,-117.126027,32.75497274686537,43.8899,47.36598,47.69903,48.15596,48.92886,45.04822,21.01,14.07172,14.20447,15.22987,29.46663,47.30887,48.07087,42.33143,33.42803,33.21452,33.09111,34.47404,36.10207,36.51629,37.55121
F_6_N002,-117.12597165333156,32.75489212655523,43.8899,47.36598,47.69903,48.15596,48.92886,45.04822,21.01,14.07172,14.20447,15.22987,29.46663,47.30887,48.07087,42.33143,33.42803,33.21452,33.09111,34.47404,36.10207,36.51629,37.55121
F_6_N005,-117.12608234666844,32.75489212655523,43.8899,47.36598,47.69903,48.15596,48.92886,45.04822,21.01,14.07172,14.20447,15.22987,29.46663,47.30887,48.07087,42.33143,33.42803,33.21452,33.09111,34.47404,36.10207,36.51629,37.55121
GABILAN_6_N001,-121.61325,36.731511,37.64124,39.00156,38.55234,38.94433,38.48152,37.06426,21.55175,17.59393,20.54704,23.15857,29.35239,42.71806,42.32449,37.33275,32.80076,32.07675,32.05003,32.12364,33.55522,33.38753,34.41414
GALE_1_N001,-116.86535894183864,34.85946599998758,36.64034,37.56826,37.02883,37.31587,36.31144,34.90054,17.42038,13.56584,17.1964,13.07354,22.32187,38.68327,40.58646,37.36868,32.21301,31.305,31.63218,31.94386,33.11596,32.57462,32.9246
GANSNER_6_N101,-120.948157,39.939187,32.88718,34.16214,33.68729,34.10512,33.42347,32.5221,21.7313,17.57759,21.35567,24.75377,28.69063,38.35203,38.08706,33.2572,29.67959,28.75427,28.81533,28.74945,30.12805,29.68189,30.58114
GANSO_1_N001,-119.449132,35.501698,35.67892,36.4858,35.76263,35.83982,35.54603,34.37758,15.5118,13.33777,13.47166,13.60493,22.80317,38.92802,39.53898,36.03971,31.72591,31.2805,31.22618,31.32575,32.50993,32.12061,32.67786
GARCIA_6_N001,-123.550318,38.88879,38.5892,40.47034,40.67591,41.01466,40.40927,37.95023,24.25866,19.64122,24.20306,28.50114,33.7204,44.62417,44.33731,38.40915,32.86888,32.12151,32.04045,32.1685,33.47783,33.7315,35.9265
GAREY_1_N002,-120.26,34.98,37.12028,38.1984,37.3877,37.55356,36.84045,35.22247,15.98125,13.55498,13.83921,14.08399,23.79564,40.81413,41.30296,37.25088,32.71646,32.10872,32.05961,32.11082,33.37981,33.03795,33.75209
GARFIELD_6_N001,-116.996848,32.795125,65.22309,84.15598,87.25834,89.17987,94.01456,73.46,40.13,14.12035,14.28249,18.50608,58.14985,78.54124,59.31694,55.87832,36.51171,36.48272,36.53356,43.42619,47.03658,45.06217,58.1326
GARNET_7_N001,-116.57633536031196,33.93858299995228,34.5736,35.16642,34.36826,34.35746,34.22276,33.9468,15.46917,13.62431,13.70371,13.86451,22.47786,38.02143,37.72764,35.5237,31.92258,31.68982,31.74987,31.91535,32.88899,31.53036,32.33794
GEER_LNODEDR1,-120.843709746797,37.52250334748,36.10064,37.22898,36.78257,37.21112,36.51792,35.41092,19.36861,16.17941,18.1615,19.94373,26.88205,40.43792,40.85488,36.15902,31.96074,31.19736,31.19745,31.23283,32.61542,32.33767,33.12211
GEER_LNODEDR2,-120.843588348711,37.5224993081714,36.09695,37.22898,36.77884,37.20737,36.51419,35.40731,19.36666,16.17941,18.1615,19.94174,26.87939,40.43792,40.85488,36.15531,31.95749,31.19736,31.19745,31.22962,32.61542,32.33767,33.12211
GEER_LNODEDR3,-120.843496861832,37.5224318250334,36.09695,37.22898,36.77884,37.20737,36.51419,35.40731,19.36666,16.17941,18.1615,19.94174,26.87939,40.43792,40.85488,36.15531,31.95749,31.19736,31.19745,31.22962,32.61542,32.33767,33.12211
GEER_LNODEDR4,-120.843426269924,37.5224297824039,36.09695,37.22898,36.77884,37.20737,36.51419,35.40731,19.36666,16.17941,18.1615,19.94174,26.87939,40.43792,40.85488,36.15531,31.95749,31.19736,31.19745,31.22962,32.61542,32.33767,33.12211
GEER_LNODEDR5,-120.843557323915,37.5224263420376,36.10064,37.22898,36.78257,37.21112,36.51792,35.41092,19.36861,16.17941,18.1615,19.94373,26.88205,40.43792,40.85488,36.15902,31.96074,31.19736,31.19745,31.23283,32.61542,32.33767,33.12211
GEER_LNODEDR7,-120.843630755159,37.5224225565731,36.10064,37.22898,36.78257,37.21112,36.51792,35.41092,19.36861,16.17941,18.1615,19.94373,26.88205,40.43792,40.85488,36.15902,31.96074,31.19736,31.19745,31.23283,32.61542,32.33767,33.12211
GEER_LNODEDR8,-120.843709042834,37.522425898329,36.10064,37.22898,36.78257,37.21112,36.51792,35.41092,19.36861,16.17941,18.1615,19.94373,26.88205,40.43792,40.85488,36.15902,31.96074,31.19736,31.19745,31.23283,32.61542,32.33767,33.12211
GENESEE_6_N001,-117.2133823800825,32.87974054062765,39.59032,40.01921,39.79717,39.97658,39.94501,37.96311,17.97906,14.15439,14.30063,14.66361,23.65488,40.95517,45.80489,39.67085,32.9422,32.67793,32.53858,32.79975,34.03303,34.77694,33.42926
GENESEE_6_N005,-117.21338238029792,32.87956145928191,39.59032,40.01921,39.79717,39.97658,39.94501,37.96311,17.97906,14.15439,14.30063,14.66361,23.65488,40.95517,45.80489,39.67085,32.9422,32.67793,32.53858,32.79975,34.03303,34.77694,33.42926
GENESEE_6_N011,-117.21359561970208,32.87956145928191,39.59032,40.01921,39.79717,39.97658,39.94501,37.96311,17.97906,14.15439,14.30063,14.66361,23.65488,40.95517,45.80489,39.67085,32.9422,32.67793,32.53858,32.79975,34.03303,34.77694,33.42926
GENESEE_6_N015,-117.2135956199175,32.87974054062765,39.59032,40.01921,39.79717,39.97658,39.94501,37.96311,17.97906,14.15439,14.30063,14.66361,23.65488,40.95517,45.80489,39.67085,32.9422,32.67793,32.53858,32.79975,34.03303,34.77694,33.42926
GENE_2_N001,-114.23,34.3,33.76132,34.48837,33.44453,33.38329,33.27484,32.95709,15.07111,13.32363,13.4246,13.65625,22.17013,37.46165,37.20657,34.99274,31.42576,31.24853,31.16232,31.361,32.34166,31.15389,31.97931
GERBER_6_N101,-122.156114,40.064207,35.34692,36.30588,36.00638,36.38949,36.75909,35.25071,19.17414,16.05459,16.87298,18.23506,26.55898,40.85133,40.9812,36.32506,31.66392,31.13021,31.19745,30.90919,32.5708,32.35922,32.42853
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,35.38649,36.7382,36.63672,37.3018,36.56528,34.82999,23.30592,18.72946,23.13043,27.32889,30.90335,40.46586,40.24564,34.8922,30.55975,29.83192,29.83715,29.96711,31.24814,31.143,32.56609
GIFFEN_6_N001,-120.334519,36.545076,36.11266,37.31603,36.44395,36.26017,34.99499,34.02226,15.13833,12.78385,13.00168,13.6373,22.90787,39.65648,39.89369,36.69297,32.2617,31.60668,31.59659,31.69105,33.03245,32.57314,33.38359
GILROYF_1_N001,-121.58,37.14,37.00527,38.33157,37.96305,38.46565,37.7571,36.49908,23.85611,19.14679,23.32721,27.05729,31.23676,42.24075,41.97663,37.06524,32.70005,31.96163,31.95104,32.0211,33.32167,33.01861,34.11609
GILSTRAP_LNODEDR1,-120.975549487551,37.5800948624588,36.06743,37.1836,36.73407,37.15856,36.46577,35.35307,19.34912,16.1632,18.14517,19.92783,26.86337,40.41355,40.83425,36.14419,31.951,31.17498,31.17829,31.22642,32.60875,32.31135,33.0853
GILSTRAP_LNODEDR3,-120.9757670064,37.5801662132492,36.06743,37.1836,36.73407,37.15856,36.46577,35.35669,19.34912,16.16482,18.14698,19.92982,26.86337,40.41761,40.83838,36.14419,31.951,31.17818,31.17829,31.22642,32.60875,32.31135,33.0853
GILSTRAP_LNODEDR5,-120.975550499689,37.5799830759229,36.06743,37.1836,36.73407,37.15856,36.46577,35.35307,19.34912,16.1632,18.14517,19.92783,26.86337,40.41355,40.83425,36.14419,31.951,31.17498,31.17829,31.22642,32.60875,32.31135,33.0853
GILSTRAP_LNODEDR7,-120.975552395649,37.58017229934,36.06743,37.1836,36.73407,37.15856,36.46577,35.35307,19.34912,16.1632,18.14517,19.92783,26.86337,40.41355,40.83425,36.14419,31.951,31.17498,31.17829,31.22642,32.60875,32.31135,33.0853
GILSTRAP_LNODEDR8,-120.975645212521,37.5801700030066,36.06743,37.1836,36.73407,37.15856,36.46577,35.35669,19.34912,16.16482,18.14698,19.92982,26.86337,40.41761,40.83838,36.14419,31.951,31.17818,31.17829,31.22642,32.60875,32.31135,33.0853
GILSTRAP_LNODER17,-120.976018315921,37.5801611951015,36.06743,37.1836,36.73407,37.15856,36.46577,35.35669,19.34912,16.16482,18.14698,19.92982,26.86337,40.41761,40.83838,36.14419,31.951,31.17818,31.17829,31.22642,32.60875,32.31135,33.0853
GIRVAN_6_N001,-122.378916,40.51347,36.53502,37.42154,37.61828,38.04882,36.94905,35.41703,19.01232,15.81468,16.71695,18.22115,27.00204,40.59144,40.03252,35.55051,31.58597,30.75927,30.83023,30.74897,32.0642,31.88222,32.83687
GLENCLIF_6_N001,-116.498315,32.798367,27.02285,19.06821,17.04862,16.30093,14.88826,21.48419,9.3816,13.5384,13.81181,12.54174,6.93298,22.65101,40.2202,32.54759,31.27801,30.86767,30.66097,28.12559,28.64963,29.70326,22.69806
GLENSHIR_LNODERE,-120.08626,39.352238,35.53242,37.08149,36.67437,36.75687,36.23111,35.02406,19.43685,16.17617,18.1869,19.66345,26.38295,40.32827,40.67752,36.08119,31.71391,31.05026,30.99627,31.03736,32.16215,31.85408,32.78741
GLENWOOD_6_N001,-122.186967,37.45733023092607,38.14038,39.63573,39.61226,40.28641,39.43891,37.82238,26.08158,20.81379,25.73118,30.07006,33.24229,43.08729,42.83731,37.74276,33.2976,32.50525,32.31187,32.37678,33.94468,33.7226,34.88239
GLENWOOD_6_N004,-122.18690783531744,37.457248884522265,38.14038,39.63573,39.61226,40.28641,39.43891,37.82238,26.08158,20.81379,25.73118,30.07006,33.24229,43.08729,42.83731,37.74276,33.2976,32.50525,32.31187,32.37678,33.94468,33.7226,34.88239
GLENWOOD_6_N005,-122.18702616468256,37.457248884522265,38.14038,39.63573,39.61226,40.28641,39.43891,37.82238,26.08158,20.81379,25.73118,30.07006,33.24229,43.08729,42.83731,37.74276,33.2976,32.50525,32.31187,32.37678,33.94468,33.7226,34.88239
GLRYCGG1_7_N001,-121.5600565514771,37.12999999998655,37.00896,38.33157,37.96678,38.4694,37.7571,36.49908,23.86976,19.14841,23.33991,27.07319,31.25277,42.26512,41.98901,37.07265,32.7033,31.96163,31.95423,32.0243,33.32167,33.0219,34.11944
GOLDTREE_1_N001,-120.69284284611504,35.32012199998752,36.72178,37.74457,36.97354,37.15937,36.53874,34.94046,15.75898,13.41233,13.66685,13.87925,23.49671,40.35932,40.82449,36.87658,32.44365,31.86569,31.82331,31.89933,33.15984,32.77806,33.50107
GOLDTREE_1_N002,-120.69295315388496,35.32012199998752,36.72178,37.74457,36.97354,37.15937,36.53874,34.94046,15.75898,13.41233,13.66685,13.87925,23.49671,40.35932,40.82449,36.87658,32.44365,31.86569,31.82331,31.89933,33.15984,32.77806,33.50107
GOLETA_6_N200,-119.88445868708224,34.46880142976412,37.18332,37.84529,37.09817,37.03745,36.99113,36.10452,16.70963,14.19895,14.40739,14.64128,23.82421,40.40054,41.04037,37.56421,32.87568,32.62356,32.61203,32.71324,33.97379,33.21375,33.65887
GONZALES_6_N001,-121.44685522795731,36.50885299998702,37.32023,38.65741,38.24265,38.644,37.91162,36.6774,21.40162,17.49343,20.38919,22.94587,28.97072,42.01553,41.73053,36.73238,32.39804,31.68022,31.67004,31.75514,33.16861,32.96316,34.0125
GONZALES_6_N003,-121.44696677204269,36.50885299998702,37.32023,38.65741,38.24265,38.644,37.91162,36.6774,21.40162,17.49343,20.38919,22.94587,28.97072,42.01553,41.73053,36.73238,32.39804,31.68022,31.67004,31.75514,33.16861,32.96316,34.0125
GORMAN_6_N001,-118.818908,34.8014,35.76276,36.20335,35.0236,34.36074,35.22558,34.22803,16.01748,13.64172,13.91751,14.04868,23.29842,39.22477,40.46153,36.97496,32.41773,32.10553,32.28952,32.15888,33.47362,32.79925,33.08318
GOSELKE_1_N001,-119.579654,35.601596,35.74902,36.56522,35.84098,35.68215,35.38586,34.25827,15.43771,13.25185,13.39908,13.44392,22.73644,38.91178,39.5266,36.0916,31.78437,31.33487,31.28047,31.38023,32.56992,32.16995,32.73142
GOULD_2_N001,-118.18701737338756,34.22145799998786,36.02905,36.6084,35.89224,35.8851,35.84727,35.07738,16.12148,13.75641,13.98207,14.08469,23.05515,39.11198,39.8676,36.5343,31.96325,31.72819,31.60937,31.82243,32.96516,32.26921,32.61225
GOULD_2_N007,-118.18712662661244,34.22145799998786,36.02905,36.6084,35.89224,35.8851,35.84727,35.07738,16.12148,13.75641,13.98207,14.08469,23.05515,39.11198,39.8676,36.5343,31.96325,31.72819,31.60937,31.82243,32.96516,32.26921,32.61225
GRANDIS_1_N004,-121.59029758372996,38.23108199998597,36.16134,37.47886,37.0566,37.52705,36.75897,35.44103,20.78259,17.03099,19.68617,22.11977,28.39925,40.99971,40.87121,36.11146,32.03097,31.15259,31.12081,31.16874,32.68794,32.30049,33.34929
GRANDIS_1_N009,-121.59041241627004,38.23108199998597,36.16134,37.47886,37.0566,37.52705,36.75897,35.44103,20.78259,17.03099,19.68617,22.11977,28.39925,40.99971,40.87121,36.11146,32.03097,31.15259,31.12081,31.16874,32.68794,32.30049,33.34929
GRANITE_6_N001,-116.92086,32.804473,71.45155,94.78666,98.66984,101.01153,107.00491,81.63918,40.26469,14.13007,14.37244,19.47848,66.36782,87.5397,62.7,59.84147,37.51342,37.53325,37.63849,46.09398,50.26133,47.59723,64.05
GRANITE_6_N007,-116.9207534473782,32.804472999954854,71.45155,94.78666,98.66984,101.01153,107.00491,81.63918,40.26469,14.13007,14.37244,19.47848,66.36782,87.5397,62.7,59.84147,37.51342,37.53325,37.63849,46.09398,50.26133,47.59723,64.05
GRANITE_6_N008,-116.92086,32.80438343993102,71.45155,94.78666,98.66984,101.01153,107.00491,81.63918,40.26469,14.13007,14.37244,19.47848,66.36782,87.5397,62.7,59.84147,37.51342,37.53325,37.63849,46.09398,50.26133,47.59723,64.05
GRANITE_6_N009,-116.9209665526218,32.804472999954854,71.45155,94.78666,98.66984,101.01153,107.00491,81.63918,40.26469,14.13007,14.37244,19.47848,66.36782,87.5397,62.7,59.84147,37.51342,37.53325,37.63849,46.09398,50.26133,47.59723,64.05
GRANTRK_6_N001,-122.160116,37.67099326174171,38.13198,39.53481,39.0971,39.50745,39.12963,37.50898,21.79937,17.8306,20.79923,23.42295,29.71003,43.25409,42.83182,37.75523,33.17425,32.43809,32.41086,32.49214,33.95516,33.77901,34.82582
GRANT_1_N001,-122.16005663166834,37.67091186911436,39.83101,41.0148,42.83096,46.64685,41.93526,37.76699,43.98719,39.19411,44.21516,48.33306,36.67466,47.44035,46.93606,38.91945,32.92736,32.15029,31.99255,32.05955,33.57139,33.69628,34.90582
GRANT_1_N005,-122.16017536833166,37.67091186911436,39.83101,41.01858,42.83469,46.64685,41.93899,37.76699,43.98719,39.19411,44.21516,48.33505,36.67733,47.44441,46.94018,38.91945,32.92736,32.15029,31.99255,32.05955,33.57139,33.69628,34.90582
GRBRVLLE_6_N001,-123.792873,40.10263,49.27682,49.35072,50.04636,55.38997,49.88833,38.84936,25.6411,27.26,32.48247,36.14187,36.97832,45.96612,48.50295,39.66109,34.27186,32.59159,32.9984,32.49855,33.91086,34.08302,37.17142
GRDNEAST_1_N101,-119.60994425959105,36.47999999998696,36.90729,38.11023,37.18273,37.13679,36.53514,35.05023,16.33335,14.22898,14.79758,15.4917,24.43532,40.82195,41.17233,37.37924,32.91452,32.24623,32.23204,32.33833,33.78568,33.28371,34.05634
GRDNEAST_1_N102,-119.61005574040897,36.47999999998696,36.90729,38.11023,37.18273,37.13679,36.53514,35.05023,16.33335,14.22898,14.79758,15.4917,24.43532,40.82195,41.17233,37.37924,32.91452,32.24623,32.23204,32.33833,33.78568,33.28371,34.05634
GRDNWEST_1_N001,-119.57,36.59,36.89991,38.10266,37.18646,37.14055,36.53886,35.07193,16.3431,14.23384,14.80665,15.4917,24.44332,40.82195,41.16821,37.38295,32.91776,32.25262,32.23842,32.34474,33.78568,33.27713,34.05299
GREENBRE_6_N001,-122.51415869769995,37.93780399998614,37.96696,39.42335,39.33067,40.08553,39.20424,37.14873,26.45056,20.96385,26.40768,31.3206,33.84679,42.9411,42.54859,37.0831,32.6643,31.90407,31.84566,31.95701,33.44141,33.23853,34.60124
GREENBRE_6_N003,-122.51427330230004,37.93780399998614,37.96696,39.42335,39.33067,40.08553,39.20424,37.14873,26.45056,20.96385,26.40768,31.3206,33.84679,42.9411,42.54859,37.0831,32.6643,31.90407,31.84566,31.95701,33.44141,33.23853,34.60124
GRIMWAY_1_N001,-118.87,35.27,36.1549,37.01526,36.28873,36.31284,35.99673,34.6596,15.60149,13.35884,13.52427,13.6924,22.91527,39.25289,40.02156,36.47331,32.05393,31.58109,31.52634,31.62696,32.83988,32.43313,33.00587
GRNTHLL_1_N001,-116.92086,32.80456256006898,39.48072,39.83842,39.66068,39.77281,39.72327,38.64691,17.80823,13.96149,14.13839,14.42905,23.34261,40.65768,45.68813,39.51254,32.71571,32.47327,32.31187,32.56584,33.78474,34.72754,33.24394
GRNVALY_1_N001,-121.76018,36.952139010813255,37.17264,38.48723,38.05982,38.47506,37.74773,36.42069,21.23395,17.37996,20.264,22.81865,28.79457,41.90995,41.5738,36.8658,32.55393,31.84651,31.81054,31.88011,33.28193,33.08817,34.05601
GRNVALY_1_N011,-121.76012146857028,36.95205799457908,37.17264,38.48723,38.05982,38.47506,37.74773,36.42069,21.23395,17.37996,20.264,22.81865,28.79457,41.90995,41.5738,36.8658,32.55393,31.84651,31.81054,31.88011,33.28193,33.08817,34.05601
GRSSVLY_6_N101,-121.061004,39.209514,36.32973,38.00773,37.4056,38.10328,37.14082,35.21209,21.90484,17.57218,21.25526,24.69277,30.37889,42.07583,40.6691,35.59566,31.59899,30.75287,30.72166,30.55991,31.95113,31.59321,32.81026
GRYSFLT_6_N001,-121.065532,40.021612,32.58093,33.84446,33.35521,33.81229,33.20744,32.47149,21.66696,17.46574,21.21597,24.57487,28.41839,37.9825,37.79008,33.05337,29.5367,28.61997,28.65567,28.62128,29.98474,29.53715,30.42048
GUALALA_6_N001,-123.522777,38.786699,39.50928,41.18193,40.45004,41.88752,40.17642,38.44672,26.65817,21.11011,26.67457,31.83627,35.19393,45.18862,44.68379,38.40612,33.62887,32.78985,32.72698,32.88948,34.45127,34.23531,35.86307
GUSTINE_6_N001,-121.01302629664288,37.25322399998653,37.74189,38.93608,38.86228,39.7439,38.82059,36.54854,29.47979,22.52705,30.24208,36.4912,36.47684,42.24669,42.00791,37.62382,33.31384,32.47007,32.45556,32.51777,33.988,33.34758,34.5979
GUSTINE_6_N002,-121.01313970335713,37.25322399998653,37.74189,38.93608,38.86228,39.7439,38.82059,36.54854,29.47979,22.52705,30.24208,36.4912,36.47684,42.24669,42.00791,37.62382,33.31384,32.47007,32.45556,32.51777,33.988,33.34758,34.5979
GYSRVLLE_6_N001,-122.907957,38.70981887157317,38.07397,39.48764,39.43142,40.01045,39.23404,37.28612,26.04206,20.70486,26.15023,31.01928,33.97153,43.34094,42.83593,37.32769,32.62857,31.79854,31.79138,31.85127,33.33143,33.37341,34.70165
GYSRVLLE_6_N003,-122.90789721183104,38.70973806419826,38.07397,39.48764,39.43142,40.01045,39.23404,37.28612,26.04206,20.70486,26.15023,31.01928,33.97153,43.34094,42.83593,37.32769,32.62857,31.79854,31.79138,31.85127,33.33143,33.37341,34.70165
HALSEYF_7_N001,-121.08772559737288,38.90131699998584,36.46358,37.95041,37.68743,38.14643,37.31036,35.60865,21.0902,17.23688,20.07502,22.64548,29.09161,41.71411,41.47066,36.54,32.28745,31.39562,31.3571,31.37061,32.92742,32.35545,33.49272
HAL_SUB_LNODEON1,-118.30334578612135,33.84769999998815,35.80915,36.33267,35.65574,35.61936,35.60907,34.83966,18.70181,15.49696,17.31783,18.89814,25.26999,38.78921,39.79071,36.37396,31.70742,31.52673,31.38265,31.61735,32.7354,32.12055,32.31213
HAL_SUB_LNODEONA,-118.30345421387864,33.84769999998815,35.81284,36.33267,35.65574,35.61561,35.60907,34.83966,18.69986,15.49534,17.3142,18.89218,25.26465,38.78515,39.79071,36.38138,31.71067,31.53632,31.38584,31.62696,32.73873,32.12384,32.31213
HAMILTON_6_N001,-122.011361,39.746242,35.72461,36.89207,36.48025,36.88319,36.1761,35.08916,20.21318,16.11295,18.09437,19.88807,27.00216,39.56217,39.62144,35.10277,31.1573,30.33397,30.38957,30.27152,31.71783,31.8559,32.95083
HAMMER_6_N001,-121.320367,38.02138220754234,36.82683,38.15641,37.81206,38.32859,37.58023,36.18699,22.79038,18.44394,22.05397,25.29319,30.20947,41.55417,41.4253,36.5865,32.39474,31.42121,31.38265,31.41868,32.94815,32.78127,33.88498
