node_id,lon,lat,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00,2026-04-03 21:00:00,2026-04-03 20:00:00,2026-04-03 19:00:00
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,-0.37267,-9.0899,-12.49365,-12.70492,-12.26086,-12.09489,-5.93496,15.90593,29.56746,30.45361,30.61789,30.33692,30.93904,31.07494,31.7095,29.62143,29.76969,29.62764,30.87376,32.14455,26.29304
DUNNIGAN_6_N001,-121.989951,38.924808,12.67301,-0.2682,-12.0381,-11.59247,-9.24129,-3.69006,2.26038,16.20758,30.16392,31.10738,31.35149,30.72298,31.53867,32.96776,32.11521,35.09212,35.12824,33.87992,32.668,37.78605,26.9651
DUNNSIDE_1_N001,-116.467335,35.03321,6.63538,-9.25749,-12.28585,-13.50098,-13.6194,-12.29486,-9.3525,12.92609,27.59498,30.27909,30.25919,29.96131,29.1143,29.11163,30.17824,25.8051,25.51415,26.27398,28.64477,28.04835,25.69455
EAGLEMTN_2_N001,-115.44,33.82005401596653,8.14414,-7.31866,-11.24041,-11.26371,-11.5162,-10.69625,-7.46938,14.70856,28.88579,31.19144,31.22974,31.20594,31.19333,31.32224,31.59768,27.65533,27.69064,27.97114,28.9105,29.99474,24.13855
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,8.14414,-7.31866,-11.24041,-11.26371,-11.5162,-10.69625,-7.46938,14.70856,28.88579,31.19144,31.22974,31.20594,31.19333,31.32224,31.59768,27.65533,27.69064,27.97114,28.9105,29.99474,24.13855
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,8.18071,-7.60694,-11.22768,-11.26487,-11.63759,-11.08505,-7.34731,14.94865,28.95631,31.13229,31.04556,31.10089,31.1588,31.41745,31.61046,28.13491,28.04823,28.38312,29.4107,30.52251,26.79878
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,8.18071,-7.60694,-11.22768,-11.26487,-11.63759,-11.08505,-7.34731,14.94865,28.95631,31.13229,31.04556,31.10089,31.1588,31.41745,31.61046,28.13491,28.04823,28.38312,29.4107,30.52251,26.79878
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,8.38072,-7.51747,-11.32494,-11.40538,-11.71604,-10.96998,-7.50673,15.05792,29.64973,32.0756,32.11944,32.23251,32.40829,32.55195,32.87872,28.54821,28.68161,29.19685,31.22416,31.68193,35.01585
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,8.38072,-7.51747,-11.32494,-11.40538,-11.71604,-10.96998,-7.50673,15.05792,29.64973,32.0756,32.11944,32.23251,32.40829,32.55195,32.87872,28.54821,28.68161,29.19685,31.22416,31.68193,35.01585
EBMUDGRY_1_N001,-122.04,37.93,13.33741,0.54905,-11.77733,-11.80875,-9.28956,0.63245,5.13978,16.03367,29.76726,30.65597,30.90508,30.57276,31.13996,31.35428,31.8245,30.0798,30.39481,30.32177,31.24164,33.9551,27.54336
ECY_LNODE101,-121.43093112608555,38.55445658675582,8.91259,-5.88288,-11.89344,-11.8896,-11.43213,-8.69996,-4.66699,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
ECY_LNODE102,-121.4309311263732,38.55427674646514,8.91259,-5.88288,-11.89344,-11.8896,-11.43213,-8.69996,-4.66699,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
ECY_LNODE103,-121.4311610958488,38.55427674646514,8.91259,-5.88288,-11.89344,-11.8896,-11.43213,-8.69996,-4.66699,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
ECY_LNODE104,-121.43116109613644,38.55445658675582,8.91259,-5.88288,-11.89344,-11.8896,-11.43213,-8.69996,-4.66699,15.49347,28.86229,29.9119,30.17148,29.82803,30.32999,30.13076,30.89168,28.12857,28.38781,28.47848,29.78352,31.04971,26.7604
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,11.37008,-3.37763,-12.17299,-11.94418,-9.78772,-1.47183,2.82512,15.80127,29.47344,30.65908,30.87387,30.56283,31.07717,31.15448,31.68394,29.40435,29.65013,29.71186,30.80473,31.91374,27.03074
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,11.37008,-3.37763,-12.17299,-11.94418,-9.78772,-1.47183,2.82512,15.80127,29.47344,30.65908,30.87387,30.56283,31.07717,31.15448,31.68394,29.40435,29.65013,29.71186,30.80473,31.91374,27.03074
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,11.37008,-3.37763,-12.17299,-11.94418,-9.78772,-1.47183,2.82512,15.80127,29.47344,30.65908,30.87387,30.56283,31.07717,31.15448,31.68394,29.40435,29.65013,29.71186,30.80473,31.91374,27.03074
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,11.37008,-3.37763,-12.17299,-11.94418,-9.78772,-1.47183,2.82512,15.80127,29.47344,30.65908,30.87387,30.56283,31.07717,31.15448,31.68394,29.40435,29.65013,29.71186,30.80473,31.91374,27.03074
EDES_1_N001,-122.19371982090532,37.73878699998623,13.6987,0.23479,-12.14347,-12.13156,-9.62694,0.0041,4.52124,16.64928,30.72513,31.87946,32.08822,31.6762,32.29841,32.62789,33.11192,31.42868,31.78889,31.76236,32.62559,35.37776,28.63714
EDES_1_N003,-122.19383417909468,37.73878699998623,13.69958,0.23423,-12.14347,-12.13156,-9.62694,0.00326,4.52078,16.65082,30.72806,31.88258,32.09134,31.67931,32.30155,32.62789,33.11511,31.43155,31.79178,31.76236,32.62862,35.38091,28.63988
EDMON1AP_7_N001,-118.738787,34.986313,8.03317,-7.74387,-11.28094,-11.40189,-11.91758,-11.40668,-7.59651,15.20413,28.62723,30.70889,30.63349,30.6597,30.65021,30.77209,31.44115,28.14342,27.95968,28.28157,29.27794,30.40131,26.07863
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,8.03317,-7.74443,-11.28209,-11.40305,-11.91868,-11.40753,-7.59697,15.20413,28.62723,30.70889,30.63037,30.6597,30.64707,30.77209,31.43796,28.14342,27.95968,28.28157,29.27491,30.40131,26.07863
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866,29.27491,30.39815,26.07863
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866,29.27491,30.39815,26.07863
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866,29.27491,30.39815,26.07863
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866,29.27491,30.39815,26.07863
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866,29.27491,30.39815,26.07863
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866,29.27491,30.39815,26.07863
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866,29.27491,30.39815,26.07863
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866,29.27491,30.39815,26.07863
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866,29.27491,30.39815,26.07863
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866,29.27491,30.39815,26.07863
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866,29.27491,30.39815,26.07863
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,8.0323,-7.74556,-11.28441,-11.40654,-11.922,-11.41089,-7.59878,15.21028,28.62429,30.70578,30.63037,30.65659,30.64707,30.77209,31.42837,28.14054,27.95679,28.27866,29.27491,30.39815,26.07863
EDWARDS_1_N001,-117.890005,34.991871,8.54818,-6.85477,-8.98525,-10.63394,-10.8696,-10.07363,-6.90822,15.72254,74.98,33.204,33.27084,33.31421,33.61026,33.90043,33.75273,29.50176,29.72175,29.93751,31.07369,30.92681,27.24073
EELRIVR_6_N001,-124.210199,40.602658,29.45714,3.08112,-12.01852,-12.50691,-5.32103,-0.93087,7.98843,24.28846,33.05951,29.85587,31.04566,30.01866,32.71909,30.73685,25.65894,41.35164,41.90824,51.59285,42.26117,44.41766,28.84303
EIGHTMI_2_N017,-121.375292,38.058077,13.07044,0.78398,-11.53415,-11.65097,-9.07124,-3.40801,0.61971,15.19797,29.16199,30.25747,30.49926,30.1364,30.66591,30.313,31.25586,27.75478,27.9299,27.97038,29.88998,30.48662,25.90791
EISENHOW_1_N001,-116.497612,33.830599,8.16945,-7.40479,-11.25431,-11.25674,-11.55528,-10.82692,-7.55707,14.77781,28.94749,31.3004,31.31091,31.32429,31.40681,31.56535,31.85325,27.78285,27.81516,28.05299,29.04159,29.99721,26.20828
EISEN_6_N001,-118.97131,35.35714,6.65053,-7.40035,-11.08526,-11.08256,-11.4541,-13.15345,-10.11675,15.21336,29.43524,31.43116,31.48885,31.40328,31.65169,31.75457,32.13438,28.96068,28.86183,29.0653,30.27681,31.52221,26.21325
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,28.55603,-3.55826,-11.37125,-11.4646,-11.70188,-10.91452,-7.51814,15.12256,29.85541,32.31532,32.26616,32.39735,32.67828,32.81988,33.27484,37.688,44.96201,58.36798,76.42857,93.52066,39.36656
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,28.55952,-3.57695,-11.37125,-11.45531,-11.6742,-10.89179,-7.51497,15.10871,29.81721,32.26862,32.16626,32.36003,32.64689,32.73162,33.22373,37.66498,44.92157,58.52,76.48918,110.07,46.55
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,2.19616,-7.31398,-12.70679,-12.86293,-11.83057,-9.89223,-3.21515,15.8613,29.03858,29.62549,40.0,40.0,30.11651,40.0,30.82779,28.93997,29.12141,29.08106,30.34895,31.47859,26.22725
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,2.19616,-7.31398,-12.70679,-12.86293,-11.83057,-9.89223,-3.21515,15.8613,29.03858,29.62549,29.88428,29.55105,30.11651,30.18709,30.82779,28.93997,29.12141,29.08106,30.34895,31.47859,26.22725
ELCAPTN_1_N005,-120.578993,37.365512,2.19616,-7.31398,-12.70679,-12.86293,-11.83057,-9.89223,-3.21515,15.8613,29.03858,29.62549,40.0,40.0,30.11651,40.0,30.82779,28.93997,29.12141,29.08106,30.34895,31.47859,26.22725
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,13.32228,0.45154,-11.78476,-11.81339,-9.31366,0.31411,4.7996,16.11524,29.94649,30.86767,31.12985,30.79239,31.3817,31.63967,32.08646,30.45247,30.8146,30.71663,31.60055,34.31365,27.7051
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,13.32228,0.45154,-11.78476,-11.81339,-9.31366,0.31411,4.7996,16.11524,29.94649,30.86767,31.12985,30.79239,31.3817,31.63967,32.08646,30.45247,30.8146,30.71663,31.60055,34.31365,27.7051
ELKCREEK_6_N001,-123.711777,39.12957472883464,13.75572,-0.86545,-12.33925,-11.95099,-9.62977,-4.16178,-0.11437,17.54962,31.64479,32.58928,32.84992,32.47224,33.07071,35.60901,33.68056,41.50814,41.27675,39.1681,35.74148,44.52784,29.40773
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,6.59466,-7.3845,-11.1281,-11.13249,-11.46627,-13.16271,-10.09819,14.92402,28.78883,30.66531,30.74588,30.6257,30.86683,30.99807,31.32295,28.15216,28.08492,28.23566,29.27665,30.6266,25.9775
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,6.59466,-7.3845,-11.1281,-11.13249,-11.46627,-13.16271,-10.09819,14.92402,28.78883,30.66531,30.74588,30.6257,30.86683,30.99807,31.32295,28.15216,28.08492,28.23566,29.27665,30.6266,25.9775
ELK_6_N001,-123.71183698354646,39.1294941355673,13.50487,-0.6078,-11.91884,-11.81774,-9.78667,-2.03106,2.45612,16.4923,30.28439,30.96418,31.60435,31.69806,32.07865,32.62651,32.20785,30.76863,31.35527,31.91033,33.38602,35.78491,28.65921
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,8.9187,-5.89421,-11.90849,-11.90586,-11.44763,-8.71006,-4.67197,15.49808,28.83878,29.88077,30.14026,29.80315,30.2986,30.09609,30.86932,28.12569,28.38492,28.46684,29.77746,31.04656,26.75492
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,8.91958,-5.89477,-11.90965,-11.90702,-11.44763,-8.71006,-4.67242,15.49808,28.83878,29.88077,30.14026,29.80315,30.2986,30.09609,30.86932,28.12569,28.38492,28.46684,29.78049,31.04656,26.75492
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,8.91958,-5.89477,-11.90965,-11.90702,-11.44763,-8.71006,-4.67242,15.49808,28.83878,29.88077,30.14026,29.80315,30.2986,30.09609,30.86932,28.12569,28.38492,28.46684,29.78049,31.04656,26.75492
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,8.30652,-7.47268,-11.2462,-11.32525,-11.60778,-10.83539,-7.46005,14.88247,29.37354,31.82343,31.85409,31.96502,32.13202,32.28403,32.60079,28.21732,28.30903,28.82133,30.91043,31.31646,35.04267
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,8.30652,-7.47268,-11.2462,-11.32525,-11.60778,-10.83539,-7.46005,14.88247,29.37354,31.82343,31.85409,31.96502,32.13202,32.28403,32.60079,28.21732,28.30903,28.82133,30.91043,31.31646,35.04267
ELLIS_6_N001,-121.548766,37.716505,8.33436,-7.60422,-11.36083,-11.39725,-11.72695,-11.09062,-7.59438,15.10871,29.49694,31.79541,31.79165,31.82226,31.94993,32.13354,32.473,28.43692,28.49742,28.87989,30.15012,30.97728,28.10238
ELLIS_6_N105,-117.943596,33.685126,8.33436,-7.60422,-11.36083,-11.39725,-11.72695,-11.09062,-7.59438,15.10871,29.49694,31.79541,31.79165,31.82226,31.94993,32.13354,32.473,28.43692,28.49742,28.87989,30.15012,30.97728,28.10238
ELLSGTY_1_N001,-117.943088,33.685294,13.19882,0.63833,-11.4987,-11.40236,-8.74113,-3.0032,1.07861,15.61813,29.30008,30.43804,30.68032,30.35317,30.88253,30.88606,31.45393,28.99416,29.22008,29.26203,30.34957,31.97676,26.6826
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,1.15512,-8.58954,-12.78516,-12.97545,-12.14925,-10.66727,-3.11089,15.71663,28.9328,29.72822,29.96544,29.66709,30.21383,30.25887,30.85654,28.81221,28.95552,28.91325,30.16095,31.35781,26.04359
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,8.32039,-7.7057,-11.38167,-11.40654,-11.78238,-11.21473,-7.67934,15.19028,29.51751,31.70201,31.67927,31.67646,31.80866,32.04787,32.33244,28.75157,28.76482,29.07594,30.18011,31.27936,27.50877
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,8.32039,-7.7057,-11.38167,-11.40654,-11.78238,-11.21473,-7.67934,15.19028,29.51751,31.70201,31.67927,31.67646,31.80866,32.04787,32.33244,28.75157,28.76482,29.07594,30.18011,31.27936,27.50877
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,1.15512,-8.58954,-12.78516,-12.97545,-12.14925,-10.66727,-3.11044,15.71663,28.9328,29.72822,29.96544,29.66709,30.21383,30.25887,30.85654,28.81221,28.95552,28.91325,30.16095,31.35781,26.04359
ELPATIO_1_N001,-121.935913,37.29223717683988,13.50148,-0.77356,-12.04268,-11.97388,-9.52252,1.30729,5.91287,16.13832,30.04346,31.12606,31.34213,30.99996,31.56378,31.60748,32.24938,29.83537,30.18151,30.32729,31.57328,33.32085,27.79282
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,13.50148,-0.77356,-12.04268,-11.97388,-9.52252,1.30729,5.91287,16.13832,30.04346,31.12606,31.34213,30.99996,31.56378,31.60748,32.24938,29.83537,30.18151,30.32729,31.57328,33.32085,27.79282
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,13.50148,-0.77356,-12.04268,-11.97388,-9.52252,1.30729,5.91287,16.13832,30.04346,31.12606,31.34213,30.99996,31.56378,31.60748,32.24938,29.83537,30.18151,30.32729,31.57328,33.32085,27.79282
ELV_LNODENE1,-121.47683299057675,38.71426666661026,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985,-4.66201,15.48423,28.86522,29.91813,30.1746,29.82803,30.33627,30.13391,30.89168,28.1113,28.37337,28.46684,29.76534,31.02764,26.74669
ELV_LNODENE2,-121.47689052312896,38.71418891290697,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985,-4.66201,15.48423,28.86522,29.91813,30.1746,29.82803,30.33627,30.13391,30.89168,28.1113,28.37337,28.46684,29.76534,31.02764,26.74669
ELV_LNODENE3,-121.47700558798304,38.71418891290697,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985,-4.66201,15.48423,28.86522,29.91813,30.1746,29.82803,30.33627,30.13391,30.89168,28.1113,28.37337,28.46684,29.76534,31.02764,26.74669
ELV_LNODENE4,-121.47706312053523,38.71426666661026,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985,-4.66201,15.48423,28.86522,29.91813,30.1746,29.82803,30.33627,30.13391,30.89168,28.1113,28.37337,28.46684,29.76534,31.02764,26.74669
ELV_LNODENE5,-121.4770055881082,38.71434442039811,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985,-4.66201,15.48423,28.86522,29.91813,30.1746,29.82803,30.33627,30.13391,30.89168,28.1113,28.37337,28.46684,29.76534,31.02764,26.74669
ELV_LNODENE6,-121.4768905230038,38.71434442039811,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985,-4.66201,15.48423,28.86522,29.91813,30.1746,29.82803,30.33627,30.13391,30.89168,28.1113,28.37337,28.46684,29.76534,31.03079,26.74669
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,13.84134,1.5577,-11.74051,-11.9356,-9.39795,4.58826,9.23626,16.31685,30.29908,31.38757,31.60435,31.2656,31.83691,31.92593,32.57523,30.09306,30.4495,30.58174,31.81105,34.52606,27.97649
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,13.84134,1.5577,-11.74051,-11.9356,-9.39795,4.58826,9.23626,16.31685,30.29908,31.38757,31.60435,31.2656,31.83691,31.92593,32.57523,30.09306,30.4495,30.58174,31.81105,34.52606,27.97649
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,13.84134,1.5577,-11.74051,-11.9356,-9.39795,4.58826,9.23626,16.31685,30.29908,31.38757,31.60435,31.2656,31.83691,31.92593,32.57523,30.09306,30.4495,30.58174,31.81105,34.52606,27.97649
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,13.84134,1.5577,-11.74051,-11.9356,-9.39795,4.58826,9.23626,16.31685,30.29908,31.38757,31.60435,31.2656,31.83691,31.92593,32.57523,30.09306,30.4495,30.58174,31.81105,34.52606,27.97649
EMRLDLE_6_N001,-122.277933,37.462178,13.65463,1.18542,-11.69624,-11.90915,-9.46605,5.69836,10.4336,16.15525,30.03758,31.15408,31.37022,31.04045,31.59204,31.71329,32.28133,30.0408,30.34397,30.41512,31.53873,34.34687,27.67495
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,11.89363,-0.0093,-11.5422,-11.70893,-9.34508,-3.85295,0.09808,14.9329,28.61254,29.59747,29.77814,29.32551,29.89361,28.34447,30.50194,23.2158,23.59344,24.52623,28.0219,26.0205,25.12525
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,11.89363,-0.0093,-11.5422,-11.70893,-9.34508,-3.85295,0.09808,14.9329,28.61254,29.59747,29.77814,29.32551,29.89361,28.34447,30.50194,23.2158,23.59344,24.52623,28.0219,26.0205,25.12525
ENCINAL_6_N001,-121.637248,39.247383,13.35548,2.16399,-7.23194,-6.95727,-5.04076,0.17873,1.67941,16.5481,30.34966,33.73814,32.49765,33.57878,31.9424,29.98199,32.49652,23.34522,23.78339,25.19957,29.09494,26.5524,26.03344
ENCINA_1_N001,-117.33531843066032,33.13699513479889,8.35453,-7.51639,-11.3122,-11.37983,-11.69783,-10.96922,-7.58848,15.04561,29.55277,31.93862,31.96335,32.05227,32.21051,32.36598,32.69023,28.40723,28.51987,29.0049,30.67845,31.14825,33.74812
ENCINA_1_N049,-117.33542956933968,33.13699513479889,8.35453,-7.51639,-11.3122,-11.37983,-11.69783,-10.96922,-7.58848,15.04561,29.55277,31.93862,31.96335,32.05227,32.21051,32.36598,32.69023,28.40723,28.51987,29.0049,30.67845,31.14825,33.74812
ENCNITAS_6_N001,-117.285325,33.05068472041646,8.38247,-7.50331,-11.28325,-11.37286,-11.70362,-10.9776,-7.50759,15.08254,29.732,32.18456,32.22557,32.38802,32.5841,32.75053,33.04164,28.60864,28.71915,29.26963,30.42752,30.69713,34.74048
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,8.38247,-7.50331,-11.28325,-11.37286,-11.70362,-10.9776,-7.50759,15.08254,29.732,32.18456,32.22557,32.38802,32.5841,32.75053,33.04164,28.60864,28.71915,29.26963,30.42752,30.69713,34.74048
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,8.38247,-7.50331,-11.28325,-11.37286,-11.70362,-10.9776,-7.50759,15.08254,29.732,32.18456,32.22557,32.38802,32.5841,32.75053,33.04164,28.60864,28.71915,29.26963,30.42752,30.69713,34.74048
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,8.88378,-5.84155,-11.86681,-11.86057,-11.39228,-8.63514,-4.64527,15.52732,29.04739,30.14228,30.37439,30.04887,30.56859,30.43651,31.1185,28.28394,28.50623,28.62986,29.93506,31.22,26.8865
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,8.88378,-5.84155,-11.86681,-11.86057,-11.39228,-8.63514,-4.64527,15.52732,29.04739,30.14228,30.37439,30.04887,30.56859,30.43651,31.1185,28.28394,28.50623,28.62986,29.93506,31.22,26.8865
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,8.88378,-5.84155,-11.86681,-11.86057,-11.39228,-8.63514,-4.64527,15.52732,29.04739,30.14228,30.37439,30.04887,30.56859,30.43651,31.1185,28.28394,28.50623,28.62986,29.93506,31.22,26.8865
ERTA_6_N001,-121.763827,36.930594,10.47772,-2.91258,-12.15858,-11.99643,-9.78772,6.94417,12.33016,16.05829,29.91711,31.19455,31.35149,31.05896,31.54809,31.70698,32.19188,30.0034,30.24256,30.34816,31.46749,32.77345,27.44179
ESCNDIDO_6_N001,-117.116857,33.12543545233769,8.33358,-7.49085,-11.27052,-11.36241,-11.67152,-10.93551,-7.48718,14.97789,29.50576,31.92616,31.96335,32.05833,32.2262,32.37228,32.68065,28.23459,28.33792,28.83006,30.53943,30.9685,33.70784
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,8.33358,-7.49085,-11.27052,-11.36241,-11.67152,-10.93551,-7.48718,14.97789,29.50576,31.92616,31.96335,32.05833,32.2262,32.37228,32.68065,28.23459,28.33792,28.83006,30.53943,30.9685,33.70784
ESCNDIDO_6_N053,-117.116857,33.12561454766245,8.33358,-7.49085,-11.27052,-11.36241,-11.67152,-10.93551,-7.48718,14.97789,29.50576,31.92616,31.96335,32.05833,32.2262,32.37228,32.68065,28.23459,28.33792,28.83006,30.53943,30.9685,33.70784
