node_id,lon,lat,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00,2025-10-09 18:00:00,2025-10-09 17:00:00,2025-10-09 16:00:00
CPP_LNODESS2,-121.124475,38.33844566948052,54.57659,54.44765,46.16864,44.82134,45.31038,46.83225,48.71491,49.19441,52.2971,53.97121,55.18576,55.76433,56.53201,57.08676,54.31643,47.70756,38.75719
CRABTREE_LNODENK1,-120.60683,37.64506,54.57659,54.77591,46.56281,45.18541,45.62249,47.18913,49.02782,49.46855,52.61826,54.19318,55.21334,55.83675,56.59965,57.2983,54.3219,47.42977,38.47942
CRCANAL_6_N001,-122.208547,40.1384740349693,53.14559,51.69025,45.03308,43.46063,44.23178,45.86153,47.4583,48.1228,51.04403,52.77474,53.15042,54.25463,56.54329,55.83468,53.17275,48.33615,43.23049
CREELMAN_6_N001,-116.853026,33.01815871873613,52.60427,54.38747,47.29482,46.05917,46.45783,48.35018,50.57748,50.79934,53.25533,54.64253,56.3496,56.56888,55.43765,50.94787,48.68927,38.77091,28.56716
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,52.60427,54.38747,47.29482,46.05917,46.45783,48.35018,50.58245,50.79934,53.25533,54.64253,56.3496,56.56888,55.43765,50.94787,48.68927,38.77091,28.56716
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,52.60963,54.39294,47.29482,46.05917,46.45783,48.35494,50.58245,50.79934,53.26059,54.64795,56.35511,56.56888,55.43765,50.94787,48.68927,38.77091,28.56716
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,56.59715,56.46646,48.03622,46.82826,47.27022,48.79747,49.69338,50.67473,53.03946,54.68043,55.67667,56.45512,62.45559,62.3646,53.91149,46.23124,30.15464
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,52.4542,53.30968,46.01849,44.6302,45.20941,47.36043,47.52783,49.91214,52.62879,54.53967,55.38984,56.5986,53.84766,43.52811,40.62727,26.86665,17.36207
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,54.40509,54.73214,46.51588,45.149,45.58118,47.15106,48.99802,49.43366,52.60247,54.11738,55.02028,55.65291,56.44183,57.12107,54.10848,47.2334,38.30967
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,54.39973,54.72667,46.51119,45.14445,45.58118,47.1463,48.99802,49.42867,52.60247,54.11197,55.01477,55.64177,56.43056,57.11535,54.09754,47.22861,38.30195
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,54.39973,54.72667,46.51119,45.14445,45.58118,47.1463,48.99802,49.42867,52.60247,54.11197,55.01477,55.64177,56.43056,57.11535,54.09754,47.22861,38.30195
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,54.39973,54.72667,46.51119,45.14445,45.58118,47.1463,48.99802,49.42867,52.60247,54.11197,55.01477,55.64177,56.43056,57.11535,54.09754,47.22861,38.30195
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,54.40509,54.73214,46.51588,45.149,45.58118,47.15106,48.99802,49.43366,52.60247,54.11738,55.02028,55.65291,56.44183,57.12107,54.10848,47.2334,38.30967
CRUSHER_6_N001,-122.154383,37.021645,56.17375,56.07254,47.48721,45.83163,46.21457,47.93144,49.78278,50.20621,53.55016,55.1731,56.18964,56.97321,58.33563,59.66524,56.28092,49.91787,44.72555
CRWSLDG_6_N001,-121.085672,37.377307,55.72354,56.14914,48.09723,46.5097,46.83878,48.64996,50.19503,50.55013,53.88099,55.70223,56.96806,58.04838,58.76962,59.3851,55.11536,48.23198,44.60359
CRYSTLSG_6_N001,-122.361067,37.528913,56.59715,56.44457,47.74999,46.20025,46.6506,48.35494,50.35894,50.84918,53.68705,55.27596,56.5592,57.55258,58.35817,58.95059,56.11676,49.8137,45.13568
CSG_LNODESS,-121.47509029333828,38.51068967879612,54.40509,54.31087,46.05603,44.73032,45.22318,46.74184,48.62551,49.07479,52.18653,53.8521,55.03683,55.60278,56.36856,56.9324,54.15773,47.57345,38.65689
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,55.04288,55.18624,46.90535,45.47211,45.87952,47.49842,49.42517,49.81744,52.90257,54.4747,55.42845,56.13201,57.01674,57.61275,54.65023,47.71714,44.22213
CURTIS1_7_N001,-120.320668,37.974949221777045,50.01559,49.60032,42.11909,41.81778,42.54733,42.98745,43.94176,45.63567,47.67519,50.65568,50.57719,50.57229,52.56961,51.70956,50.94012,44.7764,41.77024
CURTISS_1_N101,-120.32072756943327,37.97486788909645,49.94592,49.54014,42.06748,41.77227,42.5152,42.90656,43.84739,45.56091,47.64887,50.60695,50.53858,50.4943,52.47943,51.66954,50.85804,44.67582,41.74323
CYMRIC_1_N001,-119.63,35.31,51.80033,53.57776,46.05133,44.69846,45.10843,46.70853,48.87882,48.80066,51.53894,52.94257,53.74613,54.14321,54.6664,55.46306,52.46137,44.32383,33.05287
DAIRYLND_1_N001,-120.317015,37.055221,56.02904,56.74548,47.87668,47.12407,47.56856,48.9878,50.28444,51.16817,53.04473,54.4747,55.67115,56.21,59.44938,59.17133,52.58723,-27.8,-27.89
DALYCTY_1_N001,-122.455704,37.69180126214444,57.40109,57.22146,48.30838,46.68719,47.16925,48.86884,50.90033,51.48218,54.20302,55.84442,57.21558,58.08738,58.96689,59.64237,56.64208,51.01105,46.77157
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,57.40109,57.22146,48.30838,46.68719,47.16925,48.86884,50.90033,51.48218,54.20302,55.84442,57.21558,58.08738,58.96689,59.64237,56.64208,51.01105,46.77157
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,54.8017,55.67316,47.59045,46.20935,46.54504,48.01709,49.2712,50.12647,52.58667,54.36642,55.18024,56.10415,55.97014,57.27678,52.75687,43.28934,22.37957
DAVIS_1_N001,-121.70988464738468,39.06008956957949,56.45781,55.77164,47.29952,45.84073,46.34309,47.91716,49.95662,50.50527,53.45013,55.2543,56.16206,57.1849,58.50619,59.08011,55.82674,50.38004,46.03314
DAVIS_1_N007,-121.70988464767736,39.05991043030674,56.45781,55.77164,47.29952,45.84073,46.34309,47.91716,49.95662,50.50527,53.45013,55.2543,56.16206,57.1849,58.50619,59.08011,55.82674,50.38004,46.03314
DAVIS_1_N012,-121.71011535232265,39.05991043030674,56.45781,55.77164,47.29952,45.84073,46.34309,47.91716,49.95662,50.50527,53.45013,55.2543,56.16206,57.1849,58.50619,59.08011,55.82674,50.38004,46.03314
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,54.39973,53.93884,45.77917,44.28434,44.69535,46.2993,48.21822,48.71593,52.20233,53.77089,54.86032,55.5415,56.26147,57.02387,54.25623,48.68937,44.23983
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,54.39973,53.93884,45.77917,44.28434,44.69535,46.2993,48.21822,48.71593,52.20233,53.77089,54.86032,55.5415,56.26147,57.02387,54.25623,48.68937,44.23983
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,56.17375,55.59109,47.15874,45.70875,46.20539,47.77917,49.77285,50.33082,53.30798,55.08106,56.01313,56.92307,58.24692,58.78281,55.55313,50.09148,45.81323
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,56.17375,55.59109,47.15874,45.70875,46.20539,47.77917,49.77285,50.33082,53.30798,55.08106,56.01313,56.92307,58.24692,58.78281,55.55313,50.09148,45.81323
DELAMO_2_N001,-118.096994,33.84836303124857,52.42204,54.36011,46.92412,45.53127,45.90706,47.6269,49.90696,49.67788,52.44978,53.82503,54.76104,55.14597,55.68093,56.57221,54.50795,47.92308,38.48328
DELAMO_2_N014,-118.09693765855928,33.84828198436281,52.42204,54.36011,46.92412,45.53127,45.90706,47.6269,49.90696,49.67788,52.44978,53.82503,54.76104,55.14597,55.68093,56.57221,54.50795,47.92308,38.48328
DELAMO_2_N022,-118.09705034144072,33.84828198436281,52.42204,54.36011,46.92412,45.53127,45.90706,47.6269,49.90696,49.67788,52.44978,53.82503,54.76104,55.14597,55.68093,56.57221,54.50795,47.92308,38.48328
DELMAR_6_N001,-121.220655,38.7988788301003,52.31485,54.3437,47.09305,45.82708,46.22375,48.01233,50.39371,50.44047,52.83939,54.45846,55.84766,56.21,56.78001,57.66992,56.05109,49.71433,39.27802
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,55.23582,54.7595,46.36103,44.96696,45.4848,47.07017,49.00299,49.48848,52.53402,54.25815,55.26298,56.01502,57.17989,57.53409,54.40398,49.13119,45.16976
DELMAR_6_N005,-121.22071481672933,38.798798084934575,55.23582,54.7595,46.36103,44.96696,45.4848,47.07017,49.00299,49.48848,52.53402,54.25815,55.26298,56.01502,57.17989,57.53409,54.40398,49.13119,45.16976
DELMAR_6_N010,-117.25535963525417,32.980789999988666,52.31485,54.3437,47.09305,45.82708,46.22375,48.01233,50.39371,50.44047,52.83939,54.45846,55.84766,56.21,56.78001,57.66992,56.05109,49.71433,39.27802
DELMAR_6_N011,-117.25546636474584,32.980789999988666,52.31485,54.3437,47.09305,45.82708,46.22375,48.01233,50.39371,50.44047,52.83939,54.45846,55.84766,56.21,56.78001,57.66992,56.05109,49.71433,39.27802
DELMNTE_1_N010,-121.8539621246086,36.599053999987,56.55964,56.40628,47.87199,46.36863,46.76994,48.4501,50.39867,50.88905,54.22408,55.8769,57.09423,57.91468,59.13035,59.49944,56.41773,49.07255,44.97444
DELMNTE_1_N201,-121.8540738753914,36.599053999987,56.55964,56.40628,47.87199,46.36863,46.76994,48.4501,50.39867,50.88905,54.22408,55.8769,57.09423,57.91468,59.13035,59.49944,56.41773,49.07255,44.97444
DESCANSO_6_N001,-116.633752,32.86524,52.34701,53.67076,46.3798,45.01702,45.54905,47.57932,48.16856,50.07662,52.66038,54.58298,55.30159,56.38691,53.36294,43.49952,40.73124,27.14922,17.32735
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,52.71682,54.28899,46.55342,45.20816,45.63626,47.27954,49.24636,49.33397,52.10756,53.51103,54.24255,54.74486,55.27512,55.95475,52.80612,44.49865,30.69136
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,52.58283,54.14127,46.43142,45.08074,45.47562,47.13203,49.13213,49.21435,52.00752,53.4244,54.15982,54.68915,55.34276,56.01192,52.82253,44.46512,30.61034
DFS_1_N001,-120.6,36.72,53.31173,54.3437,46.40796,45.08529,45.45267,47.00355,48.74471,49.20937,51.90222,53.31071,54.10466,54.78386,55.38785,55.72606,51.51469,40.16427,8.06004
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,51.79497,53.28779,45.75102,44.42996,44.82387,46.41826,48.43677,48.5016,51.23884,52.60149,53.3159,53.80339,54.35077,55.17148,52.20418,44.98237,36.23408
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,52.03615,53.52852,45.9481,44.612,45.00746,46.61336,48.64041,48.71593,51.47576,52.85594,53.59169,54.03179,54.58749,55.40017,52.47232,45.25537,36.46556
DIABLOCN_2_N001,-120.847545,35.21601309719158,53.07591,54.95645,47.0649,45.67235,46.05393,47.75062,49.86722,49.87227,52.89204,54.35018,55.0975,55.60835,56.37983,57.05246,53.15086,44.73692,32.32967
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,55.10183,56.03425,47.79691,46.40503,46.70568,48.17412,49.41027,50.38066,52.86572,54.7454,55.49464,56.42726,57.32673,58.35551,52.84989,43.48691,22.56747
DINUBA_6_N001,-119.41864068042374,36.56893330486095,55.16079,56.09443,47.84384,46.44144,46.72404,48.21218,49.45,50.38565,52.9289,54.79954,55.53877,56.50526,57.39437,58.44126,52.91556,43.5348,22.59448
DINUBA_6_N005,-119.41864068068313,36.56911269503489,55.16079,56.09443,47.84384,46.44144,46.72404,48.21218,49.45,50.38565,52.9289,54.79954,55.53877,56.50526,57.39437,58.44126,52.91556,43.5348,22.59448
DIRYVLLE_6_N001,-122.097838,40.12799,54.22822,53.75283,44.653,44.43451,45.07631,46.58957,48.31756,48.13776,51.78639,53.81421,55.18024,55.88132,56.66729,56.32637,52.45043,47.2729,42.86784
DIVISION_6_N001,-117.12003376624276,32.6815959999886,52.06295,54.1741,46.84435,45.61319,45.98049,47.73634,50.07583,50.15139,52.56035,54.20942,55.61599,55.99831,56.52074,57.41265,55.89787,49.66644,32.4419
DIVISION_6_N009,-117.12014023375724,32.6815959999886,52.06831,54.1741,46.84435,45.61319,45.98049,47.73634,50.07583,50.15139,52.56035,54.20942,55.61599,55.99831,56.52074,57.41265,55.89787,49.66644,32.4419
DIXON-J1_6_N101,-121.826237,38.44545401121386,54.37829,54.33276,46.06072,44.69846,45.14515,46.70377,48.63047,49.01,52.1918,53.88459,54.95409,55.55821,56.41365,57.04103,54.23434,48.5409,43.66644
DIXONLD_1_N001,-121.921353,37.457825231051295,56.94017,56.67983,48.01276,46.39138,46.82042,48.46438,50.48311,51.00369,54.282,56.00142,57.37002,58.16537,59.02889,59.76815,56.97041,50.97752,46.9193
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,56.94017,56.67983,48.01276,46.39138,46.82042,48.46438,50.48311,51.00369,54.282,56.00142,57.37002,58.16537,59.02889,59.76815,56.97041,50.97752,46.9193
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,56.94553,56.6853,48.01276,46.39593,46.82501,48.46914,50.48311,51.00868,54.28726,56.00684,57.37554,58.17094,59.03453,59.77387,56.97588,50.98231,46.92316
DIXON_6_B1,-121.8261772770627,38.44537299437791,54.37829,54.33276,46.06072,44.69846,45.14515,46.70853,48.63047,49.01498,52.1918,53.89,54.95409,55.56378,56.41929,57.04103,54.23982,48.5409,43.66644
DIXON_6_N002,-121.8262967229373,38.44537299437791,54.37829,54.33276,46.06072,44.69846,45.14515,46.70853,48.63047,49.01498,52.1918,53.89,54.95409,55.56378,56.41929,57.04103,54.23982,48.5409,43.66644
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,55.36445,54.93457,46.48773,45.06708,45.58577,47.17485,49.12716,49.59814,52.74989,54.49094,55.53877,56.26571,57.06183,57.53843,54.71042,49.36228,45.4329
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,55.36445,54.93457,46.48773,45.06708,45.58577,47.17485,49.12716,49.59814,52.74989,54.49094,55.53877,56.26571,57.06183,57.53843,54.71042,49.36228,45.4329
DOBBINS_6_N001,-121.197378,39.339604,54.45868,53.95526,45.5774,44.24793,44.86059,46.40875,48.12882,48.68602,51.70742,53.4623,53.30486,54.4886,54.67204,55.12003,53.2603,48.34932,44.29078
DOLANRD_1_N001,-121.769123,36.800296,54.91425,55.07135,46.80212,45.36744,45.76936,47.38422,49.301,49.70281,52.74989,54.32311,55.24643,55.9426,56.79692,57.42408,54.46965,47.55908,44.1334
DOMTAR_1_N001,-121.65,38.13,54.35685,54.11392,45.81671,44.35715,44.68158,46.23269,48.16856,48.54148,51.83378,53.45147,54.63969,55.31309,56.09802,56.69799,53.96074,48.68338,44.71291
DONNER_LNODE07,-120.281812,39.327305,53.40821,52.80087,45.30055,43.86111,44.35571,45.14301,47.64704,47.51971,50.65442,52.22252,53.31038,53.67526,54.20423,55.28583,51.81019,46.26115,37.72326
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,54.36221,54.69385,46.49242,45.12624,45.56282,47.13203,48.97815,49.40375,52.57614,54.09031,54.9927,55.62506,56.41365,57.08105,54.07018,47.19988,38.28652
DOSPALS_6_N001,-120.635012,36.97484,53.57971,54.57895,46.5675,45.19906,45.62249,47.18437,48.86392,49.36886,51.96014,53.4244,54.40803,55.16268,55.66966,55.63458,51.08787,39.90086,7.98674
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,54.75346,54.89627,46.67073,45.25367,45.6638,47.27478,49.18676,49.57322,52.60247,54.16611,55.06993,55.72533,56.5771,57.20111,54.27265,47.44893,44.10639
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,54.75346,54.89627,46.67073,45.25367,45.6638,47.27478,49.18676,49.57322,52.60247,54.16611,55.06993,55.72533,56.5771,57.20111,54.27265,47.44893,44.10639
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,54.75882,54.89627,46.67073,45.25367,45.6638,47.27002,49.18676,49.57322,52.60247,54.16611,55.06993,55.72533,56.5771,57.20111,54.27265,47.44893,44.10639
DUKMOSS3_7_N002,-121.76,36.85008992566386,54.75882,54.89627,46.67073,45.25367,45.6638,47.27002,49.18676,49.57322,52.60247,54.16611,55.06993,55.72533,56.5771,57.20111,54.27265,47.44893,44.10639
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,54.7481,54.90174,46.67073,45.25367,45.65921,47.27002,49.18676,49.57322,52.60773,54.16611,55.07544,55.73648,56.58274,57.19539,54.26718,47.4154,44.09482
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,54.7481,54.90174,46.67073,45.25367,45.65921,47.27002,49.18676,49.57322,52.60773,54.16611,55.07544,55.73648,56.58274,57.19539,54.26718,47.4154,44.09482
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,54.75346,54.90174,46.67073,45.25367,45.65921,47.27002,49.18676,49.57322,52.60773,54.16611,55.07544,55.73648,56.58838,57.19539,54.26718,47.42019,44.09868
DUKMOSS6_7_N002,-121.72,36.85008992566386,54.75346,54.90174,46.67073,45.25367,45.65921,47.27002,49.18676,49.57322,52.60773,54.16611,55.07544,55.73648,56.58838,57.19539,54.26718,47.42019,44.09868
DUMBARTN_1_N001,-122.057606,37.55715525125935,56.54356,56.26403,47.62798,46.04552,46.48537,48.13605,50.1404,50.67473,53.89239,55.53041,56.80741,57.56929,58.43145,59.15641,56.15506,50.40998,46.68013
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,56.54356,56.26403,47.62798,46.04552,46.48537,48.13605,50.1404,50.67473,53.89239,55.53041,56.80741,57.56929,58.43145,59.15641,56.15506,50.40998,46.68013
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,56.54356,56.26403,47.62798,46.04552,46.48537,48.13605,50.1404,50.67473,53.89239,55.53041,56.80741,57.56929,58.43145,59.15641,56.15506,50.40998,46.68013
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,55.1983,54.62819,46.1968,44.66661,45.03959,46.65618,48.56094,49.16451,52.58141,54.46929,55.45603,56.18772,57.54655,57.48125,55.10989,48.95519,44.13486
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,55.1983,54.62819,46.1968,44.66661,45.03959,46.65618,48.56094,49.16451,52.58141,54.46929,55.45603,56.18772,57.54655,57.48125,55.10989,48.95519,44.13486
DUNHILL_6_N001,-117.229958,32.901543,52.26126,54.29446,47.01797,45.74971,46.13196,47.90289,50.2596,50.30091,52.71303,54.3177,55.67667,56.03173,56.54892,57.48125,55.90335,49.64249,39.28573
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,55.18759,56.17102,47.95645,46.56886,46.79748,48.33114,49.57914,50.51524,53.1395,54.94571,55.61599,56.68352,57.65927,58.64137,53.09067,43.59228,22.61377
DUNNIGAN_6_N001,-121.989951,38.924808,52.59452,51.12511,43.6055,42.0124,41.64867,42.26554,43.68057,44.96434,47.94799,48.90373,49.59394,49.09762,50.22594,51.41421,45.72159,40.98208,37.62586
DUNNSIDE_1_N001,-116.467335,35.03321,48.74911,52.07178,48.46432,44.31263,43.76186,45.84693,47.79595,47.93396,50.40509,49.46406,50.4908,54.18778,54.58186,52.99893,53.07425,44.45553,35.5898
EAGLEMTN_2_N001,-115.44,33.82005401596653,30.47,51.31275,44.66238,43.19213,43.49742,30.0,44.85,30.0,45.62,30.0,49.52,51.66,53.9055,54.8456,53.00311,38.63,10.31
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,30.47,51.31275,44.66238,43.19213,43.49742,30.0,44.85,30.0,45.62,30.0,49.52,51.66,53.9055,54.8456,53.00311,38.63,10.31
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,51.78961,53.74736,46.40796,45.07618,45.47562,47.18913,49.41027,49.31404,51.91275,53.20785,54.03295,54.42732,54.92567,55.87471,53.75827,46.77841,37.66539
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,51.78961,53.74736,46.40796,45.07618,45.47562,47.18913,49.41027,49.31404,51.91275,53.20785,54.03295,54.42732,54.92567,55.87471,53.75827,46.77841,37.66539
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,52.23982,54.28899,47.00389,45.73151,46.12278,47.89337,50.2447,50.30091,52.69197,54.30687,55.69873,56.05959,56.5602,57.48697,55.90335,49.69038,40.04846
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,52.23982,54.28899,47.00389,45.73151,46.12278,47.89337,50.2447,50.30091,52.69197,54.30687,55.69873,56.05959,56.5602,57.48697,55.90335,49.69038,40.04846
EBMUDGRY_1_N001,-122.04,37.93,54.84457,54.37106,46.1311,44.57559,44.97992,46.59908,48.54604,49.04987,52.56561,54.15528,55.30711,56.08744,56.85328,57.64705,54.86364,49.12042,44.54461
ECY_LNODE101,-121.43093112608555,38.55445658675582,54.34613,54.26711,46.02318,44.69846,45.19105,46.71329,48.59074,49.02495,52.14968,53.81421,54.98719,55.56378,56.3122,56.88094,54.1249,47.53035,38.61831
ECY_LNODE102,-121.4309311263732,38.55427674646514,54.34613,54.26711,46.02318,44.69846,45.19105,46.71329,48.59074,49.02495,52.14968,53.81421,54.98719,55.56378,56.3122,56.88094,54.1249,47.53035,38.61831
ECY_LNODE103,-121.4311610958488,38.55427674646514,54.34613,54.26711,46.02318,44.69846,45.19105,46.71329,48.59074,49.02495,52.14968,53.81421,54.98719,55.56378,56.3122,56.88094,54.1249,47.53035,38.61831
ECY_LNODE104,-121.43116109613644,38.55445658675582,54.34613,54.26711,46.02318,44.69846,45.19105,46.71329,48.59074,49.02495,52.14968,53.81421,54.98719,55.56378,56.3122,56.88094,54.1249,47.53035,38.61831
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,54.88209,55.01664,46.71766,45.27642,45.71888,47.32712,49.2861,49.66792,52.77095,54.39349,55.54429,56.14872,56.93219,57.5956,54.71589,48.49541,43.80077
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,54.88209,55.01664,46.71766,45.27642,45.71888,47.32712,49.2861,49.66792,52.77095,54.39349,55.54429,56.14872,56.93219,57.5956,54.71589,48.49541,43.80077
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,54.88209,55.01664,46.71766,45.27642,45.71888,47.32712,49.2861,49.66792,52.77095,54.39349,55.54429,56.14872,56.93219,57.5956,54.71589,48.49541,43.80077
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,54.88209,55.01664,46.71766,45.27642,45.71888,47.32712,49.2861,49.66792,52.77095,54.39349,55.54429,56.14872,56.93219,57.5956,54.71589,48.49541,43.80077
EDES_1_N001,-122.19371982090532,37.73878699998623,57.81914,57.09563,48.43039,46.58707,46.8296,48.55479,50.75629,51.17814,54.92959,56.42371,58.07605,58.58876,59.29943,60.32845,56.99777,51.50077,46.62486
EDES_1_N003,-122.19383417909468,37.73878699998623,57.81914,57.09563,48.43039,46.58707,46.8296,48.55479,50.75629,51.17814,54.92959,56.42371,58.07605,58.58876,59.29943,60.32845,56.99777,51.50077,46.62486
EDMON1AP_7_N001,-118.738787,34.986313,50.71234,52.71881,45.45071,44.03859,44.47963,46.23744,48.48147,48.55643,50.83343,52.45532,53.25522,53.63069,54.02386,55.1772,53.09067,45.42779,36.89379
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,50.71234,52.71881,45.45071,44.03859,44.47963,46.23744,48.48147,48.55643,50.83343,52.45532,53.25522,53.63069,54.02386,55.1772,53.09067,45.42779,36.89379
