node_id,lon,lat,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00,2025-10-02 09:00:00,2025-10-02 08:00:00,2025-10-02 07:00:00
CORRAL_6_N001,-120.92635462577832,38.1014979999861,44.992,43.98672,41.81186,41.86687,44.04526,46.49568,52.29602,52.43866,48.03654,47.72287,45.72386,48.91833,49.06107,60.59917,58.21565
CORRAL_6_N003,-120.92646937422168,38.1014979999861,44.992,43.98672,41.80774,41.86274,44.0409,46.49105,52.29391,52.43866,48.03654,47.72287,45.72386,48.91617,49.05867,60.59917,58.21565
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,47.38087,46.50377,44.57011,44.2351,45.94813,48.71877,29.57612,28.33162,28.95261,27.73297,30.25333,39.19369,38.8102,54.28177,56.73972
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,47.38087,46.50377,44.57011,44.2351,45.94813,48.71877,29.57612,28.33162,28.95261,27.73297,30.25333,39.19369,38.8102,54.28177,56.73972
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,44.65226,43.78403,41.61668,41.74788,43.91347,46.36381,21.31641,21.35403,20.275,20.08333,20.11942,21.76145,24.23657,48.77898,54.93377
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,44.65226,43.78403,41.61668,41.74788,43.91347,46.36381,21.3122,21.34771,20.269,20.07936,20.11543,21.75714,24.23417,48.77898,54.93377
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,44.65226,43.78403,41.61668,41.74788,43.91347,46.36381,21.31641,21.35403,20.275,20.08333,20.11942,21.76145,24.23657,48.77898,54.93377
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,44.65226,43.78403,41.61668,41.74788,43.91347,46.36381,21.31641,21.35403,20.275,20.08333,20.11942,21.76145,24.23657,48.77898,54.93377
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,44.65226,43.78403,41.61668,41.74788,43.91347,46.36381,21.3122,21.34771,20.269,20.07936,20.11543,21.75714,24.23417,48.77898,54.93377
CORTINA_1_N106,-122.224176,39.121407,28.0934,27.78174,21.24254,20.43772,21.90483,15.77407,34.25618,38.24122,33.95034,30.89022,28.91498,31.10944,35.2323,49.7499,36.19141
COR_LNODENE1,-121.20798139654605,38.55393333331922,44.48913,43.64591,41.44794,41.57434,43.73893,46.142,21.45348,21.48678,20.36096,20.19439,20.26276,21.94901,24.39934,48.98915,55.1472
COR_LNODENE3,-121.20809638123195,38.55393333331922,44.48913,43.64591,41.44794,41.57434,43.73893,46.142,21.45348,21.48678,20.36096,20.19439,20.26276,21.94901,24.39934,48.98915,55.1472
COTATI_6_N101,-122.73153156284508,38.30970399998603,64.6417,63.28738,66.09225,67.22869,70.54341,84.0231,70.42298,64.53281,60.97471,63.47016,64.09306,68.19954,64.85461,65.38558,77.26277
COTATI_6_N102,-122.73164643715492,38.30970399998603,64.6417,63.28738,66.09225,67.22869,70.54341,84.0231,70.42298,64.53281,60.97471,63.47016,64.09306,68.19954,64.85461,65.38558,77.26277
COTTLEA_2_N001,-120.825545,37.772676259234935,45.26279,44.32589,42.1411,42.21807,44.35943,46.80777,49.4198,49.45314,45.87915,45.57638,43.10757,47.78214,48.02429,62.14172,60.39139
COTTLE_7_N001,-120.82548555286246,37.77259487036768,45.2672,44.3302,42.1411,42.22221,44.36379,46.81239,49.42191,49.45314,45.88114,45.57638,43.10757,47.7843,48.02668,62.14649,60.39686
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,42.95143,42.30703,40.1607,40.31674,42.36492,44.36038,47.51603,47.28409,43.56505,43.16727,41.93163,44.40206,45.50523,54.46737,53.83925
COVELO6_6_N001,-123.24850460152904,39.78628299998532,-4.6635,-5.65364,-19.51454,-24.60514,-21.98293,-48.29,-14.73633,3.97405,-2.03244,-16.35862,-22.38481,-23.58723,-6.31508,33.50591,-24.79189
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,46.07401,44.84384,42.58805,42.73868,44.99888,47.58874,52.81781,52.27214,48.45097,47.45985,46.41948,49.79726,50.38111,58.94457,56.59196
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,46.07401,44.84384,42.58805,42.73868,44.99888,47.58874,52.81781,52.27214,48.45097,47.45985,46.41948,49.79726,50.38111,58.94457,56.59196
CPP_LNODESS1,-121.12458988828622,38.3383555554995,44.60817,43.75813,41.55083,41.66937,43.83929,46.27601,21.53571,21.56896,20.43293,20.26579,20.3404,22.03309,24.4903,49.17544,55.32232
CPP_LNODESS2,-121.124475,38.33844566948052,44.60817,43.75813,41.55083,41.66937,43.83929,46.27601,21.53571,21.56896,20.43293,20.26579,20.3404,22.03309,24.4903,49.17544,55.32232
CRABTREE_LNODENK1,-120.60683,37.64506,44.74925,43.86604,41.69487,41.81812,43.98765,46.43775,21.3607,21.39407,20.30499,20.12498,20.17118,21.82397,24.29162,48.87929,54.98302
CRCANAL_6_N001,-122.208547,40.1384740349693,44.46805,43.49831,41.22663,41.34969,43.34669,45.63119,47.68261,47.62967,43.91689,43.4251,42.2641,45.20621,46.23054,55.75706,54.54522
CREELMAN_6_N001,-116.853026,33.01815871873613,45.49855,45.01372,42.6942,41.83344,42.69641,46.39075,-8.31541,-7.68826,-2.63228,-3.05302,-4.68567,-1.05385,7.7599,40.38688,53.95305
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,45.49414,45.01372,42.6942,41.83344,42.69641,46.39075,-8.31541,-7.68826,-2.63228,-3.05302,-4.68567,-1.05385,7.7599,40.38688,53.95305
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,45.49855,45.01372,42.6942,41.83757,42.69641,46.39075,-8.31541,-7.68826,-2.63228,-3.05302,-4.68567,-1.05385,7.7623,40.39166,53.95305
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,47.50432,46.42608,44.31083,44.24921,46.3103,48.71877,36.74147,35.59556,35.66772,35.04814,31.14856,42.11648,43.70125,71.66103,70.6334
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,41.17746,40.61827,38.62882,36.96043,36.85024,41.51933,-6.85275,-5.77996,0.56625,-0.33484,-1.70927,0.03733,9.46985,35.70045,49.01095
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,44.66108,43.79698,41.62903,41.76027,43.92656,46.3823,21.30798,21.34771,20.269,20.07341,20.11145,21.7442,24.21742,48.76943,54.95019
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,44.65667,43.79266,41.62903,41.76027,43.9222,46.37767,21.30376,21.3456,20.269,20.07341,20.11145,21.74636,24.2246,48.76465,54.95019
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,44.65667,43.79266,41.62903,41.76027,43.9222,46.37767,21.30376,21.3456,20.269,20.07341,20.11145,21.74636,24.2246,48.76465,54.95019
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,44.65667,43.79266,41.62903,41.76027,43.9222,46.37767,21.30376,21.3456,20.269,20.07341,20.11145,21.74636,24.2246,48.76465,54.95019
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,44.66108,43.79698,41.62903,41.76027,43.92656,46.3823,21.30798,21.34771,20.269,20.07341,20.11145,21.7442,24.21742,48.76943,54.95019
CRUSHER_6_N001,-122.154383,37.021645,45.63754,44.43811,42.27527,42.53209,44.55817,47.10814,51.79664,51.31751,47.23036,46.54371,45.4523,49.39784,49.82833,58.74946,56.5646
CRWSLDG_6_N001,-121.085672,37.377307,45.86239,44.84815,42.54031,42.64365,44.94849,47.78283,52.27715,50.57021,47.37251,46.74024,46.42241,48.74449,49.68026,58.14316,55.57148
CRYSTLSG_6_N001,-122.361067,37.528913,45.76099,44.68845,42.54278,42.74281,45.05124,47.65343,52.00999,51.83211,47.72528,46.87389,45.8068,49.32003,49.91998,58.66826,56.13774
CSG_LNODESS,-121.47509029333828,38.51068967879612,44.50236,43.66318,41.4644,41.58674,43.75202,46.16048,21.46402,21.49732,20.36896,20.20431,20.2747,21.95979,24.41131,49.00826,55.18003
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,44.48244,43.5317,41.36573,41.49742,43.66367,46.08935,49.83452,48.88071,45.51398,43.99039,44.21323,49.84344,47.83516,56.89061,54.64919
CURTIS1_7_N001,-120.320668,37.974949221777045,41.13616,40.54667,38.63463,38.7804,40.92541,42.75966,48.16504,41.31277,41.37739,39.79673,44.82179,45.20423,44.36873,54.20692,48.09155
CURTISS_1_N101,-120.32072756943327,37.97486788909645,41.11853,40.52509,38.61817,38.76387,40.9036,42.71344,48.15028,41.29591,41.3534,39.77888,44.79989,45.17836,44.3424,54.15438,48.0423
CYMRIC_1_N001,-119.63,35.31,42.51031,41.7091,39.84213,39.99242,42.30946,44.65036,-1.92474,-1.3425,-1.34728,-1.35006,-0.98212,-0.81793,8.25628,42.57847,53.3303
DAIRYLND_1_N001,-120.317015,37.055221,48.26704,47.24617,45.05163,44.65826,46.91681,48.91286,-10.57565,-12.0646,-19.78,-24.03931,-6.13397,-28.0,-12.75105,63.29238,63.98171
DALYCTY_1_N001,-122.455704,37.69180126214444,46.24595,45.12871,43.04899,43.22624,45.5923,48.28191,53.06798,52.82971,48.71651,47.99924,46.8808,50.21205,50.53052,58.90562,56.31833
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,46.24595,45.12871,43.04899,43.22624,45.5923,48.28191,53.06798,52.82971,48.71651,47.99924,46.8808,50.21205,50.53052,58.90562,56.31833
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,46.18353,45.48946,43.64822,43.56988,45.03181,47.70922,23.13608,21.60289,21.01902,19.13232,20.67478,28.66981,31.96743,50.36706,52.79402
DAVIS_1_N001,-121.70988464738468,39.06008956957949,45.33148,44.32521,42.08925,42.20739,44.48794,46.98089,51.54813,51.05181,47.19299,46.55369,45.30955,48.18283,48.58543,59.79966,57.83819
DAVIS_1_N007,-121.70988464767736,39.05991043030674,45.33148,44.32521,42.08925,42.20739,44.48794,46.98089,51.54813,51.05181,47.19299,46.55369,45.30955,48.18283,48.58543,59.79966,57.83819
DAVIS_1_N012,-121.71011535232265,39.05991043030674,45.33148,44.32521,42.08925,42.20739,44.48794,46.98089,51.54813,51.05181,47.19299,46.55369,45.30955,48.18283,48.58543,59.79966,57.83819
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,44.13855,43.19253,40.86528,41.03637,43.21621,45.67097,51.96612,51.28646,47.50653,46.63497,45.68251,48.70966,49.23256,57.02215,54.47407
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,44.13855,43.19253,40.86528,41.03637,43.21621,45.67097,51.96612,51.28646,47.50653,46.63497,45.68251,48.70966,49.23256,57.02215,54.47407
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,45.2918,44.30613,42.06867,42.17847,44.45303,46.94855,51.51651,51.32197,47.17997,46.54241,45.3141,48.14685,48.59214,59.7373,57.79152
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,45.2918,44.30613,42.06867,42.17847,44.45303,46.94855,51.51651,51.32197,47.17997,46.54241,45.3141,48.14685,48.59214,59.7373,57.79152
DELAMO_2_N001,-118.096994,33.84836303124857,43.27672,42.38125,40.53017,40.70666,43.10624,45.73534,5.70819,5.93891,5.74613,6.00656,5.88948,5.84977,8.08952,41.15462,54.14024
DELAMO_2_N014,-118.09693765855928,33.84828198436281,43.27672,42.38125,40.53017,40.70666,43.10624,45.73534,5.70819,5.93891,5.74613,6.00656,5.88948,5.84977,8.08952,41.15462,54.14024
DELAMO_2_N022,-118.09705034144072,33.84828198436281,43.27672,42.38125,40.53017,40.70666,43.10624,45.73534,5.70819,5.93891,5.74613,6.00656,5.88948,5.84977,8.08952,41.15462,54.14024
DELMAR_6_N001,-121.220655,38.7988788301003,45.6054,44.93382,42.88516,43.17228,45.84995,48.59362,7.06692,6.96607,6.66301,6.58884,7.07256,8.54814,14.98086,41.57424,54.33178
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,44.8421,43.90653,41.69004,41.86445,44.06905,46.5003,51.61477,51.16327,47.28501,46.65463,45.38873,48.12919,48.52517,58.79525,56.92288
DELMAR_6_N005,-121.22071481672933,38.798798084934575,44.8421,43.90653,41.69004,41.86445,44.06905,46.5003,51.61477,51.16327,47.28501,46.65463,45.38873,48.12919,48.52517,58.79525,56.92288
DELMAR_6_N010,-117.25535963525417,32.980789999988666,45.6054,44.93382,42.88516,43.17228,45.84995,48.59362,7.06692,6.96607,6.66301,6.58884,7.07256,8.54814,14.98086,41.57424,54.33178
DELMAR_6_N011,-117.25546636474584,32.980789999988666,45.6054,44.93382,42.88516,43.17228,45.84995,48.59362,7.06692,6.96607,6.66301,6.58884,7.07256,8.54814,14.98086,41.57424,54.33178
DELMNTE_1_N010,-121.8539621246086,36.599053999987,44.90127,43.93311,41.74847,41.86928,44.07383,46.55146,50.06226,49.13778,45.75387,44.20658,44.48,50.08921,48.14874,57.49247,55.2074
DELMNTE_1_N201,-121.8540738753914,36.599053999987,44.90127,43.93311,41.74847,41.86928,44.07383,46.55146,50.06226,49.13778,45.75387,44.20658,44.48,50.08921,48.14874,57.49247,55.2074
DESCANSO_6_N001,-116.633752,32.86524,42.6985,42.12033,40.08162,38.34045,37.8451,42.53136,-6.43735,-5.12674,1.20797,0.34346,-1.16975,0.71859,10.28851,36.48381,50.31342
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,43.4343,42.60256,40.6282,40.80398,42.94215,45.36878,-4.883,-4.10914,-4.12371,-4.25827,-4.17429,-3.8114,13.21812,46.67248,53.90492
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,43.31085,42.48171,40.48416,40.67176,42.83743,45.25325,-4.93783,-4.17446,-4.17369,-4.3257,-4.24795,-3.83296,13.19179,46.54351,53.75716
DFS_1_N001,-120.6,36.72,44.63419,43.68095,41.61512,41.64445,43.60061,45.80746,45.85121,40.99223,39.68604,34.03777,42.49623,54.44095,35.79088,53.29229,54.24422
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,42.1532,41.32495,39.41411,39.55858,41.7553,44.12355,0.85664,1.16993,1.11418,0.95669,0.99885,1.44687,9.5259,42.49948,52.50942
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,42.15761,41.32495,39.42234,39.56271,41.75967,44.12817,0.89459,1.21418,1.15616,0.99437,1.03867,1.4943,9.57378,42.53769,52.52583
DIABLOCN_2_N001,-120.847545,35.21601309719158,43.91486,42.97376,40.96568,41.16344,43.36977,45.83551,-3.84025,-3.29662,-3.22806,-3.42364,-3.34443,-2.84188,13.92604,47.57527,54.82432
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,46.52301,45.86929,44.08858,43.93348,45.29798,48.07429,23.40436,22.12789,21.25719,19.64293,21.22925,29.2827,32.41197,53.51199,56.20341
DINUBA_6_N001,-119.41864068042374,36.56893330486095,46.55828,45.90813,44.11328,43.96653,45.31544,48.09277,23.41279,22.1321,21.25719,19.64094,21.23124,29.28701,32.41915,53.56931,56.25813
DINUBA_6_N005,-119.41864068068313,36.56911269503489,46.55828,45.90813,44.11328,43.96653,45.31544,48.09277,23.41279,22.1321,21.25719,19.64094,21.23124,29.28701,32.41915,53.56931,56.25813
DIRYVLLE_6_N001,-122.097838,40.12799,43.55984,43.02352,40.85211,40.77537,43.19397,45.06279,47.66785,47.50535,43.81094,43.22677,42.38355,45.01865,46.13239,56.36847,55.95167
DIVISION_6_N001,-117.12003376624276,32.6815959999886,46.22768,45.63741,43.50248,43.78095,46.47404,49.20172,7.12938,6.96569,6.63399,6.82124,7.00007,8.60214,15.38685,41.34092,54.06363
DIVISION_6_N009,-117.12014023375724,32.6815959999886,46.22768,45.63741,43.50248,43.78095,46.47404,49.20172,7.13781,6.96569,6.63399,6.82322,7.00007,8.60214,15.38685,41.34092,54.06363
DIXON-J1_6_N101,-121.826237,38.44545401121386,44.2381,43.35223,41.11221,41.27602,43.43002,45.80713,50.79863,50.21326,46.53566,45.78063,44.70551,47.64882,48.71673,57.02803,54.98302
DIXONLD_1_N001,-121.921353,37.457825231051295,46.0167,44.83521,42.55924,42.72215,44.98579,47.60722,52.88107,52.30164,48.48495,47.66112,46.53625,49.90773,50.38257,58.9916,56.60838
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,46.0167,44.83521,42.55924,42.72215,44.98579,47.60722,52.88107,52.30164,48.48495,47.66112,46.53625,49.90773,50.38257,58.9916,56.60838
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,46.02111,44.83952,42.55924,42.72629,44.99015,47.60722,52.88318,52.30375,48.48695,47.6631,46.53824,49.90989,50.38496,58.99637,56.61385
DIXON_6_B1,-121.8261772770627,38.44537299437791,44.24251,43.35223,41.11633,41.27602,43.43438,45.81175,50.79863,50.21326,46.53566,45.78063,44.70551,47.65098,48.71913,57.03281,54.98849
DIXON_6_N002,-121.8262967229373,38.44537299437791,44.24251,43.35223,41.11633,41.27602,43.43438,45.81175,50.79863,50.21326,46.53566,45.78063,44.70551,47.65098,48.71913,57.03281,54.98849
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,44.78479,43.83747,41.63242,41.79834,44.0036,46.4356,51.71585,51.24033,47.3586,46.78327,45.46334,48.22191,48.52232,57.33189,55.69446
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,44.78479,43.83747,41.63242,41.79834,44.0036,46.4356,51.71585,51.24033,47.3586,46.78327,45.46334,48.22191,48.52232,57.33189,55.69446
DOBBINS_6_N001,-121.197378,39.339604,44.00443,43.16414,40.9657,41.10833,43.17891,45.55296,50.54354,49.89597,46.20868,45.48749,44.3507,47.06954,47.8086,56.6367,54.78054
DOLANRD_1_N001,-121.769123,36.800296,44.44717,43.48422,41.32045,41.4561,43.62004,46.05238,49.81133,48.85332,45.48999,43.97056,44.18735,49.82835,47.81601,56.85718,54.61089
DOMTAR_1_N001,-121.65,38.13,43.90929,43.01125,40.67184,40.81739,42.89768,45.30128,51.90841,51.64385,47.51521,46.91393,45.45261,48.4739,49.26316,56.88767,54.6875
DONNER_LNODE07,-120.281812,39.327305,43.93363,43.29198,41.34917,40.73145,43.8742,45.39337,20.55519,20.35102,19.36741,19.29396,19.46244,20.95946,23.31498,46.83011,53.27558
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,44.63903,43.77972,41.61256,41.74375,43.90474,46.35457,21.28268,21.31821,20.25101,20.05556,20.09752,21.73342,24.20545,48.73121,54.9283
DOSPALS_6_N001,-120.635012,36.97484,44.7885,43.81475,41.75917,41.77254,43.66606,45.85367,45.68885,41.00698,39.59608,33.91282,42.48827,54.50778,35.75737,53.4547,54.42482
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,44.21791,43.28136,41.12702,41.25778,43.41059,45.81208,49.7797,48.80696,45.44601,43.92693,44.14156,49.71408,47.67717,56.5658,54.32631
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,44.21791,43.28136,41.12702,41.25778,43.41059,45.81208,49.7797,48.80696,45.44601,43.92693,44.14156,49.71408,47.67717,56.5658,54.32631
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,44.21791,43.28136,41.12702,41.25778,43.41059,45.81208,49.7797,48.80696,45.44801,43.92693,44.14355,49.71193,47.67717,56.5658,54.32631
DUKMOSS3_7_N002,-121.76,36.85008992566386,44.21791,43.28136,41.12702,41.25778,43.41059,45.81208,49.7797,48.80696,45.44801,43.92693,44.14355,49.71193,47.67717,56.5658,54.32631
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,44.31931,43.38063,41.22168,41.35281,43.51095,45.91836,49.71222,48.74164,45.38203,43.86544,44.07984,49.71193,47.67238,56.55625,54.32084
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,44.31931,43.38063,41.22168,41.35281,43.51095,45.91836,49.71011,48.73953,45.38004,43.86346,44.07785,49.71193,47.67238,56.55625,54.32084
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,44.31931,43.38063,41.22168,41.35281,43.51095,45.91836,49.71011,48.74164,45.38203,43.86544,44.07984,49.71193,47.67478,56.55625,54.32084
DUKMOSS6_7_N002,-121.72,36.85008992566386,44.31931,43.38063,41.22168,41.35281,43.51095,45.91836,49.71011,48.74164,45.38203,43.86544,44.07984,49.71193,47.67478,56.55625,54.32084
DUMBARTN_1_N001,-122.057606,37.55715525125935,45.69486,44.58918,42.33288,42.50317,44.77634,47.37617,52.67193,52.36869,48.25731,47.75459,46.3764,49.83715,50.10975,58.0212,55.58501
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,45.69486,44.58918,42.33288,42.50317,44.77634,47.37617,52.67193,52.36869,48.25731,47.75459,46.3764,49.83715,50.10975,58.0212,55.58501
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,45.69486,44.58918,42.33288,42.50317,44.77634,47.37617,52.67193,52.36869,48.25731,47.75459,46.3764,49.83715,50.10975,58.0212,55.58501
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,44.54671,43.63279,41.27272,41.45369,43.64819,46.17682,51.45633,50.985,47.24067,46.36168,45.47355,48.53133,49.3279,57.81764,55.35516
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,44.54671,43.63279,41.27272,41.45369,43.64819,46.17682,51.45633,50.985,47.24067,46.36168,45.47355,48.53133,49.3279,57.81764,55.35516
DUNHILL_6_N001,-117.229958,32.901543,45.53672,44.86294,42.81601,43.09034,45.75001,48.47132,7.09142,6.97239,6.66101,6.57298,7.01085,8.49939,14.91302,41.50259,54.25517
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,46.69495,46.05488,44.18736,44.08635,45.48125,48.28224,23.41279,22.15318,21.28718,19.63499,21.26509,29.3215,32.45506,53.58841,56.36211
DUNNIGAN_6_N001,-121.989951,38.924808,30.96082,30.12052,24.81387,24.26897,25.76057,20.88773,36.80534,39.85424,35.67376,33.13203,31.39781,34.70122,38.58592,52.62465,40.14575
DUNNSIDE_1_N001,-116.467335,35.03321,40.73997,39.98287,40.34185,38.93532,41.12618,43.67503,6.29705,6.42114,6.08481,5.027,5.95338,5.54989,6.75948,37.77893,52.00961
EAGLEMTN_2_N001,-115.44,33.82005401596653,41.79033,40.9879,39.06112,39.32185,41.6153,44.01627,5.96242,5.70584,6.33504,5.80885,5.99929,5.36066,5.23106,39.72054,52.42733
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,41.79033,40.9879,39.06112,39.32185,41.6153,44.01627,5.96242,5.70584,6.33504,5.80885,5.99929,5.36066,5.23106,39.72054,52.42733
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,42.75207,41.9151,40.0898,40.26456,42.60444,45.16232,5.42221,5.6485,5.46631,5.48001,5.58712,5.51557,7.48728,40.63727,53.68602
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,42.75207,41.9151,40.0898,40.26456,42.60444,45.16232,5.42221,5.6485,5.46631,5.48001,5.58712,5.51557,7.48728,40.63727,53.68602
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,45.62623,44.96366,42.90491,43.18296,45.85448,48.58585,7.09353,6.9745,6.66101,6.8345,7.01881,8.49426,14.98061,41.49303,54.22781
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,45.62623,44.96366,42.90491,43.18296,45.85448,48.58585,7.09353,6.9745,6.66101,6.8345,7.01881,8.49426,14.98061,41.49303,54.22781
EBMUDGRY_1_N001,-122.04,37.93,44.41631,43.47309,41.12867,41.30494,43.50856,45.98983,52.13139,51.48032,47.68245,46.98301,45.83065,48.87958,49.44082,57.40906,54.88452
ECY_LNODE101,-121.43093112608555,38.55445658675582,44.46709,43.62433,41.42736,41.55368,43.71712,46.11889,21.43661,21.46993,20.34297,20.18051,20.24683,21.92961,24.3778,48.95094,55.10889
ECY_LNODE102,-121.4309311263732,38.55427674646514,44.46709,43.62433,41.42736,41.55368,43.71712,46.11889,21.43661,21.46993,20.34297,20.18051,20.24683,21.92961,24.3778,48.95094,55.10889
