node_id,lon,lat,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00
GALE_1_N001,-116.86535894183864,34.85946599998758,-2.87367,-3.10264,2.47566,33.55578,41.3121,40.36818,39.53916,40.91682,38.6992,40.84297,43.45856,6.26014,6.50923,6.34252,4.43061
GANSNER_6_N101,-120.948157,39.939187,43.90538,45.24745,45.1029,46.40204,46.4289,42.84747,42.04805,40.35413,40.1556,42.14675,44.03938,47.72386,47.49564,43.54766,42.9465
GANSO_1_N001,-119.449132,35.501698,-7.16255,-6.52277,-0.90758,35.76105,47.09921,42.63376,41.78247,39.89563,40.06266,42.34873,44.78437,-1.97113,-1.39729,-1.39926,-1.40758
GARCIA_6_N001,-123.550318,38.88879,-32.65384,-12.67673,-18.7577,5.15932,-18.40718,-27.90622,-27.29058,-46.10215,-49.43034,-50.22432,-87.34888,-21.14044,-0.1032,-3.57505,-21.9451
GAREY_1_N002,-120.26,34.98,-5.24033,-4.89979,0.62589,36.70492,49.386,44.52327,43.51329,41.45543,41.70884,43.92392,46.40853,-2.92763,-2.51862,-2.43651,-2.97738
GARFIELD_6_N001,-116.996848,32.795125,15.60014,19.14638,27.39177,61.14361,54.52387,46.19722,45.696,43.52224,48.07867,58.41137,57.25475,-10.42,-10.42,11.54291,12.93
GARNET_7_N001,-116.57633536031196,33.93858299995228,-3.08505,-2.79856,2.35698,36.41444,46.06945,41.88474,41.06373,39.34502,39.4776,41.74603,44.26697,5.8174,5.83656,5.88908,5.86568
GEER_LNODEDR1,-120.843709746797,37.52250334748,15.32671,17.46526,20.59351,43.76511,49.42698,44.65667,43.78835,41.61668,41.75201,43.91783,46.36843,21.32063,21.35614,20.277,20.08531
GEER_LNODEDR2,-120.843588348711,37.5224993081714,15.3252,17.46181,20.58944,43.75651,49.41723,44.65226,43.77972,41.61256,41.74788,43.91347,46.35919,21.31852,21.35403,20.275,20.08333
GEER_LNODEDR3,-120.843496861832,37.5224318250334,15.3252,17.46181,20.58944,43.75651,49.41723,44.65226,43.77972,41.61256,41.74788,43.91347,46.35919,21.31852,21.35403,20.275,20.08333
GEER_LNODEDR4,-120.843426269924,37.5224297824039,15.3252,17.46181,20.58944,43.75651,49.41723,44.65226,43.77972,41.61256,41.74788,43.91347,46.35919,21.31852,21.35403,20.275,20.08333
GEER_LNODEDR5,-120.843557323915,37.5224263420376,15.32671,17.46526,20.59351,43.76511,49.42698,44.65667,43.78835,41.61668,41.75201,43.91783,46.36843,21.32063,21.35614,20.277,20.08531
GEER_LNODEDR7,-120.843630755159,37.5224225565731,15.32671,17.46526,20.59351,43.76511,49.42698,44.65667,43.78835,41.61668,41.75201,43.91783,46.36843,21.32063,21.35614,20.277,20.08531
GEER_LNODEDR8,-120.843709042834,37.522425898329,15.32671,17.46526,20.59351,43.76511,49.42698,44.65667,43.78835,41.61668,41.75201,43.91783,46.36843,21.32063,21.35614,20.277,20.08531
GENESEE_6_N001,-117.2133823800825,32.87974054062765,-0.45611,2.70597,5.85502,40.61719,50.1916,45.63371,44.94927,42.89832,43.17711,45.85037,48.58223,7.16101,7.03771,6.71498,6.62256
GENESEE_6_N005,-117.21338238029792,32.87956145928191,-0.45611,2.70597,5.85502,40.61719,50.1916,45.63371,44.94927,42.89832,43.17711,45.85037,48.58223,7.16101,7.03771,6.71498,6.62256
GENESEE_6_N011,-117.21359561970208,32.87956145928191,-0.45611,2.70597,5.85502,40.61719,50.1916,45.63371,44.94927,42.89832,43.17711,45.85037,48.58223,7.16101,7.03771,6.71498,6.62256
GENESEE_6_N015,-117.2135956199175,32.87974054062765,-0.45611,2.70597,5.85502,40.61719,50.1916,45.63371,44.94927,42.89832,43.17711,45.85037,48.58223,7.16101,7.03771,6.71498,6.62256
GENE_2_N001,-114.23,34.3,-1.04152,-0.90127,3.53185,36.94245,46.54882,42.15231,41.4838,39.60024,39.9141,42.29486,44.62015,7.28419,6.96659,7.50584,7.04194
GERBER_6_N101,-122.156114,40.064207,44.13774,45.38311,46.32493,48.5488,49.07651,43.16305,42.69549,41.11963,41.61,43.87467,45.36317,47.54555,47.4021,43.61503,43.21487
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,-11.02423,0.52403,-2.31411,-2.06881,-26.07314,-26.06613,-11.14474,-29.74312,-33.06611,-33.06545,-60.85933,-6.03374,8.96839,3.97001,-4.25256
GIFFEN_6_N001,-120.334519,36.545076,-4.94547,5.51371,49.28552,56.3198,50.82687,45.81134,44.94561,42.96092,42.884,44.39475,47.07365,32.62495,-4.94732,-4.95602,-4.93257
GILROYF_1_N001,-121.58,37.14,47.47721,50.30374,50.09535,50.92071,50.14792,45.43474,44.40358,42.20119,42.35029,44.62799,46.97875,50.91249,50.34722,46.53467,45.51185
GILSTRAP_LNODEDR1,-120.975549487551,37.5800948624588,15.32671,17.46181,20.59147,43.76941,49.44648,44.65667,43.79266,41.63314,41.76027,43.92656,46.3823,21.30798,21.34771,20.269,20.07341
GILSTRAP_LNODEDR3,-120.9757670064,37.5801662132492,15.3252,17.46181,20.58944,43.76511,49.44161,44.65226,43.8013,41.63314,41.76441,43.93092,46.38692,21.31431,21.35403,20.26501,20.08134
GILSTRAP_LNODEDR5,-120.975550499689,37.5799830759229,15.32671,17.46181,20.59147,43.76941,49.44648,44.65667,43.79266,41.63314,41.76027,43.92656,46.3823,21.30798,21.34771,20.269,20.07341
GILSTRAP_LNODEDR7,-120.975552395649,37.58017229934,15.32671,17.46181,20.59147,43.76941,49.44648,44.65667,43.79266,41.63314,41.76027,43.92656,46.3823,21.30798,21.34771,20.269,20.07341
GILSTRAP_LNODEDR8,-120.975645212521,37.5801700030066,15.3252,17.46181,20.58944,43.76511,49.44161,44.65226,43.8013,41.63314,41.76441,43.93092,46.38692,21.31431,21.35403,20.26501,20.08134
GILSTRAP_LNODER17,-120.976018315921,37.5801611951015,15.3252,17.46181,20.58944,43.76511,49.44161,44.65226,43.8013,41.63314,41.76441,43.93092,46.38692,21.31431,21.35403,20.26501,20.08134
GIRVAN_6_N001,-122.378916,40.51347,44.1438,45.56461,45.61003,47.31458,47.47721,42.94702,42.3545,40.02077,40.43243,42.45219,44.3419,47.52446,47.32834,43.56105,43.17123
GLENCLIF_6_N001,-116.498315,32.798367,-9.07828,-5.7595,-5.43454,25.94738,44.33214,42.0504,41.47721,39.45605,37.7496,37.43058,42.11084,-6.62291,-5.41964,0.92009,0.0182
GLENSHIR_LNODERE,-120.08626,39.352238,15.33126,17.49638,20.52222,41.70952,47.17919,43.79254,43.25313,41.28332,40.73972,43.77821,45.40262,20.54886,20.35945,19.3754,19.30189
GLENWOOD_6_N001,-122.186967,37.45733023092607,49.48259,51.05451,50.90699,51.6676,51.16091,46.10487,44.99491,42.79383,42.97006,45.3305,47.97229,52.91405,52.62742,48.49763,47.99958
GLENWOOD_6_N004,-122.18690783531744,37.457248884522265,49.48259,51.05451,50.90699,51.6676,51.16091,46.10487,44.99491,42.79383,42.97006,45.3305,47.97229,52.91405,52.62742,48.49763,47.99958
GLENWOOD_6_N005,-122.18702616468256,37.457248884522265,49.48259,51.05451,50.90699,51.6676,51.16091,46.10487,44.99491,42.79383,42.97006,45.3305,47.97229,52.91405,52.62742,48.49763,47.99958
GLRYCGG1_7_N001,-121.5600565514771,37.12999999998655,47.48781,50.31412,50.10757,50.95082,50.16743,45.44796,44.41221,42.21353,42.36269,44.63671,46.98337,50.92725,50.35144,46.53867,45.51384
GOLDTREE_1_N001,-120.69284284611504,35.32012199998752,-5.28155,-4.94613,0.5262,36.47614,49.01543,44.27638,43.31906,41.29904,41.49399,43.73193,46.25142,-3.43917,-2.61218,-2.81245,-2.90729
GOLDTREE_1_N002,-120.69295315388496,35.32012199998752,-5.28155,-4.94613,0.5262,36.47614,49.01543,44.27638,43.31906,41.29904,41.49399,43.73193,46.25142,-3.43917,-2.61218,-2.81245,-2.90729
GOLETA_6_N200,-119.88445868708224,34.46880142976412,-3.28228,-2.71451,2.47925,38.87933,49.09952,44.05339,43.10143,41.24389,41.44924,43.8565,46.71138,5.88489,6.08499,6.1531,6.20208
GONZALES_6_N001,-121.44685522795731,36.50885299998702,47.20404,52.47961,52.57829,53.89054,50.84518,46.11369,44.64529,42.3905,42.53038,44.75889,47.38788,50.4861,49.76572,46.46755,44.92851
GONZALES_6_N003,-121.44696677204269,36.50885299998702,47.20404,52.47961,52.57829,53.89054,50.84518,46.11369,44.64529,42.3905,42.53038,44.75889,47.38788,50.4861,49.76572,46.46755,44.92851
GORMAN_6_N001,-118.818908,34.8014,-3.37013,-2.84528,2.28489,38.15686,47.47585,42.37364,41.60801,39.78286,39.97418,42.29439,44.75202,5.61287,5.69728,5.54388,5.93037
GOSELKE_1_N001,-119.579654,35.601596,-7.25343,-6.65838,-0.94306,36.04488,47.55266,43.02173,42.18389,40.21665,40.46345,42.69344,45.228,-2.20098,-1.58904,-1.57518,-1.56426
GOULD_2_N001,-118.18701737338756,34.22145799998786,-3.48785,-2.89356,2.14138,37.37825,47.22307,42.74325,41.90646,40.07745,40.25629,42.59135,45.1577,5.40956,5.62532,5.44233,5.4701
GOULD_2_N007,-118.18712662661244,34.22145799998786,-3.48785,-2.89356,2.14138,37.37825,47.22307,42.74325,41.90646,40.07745,40.25629,42.59135,45.1577,5.40956,5.62532,5.44233,5.4701
GRANDIS_1_N004,-121.59029758372996,38.23108199998597,56.65,59.54,64.32,197.93,49.65914,44.86415,43.96946,41.70897,41.88098,44.04962,46.48643,51.74382,51.53067,64.09,46.88297
GRANDIS_1_N009,-121.59041241627004,38.23108199998597,56.65,59.54,64.32,197.93,49.65914,44.86415,43.96946,41.70897,41.88098,44.04962,46.48643,51.74382,51.53067,64.09,46.88297
GRANITE_6_N001,-116.92086,32.804473,-6.52915,-3.00534,-1.99015,33.01884,48.69983,45.66272,45.11983,42.9831,41.68349,41.51333,45.67877,-2.19688,-1.06631,3.42869,3.07337
GRANITE_6_N007,-116.9207534473782,32.804472999954854,20.33909,23.91231,33.70721,67.04046,55.85151,46.43107,45.96619,43.73709,49.55284,62.14137,59.90758,33.45029,28.79824,12.992,14.71285
GRANITE_6_N008,-116.92086,32.80438343993102,20.33909,23.91231,33.70721,67.04046,55.85151,46.43107,45.96619,43.73709,49.55284,62.14137,59.90758,33.45029,28.79824,12.992,14.71285
GRANITE_6_N009,-116.9209665526218,32.804472999954854,-6.52309,-2.99669,-1.9759,33.04034,48.71933,45.67153,45.12846,42.99545,41.69588,41.52642,45.69725,-2.18633,-1.05788,3.43469,3.07535
GRANTRK_6_N001,-122.160116,37.67099326174171,46.65119,52.09069,52.03448,53.10356,50.95732,46.25918,45.10713,42.85556,42.88571,45.43958,47.98863,50.58521,49.56132,46.22166,44.81546
GRANT_1_N001,-122.16005663166834,37.67091186911436,49.10238,50.6343,50.46705,50.64497,50.02483,45.60668,44.55897,42.28926,42.45772,44.7458,47.34844,52.48506,52.18958,48.07339,47.58799
GRANT_1_N005,-122.16017536833166,37.67091186911436,49.10238,50.6343,50.46705,50.64497,50.02483,45.60668,44.55897,42.28926,42.45772,44.7458,47.34844,52.48506,52.18958,48.07339,47.58799
GRBRVLLE_6_N001,-123.792873,40.10263,9.25572,20.26043,18.64816,37.33169,48.03598,32.84023,15.85297,17.99005,4.0747,17.12416,-8.29502,50.31,51.81661,48.44888,47.28865
GRDNEAST_1_N101,-119.60994425959105,36.47999999998696,17.0299,28.2785,30.9017,48.93878,50.90976,45.9675,45.31249,43.4589,43.38808,44.87037,47.51513,20.67165,19.26287,18.24674,16.38435
GRDNEAST_1_N102,-119.61005574040897,36.47999999998696,17.0299,28.2785,30.9017,48.93878,50.90976,45.9675,45.31249,43.4589,43.38808,44.87037,47.51513,20.67165,19.26287,18.24674,16.38435
GRDNWEST_1_N001,-119.57,36.59,17.21212,28.53773,31.17993,48.90008,50.90001,45.9675,45.28659,43.44244,43.37981,44.86164,47.50127,20.97209,19.29869,18.51811,16.42005
GREENBRE_6_N001,-122.51415869769995,37.93780399998614,48.46925,49.72403,49.65768,51.14554,50.44903,45.33589,44.5392,42.1411,42.4288,44.76959,47.57702,52.10158,51.58591,47.74845,47.07507
GREENBRE_6_N003,-122.51427330230004,37.93780399998614,48.46925,49.72403,49.65768,51.14554,50.44903,45.33589,44.5392,42.1411,42.4288,44.76959,47.57702,52.10158,51.58591,47.74845,47.07507
GRIMWAY_1_N001,-118.87,35.27,-7.20011,-6.43238,-0.80134,36.3115,47.79646,43.19367,42.30042,40.38538,40.56675,42.90288,45.41285,-1.71337,-1.39232,-1.10352,-1.24125
GRNTHLL_1_N001,-116.92086,32.80456256006898,-0.67066,2.90871,5.88762,40.59181,50.1335,45.68714,45.11043,43.01191,43.28171,45.93587,48.62607,6.86791,6.75076,6.45807,6.65662
GRNVALY_1_N001,-121.76018,36.952139010813255,46.52093,51.75362,51.80636,52.10587,50.06991,45.49205,44.43811,42.22176,42.37337,44.65853,47.15221,50.30265,49.34639,46.07773,44.55366
GRNVALY_1_N011,-121.76012146857028,36.95205799457908,46.52093,51.75362,51.80636,52.10587,50.06991,45.49205,44.43811,42.22176,42.37337,44.65853,47.15221,50.30265,49.34639,46.07773,44.55366
GRSSVLY_6_N101,-121.061004,39.209514,58.23,47.52182,47.45304,68.82,48.74127,44.11024,43.24183,41.10563,41.36863,43.13091,45.80251,65.69,65.4,46.98634,65.42
GRYSFLT_6_N001,-121.065532,40.021612,43.91295,45.23535,45.08661,46.30743,46.34113,42.46391,41.86677,39.93022,39.85397,41.94167,43.68355,47.58047,47.28703,43.49368,42.90088
GUALALA_6_N001,-123.522777,38.786699,69.67381,65.49119,68.48776,69.77527,71.53247,65.68659,66.00661,68.2982,67.16671,69.19075,83.99075,65.51,150.0,-3.42511,-21.88758
GUSTINE_6_N001,-121.01302629664288,37.25322399998653,48.5759,50.12325,51.143,52.77883,52.21266,47.49805,46.16029,43.75852,43.88733,46.3186,49.56196,52.49013,50.73456,47.60041,46.95445
GUSTINE_6_N002,-121.01313970335713,37.25322399998653,48.5759,50.12325,51.143,52.77883,52.21266,47.49805,46.16029,43.75852,43.88733,46.3186,49.56196,52.49013,50.73456,47.60041,46.95445
GYSRVLLE_6_N001,-122.907957,38.70981887157317,125.50031,105.76969,115.48905,104.4,122.32,117.03321,109.34,98.0773,101.34848,116.0,133.61325,95.39833,82.30246,80.04569,86.33308
GYSRVLLE_6_N003,-122.90789721183104,38.70973806419826,125.50031,105.76969,115.48905,104.4,122.32,117.03321,109.34,98.0773,101.34848,116.0,133.61325,95.39833,82.30246,80.04569,86.33308
HALSEYF_7_N001,-121.08772559737288,38.90131699998584,45.29305,46.41528,46.91247,48.63308,48.67181,44.58454,43.67346,41.55588,41.18029,44.00121,45.84624,49.80968,49.15727,45.55864,44.69618
HAL_SUB_LNODEON1,-118.30334578612135,33.84769999998815,14.41793,16.46443,19.36535,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096,42.20737,44.73717,20.14611,20.11923,19.10352,18.95877
HAL_SUB_LNODEONA,-118.30345421387864,33.84769999998815,14.41641,16.46443,19.36332,40.89245,46.80862,42.32882,41.52663,39.71528,39.90096,42.20737,44.73717,20.144,20.11712,19.10152,18.95679
HAMILTON_6_N001,-122.011361,39.746242,44.93225,46.50524,46.52432,48.459,48.53161,43.92322,43.41017,41.27025,41.46125,43.58907,45.60132,48.79148,48.04899,44.22088,43.85481
HAMMER_6_N001,-121.320367,38.02138220754234,50.22237,51.03122,50.76181,50.31384,49.80541,44.96555,43.99536,41.76659,41.93298,44.15871,46.68052,54.46405,54.01513,49.89,49.37888
HAMMER_6_N003,-121.32030740848892,38.02130089621381,50.22237,51.03122,50.76181,50.31384,49.80541,44.96555,43.99536,41.76659,41.93298,44.15871,46.68052,54.46405,54.01513,49.89,49.37888
HAMMER_6_N004,-121.32042659151108,38.02130089621381,50.22237,51.03122,50.76181,50.31384,49.80541,44.96555,43.99536,41.76659,41.93298,44.15871,46.68052,54.46405,54.01513,49.89,49.37888
HAMMONDS_1_N001,-120.603287,36.72011,32.30898,59.87111,61.79375,61.47156,48.9204,44.51515,43.59462,41.53281,41.59074,43.55261,45.75662,45.87652,40.98169,39.69404,34.05562
HARBORG_7_N101,-118.25010824500784,33.770089981295506,-3.18804,-2.53224,2.48343,37.9674,47.86669,43.36489,42.46326,40.60425,40.78103,43.18042,45.81852,5.7364,5.96457,5.75019,5.76958
HARDING_6_N001,-121.29050568468436,37.963708999986125,49.20225,50.4696,51.38009,50.571,49.70302,44.93213,43.94788,41.77482,41.91645,44.10199,46.5536,53.60417,53.73554,49.21874,48.7797
HARDING_6_N004,-121.29062031531564,37.963708999986125,49.20225,50.4696,51.38009,50.571,49.70302,44.93213,43.94788,41.77482,41.91645,44.10199,46.5536,53.60417,53.73554,49.21874,48.7797
HARDWICK_6_N001,-119.68624,36.404261,16.2252,27.2159,29.77905,48.6197,51.10967,46.16149,45.39881,43.61529,43.47485,44.97945,47.70922,19.71129,18.25193,17.37838,15.49163
HARRIS_6_N001,-124.13194328500424,40.78104299998464,32.99114,39.05374,38.63405,54.9968,69.29204,54.12645,38.56501,45.56186,33.95262,46.98645,34.40455,50.04853,50.17723,46.24986,45.26168
HARRIS_6_N003,-124.13206271499575,40.78104299998464,32.99114,39.05374,38.63405,54.9968,69.29204,54.12645,38.56501,45.56186,33.95262,46.98645,34.40455,50.04853,50.17723,46.24986,45.26168
HARTER_6_N001,-121.6480072716394,39.14325399998575,46.12545,47.1199,47.89529,48.96473,49.50679,44.39496,43.46196,41.34433,41.59588,43.61525,46.05881,50.3845,49.98733,46.50824,45.87669
HARTER_6_N003,-121.6481227283606,39.14325399998575,46.12545,47.1199,47.89529,48.96473,49.50679,44.39496,43.46196,41.34433,41.59588,43.61525,46.05881,50.3845,49.98733,46.50824,45.87669
HARTLEY_6_N001,-122.932322,39.077268,-24.42575,-6.81849,-11.52754,14.25482,-9.5293,-16.11844,-16.15052,-53.12873,-57.70796,-58.44169,-97.82387,-25.34057,-4.4938,-12.80086,-33.76315
HAR_GS_LNODE10AUX,-118.26588005129788,33.77070285420546,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096,42.20737,44.73717,20.144,20.11923,19.10352,18.95877
HAR_GS_LNODE11AUX,-118.2658363056699,33.770785160786886,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096,42.20737,44.73717,20.144,20.11923,19.10352,18.95877
HAR_GS_LNODE12AUX,-118.26576205737284,33.77085063868779,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096,42.20737,44.73717,20.144,20.11923,19.10352,18.95877
HAR_GS_LNODE13AUX,-118.26566671029164,33.770893238769126,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096,42.20737,44.73717,20.144,20.11923,19.10352,18.95877
HAR_GS_LNODE14AUX,-118.26556034876025,33.77090995880947,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096,42.20737,44.73717,20.144,20.11923,19.10352,18.95877
HAR_GS_LNODE1AUX,-118.26545270896402,33.770900443776654,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096,42.20737,44.73717,20.144,20.11923,19.10352,18.95877
HAR_GS_LNODE2AUX,-118.26535246672638,33.770866485380765,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096,42.20737,44.73717,20.144,20.11923,19.10352,18.95877
HAR_GS_LNODE5AUX,-118.26526678898044,33.77081149182394,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096,42.20737,44.73717,20.144,20.11923,19.10152,18.95877
HAR_SUB_LNODEONA,-118.26520109800131,33.77073997374512,14.41641,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096,42.20737,44.73717,20.144,20.11923,19.10152,18.95877
HAR_SUB_LNODEONB,-118.26515900180252,33.77065707494083,14.41793,16.46443,19.36332,40.89675,46.80862,42.32882,41.53095,39.71528,39.90096,42.20737,44.73717,20.144,20.11923,19.10152,18.95877
HAR_SUB_LNODEONC,-118.26514234955444,33.77056816417163,14.41793,16.4627,19.36332,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096,42.20737,44.73717,20.144,20.11923,19.10152,18.95877
HATTON_6_N001,-121.897162,36.55679,46.32857,51.51163,51.47437,51.40491,49.47017,44.97181,44.02375,41.81432,41.93953,44.1611,46.6485,50.14871,49.23261,45.83583,44.26013
HAWKINS_LNODEDR1,-120.645598336747,37.5799617816957,15.31611,17.46699,20.59351,43.75221,49.41235,44.64344,43.77972,41.61256,41.74375,43.90474,46.35457,21.28689,21.32032,20.25501,20.05953
HAWKINS_LNODEDR3,-120.645311774451,37.5799481743814,15.31763,17.46008,20.58536,43.76511,49.41235,44.64344,43.77972,41.61256,41.74375,43.90474,46.35457,21.29533,21.33085,20.25701,20.06746
HAWKINS_LNODEDR5,-120.645562968772,37.5798175544824,15.31611,17.46699,20.59351,43.75221,49.41235,44.64344,43.77972,41.61256,41.74375,43.90474,46.35457,21.28689,21.32032,20.25501,20.05953
HAWKINS_LNODEDR7,-120.645479899093,37.5799502934699,15.31763,17.46008,20.58536,43.76511,49.41235,44.64344,43.77972,41.61256,41.74375,43.90474,46.35457,21.29533,21.33085,20.25701,20.06746
HAY_GS_LNODE10AUX,-118.09919670179296,33.765034221459466,14.43156,16.47999,19.38165,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.16298,20.13609,19.11752,18.97464
HAY_GS_LNODE12AUX,-118.09909035381168,33.76505094051277,14.43156,16.47999,19.38165,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.16298,20.13609,19.11752,18.97464
HAY_GS_LNODE14AUX,-118.09898272772844,33.765041426041684,14.43156,16.47999,19.38165,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.16298,20.13609,19.11752,18.97464
HAY_GS_LNODE15AUX,-118.0988824982613,33.7650074696504,14.43156,16.47999,19.38165,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.16298,20.13609,19.11752,18.97464
HAY_GS_LNODE9AUX,-118.09879683143038,33.7649524793399,14.43156,16.47999,19.38165,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.16298,20.13609,19.11752,18.97464
HAY_LNODESS1,-118.09873114881994,33.76488096548275,14.43156,16.47999,19.38165,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.16298,20.13609,19.11752,18.97464
HAY_LNODESS2,-118.09868905798392,33.76479807157197,14.43156,16.47999,19.38165,40.92255,46.82813,42.35087,41.55253,39.73586,39.92162,42.22483,44.74642,20.16298,20.13609,19.11752,18.97464
HED_LNODENE1,-121.355746944444,38.50998333333333,15.37821,17.5102,20.67905,43.74361,49.26608,44.51559,43.66749,41.46852,41.59087,43.75639,46.16972,21.47035,21.50364,20.37296,20.20828
HED_LNODENE2,-121.35563197930772,38.50998333327719,15.37821,17.5102,20.67905,43.74361,49.26608,44.51559,43.66749,41.46852,41.59087,43.75639,46.16972,21.47035,21.50364,20.37296,20.20828
HED_LNODENE3,-121.35563197945136,38.50989337309517,15.37821,17.5102,20.67905,43.74361,49.26608,44.51559,43.66749,41.46852,41.59087,43.75639,46.16972,21.47035,21.50364,20.37296,20.20828
HED_LNODENE4,-121.355713272007,38.50982976169183,15.37821,17.5102,20.67905,43.74361,49.26608,44.51559,43.66749,41.46852,41.59087,43.75639,46.16972,21.47035,21.50364,20.37296,20.20828
HED_LNODENE5,-121.35582658122124,38.50981454922492,15.37821,17.5102,20.67905,43.74361,49.26608,44.51559,43.66749,41.46852,41.595,43.76075,46.16972,21.47035,21.50364,20.37296,20.20828
HED_LNODENE6,-121.35593443034745,38.509845707051696,15.37821,17.5102,20.67905,43.74361,49.26608,44.51559,43.66749,41.46852,41.595,43.76075,46.16972,21.47035,21.50364,20.37296,20.20828
