node_id,lon,lat,2026-04-03 19:00:00,2026-04-03 18:00:00,2026-04-03 17:00:00,2026-04-03 10:00:00,2026-04-03 09:00:00,2026-04-03 08:00:00,2026-04-03 07:00:00,2026-04-03 06:00:00,2026-04-03 05:00:00,2026-04-03 04:00:00,2026-04-03 03:00:00,2026-04-03 02:00:00,2026-04-03 01:00:00,2026-04-03 00:00:00,2026-04-02 23:00:00,2026-04-02 22:00:00,2026-04-02 21:00:00,2026-04-02 20:00:00
FIREHOUS_LNODEBUSH,-114.6245,34.8569,26.22037,5.14927,-5.617,-2.47931,4.14381,23.14074,31.16005,26.67238,24.39667,25.06526,24.7856,25.56074,24.75369,20.51221,20.69362,22.02224,21.79842,22.36661
FIY_LNODE0LD,-121.356944,38.762778,26.74395,5.48046,-6.14695,-2.75281,4.60158,24.87467,32.28347,26.74431,24.4952,24.99284,24.94221,25.86608,25.08796,21.03156,21.29732,23.06679,23.20372,23.53565
FLINT_1_N001,-121.06669540924167,38.88530299998586,22.34053,1.86577,-8.65454,-5.99878,7.79304,20.95761,31.71644,22.64312,23.40016,23.88125,24.11487,23.80841,23.40733,21.30311,18.30932,5.01767,19.48019,19.47081
FMC_1_N001,-121.92219018683774,37.3476999999864,27.95456,11.4171,-3.30359,5.74978,16.21519,25.09975,33.971,28.14628,25.55783,26.3975,26.29678,27.19871,26.46752,21.97337,22.51493,25.56743,24.65285,27.65024
FMC_1_N003,-121.92230381316226,37.3476999999864,27.95456,11.4171,-3.30359,5.74978,16.21519,25.09975,33.971,28.14628,25.55783,26.3975,26.29678,27.19871,26.46752,21.97337,22.51493,25.56743,24.65285,27.65024
FOOTHILL_1_N001,-120.7,35.27,26.37499,1.66246,-9.92879,-8.83735,-4.12304,24.27205,32.95352,27.58783,25.25871,25.89584,25.6615,26.27355,25.52627,21.26155,21.48507,22.7686,23.15723,23.12578
FORSTHL_6_N001,-120.830271,39.01927,22.35626,1.83461,-8.829,-6.35482,7.77899,21.051,32.0436,22.7177,23.66631,24.11662,24.01218,23.62255,23.24693,21.6615,18.69926,4.59982,19.82019,19.8069
FORTORD_6_N001,-121.792138,36.643363,27.05253,17.96615,-3.60881,5.20835,21.91192,21.71534,33.1465,27.68371,25.14604,26.05486,25.90709,26.79982,26.03696,21.5054,21.91375,22.73604,16.4482,19.60667
FORTRSS_6_N001,-123.223713,38.539559,28.16304,8.54263,-4.26492,2.52047,11.77616,25.24445,34.30359,28.6503,25.58849,27.08822,26.75744,28.4228,27.2233,22.25033,23.0333,24.80127,25.20592,25.53415
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,27.43371,10.80429,-2.14398,9.6435,16.85211,26.23905,33.37398,27.98152,25.20196,26.3154,26.1784,27.23017,26.44007,21.74688,22.21166,25.11637,29.56101,28.83707
FRANKLIN_6_N003,-122.264655,38.012317,27.91344,11.00958,-2.09034,11.96629,17.22917,26.80837,33.95539,28.41416,25.55059,26.72736,26.5697,27.68878,26.9182,22.08596,22.57126,25.46918,29.6076,28.93338
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,26.75492,5.4903,-6.16796,-2.76089,4.6133,24.90204,32.27033,26.72494,24.46994,24.97732,24.92424,25.86608,25.08796,21.0423,21.31912,23.09724,23.25741,23.57851
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,26.75492,5.4903,-6.16796,-2.76089,4.6133,24.90204,32.27033,26.72494,24.46994,24.97732,24.92424,25.86608,25.08796,21.0423,21.31912,23.09724,23.25741,23.57851
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,26.75492,5.4903,-6.16796,-2.76089,4.6133,24.90204,32.27033,26.72494,24.46994,24.97732,24.92424,25.86608,25.08796,21.0423,21.31912,23.09724,23.25741,23.57851
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,26.75492,5.4903,-6.16796,-2.76089,4.6133,24.90204,32.27033,26.72494,24.46994,24.97732,24.92424,25.86608,25.08796,21.0423,21.31912,23.09724,23.25741,23.57851
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,26.75492,5.4903,-6.16796,-2.76089,4.6133,24.90204,32.27033,26.72494,24.46994,24.97732,24.92424,25.86608,25.08796,21.0423,21.31912,23.09724,23.25741,23.57851
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,26.75492,5.4903,-6.16796,-2.76089,4.6133,24.90204,32.27033,26.72494,24.46994,24.97732,24.92424,25.86608,25.08796,21.0423,21.31912,23.09724,23.25741,23.57851
FREDONIA_LNODELD,-114.574,34.1733,26.08879,5.14818,-5.63201,-2.49519,4.16905,23.17805,31.11406,26.51192,24.28046,24.91266,24.67006,25.43861,24.63798,20.42637,20.57812,21.93793,21.75874,22.27851
FREMNT_1_N001,-121.962063,37.54118124868743,27.66124,16.07111,1.8115,24.47471,28.33524,30.00535,33.63676,27.81329,25.39901,26.10625,26.03793,26.8472,26.14635,21.81241,22.28391,27.20342,38.31241,36.44115
FREMNT_1_N007,-121.9620037494432,37.54109987564155,27.66124,16.07111,1.8115,24.47471,28.33524,30.00535,33.63676,27.81329,25.39901,26.10625,26.03793,26.8472,26.14635,21.81241,22.28391,27.20342,38.31241,36.44115
FREMNT_1_N013,-121.9621222505568,37.54109987564155,27.66124,16.07111,1.8115,24.47471,28.33524,30.00535,33.63676,27.81329,25.39901,26.10625,26.03793,26.8472,26.14635,21.81241,22.28391,27.20342,38.31241,36.44115
FRIARS_1_N001,-117.15675673371696,32.77904499998872,35.3315,14.21724,-3.28627,5.1406,15.86544,33.72257,34.37785,33.72578,27.08262,28.25328,27.65372,33.6646,31.14338,24.49622,24.23836,26.87407,26.68146,27.25555
FRIARS_1_N009,-117.15686326628304,32.77904499998872,35.3315,14.21724,-3.28627,5.1406,15.86544,33.72257,34.37785,33.72578,27.08262,28.25328,27.65372,33.6646,31.14338,24.49622,24.23836,26.87407,26.68146,27.25555
FRNCHGLH_6_N001,-122.641204,40.68692,26.41151,5.55406,-4.64489,0.00385,8.49092,23.94385,32.63324,33.71662,24.44222,32.10965,30.65002,35.01786,33.03439,20.86078,20.97525,22.55076,22.89237,22.90128
FROGTOWN_7_N001,-120.53381,38.056504,25.35034,5.69242,-4.29108,0.49555,9.21399,23.39362,31.42935,25.77429,23.78469,24.27714,24.18676,24.75299,24.02571,20.1771,20.66209,22.30089,22.43052,22.48764
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,29.16102,31.06285,8.39922,12.10445,14.35432,35.36818,36.34183,37.25682,26.54917,34.79158,33.75351,37.10239,35.64027,31.33528,23.55351,25.34014,25.56523,24.99051
FRUITLND_6_N001,-123.837372,40.28584,28.85399,31.00437,8.44183,12.09906,14.27592,34.87064,35.80312,36.78374,26.18538,34.49155,33.30935,36.8183,35.21858,30.96186,23.22442,24.95838,25.17773,24.75241
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,26.15568,4.72605,-7.14959,-8.73209,-4.19558,23.24711,32.18487,27.08678,24.87218,25.50281,25.25293,25.79847,25.02046,20.92676,21.18247,22.34734,22.49893,22.45333
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,26.15568,4.72605,-7.14959,-8.73209,-4.19558,23.24711,32.18487,27.08678,24.87218,25.50281,25.25293,25.79847,25.02046,20.92676,21.18247,22.34734,22.49893,22.45333
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,26.81249,5.44548,-6.10734,-2.72213,4.56239,24.84482,32.40172,26.8854,24.61394,25.12475,25.05261,25.9776,25.18566,21.06805,21.33437,23.09958,23.18504,23.55946
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,26.80974,5.44494,-6.10674,-2.72186,4.56194,24.84233,32.39844,26.88264,24.61141,25.12217,25.05004,25.97494,25.18309,21.0659,21.3322,23.09724,23.18271,23.55708
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,26.80974,5.44494,-6.10674,-2.72186,4.56194,24.84233,32.39844,26.88264,24.61141,25.12217,25.05004,25.97494,25.18309,21.0659,21.3322,23.09724,23.18271,23.55708
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,26.81249,5.44548,-6.10734,-2.72213,4.56239,24.84482,32.40172,26.8854,24.61394,25.12475,25.05261,25.9776,25.18566,21.06805,21.33437,23.09958,23.18504,23.55946
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,27.99308,8.44699,-4.25212,2.55523,11.73786,25.02055,34.09007,28.46497,25.44988,26.74957,26.59791,27.81505,27.00165,22.83406,23.35367,25.38443,25.67046,26.23891
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,27.99308,8.44699,-4.25212,2.55523,11.73786,25.02055,34.09007,28.46497,25.44988,26.74957,26.59791,27.81505,27.00165,22.83406,23.35367,25.38443,25.67046,26.23891
FTL_LNODENE1,-121.348651111111,38.69308721315885,26.74944,5.48155,-6.14876,-2.75362,4.60249,24.87965,32.29004,26.74984,24.49773,24.99802,24.94478,25.87139,25.0931,21.03586,21.30604,23.07616,23.21072,23.54517
FTL_LNODENE2,-121.34859132777218,38.69300639340536,26.74944,5.48155,-6.14876,-2.75362,4.60249,24.87965,32.29004,26.74984,24.49773,24.99802,24.94478,25.87139,25.0931,21.03586,21.30604,23.07616,23.21072,23.54517
FTL_LNODENE3,-121.3487108944498,38.69300639340536,26.74944,5.48155,-6.14876,-2.75362,4.60249,24.87965,32.29004,26.74984,24.49773,24.99802,24.94478,25.87139,25.0931,21.03586,21.30604,23.07616,23.21072,23.54517
FULTON_2_N010,-122.75943026543568,38.49657200829278,27.14054,8.39445,-4.10047,2.77408,11.52204,24.16036,33.09476,27.80815,24.82806,26.17504,25.99785,27.20648,26.38789,21.3919,21.90218,23.74969,23.98037,24.32701
FULTON_2_N049,-122.75954973456432,38.49657200829278,27.14054,8.39445,-4.10047,2.77408,11.52204,24.16036,33.09476,27.80815,24.82806,26.17504,25.99785,27.20648,26.38789,21.3919,21.90218,23.74969,23.98037,24.32701
F_6_N001,-117.126027,32.75497274686537,35.33353,14.47721,-4.32854,5.30331,16.22289,35.60743,37.30685,34.63853,28.1095,29.12839,28.41982,33.83785,31.76704,25.13634,26.05476,28.76695,29.82312,31.56413
F_6_N002,-117.12597165333156,32.75489212655523,35.33353,14.47721,-4.32854,5.30331,16.22289,35.60743,37.30685,34.63853,28.1095,29.12839,28.41982,33.83785,31.76704,25.13634,26.05476,28.76695,29.82312,31.56413
F_6_N005,-117.12608234666844,32.75489212655523,35.33353,14.47721,-4.32854,5.30331,16.22289,35.60743,37.30685,34.63853,28.1095,29.12839,28.41982,33.83785,31.76704,25.13634,26.05476,28.76695,29.82312,31.56413
GABILAN_6_N001,-121.61325,36.731511,27.33214,18.03774,-3.66342,5.17228,21.99662,22.30244,33.56368,27.8995,25.31278,26.21781,26.08681,27.00427,26.23752,21.70499,22.16438,23.03348,16.75167,19.90905
GALE_1_N001,-116.86535894183864,34.85946599998758,25.94696,2.93289,-7.44827,-7.82534,-3.4408,19.8819,30.24818,25.14321,23.01028,22.48376,22.08256,22.30681,22.26109,20.76659,21.36688,20.54284,21.57722,20.94382
GANSNER_6_N101,-120.948157,39.939187,24.08401,5.34853,-4.38283,0.27174,8.61806,22.48605,30.425,20.3463,22.70882,19.05247,19.82703,17.85221,17.82349,20.08164,20.28907,21.76703,22.03583,22.09395
GANSO_1_N001,-119.449132,35.501698,25.97202,4.67741,-7.13098,-8.71325,-4.24559,23.03565,32.0042,26.93462,24.76102,25.38125,25.14864,25.67102,24.89447,20.76581,21.04081,22.17872,22.31919,22.27237
GARCIA_6_N001,-123.550318,38.88879,28.92786,8.79862,-4.16666,-3e-05,12.29075,26.08533,35.22088,30.91844,25.55598,28.7558,28.1833,30.90488,29.74116,22.4552,23.495,25.35454,26.11399,26.19843
GAREY_1_N002,-120.26,34.98,26.61074,1.71821,-10.09813,-8.87342,-4.06086,24.66262,33.4134,27.91982,25.49618,26.08982,25.83095,26.44083,25.72426,21.34525,21.55917,22.8693,23.41401,23.41626
GARFIELD_6_N001,-116.996848,32.795125,39.27515,14.93408,-3.93026,5.49874,16.51557,49.71643,51.9937,39.04751,33.08329,33.27232,32.06852,34.57903,34.51417,28.07221,35.23199,38.11304,45.71933,53.47033
GARNET_7_N001,-116.57633536031196,33.93858299995228,26.02462,4.3157,-5.72143,-7.07348,-2.02094,21.70412,31.75286,26.3307,24.77101,25.04232,24.83815,24.8313,24.2319,20.29792,20.70834,21.00133,21.6663,21.64321
GEER_LNODEDR1,-120.843709746797,37.52250334748,26.79056,5.44057,-6.10434,-2.72024,4.55878,24.82741,32.37545,26.86327,24.59625,25.10665,25.03463,25.95636,25.16509,21.04873,21.31694,23.08084,23.16637,23.54041
GEER_LNODEDR2,-120.843588348711,37.5224993081714,26.78781,5.44002,-6.10374,-2.71997,4.55833,24.82492,32.37216,26.8605,24.59373,25.10406,25.03207,25.9537,25.16252,21.04659,21.31476,23.0785,23.1617,23.53803
GEER_LNODEDR3,-120.843496861832,37.5224318250334,26.78781,5.44002,-6.10374,-2.71997,4.55833,24.82492,32.37216,26.8605,24.59373,25.10406,25.03207,25.9537,25.16252,21.04659,21.31476,23.0785,23.1617,23.53803
GEER_LNODEDR4,-120.843426269924,37.5224297824039,26.78781,5.44002,-6.10374,-2.71997,4.55833,24.82492,32.37216,26.8605,24.59373,25.10406,25.03207,25.9537,25.16252,21.04659,21.31476,23.0785,23.1617,23.53803
GEER_LNODEDR5,-120.843557323915,37.5224263420376,26.79056,5.44057,-6.10434,-2.72024,4.55878,24.82741,32.37545,26.86327,24.59625,25.10665,25.03463,25.95636,25.16509,21.04873,21.31694,23.08084,23.16637,23.54041
GEER_LNODEDR7,-120.843630755159,37.5224225565731,26.79056,5.44057,-6.10434,-2.72024,4.55878,24.82741,32.37545,26.86327,24.59625,25.10665,25.03463,25.95636,25.16509,21.04873,21.31694,23.08084,23.16637,23.54041
GEER_LNODEDR8,-120.843709042834,37.522425898329,26.79056,5.44057,-6.10434,-2.72024,4.55878,24.82741,32.37545,26.86327,24.59625,25.10665,25.03463,25.95636,25.16509,21.04873,21.31694,23.08084,23.16637,23.54041
GENESEE_6_N001,-117.2133823800825,32.87974054062765,34.95446,13.19245,-4.69501,4.59855,15.22586,33.53253,34.56163,33.4524,27.16685,28.30155,27.73211,33.29562,30.92129,24.41457,24.2101,26.81198,26.56576,27.11602
GENESEE_6_N005,-117.21338238029792,32.87956145928191,34.95446,13.19245,-4.69501,4.59855,15.22586,33.53253,34.56163,33.4524,27.16685,28.30155,27.73211,33.29562,30.92129,24.41457,24.2101,26.81198,26.56576,27.11602
GENESEE_6_N011,-117.21359561970208,32.87956145928191,34.95446,13.19245,-4.69501,4.59855,15.22586,33.53253,34.56163,33.4524,27.16685,28.30155,27.73211,33.29562,30.92129,24.41457,24.2101,26.81198,26.56576,27.11602
GENESEE_6_N015,-117.2135956199175,32.87974054062765,34.95446,13.19245,-4.69501,4.59855,15.22586,33.53253,34.56163,33.4524,27.16685,28.30155,27.73211,33.29562,30.92129,24.41457,24.2101,26.81198,26.56576,27.11602
GENE_2_N001,-114.23,34.3,23.31244,1.60679,-6.10231,-8.68662,-4.52839,19.37309,30.76386,24.1817,24.03556,24.07687,24.02238,22.3887,22.43878,19.41909,19.90969,20.283,20.57479,20.4118
GERBER_6_N101,-122.156114,40.064207,26.44441,5.46989,-4.56326,0.04089,8.58806,24.08316,32.96501,34.9537,24.79085,33.53484,31.80112,37.10401,34.98346,20.96165,21.42673,22.97701,23.27754,22.53813
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,26.28526,8.30348,-3.70092,0.26797,11.89468,23.62498,32.33021,26.63233,23.88356,24.95633,24.87069,26.00696,25.29833,20.66322,21.25455,22.94224,23.28706,23.4532
GIFFEN_6_N001,-120.334519,36.545076,25.08962,-9.8438,-12.3441,-12.22308,-7.03577,23.16386,32.32119,27.24008,24.77686,25.62126,25.6781,26.66721,25.92088,21.49141,21.97075,23.29825,23.54438,23.46637
GILROYF_1_N001,-121.58,37.14,27.27746,8.5263,-7.01853,-5.89744,8.7913,21.47892,33.59653,27.86359,25.39867,26.18339,26.07707,26.92879,26.07681,21.64804,22.11828,24.11972,15.17558,21.90562
GILSTRAP_LNODEDR1,-120.975549487551,37.5800948624588,26.73847,5.42909,-6.09774,-2.71513,4.55022,24.78014,32.3196,26.81624,24.5533,25.06526,24.99099,25.91122,25.11881,21.01225,21.27989,23.03166,23.11268,23.49041
GILSTRAP_LNODEDR3,-120.9757670064,37.5801662132492,26.74121,5.42964,-6.09834,-2.71566,4.55112,24.78512,32.32289,26.81901,24.55583,25.07044,24.99356,25.91387,25.12138,21.01225,21.28425,23.03634,23.11501,23.49279
GILSTRAP_LNODEDR5,-120.975550499689,37.5799830759229,26.73847,5.42909,-6.09774,-2.71513,4.55022,24.78014,32.3196,26.81624,24.5533,25.06526,24.99099,25.91122,25.11881,21.01225,21.27989,23.03166,23.11268,23.49041
GILSTRAP_LNODEDR7,-120.975552395649,37.58017229934,26.73847,5.42909,-6.09774,-2.71513,4.55022,24.78014,32.3196,26.81624,24.5533,25.06526,24.99099,25.91122,25.11881,21.01225,21.27989,23.03166,23.11268,23.49041
GILSTRAP_LNODEDR8,-120.975645212521,37.5801700030066,26.74121,5.42964,-6.09834,-2.71566,4.55112,24.78512,32.32289,26.81901,24.55583,25.07044,24.99356,25.91387,25.12138,21.01225,21.28425,23.03634,23.11501,23.49279
GILSTRAP_LNODER17,-120.976018315921,37.5801611951015,26.74121,5.42964,-6.09834,-2.71566,4.55112,24.78512,32.32289,26.81901,24.55583,25.07044,24.99356,25.91387,25.12138,21.01225,21.28425,23.03634,23.11501,23.49279
GIRVAN_6_N001,-122.378916,40.51347,26.18124,5.47372,-4.53805,0.06727,8.52859,23.69508,32.45257,34.80154,24.55337,33.25809,31.52898,36.82788,34.68519,20.89297,21.04533,22.59292,22.95773,22.93813
GLENCLIF_6_N001,-116.498315,32.798367,33.21442,14.44657,-2.53941,6.54733,16.96086,23.73729,20.58479,30.00796,22.77312,24.67834,24.56005,33.1047,29.21336,20.60951,15.99384,18.88332,13.07158,7.20551
GLENSHIR_LNODERE,-120.08626,39.352238,29.19192,5.6936,-6.43444,-2.9286,4.75793,26.57627,34.57629,29.09035,26.49352,26.36883,26.3209,27.17771,26.10361,22.13465,22.90356,25.2285,24.78643,25.24517
GLENWOOD_6_N001,-122.186967,37.45733023092607,28.01487,17.98925,3.87322,32.33071,33.62192,32.47081,34.02109,28.15134,25.67186,26.42674,26.3422,27.19466,26.48529,22.07852,22.57378,28.24501,44.28048,40.35603
GLENWOOD_6_N004,-122.18690783531744,37.457248884522265,28.01487,17.98925,3.87322,32.33071,33.62192,32.47081,34.02109,28.15134,25.67186,26.42674,26.3422,27.19466,26.48529,22.07852,22.57378,28.24501,44.28048,40.35603
GLENWOOD_6_N005,-122.18702616468256,37.457248884522265,28.01487,17.98925,3.87322,32.33071,33.62192,32.47081,34.02109,28.15134,25.67186,26.42674,26.3422,27.19466,26.48529,22.07852,22.57378,28.24501,44.28048,40.35603
GLRYCGG1_7_N001,-121.5600565514771,37.12999999998655,27.27746,8.52739,-7.01913,-5.90094,8.79761,21.5038,33.61295,27.86912,25.4012,26.18598,26.07964,26.93675,26.07938,21.64804,22.12046,24.1244,15.18025,21.91038
GOLDTREE_1_N001,-120.69284284611504,35.32012199998752,26.40788,1.66574,-9.9492,-8.83977,-4.11808,24.30687,32.99623,27.6155,25.28145,25.91653,25.68461,26.29745,25.55199,21.28516,21.51123,22.80139,23.19691,23.16388
GOLDTREE_1_N002,-120.69295315388496,35.32012199998752,26.40788,1.66574,-9.9492,-8.83977,-4.11808,24.30687,32.99623,27.6155,25.28145,25.91653,25.68461,26.29745,25.55199,21.28516,21.51123,22.80139,23.19691,23.16388
GOLETA_6_N200,-119.88445868708224,34.46880142976412,27.31769,5.01066,-5.99931,-5.63437,0.26251,23.92581,32.99787,27.81752,25.59908,26.13787,25.84366,26.36209,25.556,21.41698,21.83009,22.96721,23.00819,22.92469
GONZALES_6_N001,-121.44685522795731,36.50885299998702,27.55418,18.06015,-3.70724,5.14052,22.04799,22.35966,33.71807,28.08762,25.39615,26.30833,26.19464,27.1503,26.43036,21.89599,22.39976,23.39181,17.1812,20.30904
GONZALES_6_N003,-121.44696677204269,36.50885299998702,27.55418,18.06015,-3.70724,5.14052,22.04799,22.35966,33.71807,28.08762,25.39615,26.30833,26.19464,27.1503,26.43036,21.89599,22.39976,23.39181,17.1812,20.30904
GORMAN_6_N001,-118.818908,34.8014,26.40484,4.87185,-5.87448,-5.67413,0.19152,23.33124,32.52486,27.44071,25.1974,25.67606,25.41429,25.88399,24.92745,21.28492,21.52062,22.60943,22.52964,22.53898
GOSELKE_1_N001,-119.579654,35.601596,25.78013,4.58833,-7.03615,-8.6874,-4.30101,22.89385,32.08304,27.01762,24.83429,25.45367,25.21699,25.74802,24.97932,20.83019,21.12145,22.256,22.40323,22.35333
GOULD_2_N001,-118.18701737338756,34.22145799998786,26.82345,5.29629,-5.79946,-5.36698,0.29709,24.03134,32.00097,27.15882,24.84888,25.4204,25.09803,25.87265,24.97044,20.85988,21.13823,22.1889,22.29564,22.35616
GOULD_2_N007,-118.18712662661244,34.22145799998786,26.82345,5.29629,-5.79946,-5.36698,0.29709,24.03134,32.00097,27.15882,24.84888,25.4204,25.09803,25.87265,24.97044,20.85988,21.13823,22.1889,22.29564,22.35616
GRANDIS_1_N004,-121.59029758372996,38.23108199998597,25.88164,5.20447,-4.99491,-0.38013,9.03014,23.5416,32.22311,25.17875,24.34029,24.00109,24.1854,24.26801,23.76118,21.09876,20.98034,20.69279,22.76338,23.00303
GRANDIS_1_N009,-121.59041241627004,38.23108199998597,25.88164,5.20447,-4.99491,-0.38013,9.03014,23.5416,32.22311,25.17875,24.34029,24.00109,24.1854,24.26801,23.76118,21.09876,20.98034,20.69279,22.76338,23.00303
GRANITE_6_N001,-116.92086,32.804473,39.0,14.91291,-3.54218,5.70516,16.80607,51.97306,55.95065,40.20739,45.79,34.32788,46.61,34.68015,35.19085,41.76,37.71606,40.6,50.0143,59.42899
GRANITE_6_N007,-116.9207534473782,32.804472999954854,39.0,14.91291,-3.54218,5.70516,16.80607,51.97306,55.95065,40.20739,45.79,34.32788,46.61,34.68015,35.19085,41.76,37.71606,40.6,50.0143,59.42899
GRANITE_6_N008,-116.92086,32.80438343993102,39.0,14.91291,-3.54218,5.70516,16.80607,51.97306,55.95065,40.20739,45.79,34.32788,46.61,34.68015,35.19085,41.76,37.71606,40.6,50.0143,59.42899
GRANITE_6_N009,-116.9209665526218,32.804472999954854,39.00822,14.91673,-3.54518,5.70435,16.80697,51.97306,55.95393,40.21569,34.38539,34.33305,32.9899,34.68811,35.19856,28.84178,37.7226,40.60468,50.01664,59.43137
GRANTRK_6_N001,-122.160116,37.67099326174171,27.49936,18.07545,-3.70123,5.17174,21.99077,22.25269,33.97428,28.10146,25.45678,26.373,26.31017,27.24588,26.47665,21.77366,22.50873,23.43865,17.20921,20.27333
GRANT_1_N001,-122.16005663166834,37.67091186911436,27.81201,14.1028,0.43554,18.50642,24.08176,28.85047,33.80101,28.07465,25.50764,26.3844,26.28173,27.19844,26.45393,21.97551,22.45827,26.55803,35.18353,33.66717
GRANT_1_N005,-122.16017536833166,37.67091186911436,27.81201,14.1028,0.43554,18.50615,24.08176,28.85296,33.80101,28.07465,25.50764,26.3844,26.28173,27.19844,26.4565,21.97551,22.45827,26.55803,35.18587,33.66717
GRBRVLLE_6_N001,-123.792873,40.10263,29.60236,31.16559,8.32,12.10553,14.46741,36.08962,37.13348,37.95399,27.08727,35.23128,34.41333,37.5989,36.26509,31.88253,24.03516,25.90457,26.13482,25.33813
GRDNEAST_1_N101,-119.60994425959105,36.47999999998696,25.99699,-4.75578,-11.0773,-10.28337,-5.02659,23.81271,32.85908,27.18478,24.89273,25.85685,25.78717,26.64102,25.7621,21.68456,22.04485,23.38564,23.71964,23.58815
GRDNEAST_1_N102,-119.61005574040897,36.47999999998696,25.99699,-4.75578,-11.0773,-10.28337,-5.02659,23.81271,32.85908,27.18478,24.89273,25.85685,25.78717,26.64102,25.7621,21.68456,22.04485,23.38564,23.71964,23.58815
GRDNWEST_1_N001,-119.57,36.59,26.00795,-4.7514,-11.06229,-10.29159,-5.0131,23.80276,32.83937,27.17648,24.88515,25.84909,25.77947,26.63571,25.75439,21.68456,22.04485,23.38564,23.7173,23.581
GREENBRE_6_N001,-122.51415869769995,37.93780399998614,27.90536,8.53772,-4.23391,2.71939,11.5923,24.83951,33.85028,28.46106,25.33585,26.76475,26.59862,27.91009,27.0473,22.05933,22.59959,24.58348,24.75772,25.39486
GREENBRE_6_N003,-122.51427330230004,37.93780399998614,27.90536,8.53772,-4.23391,2.71939,11.5923,24.83951,33.85028,28.46106,25.33585,26.76475,26.59862,27.91009,27.0473,22.05933,22.59959,24.58348,24.75772,25.39486
