node_id,lon,lat,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,-5.29128,0.76207,28.54572,46.1568,45.70869,44.78849,45.1496,45.59156,45.68834,45.83776,-7.21836,-7.51866,-7.17003,-7.1726,-7.08961
EDWARDS_1_N001,-117.890005,34.991871,-4.43669,1.41152,28.58775,46.70758,47.32183,46.6623,47.11598,47.74773,48.05257,48.5823,-6.53468,-6.79736,-6.51566,-6.6408,-6.38045
EELRIVR_6_N001,-124.210199,40.602658,23.58112,23.73315,42.77749,45.73474,37.77338,30.20726,30.36403,26.87526,41.17253,39.33474,20.651,20.75964,19.13652,21.26701,23.327
EIGHTMI_2_N017,-121.375292,38.058077,31.68521,30.45176,42.70326,48.40014,47.67906,46.54364,46.87095,47.55582,48.10248,48.09519,33.382,32.44859,30.69269,33.15272,34.69132
EISENHOW_1_N001,-116.497612,33.830599,-4.69488,1.0558,28.85343,46.33193,45.96733,44.94471,45.44654,46.23046,46.1152,46.36053,-6.85757,-6.75331,-6.91737,-6.9141,-6.62149
EISEN_6_N001,-118.97131,35.35714,-17.03174,-11.86764,30.40255,46.25166,46.47051,45.33525,45.72957,46.39042,46.70807,46.95459,-6.31413,-10.12373,-14.84018,-15.51386,-10.2213
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,1.10313,8.92221,29.76315,47.45158,47.18529,46.44715,46.77352,47.75789,47.87482,48.12845,7.56581,6.50449,-0.28722,7.64797,1.703
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,1.15471,8.92221,29.83896,47.46581,47.25113,46.46094,46.82919,47.77198,47.88905,48.14746,7.56686,6.50497,-0.28329,7.65287,1.70826
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,16.80342,22.17505,44.40295,49.3155,47.50977,46.16688,46.84311,47.33496,48.26848,47.76251,25.65281,24.40229,22.51352,23.92562,26.19875
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,16.80342,22.17505,44.40295,49.3155,47.50977,46.16688,46.84311,47.33496,48.26848,47.76251,25.65281,24.40229,22.51352,23.92562,26.19875
ELCAPTN_1_N005,-120.578993,37.365512,16.80342,22.17505,44.40295,49.3155,47.50977,46.16688,46.84311,47.33496,48.26848,47.76251,25.65281,24.40229,22.51352,23.92562,26.19875
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,44.03206,38.57445,43.08214,48.49025,47.85305,46.71364,46.99159,47.6733,48.15939,48.36133,33.09742,30.85367,29.68688,32.12145,33.92554
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,44.03206,38.57445,43.08214,48.49025,47.85305,46.71364,46.99159,47.6733,48.15939,48.36133,33.09742,30.85367,29.68688,32.12145,33.92554
ELKCREEK_6_N001,-123.711777,39.12957472883464,28.05469,33.32424,41.5823,49.16847,48.25747,47.18689,46.2817,47.18459,47.24401,46.99736,28.94158,27.68191,26.3275,27.9413,30.28407
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,-17.03829,-11.86238,30.24405,46.10463,45.86858,44.88498,45.28879,45.90641,46.1816,46.25597,-14.70265,-14.92301,-14.21666,-14.98273,-15.15907
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,-17.03829,-11.86238,30.24405,46.10463,45.86858,44.88498,45.28879,45.90641,46.1816,46.25597,-14.70265,-14.92301,-14.21666,-14.98273,-15.15907
ELK_6_N001,-123.71183698354646,39.1294941355673,9.35869,15.09114,15.81,12.73,4.91,13.29935,4.45775,7.28727,0.55283,-5.0,-7.39274,-5.4459,-6.52691,-4.14579,-3.88995
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,8.59322,12.01778,36.17263,48.24363,47.34048,46.2404,46.55081,47.21748,47.69933,47.69123,5.34502,4.92241,5.0231,5.54654,6.71373
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,8.59568,12.02007,36.17952,48.24837,47.34518,46.2404,46.55545,47.22218,47.70407,47.70073,5.34607,4.92338,5.02408,5.54763,6.71505
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,8.59568,12.02007,36.17952,48.24837,47.34518,46.2404,46.55545,47.22218,47.70407,47.70073,5.34607,4.92338,5.02408,5.54763,6.71505
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,0.98849,8.76375,29.4117,46.74965,46.74796,45.85445,46.31418,47.03891,47.14916,47.31103,-4.31124,-4.92322,-4.85671,-3.98796,-3.95775
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,0.98849,8.76375,29.4117,46.74965,46.74796,45.85445,46.31418,47.03891,47.14916,47.31103,-4.31124,-4.92322,-4.85671,-3.98796,-3.95775
ELLIS_6_N001,-121.548766,37.716505,-4.9379,0.96391,28.60976,46.63582,46.6539,45.65228,46.14715,46.76636,46.9879,47.23974,-6.90282,-6.87089,-6.83442,-6.81336,-6.27616
ELLIS_6_N105,-117.943596,33.685126,-4.9379,0.96391,28.60976,46.63582,46.6539,45.65228,46.14715,46.76636,46.9879,47.23974,-6.90282,-6.87089,-6.83442,-6.81336,-6.27616
ELLSGTY_1_N001,-117.943088,33.685294,29.62712,29.36587,42.3965,48.23889,47.5756,46.50689,46.84311,47.50413,48.03608,48.02865,32.87312,31.89187,29.88208,31.89945,34.14906
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,16.6801,21.78419,44.30647,49.39138,47.60382,46.1531,46.96375,47.46184,48.30642,47.68172,25.61564,24.33481,22.45815,23.87661,26.12987
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,-5.10017,0.91302,28.69052,46.85399,46.78087,45.74877,46.24922,46.85094,47.07327,47.32053,-6.98189,-7.28217,-7.28614,-7.28669,-6.81994
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,-5.10017,0.91302,28.69052,46.85399,46.78087,45.74877,46.24922,46.85094,47.07327,47.32053,-6.98189,-7.28217,-7.28614,-7.28669,-6.81994
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,16.6801,21.78419,44.30647,49.39138,47.60382,46.1531,46.96375,47.46184,48.30642,47.68172,25.61564,24.33481,22.45815,23.87661,26.12987
ELPATIO_1_N001,-121.935913,37.29223717683988,54.96024,48.38544,43.59774,49.3155,48.58665,47.40284,47.78963,48.48156,49.18386,49.174,34.15784,31.14661,30.16757,32.54213,34.5407
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,54.96024,48.38544,43.59774,49.3155,48.58665,47.40284,47.78963,48.48156,49.18386,49.174,34.15784,31.14661,30.16757,32.54213,34.5407
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,54.96024,48.38544,43.59774,49.3155,48.58665,47.40284,47.78963,48.48156,49.18386,49.174,34.15784,31.14661,30.16757,32.54213,34.5407
ELV_LNODENE1,-121.47683299057675,38.71426666661026,8.54737,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0859,47.53807,47.52014,5.32565,4.90551,5.00491,5.52749,6.68942
ELV_LNODENE2,-121.47689052312896,38.71418891290697,8.54737,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0859,47.53807,47.52014,5.32565,4.90551,5.00491,5.52749,6.68942
ELV_LNODENE3,-121.47700558798304,38.71418891290697,8.54737,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0859,47.53807,47.52014,5.32565,4.90551,5.00491,5.52749,6.68942
ELV_LNODENE4,-121.47706312053523,38.71426666661026,8.54737,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0859,47.53807,47.52014,5.32565,4.90551,5.00491,5.52749,6.68942
ELV_LNODENE5,-121.4770055881082,38.71434442039811,8.54737,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0859,47.53807,47.52014,5.32565,4.90551,5.00491,5.52749,6.68942
ELV_LNODENE6,-121.4768905230038,38.71434442039811,8.54655,11.95367,35.97967,48.03969,47.2041,46.11634,46.42089,47.0906,47.53807,47.52489,5.32565,4.90551,5.00491,5.52749,6.68942
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,48.46372,43.12353,43.78537,49.80401,48.61016,47.42122,47.8221,48.48156,49.60123,49.03143,34.07189,31.39582,30.39291,32.91214,34.80913
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,48.46372,43.12353,43.78537,49.80401,48.61016,47.42122,47.8221,48.48156,49.60123,49.03143,34.07189,31.39582,30.39291,32.91214,34.80913
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,48.46372,43.12353,43.78537,49.80401,48.61016,47.42122,47.8221,48.48156,49.60123,49.03143,34.07189,31.39582,30.39291,32.91214,34.80913
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,48.46372,43.12353,43.78537,49.80401,48.61016,47.42122,47.8221,48.48156,49.60123,49.03143,34.07189,31.39582,30.39291,32.91214,34.80913
EMRLDLE_6_N001,-122.277933,37.462178,52.93857,46.04263,43.46151,49.23961,48.32331,47.20067,47.58084,48.2701,49.08426,48.83658,34.20806,30.9853,30.01755,32.40753,34.62631
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,29.39782,28.32617,41.96697,47.75038,47.11946,45.77174,46.07291,46.72406,47.27247,47.30152,30.24476,29.34889,27.9052,30.04378,31.53859
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,29.39782,28.32617,41.96697,47.75038,47.11946,45.77174,46.07291,46.72406,47.27247,47.30152,30.24476,29.34889,27.9052,30.04378,31.53859
ENCINAL_6_N001,-121.637248,39.247383,29.10915,28.05971,42.30282,48.0302,47.53328,46.31391,46.6204,47.27387,47.80842,47.95261,30.25785,29.21074,27.45459,29.68821,31.4171
ENCINA_1_N001,-117.33531843066032,33.13699513479889,1.00127,8.82922,29.55638,46.83502,46.85141,45.8912,46.39769,47.06711,47.24401,47.47736,-5.74405,-6.2675,-5.85091,-5.79866,-4.81422
ENCINA_1_N049,-117.33542956933968,33.13699513479889,1.00127,8.82922,29.55638,46.83502,46.85141,45.8912,46.39769,47.06711,47.24401,47.47736,-5.74405,-6.2675,-5.85091,-5.79866,-4.81422
ENCNITAS_6_N001,-117.285325,33.05068472041646,1.06612,8.9309,29.77692,47.10536,47.23702,46.25877,46.86167,47.57462,47.75625,48.04766,-5.67288,-6.23172,-5.40511,-5.32505,-4.59818
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,1.06612,8.9309,29.77692,47.10536,47.23702,46.25877,46.86167,47.57462,47.75625,48.04766,-5.67288,-6.23172,-5.40511,-5.32505,-4.59818
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,1.06612,8.9309,29.77692,47.10536,47.23702,46.25877,46.86167,47.57462,47.75625,48.04766,-5.67288,-6.23172,-5.40511,-5.32505,-4.59818
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,8.52445,11.93649,35.959,48.2294,47.49096,46.39661,46.75496,47.41955,47.90802,47.88133,5.33507,4.91323,5.01769,5.54164,6.69796
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,8.52445,11.93649,35.959,48.2294,47.49096,46.39661,46.75496,47.41955,47.90802,47.88133,5.33507,4.91323,5.01769,5.54164,6.69796
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,8.52445,11.93649,35.959,48.2294,47.49096,46.39661,46.75496,47.41955,47.90802,47.88133,5.33507,4.91323,5.01769,5.54164,6.69796
ERTA_6_N001,-121.763827,36.930594,95.51111,80.31623,43.87335,48.86493,80.02,47.46257,47.8453,48.89039,73.52,76.8,39.42899,31.45549,32.66624,34.86984,38.29545
ESCNDIDO_6_N001,-117.116857,33.12543545233769,0.98981,8.83151,29.55638,46.84925,46.90784,45.95093,46.45337,47.13289,47.29144,47.5534,-5.74801,-6.26467,-5.84499,-5.79243,-4.79864
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,0.98981,8.83151,29.55638,46.84925,46.90784,45.95093,46.45337,47.13289,47.29144,47.5534,-5.74801,-6.26467,-5.84499,-5.79243,-4.79864
ESCNDIDO_6_N053,-117.116857,33.12561454766245,0.98981,8.83151,29.55638,46.84925,46.90784,45.95093,46.45337,47.13289,47.29144,47.5534,-5.74801,-6.26467,-5.84499,-5.79243,-4.79864
ESCO_6_N001,-117.089119,33.115770727187964,1.01192,8.86013,29.63563,46.89194,46.95017,46.00148,46.50441,47.18459,47.34836,47.61519,-5.65387,-6.1942,-5.36214,-5.24904,-4.51981
ESCO_6_N004,-117.08906344744015,33.11569013639368,1.01192,8.86013,29.63563,46.89194,46.95017,46.00148,46.50441,47.18459,47.34836,47.61519,-5.65387,-6.1942,-5.36214,-5.24904,-4.51981
ESQUON_6_N001,-121.768445,39.607876,28.54771,27.66555,41.51381,47.30456,46.71974,45.67066,45.9198,46.58779,46.8219,46.84053,29.61705,28.93107,27.20982,29.39689,30.74888
ESTGRND_1_N001,-122.403031,37.65395126106085,47.88059,42.90487,43.94042,49.97949,48.83588,47.64176,48.04017,48.70242,49.75775,49.25955,34.14675,31.53588,30.49049,33.02129,34.91299
ESTGRND_1_N005,-122.402971646041,37.65386986945481,47.88059,42.90487,43.94042,49.97949,48.83588,47.64176,48.04017,48.70242,49.75775,49.25955,34.14675,31.53588,30.49049,33.02129,34.91299
ESTGRND_1_N009,-122.403090353959,37.65386986945481,47.88059,42.90487,43.94042,49.97949,48.83588,47.64176,48.04017,48.70242,49.75775,49.25955,34.14675,31.53588,30.49049,33.02129,34.91299
ESTPRTL_1_N001,-122.186415,37.876677,44.13954,38.56186,43.0718,48.51871,47.87186,46.73662,47.0055,47.6827,48.17362,48.33756,33.10109,30.84399,29.68639,32.12145,33.92357
ESTQNCY_6_N001,-120.910322,39.938128,26.58045,25.57343,38.6341,44.72922,45.37011,43.79605,44.12885,44.26169,45.05754,44.70191,27.62312,27.09572,25.28688,27.34055,28.69677
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,-5.03927,0.78645,28.34446,46.26114,46.20716,45.18363,45.69245,46.26354,46.45195,46.66944,-7.06042,-7.00112,-7.01494,-7.00952,-6.54125
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,-5.03763,0.78645,28.34446,46.26589,46.20716,45.18363,45.69245,46.26354,46.44721,46.66944,-7.06042,-7.00112,-7.01543,-7.00898,-6.5406
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,24.01176,23.97612,43.43058,47.00765,38.65637,30.89797,31.39339,27.69322,42.3871,40.63183,21.45292,21.29186,19.6682,21.79192,23.85946
EUREKA_6_N001,-124.18302572736236,40.793883999984665,24.00848,23.97268,43.4168,47.00291,38.64226,30.89337,31.38411,27.68383,42.36813,40.61757,21.45082,21.29041,19.66673,21.78974,23.85684
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,55.55565,48.61394,43.49094,49.15899,48.42676,47.27878,47.67363,48.38758,49.04157,49.05044,34.08874,31.00945,30.07097,32.39184,34.43619
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,55.55565,48.61394,43.49094,49.15899,48.42676,47.27878,47.67363,48.38758,49.04157,49.05044,34.08874,31.00945,30.07097,32.39184,34.43619
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,42.75126,37.27838,42.75637,48.39066,47.74019,46.63553,46.90343,47.57462,48.05505,48.1237,32.61368,30.65269,29.25864,31.50772,33.25944
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,8.49906,11.89528,35.85563,48.14877,47.46274,46.38283,46.73176,47.39605,47.85585,47.84331,5.32513,4.90502,5.00639,5.53021,6.68088
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,8.49988,11.89642,35.85907,48.15352,47.46274,46.38283,46.73176,47.39135,47.85585,47.84331,5.32408,4.90454,5.00688,5.52966,6.68153
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,8.49988,11.89642,35.85907,48.15352,47.46274,46.38283,46.73176,47.39135,47.85585,47.84331,5.32408,4.90454,5.00688,5.52966,6.68153
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,8.49906,11.89528,35.85563,48.14877,47.46274,46.38283,46.73176,47.39605,47.85585,47.84331,5.32513,4.90502,5.00639,5.53021,6.68088
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,8.49988,11.89642,35.85907,48.15352,47.46274,46.38283,46.73176,47.39135,47.85585,47.84331,5.32408,4.90454,5.00688,5.52966,6.68153
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,8.49906,11.89528,35.85563,48.14877,47.46274,46.38283,46.73176,47.39605,47.85585,47.84331,5.32513,4.90502,5.00639,5.53021,6.68088
FAIRHAVN_6_N001,-124.19565426654847,40.80027999998463,24.11109,23.99086,43.41513,47.26596,38.87703,30.90175,31.61278,27.66983,42.51529,40.75844,21.41313,21.07713,19.79742,21.91281,23.80887
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,-16.87566,-16.2538,35.02719,47.62232,47.32167,46.33688,47.08438,47.49003,47.91276,48.01439,-20.27445,-19.06796,-18.64991,-19.86717,-20.21635
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,-16.87566,-16.2538,35.02719,47.62232,47.32167,46.33688,47.08438,47.49003,47.91276,48.01439,-20.27445,-19.06796,-18.64991,-19.86717,-20.21635
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,-17.18783,-11.72016,30.82641,47.00102,46.72915,45.74418,46.18427,46.84154,47.14441,47.24924,-14.666,-14.89548,-14.19454,-14.96367,-15.13147
FARREL_1_N001,-116.49686777574072,33.85654399998807,-4.71371,1.03061,28.75696,46.19913,45.84037,44.80228,45.30271,46.07539,45.95394,46.18469,-6.87537,-6.76683,-6.93211,-6.9288,-6.63858
FARREL_1_N002,-116.49697622425929,33.85654399998807,-4.71371,1.03061,28.75696,46.19913,45.84037,44.80228,45.30271,46.07539,45.95394,46.18469,-6.87537,-6.76683,-6.93211,-6.9288,-6.63858
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,7.68355,10.76872,32.45131,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134,5.05709,4.67317,4.74145,5.25688,6.31749
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,7.68273,10.76757,32.45131,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134,5.05709,4.67317,4.74145,5.25634,6.31683
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,7.68273,10.76757,32.44786,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.11815,5.05709,4.67269,4.74145,5.25634,6.31683
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,7.68273,10.76757,32.45131,45.86749,45.73221,44.68282,45.21919,45.74663,45.95394,46.1134,5.05709,4.67317,4.74145,5.25634,6.31683
FELICITA_6_N001,-117.073637,33.093263724336374,0.98735,8.84342,29.57016,46.88719,46.95487,46.00607,46.50905,47.19398,47.34836,47.62469,-5.73184,-6.25171,-5.82465,-5.7624,-4.75031
FELICITA_6_N005,-117.07358146461416,33.09318313781945,0.98735,8.84342,29.57016,46.88719,46.95487,46.00607,46.50905,47.19398,47.34836,47.62469,-5.73184,-6.25171,-5.82465,-5.7624,-4.75031
FELICITA_6_N009,-117.07369253538585,33.09318313781945,0.98735,8.84342,29.57016,46.88719,46.95487,46.00607,46.50905,47.19398,47.34836,47.62469,-5.73184,-6.25171,-5.82465,-5.7624,-4.75031
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,-17.20158,-12.16665,30.51287,46.45086,46.24008,45.18363,45.66925,46.21185,46.65589,46.57439,-14.71259,-14.92349,-14.22404,-14.98708,-15.14921
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,2.3762,12.06815,43.28934,48.21043,46.16484,44.87579,45.52078,46.08028,46.89778,46.59815,15.34024,15.60531,15.0389,14.93653,16.63771
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,2.37047,12.06357,43.28245,48.21043,46.17425,44.88498,45.53006,46.08967,46.91201,46.61241,15.33709,15.47054,15.03595,14.93381,16.50833
FINNEY_LNODESNV,-120.9751667,37.62752067767816,8.52854,11.94107,35.97278,48.24363,47.49566,46.40121,46.76424,47.42424,47.9175,47.88608,5.33612,4.91468,5.01917,5.54328,6.69993
FIREBAGH_6_N001,-120.466577,36.850688,-4.84907,27.36777,46.88562,47.83575,47.26053,46.18986,47.29781,47.45714,48.24951,48.00964,38.48853,40.20484,41.12535,39.44535,42.3245
FIREHOUS_LNODEBUSH,-114.6245,34.8569,7.37896,10.39205,31.56232,44.83357,44.78229,43.78686,44.28196,44.81149,44.91999,45.09637,4.91051,4.54807,4.61266,5.1175,6.13021
FIY_LNODE0LD,-121.356944,38.762778,8.54901,11.9571,35.98656,48.04443,47.2041,46.11634,46.42089,47.0906,47.53807,47.52489,5.32617,4.90599,5.0054,5.52803,6.69007
FLINT_1_N001,-121.06669540924167,38.88530299998586,29.00565,28.0035,41.94417,48.18672,47.50036,46.2358,46.58793,47.1,47.92699,47.78628,29.91431,29.299,27.4672,29.6086,31.07416
FMC_1_N001,-121.92219018683774,37.3476999999864,53.01063,46.50784,43.67858,49.47201,48.71832,47.50852,47.89634,48.59434,49.33089,49.31182,34.33686,31.05487,30.07899,32.35719,34.73462
FMC_1_N003,-121.92230381316226,37.3476999999864,53.01063,46.50784,43.67858,49.47201,48.71832,47.50852,47.89634,48.59434,49.33089,49.31182,34.33686,31.05487,30.07899,32.35719,34.73462
FOOTHILL_1_N001,-120.7,35.27,-17.04118,-15.74319,34.45686,47.55593,47.13356,46.09337,46.69464,47.24567,47.64716,47.734,-19.78493,-19.12302,-18.57153,-19.90171,-19.92583
FORSTHL_6_N001,-120.830271,39.01927,24.45379,24.57022,38.32292,46.04298,46.75266,44.78849,45.40014,44.26639,47.64242,45.49558,25.64424,24.91066,23.34813,25.19943,26.37236
FORTORD_6_N001,-121.792138,36.643363,95.40958,80.17427,43.29103,48.20569,47.60852,46.78256,47.15862,48.11033,48.60048,48.6037,39.36827,31.41009,32.6161,34.82029,38.23565
FORTRSS_6_N001,-123.223713,38.539559,50.61167,42.57949,49.3059,58.94816,58.32007,55.05798,55.66987,55.97289,61.08144,60.8667,43.14475,39.864,38.25289,40.53855,43.16813
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,44.02392,38.81097,42.85819,48.07289,47.45804,46.3231,46.60184,47.26447,47.71356,47.94311,33.10213,30.85657,29.69109,32.11819,33.91634
FRANKLIN_6_N003,-122.264655,38.012317,44.06444,38.63971,43.33023,48.80328,48.1305,46.98932,47.28389,47.97875,48.49614,48.72252,33.10632,30.85995,29.69327,32.13452,33.94591
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,8.59404,12.01664,36.16574,48.23889,47.34048,46.2358,46.54617,47.21748,47.69459,47.68647,5.34502,4.92241,5.0231,5.54654,6.71373
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,8.59404,12.01664,36.16574,48.23889,47.34048,46.2358,46.54617,47.21748,47.69459,47.68647,5.34502,4.92241,5.0231,5.54654,6.71373
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,8.59404,12.01664,36.16574,48.23889,47.34048,46.2358,46.54617,47.21748,47.69459,47.68647,5.34502,4.92241,5.0231,5.54654,6.71373
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,8.59404,12.01664,36.16574,48.23889,47.34048,46.2358,46.54617,47.21748,47.69459,47.68647,5.34502,4.92241,5.0231,5.54654,6.71373
