node_id,lon,lat,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00,2026-05-25 23:00:00,2026-05-25 22:00:00
ELPATIO_1_N029,-121.93602649901764,37.29227329467893,21.96304,20.97424,19.56,9.99223,7.08,11.55029,20.68044,23.33423,20.68828,17.18913,17.56322,17.08673,17.58057,15.68932,16.21658,26.87203
ELPECO_6_N004,-120.16430997113376,36.8807503199868,18.45678,17.67093,8.38963,-5.17283,-7.74292,-10.19492,-3.23277,0.37202,16.66306,16.2471,16.66197,16.23406,16.6471,15.29167,15.74055,17.23882
ELPECO_6_N005,-120.16442242886625,36.8807503199868,18.45678,17.67093,8.38963,-5.17283,-7.74292,-10.19492,-3.23277,0.37202,16.66306,16.2471,16.66197,16.23406,16.6471,15.29167,15.74055,17.23882
ELSEGNDO_2_N020,-118.423099,33.90853206323449,16.75696,16.44409,7.55781,-3.14446,-5.70929,-5.68477,-5.02395,-1.93662,16.83668,16.07123,16.29873,16.02374,16.05123,14.60543,14.70378,14.92994
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,20.77701,20.27135,15.06999,6.59684,4.86324,8.42626,17.20808,18.24363,20.45419,17.32376,17.75489,17.2688,17.76827,15.84136,16.40369,23.04747
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,20.77701,20.27135,15.06999,6.59684,4.86324,8.42626,17.20808,18.24363,20.45419,17.32376,17.75489,17.2688,17.76827,15.84136,16.40369,23.04747
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,20.77701,20.27135,15.06999,6.59684,4.86324,8.42626,17.20808,18.24363,20.45419,17.32376,17.75489,17.2688,17.76827,15.84136,16.40369,23.04747
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,20.77701,20.27135,15.06999,6.59684,4.86324,8.42626,17.20808,18.24363,20.45419,17.32376,17.75489,17.2688,17.76827,15.84136,16.40369,23.04747
EMRLDLE_6_N001,-122.277933,37.462178,20.83753,20.32385,15.10306,9.40407,6.74525,10.94342,19.92462,22.39263,20.55594,17.16146,17.53685,17.05939,17.56908,15.67461,16.20321,26.05977
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,18.10703,17.86229,10.96258,1.86192,0.7428,0.75829,8.16267,10.84728,18.73496,16.33133,16.72098,16.23707,16.71446,15.00451,15.53827,17.00206
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,18.10703,17.86229,10.96258,1.86192,0.7428,0.75829,8.16267,10.84728,18.73496,16.33133,16.72098,16.23707,16.71446,15.00451,15.53827,17.00206
ENCINAL_6_N001,-121.637248,39.247383,18.34517,18.13288,11.07241,1.95964,0.70511,0.7687,10.72762,10.69671,18.89893,16.44383,16.86034,16.40821,16.89833,15.1402,15.72704,17.24124
ENCINA_1_N001,-117.33531843066032,33.13699513479889,54.01448,53.72992,53.49321,39.52305,45.00305,45.39306,49.56714,40.31282,42.98314,59.60998,60.50806,55.37793,70.41709,45.66306,47.83911,47.90668
ENCINA_1_N049,-117.33542956933968,33.13699513479889,54.01448,53.72992,53.49321,39.52305,45.00305,45.39306,49.56714,40.31282,42.98314,59.60998,60.50806,55.37793,70.41709,45.66306,47.83911,47.90668
ENCNITAS_6_N001,-117.285325,33.05068472041646,54.13054,53.74763,53.42417,39.48205,45.18204,45.40086,49.53209,40.26646,42.99843,59.69851,60.60411,55.44012,70.47495,45.78097,47.9677,47.98822
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,54.13054,53.74763,53.42417,39.48205,45.18204,45.40086,49.53209,40.26646,42.99843,59.69851,60.60411,55.44012,70.47495,45.78097,47.9677,47.98822
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,54.13054,53.74763,53.42417,39.48205,45.18204,45.40086,49.53209,40.26646,42.99843,59.69851,60.60411,55.44012,70.47495,45.78097,47.9677,47.98822
ENICOLS_1_N023,-121.542195,38.90976699,18.14908,17.92698,10.96182,1.78919,0.69702,0.76376,8.20823,8.09696,40.2,16.41801,16.81137,16.33186,16.75891,15.11078,15.65688,17.10836
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,18.15795,17.83115,10.06365,0.06468,-0.70416,0.69204,8.1937,7.76298,18.14642,16.83502,17.08675,16.69482,17.04046,15.25282,15.51158,16.93984
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,18.15795,17.83115,10.06365,0.06468,-0.70416,0.69204,8.1937,7.76298,18.14642,16.83502,17.08675,16.69482,17.04046,15.25282,15.51158,16.93984
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,18.15795,17.83115,10.06365,0.06468,-0.70416,0.69204,8.1937,7.76298,18.14642,16.83502,17.08675,16.69482,17.04046,15.25282,15.51158,16.93984
ERTA_6_N001,-121.763827,36.930594,19.55626,20.64547,17.98652,15.1587,19.99042,28.77908,40.23818,35.25025,22.8381,17.05838,17.42051,16.99923,17.43349,15.58941,16.09634,19.75091
ESCNDIDO_6_N001,-117.11713907638251,33.12553751394818,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342
ESCNDIDO_6_N046,-117.11713323473263,33.12562692787242,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342
ESCNDIDO_6_N053,-117.11709002278538,33.125708837265464,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342
ESCNDIDO_6_N070,-117.11701668029998,33.125773999187075,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342
ESCNDIDO_6_N071,-117.11692249643627,33.125816393691274,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342
ESCNDIDO_6_N072,-117.11681743249952,33.12583303304557,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342
ESCNDIDO_6_N073,-117.11671110589248,33.12582356393166,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342
ESCNDIDO_6_N074,-117.11661208659224,33.12578976941293,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342
ESCNDIDO_6_N075,-117.11652745409484,33.125735041243566,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342
ESCNDIDO_6_N076,-117.11646256452433,33.12566386829419,53.9403,53.6191,53.3911,39.51444,45.08568,45.33763,49.56882,40.29478,42.8322,59.49564,60.34275,55.25763,70.29451,45.62383,47.79902,47.8342
ESCNDO_7_N003,-117.1164045327703,33.12549288782574,53.96958,53.62677,53.3911,39.51444,45.08531,45.33847,49.5683,40.29409,42.82838,59.4901,60.33899,55.2558,70.29068,45.62056,47.79902,47.83239
ESCO_6_N001,-117.089119,33.115770727187964,54.01732,53.64403,53.41472,39.47273,45.03436,45.44188,49.63084,40.34396,42.83435,59.52699,60.41955,55.28861,70.32707,45.64345,47.8541,47.86138
ESCO_6_N004,-117.08906344744015,33.11569013639368,54.01732,53.64403,53.41472,39.47273,45.03436,45.44188,49.63084,40.34396,42.83435,59.52699,60.41955,55.28861,70.32707,45.64345,47.8541,47.86138
ESQUON_6_N001,-121.76838683094496,39.60787599998552,17.89487,17.80309,10.47322,1.72576,0.88537,3.58548,10.90161,10.70809,18.74955,16.276,16.69607,16.19129,16.6187,14.89334,15.40796,16.14225
ESTCKTN_6_N002,-121.26155298510837,37.96284412998611,18.37747,17.94006,10.36598,0.12329,-0.84302,0.72985,8.33113,8.13737,18.44257,16.56022,16.97522,16.48315,16.94086,15.15146,15.66027,17.10292
ESTCKTN_6_N101,-121.26166761489164,37.96284412998611,18.37747,17.94006,10.36598,0.12329,-0.84302,0.72985,8.33113,8.13737,18.44257,16.56022,16.97522,16.48315,16.94086,15.15146,15.66027,17.10292
ESTGRND_1_LN001,-122.40291657307137,37.65398770504627,20.82115,20.31477,15.14233,6.26249,4.65199,8.22142,16.91162,17.76602,20.49501,17.37356,17.80574,17.31984,17.8219,15.88714,16.45214,22.71653
ESTGRND_1_N001,-122.4029165733496,37.653806834843614,20.82115,20.31477,15.14233,6.26249,4.65199,8.22142,16.91162,17.76602,20.49501,17.37356,17.80574,17.31984,17.8219,15.88714,16.45214,22.71653
ESTGRND_1_N005,-122.40314502665042,37.653806834843614,20.82115,20.31477,15.14233,6.26249,4.65199,8.22142,16.91162,17.76602,20.49501,17.37356,17.80574,17.31984,17.8219,15.88714,16.45214,22.71653
ESTGRND_1_N009,-122.40314502692864,37.65398770504627,20.82115,20.31477,15.14233,6.26249,4.65199,8.22142,16.91162,17.76602,20.49501,17.37356,17.80574,17.31984,17.8219,15.88714,16.45214,22.71653
ESTPRTL_1_N001,-122.186415,37.876677,19.54993,19.27574,12.70614,3.46515,2.9415,5.86034,14.18175,13.6457,19.83153,17.12069,17.50253,17.01725,17.4465,15.59614,16.14474,26.8941
ESTQNCY_6_N001,-120.910322,39.938128,16.2181,16.1648,9.48119,1.642,0.91565,3.53163,10.65845,10.24014,17.16754,14.99237,15.24596,14.76582,15.30481,13.78164,14.40559,14.92096
ETIWANDA_2_LN001,-117.525582,34.088145,16.45754,16.17222,7.43435,-2.93407,-5.53153,-5.60681,-4.88922,-1.82285,16.57648,15.86651,16.08027,15.80135,15.80416,14.38963,14.47825,14.65995
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,16.45754,16.17222,7.43435,-2.93407,-5.53153,-5.60681,-4.88922,-1.82285,16.57648,15.86651,16.08027,15.80135,15.80416,14.38963,14.47657,14.65813
ETIWANDA_6_N003,-117.52547302427172,34.08805474873831,16.45949,16.17414,7.43553,-2.93374,-5.53164,-5.60669,-4.88871,-1.82216,16.57839,15.86836,16.08027,15.80135,15.80608,14.39127,14.47825,14.65995
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,16.55167,16.15021,8.97985,1.36904,0.46947,2.97877,10.85512,11.09576,19.77712,16.90149,18.10895,16.29794,17.32996,17.60104,17.84529,17.82356
EUREKA_6_N001,-124.18302572736236,40.793883999984665,16.54386,16.14061,8.97513,1.36837,0.46952,2.9783,10.85205,11.09094,19.76375,16.89595,18.10142,16.28883,17.31847,17.59287,17.83526,17.81269
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,21.97694,20.97717,19.77792,10.27237,7.28956,11.71564,21.00788,23.76121,20.67803,17.13933,17.51049,17.03751,17.53077,15.64355,16.16646,27.11098
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,21.97694,20.97717,19.77792,10.27237,7.28956,11.71564,21.00788,23.76121,20.67803,17.13933,17.51049,17.03751,17.53077,15.64355,16.16646,27.11098
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,18.7991,18.65805,11.62364,2.67961,2.65781,5.35584,13.71481,12.40625,19.46515,16.86986,17.23887,16.74382,17.13622,15.38216,15.89411,16.60747
FAIRHAVN_6_N001,-124.195714,40.80028,16.51458,16.13869,8.9586,1.36258,0.47057,2.97818,10.85768,11.08312,19.80387,16.90149,18.0807,16.31435,17.32039,17.61248,17.79016,17.77826
FAIRVIEW_6_N001,-121.973097138,37.3749292694793,21.55948,20.85926,17.32965,7.66016,5.45073,9.4001,18.40932,19.96151,20.83995,17.4713,17.85701,17.41099,17.8717,15.94273,16.48221,24.43197
FAIRVIEW_6_N002,-121.9730380645802,37.3748479591456,21.55948,20.85926,17.32965,7.66016,5.45073,9.4001,18.40932,19.96151,20.83995,17.4713,17.85701,17.41099,17.8717,15.94273,16.48221,24.43197
FAIRVIEW_7_N005,-121.9731562114198,37.3748479591456,21.55948,20.85926,17.32965,7.66016,5.45073,9.4001,18.40932,19.96151,20.83995,17.4713,17.85701,17.41099,17.8717,15.94273,16.48221,24.43197
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,17.73357,17.1013,7.76291,-3.52187,-8.39994,-6.71071,-4.04542,-0.64034,17.3257,16.67169,16.99803,16.40947,16.81835,15.21118,15.56021,15.97759
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,17.73357,17.1013,7.76291,-3.52187,-8.39994,-6.71071,-4.04542,-0.64034,17.3257,16.67169,16.99803,16.40947,16.81835,15.21118,15.56021,15.97759
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,17.41105,16.87419,7.86172,-3.00595,-6.799,-6.29672,-5.46623,-1.50974,16.97923,16.43398,16.69336,16.3639,16.59617,14.91345,15.15096,15.40831
FARREL_1_N001,-116.49686777574072,33.85654399998807,15.74005,15.46534,6.8486,-2.57442,-4.11976,-4.03554,-3.24251,-1.52976,16.52849,15.32795,15.43705,15.17682,14.99108,14.4831,14.63483,14.73665
FARREL_1_N002,-116.49697622425929,33.85654399998807,15.74005,15.46534,6.8486,-2.57442,-4.11976,-4.03554,-3.24251,-1.52976,16.52849,15.32795,15.43705,15.17682,14.99108,14.4831,14.63483,14.73665
FELICITA_6_N001,-117.073637,33.093263724336374,53.98609,53.62293,53.3911,39.47074,45.08641,150.0,49.57562,40.29782,42.83985,59.51223,60.3597,55.23779,70.26043,45.63364,47.81071,47.80461
FELICITA_6_N005,-117.07358146461416,33.09318313781945,53.98609,53.62293,53.3911,39.47074,45.08641,150.0,49.57562,40.29782,42.83985,59.51223,60.3597,55.23779,70.26043,45.63364,47.81071,47.80461
FELICITA_6_N009,-117.07369253538585,33.09318313781945,53.98609,53.62293,53.3911,39.47074,45.08641,150.0,49.57562,40.29782,42.83985,59.51223,60.3597,55.23779,70.26043,45.63364,47.81071,47.80461
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,16.94062,16.42721,7.60781,-3.03211,-6.79263,-6.30785,-5.52739,-1.62667,16.61621,16.07618,16.33743,16.01209,16.21503,14.62571,14.84858,15.06402
FIGARDN_2_LN001,-119.8585814,36.8220849903732,18.10542,17.3821,8.19916,-5.34866,-8.03353,-10.50474,-3.67933,-3.58496,16.40165,16.03685,16.44163,16.04083,16.43641,15.06097,15.46828,16.93803
FIGARDN_2_N001,-119.85852304439742,36.8220040797992,18.10542,17.3821,8.19916,-5.34866,-8.03353,-10.50474,-3.67933,-3.58496,16.40165,16.03685,16.44163,16.04083,16.43641,15.06097,15.46828,16.93803
FIGARDN_2_N101,-119.85863975560258,36.8220040797992,18.10347,17.37635,8.19207,-5.34966,-8.03326,-10.50486,-3.80754,-3.58453,16.40165,16.04054,16.44539,16.04266,16.43641,15.05933,15.46661,16.93622
FIREBAGH_6_N001,-120.466577,36.850688,19.0745,17.29513,7.15263,-6.702,-8.62276,-13.48284,-6.47566,-5.22146,16.52305,16.80039,17.14409,16.69524,17.01444,15.40121,15.87921,17.37895
FLINT_1_N001,-121.06669540924167,38.88530299998586,17.97731,17.68334,10.84609,1.84023,0.71344,0.6983,8.0621,7.76614,18.59966,16.42908,16.82644,16.37196,16.7953,15.2481,15.94589,17.49251
FLINT_LNODE_LDT1,-121.06681059075832,38.88530299998586,29.91973,21.57406,30.2456,29.15159,11.43698,11.8584,11.82289,11.2535,17.89853,13.52631,16.63917,16.27787,16.44361,13.69487,20.08805,13.95272
FMC_1_N001,-121.92219018683774,37.3476999999864,21.7588,20.85004,18.62363,9.05461,6.47671,10.6607,19.78863,21.98134,20.69767,17.25552,17.63101,17.15235,17.65144,15.74981,16.28674,25.82231
FMC_1_N003,-121.92230381316226,37.3476999999864,21.7588,20.85004,18.62363,9.05461,6.47671,10.6607,19.78863,21.98134,20.69767,17.25552,17.63101,17.15235,17.65144,15.74981,16.28674,25.82231
FOOTHILL_1_N001,-120.7,35.27,17.57155,16.94783,7.71524,-3.53677,-8.36956,-6.75443,-4.01346,-0.79497,17.14037,16.56288,16.85867,16.37666,16.72833,15.10165,15.41988,15.80183
FORSTHL_6_N001,-120.830271,39.01927,17.08134,16.80281,10.36307,1.79057,0.74166,0.66427,8.01142,7.65863,18.34363,16.40326,16.75299,16.36467,16.80871,15.11405,16.00604,17.37835
FORTORD_6_N001,-121.79208207163944,36.64336299998693,19.23223,20.33853,17.80347,15.14082,19.99485,28.77036,40.19057,35.16893,22.49991,16.80018,17.14555,16.72945,17.13087,15.34745,15.81735,19.43562
FORTORD_6_N025,-121.79219392836056,36.64336299998693,19.23223,20.33853,17.80347,15.14082,19.99485,28.77036,40.19057,35.16893,22.49991,16.80018,17.14555,16.72945,17.13087,15.34745,15.81735,19.43562
FORTRSS_6_N001,-123.223713,38.539559,26.0278,25.7356,16.03247,3.59716,3.39026,6.49656,13.73007,13.16796,23.24447,19.57397,19.6957,23.16694,22.55543,16.29441,15.36953,20.92427
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,19.493,19.21799,12.72725,3.51605,3.02056,6.02652,14.38864,13.69381,19.77195,17.05614,17.43473,16.95163,17.38138,15.53074,16.06957,21.65389
FRANKLIN_6_N003,-122.264655,38.012317,19.83101,19.55198,12.85022,3.4929,2.93871,5.86858,14.31879,13.73055,20.07001,17.28852,17.68709,17.20865,17.66484,15.79068,16.35357,25.20058
FRANKLIN_6_N004,-122.264201,38.01218229,19.83101,19.55198,12.85022,3.4929,2.93871,5.86858,14.31879,13.73055,20.07001,17.28852,17.68709,17.20865,17.66484,15.79068,16.35357,25.20058
FRAZPARK_6_N001,-119.009915,34.815086,17.22514,16.69457,8.13341,-2.35768,-4.87469,-4.9181,-4.12851,-1.25737,16.8176,16.51616,16.70863,16.45076,16.46283,15.05462,15.02051,15.43911
FRDCIR_6_N005,-121.96618971980963,37.39106931498642,21.2194,20.52441,17.07825,7.5278,5.45868,9.38207,18.2033,19.81937,20.49638,17.1965,17.57263,17.13027,17.58249,15.69586,16.22827,24.04826
FRDCIR_6_N007,-121.96630344219037,37.39106931498642,21.2194,20.52441,17.07825,7.5278,5.45868,9.38207,18.2033,19.81937,20.49638,17.1965,17.57263,17.13027,17.58249,15.69586,16.22827,24.04826
FREMNT_1_N001,-121.962063,37.54118124868743,20.92429,20.23776,16.60344,7.15113,5.25455,9.02358,17.95775,19.26879,20.29038,17.09876,17.47094,17.03183,17.4714,15.59777,16.11968,23.53357
FREMNT_1_N007,-121.9620037494432,37.54109987564155,20.92429,20.23776,16.60344,7.15113,5.25455,9.02358,17.95775,19.26879,20.29038,17.09876,17.47094,17.03183,17.4714,15.59777,16.11968,23.53357
FREMNT_1_N013,-121.9621222505568,37.54109987564155,20.92429,20.23776,16.60344,7.15113,5.25455,9.02358,17.95775,19.26879,20.29038,17.09876,17.47094,17.03183,17.4714,15.59777,16.11968,23.53357
FRESNOWW_6_N001,-119.8811618,36.70363064,18.14641,17.19776,7.73103,-6.26045,-8.70087,-12.2543,-5.31269,-5.07843,16.21826,16.18808,16.57911,16.16297,16.5475,15.09039,15.49501,16.95796
FRIARS_1_N001,-117.15675673371696,32.77904499998872,53.9616,53.59564,53.34386,39.47361,45.04202,45.44624,49.73096,40.2067,42.80928,59.49195,60.37247,55.18675,70.20297,45.55189,47.70713,47.71401
FRIARS_1_N009,-117.15686326628304,32.77904499998872,53.9616,53.59564,53.34386,39.47361,45.04202,45.44624,49.73096,40.2067,42.80928,59.49195,60.37247,55.18675,70.20297,45.55189,47.70713,47.71401
FRITOLAY_7_N001,-119.2902778,35.44055556,17.11825,16.63823,7.76842,-3.01539,-6.79732,-6.29806,-5.48234,-1.55155,16.79581,16.24955,16.50127,16.17432,16.38741,14.74833,14.96886,15.21261
FRNCHCP_6_LN001,-121.29015842794291,37.88213105998615,18.48678,18.05133,10.43094,0.13107,-0.84523,0.73344,8.34854,8.16563,18.53237,16.65059,17.05808,16.56336,17.02514,15.22176,15.73043,17.17178
FRNCHCP_6_N001,-121.29027297205708,37.88213105998615,18.48678,18.05133,10.43094,0.13107,-0.84523,0.73344,8.34854,8.16563,18.53237,16.65059,17.05808,16.56336,17.02514,15.22176,15.73043,17.17178
FRNCHGLH_6_N001,-122.641204,40.68692,18.0372,17.88867,10.46173,1.57494,0.75904,0.76682,10.44584,10.44189,18.97905,16.41945,16.95701,16.49346,17.02395,15.2959,15.63507,16.41451
FROGTOWN_7_N001,-120.53381,38.056504,14.87047,17.83,15.39724,1.69135,0.63597,0.71004,8.01864,7.64923,17.26562,24.87449,22.63151,15.21263,15.58292,14.16237,14.63618,16.10088
FRSHXPRS_6_B1,-121.6361776,36.65083851,19.46647,20.55339,17.97353,15.16185,19.98711,28.78911,40.2648,35.30056,22.73874,16.88502,17.23218,16.80966,17.21323,15.42919,15.90255,19.52078
FRSTGLEN_1_N001,-123.3388889,40.37805556,18.39561,18.08226,10.4294,1.65655,0.7958,3.36057,10.63551,10.73763,19.77161,16.95983,17.69755,17.33562,17.79964,16.2343,16.53052,17.04253
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,10.62165,10.5033,5.73404,0.95508,-0.08152,2.1846,10.79834,11.23594,15.93576,15.08459,16.41411,9.97298,11.80245,17.04173,17.03008,17.22038
FRUITLND_6_N001,-123.837372,40.28584,11.71008,11.53798,6.50357,1.07621,-0.01427,2.38288,10.81752,10.92593,16.49712,15.31533,16.58024,11.11491,12.74571,17.01086,17.03003,17.27521
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,17.23927,16.76293,7.83219,-2.93008,-6.80012,-6.30908,-5.50109,-1.40552,16.89325,16.31963,16.57283,16.24906,16.48126,14.82189,15.0574,15.31952
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,17.23927,16.76293,7.83219,-2.93008,-6.80012,-6.30908,-5.50109,-1.40552,16.89325,16.31963,16.57283,16.24906,16.48126,14.82189,15.0574,15.31952
FTBRGD1_7_N003,-123.79940482451936,39.434647359985576,-2.29366,-2.82932,-2.15294,-0.49028,-0.61649,0.41611,11.73261,11.24927,8.15192,11.59724,13.11654,-2.78028,2.50195,16.88132,17.31914,17.04747
FTBRGD2_7_N003,-123.79952077548064,39.434647359985576,-2.29366,-2.82932,-2.15294,-0.49028,-0.61649,0.41611,11.73261,11.24927,8.15192,11.59724,13.11654,-2.78028,2.50387,16.88132,17.31914,17.04747
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,35.28501,35.01265,21.7258,4.70138,4.46876,7.91159,13.67785,13.39228,27.77646,21.96311,21.68064,30.81667,28.2887,15.86444,16.47214,27.81
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,35.28501,35.01265,21.7258,4.70138,4.46876,7.91159,13.67785,13.39228,27.77646,21.96311,21.68064,30.81667,28.2887,15.86444,16.47214,27.81
FULTON_2_N010,-122.75943026543568,38.49657200829278,22.47029,22.33895,13.90686,3.14197,3.09894,5.90663,13.67733,12.64599,21.29367,17.88593,18.10239,19.82631,19.57098,15.41322,15.94924,19.72394
FULTON_2_N049,-122.75954973456432,38.49657200829278,22.47029,22.33895,13.90686,3.14197,3.09894,5.90663,13.67733,12.64599,21.29367,17.88593,18.10239,19.82631,19.57098,15.41322,15.94924,19.72394
F_6_N001,-117.126027,32.75497274686537,54.0514,53.69155,53.43417,41.39053,45.08649,46.09905,50.21889,42.18496,42.89716,59.61347,60.44591,55.3032,70.33856,45.65345,47.80732,47.84568
F_6_N002,-117.12597165333156,32.75489212655523,54.0514,53.69155,53.43417,41.39053,45.08649,46.09905,50.21889,42.18496,42.89716,59.61347,60.44591,55.3032,70.33856,45.65345,47.80732,47.84568
F_6_N005,-117.12608234666844,32.75489212655523,54.0514,53.69155,53.43417,41.39053,45.08649,46.09905,50.21889,42.18496,42.89716,59.61347,60.44591,55.3032,70.33856,45.65345,47.80732,47.84568
GABILAN_6_N001,-121.61325,36.731511,19.54065,20.63204,18.02431,15.17145,19.985,28.79376,40.29193,35.37912,22.86867,16.96801,17.32069,16.89168,17.29942,15.51911,16.03286,19.64219
GALE_1_N001,-116.8653038835563,34.859556356607754,14.1042,14.16973,6.75636,-7.55543,-9.35448,-9.5917,-11.28706,-5.49516,13.67182,13.69413,13.85137,14.00042,14.27192,14.09642,12.84637,12.98666
GALLO_1_N009,-120.76036836934983,37.36332475998635,18.51623,17.71509,8.63541,-4.08477,-6.68134,-8.8345,-1.73305,1.04718,16.92178,16.30427,16.72935,16.30311,16.72523,15.23118,15.75725,17.27929
