node_id,lon,lat,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00,2026-03-31 16:00:00
ELV_LNODENE2,-121.47689052312896,38.71418891290697,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48608,34.04941,34.35217,34.56702,33.94633,28.64178,27.28
ELV_LNODENE3,-121.47700558798304,38.71418891290697,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48608,34.04941,34.35217,34.56702,33.94633,28.64178,27.28
ELV_LNODENE4,-121.47706312053523,38.71426666661026,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48608,34.04941,34.35217,34.56702,33.94633,28.64178,27.28
ELV_LNODENE5,-121.4770055881082,38.71434442039811,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48608,34.04941,34.35217,34.56702,33.94633,28.64178,27.28
ELV_LNODENE6,-121.4768905230038,38.71434442039811,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48608,34.04941,34.35575,34.56702,33.94633,28.64178,27.28
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,14.12463,21.94022,23.80073,23.17462,26.78409,41.61857,32.22758,35.37238,36.10699,36.75166,37.14112,33.94633,30.40618,27.28
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,14.12463,21.94022,23.80073,23.17462,26.78409,41.61857,32.22758,35.37238,36.10699,36.75166,37.14112,33.94633,30.40618,27.28
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,14.12463,21.94022,23.80073,23.17462,26.78409,41.61857,32.22758,35.37238,36.10699,36.75166,37.14112,33.94633,30.40618,27.28
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,14.12463,21.94022,23.80073,23.17462,26.78409,41.61857,32.22758,35.37238,36.10699,36.75166,37.14112,33.94633,30.40618,27.28
EMRLDLE_6_N001,-122.277933,37.462178,11.64183,23.63751,25.85236,23.91455,26.94618,42.40961,31.9865,35.00279,35.73804,36.32906,36.66657,33.94633,30.01795,27.28
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,6.11406,10.20462,13.12416,15.71988,19.33907,20.68244,30.22179,32.64725,33.28937,32.94847,33.05222,33.41601,28.65158,27.04493
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,6.11406,10.20462,13.12416,15.71988,19.33907,20.68244,30.22179,32.64725,33.28937,32.94847,33.05222,33.41601,28.65158,27.04493
ENCINAL_6_N001,-121.637248,39.247383,6.11406,10.18577,13.1074,15.64976,19.21874,20.63582,30.40501,32.88449,33.56259,33.32705,33.36662,33.45389,28.98568,27.06115
ENCINA_1_N001,-117.33531843066032,33.13699513479889,1.44922,1.85136,1.98691,6.16126,13.65222,17.33794,32.7676,35.66526,36.25599,36.62273,36.81037,33.94633,29.1372,27.28
ENCINA_1_N049,-117.33542956933968,33.13699513479889,1.44922,1.85136,1.98691,6.16126,13.65222,17.33794,32.7676,35.66526,36.25599,36.62273,36.81037,33.94633,29.1372,27.28
ENCNITAS_6_N001,-117.285325,33.05068472041646,-2.01951,1.51618,2.23015,6.82156,17.18746,21.9066,32.91225,35.9163,36.49367,36.79464,37.01529,33.94633,29.18356,27.28
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,-2.01951,1.51618,2.23015,6.82156,17.18746,21.9066,32.91225,35.9163,36.49367,36.79464,37.01529,33.94633,29.18356,27.28
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,-2.01951,1.51618,2.23015,6.82156,17.18746,21.9066,32.91225,35.9163,36.49367,36.79464,37.01529,33.94633,29.18356,27.28
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19486,34.54556,34.71801,33.94633,28.56355,27.28
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19486,34.54556,34.71801,33.94633,28.56355,27.28
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.95789,33.62904,34.19486,34.54556,34.71801,33.94633,28.56355,27.28
ERTA_6_N001,-121.763827,36.930594,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,32.31115,35.29567,36.06442,36.42218,36.61623,33.94633,29.48776,27.28
ESCNDIDO_6_N001,-117.116857,33.12543545233769,-5.27355,0.59459,1.43849,1.13987,14.38615,17.76989,32.69688,35.63039,36.16375,36.56901,36.7888,33.94633,29.04159,27.28
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,-5.27355,0.59459,1.43849,1.13987,14.38615,17.76989,32.69688,35.63039,36.16375,36.56901,36.7888,33.94633,29.04159,27.28
ESCNDIDO_6_N053,-117.116857,33.12561454766245,-5.27355,0.59459,1.43849,1.13987,14.38615,17.76989,32.69688,35.63039,36.16375,36.56901,36.7888,33.94633,29.04159,27.28
ESCO_6_N001,-117.089119,33.115770727187964,-5.66495,0.59147,1.51043,-0.61645,13.99794,18.71031,32.68402,35.64085,36.18149,36.56543,36.81396,33.94633,29.08795,27.28
ESCO_6_N004,-117.08906344744015,33.11569013639368,-5.66495,0.59147,1.51043,-0.61645,13.99794,18.71031,32.68402,35.64085,36.18149,36.56543,36.81396,33.94633,29.08795,27.28
ESQUON_6_N001,-121.768445,39.607876,6.03096,10.09,13.04212,15.45529,19.05047,20.44555,30.2668,32.87592,33.4818,33.86869,34.04213,33.94633,28.4129,27.28
ESTGRND_1_N001,-122.403031,37.65395126106085,14.5438,21.79953,23.56973,23.19685,26.85436,42.10331,32.28865,35.45257,36.19213,36.84836,37.2274,33.94633,30.47281,27.28
ESTGRND_1_N005,-122.402971646041,37.65386986945481,14.5438,21.79953,23.56973,23.19685,26.85436,42.10331,32.28865,35.45257,36.19213,36.84836,37.2274,33.94633,30.47281,27.28
ESTGRND_1_N009,-122.403090353959,37.65386986945481,14.5438,21.79953,23.56973,23.19685,26.85436,42.10331,32.28865,35.45257,36.19213,36.84836,37.2274,33.94633,30.47281,27.28
ESTPRTL_1_N001,-122.186415,37.876677,10.82,15.88433,18.75322,20.70142,25.9814,29.05239,31.24719,34.23572,34.96113,35.40508,35.71386,33.94633,29.42692,27.28
ESTQNCY_6_N001,-120.910322,39.938128,6.03096,10.09,13.04212,15.45529,19.05047,20.44555,27.21954,28.85577,29.58304,30.20856,30.56566,33.94633,28.15505,27.28
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,-4.63759,-4.01147,-3.91555,-3.53275,-3.01428,0.54421,32.24044,34.74478,35.3017,35.55191,35.62039,33.94633,28.42449,27.28
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,-4.63759,-4.01147,-3.91555,-3.53275,-3.01428,0.54421,32.25008,34.75524,35.31234,35.56624,35.63477,33.94633,28.43318,27.28
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.80392,32.01122,30.65085,33.44967,32.51061,33.94633,27.61906,27.28
EUREKA_6_N001,-124.18302572736236,40.793883999984665,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.80071,31.99378,30.64731,33.42818,32.49264,33.94633,27.60458,27.28
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,11.80236,17.58663,21.96015,20.1,22.39807,25.92747,32.04757,34.99582,35.83383,36.40069,36.7133,33.94633,30.04692,27.28
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,11.80236,17.58663,21.96015,20.1,22.39807,25.92747,32.04757,34.99582,35.83383,36.40069,36.7133,33.94633,30.04692,27.28
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,8.52437,13.24535,16.90794,19.35794,24.58215,23.16614,30.95146,33.81732,34.4964,34.90727,35.17819,33.94633,29.07346,27.28
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50352,34.08134,34.42021,34.5778,33.94633,28.45346,27.28
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50352,34.08488,34.42379,34.5814,33.94633,28.45346,27.28
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50352,34.08488,34.42379,34.5814,33.94633,28.45346,27.28
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50352,34.08134,34.42021,34.5778,33.94633,28.45346,27.28
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50352,34.08488,34.42379,34.5814,33.94633,28.45346,27.28
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50352,34.08134,34.42021,34.5778,33.94633,28.45346,27.28
FAIRHAVN_6_N001,-124.195714,40.80028,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,29.87785,32.16115,30.86725,33.73976,32.45309,33.94633,27.39598,27.28
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,-9.6397,-10.85087,-10.61558,-9.21717,-8.56189,-8.22704,33.31083,36.05228,36.60365,36.43292,36.81756,33.94633,28.91412,27.28
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,-9.6397,-10.85087,-10.61558,-9.21717,-8.56189,-8.22704,33.31083,36.05228,36.60365,36.43292,36.81756,33.94633,28.91412,27.28
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,-7.57254,-8.25735,-8.55588,-6.06401,-4.93587,-3.27039,32.16329,34.74826,35.35491,35.5734,35.5341,33.94633,28.26514,27.28
FARREL_1_N001,-116.49686777574072,33.85654399998807,-4.67612,-4.50038,-4.4551,-4.61924,-4.75508,0.02263,32.09257,34.43795,35.0711,35.31555,35.44063,33.94633,28.13477,27.28
FARREL_1_N002,-116.49697622425929,33.85654399998807,-4.67612,-4.50038,-4.4551,-4.61924,-4.75508,0.02263,32.09257,34.43795,35.0711,35.31555,35.44063,33.94633,28.13477,27.28
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.89971,34.44492,35.03918,35.26541,35.3184,33.94633,28.17533,27.28
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90293,34.44841,35.04272,35.26899,35.32199,33.94633,28.17533,27.28
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90293,34.44841,35.04272,35.26899,35.32199,33.94633,28.17533,27.28
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.90293,34.44841,35.04272,35.26899,35.32199,33.94633,28.17533,27.28
FELICITA_6_N001,-117.073637,33.093263724336374,-5.86432,0.59467,1.50843,0.9729,14.60968,19.41054,32.73867,35.67921,36.18504,36.60125,36.84273,33.94633,29.0329,27.28
FELICITA_6_N005,-117.07358146461416,33.09318313781945,-5.86432,0.59467,1.50843,0.9729,14.60968,19.41054,32.73867,35.67921,36.18504,36.60125,36.84273,33.94633,29.0329,27.28
FELICITA_6_N009,-117.07369253538585,33.09318313781945,-5.86432,0.59467,1.50843,0.9729,14.60968,19.41054,32.73867,35.67921,36.18504,36.60125,36.84273,33.94633,29.0329,27.28
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,-7.60963,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.79685,34.30545,34.90437,35.0935,35.10988,33.94633,28.03337,27.28
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,-2.99336,-2.40737,-2.00131,-0.90721,-0.49052,2.63847,32.4783,35.18758,34.96468,35.14364,34.84744,33.94633,28.58094,27.28
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,-2.99336,-2.40737,-1.95648,-0.90721,-0.49052,2.63847,32.47187,35.1841,34.96823,35.14364,34.84744,33.94633,28.57804,27.28
FINNEY_LNODESNV,-120.9751667,37.62752067767816,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.96432,33.63252,34.19841,34.54556,34.72161,33.94633,28.56355,27.28
FIREBAGH_6_N001,-120.466577,36.850688,-2.65212,-2.19034,-2.22046,-3.28662,-4.25338,1.01485,32.09257,34.83892,35.2875,35.42657,35.70667,33.94633,27.95514,27.28
FIREHOUS_LNODEBUSH,-114.6245,34.8569,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.37255,33.88357,34.49995,34.71388,34.87979,33.94633,27.65963,27.28
FIY_LNODE0LD,-121.356944,38.762778,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77146,33.48608,34.04941,34.35575,34.57061,33.94633,28.64757,27.28
FLINT_1_N001,-121.06669540924167,38.88530299998586,5.32837,9.09523,11.80337,14.33588,17.75639,19.2616,31.43041,33.39385,34.79638,30.50587,30.09597,30.80232,29.75551,25.92634
FMC_1_N001,-121.92219018683774,37.3476999999864,11.20566,16.79552,21.03754,19.72332,27.72,25.63705,32.18258,35.19804,36.06797,36.66929,37.05124,33.94633,30.34823,27.28
FMC_1_N003,-121.92230381316226,37.3476999999864,11.20566,16.79552,21.03754,19.72332,27.72,25.63705,32.18258,35.19804,36.06797,36.66929,37.05124,33.94633,30.34823,27.28
FOOTHILL_1_N001,-120.7,35.27,-9.59961,-10.72476,-10.48351,-9.08005,-8.50172,-8.00384,32.74831,35.41422,35.96863,35.94586,36.15965,33.94633,28.46215,27.28
FORSTHL_6_N001,-120.830271,39.01927,5.24015,9.02492,11.69977,14.21,17.65436,19.20407,31.44969,33.35491,35.46662,31.23702,29.84138,30.6508,30.00678,25.8615
FORTORD_6_N001,-121.792138,36.643363,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.26326,33.96376,34.64185,34.98606,35.14583,33.94633,28.77505,27.28
FORTRSS_6_N001,-123.223713,38.539559,8.49595,13.37469,16.8631,18.79096,23.35716,23.16614,31.85792,34.65064,36.20987,36.08553,35.98709,33.94633,29.73113,27.28
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,11.23826,16.31564,19.14014,20.47435,24.93349,30.26082,30.95146,33.82778,34.54607,34.97532,35.30761,33.94633,29.14879,27.28
FRANKLIN_6_N003,-122.264655,38.012317,10.87433,15.9646,18.8201,20.67474,25.61841,29.30584,31.50113,34.61577,35.40103,35.86707,36.12011,33.94633,29.58916,27.28
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.53838,34.10617,34.38798,34.60657,33.94633,28.68524,27.28
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.53838,34.10617,34.38798,34.60657,33.94633,28.68524,27.28
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.53838,34.10617,34.38798,34.60657,33.94633,28.68524,27.28
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.53838,34.10617,34.38798,34.60657,33.94633,28.68524,27.28
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.53838,34.10617,34.38798,34.60657,33.94633,28.68524,27.28
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.81324,33.53838,34.10617,34.38798,34.60657,33.94633,28.68524,27.28
FREDONIA_LNODELD,-114.574,34.1733,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,31.14111,33.63252,34.23743,34.4417,34.60657,33.94633,27.54374,27.28
FREMNT_1_N001,-121.962063,37.54118124868743,16.34269,22.74734,24.46198,23.65729,27.099,43.0056,31.82899,34.80754,35.56776,36.11777,36.45805,33.94633,29.91655,27.28
FREMNT_1_N007,-121.9620037494432,37.54109987564155,16.34269,22.74734,24.46198,23.65729,27.099,43.0056,31.82899,34.80754,35.56776,36.11777,36.45805,33.94633,29.91655,27.28
FREMNT_1_N013,-121.9621222505568,37.54109987564155,16.34269,22.74734,24.46198,23.65729,27.099,43.0056,31.82899,34.80754,35.56776,36.11777,36.45805,33.94633,29.91655,27.28
FRIARS_1_N001,-117.15675673371696,32.77904499998872,4.73001,3.51204,3.45861,9.64748,18.12516,22.6774,32.60366,35.54671,36.14601,36.51529,36.75285,33.94633,29.00683,27.28
FRIARS_1_N009,-117.15686326628304,32.77904499998872,4.73001,3.51204,3.45861,9.64748,18.12516,22.6774,32.60366,35.54671,36.14601,36.51529,36.75285,33.94633,29.00683,27.28
FRNCHGLH_6_N001,-122.641204,40.68692,5.81472,9.82702,12.71308,15.04685,18.577,19.98682,29.96143,32.61093,32.84679,33.76841,33.7725,33.94633,28.05075,27.28
FROGTOWN_7_N001,-120.53381,38.056504,6.48996,10.72284,13.69216,15.8607,18.83317,21.65362,29.87785,32.57955,33.23702,33.43535,33.50646,33.94633,27.79579,27.28
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,35.47734,34.13809,33.68756,36.06405,34.47714,33.94633,28.65047,27.28
FRUITLND_6_N001,-123.837372,40.28584,10.22155,9.8739,12.78773,31.03869,30.12771,23.98,35.56091,33.63601,33.09512,35.53043,34.15358,33.94633,28.44477,27.28
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.03793,34.61926,35.21301,35.44806,35.4622,33.94633,28.21589,27.28
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,-7.58958,-8.23257,-8.53999,-6.04858,-4.92364,-3.23088,32.03793,34.61926,35.21301,35.44806,35.4622,33.94633,28.21589,27.28
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50003,34.08134,34.42021,34.57421,33.94633,28.45056,27.28
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84217,33.49654,34.07779,34.41663,34.57061,33.94633,28.44767,27.28
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84217,33.49654,34.07779,34.41663,34.57061,33.94633,28.44767,27.28
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.84539,33.50003,34.08134,34.42021,34.57421,33.94633,28.45056,27.28
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,8.49595,13.22191,16.67683,18.68577,23.28487,23.0691,31.80649,34.75175,35.85511,36.24669,36.13808,33.94633,29.89917,27.28
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,8.49595,13.22191,16.67683,18.68577,23.28487,23.0691,31.80649,34.75175,35.85511,36.24669,36.13808,33.94633,29.89917,27.28
FTL_LNODENE1,-121.348651111111,38.69308721315885,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77788,33.48957,34.05296,34.35933,34.57421,33.94633,28.65047,27.28
FTL_LNODENE2,-121.34859132777218,38.69300639340536,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77788,33.48957,34.05296,34.35933,34.57421,33.94633,28.65047,27.28
FTL_LNODENE3,-121.3487108944498,38.69300639340536,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.77788,33.48957,34.05296,34.35933,34.57421,33.94633,28.65047,27.28
FULTON_2_N010,-122.75943026543568,38.49657200829278,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,30.73931,33.65693,34.47157,34.86072,35.16381,33.94633,29.07636,27.28
FULTON_2_N049,-122.75954973456432,38.49657200829278,8.611,13.37469,16.8631,18.82034,23.35716,23.16614,30.73931,33.65693,34.47157,34.86072,35.16381,33.94633,29.07636,27.28
F_6_N001,-117.126027,32.75497274686537,3.60134,3.32408,3.20659,8.28205,18.29169,22.84641,32.68724,36.39584,36.27481,38.25902,39.68978,36.02755,33.02066,30.21161
F_6_N002,-117.12597165333156,32.75489212655523,3.60134,3.32408,3.20659,8.28205,18.29169,22.84641,32.68724,36.39584,36.27481,38.25902,39.68978,36.02755,33.02066,30.21161
F_6_N005,-117.12608234666844,32.75489212655523,3.60134,3.32408,3.20659,8.28205,18.29169,22.84641,32.68724,36.39584,36.27481,38.25902,39.68978,36.02755,33.02066,30.21161
GABILAN_6_N001,-121.61325,36.731511,17.14514,24.49696,32.7,23.85124,23.3568,23.49323,31.5847,34.37867,35.23074,35.44089,35.73543,33.94633,29.1343,27.28
GALE_1_N001,-116.86535894183864,34.85946599998758,-3.31111,-3.70111,-4.93418,-3.55111,-3.55175,-3.56111,32.2129,34.00297,34.73686,34.94715,34.88634,31.59243,26.78371,25.1862
GANSNER_6_N101,-120.948157,39.939187,6.03096,10.09,13.04212,15.45529,19.05047,20.44555,28.19351,30.42129,31.06592,31.94551,32.25177,33.94633,28.38682,27.28
GANSO_1_N001,-119.449132,35.501698,-7.57254,-8.23392,-8.52693,-6.06401,-4.90186,-3.24163,31.76471,34.29151,34.87954,35.08276,35.07752,33.94633,27.98701,27.28
GARCIA_6_N001,-123.550318,38.88879,8.30971,13.00341,13.26064,16.70002,22.76415,22.71066,32.26294,34.95049,36.07151,36.51888,36.26751,33.94633,29.93683,27.28
GAREY_1_N002,-120.26,34.98,-9.62266,-10.89908,-10.61558,-9.23261,-8.58719,-8.22704,33.29155,36.01741,36.56462,36.38995,36.77442,33.94633,28.87645,27.28
GARFIELD_6_N001,-116.996848,32.795125,3.85211,3.60082,41.52,8.91072,19.30807,23.72309,33.13725,41.20331,37.02491,48.16075,56.4248,48.10878,56.29217,47.11419
GARNET_7_N001,-116.57633536031196,33.93858299995228,-4.67612,-4.50038,-4.4551,-4.61924,-4.75508,0.02263,32.009,34.34381,34.96468,35.22601,35.3184,33.94633,28.07682,27.28
GEER_LNODEDR1,-120.843709746797,37.52250334748,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.8261,33.47911,34.06005,34.39156,34.54185,33.94633,28.42449,27.28
GEER_LNODEDR2,-120.843588348711,37.5224993081714,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.82289,33.47562,34.05296,34.38798,34.53826,33.94633,28.42159,27.28
GEER_LNODEDR3,-120.843496861832,37.5224318250334,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.82289,33.47562,34.05296,34.38798,34.53826,33.94633,28.42159,27.28
GEER_LNODEDR4,-120.843426269924,37.5224297824039,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.82289,33.47562,34.05296,34.38798,34.53826,33.94633,28.42159,27.28
GEER_LNODEDR5,-120.843557323915,37.5224263420376,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.8261,33.47911,34.06005,34.39156,34.54185,33.94633,28.42449,27.28
GEER_LNODEDR7,-120.843630755159,37.5224225565731,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.8261,33.47911,34.06005,34.39156,34.54185,33.94633,28.42449,27.28
GEER_LNODEDR8,-120.843709042834,37.522425898329,-1.14329,0.74602,2.36844,3.3084,5.15545,8.17034,30.8261,33.47911,34.06005,34.39156,34.54185,33.94633,28.42449,27.28
GENESEE_6_N001,-117.2133823800825,32.87974054062765,0.20071,1.94014,2.46157,10.56377,18.35871,21.66373,32.85439,35.83959,36.42272,36.8018,37.02248,33.94633,29.36029,27.28
GENESEE_6_N005,-117.21338238029792,32.87956145928191,0.20071,1.94014,2.46157,10.56377,18.35871,21.66373,32.85439,35.83959,36.42272,36.8018,37.02248,33.94633,29.36029,27.28
GENESEE_6_N011,-117.21359561970208,32.87956145928191,0.20071,1.94014,2.46157,10.56377,18.35871,21.66373,32.85439,35.83959,36.42272,36.8018,37.02248,33.94633,29.36029,27.28
GENESEE_6_N015,-117.2135956199175,32.87974054062765,0.20071,1.94014,2.46157,10.56377,18.35871,21.66373,32.85439,35.83959,36.42272,36.8018,37.02248,33.94633,29.36029,27.28
GENE_2_N001,-114.23,34.3,-6.10473,-5.77116,-5.71424,-6.75281,-9.89728,-5.29344,31.39826,33.92889,34.54607,34.76044,34.93013,33.94633,27.71178,27.28
GERBER_6_N101,-122.156114,40.064207,5.8859,9.89733,12.81668,15.17273,18.67903,20.08814,30.93218,33.68134,34.24807,34.64942,34.67487,33.94633,28.28542,27.28
