node_id,lon,lat,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00,2026-04-14 00:00:00,2026-04-13 23:00:00,2026-04-13 22:00:00
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,19.9423,19.94753,12.15627,-5.62571,-11.57884,-11.56428,-9.4336,-6.5235,-4.16917,1.75351,16.70527,23.3442,20.14832,17.74608,16.94951,16.90944,16.71789,17.00876,19.43219,19.81209,20.00853
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,19.94638,19.95363,12.15875,-5.62571,-11.57997,-11.56541,-9.43452,-6.52414,-4.16917,1.75351,16.7119,23.34891,20.15246,17.74972,16.953,16.91292,16.72134,17.01051,19.43617,19.81612,20.01463
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,19.94638,19.95363,12.15875,-5.62571,-11.57997,-11.56541,-9.43452,-6.52414,-4.16917,1.75351,16.7119,23.34891,20.15246,17.74972,16.953,16.91292,16.72134,17.01051,19.43617,19.81612,20.01463
COOPER_LNODER14,-120.5121972257278,37.31914244338007,19.93211,19.93939,12.15132,-5.62571,-11.57771,-11.56314,-9.43268,-6.52223,-4.16917,1.75351,16.70029,23.33712,20.14419,17.74244,16.94603,16.90595,16.71443,17.0035,19.42622,19.80402,20.00039
COOPER_LNODER15,-120.51211933201114,37.31920816147405,19.93211,19.93939,12.15132,-5.62571,-11.57771,-11.56314,-9.43268,-6.52223,-4.16917,1.75351,16.70029,23.33712,20.14419,17.74244,16.94603,16.90595,16.71443,17.0035,19.42622,19.80402,20.00039
COOPER_LNODER16,-120.51201930357878,37.31925091782716,19.93211,19.93939,12.15132,-5.62571,-11.57771,-11.56314,-9.43268,-6.52223,-4.16917,1.75351,16.70029,23.33712,20.14419,17.74244,16.94603,16.90595,16.71443,17.0035,19.42622,19.80402,20.00039
COOPER_LNODER17,-120.51190771989396,37.31926769919903,19.93211,19.93939,12.15132,-5.62571,-11.57771,-11.56314,-9.43268,-6.52223,-4.16917,1.75351,16.70029,23.33712,20.14419,17.74244,16.94603,16.90595,16.71443,17.0035,19.42622,19.80402,20.00039
COPUS_6_N001,-119.278466,35.093593,20.57008,20.63102,11.42279,-6.52621,-11.13485,-9.82585,-9.04756,-9.38942,-6.22905,-2.85922,18.61987,24.13421,20.96897,18.43359,17.7144,17.70884,17.56786,17.81953,20.24584,20.36662,20.50289
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,20.54359,20.38285,11.70851,-9.23531,-12.08584,-13.88,-11.00092,-11.04982,-10.49788,-5.4712,18.9893,23.95734,20.90903,18.41904,17.66039,17.63743,17.46939,17.84405,20.60791,20.88486,20.93215
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,20.54359,20.38285,11.70851,-9.23531,-12.08697,-13.88227,-11.00276,-11.05109,-10.49788,-5.4712,18.9893,23.95734,20.90696,18.41904,17.65865,17.63743,17.46939,17.84405,20.60791,20.88486,20.93215
CORDELIA_6_N001,-122.112082,38.216066,20.46206,20.49677,12.52734,-5.34308,-11.6565,-11.58437,-6.18899,0.15917,6.07425,14.8011,20.5073,24.0611,20.53488,18.01163,17.18647,17.11321,16.91656,17.2329,19.75447,20.23555,20.5273
CORDPMP_6_N003,-121.497588,38.57543309878125,20.48652,20.51711,12.53971,-5.34308,-11.6599,-11.59117,-6.19543,0.15279,6.07425,14.8011,20.5305,24.09412,20.56588,18.03709,17.20912,17.13759,16.93556,17.26442,19.78829,20.26983,20.55985
CORNING_6_N004,-122.18732639815484,39.93198099998522,20.36626,20.37675,12.46797,-5.35118,-11.54784,-11.49891,-6.19527,0.05212,1.41174,9.68256,20.28514,23.95026,20.49353,18.00617,17.17079,17.155,16.96493,17.27668,19.70672,20.18514,20.37472
CORNING_6_N006,-122.18744360184516,39.93198099998522,20.36626,20.37675,12.46797,-5.35118,-11.54784,-11.49891,-6.19527,0.05212,1.41174,9.68256,20.28514,23.95026,20.49353,18.00617,17.17079,17.155,16.96493,17.27668,19.70672,20.18514,20.37472
CORONADO_6_N001,-117.173249,32.698823762005226,20.56601,20.62289,12.41231,-7.01487,-11.08817,-11.07138,-10.96384,-10.69365,-9.5601,-7.45259,10.01643,23.51871,21.01032,18.47906,17.74925,17.78896,17.6957,17.88257,19.99717,20.14078,20.36251
CORONADO_6_N002,-117.17319367259638,32.69874311898509,20.56601,20.62289,12.41231,-7.01487,-11.08817,-11.07138,-10.96384,-10.69365,-9.5601,-7.45259,10.01643,23.51871,21.01032,18.47906,17.74925,17.78896,17.6957,17.88257,19.99717,20.14078,20.36251
CORONA_1_N001,-117.1733043274036,32.69874311898509,28.78101,29.4649,20.14571,-0.124,-9.75136,-8.69725,-4.05248,2.69797,12.34259,21.20505,26.63711,32.47277,27.59499,24.82097,25.05776,24.76283,24.73368,25.54571,26.50317,27.03193,27.38807
CORRAL_6_N001,-120.92635462577832,38.1014979999861,20.18485,20.19163,12.30223,-5.33497,-11.64559,-11.56145,-6.14924,0.21671,2.31421,10.30947,20.42777,23.46943,20.36537,17.9607,17.17079,17.05225,16.82673,17.10857,19.39708,19.98954,19.72536
CORRAL_6_N003,-120.92646937422168,38.1014979999861,20.18485,20.19163,12.30223,-5.33497,-11.64559,-11.56031,-6.14832,0.21671,2.31421,10.30947,20.42777,23.46943,20.36537,17.9607,17.16905,17.05225,16.82673,17.10857,19.39708,19.98954,19.72536
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,19.92396,19.78886,11.62688,-9.20969,-12.75064,-12.88559,-11.26339,-9.02855,-9.45255,-4.65157,19.36461,23.28288,20.16899,17.92433,17.18124,17.15675,16.98739,17.36949,20.19213,20.41704,20.24045
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,19.92396,19.78886,11.62688,-9.20969,-12.75064,-12.88559,-11.26339,-9.02855,-9.45255,-4.65157,19.36461,23.28288,20.16899,17.92433,17.18124,17.15675,16.98739,17.36949,20.19213,20.41704,20.24045
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,19.94434,19.9516,12.16369,-5.62571,-11.58337,-11.56881,-9.4382,-6.5267,-4.16917,1.75351,16.71521,23.35363,20.15659,17.75518,16.95822,16.91814,16.7248,17.01576,19.43617,19.8141,20.00853
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,19.94434,19.9516,12.16246,-5.62571,-11.58224,-11.56881,-9.43728,-6.52606,-4.16917,1.75351,16.71355,23.35363,20.15659,17.75518,16.95822,16.91814,16.7248,17.01576,19.43617,19.8141,20.01056
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,19.94434,19.9516,12.16369,-5.62571,-11.58337,-11.56881,-9.4382,-6.5267,-4.16917,1.75351,16.71521,23.35363,20.15659,17.75518,16.95822,16.91814,16.7248,17.01576,19.43617,19.8141,20.00853
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,19.94434,19.9516,12.16369,-5.62571,-11.58337,-11.56881,-9.4382,-6.5267,-4.16917,1.75351,16.71521,23.35363,20.15659,17.75518,16.95822,16.91814,16.7248,17.01576,19.43617,19.8141,20.00853
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,19.94434,19.9516,12.16246,-5.62571,-11.58224,-11.56881,-9.43728,-6.52606,-4.16917,1.75351,16.71355,23.35363,20.15659,17.75518,16.95822,16.91814,16.7248,17.01576,19.43617,19.8141,20.01056
CORTINA_1_N106,-122.224176,39.121407,6.62315,5.59342,-0.07691,-19.91175,-17.47595,-20.43674,-12.53684,-7.47385,-16.37566,-7.84187,4.01731,-5.95821,-4.71783,-6.24847,-10.84985,-10.18972,-10.9741,-12.40869,-4.14995,-3.82461,-3.68307
COR_LNODENE1,-121.20798139654605,38.55393333331922,20.07071,20.09603,12.30965,-5.62571,-11.72842,-11.69911,-9.5678,-6.63719,-4.16917,1.75351,16.97877,23.51163,20.21447,17.82975,17.01921,16.95472,16.74726,17.01751,19.48988,19.89073,20.10007
COR_LNODENE3,-121.20809638123195,38.55393333331922,20.07071,20.09603,12.30965,-5.62571,-11.72842,-11.69911,-9.5678,-6.63719,-4.16917,1.75351,16.97877,23.51163,20.21447,17.82975,17.01921,16.95472,16.74726,17.01751,19.48988,19.89073,20.10007
COTATI_6_N101,-122.73153156284508,38.30970399998603,39.82881,41.27815,30.03609,5.97782,-7.41654,-5.11781,-1.66261,5.62249,19.55436,28.42414,34.06316,46.04419,38.7557,34.51238,36.79128,36.13459,36.14138,38.25529,36.85849,37.41582,38.06633
COTATI_6_N102,-122.73164643715492,38.30970399998603,39.82881,41.27815,30.03609,5.97782,-7.41654,-5.11781,-1.66261,5.62249,19.55436,28.42414,34.06316,46.04419,38.7557,34.51238,36.79128,36.13459,36.14138,38.25529,36.85849,37.41582,38.06633
COTTLEA_2_N001,-120.825545,37.772676259234935,19.86892,19.87023,12.12164,-5.33092,-11.53396,-11.44985,-6.63355,-1.17109,2.75773,10.47137,20.23716,23.11632,20.2186,17.83884,17.04186,16.95298,16.75417,17.04728,19.33129,19.87863,19.67911
COTTLE_7_N001,-120.82548555286246,37.77259487036768,19.87096,19.87226,12.12288,-5.33092,-11.53396,-11.44985,-6.63355,-1.17109,2.75773,10.47137,20.23716,23.11632,20.22067,17.84066,17.04186,16.95472,16.75417,17.04728,19.33328,19.88065,19.68114
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,19.69975,19.73597,12.1439,-5.91274,-11.44932,-11.3806,-6.09017,0.08878,1.28978,9.09824,19.01518,23.13431,19.96228,17.60785,16.80141,16.77881,16.55895,16.82664,19.13776,19.55801,19.6464
COVELO6_6_N001,-123.24850460152904,39.78628299998532,-24.30921,-28.01342,-29.71871,-37.62773,-24.9103,-31.74727,-21.01939,-17.47275,-39.26484,-31.00323,-15.08817,-41.46709,-35.13752,-33.64945,-42.91628,-41.37949,-42.66036,-46.07826,-30.5061,-30.29072,-30.06757
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,21.23048,21.26977,12.97139,1.00281,-10.904,-10.67508,-4.59869,1.88224,11.08596,23.20418,26.6572,24.66245,21.16742,18.58091,17.72137,17.67749,17.48839,17.80027,20.39903,20.88486,21.21494
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,21.23048,21.26977,12.97139,1.00281,-10.904,-10.67508,-4.59869,1.88224,11.08596,23.20418,26.6572,24.66245,21.16742,18.58091,17.72137,17.67749,17.48839,17.80027,20.39903,20.88486,21.21494
CPP_LNODESS1,-121.12458988828622,38.3383555554995,20.1074,20.13468,12.33439,-5.62571,-11.76808,-11.73537,-9.59998,-6.6621,-4.16917,1.75351,17.03513,23.5588,20.24548,17.86067,17.04883,16.97388,16.76626,17.03852,19.53763,19.93308,20.15093
CPP_LNODESS2,-121.124475,38.33844566948052,20.1074,20.13468,12.33439,-5.62571,-11.76808,-11.73537,-9.59998,-6.6621,-4.16917,1.75351,17.03513,23.5588,20.24548,17.86067,17.04883,16.97388,16.76626,17.03852,19.53763,19.93308,20.15093
CRABTREE_LNODENK1,-120.60683,37.64506,20.07479,20.08179,12.25275,-5.62571,-11.63097,-11.61753,-9.47956,-6.55991,-4.16917,1.75351,16.83622,23.48333,20.26408,17.85157,17.04708,17.00522,16.8129,17.12783,19.55155,19.93711,20.13263
CRCANAL_6_N001,-122.208547,40.1384740349693,19.78943,20.29334,12.64609,-5.91274,-11.40852,-11.82816,-6.1012,-0.00868,1.27494,9.06848,19.46771,23.82528,20.03876,17.8352,17.06276,17.22815,16.99948,17.68469,19.75845,19.99761,20.17738
CREELMAN_6_N001,-116.853026,33.01815871873613,21.09188,21.12941,12.35665,-7.01487,-11.01452,-11.04079,-10.82228,-10.60286,-9.5695,-7.47746,9.928,23.84178,21.35139,18.76279,18.02454,18.07807,17.98767,18.18552,20.35924,20.37066,20.78771
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,21.09188,21.12941,12.35665,-7.01487,-11.01452,-11.04079,-10.82228,-10.60286,-9.5695,-7.47746,9.928,23.84178,21.35139,18.76279,18.02454,18.07807,17.98767,18.18552,20.35924,20.37066,20.78771
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,21.09188,21.12941,12.35665,-7.01487,-11.01452,-11.04079,-10.82228,-10.60286,-9.5695,-7.47746,9.928,23.84178,21.35139,18.76279,18.02454,18.07807,17.98767,18.18552,20.35924,20.37066,20.78771
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,20.21135,20.06144,12.06474,-8.32896,-12.56832,-12.67545,-10.06583,-6.70354,-5.73138,-0.58509,19.76127,23.85357,20.55968,18.10075,17.3398,17.28388,17.10487,17.47981,20.25181,20.56223,20.70023
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,20.56601,20.4866,12.03258,-7.01487,-10.4366,-10.50484,-10.5309,-10.47831,-9.59374,-7.51281,8.50247,21.9434,19.78037,17.25864,16.35537,16.29116,16.15124,16.02287,19.74651,20.00769,20.12042
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,19.90561,19.91295,12.13772,-5.62571,-11.57204,-11.55748,-9.42809,-6.51839,-4.16917,1.75351,16.67875,23.31118,20.12145,17.72426,16.93035,16.89028,16.69716,16.98774,19.40434,19.78184,19.97597
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,19.90154,19.91091,12.13648,-5.62571,-11.57091,-11.55748,-9.42809,-6.51839,-4.16917,1.75351,16.67709,23.30882,20.11938,17.72426,16.9286,16.88854,16.69543,16.98599,19.40235,19.77982,19.97191
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,19.90154,19.91091,12.13648,-5.62571,-11.57091,-11.55748,-9.42809,-6.51839,-4.16917,1.75351,16.67709,23.30882,20.11938,17.72426,16.9286,16.88854,16.69543,16.98599,19.40235,19.77982,19.97191
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,19.90154,19.91091,12.13648,-5.62571,-11.57091,-11.55748,-9.42809,-6.51839,-4.16917,1.75351,16.67709,23.30882,20.11938,17.72426,16.9286,16.88854,16.69543,16.98599,19.40235,19.77982,19.97191
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,19.90561,19.91295,12.13772,-5.62571,-11.57204,-11.55748,-9.42809,-6.51839,-4.16917,1.75351,16.67875,23.31118,20.12145,17.72426,16.93035,16.89028,16.69716,16.98774,19.40434,19.78184,19.97597
CRUSHER_6_N001,-122.154383,37.021645,21.38131,21.37758,13.01592,3.57335,-10.54016,-10.25784,-4.09759,2.38867,13.09643,27.00117,28.70753,24.48087,21.04132,18.48634,17.64471,17.61479,17.44002,17.75824,20.34929,20.8163,21.13763
CRWSLDG_6_N001,-121.085672,37.377307,20.85544,20.77342,12.61393,-5.88945,-11.50232,-11.41875,-5.86627,0.70886,1.80098,9.73493,19.94063,25.03996,21.08887,18.52817,17.66562,17.63047,17.41065,17.76525,20.64332,20.56626,21.89222
CRYSTLSG_6_N001,-122.361067,37.528913,21.29367,21.30232,12.96521,3.38821,-10.48804,-10.25019,-4.14857,2.33436,13.07665,26.6048,28.65714,24.65538,21.16535,18.5791,17.7266,17.68272,17.50049,17.82829,20.43086,20.89898,21.23528
CSG_LNODESS,-121.47509029333828,38.51068967879612,20.07886,20.10213,12.3146,-5.62571,-11.73749,-11.70705,-9.57424,-6.64166,-4.16917,1.75351,16.98706,23.51635,20.2186,17.83339,17.02269,16.95646,16.74898,17.01926,19.49784,19.90081,20.11228
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,20.43556,20.40319,12.38386,11.16532,-1.92861,-0.92522,9.18423,16.15597,36.38359,45.36,20.30726,23.52342,20.40258,18.02436,17.22132,17.18984,17.00639,17.28543,19.81614,20.19321,20.41541
CURTIS1_7_N001,-120.320668,37.974949221777045,18.45437,18.49306,11.49082,-5.33295,-11.39894,-11.4485,-5.92393,0.5398,70.0,9.87771,18.89036,18.00547,18.5711,16.41108,15.70199,15.57187,15.49648,15.66739,14.26656,18.18679,11.49326
CURTISS_1_N101,-120.32072756943327,37.97486788909645,18.40342,18.44831,11.4735,-5.33295,-11.39554,-11.4485,-5.92302,0.5398,2.0087,9.87771,18.85555,17.96538,18.53803,16.38562,15.67934,15.54923,15.46538,15.64112,14.23871,18.15453,11.46682
CYMRIC_1_N001,-119.63,35.31,19.77109,19.69122,11.84581,-6.52621,-10.93139,-11.02125,-11.54163,-10.08329,-6.31039,-2.88888,18.17563,22.86547,20.12765,17.76609,17.02618,17.01916,16.89237,17.07355,19.43816,19.65278,19.77253
DAIRYLND_1_N001,-120.317015,37.055221,20.08702,19.84989,0.24862,-9.42338,-23.11946,-29.8,-30.11935,-27.78,-21.71,-4.61477,14.044,23.6885,20.39018,17.9989,17.23351,17.1881,16.99085,17.35198,19.91163,20.33839,20.29945
DALYCTY_1_N001,-122.455704,37.69180126214444,21.58921,21.60338,13.13714,-0.08248,-10.97402,-10.74144,-4.78611,1.76842,9.99363,21.40258,25.51943,24.98317,21.39273,18.75552,17.88515,17.83424,17.64215,17.99815,20.66361,21.16113,21.52824
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,21.58921,21.60338,13.13714,-0.08248,-10.97402,-10.74144,-4.78611,1.76842,9.99363,21.40258,25.51943,24.98317,21.39273,18.75552,17.88515,17.83424,17.64215,17.99815,20.66361,21.16113,21.52824
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,20.36218,20.22215,11.89529,-9.32735,-12.69427,-12.83683,-11.51625,-9.49132,-10.41755,-5.60876,19.30276,23.9031,20.73332,18.27535,17.52797,17.50333,17.34327,17.71096,20.52834,20.73968,20.74702
DAVIS_1_N001,-121.70988464738468,39.06008956957949,19.86024,19.58048,11.44602,-6.79141,-12.8626,-11.55794,-6.33702,0.06077,1.88495,9.9388,20.3121,23.78047,20.45426,17.99344,17.17776,17.11146,16.93384,17.21889,19.72264,20.13674,20.40727
DAVIS_1_N007,-121.70988464767736,39.05991043030674,19.86024,19.58048,11.44602,-6.79141,-12.8626,-11.55794,-6.33702,0.06077,1.88495,9.9388,20.3121,23.78047,20.45426,17.99344,17.17776,17.11146,16.93384,17.21889,19.72264,20.13674,20.40727
DAVIS_1_N012,-121.71011535232265,39.05991043030674,19.86024,19.58048,11.44602,-6.79141,-12.8626,-11.55794,-6.33702,0.06077,1.88495,9.9388,20.3121,23.78047,20.45426,17.99344,17.17776,17.11146,16.93384,17.21889,19.72264,20.13674,20.40727
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,20.9757,21.00125,12.79946,-3.89469,-11.88521,-11.79947,-6.28794,0.22214,7.61775,17.4641,22.68287,24.40304,20.91109,18.35174,17.51577,17.39361,17.16015,17.46755,20.1424,20.60054,20.90774
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,20.9757,21.00125,12.79946,-3.89469,-11.88521,-11.79947,-6.28794,0.22214,7.61775,17.4641,22.68287,24.40304,20.91109,18.35174,17.51577,17.39361,17.16015,17.46755,20.1424,20.60054,20.90774
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,19.92197,19.67988,11.54844,-6.62879,-12.76031,-11.56068,-6.31851,0.06009,1.89979,9.96747,20.35065,23.82056,20.50594,18.05346,17.23351,17.15849,16.97875,17.26792,19.77038,20.17707,20.43372
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,19.92197,19.67988,11.54844,-6.62879,-12.76031,-11.56068,-6.31851,0.06009,1.89979,9.96747,20.35065,23.82056,20.50594,18.05346,17.23351,17.15849,16.97875,17.26792,19.77038,20.17707,20.43372
DELAMO_2_N001,-118.096994,33.84836303124857,20.10129,20.01873,12.25275,-7.05256,-11.07231,-11.06232,-10.61873,-9.82008,-7.78893,-5.05129,11.62513,23.14375,20.57002,18.12621,17.40601,17.41973,17.31736,17.49732,19.7684,19.94719,20.05125
DELAMO_2_N014,-118.09693765855928,33.84828198436281,20.10129,20.01873,12.25275,-7.05256,-11.07231,-11.06232,-10.61873,-9.82008,-7.78893,-5.05129,11.62513,23.14375,20.57002,18.12621,17.40601,17.41973,17.31736,17.49732,19.7684,19.94719,20.05125
DELAMO_2_N022,-118.09705034144072,33.84828198436281,20.10129,20.01873,12.25275,-7.05256,-11.07231,-11.06232,-10.61873,-9.82008,-7.78893,-5.05129,11.62513,23.14375,20.57002,18.12621,17.40601,17.41973,17.31736,17.49732,19.7684,19.94719,20.05125
DELMAR_6_N001,-121.220655,38.7988788301003,20.64958,19.0056,12.46797,-7.01588,-11.1097,-11.08838,-10.97532,-10.69855,-9.52976,-7.40671,10.15226,23.66256,21.0992,18.55363,17.82591,17.89171,17.81318,18.0069,20.11852,20.27588,20.51103
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,19.6998,19.47239,11.4668,-6.15311,-12.28927,-11.53546,-6.24167,0.12373,1.62608,9.77538,20.0535,23.55644,20.20827,17.78791,16.97739,16.93904,16.74035,17.0,19.4859,19.93913,20.18755
DELMAR_6_N005,-121.22071481672933,38.798798084934575,19.6998,19.47239,11.4668,-6.15311,-12.28927,-11.53546,-6.24167,0.12373,1.62608,9.77538,20.0535,23.55644,20.20827,17.78791,16.97739,16.93904,16.74035,17.0,19.4859,19.93913,20.18755
DELMAR_6_N010,-117.25535963525417,32.980789999988666,20.64958,19.0056,12.46797,-7.01588,-11.1097,-11.08838,-10.97532,-10.69855,-9.52976,-7.40671,10.15226,23.66256,21.0992,18.55363,17.82591,17.89171,17.81318,18.0069,20.11852,20.27588,20.51103
DELMAR_6_N011,-117.25546636474584,32.980789999988666,20.64958,19.0056,12.46797,-7.01588,-11.1097,-11.08838,-10.97532,-10.69855,-9.52976,-7.40671,10.15226,23.66256,21.0992,18.55363,17.82591,17.89171,17.81318,18.0069,20.11852,20.27588,20.51103
DELMNTE_1_N010,-121.8539621246086,36.599053999987,20.69646,20.64933,12.51745,11.16532,-1.99773,-0.9796,9.15022,16.11573,36.38359,45.36,20.5128,23.75453,20.57415,18.16259,17.35025,17.3222,17.14115,17.42903,20.03298,20.43519,20.69209
DELMNTE_1_N201,-121.8540738753914,36.599053999987,20.69646,20.64933,12.51745,11.16532,-1.99773,-0.9796,9.15022,16.11573,36.38359,45.36,20.5128,23.75453,20.57415,18.16259,17.35025,17.3222,17.14115,17.42903,20.03298,20.43519,20.69209
DESCANSO_6_N001,-116.633752,32.86524,20.64958,20.59034,12.13153,-7.01487,-10.63717,-10.67594,-10.64672,-10.5326,-9.59374,-7.51281,8.96163,22.45278,20.18553,17.65696,16.79967,16.78056,16.65569,16.62526,19.8619,20.08028,20.22214
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,19.8465,19.74411,11.83715,-7.80462,-11.73886,-12.01146,-11.00184,-8.60925,-8.59265,-3.09888,18.30135,23.01876,20.24961,17.86794,17.122,17.10624,16.92693,17.15585,19.52768,19.69715,19.86612
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,19.84854,19.76038,11.83591,-7.80462,-11.72866,-12.00126,-10.99724,-8.6035,-8.59265,-3.09888,18.29306,23.00225,20.23307,17.85339,17.09761,17.08186,16.91656,17.14885,19.5237,19.70925,19.87832
DFS_1_N001,-120.6,36.72,20.20931,20.035,11.86931,-10.33061,-12.79802,-12.86979,-11.85643,-10.4253,-10.23417,-7.29077,18.91716,23.58002,20.48733,18.06074,17.28578,17.25254,17.06686,17.36248,19.87781,20.21337,20.29945
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,19.35732,19.30878,11.6912,-6.54972,-10.8916,-10.99103,-9.98626,-7.98924,-2.11726,2.13104,17.97363,22.51881,19.74316,17.42961,16.69339,16.67954,16.52094,16.73908,19.03432,19.24747,19.37786
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,19.3614,19.31285,11.69367,-6.54972,-10.89613,-10.99556,-9.98993,-7.99115,-2.11726,2.13104,17.97861,22.52353,19.74937,17.43507,16.69861,16.68477,16.52612,16.74433,19.04426,19.25755,19.38396
DIABLOCN_2_N001,-120.847545,35.21601309719158,20.32957,20.22622,11.99795,-7.80259,-11.94525,-12.18261,-11.60297,-9.51798,-9.4022,-4.05543,18.58794,23.49276,20.56795,18.13349,17.34677,17.35355,17.16533,17.39225,19.65102,20.0581,20.30962
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,20.4804,20.32996,11.90765,-9.32735,-12.69314,-12.84137,-11.52566,-9.4926,-10.41755,-5.60876,19.47184,24.06817,20.84494,18.36993,17.62554,17.60783,17.48666,17.87907,20.7969,20.90906,20.89146
DINUBA_6_N001,-119.41864068042374,36.56893330486095,20.50486,20.35641,11.91755,-9.32735,-12.6954,-12.84363,-11.5275,-9.49451,-10.41755,-5.60876,19.48841,24.09412,20.86562,18.38266,17.63774,17.62176,17.50049,17.89483,20.81481,20.92721,20.91181
DINUBA_6_N005,-119.41864068068313,36.56911269503489,20.50486,20.35641,11.91755,-9.32735,-12.6954,-12.84363,-11.5275,-9.49451,-10.41755,-5.60876,19.48841,24.09412,20.86562,18.38266,17.63774,17.62176,17.50049,17.89483,20.81481,20.92721,20.91181
DIRYVLLE_6_N001,-122.097838,40.12799,20.29696,20.2791,12.64114,-5.91274,-11.46971,-11.42365,-6.15819,-0.02976,1.27494,9.06848,19.72961,23.84886,20.42532,18.01527,17.17253,17.1463,16.85782,17.2329,19.72065,20.19926,20.39303
DIVISION_6_N001,-117.12003376624276,32.6815959999886,20.54155,20.59441,12.39252,-7.01487,-11.07118,-11.05326,-10.94362,-10.66261,-9.5601,-7.48794,9.99488,23.49748,20.99791,18.46815,17.74228,17.78025,17.68879,17.87031,19.98126,20.12465,20.3442
