node_id,lon,lat,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,29.64411,30.73892,30.40721,30.51699,30.9864,31.59123,32.29118,31.2584,-0.70923,-8.93415,-11.99302,-12.12666,-11.76919,-11.87965,-6.21946,15.62582,29.56159,30.49408,30.69281,30.42417,30.98927
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,29.64411,30.73892,30.40417,30.51699,30.9864,31.59123,32.29118,31.2584,-0.70923,-8.93359,-11.99302,-12.12666,-11.76919,-11.87965,-6.21946,15.62736,29.56159,30.49408,30.69281,30.42417,30.98927
CORDELIA_6_N001,-122.112082,38.216066,29.01067,30.25071,32.0502,30.36168,31.30843,32.11194,32.62878,32.2641,12.81806,-0.18246,-11.67569,-11.6064,-9.16966,-1.49613,2.77765,15.7828,29.35297,30.27304,30.53672,30.19365,30.77893
CORDPMP_6_N003,-121.497588,38.57543309878125,29.04323,30.28733,32.08365,30.38909,31.18148,32.07117,32.67018,32.3081,12.82941,-0.18982,-11.6838,-11.61453,-9.17741,-1.50371,2.77177,15.80435,29.39411,30.3104,30.5773,30.24652,30.83858
CORNING_6_N004,-122.18732639815484,39.93198099998522,28.90115,30.16833,41.20849,30.2886,30.99569,31.83904,32.35488,31.9341,12.34056,-0.24828,-11.50907,-11.44354,-9.0508,-3.62808,0.33871,15.78127,29.46462,30.43181,30.70842,30.39454,30.89823
CORNING_6_N006,-122.18744360184516,39.93198099998522,28.90115,30.16833,41.20849,30.2886,30.99569,31.83904,32.35488,31.9341,12.34056,-0.24828,-11.50907,-11.44354,-9.0508,-3.62808,0.33871,15.78127,29.46462,30.43181,30.70842,30.39454,30.89823
CORONADO_6_N001,-117.173249,32.698823762005226,30.41962,31.18136,30.79299,31.08342,31.5128,31.38733,31.81982,31.3464,8.35453,-7.50269,-11.31336,-11.3926,-11.68195,-10.89432,-7.48689,14.96865,29.54983,31.99465,32.04764,32.15786,32.32666
CORONADO_6_N002,-117.17319367259638,32.69874311898509,30.41962,31.18136,30.79299,31.08342,31.5128,31.38733,31.81982,31.3464,8.35453,-7.50269,-11.31336,-11.3926,-11.68195,-10.89432,-7.48689,14.96865,29.54983,31.99465,32.04764,32.15786,32.32666
CORONA_1_N001,-117.1733043274036,32.69874311898509,29.16163,30.39412,31.88496,30.54745,31.29605,32.26565,33.0014,32.59723,12.91322,-0.20953,-11.686,-11.63427,-9.20424,-1.41307,2.927,15.87361,29.48519,30.36332,30.61789,30.28673,30.87311
CORRAL_6_N001,-120.92635462577832,38.1014979999861,29.89274,31.13254,30.48849,31.20523,31.82554,32.94321,33.54601,32.73866,13.42485,0.42623,-11.65165,-11.57509,-9.02716,-3.22283,1.20635,16.40457,30.39604,31.42493,31.68864,31.34581,31.88714
CORRAL_6_N003,-120.92646937422168,38.1014979999861,29.89274,31.13254,30.48849,31.20523,31.82554,32.94321,33.54601,32.73866,13.42572,0.42623,-11.6528,-11.57509,-9.02716,-3.22367,1.20635,16.40457,30.39604,31.42493,31.68864,31.34892,31.88714
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,29.12019,30.31174,29.74728,30.0267,30.53122,30.89485,31.58415,31.01326,0.24822,-8.82984,-12.65806,-12.84079,-12.26512,-11.52583,-4.98677,15.71201,29.01801,29.66907,29.80936,29.55886,30.16988
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,29.12019,30.31174,29.74728,30.0267,30.53122,30.89485,31.58415,31.01326,0.24822,-8.82984,-12.65806,-12.84079,-12.26512,-11.52583,-4.98677,15.71201,29.01801,29.66907,29.80936,29.55886,30.16988
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,28.75908,29.88455,29.46976,29.77394,30.39497,31.14266,31.67332,31.35268,8.83839,-5.81494,-11.83439,-11.82806,-11.36017,-8.59894,-4.6249,15.4673,29.00038,30.11426,30.34005,30.02087,30.52777
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,28.75908,29.8815,29.46976,29.7709,30.39188,31.13952,31.67014,31.34954,8.83751,-5.81437,-11.83323,-11.82689,-11.35907,-8.59726,-4.62445,15.46422,28.99451,30.11115,30.33693,30.01776,30.52777
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,28.75908,29.88455,29.46976,29.77394,30.39497,31.14266,31.67332,31.35268,8.83839,-5.81494,-11.83439,-11.82806,-11.36017,-8.59894,-4.6249,15.4673,29.00038,30.11426,30.34005,30.02087,30.52777
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,28.75908,29.88455,29.46976,29.77394,30.39497,31.14266,31.67332,31.35268,8.83839,-5.81494,-11.83439,-11.82806,-11.36017,-8.59894,-4.6249,15.4673,29.00038,30.11426,30.34005,30.02087,30.52777
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,28.75908,29.8815,29.46976,29.7709,30.39188,31.13952,31.67014,31.34954,8.83751,-5.81437,-11.83323,-11.82689,-11.35907,-8.59726,-4.62445,15.46422,28.99451,30.11115,30.33693,30.01776,30.52777
CORTINA_1_N106,-122.224176,39.121407,28.59924,29.81132,36.15873,29.85921,30.5498,31.48144,32.10646,31.74239,12.52896,-0.20421,-11.56222,-11.48215,-9.05974,-3.52422,2.44946,15.55041,29.01507,29.93992,30.25889,29.90611,30.44615
COR_LNODENE1,-121.20798139654605,38.55393333331922,28.617,29.81132,29.36637,29.71913,30.31137,31.12384,31.67969,31.41554,8.91347,-5.88685,-11.89923,-11.89657,-11.43877,-8.70501,-4.66971,15.49193,28.84759,29.89634,30.15275,29.81248,30.31115
COR_LNODENE3,-121.20809638123195,38.55393333331922,28.617,29.81132,29.36637,29.71913,30.31137,31.12384,31.67969,31.41554,8.91347,-5.88685,-11.89923,-11.89657,-11.43877,-8.70501,-4.66971,15.49193,28.84759,29.89634,30.15275,29.81248,30.31115
COTATI_6_N101,-122.73153156284508,38.30970399998603,29.91938,31.16611,32.63144,31.93915,32.83499,33.66155,34.77536,33.7255,13.17861,-0.29955,-11.66632,-11.64472,-9.42672,-1.62436,2.68591,16.48153,30.20212,31.1105,31.29218,30.99805,31.63599
COTATI_6_N102,-122.73164643715492,38.30970399998603,29.91938,31.16611,32.63144,31.93915,32.83499,33.66155,34.77536,33.7255,13.17861,-0.29955,-11.66632,-11.64472,-9.42672,-1.62436,2.68591,16.48153,30.20212,31.1105,31.29218,30.99805,31.63599
COTTLEA_2_N001,-120.825545,37.772676259234935,28.57852,29.74114,28.87854,29.53336,29.98005,30.74741,31.35165,31.12011,9.53507,-2.25739,-11.95365,-11.94998,-9.8752,-3.61334,1.17501,15.45499,28.53614,29.57568,29.82185,29.5191,29.99407
COTTLE_7_N001,-120.82548555286246,37.77259487036768,28.57852,29.74114,28.88158,29.53641,29.98314,30.75369,31.35802,31.1264,9.53594,-2.25739,-11.95365,-11.94998,-9.8752,-3.61418,1.17501,15.45499,28.53614,29.57879,29.82185,29.52221,29.99407
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,28.2914,29.46652,43.09073,29.43591,30.04198,30.77565,31.27203,31.0384,12.09209,-0.26067,-11.45581,-11.40957,-8.98368,-3.55834,0.40058,15.38112,28.7712,29.7469,30.04661,29.78891,30.20441
COVELO6_6_N001,-123.24850460152904,39.78628299998532,30.67714,31.66652,38.37072,32.59389,33.62459,36.16162,36.60347,36.06375,13.57383,-0.83598,-11.98599,-11.82355,-10.21951,-2.03359,2.44616,16.5631,30.67224,30.97663,31.58874,32.33241,31.96877
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,29.86314,31.11118,31.68404,31.31791,32.13209,33.20357,33.88998,33.41751,13.74389,0.45101,-11.92341,-11.97014,-9.44005,2.34753,6.8418,16.19988,30.14629,31.19144,31.40768,31.05315,31.62343
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,29.86314,31.11118,31.68404,31.31791,32.13209,33.20357,33.88998,33.41751,13.74389,0.45101,-11.92341,-11.97014,-9.44005,2.34753,6.8418,16.19988,30.14629,31.19144,31.40768,31.05315,31.62343
CPP_LNODESS1,-121.12458988828622,38.3383555554995,28.60516,29.79912,29.339,29.69781,30.2835,31.10502,31.66695,31.42182,8.9222,-5.9027,-11.91891,-11.91747,-11.45759,-8.71595,-4.67469,15.49808,28.81821,29.85275,30.11217,29.77827,30.27034
CPP_LNODESS2,-121.124475,38.33844566948052,28.60516,29.79912,29.339,29.69781,30.2835,31.10502,31.66695,31.42182,8.9222,-5.9027,-11.91891,-11.91747,-11.45759,-8.71595,-4.67469,15.49808,28.81821,29.84964,30.11217,29.77827,30.27034
CRABTREE_LNODENK1,-120.60683,37.64506,28.79459,29.93338,29.54274,29.85312,30.4631,31.22108,31.76568,31.46582,8.87855,-5.83646,-11.86102,-11.8536,-11.38563,-8.63093,-4.6421,15.51655,29.0327,30.11738,30.35254,30.02709,30.54661
CRCANAL_6_N001,-122.208547,40.1384740349693,28.58148,29.97915,44.59109,30.00234,31.30843,32.09626,32.23704,32.8518,12.56264,-0.41751,-11.50444,-11.44557,-9.17519,-3.75616,0.13082,16.22605,29.18255,30.0053,29.78126,30.50867,30.80718
CREELMAN_6_N001,-116.853026,33.01815871873613,30.91097,31.66652,30.36516,29.9713,28.69935,26.86154,26.42116,22.69989,3.34627,-8.62191,-11.35388,-11.52034,-11.69745,-10.95913,-7.53825,14.98405,29.76726,32.27173,32.32235,32.41602,32.73793
CREELMAN_6_N004,-116.85297051775382,33.01807814061963,30.91097,31.66652,30.36516,29.9713,28.69935,26.86154,26.42116,22.69989,3.34627,-8.62191,-11.35388,-11.52034,-11.69745,-10.95913,-7.53825,14.98405,29.76726,32.27173,32.32235,32.41913,32.73793
CREELMAN_6_N014,-116.85308148224618,33.01807814061963,30.91097,31.66652,30.36516,29.9713,28.69935,26.86154,26.42435,22.69989,3.34627,-8.62191,-11.35388,-11.52034,-11.69745,-10.95913,-7.53825,14.98405,29.76726,32.27173,32.32235,32.41913,32.73793
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,29.12907,30.31479,29.69973,30.08761,30.60863,31.26813,31.88671,31.62925,2.2014,-7.31908,-12.71258,-12.8641,-11.83611,-9.90065,-3.22783,15.91824,29.14436,29.72822,29.98105,29.62881,30.19499
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,30.23314,30.99828,28.37888,27.38473,24.18781,21.60981,20.54761,14.30741,-1.35726,-9.54099,-11.22189,-11.67245,-11.54026,-10.73353,-7.2799,13.44501,26.66742,29.03709,29.17565,29.42077,29.75861
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,28.7206,29.84184,29.4211,29.72522,30.34543,31.08619,31.61599,31.29611,8.8218,-5.80871,-11.82513,-11.81993,-11.35132,-8.58547,-4.61766,15.4396,28.95631,30.07068,30.29635,29.98044,30.48382
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,28.71764,29.83878,29.4211,29.72217,30.34233,31.08306,31.61281,31.29297,8.82093,-5.80871,-11.82513,-11.81993,-11.35132,-8.58463,-4.6172,15.43806,28.95631,30.06757,30.29323,29.97733,30.48068
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,28.71764,29.83878,29.4211,29.72217,30.34233,31.08306,31.61281,31.29297,8.82093,-5.80871,-11.82513,-11.81993,-11.35132,-8.58463,-4.6172,15.43806,28.95631,30.06757,30.29323,29.97733,30.48068
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,28.71764,29.83878,29.4211,29.72217,30.34233,31.08306,31.61281,31.29297,8.82093,-5.80871,-11.82513,-11.81993,-11.35132,-8.58463,-4.6172,15.43806,28.95631,30.06757,30.29323,29.97733,30.48068
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,28.7206,29.84184,29.4211,29.72522,30.34543,31.08619,31.61599,31.29611,8.8218,-5.80871,-11.82513,-11.81993,-11.35132,-8.58547,-4.61766,15.4396,28.95631,30.07068,30.29635,29.98044,30.48382
CRUSHER_6_N001,-122.154383,37.021645,29.8513,31.06846,31.32193,31.22046,32.01133,32.9338,33.67341,33.04351,12.54307,-7.53718,-12.98847,-11.86443,-9.45855,-15.25759,-11.11601,16.13832,29.94062,31.10427,31.31715,30.99405,31.54495
CRWSLDG_6_N001,-121.085672,37.377307,29.68851,30.89454,30.86499,30.73626,31.46326,32.42249,32.96318,32.33638,13.18835,0.62567,-11.38639,-11.36056,-8.72208,-2.94936,1.03721,15.7628,30.01995,31.09182,31.45451,31.02157,31.59832
CRYSTLSG_6_N001,-122.361067,37.528913,29.9253,31.15695,31.71061,31.37273,32.14758,33.10633,33.76577,33.28865,13.68868,1.16844,-11.74139,-11.93005,-9.4893,5.67563,10.42002,16.20912,30.12866,31.25059,31.46387,31.13998,31.69878
CSG_LNODESS,-121.47509029333828,38.51068967879612,28.617,29.81132,29.36333,29.71608,30.30827,31.12384,31.67969,31.42497,8.91783,-5.89308,-11.90733,-11.90353,-11.44541,-8.70837,-4.67152,15.49654,28.84172,29.88388,30.14338,29.80315,30.30173
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,29.20603,30.29648,30.77051,30.24901,30.88112,31.61318,32.17653,31.75182,10.2359,-2.80897,-12.00575,-11.82922,-9.58071,7.08138,12.4148,15.66122,29.27951,30.55634,30.73339,30.45244,30.92334
CURTIS1_7_N001,-120.320668,37.974949221777045,26.18982,27.3062,26.51422,26.99358,27.23347,28.20343,28.9248,28.66558,12.2751,0.54131,-11.01957,-11.11001,-8.45685,-2.77577,1.2812,15.05484,26.5117,27.79802,27.93008,27.53572,27.81531
CURTISS_1_N101,-120.32072756943327,37.97486788909645,26.1395,27.26348,26.46557,26.94181,27.18393,28.13128,28.85473,28.59644,12.26725,0.54074,-11.01957,-11.11234,-8.45463,-2.77324,1.2821,15.04868,26.46762,27.75755,27.88638,27.50151,27.77136
CYMRIC_1_N001,-119.63,35.31,29.16163,29.9822,30.02415,29.77699,30.21847,30.58116,30.94399,30.39727,6.51808,-7.37142,-11.12926,-11.1232,-11.4499,-13.15005,-10.09437,14.93326,28.82996,30.73691,30.81143,30.68791,30.92962
DAIRYLND_1_N001,-120.317015,37.055221,28.92779,30.06153,29.48317,29.82876,30.21538,31.01718,31.26248,30.62669,0.03184,-9.32176,-16.98203,-13.09286,-12.25854,-11.22726,-3.28218,15.48423,28.73888,29.62237,30.00603,29.69245,30.23895
DALYCTY_1_N001,-122.455704,37.69180126214444,30.08218,31.35224,31.85798,31.70771,32.50367,33.49216,34.18935,33.70036,13.83419,1.60616,-11.76736,-11.95331,-9.43313,4.53093,9.22129,16.38149,30.4078,31.49031,31.70737,31.37167,31.94993
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,30.08218,31.35224,31.85798,31.70771,32.50367,33.49216,34.18935,33.70036,13.83419,1.60616,-11.76736,-11.95331,-9.43313,4.53093,9.22129,16.38149,30.4078,31.49031,31.70737,31.37167,31.94993
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,29.48723,30.63823,30.1761,30.32819,30.82538,31.37478,31.96951,31.3684,-0.43116,-9.04687,-12.49828,-12.68286,-12.22986,-12.05617,-5.90237,15.74587,29.29421,30.17653,30.3463,30.06632,30.64393
DAVIS_1_N001,-121.70988464738468,39.06008956957949,28.99291,30.24766,26.97002,30.18201,30.88422,31.72925,32.12361,31.60231,12.28401,-0.01407,-11.65904,-11.80246,-9.42658,-3.76776,0.4125,15.30878,29.12085,30.1703,30.40873,29.99927,30.51522
DAVIS_1_N007,-121.70988464767736,39.05991043030674,28.99291,30.24766,26.97002,30.18201,30.88422,31.72925,32.12361,31.60231,12.28401,-0.01407,-11.65904,-11.80246,-9.42658,-3.76776,0.4125,15.30878,29.12085,30.1703,30.40873,29.99927,30.51522
DAVIS_1_N012,-121.71011535232265,39.05991043030674,28.99291,30.24766,26.97002,30.18201,30.88422,31.72925,32.12361,31.60231,12.28401,-0.01407,-11.65904,-11.80246,-9.42658,-3.76776,0.4125,15.30878,29.12085,30.1703,30.40873,29.99927,30.51522
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,29.29187,30.50092,31.33128,30.57486,31.28676,32.1935,32.98866,32.65695,13.31403,0.58429,-11.72915,-11.77391,-9.25216,0.93948,5.36658,15.95825,29.64386,30.5221,30.77085,30.44755,31.00183
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,29.29187,30.50092,31.33128,30.57486,31.28676,32.1935,32.98866,32.65695,13.31403,0.58429,-11.72915,-11.77391,-9.25216,0.93948,5.36658,15.95825,29.64386,30.5221,30.77085,30.44755,31.00183
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,29.03731,30.27512,27.3066,30.19419,30.86254,31.71043,32.10281,31.61921,12.35543,0.00254,-11.65672,-11.78422,-9.40154,-3.71411,0.44534,15.34145,29.12085,30.18898,30.4337,30.04615,30.54661
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,29.03731,30.27512,27.3066,30.19419,30.86254,31.71043,32.10281,31.61921,12.35543,0.00254,-11.65672,-11.78422,-9.40154,-3.71411,0.44534,15.34145,29.12085,30.18898,30.4337,30.04615,30.54661
DELAMO_2_N001,-118.096994,33.84836303124857,29.8365,30.57415,30.35144,30.36777,30.75726,30.90739,31.29432,30.90012,8.27849,-7.64369,-11.32494,-11.34615,-11.70978,-11.13384,-7.65898,15.081,29.35003,31.5588,31.53879,31.54233,31.67366
DELAMO_2_N014,-118.09693765855928,33.84828198436281,29.8365,30.57415,30.35144,30.36777,30.75726,30.90739,31.29432,30.90012,8.27849,-7.64369,-11.32494,-11.34615,-11.70978,-11.13384,-7.65898,15.081,29.35003,31.5588,31.53879,31.54233,31.67366
DELAMO_2_N022,-118.09705034144072,33.84828198436281,29.8365,30.57415,30.35144,30.36777,30.75726,30.90739,31.29432,30.90012,8.27849,-7.64369,-11.32494,-11.34615,-11.70978,-11.13384,-7.65898,15.081,29.35003,31.5588,31.53879,31.54233,31.67366
DELMAR_6_N001,-121.220655,38.7988788301003,30.53506,31.30952,30.8803,31.18696,31.63666,31.54104,31.96951,31.47525,8.38509,-7.51294,-11.30757,-11.38796,-11.71469,-10.98433,-7.51475,15.07639,29.68793,32.11918,32.1569,32.28849,32.47108
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,28.56076,29.79912,26.01019,29.74653,30.40117,31.22422,31.48831,30.85543,11.85339,0.11955,-11.5905,-11.85957,-9.5263,-4.08128,-0.11724,14.80113,28.83878,29.86209,30.09656,29.67662,30.20441
DELMAR_6_N005,-121.22071481672933,38.798798084934575,28.56076,29.79912,26.01019,29.74653,30.40117,31.22422,31.48831,30.85543,11.85339,0.11955,-11.5905,-11.85957,-9.5263,-4.08128,-0.11724,14.80113,28.83878,29.86209,30.09656,29.67662,30.20441
DELMAR_6_N010,-117.25535963525417,32.980789999988666,30.53506,31.30952,30.8803,31.18696,31.63666,31.54104,31.96951,31.47525,8.38509,-7.51294,-11.30757,-11.38796,-11.71469,-10.98433,-7.51475,15.07639,29.68793,32.11918,32.1569,32.28849,32.47108
DELMAR_6_N011,-117.25546636474584,32.980789999988666,30.53506,31.30952,30.8803,31.18696,31.63666,31.54104,31.96951,31.47525,8.38509,-7.51294,-11.30757,-11.38796,-11.71469,-10.98433,-7.51475,15.07639,29.68793,32.11918,32.1569,32.28849,32.47108
DELMNTE_1_N010,-121.8539621246086,36.599053999987,29.44579,30.55584,31.04419,30.56572,31.24341,31.99902,32.56189,32.09753,10.33717,-2.8554,-12.08217,-11.9047,-9.66595,7.0233,12.37995,15.81051,29.52045,30.79295,30.96752,30.68261,31.16194
DELMNTE_1_N201,-121.8540738753914,36.599053999987,29.44579,30.55584,31.04419,30.56572,31.24341,31.99902,32.56189,32.09753,10.33717,-2.8554,-12.08217,-11.9047,-9.66595,7.0233,12.37995,15.81051,29.52045,30.79295,30.96752,30.68261,31.16194
DESCANSO_6_N001,-116.633752,32.86524,30.35154,31.11728,28.59175,27.58572,24.39837,21.71646,20.60176,14.10313,-1.3721,-9.53929,-11.26125,-11.5993,-11.59007,-10.79667,-7.35911,13.9021,27.56359,29.98351,30.08407,30.27922,30.57486
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,29.14091,30.07679,30.00944,29.78308,30.24015,30.68468,31.09049,30.52926,2.2977,-7.47977,-11.41802,-11.46652,-11.41165,-12.8256,-10.17125,15.05176,28.91224,30.62483,30.86138,30.59508,30.92334
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,29.12611,30.04322,30.0064,29.77394,30.23086,30.67527,31.08094,30.50727,2.27238,-7.46618,-11.39486,-11.44446,-11.39615,-12.80456,-10.15903,15.02252,28.87991,30.60615,30.83016,30.55775,30.87311
DFS_1_N001,-120.6,36.72,28.86267,29.90591,29.53496,29.63081,30.15964,30.76624,31.17967,30.59212,-2.4704,-11.3315,-12.94222,-13.22979,-12.80885,-12.39253,-2.8782,15.4119,28.67718,29.92747,30.11217,29.87707,30.3708
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,28.48084,29.34752,29.32094,29.10397,29.51557,29.94124,30.33568,29.90385,8.00688,-6.7731,-11.01463,-11.01521,-11.11618,-12.216,-7.37231,14.74703,28.28639,29.94304,30.05597,29.8856,30.18558
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,28.4986,29.36583,29.33919,29.12225,29.54035,29.95379,30.34842,29.91642,8.01125,-6.77537,-11.01926,-11.02102,-11.12172,-12.21937,-7.37457,14.75165,28.30108,29.96172,30.07158,29.90427,30.20441
DIABLOCN_2_N001,-120.847545,35.21601309719158,29.68555,30.55279,30.68224,30.50177,31.01736,31.563,31.91855,31.23325,2.06885,-8.38716,-11.58117,-11.61777,-11.99672,-14.30647,-12.23896,15.33956,29.23838,31.04201,31.38583,31.26691,31.58262
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,29.62931,30.87013,30.35856,30.54745,31.03904,31.67279,32.23067,31.56954,-0.3945,-9.07462,-12.47628,-12.69331,-12.24536,-12.07806,-5.92229,15.84898,29.46756,30.33219,30.49302,30.21251,30.80718
DINUBA_6_N001,-119.41864068042374,36.56893330486095,29.65003,30.89454,30.38593,30.5779,31.0731,31.71043,32.2657,31.60411,-0.38751,-9.07858,-12.48439,-12.69796,-12.24979,-12.08226,-5.92545,15.86283,29.49401,30.3571,30.51487,30.23428,30.8323
DINUBA_6_N005,-119.41864068068313,36.56911269503489,29.65003,30.89454,30.38593,30.5779,31.0731,31.71043,32.2657,31.60411,-0.38751,-9.07858,-12.48439,-12.69796,-12.24979,-12.08226,-5.92545,15.86283,29.49401,30.3571,30.51487,30.23428,30.8323
DIRYVLLE_6_N001,-122.097838,40.12799,28.95739,30.18663,44.06501,30.29773,31.03594,31.87668,32.3294,31.87125,12.20732,-0.28276,-11.46276,-11.40957,-8.98478,-3.60463,0.32997,15.78896,29.18255,30.16096,30.41497,30.14265,30.56231
DIVISION_6_N001,-117.12003376624276,32.6815959999886,30.38706,31.1478,30.75524,31.04079,31.46326,31.34028,31.77524,31.3024,8.34056,-7.48451,-11.29599,-11.37402,-11.66092,-10.87832,-7.4794,14.94403,29.5087,31.96664,32.01954,32.12054,32.28899
DIVISION_6_N009,-117.12014023375724,32.6815959999886,30.38706,31.1478,30.75524,31.04079,31.46326,31.34028,31.77524,31.3024,8.34056,-7.48451,-11.29599,-11.37402,-11.66092,-10.87832,-7.4794,14.94403,29.5087,31.96664,32.01954,32.12054,32.28899
DIXON-J1_6_N101,-121.826237,38.44545401121386,28.86563,30.1012,32.2474,30.16678,30.84706,31.7418,32.35806,32.0221,12.64582,-0.16464,-11.64095,-11.55531,-9.11693,-1.55292,2.60329,15.68431,29.24132,30.21077,30.48677,30.11674,30.70044
DIXONLD_1_N001,-121.921353,37.457825231051295,29.83058,31.06541,31.57835,31.20828,31.97727,32.97458,33.63837,33.19123,13.76617,0.88299,-11.74349,-11.88362,-9.39048,3.95058,8.46902,16.13063,30.04346,31.12606,31.35461,31.02195,31.58262
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,29.83058,31.06541,31.57835,31.20828,31.97727,32.97458,33.63837,33.19123,13.76617,0.88299,-11.74349,-11.88362,-9.39048,3.95058,8.46902,16.13063,30.04346,31.12606,31.35461,31.02195,31.58262
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,29.83058,31.06846,31.57835,31.21132,31.98037,32.97772,33.64156,33.19437,13.76617,0.88242,-11.74465,-11.88478,-9.39048,3.94974,8.46902,16.13217,30.04639,31.12918,31.35773,31.02506,31.58576
DIXON_6_B1,-121.8261772770627,38.44537299437791,28.86563,30.1012,32.2474,30.16678,30.85015,31.7418,32.35806,32.0221,12.64582,-0.16464,-11.64095,-11.55531,-9.11804,-1.55292,2.60284,15.68431,29.24132,30.21077,30.48989,30.11674,30.70358
DIXON_6_N002,-121.8262967229373,38.44537299437791,28.86563,30.1012,32.2474,30.16678,30.85015,31.7418,32.35806,32.0221,12.64582,-0.16464,-11.64095,-11.55531,-9.11804,-1.55292,2.60284,15.68431,29.24132,30.21077,30.48989,30.11674,30.70358
