node_id,lon,lat,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00
GILSTRAP_LNODEDR3,-120.9757670064,37.5801662132492,36.80863,37.52295,38.94296,9.20725,4.30105,5.36785,7.86972,9.04204,10.97249,14.87172,22.24984,36.00051,39.63535,36.113,31.39166,30.89415,31.3193,31.74767,33.87383,35.65182,36.23709,36.06743
GILSTRAP_LNODEDR5,-120.975550499689,37.5799830759229,36.80863,37.51914,38.94296,9.20632,4.30062,5.36732,7.86972,9.04025,10.97033,14.87025,22.24547,35.99688,39.63129,36.10926,31.39166,30.89096,31.3193,31.74767,33.87033,35.65182,36.23709,36.06743
GILSTRAP_LNODEDR7,-120.975552395649,37.58017229934,36.80863,37.51914,38.94296,9.20632,4.30062,5.36732,7.86972,9.04025,10.97033,14.87025,22.24547,35.99688,39.63129,36.10926,31.39166,30.89096,31.3193,31.74767,33.87033,35.65182,36.23709,36.06743
GILSTRAP_LNODEDR8,-120.975645212521,37.5801700030066,36.80863,37.52295,38.94296,9.20725,4.30105,5.36785,7.86972,9.04204,10.97249,14.87172,22.24984,36.00051,39.63535,36.113,31.39166,30.89415,31.3193,31.74767,33.87383,35.65182,36.23709,36.06743
GILSTRAP_LNODER17,-120.976018315921,37.5801611951015,36.80863,37.52295,38.94296,9.20725,4.30105,5.36785,7.86972,9.04204,10.97249,14.87172,22.24984,36.00051,39.63535,36.113,31.39166,30.89415,31.3193,31.74767,33.87383,35.65182,36.23709,36.06743
GIRVAN_6_N001,-122.378916,40.51347,37.48281,38.67193,40.02928,9.08655,4.7349,5.56871,7.75366,8.91043,11.77861,18.37807,23.85954,36.77784,40.36205,36.40098,31.54282,30.96733,31.3835,31.6823,33.15944,35.8315,36.66849,36.53502
GLENCLIF_6_N001,-116.498315,32.798367,18.84707,19.5211,17.85128,-3.38976,0.53556,5.0643,6.23024,7.22395,7.31834,7.12997,10.188,21.15287,27.01292,25.58101,25.76882,25.60128,25.66367,24.43705,26.19511,30.02962,16.35322,27.02285
GLENSHIR_LNODERE,-120.08626,39.352238,36.67304,37.44279,38.67058,8.80369,4.22761,5.31198,7.73248,8.77523,10.66053,14.5568,21.58091,34.99798,39.46484,35.50713,30.8578,30.35639,30.78003,31.00905,33.23298,35.48113,35.9092,35.53242
GLENWOOD_6_N001,-122.186967,37.45733023092607,39.1965,40.27896,42.50471,10.06305,6.87061,7.85183,8.4924,10.48719,15.5608,26.77766,28.64728,38.52865,41.96565,37.76606,32.6234,32.17013,32.58722,33.06477,35.44618,37.51952,38.21295,38.14038
GLENWOOD_6_N004,-122.18690783531744,37.457248884522265,39.1965,40.27896,42.50471,10.06305,6.87061,7.85183,8.4924,10.48719,15.5608,26.77766,28.64728,38.52865,41.96565,37.76606,32.6234,32.17013,32.58722,33.06477,35.44618,37.51952,38.21295,38.14038
GLENWOOD_6_N005,-122.18702616468256,37.457248884522265,39.1965,40.27896,42.50471,10.06305,6.87061,7.85183,8.4924,10.48719,15.5608,26.77766,28.64728,38.52865,41.96565,37.76606,32.6234,32.17013,32.58722,33.06477,35.44618,37.51952,38.21295,38.14038
GLRYCGG1_7_N001,-121.5600565514771,37.12999999998655,38.47713,39.4201,40.85208,9.91302,7.73704,8.99951,8.14249,10.69911,17.7552,33.56852,31.00433,37.6932,41.1334,37.22003,32.1024,31.63874,32.08326,32.56473,34.70028,36.36685,37.05027,37.00896
GOLDTREE_1_N001,-120.69284284611504,35.32012199998752,37.6636,38.00774,38.90255,8.69171,2.14188,3.20205,7.39526,7.86124,6.23235,0.97324,16.06789,36.16397,40.62999,37.45565,32.2021,31.77874,32.10573,32.64643,34.94891,36.16571,36.95611,36.72178
GOLDTREE_1_N002,-120.69295315388496,35.32012199998752,37.6636,38.00774,38.90255,8.69171,2.14188,3.20205,7.39526,7.86124,6.23235,0.97324,16.06789,36.16397,40.62999,37.45565,32.2021,31.77874,32.10573,32.64643,34.94891,36.16571,36.95611,36.72178
GOLETA_6_N200,-119.88445868708224,34.46880142976412,38.19465,38.42381,39.3805,9.15657,4.26412,5.33347,7.74424,8.35441,8.10309,6.78643,18.19421,36.25478,41.1537,38.38315,32.74239,32.46288,32.77982,33.4014,35.80688,36.47371,36.90534,37.18332
GONZALES_6_N001,-121.44685522795731,36.50885299998702,38.4809,39.37429,41.08246,10.11263,11.41213,12.87837,8.0446,12.1352,23.71112,50.79327,38.38143,37.40261,41.22272,37.28735,32.07024,31.54964,31.97733,32.54512,34.77732,36.44167,37.26176,37.32023
GONZALES_6_N003,-121.44696677204269,36.50885299998702,38.4809,39.37429,41.08246,10.11263,11.41213,12.87837,8.0446,12.1352,23.71112,50.79327,38.38143,37.40261,41.22272,37.28735,32.07024,31.54964,31.97733,32.54512,34.77732,36.44167,37.26176,37.32023
GORMAN_6_N001,-118.818908,34.8014,35.92354,36.1335,36.8422,8.76315,4.1151,5.16262,7.46035,8.06163,7.79977,6.5186,17.64988,34.53666,39.8627,36.38602,31.22764,30.94188,31.08176,31.63328,33.96138,35.23169,35.58493,35.76276
GOSELKE_1_N001,-119.579654,35.601596,36.65421,36.98473,38.0104,8.47466,2.43355,3.49394,7.30116,7.82517,6.82595,3.42607,16.55038,35.04883,39.59882,36.76375,31.60392,31.24417,31.53757,32.09737,34.26955,35.27089,35.73666,35.74902
GOULD_2_N001,-118.18701737338756,34.22145799998786,36.92916,37.09925,38.06258,8.8645,4.13442,5.17981,7.51525,8.10013,7.79869,6.41265,17.58211,35.24861,40.02915,37.40703,31.91587,31.66419,31.87141,32.55492,34.82985,35.46635,35.79068,36.02905
GOULD_2_N007,-118.18712662661244,34.22145799998786,36.92916,37.09925,38.06258,8.8645,4.13442,5.17981,7.51525,8.10013,7.79869,6.41265,17.58211,35.24861,40.02915,37.40703,31.91587,31.66419,31.87141,32.55492,34.82985,35.46635,35.79068,36.02905
GRANDIS_1_N004,-121.59029758372996,38.23108199998597,37.16644,38.03064,39.49129,9.32979,4.9424,5.76261,7.95363,9.15396,12.25608,19.4619,24.2415,36.58169,39.8627,36.113,31.39809,30.89415,31.33535,31.71499,33.89134,35.67972,36.40105,36.16134
GRANDIS_1_N009,-121.59041241627004,38.23108199998597,37.16644,38.03064,39.49129,9.32979,4.9424,5.76261,7.95363,9.15396,12.25608,19.4619,24.2415,36.58169,39.8627,36.113,31.39809,30.89415,31.33535,31.71499,33.89134,35.67972,36.40105,36.16134
GRANITE_6_N001,-116.92086,32.804473,96.59645,95.6,106.14494,46.05038,14.49,5.27867,10.91235,10.52151,13.35369,20.39408,46.37489,70.94637,78.18248,68.65643,49.84251,47.56592,48.90531,53.21369,61.62852,61.44381,100.52499,71.45155
GRANITE_6_N007,-116.9207534473782,32.804472999954854,96.59645,95.6,106.14494,46.05038,14.49,5.27867,10.91235,10.52151,13.35369,20.39408,46.37489,70.94637,78.18248,68.65643,49.84251,47.56592,48.90531,53.21369,61.62852,61.44381,100.52499,71.45155
GRANITE_6_N008,-116.92086,32.80438343993102,96.59645,95.6,106.14494,46.05038,14.49,5.27867,10.91235,10.52151,13.35369,20.39408,46.37489,70.94637,78.18248,68.65643,49.84251,47.56592,48.90531,53.21369,61.62852,61.44381,100.52499,71.45155
GRANITE_6_N009,-116.9209665526218,32.804472999954854,96.59645,95.6,106.14494,46.05038,14.49,5.27867,10.91235,10.52151,13.35369,20.39408,46.37489,70.94637,78.18248,68.65643,49.84251,47.56592,48.90531,53.21369,61.62852,61.44381,100.52499,71.45155
GRANTRK_6_N001,-122.160116,37.67099326174171,39.37729,40.27515,41.97856,10.25728,11.47053,12.96594,8.17557,12.29725,23.96695,51.12437,39.01539,38.65215,42.52996,38.36819,32.95144,32.51379,32.93389,33.50271,35.81038,37.32779,38.10543,38.13198
GRANT_1_N001,-122.16005663166834,37.67091186911436,40.71799,42.28976,46.98877,16.17677,13.99737,13.86957,15.16489,17.19992,21.93131,32.25468,36.34341,48.09206,49.53545,49.08601,36.62582,31.85193,36.33298,35.26981,36.80567,41.10996,42.90677,39.83101
GRANT_1_N005,-122.16017536833166,37.67091186911436,40.71799,42.28976,46.98877,16.17677,13.99737,13.86957,15.16489,17.19992,21.93239,32.25468,36.34341,48.09206,49.53545,49.08975,36.62582,31.85193,36.33298,35.26981,36.80567,41.10996,42.90677,39.83101
GRBRVLLE_6_N001,-123.792873,40.10263,40.5072,41.40122,50.42233,19.797,18.05234,16.39453,24.1243,19.15537,15.44414,21.26726,32.22761,41.57282,44.04424,38.66365,34.06097,32.13513,32.7734,33.88183,36.05201,47.83887,49.01577,49.27682
GRDNEAST_1_N101,-119.60994425959105,36.47999999998696,37.00825,37.5993,38.63778,8.71316,-0.41988,1.01024,7.70895,7.6604,7.98301,10.00711,19.23105,36.96672,40.93447,37.94184,32.64591,32.24968,32.61611,33.10399,35.37264,36.40466,36.94424,36.90729
GRDNEAST_1_N102,-119.61005574040897,36.47999999998696,37.00825,37.5993,38.63778,8.71316,-0.41988,1.01024,7.70895,7.6604,7.98301,10.00711,19.23105,36.96672,40.93447,37.94184,32.64591,32.24968,32.61611,33.10399,35.37264,36.40466,36.94424,36.90729
GRDNWEST_1_N001,-119.57,36.59,36.98942,37.59166,38.62988,8.71593,-0.41687,1.01346,7.71052,7.65772,7.97977,10.00417,19.22668,36.95583,40.92636,37.94184,32.64591,32.25286,32.61611,33.10399,35.36214,36.39739,36.93687,36.89991
GREENBRE_6_N001,-122.51415869769995,37.93780399998614,39.2191,40.54998,42.34286,9.79302,6.35966,7.27972,8.26889,10.07358,14.63619,24.85637,27.6394,38.11456,41.33233,37.23125,32.10884,31.49555,32.07042,32.5876,34.80884,37.07283,37.98304,37.96696
GREENBRE_6_N003,-122.51427330230004,37.93780399998614,39.2191,40.54998,42.34286,9.79302,6.35966,7.27972,8.26889,10.07358,14.63619,24.85637,27.6394,38.11456,41.33233,37.23125,32.10884,31.49555,32.07042,32.5876,34.80884,37.07283,37.98304,37.96696
GRIMWAY_1_N001,-118.87,35.27,36.99318,37.35118,38.37752,8.60181,2.49977,3.57184,7.33958,7.86905,6.88424,3.64078,16.7059,35.28493,39.95607,37.10783,31.88371,31.51464,31.80721,32.38171,34.61973,35.63768,36.13086,36.1549
GRNTHLL_1_N001,-116.92086,32.80456256006898,37.69373,37.96193,39.64934,9.0027,4.15332,5.21635,7.58269,8.51021,9.29577,10.7529,19.53026,35.33942,40.41077,37.95306,32.56873,32.32605,32.52623,33.1955,35.58276,39.18694,39.33949,39.48072
GRNVALY_1_N001,-121.76018,36.952139010813255,38.28505,39.16816,40.76665,10.04168,11.39452,12.87944,8.03049,12.13967,23.78884,50.87273,38.33552,37.50432,41.16588,37.36963,32.22783,31.72783,32.14746,32.64643,34.89989,36.47072,37.18071,37.17264
GRNVALY_1_N011,-121.76012146857028,36.95205799457908,38.28505,39.16816,40.76665,10.04168,11.39452,12.87944,8.03049,12.13967,23.78884,50.87273,38.33552,37.50432,41.16588,37.36963,32.22783,31.72783,32.14746,32.64643,34.89989,36.47072,37.18071,37.17264
GRSSVLY_6_N101,-121.061004,39.209514,37.40372,38.67956,40.25571,9.26529,4.81932,5.62886,7.8258,8.86924,12.17232,19.10915,24.80456,37.43893,40.43107,36.41968,31.19548,30.81778,31.03682,31.48948,33.8108,35.456,36.5506,36.32973
GRYSFLT_6_N001,-121.065532,40.021612,33.42268,34.32415,35.64098,8.63734,5.52089,6.34073,7.36389,8.83557,11.14699,17.37432,23.53909,33.14183,36.35102,32.81436,28.48437,28.05261,28.42715,28.79645,30.79216,32.49621,33.0927,32.58093
GUALALA_6_N001,-123.522777,38.786699,40.71058,41.84783,43.61793,9.85936,6.32003,7.27865,8.28928,10.14162,14.77343,25.11096,28.3818,38.5686,42.07932,38.1438,32.77134,31.77556,32.34648,33.24125,35.57925,37.52678,39.21722,39.50928
GUSTINE_6_N001,-121.01302629664288,37.25322399998653,38.90273,40.00413,41.50597,9.33808,4.97597,5.75289,7.8062,9.02235,12.22291,19.28692,24.28678,38.15451,42.07526,37.94558,32.77455,32.19877,32.65784,33.17589,35.46019,37.31978,38.16138,37.74189
GUSTINE_6_N002,-121.01313970335713,37.25322399998653,38.90273,40.00413,41.50597,9.33808,4.97597,5.75289,7.8062,9.02235,12.22291,19.28692,24.28678,38.15451,42.07526,37.94558,32.77455,32.19877,32.65784,33.17589,35.46019,37.31978,38.16138,37.74189
GYSRVLLE_6_N001,-122.907957,38.70981887157317,39.26053,40.54998,42.34286,9.65942,6.2788,7.23137,8.18498,9.99031,14.57265,24.7931,27.72161,38.12545,41.21054,37.27613,31.84834,31.09143,31.72054,32.14639,34.46915,37.00383,38.00146,38.07397
GYSRVLLE_6_N003,-122.90789721183104,38.70973806419826,39.26053,40.54998,42.34286,9.65942,6.2788,7.23137,8.18498,9.99031,14.57265,24.7931,27.72161,38.12545,41.21054,37.27613,31.84834,31.09143,31.72054,32.14639,34.46915,37.00383,38.00146,38.07397
HALSEYF_7_N001,-121.08772559737288,38.90131699998584,37.73516,38.7101,40.17788,9.47721,5.05568,5.85965,8.04931,9.25961,12.39223,19.57535,24.80082,37.81307,40.60969,36.5805,31.71005,31.16143,31.6114,31.99932,34.22752,35.97821,36.75173,36.46358
HAL_SUB_LNODEON1,-118.30334578612135,33.84769999998815,36.58642,36.75188,37.73105,8.77973,4.09448,5.13092,7.4431,8.42515,10.03554,13.86516,20.34359,34.94349,39.77339,37.18263,31.68754,31.44782,31.64671,32.34249,34.57771,35.31408,35.57026,35.80915
HAL_SUB_LNODEONA,-118.30345421387864,33.84769999998815,36.59018,36.75188,37.73105,8.77881,4.09405,5.13038,7.44232,8.42336,10.0323,13.86222,20.33703,34.94712,39.78151,37.19759,31.69397,31.45736,31.65634,32.35229,34.58822,35.31771,35.57026,35.81284
HAMILTON_6_N001,-122.011361,39.746242,36.74837,37.55731,38.90169,9.15288,4.77827,5.62888,7.82737,8.99101,11.81747,18.31627,23.35674,35.1469,38.62042,35.10695,30.56514,29.96818,30.48472,30.80315,32.91081,35.12552,35.83956,35.72461
HAMMER_6_N001,-121.320367,38.02138220754234,37.94231,38.8437,40.42038,9.55616,5.18983,5.95665,8.08695,9.30527,12.43635,19.62818,24.4623,37.07206,40.5488,36.70018,31.80975,31.30144,31.74943,32.17908,34.39561,36.25208,36.98096,36.82683
HAMMER_6_N003,-121.32030740848892,38.02130089621381,37.94231,38.8437,40.42038,9.55616,5.18983,5.95665,8.08695,9.30527,12.43635,19.62818,24.4623,37.07206,40.5488,36.70018,31.80975,31.30144,31.74943,32.17908,34.39561,36.25208,36.98096,36.82683
HAMMER_6_N004,-121.32042659151108,38.02130089621381,37.94231,38.8437,40.42038,9.55616,5.18983,5.95665,8.08695,9.30527,12.43635,19.62818,24.4623,37.07206,40.5488,36.70018,31.80975,31.30144,31.74943,32.17908,34.39561,36.25208,36.98096,36.82683
HAMMONDS_1_N001,-120.603287,36.72011,36.11562,36.65264,37.82457,8.43268,-2.83102,-1.13079,7.49564,6.72279,8.82228,17.24477,19.85913,35.53557,39.48514,36.24764,31.35629,30.90051,31.28399,31.77708,33.89484,35.17134,35.56488,35.41899
HARBORG_7_N101,-118.25010824500784,33.770089981295506,37.6523,37.77489,38.76532,9.02021,4.20356,5.26577,7.63837,8.24663,7.95305,6.61867,17.90128,35.808,40.60157,37.95306,32.47225,32.20832,32.41067,33.07784,35.46719,36.22562,36.62024,36.83121
HARDING_6_N001,-121.29050568468436,37.963708999986125,37.41125,38.28639,39.80061,9.42469,5.08677,5.87915,8.03911,9.26051,12.46304,20.02801,24.49572,36.70519,40.15094,36.42716,31.67789,31.19962,31.6435,32.03527,34.20301,35.95428,36.62141,36.41357
HARDING_6_N004,-121.29062031531564,37.963708999986125,37.41125,38.28639,39.80061,9.42469,5.08677,5.87915,8.03911,9.26051,12.46304,20.02801,24.49572,36.70519,40.15094,36.42716,31.67789,31.19962,31.6435,32.03527,34.20301,35.95428,36.62141,36.41357
HARDWICK_6_N001,-119.68624,36.404261,37.36229,37.97338,39.02069,8.69473,-0.43577,0.98982,7.69719,7.64876,7.98193,10.0542,19.37533,37.3227,41.27143,38.21486,32.85174,32.45333,32.81512,33.31315,35.60377,36.63708,37.19845,37.17296
HARRIS_6_N001,-124.13194328500424,40.78104299998464,38.31141,38.70247,48.09974,19.30038,17.86466,16.22851,24.02,19.08912,15.5823,21.27314,30.13991,38.16201,41.47848,36.38602,32.25999,30.68413,31.16201,32.60395,34.32558,48.13447,47.94737,48.33459
HARRIS_6_N003,-124.13206271499575,40.78104299998464,38.31141,38.70247,48.09974,19.30038,17.86466,16.22851,24.02,19.08912,15.5823,21.27314,30.13991,38.16201,41.47848,36.38602,32.25999,30.68413,31.16201,32.60395,34.32558,48.13447,47.94737,48.33459
HARTER_6_N001,-121.6480072716394,39.14325399998575,36.74084,37.61457,39.03196,9.27451,4.85024,5.6799,7.87129,9.05547,12.04386,18.91049,23.98697,36.00414,39.30651,35.56323,30.84172,30.27683,30.71904,31.10382,33.23298,35.04926,35.89851,35.58071
HARTER_6_N003,-121.6481227283606,39.14325399998575,36.74084,37.61457,39.03196,9.27451,4.85024,5.6799,7.87129,9.05547,12.04386,18.91049,23.98697,36.00414,39.30651,35.56323,30.84172,30.27683,30.71904,31.10382,33.23298,35.04926,35.89851,35.58071
HARTLEY_6_N001,-122.932322,39.077268,38.67675,39.90488,41.46903,9.40452,6.00791,6.89485,7.98814,9.51859,13.89227,23.50738,27.36105,38.05281,41.40135,36.91335,31.66502,30.89096,31.62103,31.98298,34.23453,36.1482,36.85938,37.12067
HAR_GS_LNODE10AUX,-118.26588005129788,33.77070285420546,36.58642,36.75188,37.73105,8.77973,4.09448,5.13092,7.4431,8.42515,10.03338,13.86369,20.3414,34.94349,39.77745,37.19011,31.68754,31.44782,31.64671,32.34902,34.58472,35.31408,35.57026,35.80915
HAR_GS_LNODE11AUX,-118.2658363056699,33.770785160786886,36.58642,36.75188,37.73105,8.77973,4.09448,5.13092,7.4431,8.42515,10.03338,13.86369,20.3414,34.94349,39.77745,37.19011,31.68754,31.451,31.64992,32.34902,34.58472,35.31771,35.57026,35.80915
HAR_GS_LNODE12AUX,-118.26576205737284,33.77085063868779,36.58642,36.75188,37.73105,8.77973,4.09448,5.13092,7.4431,8.42515,10.03338,13.86369,20.3414,34.94349,39.77745,37.19011,31.68754,31.451,31.64992,32.34902,34.58472,35.31771,35.57026,35.80915
HAR_GS_LNODE13AUX,-118.26566671029164,33.770893238769126,36.58642,36.75188,37.73105,8.77973,4.09448,5.13092,7.4431,8.42515,10.03338,13.86369,20.3414,34.94349,39.77745,37.19011,31.68754,31.44782,31.64671,32.34902,34.58472,35.31408,35.57026,35.80915
HAR_GS_LNODE14AUX,-118.26556034876025,33.77090995880947,36.58642,36.75188,37.73105,8.77973,4.09448,5.13092,7.4431,8.42515,10.03338,13.86369,20.3414,34.94349,39.77745,37.19011,31.68754,31.44782,31.64671,32.34902,34.58472,35.31408,35.57026,35.80915
HAR_GS_LNODE1AUX,-118.26545270896402,33.770900443776654,36.58642,36.75188,37.73105,8.77973,4.09448,5.13092,7.4431,8.42515,10.03338,13.86369,20.3414,34.94349,39.77745,37.19011,31.69075,31.451,31.64992,32.34902,34.58472,35.31771,35.57026,35.80915
HAR_GS_LNODE2AUX,-118.26535246672638,33.770866485380765,36.58642,36.75188,37.73105,8.77973,4.09448,5.13092,7.4431,8.42515,10.03338,13.86369,20.3414,34.94349,39.77745,37.19011,31.69075,31.451,31.64992,32.34902,34.58472,35.31771,35.57026,35.80915
HAR_GS_LNODE5AUX,-118.26526678898044,33.77081149182394,36.58642,36.75188,37.73105,8.77973,4.09448,5.13092,7.4431,8.42426,10.03338,13.86369,20.3414,34.94349,39.77745,37.19011,31.69075,31.451,31.65313,32.34902,34.58472,35.31771,35.57026,35.80915
HAR_SUB_LNODEONA,-118.26520109800131,33.77073997374512,36.58642,36.75188,37.73105,8.77973,4.09448,5.13092,7.4431,8.42426,10.03338,13.86369,20.3414,34.94349,39.77745,37.19011,31.69075,31.451,31.64992,32.34902,34.58472,35.31771,35.57026,35.80915
HAR_SUB_LNODEONB,-118.26515900180252,33.77065707494083,36.59018,36.75188,37.73105,8.77973,4.09448,5.13038,7.44232,8.42426,10.03338,13.86369,20.33922,34.94349,39.78151,37.19385,31.69075,31.45418,31.65313,32.34902,34.58822,35.31771,35.57026,35.80915
HAR_SUB_LNODEONC,-118.26514234955444,33.77056816417163,36.59018,36.75188,37.73105,8.77973,4.09448,5.13038,7.44232,8.42426,10.03338,13.86369,20.33922,34.94349,39.78151,37.19011,31.69075,31.45418,31.65313,32.34902,34.58472,35.31771,35.57026,35.80915
HATTON_6_N001,-121.897162,36.55679,38.0779,38.91623,40.44689,9.97903,11.36961,12.85526,8.02029,12.10117,23.69061,50.7138,38.21528,37.14834,40.8614,37.17141,32.06381,31.55919,31.97412,32.47975,34.70728,36.26735,36.94493,36.92543
HAWKINS_LNODEDR1,-120.645598336747,37.5799617816957,36.81617,37.53059,38.9548,9.21185,4.3032,5.37054,7.87364,9.04473,10.97465,14.87319,22.24329,35.99325,39.62723,36.10552,31.38523,30.8846,31.31288,31.73786,33.86333,35.65908,36.24446,36.06743
HAWKINS_LNODEDR3,-120.645311774451,37.5799481743814,36.81617,37.53059,38.95086,9.21185,4.30363,5.37108,7.87364,9.04473,10.97465,14.87466,22.24329,35.99325,39.62723,36.10552,31.38523,30.8846,31.31288,31.73786,33.85982,35.65545,36.24446,36.06743
HAWKINS_LNODEDR5,-120.645562968772,37.5798175544824,36.81617,37.53059,38.9548,9.21185,4.3032,5.37054,7.87364,9.04473,10.97465,14.87319,22.24329,35.99325,39.62723,36.10552,31.38523,30.8846,31.31288,31.73786,33.86333,35.65908,36.24446,36.06743
HAWKINS_LNODEDR7,-120.645479899093,37.5799502934699,36.81617,37.53059,38.95086,9.21185,4.30363,5.37108,7.87364,9.04473,10.97465,14.87466,22.24329,35.99325,39.62723,36.10552,31.38523,30.8846,31.31288,31.73786,33.85982,35.65545,36.24446,36.06743
HAY_GS_LNODE10AUX,-118.09919670179296,33.765034221459466,36.57135,36.74425,37.7271,8.78342,4.0962,5.13253,7.44624,8.42963,10.04201,13.87252,20.35889,34.94349,39.76527,37.16767,31.66502,31.42236,31.62424,32.32615,34.5602,35.29955,35.55553,35.79439
HAY_GS_LNODE12AUX,-118.09909035381168,33.76505094051277,36.57135,36.74425,37.7271,8.78342,4.0962,5.13253,7.44624,8.42963,10.04201,13.87252,20.35889,34.94349,39.76527,37.16767,31.66181,31.42236,31.62424,32.32615,34.5602,35.29955,35.55553,35.79439
HAY_GS_LNODE14AUX,-118.09898272772844,33.765041426041684,36.57135,36.74425,37.7271,8.78342,4.0962,5.13253,7.44624,8.42963,10.04201,13.87252,20.35889,34.94349,39.76527,37.16767,31.66181,31.42236,31.62424,32.32615,34.5602,35.29955,35.55553,35.79439
HAY_GS_LNODE15AUX,-118.0988824982613,33.7650074696504,36.57135,36.74425,37.7271,8.78249,4.0962,5.13253,7.44624,8.42963,10.04093,13.87105,20.35671,34.94349,39.76527,37.16767,31.66181,31.42236,31.62424,32.32615,34.5602,35.29955,35.55553,35.79439
HAY_GS_LNODE9AUX,-118.09879683143038,33.7649524793399,36.57135,36.74425,37.7271,8.78342,4.0962,5.13253,7.44624,8.42963,10.04201,13.87252,20.35889,34.94349,39.76527,37.16767,31.66502,31.42236,31.62424,32.32615,34.5602,35.29955,35.55553,35.79439
HAY_LNODESS1,-118.09873114881994,33.76488096548275,36.57135,36.74425,37.7271,8.78342,4.0962,5.13253,7.44624,8.42963,10.04201,13.87252,20.35889,34.94349,39.76527,37.16767,31.66502,31.42236,31.62424,32.32615,34.5602,35.29955,35.55553,35.79439
HAY_LNODESS2,-118.09868905798392,33.76479807157197,36.57135,36.74425,37.7271,8.78342,4.0962,5.13253,7.44624,8.42963,10.04201,13.87252,20.35889,34.94349,39.76527,37.16767,31.66502,31.42236,31.62424,32.32615,34.5602,35.29955,35.55553,35.79439
HED_LNODENE1,-121.355746944444,38.50998333333333,36.94799,37.74053,39.22719,9.28096,4.3397,5.4103,7.93168,9.11636,11.08367,15.05567,22.52966,36.18576,39.59882,35.89234,31.28553,30.78596,31.23263,31.59733,33.73025,35.73898,36.38814,36.21133
HED_LNODENE2,-121.35563197930772,38.50998333327719,36.94799,37.74053,39.22719,9.28096,4.3397,5.4103,7.93168,9.11636,11.08367,15.05567,22.52966,36.18576,39.59882,35.89234,31.28553,30.78596,31.23263,31.59733,33.73025,35.73898,36.38814,36.21133
