node_id,lon,lat,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00
CRYSTLSG_6_N001,-122.361067,37.528913,44.7851,41.15838,42.72371,37.04526,40.00665,37.67687,40.9587,43.03693,42.11731,42.4039,47.67969,48.2234,50.56872,50.38855,51.2269
CSG_LNODESS,-121.47509029333828,38.51068967879612,39.77345,37.3301,37.23301,35.13609,36.36171,35.68684,36.75302,40.00406,12.19643,12.65468,14.95032,15.37518,17.50675,20.67498,43.72641
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,44.95426,40.98286,43.03163,36.54571,39.8559,37.08445,40.83328,42.73953,41.75718,41.26317,45.87121,46.11501,51.2921,51.19534,50.78995
CURTIS1_7_N001,-120.320668,37.974949221777045,40.81767,38.12436,39.71513,34.42606,37.15543,35.52654,37.78763,39.27617,41.46336,38.81889,35.79159,45.40485,47.23182,49.13349,48.14214
CURTISS_1_N101,-120.32072756943327,37.97486788909645,40.81767,38.12065,39.70405,34.41557,37.14821,35.51943,37.76931,39.2722,41.45613,38.80516,35.77388,45.39122,47.21799,49.11108,48.11204
CYMRIC_1_N001,-119.63,35.31,34.74084,33.65697,32.07455,33.07478,32.55842,33.45853,32.68164,36.03978,-8.61388,-7.02006,-7.22404,-7.15043,-6.51413,-0.93202,35.65354
DAIRYLND_1_N001,-120.317015,37.055221,49.55774,44.25232,47.20558,39.18743,43.41892,39.75139,44.38821,46.17521,-25.0,-24.17906,-27.6,-45.02791,-34.29042,22.76637,58.58874
DALYCTY_1_N001,-122.455704,37.69180126214444,45.20398,41.63002,43.06556,37.42412,40.37675,38.15308,41.45266,43.57121,42.74173,43.29799,48.78443,49.26181,50.92738,50.79893,51.87402
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,45.20398,41.63002,43.06556,37.42412,40.37675,38.15308,41.45266,43.57121,42.74173,43.29799,48.78443,49.26181,50.92738,50.79893,51.87402
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,44.2715,40.60549,41.90807,37.27122,39.77976,37.7238,41.12458,43.24785,19.16791,19.37539,20.40546,20.814,31.62061,34.10534,49.73434
DAVIS_1_N001,-121.70988464738468,39.06008956957949,44.01131,40.66476,42.11421,36.64983,39.6727,37.38468,40.52919,42.60781,40.75404,41.40732,46.82191,47.17818,48.54385,49.61372,50.5034
DAVIS_1_N007,-121.70988464767736,39.05991043030674,44.01131,40.66476,42.11421,36.64983,39.6727,37.38468,40.52919,42.60781,40.75404,41.40732,46.82191,47.17818,48.54385,49.61372,50.5034
DAVIS_1_N012,-121.71011535232265,39.05991043030674,44.01131,40.66476,42.11421,36.64983,39.6727,37.38468,40.52919,42.60781,40.75404,41.40732,46.82191,47.17818,48.54385,49.61372,50.5034
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,43.69611,40.36751,41.80712,36.31859,38.95126,36.77044,39.75097,41.55304,41.8534,42.53908,48.10285,48.54843,50.00922,49.6849,49.35142
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,43.69611,40.36751,41.80712,36.31859,38.95126,36.77044,39.75097,41.55304,41.8534,42.53908,48.10285,48.54843,50.00922,49.6849,49.35142
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,44.01916,40.6239,42.08098,36.63585,39.633,37.34914,40.52991,42.57058,41.00502,41.43518,46.81453,47.21364,48.58438,49.66963,50.4346
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,44.01916,40.6239,42.08098,36.63585,39.633,37.34914,40.52991,42.57058,41.00502,41.43518,46.81453,47.21364,48.58438,49.66963,50.4346
DELAMO_2_N001,-118.096994,33.84836303124857,36.07146,34.69591,33.44062,33.66723,33.64452,34.10016,33.91422,37.31014,-3.27737,-3.35478,-2.75159,-3.17834,-2.53319,2.46391,37.85129
DELAMO_2_N014,-118.09693765855928,33.84828198436281,36.07146,34.69591,33.44062,33.66723,33.64452,34.10016,33.91422,37.31014,-3.27737,-3.35478,-2.75159,-3.17834,-2.53319,2.46391,37.85129
DELAMO_2_N022,-118.09705034144072,33.84828198436281,36.07146,34.69591,33.44062,33.66723,33.64452,34.10016,33.91422,37.31014,-3.27737,-3.35478,-2.75159,-3.17834,-2.53319,2.46391,37.85129
DELMAR_6_N001,-121.220655,38.7988788301003,36.86425,35.28624,34.21907,34.24489,35.78511,35.99715,35.99307,46.06084,-1.19928,-0.34141,-0.22614,-0.53032,2.64029,5.79391,40.59569
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,43.63019,40.24139,41.7339,36.30724,39.22152,36.9262,40.03451,42.08384,40.91128,41.56693,47.03375,47.41712,48.61989,49.45041,49.93145
DELMAR_6_N005,-121.22071481672933,38.798798084934575,43.63019,40.24139,41.7339,36.30724,39.22152,36.9262,40.03451,42.08384,40.91128,41.56693,47.03375,47.41712,48.61989,49.45041,49.93145
DELMAR_6_N010,-117.25535963525417,32.980789999988666,36.86425,35.28624,34.21907,34.24489,35.78511,35.99715,35.99307,46.06084,-1.19928,-0.34141,-0.22614,-0.53032,2.64029,5.79391,40.59569
DELMAR_6_N011,-117.25546636474584,32.980789999988666,36.86425,35.28624,34.21907,34.24489,35.78511,35.99715,35.99307,46.06084,-1.19928,-0.34141,-0.22614,-0.53032,2.64029,5.79391,40.59569
DELMNTE_1_N010,-121.8539621246086,36.599053999987,45.32752,41.33938,43.37871,36.87081,40.19519,37.43275,41.19238,43.1722,41.88855,41.3993,46.0114,46.27707,51.46323,51.41938,51.306
DELMNTE_1_N201,-121.8540738753914,36.599053999987,45.32752,41.33938,43.37871,36.87081,40.19519,37.43275,41.19238,43.1722,41.88855,41.3993,46.0114,46.27707,51.46323,51.41938,51.306
DESCANSO_6_N001,-116.633752,32.86524,34.79934,32.22244,32.25108,32.27327,33.06925,32.52901,26.34018,42.45344,-5.64403,-5.61893,-5.17726,-9.0495,-5.69727,-5.36326,26.65695
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,34.59351,33.69107,31.82814,33.40126,32.61191,33.70336,32.62008,35.96738,-10.32729,-6.75587,-6.69681,-6.47614,-6.07979,-0.41635,35.10604
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,34.56208,33.62794,31.76907,33.32785,32.50724,33.58607,32.64207,35.89196,-10.35863,-6.7821,-6.73665,-6.51704,-6.10053,-0.4469,34.99422
DFS_1_N001,-120.6,36.72,51.34955,45.09032,50.1144,37.70431,44.06186,38.26939,45.76765,46.764,45.90152,36.77387,35.65113,32.29535,59.8763,61.79171,61.62207
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,34.74761,33.54504,32.18128,32.75443,32.44022,33.04302,32.56212,35.5905,-8.01928,-8.03622,-4.80529,-4.97322,-3.97535,1.51032,35.95799
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,34.75154,33.54504,32.18128,32.75793,32.44022,33.04657,32.56212,35.5905,-8.00482,-8.01998,-4.78611,-4.95353,-3.95461,1.5368,35.9924
DIABLOCN_2_N001,-120.847545,35.21601309719158,34.88186,33.89896,32.26167,33.74952,32.99619,34.02682,33.0422,36.56836,-9.78521,-6.32624,-6.05008,-5.55237,-5.48165,-0.00266,35.93515
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,44.5677,40.8468,42.17175,37.50412,39.99801,37.9051,41.39208,43.6583,19.34658,19.76038,20.7136,21.13355,31.97071,35.85389,50.24523
DINUBA_6_N001,-119.41864068042374,36.56893330486095,44.5952,40.86537,42.19021,37.51461,40.01605,37.92288,41.39941,43.71784,19.35019,19.76288,20.7136,21.13506,31.97589,35.86407,50.30543
DINUBA_6_N005,-119.41864068068313,36.56911269503489,44.5952,40.86537,42.19021,37.51461,40.01605,37.92288,41.39941,43.71784,19.35019,19.76288,20.7136,21.13506,31.97589,35.86407,50.30543
DIRYVLLE_6_N001,-122.097838,40.12799,42.36527,39.12766,40.74778,35.38046,37.86971,35.71298,38.69988,40.60835,38.18552,38.53122,43.73761,44.34827,45.91205,45.99905,48.35098
DIVISION_6_N001,-117.12003376624276,32.6815959999886,36.79353,35.20083,34.13415,34.14002,36.16031,36.33786,36.35266,48.24918,-1.1385,-0.25455,-0.11603,-0.27941,3.36138,6.30681,41.19241
DIVISION_6_N009,-117.12014023375724,32.6815959999886,36.79353,35.20083,34.13415,34.14002,36.16031,36.33786,36.35266,48.24918,-1.1385,-0.25455,-0.11603,-0.27941,3.36138,6.30681,41.19241
DIXON-J1_6_N101,-121.826237,38.44545401121386,43.32766,39.92573,41.3979,35.95767,38.73856,36.48194,39.56922,41.58467,40.8961,41.56735,46.99222,47.4946,48.94715,48.71285,49.19403
DIXONLD_1_N001,-121.921353,37.457825231051295,44.96431,41.4072,42.87356,37.22136,40.16018,37.89718,41.14119,43.32511,42.62347,43.25181,48.62932,49.31626,50.88573,50.80985,51.71061
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,44.96431,41.4072,42.87356,37.22136,40.16018,37.89718,41.14119,43.32511,42.62347,43.25181,48.62932,49.31626,50.88573,50.80985,51.71061
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,44.96824,41.41091,42.87726,37.22486,40.16379,37.90073,41.14486,43.32908,42.62467,43.25306,48.6308,49.31777,50.88746,50.81188,51.71491
DIXON_6_B1,-121.8261772770627,38.44537299437791,43.33159,39.92573,41.3979,35.95767,38.74217,36.48194,39.57289,41.58864,40.8961,41.56735,46.99222,47.4946,48.94715,48.71285,49.19403
DIXON_6_N002,-121.8262967229373,38.44537299437791,43.33159,39.92573,41.3979,35.95767,38.74217,36.48194,39.57289,41.58864,40.8961,41.56735,46.99222,47.4946,48.94715,48.71285,49.19403
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,43.75985,40.27853,41.77082,36.3457,39.26483,36.95819,40.07115,42.13941,40.98241,41.63082,46.88492,47.45339,48.3635,48.36545,49.86265
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,43.75985,40.27853,41.77082,36.3457,39.26483,36.95819,40.07115,42.13941,40.98241,41.63082,46.88492,47.45339,48.3635,48.36545,49.86265
DOBBINS_6_N001,-121.197378,39.339604,41.64451,39.63985,41.10468,35.75623,38.62428,36.21889,39.35955,41.29629,39.9935,40.8646,45.71753,46.15549,47.38008,47.24937,48.17775
DOLANRD_1_N001,-121.769123,36.800296,44.92676,40.94944,42.99471,36.51075,39.82342,37.05601,40.80396,42.69983,41.74633,41.25193,45.85645,46.10138,51.28346,51.18312,50.76845
DOMTAR_1_N001,-121.65,38.13,43.38965,39.9665,41.47851,35.98649,38.70221,36.48611,39.56767,41.57289,41.9678,42.45516,48.0149,48.43241,49.68815,49.26979,49.14156
DONNER_LNODE07,-120.281812,39.327305,38.26471,36.29398,36.26194,34.08736,34.70496,34.69524,35.12973,38.84101,11.92283,12.43363,14.75848,15.33429,17.50502,20.53037,41.69232
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,39.80096,37.47865,37.31794,35.2969,36.4339,35.83967,36.88127,40.09536,12.21331,12.64969,14.93704,15.3146,17.45489,20.57721,43.73931
DOSPALS_6_N001,-120.635012,36.97484,51.43599,45.19802,50.23624,37.82666,44.14488,38.29782,45.80429,46.8156,45.77496,36.65273,35.51979,32.21356,59.89704,61.7632,62.03491
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,44.8246,40.8566,42.91717,36.43034,39.73318,36.9565,40.70136,42.57678,41.72704,41.2332,45.83874,46.03625,51.20222,51.0711,50.49322
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,44.8246,40.8566,42.91717,36.43034,39.73318,36.9565,40.70136,42.57678,41.72704,41.2332,45.83874,46.03625,51.20222,51.0711,50.49322
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,44.8246,40.8566,42.91717,36.43034,39.73318,36.9565,40.70136,42.57678,41.72825,41.2332,45.83874,46.03625,51.20222,51.0711,50.49322
DUKMOSS3_7_N002,-121.76,36.85008992566386,44.8246,40.8566,42.91717,36.43034,39.73318,36.9565,40.70136,42.57678,41.72825,41.2332,45.83874,46.03625,51.20222,51.0711,50.49322
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,44.81674,40.85288,42.91717,36.43034,39.73318,36.9565,40.70136,42.58075,41.65593,41.16077,45.75315,45.99232,51.15209,51.01814,50.37711
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,44.81674,40.85288,42.91717,36.43034,39.73318,36.9565,40.70136,42.58075,41.65352,41.15827,45.7502,45.98929,51.15036,51.01407,50.36421
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,44.81674,40.85288,42.91717,36.43034,39.73318,36.9565,40.70136,42.58075,41.65593,41.16077,45.75315,45.99081,51.15209,51.01814,50.37281
DUKMOSS6_7_N002,-121.72,36.85008992566386,44.81674,40.85288,42.91717,36.43034,39.73318,36.9565,40.70136,42.58075,41.65593,41.16077,45.75315,45.99081,51.15209,51.01814,50.37281
DUMBARTN_1_N001,-122.057606,37.55715525125935,44.79536,41.26608,42.74433,37.10251,40.00136,37.74435,40.97263,42.91625,42.80289,43.19861,48.70024,49.19632,50.83135,50.58111,50.9159
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,44.79536,41.26608,42.74433,37.10251,40.00136,37.74435,40.97263,42.91625,42.80289,43.19861,48.70024,49.19632,50.83135,50.58111,50.9159
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,44.79536,41.26608,42.74433,37.10251,40.00136,37.74435,40.97263,42.91625,42.80289,43.19861,48.70024,49.19632,50.83135,50.58111,50.9159
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,43.93425,40.63497,41.99759,36.42828,39.18781,37.10751,40.15257,41.91663,41.46017,42.12658,47.33524,48.14663,49.37502,49.23811,49.92853
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,43.93425,40.63497,41.99759,36.42828,39.18781,37.10751,40.15257,41.91663,41.46017,42.12658,47.33524,48.14663,49.37502,49.23811,49.92853
DUNHILL_6_N001,-117.229958,32.901543,36.79353,35.22682,34.14522,34.16799,35.69629,35.92265,35.9137,46.02056,-1.17879,-0.32018,-0.21729,-0.52124,2.62992,5.77151,40.50108
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,44.717,41.01763,42.35267,37.61598,40.16765,38.09347,41.58629,43.86074,19.36707,19.77412,20.71655,21.15778,32.01046,35.88444,50.31403
DUNNIGAN_6_N001,-121.989951,38.924808,32.21351,26.71258,34.05223,22.5278,24.78045,21.12423,20.29188,19.56299,29.32042,29.02168,33.68335,32.57558,38.45121,36.40327,41.18074
DUNNSIDE_1_N001,-116.467335,35.03321,34.69956,33.97103,32.3369,32.40108,32.21792,32.53004,32.67649,33.6415,-2.98144,-2.62651,-1.84402,-2.61691,-2.91409,2.47899,34.46788
EAGLEMTN_2_N001,-115.44,33.82005401596653,35.58885,34.1832,33.14245,32.99908,32.77239,33.10027,32.86612,33.33739,-1.9822,-2.2025,-2.25656,-2.23738,-2.32785,2.47269,36.13224
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,35.58885,34.1832,33.14245,32.99908,32.77239,33.10027,32.86612,33.33739,-1.9822,-2.2025,-2.25656,-2.23738,-2.32785,2.47269,36.13224
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,35.63534,34.15007,32.98647,33.32115,33.21861,33.71987,33.46477,36.65983,-3.49124,-3.59852,-3.04595,-3.48027,-2.88146,2.1536,37.39115
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,35.63534,34.15007,32.98647,33.32115,33.21861,33.71987,33.46477,36.65983,-3.49124,-3.59852,-3.04595,-3.48027,-2.88146,2.1536,37.39115
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,36.80532,35.23054,34.14891,34.16799,35.74762,35.97872,35.97334,46.285,-1.17176,-0.32608,-0.22426,-0.52493,2.69873,5.82137,40.59601
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,36.80532,35.23054,34.14891,34.16799,35.74762,35.97872,35.97334,46.285,-1.17176,-0.32608,-0.22426,-0.52493,2.69873,5.82137,40.59601
EBMUDGRY_1_N001,-122.04,37.93,43.95935,40.6089,42.03604,36.52135,39.17144,37.00145,40.0148,41.84678,41.92287,42.5849,47.98975,48.65445,49.84428,49.52599,49.69115
ECY_LNODE101,-121.43093112608555,38.55445658675582,39.71845,37.29668,37.19978,35.10463,36.32561,35.6513,36.72004,39.95246,12.18558,12.6397,14.93409,15.35701,17.486,20.64646,43.6748
ECY_LNODE102,-121.4309311263732,38.55427674646514,39.71845,37.29668,37.19978,35.10463,36.32561,35.6513,36.72004,39.95246,12.18558,12.6397,14.93409,15.35701,17.486,20.64646,43.6748
ECY_LNODE103,-121.4311610958488,38.55427674646514,39.71845,37.29668,37.19978,35.10463,36.32561,35.6513,36.72004,39.95246,12.18558,12.6397,14.93409,15.35701,17.486,20.64646,43.6748
ECY_LNODE104,-121.43116109613644,38.55445658675582,39.71845,37.29668,37.19978,35.10463,36.32561,35.6513,36.72004,39.95246,12.18558,12.6397,14.93409,15.35701,17.486,20.64646,43.6748
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,44.12655,40.47127,42.05172,36.44266,39.40265,37.0194,40.2926,42.33197,41.34489,41.64701,46.75793,47.18943,49.97532,49.72059,50.05633
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,44.12655,40.47127,42.05172,36.44266,39.40265,37.0194,40.2926,42.33197,41.34489,41.64701,46.75793,47.18943,49.97532,49.72059,50.05633
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,44.12655,40.47127,42.05172,36.44266,39.40265,37.0194,40.2926,42.33197,41.34489,41.64701,46.75793,47.18943,49.97532,49.72059,50.05633
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,44.12655,40.47127,42.05172,36.44266,39.40265,37.0194,40.2926,42.33197,41.34489,41.64701,46.75793,47.18943,49.97532,49.72059,50.05633
EDES_1_N001,-122.19371982090532,37.73878699998623,45.23629,42.00154,43.33203,37.62252,40.39505,38.33069,41.39616,43.81562,42.66508,43.26162,48.73769,49.28498,50.71815,50.66484,52.14237
EDES_1_N003,-122.19383417909468,37.73878699998623,45.23629,42.00154,43.33203,37.62252,40.39505,38.33069,41.39616,43.81562,42.66508,43.26162,48.73769,49.28498,50.71815,50.66484,52.14237
EDMON1AP_7_N001,-118.738787,34.986313,36.14852,35.08221,33.7234,34.00414,33.90154,34.85987,34.65808,37.79686,-3.38551,-3.50158,-2.83507,-3.37684,-2.77518,2.47229,37.96851
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,36.14459,35.08221,33.7234,34.00414,33.90154,34.85987,34.65808,37.80082,-3.3843,-3.49908,-2.83359,-3.37532,-2.77172,2.47433,37.96851
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472,-2.7579,2.48858,37.96851
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472,-2.7579,2.48858,37.96851
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472,-2.7579,2.48858,37.96851
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472,-2.7579,2.48858,37.96851
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472,-2.7579,2.48858,37.96851
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472,-2.7579,2.48858,37.96851
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472,-2.7579,2.48858,37.96851
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472,-2.7579,2.48858,37.96851
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472,-2.7579,2.48858,37.96851
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472,-2.7579,2.48858,37.96851
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472,-2.7579,2.48858,37.96851
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472,-2.7579,2.48858,37.96851
EDWARDS_1_N001,-117.890005,34.991871,36.74205,35.84456,34.75292,34.93511,34.88239,35.14828,35.27188,37.2979,-2.02537,-2.81887,-2.26963,-2.60055,-2.50593,2.65962,38.22952
EELRIVR_6_N001,-124.210199,40.602658,32.89436,29.1251,36.36872,23.73055,27.99754,26.52795,31.43925,24.30854,29.10406,26.92758,33.56789,31.89943,38.34498,37.8345,54.68715
EIGHTMI_2_N017,-121.375292,38.058077,43.94517,40.40457,41.96373,36.3767,39.28501,36.95122,40.14669,42.15311,43.30917,43.75305,49.3679,49.76944,50.46572,50.22309,49.99561
EISENHOW_1_N001,-116.497612,33.830599,35.4915,34.06451,32.92893,33.06464,32.94663,33.28482,33.09457,34.87084,-2.36378,-3.13139,-2.49172,-3.02598,-2.72769,2.47512,36.65527
EISEN_6_N001,-118.97131,35.35714,34.88229,34.22888,32.66901,33.52574,33.14316,33.91346,33.18071,36.36925,-2.35444,-2.99023,-4.03324,-0.79309,1.34648,6.83211,38.58411
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,39.14168,35.60933,34.74707,34.68187,39.90669,42.0757,55.46024,56.11595,8.99981,11.79857,10.84644,20.50873,24.10245,33.88441,67.535
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,39.13775,35.71703,34.8283,34.82519,40.0258,42.18943,55.59948,56.09214,8.99017,11.78483,10.83021,20.43754,24.0212,33.82941,67.37159
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,46.52456,42.33874,44.1412,38.24207,41.37696,38.84701,42.39376,44.30036,29.7771,33.33883,36.74025,40.86933,46.87242,56.92938,53.63477
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,46.52456,42.33874,44.1412,38.24207,41.37696,38.84701,42.39376,44.30036,29.7771,33.33883,36.74025,40.86933,46.87242,56.92938,53.63477
ELCAPTN_1_N005,-120.578993,37.365512,46.52456,42.33874,44.1412,38.24207,41.37696,38.84701,42.39376,44.30036,29.7771,33.33883,36.74025,40.86933,46.87242,56.92938,53.63477
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,44.0065,40.66461,42.08773,36.5563,39.30138,37.13651,40.18336,42.18021,41.94733,42.6322,48.02935,48.52311,49.94627,49.68399,50.10828
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,44.0065,40.66461,42.08773,36.5563,39.30138,37.13651,40.18336,42.18021,41.94733,42.6322,48.02935,48.52311,49.94627,49.68399,50.10828
ELKCREEK_6_N001,-123.711777,39.12957472883464,42.53334,39.70692,41.16808,35.72391,38.95951,36.18629,39.0971,40.72209,38.93982,39.60099,44.68534,45.12007,46.666,45.79109,47.82255
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,34.4776,33.40816,31.84932,32.84056,32.30937,33.14932,32.45151,35.73414,-8.67556,-7.16477,-7.36176,-7.27281,-6.57066,-1.10888,35.39982
