node_id,lon,lat,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00
GILSTRAP_LNODEDR1,-120.975549487551,37.5800948624588,33.08748,32.56237,34.90971,37.6101,48.47813,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.41229,51.96287,53.64568,54.31593,56.85543,58.09105,38.97313,14.21859,9.39466,8.23854
GILSTRAP_LNODEDR3,-120.9757670064,37.5801662132492,33.08424,32.56237,34.90629,37.61376,48.47341,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.4177,51.96287,53.65111,54.3214,56.8611,58.09682,38.97313,14.21859,9.39466,8.23854
GILSTRAP_LNODEDR5,-120.975550499689,37.5799830759229,33.08748,32.56237,34.90971,37.6101,48.47813,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.41229,51.96287,53.64568,54.31593,56.85543,58.09105,38.97313,14.21859,9.39466,8.23854
GILSTRAP_LNODEDR7,-120.975552395649,37.58017229934,33.08748,32.56237,34.90971,37.6101,48.47813,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.41229,51.96287,53.64568,54.31593,56.85543,58.09105,38.97313,14.21859,9.39466,8.23854
GILSTRAP_LNODEDR8,-120.975645212521,37.5801700030066,33.08424,32.56237,34.90629,37.61376,48.47341,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.4177,51.96287,53.65111,54.3214,56.8611,58.09682,38.97313,14.21859,9.39466,8.23854
GILSTRAP_LNODER17,-120.976018315921,37.5801611951015,33.08424,32.56237,34.90629,37.61376,48.47341,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.4177,51.96287,53.65111,54.3214,56.8611,58.09682,38.97313,14.21859,9.39466,8.23854
GIRVAN_6_N001,-122.378916,40.51347,35.31338,34.07429,37.75735,42.92222,49.0008,62.15128,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.36633,48.12157,51.80969,52.57401,51.96287,52.91237,53.5446,56.34562,57.31407,39.35941,24.29407,20.50645,17.48705
GLENCLIF_6_N001,-116.498315,32.798367,25.78514,26.29339,27.52598,27.29976,42.1866,59.65447,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.53381,48.12157,51.80969,53.64485,51.96287,53.05402,48.24901,40.1756,58.37111,28.58839,-1.03901,-1.05819,4.62996
GLENSHIR_LNODERE,-120.08626,39.352238,33.74488,33.62502,36.20216,39.40941,50.63513,63.66564,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.88137,48.12157,51.80969,53.99639,51.96287,54.69947,55.98441,57.74477,60.58388,40.47459,14.80348,9.6809,8.44272
GLENWOOD_6_N001,-122.186967,37.45733023092607,39.74145,43.52574,54.37777,53.95735,52.85983,65.85583,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.31833,48.12157,51.80969,55.97042,51.96287,56.37251,57.30826,60.01061,60.43721,41.3078,27.75016,23.44194,18.64017
GLENWOOD_6_N004,-122.18690783531744,37.457248884522265,39.74145,43.52574,54.37777,53.95735,52.85983,65.85583,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.31833,48.12157,51.80969,55.97042,51.96287,56.37251,57.30826,60.01061,60.43721,41.3078,27.75016,23.44194,18.64017
GLENWOOD_6_N005,-122.18702616468256,37.457248884522265,39.74145,43.52574,54.37777,53.95735,52.85983,65.85583,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.31833,48.12157,51.80969,55.97042,51.96287,56.37251,57.30826,60.01061,60.43721,41.3078,27.75016,23.44194,18.64017
GLRYCGG1_7_N001,-121.5600565514771,37.12999999998655,41.59569,37.2423,42.07963,53.85347,51.80629,64.90466,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.14321,48.12157,51.80969,54.88876,51.96287,55.17205,55.93518,58.50949,58.93112,40.16708,27.58267,23.04023,17.26681
GOLDTREE_1_N001,-120.69284284611504,35.32012199998752,27.36298,28.00567,28.31863,28.42793,46.75768,63.04613,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.49859,48.12157,51.80969,54.51018,51.96287,54.48763,55.04897,57.18964,57.24435,36.45239,12.79322,8.78438,7.86755
GOLDTREE_1_N002,-120.69295315388496,35.32012199998752,27.36298,28.00567,28.31863,28.42793,46.75768,63.04613,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.49859,48.12157,51.80969,54.51018,51.96287,54.48763,55.04897,57.18964,57.24435,36.45239,12.79322,8.78438,7.86755
GOLETA_6_N200,-119.88445868708224,34.46880142976412,30.51829,30.61468,31.56629,31.31599,46.52734,64.99227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.31152,48.12157,51.80969,55.29438,51.96287,55.41649,55.1912,57.26328,58.03045,38.53377,8.78113,3.29452,3.21563
GONZALES_6_N001,-121.44685522795731,36.50885299998702,50.53988,44.02883,53.47899,71.53332,51.35733,64.47914,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.32863,48.12157,51.80969,54.4615,51.96287,55.06884,55.54131,58.41319,58.81126,39.53856,30.02074,24.67726,15.55886
GONZALES_6_N003,-121.44696677204269,36.50885299998702,50.53988,44.02883,53.47899,71.53332,51.35733,64.47914,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.32863,48.12157,51.80969,54.4615,51.96287,55.06884,55.54131,58.41319,58.81126,39.53856,30.02074,24.67726,15.55886
GORMAN_6_N001,-118.818908,34.8014,29.43988,29.55204,30.29778,29.91032,45.46021,63.02736,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.02825,48.12157,51.80969,54.34793,51.96287,55.62833,55.66166,56.62318,57.94389,38.04092,8.48411,3.11213,3.09191
GOSELKE_1_N001,-119.579654,35.601596,27.09719,27.6362,28.04112,27.51196,44.1471,61.49423,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9784,48.12157,51.80969,53.40689,51.96287,53.3252,53.57195,55.54691,55.65171,35.58489,8.23244,3.59042,3.76299
GOULD_2_N001,-118.18701737338756,34.22145799998786,28.87066,28.92777,29.70969,29.37336,44.15222,61.45042,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.79731,48.12157,51.80969,53.61781,51.96287,53.57507,53.67042,55.27501,56.20519,37.31502,8.42836,3.11906,3.05968
GOULD_2_N007,-118.18712662661244,34.22145799998786,28.87066,28.92777,29.70969,29.37336,44.15222,61.45042,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.79731,48.12157,51.80969,53.61781,51.96287,53.57507,53.67042,55.27501,56.20519,37.31502,8.42836,3.11906,3.05968
GRANDIS_1_N004,-121.59029758372996,38.23108199998597,33.66392,33.202,35.77476,39.21951,50.77206,63.5092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.78351,48.12157,51.80969,53.79087,51.96287,54.13455,54.90674,57.57483,58.38161,40.25707,25.2925,21.52423,18.33775
GRANDIS_1_N009,-121.59041241627004,38.23108199998597,33.66392,33.202,35.77476,39.21951,50.77206,63.5092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.78351,48.12157,51.80969,53.79087,51.96287,54.13455,54.90674,57.57483,58.38161,40.25707,25.2925,21.52423,18.33775
GRANITE_6_N001,-116.92086,32.804473,28.30467,21.64266,-2.364,29.49405,43.03619,60.14882,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.52866,48.12157,51.80969,53.66108,51.96287,53.89625,50.44708,44.48061,61.3651,32.89427,2.42061,0.7887,5.02728
GRANITE_6_N007,-116.9207534473782,32.804472999954854,29.41223,11.70783,-47.93995,29.98211,37.94,36.38,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.10036,48.12157,51.80969,54.39119,51.96287,55.06,67.4,99.60017,64.65027,52.86233,44.22481,21.65593,5.17331
GRANITE_6_N008,-116.92086,32.80438343993102,29.41223,11.70783,-47.93995,29.98211,37.94,36.38,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,53.10036,48.12157,51.80969,54.39119,51.96287,55.06,67.4,99.60017,64.65027,52.86233,44.22481,21.65593,5.17331
GRANITE_6_N009,-116.9209665526218,32.804472999954854,28.31115,21.64905,-2.35374,29.50502,43.04562,60.1676,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.54927,48.12157,51.80969,53.68812,51.96287,53.92884,50.46896,44.5146,61.39395,32.90573,2.42476,0.79053,5.02808
GRANTRK_6_N001,-122.160116,37.67099326174171,50.37148,43.5693,53.11314,70.95549,51.8718,64.91092,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.87972,48.12157,51.80969,55.62969,51.96287,56.07375,56.76668,59.64241,59.46332,39.9741,30.17561,24.73761,15.57968
GRANT_1_N001,-122.16005663166834,37.67091186911436,38.68196,39.41508,46.59136,50.24954,52.00839,64.5292,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.79814,48.12157,51.80969,55.41877,51.96287,55.86734,56.77216,59.46681,59.94095,41.13587,27.59565,23.37942,18.60223
GRANT_1_N005,-122.16017536833166,37.67091186911436,38.68196,39.41508,46.59478,50.24954,52.00839,64.5292,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.79814,48.12157,51.80969,55.41877,51.96287,55.86734,56.77216,59.46681,59.94095,41.13587,27.59565,23.37942,18.60223
GRBRVLLE_6_N001,-123.792873,40.10263,34.71976,27.35039,32.09787,50.02946,52.81392,63.788,53.80673,52.08578,50.17228,48.91616,50.16229,50.16229,49.10314,48.12157,51.80969,52.44278,51.96287,54.71733,71.58703,94.73147,62.0406,38.93785,26.00164,21.84638,17.99672
GRDNEAST_1_N101,-119.60994425959105,36.47999999998696,24.46319,25.77211,24.09819,22.17655,48.60806,63.17754,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.66938,48.12157,51.80969,53.76383,51.96287,53.24372,53.70871,55.28068,56.52172,35.98506,11.66993,8.17601,7.37644
GRDNEAST_1_N102,-119.61005574040897,36.47999999998696,24.46319,25.77211,24.09819,22.17655,48.60806,63.17754,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.66938,48.12157,51.80969,53.76383,51.96287,53.24372,53.70871,55.28068,56.52172,35.98506,11.66993,8.17601,7.37644
GRDNWEST_1_N001,-119.57,36.59,24.47291,25.79125,24.13238,22.20947,48.62222,63.1838,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.68483,48.12157,51.80969,53.76383,51.96287,53.24372,53.72512,55.28068,56.55057,35.97872,11.67546,8.18241,7.28869
GREENBRE_6_N001,-122.51415869769995,37.93780399998614,37.54173,36.17718,40.62719,47.2548,52.70464,65.84957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.59212,48.12157,51.80969,55.7,51.96287,56.83422,57.86077,60.58839,60.52376,40.91176,26.61587,22.41511,18.271
GREENBRE_6_N003,-122.51427330230004,37.93780399998614,37.54173,36.17718,40.62719,47.2548,52.70464,65.84957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.59212,48.12157,51.80969,55.7,51.96287,56.83422,57.86077,60.58839,60.52376,40.91176,26.61587,22.41511,18.271
GRIMWAY_1_N001,-118.87,35.27,27.33684,27.87234,28.30098,27.92156,44.43501,61.47545,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.01445,48.12157,51.80969,53.52046,51.96287,53.40124,53.68136,55.66021,55.85944,35.82558,8.38039,3.70656,3.86469
GRNTHLL_1_N001,-116.92086,32.80456256006898,28.635,29.11616,29.88179,29.62936,43.17306,60.06747,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.29175,48.12157,51.80969,53.3528,51.96287,53.50445,53.44066,55.01444,61.72614,37.04759,10.79359,4.94662,5.06484
GRNVALY_1_N001,-121.76018,36.952139010813255,50.09621,43.29487,52.70626,70.60074,51.03166,64.2476,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.12776,48.12157,51.80969,54.71028,51.96287,55.06884,55.90783,58.4755,58.84589,39.508,30.05946,24.70926,15.51722
GRNVALY_1_N011,-121.76012146857028,36.95205799457908,50.09621,43.29487,52.70626,70.60074,51.03166,64.2476,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.12776,48.12157,51.80969,54.71028,51.96287,55.06884,55.90783,58.4755,58.84589,39.508,30.05946,24.70926,15.51722
GRSSVLY_6_N101,-121.061004,39.209514,33.34979,32.90503,35.61406,39.08023,50.80853,63.51546,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.41784,48.12157,51.80969,53.66108,51.96287,54.0911,54.96144,57.97702,58.28351,40.09539,24.88351,21.1481,18.01446
GRYSFLT_6_N001,-121.065532,40.021612,35.54505,34.40379,35.36104,43.18818,47.85201,58.83471,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,46.21431,48.12157,51.80969,50.14028,51.96287,49.98456,50.81485,53.70592,54.42308,38.70098,24.4104,20.7492,17.63892
GUALALA_6_N001,-123.522777,38.786699,37.34095,36.17546,40.86311,48.0507,52.77215,67.0135,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.43163,48.12157,51.80969,55.90552,51.96287,57.89888,62.13318,67.9127,63.29357,40.98053,26.41493,22.22515,18.21304
GUSTINE_6_N001,-121.01302629664288,37.25322399998653,34.44299,33.22285,36.79998,42.56077,50.44281,66.14368,61.47,52.08578,50.17228,50.17228,50.16229,50.16229,51.29772,48.12157,51.80969,56.02991,51.96287,56.253,57.36843,59.17791,58.71761,39.04711,25.53194,21.9271,18.6999
GUSTINE_6_N002,-121.01313970335713,37.25322399998653,34.44299,33.22285,36.79998,42.56077,50.44281,66.14368,61.47,52.08578,50.17228,50.17228,50.16229,50.16229,51.29772,48.12157,51.80969,56.02991,51.96287,56.253,57.36843,59.17791,58.71761,39.04711,25.53194,21.9271,18.6999
GYSRVLLE_6_N001,-122.907957,38.70981887157317,37.36038,35.78933,40.27501,46.88041,52.27656,65.31141,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.52002,48.12157,51.80969,55.52694,51.96287,56.69299,57.54896,60.91128,60.95655,41.30528,26.60436,22.42268,18.33635
GYSRVLLE_6_N003,-122.90789721183104,38.70973806419826,37.36038,35.78933,40.27501,46.88041,52.27656,65.31141,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.52002,48.12157,51.80969,55.52694,51.96287,56.69299,57.54896,60.91128,60.95655,41.30528,26.60436,22.42268,18.33635
HALSEYF_7_N001,-121.08772559737288,38.90131699998584,33.96834,33.62902,36.24661,40.13024,52.13467,64.51669,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.31915,48.12157,51.80969,54.80763,51.96287,55.62833,56.48222,59.16658,60.4461,41.18294,24.85803,20.8612,17.78532
HAL_SUB_LNODEON1,-118.30334578612135,33.84769999998815,31.04724,30.46898,32.57442,34.61855,44.56061,60.96858,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.55524,48.12157,51.80969,53.23382,51.96287,53.21656,53.27108,54.83884,56.07717,37.02848,13.24791,8.75543,7.65242
HAL_SUB_LNODEONA,-118.30345421387864,33.84769999998815,31.04076,30.4626,32.56416,34.60758,44.55117,60.96858,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56554,48.12157,51.80969,53.23923,51.96287,53.22199,53.27655,54.83884,56.0714,37.02466,13.24653,8.75451,7.65162
HAMILTON_6_N001,-122.011361,39.746242,35.5351,34.26281,38.09984,43.63374,49.53501,62.68318,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96893,48.12157,51.80969,53.63944,51.96287,53.77062,54.25576,57.23496,57.98344,39.6918,24.5167,20.78794,17.67065
HAMMER_6_N001,-121.320367,38.02138220754234,35.86566,34.67584,38.33006,43.60333,50.58827,63.58429,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.314,48.12157,51.80969,54.41283,51.96287,54.75923,55.55225,58.20927,58.83302,40.62612,26.43567,22.76221,19.50806
HAMMER_6_N003,-121.32030740848892,38.02130089621381,35.86566,34.67584,38.33006,43.60333,50.58827,63.58429,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.314,48.12157,51.80969,54.41283,51.96287,54.75923,55.55225,58.20927,58.83302,40.62612,26.43567,22.76221,19.50806
HAMMER_6_N004,-121.32042659151108,38.02130089621381,35.86566,34.67584,38.33006,43.60333,50.58827,63.58429,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.314,48.12157,51.80969,54.41283,51.96287,54.75923,55.55225,58.20927,58.83302,40.62612,26.43567,22.76221,19.50806
HAMMONDS_1_N001,-120.603287,36.72011,19.93069,22.58601,18.82918,13.28233,47.50732,62.0449,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.81957,48.12157,51.80969,52.75248,51.96287,52.61905,53.13979,55.10508,55.65483,34.82484,6.18553,2.67891,3.24268
HARBORG_7_N101,-118.25010824500784,33.770089981295506,29.3791,29.44014,30.26017,29.90897,44.68414,62.01987,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.20419,48.12157,51.80969,54.16405,51.96287,54.10196,54.23387,55.83014,57.01775,37.69325,8.72135,3.32818,3.24072
HARDING_6_N001,-121.29050568468436,37.963708999986125,33.43399,32.99797,35.57303,38.88633,50.44996,63.10245,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.59618,51.96287,53.96073,54.71527,57.34825,58.04824,40.26837,25.95063,22.25252,19.11741
HARDING_6_N004,-121.29062031531564,37.963708999986125,33.43399,32.99797,35.57303,38.88633,50.44996,63.10245,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.66506,48.12157,51.80969,53.59618,51.96287,53.96073,54.71527,57.34825,58.04824,40.26837,25.95063,22.25252,19.11741
HARDWICK_6_N001,-119.68624,36.404261,24.39917,25.66872,24.01328,22.22013,48.85349,63.85337,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.11231,48.12157,51.80969,54.12078,51.96287,53.61309,54.08617,55.7565,56.7987,35.86151,11.81167,8.33021,7.39182
HARRIS_6_N001,-124.13194328500424,40.78104299998464,36.83298,33.87329,38.83102,50.08063,51.91627,63.57871,55.98375,52.08578,50.17228,49.90356,50.16229,50.16229,48.73799,48.12157,51.80969,54.37208,51.96287,54.34097,71.57122,86.53482,62.13684,41.3499,24.93573,21.017,17.74938
HARRIS_6_N003,-124.13206271499575,40.78104299998464,36.83298,33.87329,38.83102,50.08063,51.91627,63.57871,55.98375,52.08578,50.17228,49.90356,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713
HARTER_6_N001,-121.6480072716394,39.14325399998575,33.23644,32.65931,35.2106,38.71286,49.87542,61.5568,57.39,53.81,52.63,52.51,53.53,55.25,48.156,48.12157,159.27,50.23763,51.96287,50.70701,51.38925,53.93251,57.48142,39.58726,24.7538,20.98813,17.9517
HARTER_6_N003,-121.6481227283606,39.14325399998575,33.23644,32.65931,35.2106,38.71286,49.87542,61.5568,57.39,53.81,52.63,52.51,53.53,55.25,48.156,48.12157,159.27,50.23763,51.96287,50.70701,51.38925,53.93251,57.48142,39.58726,24.7538,20.98813,17.9517
HARTLEY_6_N001,-122.932322,39.077268,33.55292,22.36572,27.94944,43.95297,49.8511,54.39704,49.5359,52.08578,50.17228,46.9976,50.16229,50.16229,43.13888,48.12157,51.80969,47.39346,51.96287,50.46111,53.01477,58.92867,56.32262,38.68952,25.7486,21.64794,17.73889
HAR_GS_LNODE10AUX,-118.26588005129788,33.77070285420546,31.04724,30.46579,32.571,34.6149,44.56061,60.96232,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.22841,51.96287,53.21656,53.27108,54.83884,56.0714,37.02848,13.2493,8.75634,7.65322
HAR_GS_LNODE11AUX,-118.2658363056699,33.770785160786886,31.04724,30.46579,32.571,34.6149,44.56061,60.96232,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.22841,51.96287,53.21656,53.27108,54.83884,56.0714,37.02848,13.2493,8.75634,7.65322
HAR_GS_LNODE12AUX,-118.26576205737284,33.77085063868779,31.04724,30.46579,32.571,34.6149,44.56061,60.96232,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.22841,51.96287,53.21656,53.27108,54.83884,56.0714,37.02848,13.2493,8.75634,7.65322
HAR_GS_LNODE13AUX,-118.26566671029164,33.770893238769126,31.04724,30.46579,32.571,34.6149,44.56061,60.96232,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.22841,51.96287,53.21656,53.27108,54.83884,56.0714,37.02848,13.2493,8.75634,7.65322
HAR_GS_LNODE14AUX,-118.26556034876025,33.77090995880947,31.04724,30.46579,32.571,34.6149,44.56061,60.96232,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.22841,51.96287,53.21656,53.27108,54.83884,56.0714,37.02848,13.2493,8.75634,7.65322
HAR_GS_LNODE1AUX,-118.26545270896402,33.770900443776654,31.04724,30.46579,32.571,34.6149,44.56061,60.96232,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.22841,51.96287,53.21656,53.27108,54.83884,56.0714,37.02848,13.24791,8.75543,7.65242
HAR_GS_LNODE2AUX,-118.26535246672638,33.770866485380765,31.04724,30.46579,32.571,34.6149,44.56061,60.96232,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.22841,51.96287,53.21656,53.27108,54.83884,56.0714,37.02848,13.24791,8.75543,7.65242
HAR_GS_LNODE5AUX,-118.26526678898044,33.77081149182394,31.16706,30.58067,32.69067,34.75752,44.73997,61.16883,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433,56.64584,57.70443,38.2052,13.82728,9.145,8.00713
HAR_SUB_LNODEONA,-118.26520109800131,33.77073997374512,28.65692,28.6996,29.45325,29.12634,43.89449,61.16883,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.23382,51.96287,53.21656,53.27108,54.83884,56.0714,37.02848,13.24791,8.75543,7.65242
HAR_SUB_LNODEONB,-118.26515900180252,33.77065707494083,31.04724,30.46579,32.571,34.6149,44.55589,60.96858,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.23382,51.96287,53.22199,53.27108,54.83884,56.0714,37.02848,13.24791,8.75543,7.65242
HAR_SUB_LNODEONC,-118.26514234955444,33.77056816417163,31.04724,30.46579,32.571,34.6149,44.55589,60.96232,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.56039,48.12157,51.80969,53.23382,51.96287,53.21656,53.27108,54.83884,56.0714,37.02848,13.24791,8.75543,7.65242
HATTON_6_N001,-121.897162,36.55679,50.03468,43.19913,52.53872,70.41789,50.52663,63.80331,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.85994,48.12157,51.80969,54.35874,51.96287,54.78095,55.54678,58.07332,58.54005,39.42395,30.00691,24.68457,15.47559
HAWKINS_LNODEDR1,-120.645598336747,37.5799617816957,33.08424,32.55918,34.90629,37.60644,48.49229,62.95852,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93288,48.12157,51.80969,53.42311,51.96287,53.64568,54.31593,56.85543,58.07374,38.96549,14.21859,9.39375,8.23774
HAWKINS_LNODEDR3,-120.645311774451,37.5799481743814,33.081,32.55918,34.90287,37.60278,48.47341,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93288,48.12157,51.80969,53.42852,51.96287,53.64568,54.31593,56.85543,58.07374,38.96549,14.21859,9.39466,8.23774
