node_id,lon,lat,2025-11-03 01:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00,2025-11-02 06:00:00,2025-11-02 05:00:00,2025-11-02 04:00:00,2025-11-02 03:00:00
EELRIVR_6_N001,-124.210199,40.602658,49.08821,23.15852,25.86601,31.48207,37.91852,38.2067,41.87813,44.57745,42.34236,45.7816
EIGHTMI_2_N017,-121.375292,38.058077,50.02558,25.24133,27.57384,36.08019,37.83271,41.34575,42.79813,43.86082,43.11082,44.63963
EISENHOW_1_N001,-116.497612,33.830599,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
EISEN_6_N001,-118.97131,35.35714,50.72088,4.10648,3.10416,4.82888,17.29002,39.66208,42.86788,44.11067,43.5575,44.94863
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,53.36817,5.92676,10.56035,8.82469,15.99053,39.78438,51.9853,53.58464,56.91384,54.54133
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,53.35272,5.91423,10.53663,8.79609,15.96803,39.75177,52.02064,53.57555,56.94538,54.52747
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,50.49427,14.23171,12.55417,20.12452,38.43337,41.90018,44.21347,45.32129,44.67392,45.99816
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,50.49427,14.23171,12.55417,20.12452,38.43337,41.90018,44.21347,45.32129,44.67392,45.99816
ELCAPTN_1_N005,-120.578993,37.365512,50.49427,14.23171,12.55417,20.12452,38.43337,41.90018,44.21347,45.32129,44.67392,45.99816
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,50.41701,25.08843,28.95436,37.21778,38.43026,42.01025,43.20454,44.01076,43.31533,45.03712
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,50.41701,25.08843,28.95436,37.21778,38.43026,42.01025,43.20454,44.01076,43.31533,45.03712
ELKCREEK_6_N001,-123.711777,39.12957472883464,55.23261,23.96835,26.3286,34.86762,39.99736,47.61162,48.85776,48.52664,47.8175,49.95053
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,50.39126,4.10126,3.11009,4.84243,17.25627,39.56424,42.594,43.90165,43.29622,44.67131
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,50.39126,4.10126,3.11009,4.84243,17.25627,39.56424,42.594,43.90165,43.29622,44.67131
ELK_6_N001,-123.71183698354646,39.1294941355673,45.88719,23.98529,27.29324,35.68019,35.14343,40.74957,42.53078,43.9108,43.11177,45.80618
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,49.68566,10.79158,12.27999,15.53416,23.10852,41.07669,43.12794,44.22463,43.7462,44.94895
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,49.68566,10.79367,12.28117,15.53567,23.10852,41.07669,43.13236,44.22917,43.7462,44.94895
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,49.68566,10.79367,12.28117,15.53567,23.10852,41.07669,43.13236,44.22917,43.7462,44.94895
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,52.57502,5.7752,10.26985,8.57613,15.72133,39.45417,51.32569,52.85576,56.03083,53.64117
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,52.57502,5.7752,10.26985,8.57613,15.72133,39.45417,51.32569,52.85576,56.03083,53.64117
ELLIS_6_N001,-121.548766,37.716505,52.07543,3.21891,4.14718,3.85176,11.18634,40.16759,45.0169,46.01006,45.68123,46.88172
ELLIS_6_N105,-117.943596,33.685126,52.07543,3.21891,4.14718,3.85176,11.18634,40.16759,45.0169,46.01006,45.68123,46.88172
ELLSGTY_1_N001,-117.943088,33.685294,49.78866,24.92257,27.21707,35.66234,37.88737,41.17045,42.6391,43.72969,42.94143,44.45937
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,50.2934,13.25126,10.92963,18.24802,38.18281,41.50474,43.83798,44.97142,44.28379,45.61915
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,52.3587,2.84324,3.5021,3.24133,10.70893,40.3225,44.53712,45.87856,45.51209,46.72842
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,52.3587,2.84324,3.5021,3.24133,10.70893,40.3225,44.53712,45.87856,45.51209,46.72842
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,50.29855,13.25126,10.92845,18.24802,38.18281,41.50474,43.83798,44.97142,44.28379,45.61915
ELPATIO_1_N001,-121.935913,37.29223717683988,51.13291,25.39057,31.03185,39.05346,38.72341,42.15701,43.62036,44.65207,43.91447,45.42063
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,51.13291,25.39057,31.03185,39.05346,38.72341,42.15701,43.62036,44.65207,43.91447,45.42063
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,51.13291,25.39057,31.03185,39.05346,38.72341,42.15701,43.62036,44.65207,43.91447,45.42063
ELV_LNODENE1,-121.47683299057675,38.71426666661026,49.629,10.75922,12.23967,15.47546,23.03653,40.97477,43.0661,44.16556,43.66512,44.875
ELV_LNODENE2,-121.47689052312896,38.71418891290697,49.629,10.75922,12.23967,15.47546,23.03653,40.97477,43.0661,44.16556,43.66512,44.875
ELV_LNODENE3,-121.47700558798304,38.71418891290697,49.629,10.75922,12.23967,15.47546,23.03653,40.97477,43.0661,44.16556,43.66512,44.875
ELV_LNODENE4,-121.47706312053523,38.71426666661026,49.629,10.75922,12.23967,15.47546,23.03653,40.97477,43.0661,44.16556,43.66512,44.875
ELV_LNODENE5,-121.4770055881082,38.71434442039811,49.629,10.75922,12.23967,15.47546,23.03653,40.97477,43.0661,44.16556,43.66512,44.875
ELV_LNODENE6,-121.4768905230038,38.71434442039811,49.629,10.75922,12.23967,15.47546,23.03653,40.97477,43.0661,44.16556,43.66512,44.875
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,50.88569,25.65064,30.42244,38.66223,38.85247,42.37308,43.62862,44.97923,44.29738,45.40688
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,50.88569,25.65064,30.42244,38.66223,38.85247,42.37308,43.62862,44.97923,44.29738,45.40688
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,50.88569,25.65064,30.42244,38.66223,38.85247,42.37308,43.62862,44.97923,44.29738,45.40688
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,50.88569,25.65064,30.42244,38.66223,38.85247,42.37308,43.62862,44.97923,44.29738,45.40688
EMRLDLE_6_N001,-122.277933,37.462178,50.85479,25.37586,30.86594,38.89561,38.72791,42.11217,43.51435,44.71569,44.01808,45.3513
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,48.98006,23.64235,25.82937,33.95936,37.04183,40.83209,41.98857,43.09228,42.14144,43.69235
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,48.98006,23.64235,25.82937,33.95936,37.04183,40.83209,41.98857,43.09228,42.14144,43.69235
ENCINAL_6_N001,-121.637248,39.247383,48.90795,23.48345,25.65783,33.80108,37.10104,40.27766,41.11832,42.28803,41.89368,43.60453
ENCINA_1_N001,-117.33531843066032,33.13699513479889,52.52351,5.33629,9.23118,7.78412,14.98405,39.74769,50.24582,51.67312,54.00025,52.45391
ENCINA_1_N049,-117.33542956933968,33.13699513479889,52.52351,5.33629,9.23118,7.78412,14.98405,39.74769,50.24582,51.67312,54.00025,52.45391
ENCNITAS_6_N001,-117.285325,33.05068472041646,53.0128,5.67144,10.0366,8.4158,15.6625,39.764,51.21815,52.73464,55.38738,53.57095
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,53.0128,5.67144,10.0366,8.4158,15.6625,39.764,51.21815,52.73464,55.38738,53.57095
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,53.0128,5.67144,10.0366,8.4158,15.6625,39.764,51.21815,52.73464,55.38738,53.57095
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,50.03588,10.75296,12.21714,15.4288,23.03878,41.1093,43.41508,44.52906,44.06154,45.24476
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,50.03588,10.75296,12.21714,15.4288,23.03878,41.1093,43.41508,44.52906,44.06154,45.24476
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,50.03588,10.75296,12.21714,15.4288,23.03878,41.1093,43.41508,44.52906,44.06154,45.24476
ERTA_6_N001,-121.763827,36.930594,51.56039,26.37977,37.6145,44.57433,39.29697,42.70329,44.04061,45.15708,44.48743,46.01214
ESCNDIDO_6_N001,-117.116857,33.12543545233769,52.59047,5.43732,9.48642,7.96852,15.14069,39.63354,50.23431,51.76394,53.94425,52.52753
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,52.59047,5.43732,9.48642,7.96852,15.14069,39.63354,50.23431,51.76394,53.94425,52.52753
ESCNDIDO_6_N053,-117.116857,33.12561454766245,52.59047,5.43732,9.48642,7.96852,15.14069,39.63354,50.23431,51.76394,53.94425,52.52753
ESCO_6_N001,-117.089119,33.115770727187964,52.66257,5.45402,9.50777,7.9911,15.15194,39.63762,50.29174,51.82301,54.00281,52.58761
ESCO_6_N004,-117.08906344744015,33.11569013639368,52.66257,5.45402,9.50777,7.9911,15.15194,39.63762,50.29174,51.82301,54.00281,52.58761
ESQUON_6_N001,-121.768445,39.607876,48.9234,23.41556,25.56635,33.66535,37.05369,40.73017,41.9223,43.01957,42.04684,43.51209
ESTGRND_1_N001,-122.403031,37.65395126106085,51.06081,25.67934,30.37392,38.65039,38.8945,42.50761,43.79648,45.08373,44.4055,45.5779
ESTGRND_1_N005,-122.402971646041,37.65386986945481,51.06081,25.67934,30.37392,38.65039,38.8945,42.50761,43.79648,45.08373,44.4055,45.5779
ESTGRND_1_N009,-122.403090353959,37.65386986945481,51.06081,25.67934,30.37392,38.65039,38.8945,42.50761,43.79648,45.08373,44.4055,45.5779
ESTPRTL_1_N001,-122.186415,37.876677,50.39126,25.09469,28.96148,37.21477,38.36655,41.95725,43.19129,44.00622,43.31533,45.01863
ESTQNCY_6_N001,-120.910322,39.938128,44.12325,10.43875,11.85785,15.05248,22.49881,37.99472,37.79637,37.70789,37.2357,38.09048
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,51.74066,2.76754,3.24811,3.06673,10.43818,39.77215,43.622,44.97714,44.57527,45.8162
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,51.74066,2.76859,3.24811,3.06824,10.43818,39.77215,43.622,44.97714,44.57527,45.8162
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,49.25818,23.2723,25.90395,31.4625,37.98152,38.3127,41.90463,44.74103,42.26578,46.02657
EUREKA_6_N001,-124.18302572736236,40.793883999984665,49.24273,23.27021,25.9004,31.45798,37.97027,38.30047,41.90022,44.72285,42.26128,46.00808
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,51.0093,25.42165,31.12499,38.97873,38.65366,42.03471,43.51435,44.55211,43.81537,45.32357
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,51.0093,25.42165,31.12499,38.97873,38.65366,42.03471,43.51435,44.55211,43.81537,45.32357
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,50.22645,24.92122,28.59733,36.83842,38.09135,41.61889,43.01459,43.97895,43.23695,44.84762
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,49.94833,10.72895,12.18868,15.38966,22.98928,41.00331,43.30464,44.42455,43.94892,45.13383
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,49.94833,10.72999,12.18987,15.38966,22.98928,41.00739,43.30464,44.4291,43.94892,45.13845
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,49.94833,10.72999,12.18987,15.38966,22.98928,41.00739,43.30464,44.4291,43.94892,45.13845
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,49.94833,10.72895,12.18868,15.38966,22.98928,41.00331,43.30464,44.42455,43.94892,45.13383
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,49.94833,10.72999,12.18987,15.38966,22.98928,41.00739,43.30464,44.4291,43.94892,45.13845
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,49.94833,10.72895,12.18868,15.38966,22.98928,41.00331,43.30464,44.42455,43.94892,45.13383
FAIRHAVN_6_N001,-124.195714,40.80028,48.58863,23.17,25.7249,31.04705,37.65529,37.90095,41.63958,44.24121,42.06307,45.36562
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,52.26599,10.54767,9.77469,14.76534,28.90907,41.59443,43.80881,45.10966,44.58731,46.03942
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,52.26599,10.54767,9.77469,14.76534,28.90907,41.59443,43.80881,45.10966,44.58731,46.03942
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,51.31318,4.06472,3.07333,4.84243,17.42727,40.23282,43.35381,44.69227,44.07555,45.52175
FARREL_1_N001,-116.49686777574072,33.85654399998807,51.50889,2.21739,1.67592,1.93003,9.16147,39.36041,41.45669,42.74591,41.90495,43.63636
FARREL_1_N002,-116.49697622425929,33.85654399998807,51.50889,2.21739,1.67592,1.93003,9.16147,39.36041,41.45669,42.74591,41.90495,43.63636
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,51.56039,9.98467,11.31357,14.39017,21.53811,39.59278,43.73756,45.197,44.84087,45.99814
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,51.56554,9.98362,11.31239,14.38867,21.53586,39.59278,43.73756,45.20154,44.84087,46.00277
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,51.56554,9.98362,11.31239,14.38867,21.53586,39.59278,43.74198,45.20154,44.84087,46.00277
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,51.56554,9.98362,11.31239,14.38867,21.53586,39.59278,43.74198,45.20154,44.84087,46.00277
FELICITA_6_N001,-117.073637,33.093263724336374,52.67802,5.47389,9.5889,8.05884,15.21822,39.64577,50.36707,51.91901,54.13335,52.70226
FELICITA_6_N005,-117.07358146461416,33.09318313781945,52.67802,5.47389,9.5889,8.05884,15.21822,39.64577,50.36707,51.91901,54.13335,52.70226
FELICITA_6_N009,-117.07369253538585,33.09318313781945,52.67802,5.47389,9.5889,8.05884,15.21822,39.64577,50.36707,51.91901,54.13335,52.70226
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,50.72088,4.0929,3.08874,4.79878,17.36202,39.84553,42.91206,44.22881,43.63859,45.00871
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,50.10284,12.23612,9.95515,17.31547,38.3607,41.83088,44.35983,45.44007,44.91352,46.08598
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,50.10799,12.2309,9.85155,17.21536,38.35395,41.8268,44.35541,45.43553,44.91352,46.08135
FINNEY_LNODESNV,-120.9751667,37.62752067767816,50.05133,10.75505,12.2207,15.43331,23.04328,41.12153,43.43275,44.54724,44.07956,45.26787
FIREBAGH_6_N001,-120.466577,36.850688,50.01528,13.19747,10.02913,17.4191,37.77916,41.06446,43.08701,44.44498,43.74322,45.70697
FIREHOUS_LNODEBUSH,-114.6245,34.8569,50.38611,9.64228,10.92701,13.88893,20.75965,38.4513,42.61552,43.96109,43.62908,44.81491
FIY_LNODE0LD,-121.356944,38.762778,49.629,10.76027,12.24086,15.47696,23.03653,40.97477,43.06168,44.16556,43.66061,44.87038
FLINT_1_N001,-121.06669540924167,38.88530299998586,50.20585,23.24754,25.41,33.48346,36.51976,41.77788,43.08736,43.92705,43.17491,44.74177
FMC_1_N001,-121.92219018683774,37.3476999999864,51.21532,25.57788,30.89094,38.93344,38.7729,42.25893,43.69104,44.70206,43.95501,45.46223
FMC_1_N003,-121.92230381316226,37.3476999999864,51.21532,25.57788,30.89094,38.93344,38.7729,42.25893,43.69104,44.70206,43.95501,45.46223
FOOTHILL_1_N001,-120.7,35.27,51.43163,10.39631,9.56718,14.55009,28.54234,40.87286,43.41565,44.678,44.10529,45.52175
FORSTHL_6_N001,-120.830271,39.01927,49.40239,21.78739,23.64937,31.40241,34.83931,42.01025,44.52072,43.57007,44.07059,44.0027
FORTORD_6_N001,-121.792138,36.643363,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
FORTRSS_6_N001,-123.223713,38.539559,50.66423,24.85191,28.44436,36.71024,38.25712,42.26301,44.35309,44.97404,44.25955,45.99388
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,50.04618,25.29472,29.3657,37.47447,38.31935,41.44359,42.93065,43.72969,43.01801,44.74594
FRANKLIN_6_N003,-122.264655,38.012317,50.72603,25.11348,28.98994,37.27498,38.572,42.30785,43.50935,44.23341,43.54057,45.27747
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,49.70111,10.81246,12.3037,15.56728,23.14002,41.12153,43.15445,44.25189,43.77774,44.97668
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,49.70111,10.81246,12.3037,15.56728,23.14002,41.12153,43.15445,44.25189,43.77774,44.97668
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,49.70111,10.81246,12.3037,15.56728,23.14002,41.12153,43.15445,44.25189,43.77774,44.97668
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,49.70111,10.81246,12.3037,15.56728,23.14002,41.12153,43.15445,44.25189,43.77774,44.97668
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,49.70111,10.81246,12.3037,15.56728,23.14002,41.12153,43.15445,44.25189,43.77774,44.97668
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,49.70111,10.81246,12.3037,15.56728,23.14002,41.12153,43.15445,44.25189,43.77774,44.97668
FREDONIA_LNODELD,-114.574,34.1733,51.50374,10.43875,11.85785,15.05248,22.49881,40.76686,44.17489,45.43782,45.04809,46.22
FREMNT_1_N001,-121.962063,37.54118124868743,50.85479,25.61629,30.54685,38.67859,38.61173,42.04694,43.51435,44.52939,43.79735,45.27747
FREMNT_1_N007,-121.9620037494432,37.54109987564155,50.85479,25.61629,30.54685,38.67859,38.61173,42.04694,43.51435,44.52939,43.79735,45.27747
FREMNT_1_N013,-121.9621222505568,37.54109987564155,50.85479,25.61629,30.54685,38.67859,38.61173,42.04694,43.51435,44.52939,43.79735,45.27747
FRIARS_1_N001,-117.15675673371696,32.77904499998872,52.39475,5.69675,10.23513,8.50914,15.57995,39.40117,51.13609,52.62863,55.97294,53.38776
FRIARS_1_N009,-117.15686326628304,32.77904499998872,52.39475,5.69675,10.23513,8.50914,15.57995,39.40117,51.13609,52.62863,55.97294,53.38776
FRNCHGLH_6_N001,-122.641204,40.68692,48.1972,22.81638,24.9043,32.78841,36.20713,39.67431,41.11774,41.95505,41.28018,43.46136
FROGTOWN_7_N001,-120.53381,38.056504,46.63664,23.91515,26.21864,29.26662,36.45276,38.83451,39.68822,40.44908,40.58542,41.65382
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,49.18092,23.05413,25.29565,31.85085,37.90502,38.63883,41.47614,43.30974,41.52699,45.16226
FRUITLND_6_N001,-123.837372,40.28584,49.17577,23.07292,25.36324,31.84784,37.85328,38.70814,41.55124,43.47331,41.68016,45.15301
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,50.9166,4.13884,3.14922,4.89662,17.40252,39.98821,43.049,44.37421,43.7467,45.15199
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,50.9166,4.13884,3.14922,4.89662,17.40252,39.98821,43.049,44.37421,43.7467,45.15199
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,49.95348,10.73104,12.19105,15.39267,22.99153,41.01146,43.30906,44.4291,43.95343,45.14307
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,49.94833,10.72999,12.18987,15.39116,22.98928,41.00739,43.30464,44.4291,43.94892,45.13845
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,49.94833,10.72999,12.18987,15.39116,22.98928,41.00739,43.30464,44.4291,43.94892,45.13845
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,49.95348,10.73104,12.19105,15.39267,22.99153,41.01146,43.30906,44.4291,43.95343,45.14307
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,50.2934,24.86652,28.55938,36.45435,38.31562,42.18147,43.58886,44.04711,43.30002,45.18503
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,50.2934,24.86652,28.55938,36.45435,38.31562,42.18147,43.58886,44.04711,43.30002,45.18503
FTL_LNODENE1,-121.348651111111,38.69308721315885,49.6393,10.7634,12.24441,15.48148,23.04328,40.98293,43.07494,44.17465,43.67413,44.88424
FTL_LNODENE2,-121.34859132777218,38.69300639340536,49.6393,10.7634,12.24441,15.48148,23.04328,40.98293,43.07494,44.17465,43.67413,44.88424
FTL_LNODENE3,-121.3487108944498,38.69300639340536,49.6393,10.7634,12.24441,15.48148,23.04328,40.98293,43.07494,44.17465,43.67413,44.88424
FULTON_2_N010,-122.75943026543568,38.49657200829278,49.16547,24.64313,28.31748,36.44231,37.7689,41.10523,42.32546,43.06565,42.39456,44.22827
FULTON_2_N049,-122.75954973456432,38.49657200829278,49.16547,24.64313,28.31748,36.44231,37.7689,41.10523,42.32546,43.06565,42.39456,44.22827
F_6_N001,-117.126027,32.75497274686537,52.60592,5.76088,10.29493,8.59062,15.70457,39.49901,51.36871,52.87784,56.2062,53.59101
F_6_N002,-117.12597165333156,32.75489212655523,52.60592,5.76088,10.29493,8.59062,15.70457,39.49901,51.36871,52.87784,56.2062,53.59101
F_6_N005,-117.12608234666844,32.75489212655523,52.60592,5.76088,10.29493,8.59062,15.70457,39.49901,51.36871,52.87784,56.2062,53.59101
GABILAN_6_N001,-121.61325,36.731511,51.14321,26.32236,37.54335,44.47649,39.20697,42.44238,43.74464,44.83901,44.17659,45.72095
GALE_1_N001,-116.86535894183864,34.85946599998758,50.8753,21.34057,3.76238,21.3156,10.7574,40.53857,42.5129,46.77408,43.72126,46.41004
GANSNER_6_N101,-120.948157,39.939187,46.29156,23.30595,25.47623,33.62772,36.43498,39.16472,39.4971,40.46143,39.79444,40.87293
GANSO_1_N001,-119.449132,35.501698,50.77239,4.06994,3.06859,4.81082,17.26977,39.82922,42.91647,44.23789,43.62507,45.01796
GARCIA_6_N001,-123.550318,38.88879,46.37647,24.03227,27.37031,35.80663,35.34592,41.16132,43.03879,44.39244,43.52621,46.37468
GAREY_1_N002,-120.26,34.98,52.12693,10.53932,9.76046,14.74126,28.85732,41.47213,43.69837,44.98243,44.45667,45.91462
GARFIELD_6_N001,-116.996848,32.795125,52.99735,5.86575,10.43043,8.73268,15.89124,39.64577,51.75884,53.30228,56.66534,54.19029
GARNET_7_N001,-116.57633536031196,33.93858299995228,51.42133,2.20382,1.65694,1.90293,9.12547,39.29518,41.37717,42.67321,41.83287,43.55316
GEER_LNODEDR1,-120.843709746797,37.52250334748,49.94833,10.72686,12.18631,15.38665,22.98703,40.99923,43.30023,44.4291,43.94892,45.13845
GEER_LNODEDR2,-120.843588348711,37.5224993081714,49.94833,10.72791,12.18631,15.38665,22.98703,40.99516,43.30464,44.42455,43.94892,45.13845
GEER_LNODEDR3,-120.843496861832,37.5224318250334,49.94833,10.72791,12.18631,15.38665,22.98703,40.99516,43.30464,44.42455,43.94892,45.13845
GEER_LNODEDR4,-120.843426269924,37.5224297824039,49.94833,10.72791,12.18631,15.38665,22.98703,40.99516,43.30464,44.42455,43.94892,45.13845
GEER_LNODEDR5,-120.843557323915,37.5224263420376,49.94833,10.72686,12.18631,15.38665,22.98703,40.99923,43.30023,44.4291,43.94892,45.13845
