node_id,lon,lat,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,5.05709,4.67317,4.74145,5.25634,6.31683,8.25837,9.71729,31.15082,37.82073,35.64779,35.37949,33.61892,34.58224,34.05195,35.04178,38.01934
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,5.05709,4.67269,4.74145,5.25634,6.31683,8.25751,9.71729,31.14757,37.82073,35.64779,35.37949,33.61892,34.58224,34.05195,35.04178,38.01934
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,5.05709,4.67317,4.74145,5.25634,6.31683,8.25751,9.71729,31.15082,37.82073,35.64779,35.37949,33.61892,34.58224,34.05195,35.04178,38.01934
FELICITA_6_N001,-117.073637,33.093263724336374,-5.73184,-6.25171,-5.82465,-5.7624,-4.75031,-2.0241,0.91135,26.10379,36.75424,35.20083,34.13784,34.16799,35.43605,35.71602,35.68931,44.54027
FELICITA_6_N005,-117.07358146461416,33.09318313781945,-5.73184,-6.25171,-5.82465,-5.7624,-4.75031,-2.0241,0.91135,26.10379,36.75424,35.20083,34.13784,34.16799,35.43605,35.71602,35.68931,44.54027
FELICITA_6_N009,-117.07369253538585,33.09318313781945,-5.73184,-6.25171,-5.82465,-5.7624,-4.75031,-2.0241,0.91135,26.10379,36.75424,35.20083,34.13784,34.16799,35.43605,35.71602,35.68931,44.54027
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,-14.71259,-14.92349,-14.22404,-14.98708,-15.14921,-18.98399,-14.20277,22.63391,34.81942,33.70897,32.13363,33.1377,32.63061,33.59003,32.76958,36.11123
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,15.34024,15.60531,15.0389,14.93653,16.63771,15.20399,16.85784,41.3897,45.06494,41.28843,42.76865,37.51283,40.30069,38.03323,41.42062,43.52725
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,15.33709,15.47054,15.03595,14.93381,16.50833,15.19881,16.85378,41.35775,45.05315,41.281,42.75757,37.50584,40.29347,38.04394,41.46898,43.56854
FINNEY_LNODESNV,-120.9751667,37.62752067767816,5.33612,4.91468,5.01917,5.54328,6.69993,8.82922,10.36071,33.19094,39.93454,37.64576,37.46932,35.45071,36.59271,36.01026,37.0425,40.19856
FIREBAGH_6_N001,-120.466577,36.850688,38.48853,40.20484,41.12535,39.44535,42.3245,33.55761,41.62315,57.77922,52.22573,46.02989,51.31439,39.03271,44.86677,39.09394,46.69472,47.89132
FIREHOUS_LNODEBUSH,-114.6245,34.8569,4.91051,4.54807,4.61266,5.1175,6.13021,7.98933,9.41689,30.31268,37.15673,34.92734,34.85887,32.92326,33.93615,33.25938,34.19533,36.99919
FIY_LNODE0LD,-121.356944,38.762778,5.32617,4.90599,5.0054,5.52803,6.69007,8.80249,10.35259,32.99603,39.61629,37.21869,37.13332,35.02772,36.25342,35.55889,36.63576,39.84925
FLINT_1_N001,-121.06669540924167,38.88530299998586,29.91431,29.299,27.4672,29.6086,31.07416,29.52193,30.25226,43.36325,43.30343,39.88139,41.29731,36.05601,38.70684,36.69453,39.53316,41.80575
FMC_1_N001,-121.92219018683774,37.3476999999864,34.33686,31.05487,30.07899,32.35719,34.73462,47.86664,44.84547,45.17973,45.07978,41.46654,42.96002,37.25151,40.23043,37.94698,41.22253,43.42594
FMC_1_N003,-121.92230381316226,37.3476999999864,34.33686,31.05487,30.07899,32.35719,34.73462,47.86664,44.84547,45.17973,45.07978,41.46654,42.96002,37.25151,40.23043,37.94698,41.22253,43.42594
FOOTHILL_1_N001,-120.7,35.27,-19.78493,-19.12302,-18.57153,-19.90171,-19.92583,-23.1356,-18.38137,21.75175,35.21342,34.13293,32.49951,33.916,33.21804,34.24012,33.3324,36.84385
FORSTHL_6_N001,-120.830271,39.01927,25.64424,24.91066,23.34813,25.19943,26.37236,25.42007,26.63775,39.52431,39.76142,37.31961,38.73584,34.61712,35.08016,35.80402,35.48241,40.24956
FORTORD_6_N001,-121.792138,36.643363,39.36827,31.41009,32.6161,34.82029,38.23565,77.56579,67.64455,46.06259,45.45717,41.45079,43.48209,36.96869,40.30348,37.53937,41.3133,43.3151
FORTRSS_6_N001,-123.223713,38.539559,43.14475,39.864,38.25289,40.53855,43.16813,49.43049,46.92323,54.27625,61.6228,63.26835,54.43707,59.50667,63.56708,61.1206,71.02195,77.43743
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,33.10213,30.85657,29.69109,32.11819,33.91634,40.64905,39.20884,44.25286,43.73933,40.4195,41.85512,36.36054,39.00902,36.83441,39.83525,41.70785
FRANKLIN_6_N003,-122.264655,38.012317,33.10632,30.85995,29.69327,32.13452,33.94591,40.42241,39.09282,44.53385,44.28939,40.91342,42.33142,36.80101,39.56487,37.42439,40.4875,42.49777
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,5.34502,4.92241,5.0231,5.54654,6.71373,8.83698,10.39521,33.15846,39.80881,37.35981,37.25886,35.16406,36.39058,35.72594,36.78966,40.03979
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,5.34502,4.92241,5.0231,5.54654,6.71373,8.83698,10.39521,33.15846,39.80881,37.35981,37.25886,35.16406,36.39058,35.72594,36.78966,40.03979
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,5.34502,4.92241,5.0231,5.54654,6.71373,8.83698,10.39521,33.15846,39.80881,37.35981,37.25886,35.16406,36.39058,35.72594,36.78966,40.03979
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,5.34502,4.92241,5.0231,5.54654,6.71373,8.83698,10.39521,33.15846,39.80881,37.35981,37.25886,35.16406,36.39058,35.72594,36.78966,40.03979
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,5.34502,4.92241,5.0231,5.54654,6.71373,8.83698,10.39521,33.15846,39.80881,37.35981,37.25886,35.16406,36.39058,35.72594,36.78966,40.03979
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,5.34502,4.92241,5.0231,5.54654,6.71373,8.83698,10.39521,33.15846,39.80881,37.35981,37.25886,35.16406,36.39058,35.72594,36.78966,40.03979
FREDONIA_LNODELD,-114.574,34.1733,4.90946,4.54711,4.61266,5.11478,6.13481,7.99623,9.42095,30.27695,37.06636,34.84192,34.81087,32.82538,33.84952,33.13499,34.08174,36.91186
FREMNT_1_N001,-121.962063,37.54118124868743,34.01798,31.62038,30.3344,32.76215,34.67899,45.36095,42.91833,45.07637,44.70499,41.16209,42.64833,37.01162,39.92556,37.6555,40.88103,43.02343
FREMNT_1_N007,-121.9620037494432,37.54109987564155,34.01798,31.62038,30.3344,32.76215,34.67899,45.36095,42.91833,45.07637,44.70499,41.16209,42.64833,37.01162,39.92556,37.6555,40.88103,43.02343
FREMNT_1_N013,-121.9621222505568,37.54109987564155,34.01798,31.62038,30.3344,32.76215,34.67899,45.36095,42.91833,45.07637,44.70499,41.16209,42.64833,37.01162,39.92556,37.6555,40.88103,43.02343
FRIARS_1_N001,-117.15675673371696,32.77904499998872,-5.67222,-6.2266,-5.37927,-5.32387,-4.6182,-1.72981,1.26442,25.85365,36.5735,34.99657,33.93476,33.94426,35.71252,35.90997,35.90634,46.94514
FRIARS_1_N009,-117.15686326628304,32.77904499998872,-5.67222,-6.2266,-5.37927,-5.32387,-4.6182,-1.72981,1.26442,25.85365,36.5735,34.99657,33.93476,33.94426,35.71252,35.90997,35.90634,46.94514
FRNCHGLH_6_N001,-122.641204,40.68692,28.20853,27.49773,25.87611,27.94387,29.82057,34.81851,34.35903,41.89534,42.65602,39.89639,41.17978,36.02368,39.01558,36.80058,40.67495,41.65878
FROGTOWN_7_N001,-120.53381,38.056504,32.26269,31.2734,29.63324,29.80313,33.45201,31.27089,36.16437,41.82621,40.8766,37.86069,39.34959,34.09046,36.77283,34.95788,37.64472,39.14915
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,12.67718,13.31096,12.09888,14.04741,15.5045,20.44616,22.23354,28.85873,20.5021,11.30799,26.22445,4.49535,7.26137,6.3572,4.01676,-5.57583
FRUITLND_6_N001,-123.837372,40.28584,14.2428,14.40956,13.49098,15.3488,17.16437,22.12182,23.66664,30.23681,23.01898,14.97247,28.27833,8.40548,11.49746,10.43563,9.56692,0.51741
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,-12.82634,-13.84405,-14.33756,-15.08396,-14.05528,-17.6407,-12.42067,22.88405,35.02373,33.95407,32.34039,33.32648,32.85079,33.71087,33.07811,36.49627
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,-12.82634,-13.84405,-14.33756,-15.08396,-14.05528,-17.6407,-12.42067,22.88405,35.02373,33.95407,32.34039,33.32648,32.85079,33.71087,33.07811,36.49627
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,5.32513,4.90502,5.00737,5.53075,6.68285,8.80335,10.32722,33.10648,39.81667,37.51578,37.34747,35.32487,36.46277,35.87521,36.91791,40.09933
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,5.32408,4.90406,5.00688,5.53021,6.68153,8.80163,10.3262,33.09998,39.80881,37.50836,37.34378,35.32137,36.45555,35.8681,36.91058,40.09536
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,5.32408,4.90406,5.00688,5.53021,6.68153,8.80163,10.3262,33.09998,39.80881,37.50836,37.34378,35.32137,36.45555,35.8681,36.91058,40.09536
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,5.32513,4.90502,5.00737,5.53075,6.68285,8.80335,10.32722,33.10648,39.81667,37.51578,37.34747,35.32487,36.46277,35.87521,36.91791,40.09933
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,61.56,60.25,61.07,53.29494,65.37,62.86622,58.50901,72.12,94.92,100.3,92.63,91.98272,98.25,95.95102,116.73,125.94
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,61.56,60.25,61.07,53.29494,65.37,62.86622,58.50901,72.12,94.92,100.3,92.63,91.98272,98.25,95.95102,116.73,125.94
FTL_LNODENE1,-121.348651111111,38.69308721315885,5.32827,4.90792,5.00737,5.53021,6.6927,8.80594,10.35563,33.01227,39.63987,37.23726,37.14809,35.0452,36.27147,35.58022,36.65774,39.87307
FTL_LNODENE2,-121.34859132777218,38.69300639340536,5.32827,4.90792,5.00737,5.53021,6.6927,8.80594,10.35563,33.01227,39.63987,37.23726,37.14809,35.0452,36.27147,35.58022,36.65774,39.87307
FTL_LNODENE3,-121.3487108944498,38.69300639340536,5.32827,4.90792,5.00737,5.53021,6.6927,8.80594,10.35563,33.01227,39.63987,37.23726,37.14809,35.0452,36.27147,35.58022,36.65774,39.87307
FULTON_2_N010,-122.75943026543568,38.49657200829278,38.41535,35.65004,34.39897,36.70188,38.68143,44.79821,42.87927,49.25804,53.32381,53.03714,48.57237,49.00974,52.43206,50.32416,56.64779,61.21259
FULTON_2_N049,-122.75954973456432,38.49657200829278,38.41535,35.65004,34.39897,36.70188,38.68143,44.79821,42.87927,49.25804,53.32381,53.03714,48.57237,49.00974,52.43206,50.32416,56.64779,61.21259
F_6_N001,-117.126027,32.75497274686537,-3.5244,-4.17279,-4.5523,-3.22051,-3.57886,-0.02787,2.798,26.06806,37.08563,35.23796,34.16368,34.16449,36.46984,36.99431,39.12239,48.50587
F_6_N002,-117.12597165333156,32.75489212655523,-3.5244,-4.17279,-4.5523,-3.22051,-3.57886,-0.02787,2.798,26.06806,37.08563,35.23796,34.16368,34.16449,36.46984,36.99431,39.12239,48.50587
F_6_N005,-117.12608234666844,32.75489212655523,-3.5244,-4.17279,-4.5523,-3.22051,-3.57886,-0.02787,2.798,26.06806,37.08563,35.23796,34.16368,34.16449,36.46984,36.99431,39.12239,48.50587
GABILAN_6_N001,-121.61325,36.731511,39.42533,31.45936,32.6451,34.86439,38.31713,77.68997,67.80693,46.80002,46.07403,41.90757,43.82178,37.34624,40.6933,38.03695,41.76401,43.77555
GALE_1_N001,-116.86535894183864,34.85946599998758,-8.15106,-8.04045,-8.08945,-7.97232,-7.13616,-5.91548,-3.37157,23.29095,34.29221,33.89082,31.98829,32.11551,31.95941,32.27068,32.63214,32.88781
GANSNER_6_N101,-120.948157,39.939187,28.53992,27.62815,25.82576,27.91175,29.69194,34.42717,33.85121,41.2061,41.46705,38.20666,39.75978,34.85827,37.13144,34.99206,37.57569,39.66462
GANSO_1_N001,-119.449132,35.501698,-14.69794,-14.91769,-14.21519,-14.98654,-15.15973,-18.97364,-14.20581,22.66964,34.80764,33.72382,32.12624,33.12023,32.60895,33.46208,32.74393,36.16681
GARCIA_6_N001,-123.550318,38.88879,-7.36866,-5.41837,-6.49791,-4.11094,-3.84921,2.11949,6.5142,8.10015,-20.5613,-42.33454,-3.02273,-49.20607,-50.85781,-51.81575,-70.64163,-86.24103
GAREY_1_N002,-120.26,34.98,-20.28492,-19.07714,-18.65925,-19.87643,-20.22752,-23.37882,-18.27177,22.13509,35.24333,34.17006,32.68629,34.15154,33.41489,34.41067,33.44527,37.17965
GARFIELD_6_N001,-116.996848,32.795125,4.55779,3.58708,-1.46573,4.69787,0.25324,6.36255,8.4339,26.26298,38.4008,35.43479,34.46276,34.45115,38.85013,40.56413,50.9367,53.76877
GARNET_7_N001,-116.57633536031196,33.93858299995228,-6.88375,-6.77166,-6.93752,-6.9337,-6.64186,-5.54088,-3.62476,24.93105,35.30683,33.88625,32.74431,32.88286,32.76255,33.08934,32.88204,34.6287
GEER_LNODEDR1,-120.843709746797,37.52250334748,5.3246,4.90454,5.00688,5.52966,6.68153,8.80249,10.3262,33.10323,39.8206,37.50836,37.34378,35.32137,36.45916,35.8681,36.91058,40.11124
GEER_LNODEDR2,-120.843588348711,37.5224993081714,5.3246,4.90454,5.00639,5.52912,6.68088,8.80163,10.3262,33.10323,39.81667,37.50836,37.34009,35.32137,36.45555,35.8681,36.91058,40.10727
GEER_LNODEDR3,-120.843496861832,37.5224318250334,5.3246,4.90454,5.00639,5.52912,6.68088,8.80163,10.3262,33.10323,39.81667,37.50836,37.34009,35.32137,36.45555,35.8681,36.91058,40.10727
GEER_LNODEDR4,-120.843426269924,37.5224297824039,5.3246,4.90454,5.00639,5.52912,6.68088,8.80163,10.3262,33.10323,39.81667,37.50836,37.34009,35.32137,36.45555,35.8681,36.91058,40.10727
GEER_LNODEDR5,-120.843557323915,37.5224263420376,5.3246,4.90454,5.00688,5.52966,6.68153,8.80249,10.3262,33.10323,39.8206,37.50836,37.34378,35.32137,36.45916,35.8681,36.91058,40.11124
GEER_LNODEDR7,-120.843630755159,37.5224225565731,5.3246,4.90454,5.00688,5.52966,6.68153,8.80249,10.3262,33.10323,39.8206,37.50836,37.34378,35.32137,36.45916,35.8681,36.91058,40.11124
GEER_LNODEDR8,-120.843709042834,37.522425898329,5.3246,4.90454,5.00688,5.52966,6.68153,8.80249,10.3262,33.10323,39.8206,37.50836,37.34378,35.32137,36.45916,35.8681,36.91058,40.11124
GENESEE_6_N001,-117.2133823800825,32.87974054062765,-5.65249,-6.21003,-5.38144,-5.31385,-4.60523,-1.72519,1.27288,26.14927,36.8839,35.31224,34.22276,34.2414,35.77931,36.00795,36.00164,46.11583
GENESEE_6_N005,-117.21338238029792,32.87956145928191,-5.65249,-6.21003,-5.38144,-5.31385,-4.60523,-1.72519,1.27288,26.14927,36.8839,35.31224,34.22276,34.2414,35.77931,36.00795,36.00164,46.11583
GENESEE_6_N011,-117.21359561970208,32.87956145928191,-5.65249,-6.21003,-5.38144,-5.31385,-4.60523,-1.72519,1.27288,26.14927,36.8839,35.31224,34.22276,34.2414,35.77931,36.00795,36.00164,46.11583
GENESEE_6_N015,-117.2135956199175,32.87974054062765,-5.65249,-6.21003,-5.38144,-5.31385,-4.60523,-1.72519,1.27288,26.14927,36.8839,35.31224,34.22276,34.2414,35.77931,36.00795,36.00164,46.11583
GENE_2_N001,-114.23,34.3,-5.76643,-6.03306,-5.88747,-5.819,-5.84842,-4.72614,-2.81854,25.75621,36.15223,34.62505,33.63506,33.49416,33.33708,33.68935,33.41404,34.50564
GERBER_6_N101,-122.156114,40.064207,28.24622,27.59289,25.92772,28.03316,29.32701,34.499,34.5204,42.04153,42.79746,38.03583,40.8844,35.0169,37.78669,35.89069,38.58629,41.20773
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,1.4693,2.21766,0.89487,3.19759,4.10325,9.92356,12.50376,12.94563,-9.87704,-26.71942,3.68514,-32.49531,-33.05414,-34.70405,-48.77935,-60.40951
GIFFEN_6_N001,-120.334519,36.545076,-5.0,-6.83508,-6.83871,-6.831,-5.0,-6.81446,-4.12,49.15235,48.71692,43.57508,47.00425,37.8423,42.61171,38.30266,44.10085,45.71172
GILROYF_1_N001,-121.58,37.14,34.33589,30.4724,29.81511,31.99748,34.44203,51.55903,47.55855,44.75953,44.70019,41.01347,42.55756,36.94256,39.93324,37.55963,40.70301,42.80433
GILSTRAP_LNODEDR1,-120.975549487551,37.5800948624588,5.32199,4.90212,5.00393,5.52585,6.67628,8.79645,10.32113,33.08374,39.80489,37.48236,37.32163,35.30389,36.43751,35.85033,36.89226,40.12314
GILSTRAP_LNODEDR3,-120.9757670064,37.5801662132492,5.32094,4.90164,5.00295,5.52531,6.67562,8.79559,10.32113,33.08374,39.80096,37.47865,37.31794,35.30739,36.44112,35.85388,36.89592,40.12711
GILSTRAP_LNODEDR5,-120.975550499689,37.5799830759229,5.32199,4.90212,5.00393,5.52585,6.67628,8.79645,10.32113,33.08374,39.80489,37.48236,37.32163,35.30389,36.43751,35.85033,36.89226,40.12314
GILSTRAP_LNODEDR7,-120.975552395649,37.58017229934,5.32199,4.90212,5.00393,5.52585,6.67628,8.79645,10.32113,33.08374,39.80489,37.48236,37.32163,35.30389,36.43751,35.85033,36.89226,40.12314
GILSTRAP_LNODEDR8,-120.975645212521,37.5801700030066,5.32094,4.90164,5.00295,5.52531,6.67562,8.79559,10.32113,33.08374,39.80096,37.47865,37.31794,35.30739,36.44112,35.85388,36.89592,40.12711
GILSTRAP_LNODER17,-120.976018315921,37.5801611951015,5.32094,4.90164,5.00295,5.52531,6.67562,8.79559,10.32113,33.08374,39.80096,37.47865,37.31794,35.30739,36.44112,35.85388,36.89592,40.12711
GIRVAN_6_N001,-122.378916,40.51347,28.22581,27.56825,25.89823,27.99832,29.31387,34.51107,34.33569,41.61921,42.05881,38.52232,40.24194,34.95398,37.61343,35.123,38.15024,39.90269
GLENCLIF_6_N001,-116.498315,32.798367,-10.98901,-11.3254,-7.60573,-10.47275,-7.20726,-6.25355,-2.55671,22.94129,34.55181,31.62454,31.88185,31.89573,32.7444,32.20914,25.8455,42.07237
GLENSHIR_LNODERE,-120.08626,39.352238,5.2021,4.80117,4.85008,5.34454,6.47388,8.49982,10.00145,31.91099,38.2097,36.22713,36.19548,34.03492,34.67609,34.64193,35.10041,38.79735
GLENWOOD_6_N001,-122.186967,37.45733023092607,34.30014,31.55375,30.62172,33.02129,34.91562,44.38239,42.23521,45.33681,45.13719,41.55946,43.00649,37.39266,40.31899,38.08555,41.34639,43.55533
GLENWOOD_6_N004,-122.18690783531744,37.457248884522265,34.30014,31.55375,30.62172,33.02129,34.91562,44.38239,42.23521,45.33681,45.13719,41.55946,43.00649,37.39266,40.31899,38.08555,41.34639,43.55533
GLENWOOD_6_N005,-122.18702616468256,37.457248884522265,34.30014,31.55375,30.62172,33.02129,34.91562,44.38239,42.23521,45.33681,45.13719,41.55946,43.00649,37.39266,40.31899,38.08555,41.34639,43.55533
GLRYCGG1_7_N001,-121.5600565514771,37.12999999998655,34.33746,30.4724,29.81561,31.99802,34.444,51.56162,47.56058,44.76927,44.71198,41.02461,42.56494,36.95305,39.94046,37.57029,40.70301,42.80433
GOLDTREE_1_N001,-120.69284284611504,35.32012199998752,-19.89802,-19.11771,-18.56564,-19.93196,-19.91861,-23.12525,-18.36513,21.80048,35.29986,34.21463,32.56228,33.97543,33.28301,34.3112,33.42035,36.94308
GOLDTREE_1_N002,-120.69295315388496,35.32012199998752,-19.89802,-19.11771,-18.56564,-19.93196,-19.91861,-23.12525,-18.36513,21.80048,35.29986,34.21463,32.56228,33.97543,33.28301,34.3112,33.42035,36.94308
GOLETA_6_N200,-119.88445868708224,34.46880142976412,-7.29991,-7.58559,-7.25065,-7.2129,-7.12772,-11.29113,-3.38997,26.21423,36.85967,35.37188,33.98924,34.33974,34.16503,34.68217,34.50785,37.72391
GONZALES_6_N001,-121.44685522795731,36.50885299998702,39.46093,31.52795,32.73505,34.96893,38.42424,77.78913,67.92263,46.76104,46.2194,42.16011,44.1467,37.56647,40.92791,38.11514,41.96189,43.96212
GONZALES_6_N003,-121.44696677204269,36.50885299998702,39.46093,31.52795,32.73505,34.96893,38.42424,77.78913,67.92263,46.76104,46.2194,42.16011,44.1467,37.56647,40.92791,38.11514,41.96189,43.96212
GORMAN_6_N001,-118.818908,34.8014,-7.22202,-7.51479,-7.17396,-7.17218,-7.08895,-11.24198,-3.30675,26.29381,36.21924,35.07107,33.61632,33.99715,33.82935,34.72837,34.49319,37.56663
GOSELKE_1_N001,-119.579654,35.601596,-14.76913,-14.98725,-14.29433,-15.08073,-15.26749,-19.04521,-14.25453,22.71837,35.04731,33.94293,32.33301,33.31948,32.82552,33.68599,32.98944,36.57963
GOULD_2_N001,-118.18701737338756,34.22145799998786,-7.04367,-7.3382,-7.34218,-7.35148,-6.89616,-5.48014,-3.28887,25.24939,35.77679,34.21692,32.99016,33.31765,33.21861,33.71632,33.46111,36.65189
GOULD_2_N007,-118.18712662661244,34.22145799998786,-7.04367,-7.3382,-7.34218,-7.35148,-6.89616,-5.48014,-3.28887,25.24939,35.77679,34.21692,32.99016,33.31765,33.21861,33.71632,33.46111,36.65189
GRANDIS_1_N004,-121.59029758372996,38.23108199998597,31.26314,30.35751,28.85487,31.06978,32.63817,31.1471,31.80289,44.00813,43.81245,40.35273,41.88682,36.40031,39.38562,37.03643,40.15615,42.20302
GRANDIS_1_N009,-121.59041241627004,38.23108199998597,31.26314,30.35751,28.85487,31.06978,32.63817,31.1471,31.80289,44.00813,43.81245,40.35273,41.88682,36.40031,39.38562,37.03643,40.15615,42.20302
GRANITE_6_N001,-116.92086,32.804473,-9.44812,-9.84467,-6.78007,-8.98997,-6.35289,-4.58671,-1.15352,25.92676,36.07244,34.8406,33.85722,33.89532,34.87991,34.52159,30.5614,45.38119
GRANITE_6_N007,-116.9207534473782,32.804472999954854,7.5433,6.49193,-0.30049,7.63163,1.68591,8.72035,10.55015,26.55049,38.9688,35.56106,34.65476,34.62943,39.81645,41.9833,55.31,55.85
GRANITE_6_N008,-116.92086,32.80438343993102,7.5433,6.49193,-0.30049,7.63163,1.68591,8.72035,10.55015,26.55049,38.9688,35.56106,34.65476,34.62943,39.81645,41.9833,55.31,55.85
GRANITE_6_N009,-116.9209665526218,32.804472999954854,-9.44603,-9.84322,-6.7781,-8.98724,-6.3496,-4.5824,-1.14743,25.943,36.08816,34.85174,33.8683,33.9058,34.89074,34.53581,30.57606,45.3931
GRANTRK_6_N001,-122.160116,37.67099326174171,39.45307,31.45984,32.67115,34.89107,38.31056,77.72101,67.76938,46.76428,46.2862,42.4015,44.3867,37.77622,41.32495,38.43856,42.29534,44.40272
GRANT_1_N001,-122.16005663166834,37.67091186911436,33.89963,31.65419,30.30925,32.6967,34.93482,43.53775,41.59953,45.14785,44.79143,41.21787,42.66896,37.106,39.97249,37.73014,40.95431,42.72969
GRANT_1_N005,-122.16017536833166,37.67091186911436,33.89963,31.65419,30.30925,32.6967,34.93482,43.53775,41.59953,45.14785,44.79143,41.21787,42.66896,37.106,39.97249,37.73014,40.95431,42.72969
GRBRVLLE_6_N001,-123.792873,40.10263,10.19332,11.16551,9.92184,11.82851,13.49018,18.34847,20.84094,26.99311,17.20521,6.4282,23.48595,-0.73214,1.70901,0.9146,-3.42052,-13.70254
GRDNEAST_1_N101,-119.60994425959105,36.47999999998696,8.30556,9.55081,9.58705,8.84802,10.46034,5.81086,10.38076,38.86913,43.68629,40.12687,41.34287,37.02961,39.36061,37.42147,40.55227,42.78736
GRDNEAST_1_N102,-119.61005574040897,36.47999999998696,8.30556,9.55081,9.58705,8.84802,10.46034,5.81086,10.38076,38.86913,43.68629,40.12687,41.34287,37.02961,39.36061,37.42147,40.55227,42.78736
GRDNWEST_1_N001,-119.57,36.59,8.31079,9.55902,9.94182,9.21775,10.4702,5.82035,10.38178,39.04944,43.68236,40.18992,41.35764,37.03311,39.37505,37.43924,40.56327,42.79927
GREENBRE_6_N001,-122.51415869769995,37.93780399998614,32.52258,30.33735,29.20704,31.57142,33.36195,39.45687,38.33424,44.72117,44.48039,41.12518,42.56251,36.92118,39.77254,37.63352,40.81581,42.62319
GREENBRE_6_N003,-122.51427330230004,37.93780399998614,32.52258,30.33735,29.20704,31.57142,33.36195,39.45687,38.33424,44.72117,44.48039,41.12518,42.56251,36.92118,39.77254,37.63352,40.81581,42.62319
