node_id,lon,lat,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00
FMC_1_N001,-121.92219018683774,37.3476999999864,42.60996,48.0901,48.55929,50.79266,50.86323,51.90207,51.34252,46.28563,44.88268,42.62509,42.78,45.03379,47.65343,52.13191,51.87591
FMC_1_N003,-121.92230381316226,37.3476999999864,42.60996,48.0901,48.55929,50.79266,50.86323,51.90207,51.34252,46.28563,44.88268,42.62509,42.78,45.03379,47.65343,52.13191,51.87591
FOOTHILL_1_N001,-120.7,35.27,-6.03083,-5.5885,-5.29519,-4.97205,0.47528,36.36003,48.88866,44.16616,43.21547,41.20438,41.39896,43.63157,46.13589,-3.48556,-2.65854
FORSTHL_6_N001,-120.830271,39.01927,39.32885,44.20243,44.72052,45.67719,47.64366,49.48456,50.70506,45.77491,44.69641,42.87286,42.61816,45.16624,47.09395,49.72956,49.98328
FORTORD_6_N001,-121.792138,36.643363,41.43926,46.05567,46.33009,51.51163,51.50085,51.49092,49.56282,45.05999,44.06691,41.87194,41.99324,44.21783,46.7132,50.1213,49.20311
FORTRSS_6_N001,-123.223713,38.539559,59.54772,65.7272,69.35119,65.08844,67.96228,66.21025,69.98681,65.26334,64.77648,67.1623,67.24934,69.59218,83.62568,70.47148,64.73299
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,42.54119,47.93515,48.55235,49.76131,49.37719,49.54063,48.80098,44.29286,43.3436,41.00932,41.18099,43.36893,45.84195,52.03018,51.38128
FRANKLIN_6_N003,-122.264655,38.012317,42.66842,48.12085,48.79167,50.06208,49.83267,50.42651,49.76153,45.05117,44.06442,41.69662,41.90406,44.16744,46.73383,52.04261,51.6282
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,12.66467,14.96361,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,12.66467,14.96361,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,12.66467,14.96361,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,12.66467,14.96361,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,12.66467,14.96361,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,12.66467,14.96361,15.38882,17.52403,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226
FREDONIA_LNODELD,-114.574,34.1733,11.53071,13.60448,13.88477,15.83005,18.67693,39.61093,45.55552,41.25308,40.50368,38.67404,38.88453,41.07725,43.44326,19.38278,19.40912
FREMNT_1_N001,-121.962063,37.54118124868743,43.1519,48.50536,49.1966,50.75609,50.62247,51.28487,50.62456,45.6684,44.52012,42.27527,42.43293,44.68471,47.26064,52.66599,52.0846
FREMNT_1_N007,-121.9620037494432,37.54109987564155,43.1519,48.50536,49.1966,50.75609,50.62247,51.28487,50.62456,45.6684,44.52012,42.27527,42.43293,44.68471,47.26064,52.66599,52.0846
FREMNT_1_N013,-121.9621222505568,37.54109987564155,43.1519,48.50536,49.1966,50.75609,50.62247,51.28487,50.62456,45.6684,44.52012,42.27527,42.43293,44.68471,47.26064,52.66599,52.0846
FRIARS_1_N001,-117.15675673371696,32.77904499998872,-0.39818,-0.31147,-0.64375,2.75463,5.83655,40.5521,50.10139,45.63226,45.02918,42.94031,43.21148,45.86375,48.56305,6.95014,6.80803
FRIARS_1_N009,-117.15686326628304,32.77904499998872,-0.39818,-0.31147,-0.64375,2.75463,5.83655,40.5521,50.10139,45.63226,45.02918,42.94031,43.21148,45.86375,48.56305,6.95014,6.80803
FRNCHGLH_6_N001,-122.641204,40.68692,39.06117,44.47127,44.82906,46.6319,46.95513,50.59492,49.9688,43.88168,43.21775,40.73688,41.08112,43.23325,45.01658,48.44384,48.34821
FROGTOWN_7_N001,-120.53381,38.056504,39.76,38.62427,46.27398,47.04968,49.07479,47.14445,44.59752,41.13616,40.78838,38.77456,38.94981,41.14359,43.32343,48.67792,42.77995
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,12.9607,17.87518,14.29228,24.26035,22.94179,32.8,52.46962,37.42538,20.69059,24.07331,10.50076,23.50428,0.92578,49.93888,51.2835
FRUITLND_6_N001,-123.837372,40.28584,15.67018,20.96609,17.69917,26.98665,25.74445,43.53015,55.41888,40.51019,24.14665,28.33266,15.09022,28.07024,7.42757,49.85242,50.92106
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,-6.1941,-6.53565,-5.81433,-4.77367,0.77353,36.64964,47.49903,42.91592,42.05008,40.15491,40.33123,42.64544,45.1402,5.65348,6.25706
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,-6.1941,-6.53565,-5.81433,-4.77367,0.77353,36.64964,47.49903,42.91592,42.05008,40.15491,40.33123,42.64544,45.1402,5.65348,6.25706
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,12.65219,14.94147,15.32369,17.46181,20.58536,43.74791,49.4026,44.64785,43.7754,41.60845,41.73961,43.90474,46.35457,21.31641,21.35192
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,12.65094,14.93704,15.31914,17.46008,20.58333,43.73931,49.39285,44.64344,43.77108,41.60433,41.73548,43.90038,46.34995,21.31009,21.34982
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,12.65094,14.93704,15.31914,17.46008,20.58333,43.73931,49.39285,44.64344,43.77108,41.60433,41.73548,43.90038,46.34995,21.31009,21.34982
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,12.65219,14.94147,15.32369,17.46181,20.58536,43.74791,49.4026,44.64785,43.7754,41.60845,41.73961,43.90474,46.35457,21.31641,21.35192
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,67.05,61.58,74.55,77.07,67.85,85.47,81.86,84.35,85.76,78.11,78.08,110.59,129.76,67.32,76.2
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,67.05,61.58,74.55,77.07,67.85,85.47,81.86,84.35,85.76,78.11,78.08,110.59,129.76,67.32,76.2
FTL_LNODENE1,-121.348651111111,38.69308721315885,12.62096,14.91048,15.32974,17.45316,20.60573,43.5716,49.1003,44.39214,43.5639,41.36974,41.49997,43.65603,46.03571,21.39443,21.42778
FTL_LNODENE2,-121.34859132777218,38.69300639340536,12.62096,14.91048,15.32974,17.45316,20.60573,43.5716,49.1003,44.39214,43.5639,41.36974,41.49997,43.65603,46.03571,21.39443,21.42778
FTL_LNODENE3,-121.3487108944498,38.69300639340536,12.62096,14.91048,15.32974,17.45316,20.60573,43.5716,49.1003,44.39214,43.5639,41.36974,41.49997,43.65603,46.03571,21.39443,21.42778
FULTON_2_N010,-122.75943026543568,38.49657200829278,51.84636,57.49881,59.40674,57.6463,58.75736,56.1414,58.6553,54.59947,53.6384,54.30919,55.18022,57.69052,66.26258,61.42058,58.0498
FULTON_2_N049,-122.75954973456432,38.49657200829278,51.84636,57.49881,59.40674,57.6463,58.75736,56.1414,58.6553,54.59947,53.6384,54.30919,55.18022,57.69052,66.26258,61.42058,58.0498
F_6_N001,-117.126027,32.75497274686537,1.6234,1.56817,2.86042,6.2074,10.36345,45.08412,51.22486,45.91883,45.32268,43.20617,44.35198,48.60768,50.52221,11.51198,10.62025
F_6_N002,-117.12597165333156,32.75489212655523,1.6234,1.56817,2.86042,6.2074,10.36345,45.08412,51.22486,45.91883,45.32268,43.20617,44.35198,48.60768,50.52221,11.51198,10.62025
F_6_N005,-117.12608234666844,32.75489212655523,1.6234,1.56817,2.86042,6.2074,10.36345,45.08412,51.22486,45.91883,45.32268,43.20617,44.35198,48.60768,50.52221,11.51198,10.62025
GABILAN_6_N001,-121.61325,36.731511,41.59912,46.24751,46.62999,51.97661,52.01819,52.85844,50.50386,45.83594,44.47696,42.29996,42.40229,44.388,47.18918,50.40597,49.50232
GALE_1_N001,-116.86535894183864,34.85946599998758,-3.11957,-2.16371,-2.87367,-3.10264,2.47566,33.55578,41.3121,40.36818,39.53916,40.91682,38.6992,40.84297,43.45856,6.26014,6.50923
GANSNER_6_N101,-120.948157,39.939187,38.73894,43.51725,43.90538,45.24745,45.1029,46.40204,46.4289,42.84747,42.04805,40.35413,40.1556,42.14675,44.03938,47.72386,47.49564
GANSO_1_N001,-119.449132,35.501698,-7.03896,-7.22404,-7.16255,-6.52277,-0.90758,35.76105,47.09921,42.63376,41.78247,39.89563,40.06266,42.34873,44.78437,-1.97113,-1.39729
GARCIA_6_N001,-123.550318,38.88879,-26.33904,-23.64781,-32.65384,-12.67673,-18.7577,5.15932,-18.40718,-27.90622,-27.29058,-46.10215,-49.43034,-50.22432,-87.34888,-21.14044,-0.1032
GAREY_1_N002,-120.26,34.98,-6.09791,-5.58869,-5.24033,-4.89979,0.62589,36.70492,49.386,44.52327,43.51329,41.45543,41.70884,43.92392,46.40853,-2.92763,-2.51862
GARFIELD_6_N001,-116.996848,32.795125,8.9492,8.23689,15.60014,19.14638,27.39177,61.14361,54.52387,46.19722,45.696,43.52224,48.07867,58.41137,57.25475,-10.42,-10.42
GARNET_7_N001,-116.57633536031196,33.93858299995228,-3.17635,-2.59354,-3.08505,-2.79856,2.35698,36.41444,46.06945,41.88474,41.06373,39.34502,39.4776,41.74603,44.26697,5.8174,5.83656
GEER_LNODEDR1,-120.843709746797,37.52250334748,12.65593,14.94442,15.32671,17.46526,20.59351,43.76511,49.42698,44.65667,43.78835,41.61668,41.75201,43.91783,46.36843,21.32063,21.35614
GEER_LNODEDR2,-120.843588348711,37.5224993081714,12.65468,14.94442,15.3252,17.46181,20.58944,43.75651,49.41723,44.65226,43.77972,41.61256,41.74788,43.91347,46.35919,21.31852,21.35403
GEER_LNODEDR3,-120.843496861832,37.5224318250334,12.65468,14.94442,15.3252,17.46181,20.58944,43.75651,49.41723,44.65226,43.77972,41.61256,41.74788,43.91347,46.35919,21.31852,21.35403
GEER_LNODEDR4,-120.843426269924,37.5224297824039,12.65468,14.94442,15.3252,17.46181,20.58944,43.75651,49.41723,44.65226,43.77972,41.61256,41.74788,43.91347,46.35919,21.31852,21.35403
GEER_LNODEDR5,-120.843557323915,37.5224263420376,12.65593,14.94442,15.32671,17.46526,20.59351,43.76511,49.42698,44.65667,43.78835,41.61668,41.75201,43.91783,46.36843,21.32063,21.35614
GEER_LNODEDR7,-120.843630755159,37.5224225565731,12.65593,14.94442,15.32671,17.46526,20.59351,43.76511,49.42698,44.65667,43.78835,41.61668,41.75201,43.91783,46.36843,21.32063,21.35614
GEER_LNODEDR8,-120.843709042834,37.522425898329,12.65593,14.94442,15.32671,17.46526,20.59351,43.76511,49.42698,44.65667,43.78835,41.61668,41.75201,43.91783,46.36843,21.32063,21.35614
GENESEE_6_N001,-117.2133823800825,32.87974054062765,-0.27397,-0.16121,-0.45611,2.70597,5.85502,40.61719,50.1916,45.63371,44.94927,42.89832,43.17711,45.85037,48.58223,7.16101,7.03771
GENESEE_6_N005,-117.21338238029792,32.87956145928191,-0.27397,-0.16121,-0.45611,2.70597,5.85502,40.61719,50.1916,45.63371,44.94927,42.89832,43.17711,45.85037,48.58223,7.16101,7.03771
GENESEE_6_N011,-117.21359561970208,32.87956145928191,-0.27397,-0.16121,-0.45611,2.70597,5.85502,40.61719,50.1916,45.63371,44.94927,42.89832,43.17711,45.85037,48.58223,7.16101,7.03771
GENESEE_6_N015,-117.2135956199175,32.87974054062765,-0.27397,-0.16121,-0.45611,2.70597,5.85502,40.61719,50.1916,45.63371,44.94927,42.89832,43.17711,45.85037,48.58223,7.16101,7.03771
GENE_2_N001,-114.23,34.3,-1.17214,-1.08361,-1.04152,-0.90127,3.53185,36.94245,46.54882,42.15231,41.4838,39.60024,39.9141,42.29486,44.62015,7.28419,6.96659
GERBER_6_N101,-122.156114,40.064207,38.59866,43.76564,44.13774,45.38311,46.32493,48.5488,49.07651,43.16305,42.69549,41.11963,41.61,43.87467,45.36317,47.54555,47.4021
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,-8.01873,-4.90361,-11.02423,0.52403,-2.31411,-2.06881,-26.07314,-26.06613,-11.14474,-29.74312,-33.06611,-33.06545,-60.85933,-6.03374,8.96839
GIFFEN_6_N001,-120.334519,36.545076,-1.0,-4.93802,-4.94547,5.51371,49.28552,56.3198,50.82687,45.81134,44.94561,42.96092,42.884,44.39475,47.07365,32.62495,-4.94732
GILROYF_1_N001,-121.58,37.14,41.78813,46.9424,47.47721,50.30374,50.09535,50.92071,50.14792,45.43474,44.40358,42.20119,42.35029,44.62799,46.97875,50.91249,50.34722
GILSTRAP_LNODEDR1,-120.975549487551,37.5800948624588,12.65968,14.9459,15.32671,17.46181,20.59147,43.76941,49.44648,44.65667,43.79266,41.63314,41.76027,43.92656,46.3823,21.30798,21.34771
GILSTRAP_LNODEDR3,-120.9757670064,37.5801662132492,12.65718,14.95032,15.3252,17.46181,20.58944,43.76511,49.44161,44.65226,43.8013,41.63314,41.76441,43.93092,46.38692,21.31431,21.35403
GILSTRAP_LNODEDR5,-120.975550499689,37.5799830759229,12.65968,14.9459,15.32671,17.46181,20.59147,43.76941,49.44648,44.65667,43.79266,41.63314,41.76027,43.92656,46.3823,21.30798,21.34771
GILSTRAP_LNODEDR7,-120.975552395649,37.58017229934,12.65968,14.9459,15.32671,17.46181,20.59147,43.76941,49.44648,44.65667,43.79266,41.63314,41.76027,43.92656,46.3823,21.30798,21.34771
GILSTRAP_LNODEDR8,-120.975645212521,37.5801700030066,12.65718,14.95032,15.3252,17.46181,20.58944,43.76511,49.44161,44.65226,43.8013,41.63314,41.76441,43.93092,46.38692,21.31431,21.35403
GILSTRAP_LNODER17,-120.976018315921,37.5801611951015,12.65718,14.95032,15.3252,17.46181,20.58944,43.76511,49.44161,44.65226,43.8013,41.63314,41.76441,43.93092,46.38692,21.31431,21.35403
GIRVAN_6_N001,-122.378916,40.51347,38.5562,43.74794,44.1438,45.56461,45.61003,47.31458,47.47721,42.94702,42.3545,40.02077,40.43243,42.45219,44.3419,47.52446,47.32834
GLENCLIF_6_N001,-116.498315,32.798367,-5.7126,-5.28055,-9.07828,-5.7595,-5.43454,25.94738,44.33214,42.0504,41.47721,39.45605,37.7496,37.43058,42.11084,-6.62291,-5.41964
GLENSHIR_LNODERE,-120.08626,39.352238,12.42989,14.75406,15.33126,17.49638,20.52222,41.70952,47.17919,43.79254,43.25313,41.28332,40.73972,43.77821,45.40262,20.54886,20.35945
GLENWOOD_6_N001,-122.186967,37.45733023092607,43.5942,48.95406,49.48259,51.05451,50.90699,51.6676,51.16091,46.10487,44.99491,42.79383,42.97006,45.3305,47.97229,52.91405,52.62742
GLENWOOD_6_N004,-122.18690783531744,37.457248884522265,43.5942,48.95406,49.48259,51.05451,50.90699,51.6676,51.16091,46.10487,44.99491,42.79383,42.97006,45.3305,47.97229,52.91405,52.62742
GLENWOOD_6_N005,-122.18702616468256,37.457248884522265,43.5942,48.95406,49.48259,51.05451,50.90699,51.6676,51.16091,46.10487,44.99491,42.79383,42.97006,45.3305,47.97229,52.91405,52.62742
GLRYCGG1_7_N001,-121.5600565514771,37.12999999998655,41.78938,46.94387,47.48781,50.31412,50.10757,50.95082,50.16743,45.44796,44.41221,42.21353,42.36269,44.63671,46.98337,50.92725,50.35144
GOLDTREE_1_N001,-120.69284284611504,35.32012199998752,-6.01959,-5.57669,-5.28155,-4.94613,0.5262,36.47614,49.01543,44.27638,43.31906,41.29904,41.49399,43.73193,46.25142,-3.43917,-2.61218
GOLDTREE_1_N002,-120.69295315388496,35.32012199998752,-6.01959,-5.57669,-5.28155,-4.94613,0.5262,36.47614,49.01543,44.27638,43.31906,41.29904,41.49399,43.73193,46.25142,-3.43917,-2.61218
GOLETA_6_N200,-119.88445868708224,34.46880142976412,-3.33164,-2.86139,-3.28228,-2.71451,2.47925,38.87933,49.09952,44.05339,43.10143,41.24389,41.44924,43.8565,46.71138,5.88489,6.08499
GONZALES_6_N001,-121.44685522795731,36.50885299998702,42.0,46.51019,47.20404,52.47961,52.57829,53.89054,50.84518,46.11369,44.64529,42.3905,42.53038,44.75889,47.38788,50.4861,49.76572
GONZALES_6_N003,-121.44696677204269,36.50885299998702,42.0,46.51019,47.20404,52.47961,52.57829,53.89054,50.84518,46.11369,44.64529,42.3905,42.53038,44.75889,47.38788,50.4861,49.76572
GORMAN_6_N001,-118.818908,34.8014,-3.38534,-2.9278,-3.37013,-2.84528,2.28489,38.15686,47.47585,42.37364,41.60801,39.78286,39.97418,42.29439,44.75202,5.61287,5.69728
GOSELKE_1_N001,-119.579654,35.601596,-7.14136,-7.32439,-7.25343,-6.65838,-0.94306,36.04488,47.55266,43.02173,42.18389,40.21665,40.46345,42.69344,45.228,-2.20098,-1.58904
GOULD_2_N001,-118.18701737338756,34.22145799998786,-3.60476,-3.05185,-3.48785,-2.89356,2.14138,37.37825,47.22307,42.74325,41.90646,40.07745,40.25629,42.59135,45.1577,5.40956,5.62532
GOULD_2_N007,-118.18712662661244,34.22145799998786,-3.60476,-3.05185,-3.48785,-2.89356,2.14138,37.37825,47.22307,42.74325,41.90646,40.07745,40.25629,42.59135,45.1577,5.40956,5.62532
GRANDIS_1_N004,-121.59029758372996,38.23108199998597,41.67492,47.29936,56.65,59.54,64.32,197.93,49.65914,44.86415,43.96946,41.70897,41.88098,44.04962,46.48643,51.74382,51.53067
GRANDIS_1_N009,-121.59041241627004,38.23108199998597,41.67492,47.29936,56.65,59.54,64.32,197.93,49.65914,44.86415,43.96946,41.70897,41.88098,44.04962,46.48643,51.74382,51.53067
GRANITE_6_N001,-116.92086,32.804473,-3.89522,-3.47869,-6.52915,-3.00534,-1.99015,33.01884,48.69983,45.66272,45.11983,42.9831,41.68349,41.51333,45.67877,-2.19688,-1.06631
GRANITE_6_N007,-116.9207534473782,32.804472999954854,11.71989,10.75052,20.33909,23.91231,33.70721,67.04046,55.85151,46.43107,45.96619,43.73709,49.55284,62.14137,59.90758,33.45029,28.79824
GRANITE_6_N008,-116.92086,32.80438343993102,11.71989,10.75052,20.33909,23.91231,33.70721,67.04046,55.85151,46.43107,45.96619,43.73709,49.55284,62.14137,59.90758,33.45029,28.79824
GRANITE_6_N009,-116.9209665526218,32.804472999954854,-3.89022,-3.47426,-6.52309,-2.99669,-1.9759,33.04034,48.71933,45.67153,45.12846,42.99545,41.69588,41.52642,45.69725,-2.18633,-1.05788
GRANTRK_6_N001,-122.160116,37.67099326174171,41.63408,46.3759,46.65119,52.09069,52.03448,53.10356,50.95732,46.25918,45.10713,42.85556,42.88571,45.43958,47.98863,50.58521,49.56132
GRANT_1_N001,-122.16005663166834,37.67091186911436,43.13975,48.64859,49.10238,50.6343,50.46705,50.64497,50.02483,45.60668,44.55897,42.28926,42.45772,44.7458,47.34844,52.48506,52.18958
GRANT_1_N005,-122.16017536833166,37.67091186911436,43.13975,48.64859,49.10238,50.6343,50.46705,50.64497,50.02483,45.60668,44.55897,42.28926,42.45772,44.7458,47.34844,52.48506,52.18958
GRBRVLLE_6_N001,-123.792873,40.10263,8.96012,13.45144,9.25572,20.26043,18.64816,37.33169,48.03598,32.84023,15.85297,17.99005,4.0747,17.12416,-8.29502,50.31,51.81661
GRDNEAST_1_N101,-119.60994425959105,36.47999999998696,17.02613,17.48425,17.0299,28.2785,30.9017,48.93878,50.90976,45.9675,45.31249,43.4589,43.38808,44.87037,47.51513,20.67165,19.26287
GRDNEAST_1_N102,-119.61005574040897,36.47999999998696,17.02613,17.48425,17.0299,28.2785,30.9017,48.93878,50.90976,45.9675,45.31249,43.4589,43.38808,44.87037,47.51513,20.67165,19.26287
GRDNWEST_1_N001,-119.57,36.59,17.03487,17.71541,17.21212,28.53773,31.17993,48.90008,50.90001,45.9675,45.28659,43.44244,43.37981,44.86164,47.50127,20.97209,19.29869
GREENBRE_6_N001,-122.51415869769995,37.93780399998614,42.35512,47.81484,48.46925,49.72403,49.65768,51.14554,50.44903,45.33589,44.5392,42.1411,42.4288,44.76959,47.57702,52.10158,51.58591
GREENBRE_6_N003,-122.51427330230004,37.93780399998614,42.35512,47.81484,48.46925,49.72403,49.65768,51.14554,50.44903,45.33589,44.5392,42.1411,42.4288,44.76959,47.57702,52.10158,51.58591
GRIMWAY_1_N001,-118.87,35.27,-7.14463,-7.33224,-7.20011,-6.43238,-0.80134,36.3115,47.79646,43.19367,42.30042,40.38538,40.56675,42.90288,45.41285,-1.71337,-1.39232
GRNTHLL_1_N001,-116.92086,32.80456256006898,-0.40814,-0.30304,-0.67066,2.90871,5.88762,40.59181,50.1335,45.68714,45.11043,43.01191,43.28171,45.93587,48.62607,6.86791,6.75076
GRNVALY_1_N001,-121.76018,36.952139010813255,41.53293,46.19291,46.52093,51.75362,51.80636,52.10587,50.06991,45.49205,44.43811,42.22176,42.37337,44.65853,47.15221,50.30265,49.34639
GRNVALY_1_N011,-121.76012146857028,36.95205799457908,41.53293,46.19291,46.52093,51.75362,51.80636,52.10587,50.06991,45.49205,44.43811,42.22176,42.37337,44.65853,47.15221,50.30265,49.34639
GRSSVLY_6_N101,-121.061004,39.209514,41.01197,45.66146,58.23,47.52182,47.45304,68.82,48.74127,44.11024,43.24183,41.10563,41.36863,43.13091,45.80251,65.69,65.4
GRYSFLT_6_N001,-121.065532,40.021612,38.71146,43.48921,43.91295,45.23535,45.08661,46.30743,46.34113,42.46391,41.86677,39.93022,39.85397,41.94167,43.68355,47.58047,47.28703
GUALALA_6_N001,-123.522777,38.786699,59.35914,65.66669,69.67381,65.49119,68.48776,69.77527,71.53247,65.68659,66.00661,68.2982,67.16671,69.19075,83.99075,65.51,150.0
GUSTINE_6_N001,-121.01302629664288,37.25322399998653,42.54395,46.66159,48.5759,50.12325,51.143,52.77883,52.21266,47.49805,46.16029,43.75852,43.88733,46.3186,49.56196,52.49013,50.73456
GUSTINE_6_N002,-121.01313970335713,37.25322399998653,42.54395,46.66159,48.5759,50.12325,51.143,52.77883,52.21266,47.49805,46.16029,43.75852,43.88733,46.3186,49.56196,52.49013,50.73456
GYSRVLLE_6_N001,-122.907957,38.70981887157317,107.9755,115.60676,125.50031,105.76969,115.48905,104.4,122.32,117.03321,109.34,98.0773,101.34848,116.0,133.61325,95.39833,82.30246
GYSRVLLE_6_N003,-122.90789721183104,38.70973806419826,107.9755,115.60676,125.50031,105.76969,115.48905,104.4,122.32,117.03321,109.34,98.0773,101.34848,116.0,133.61325,95.39833,82.30246
HALSEYF_7_N001,-121.08772559737288,38.90131699998584,39.79967,44.95946,45.29305,46.41528,46.91247,48.63308,48.67181,44.58454,43.67346,41.55588,41.18029,44.00121,45.84624,49.80968,49.15727
HAL_SUB_LNODEON1,-118.30334578612135,33.84769999998815,11.95532,14.1077,14.41793,16.46443,19.36535,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096,42.20737,44.73717,20.14611,20.11923
HAL_SUB_LNODEONA,-118.30345421387864,33.84769999998815,11.95532,14.10622,14.41641,16.46443,19.36332,40.89245,46.80862,42.32882,41.52663,39.71528,39.90096,42.20737,44.73717,20.144,20.11712
HAMILTON_6_N001,-122.011361,39.746242,39.48235,44.45808,44.93225,46.50524,46.52432,48.459,48.53161,43.92322,43.41017,41.27025,41.46125,43.58907,45.60132,48.79148,48.04899
HAMMER_6_N001,-121.320367,38.02138220754234,44.07716,49.92033,50.22237,51.03122,50.76181,50.31384,49.80541,44.96555,43.99536,41.76659,41.93298,44.15871,46.68052,54.46405,54.01513
HAMMER_6_N003,-121.32030740848892,38.02130089621381,44.07716,49.92033,50.22237,51.03122,50.76181,50.31384,49.80541,44.96555,43.99536,41.76659,41.93298,44.15871,46.68052,54.46405,54.01513
HAMMER_6_N004,-121.32042659151108,38.02130089621381,44.07716,49.92033,50.22237,51.03122,50.76181,50.31384,49.80541,44.96555,43.99536,41.76659,41.93298,44.15871,46.68052,54.46405,54.01513
HAMMONDS_1_N001,-120.603287,36.72011,36.80634,35.69245,32.30898,59.87111,61.79375,61.47156,48.9204,44.51515,43.59462,41.53281,41.59074,43.55261,45.75662,45.87652,40.98169
