node_id,lon,lat,2026-03-29 10:00:00,2026-03-29 09:00:00,2026-03-29 08:00:00,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00
DUKMOSS3_7_N002,-121.76,36.85008992566386,2.01206,4.26978,23.90618,30.50023,28.99888,28.80516,29.13473,29.49166,30.11079,30.55745,33.16965,34.57668,35.07185,35.82235,39.39765,36.10807,0.62504,0.14679,0.14727,0.14452,0.29835,0.27458
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,2.0152,4.2687,23.90618,30.49716,28.99888,28.80516,29.13177,29.49166,30.11079,30.48906,33.0131,34.41114,34.89907,35.63325,39.19632,35.91648,0.62463,0.14679,0.14727,0.14452,0.29834,0.27456
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,2.0152,4.2687,23.90618,30.49716,28.99888,28.80516,29.13177,29.49166,30.11079,30.48906,33.01651,34.40762,34.89547,35.62234,39.18424,35.90521,0.62463,0.14679,0.14727,0.14452,0.29834,0.27456
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,2.01494,4.26888,23.90618,30.49716,28.99888,28.80516,29.13177,29.49166,30.11079,30.48906,33.0131,34.41114,34.89547,35.63325,39.19229,35.91648,0.62467,0.14679,0.14727,0.14452,0.29834,0.27457
DUKMOSS6_7_N002,-121.72,36.85008992566386,2.01494,4.26888,23.90618,30.49716,28.99888,28.80516,29.13177,29.49166,30.11079,30.48906,33.0131,34.41114,34.89547,35.63325,39.19229,35.91648,0.62467,0.14679,0.14727,0.14452,0.29834,0.27457
DUMBARTN_1_N001,-122.057606,37.55715525125935,-0.69142,3.85909,24.83425,31.3925,29.6641,29.49452,29.7733,30.14278,30.79227,31.60194,34.47981,36.11937,36.69449,37.59328,41.40297,38.09529,1.48198,0.86683,0.86323,0.84537,1.01544,1.09111
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,-0.69142,3.85909,24.83425,31.3925,29.6641,29.49452,29.7733,30.14278,30.79227,31.60194,34.47981,36.11937,36.69449,37.59328,41.40297,38.09529,1.48198,0.86683,0.86323,0.84537,1.01544,1.09111
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,-0.69142,3.85909,24.83425,31.3925,29.6641,29.49452,29.7733,30.14278,30.79227,31.60194,34.47981,36.11937,36.69449,37.59328,41.40297,38.09529,1.48198,0.86683,0.86323,0.84537,1.01544,1.09111
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,-1.03306,3.67987,24.68195,30.94945,29.09307,28.91569,29.16429,29.52452,30.07395,31.11389,33.99139,35.84817,36.41156,37.43692,41.22982,37.8775,1.46558,0.86275,0.85505,0.86056,0.9989,1.07594
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,-1.03306,3.67987,24.68195,30.94945,29.09307,28.91569,29.16429,29.52452,30.07395,31.11389,33.99139,35.84817,36.41156,37.43692,41.22982,37.8775,1.46558,0.86275,0.85505,0.86056,0.9989,1.07594
DUNHILL_6_N001,-117.229958,32.901543,-2.54708,1.76197,23.69677,31.26943,30.20276,29.75631,30.32022,30.64755,31.59039,31.79467,35.59747,35.8059,37.83165,36.88054,41.10097,42.74123,0.42561,-0.00227,0.0,0.0,0.01046,0.01048
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,-7.53036,-3.91726,23.93473,30.92791,29.84365,29.60797,30.02754,30.42354,31.28649,31.70763,34.82033,36.299,36.81115,37.46601,40.7748,36.3822,-2.4268,-2.6941,-2.70945,-2.7032,-3.1031,-3.40399
DUNNIGAN_6_N001,-121.989951,38.924808,-1.76113,3.18688,24.90088,31.38327,29.57874,29.49162,29.73191,29.85306,30.27349,31.07348,33.78885,35.63684,36.07823,36.80054,40.39629,37.02852,1.42638,0.83525,0.82765,0.83298,0.8005,0.88908
DUNNSIDE_1_N001,-116.467335,35.03321,-4.02404,0.50825,21.98836,29.36357,27.8827,27.63119,28.39327,28.52066,29.44933,29.85266,31.33288,32.60744,33.22655,33.42659,39.15723,36.04525,-0.74352,-1.22316,-1.59195,-1.38339,-1.37296,-1.74236
EAGLEMTN_2_N001,-115.44,33.82005401596653,-2.45875,1.69979,22.93051,30.1464,29.12545,28.67426,29.20864,29.47374,30.40548,30.5388,32.85944,34.3407,34.51877,35.37143,39.42181,37.00216,0.3994,0.0,0.0,0.0,0.01007,0.01004
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,-2.45875,1.69979,22.93051,30.1464,29.12545,28.67426,29.20864,29.47374,30.40548,30.5388,32.85944,34.3407,34.51877,35.37143,39.42181,37.00216,0.3994,0.0,0.0,0.0,0.01007,0.01004
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,-2.48679,1.71547,23.16134,30.24178,29.14311,28.64227,29.27368,29.47075,30.46995,30.55124,33.49705,34.42171,35.3002,35.41143,39.50235,36.39319,0.39891,0.0,0.0,0.0,0.01012,0.01013
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,-2.48679,1.71547,23.16134,30.24178,29.14311,28.64227,29.27368,29.47075,30.46995,30.55124,33.49705,34.42171,35.3002,35.41143,39.50235,36.39319,0.39891,0.0,0.0,0.0,0.01012,0.01013
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,-2.54708,1.76215,23.71104,31.29097,30.22336,29.77958,30.34092,30.67145,31.62109,31.82265,35.62509,35.81999,37.88141,36.89873,41.14123,42.80114,0.4263,0.00077,0.0,0.0,0.01047,0.01049
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,-2.54708,1.76215,23.71104,31.29097,30.22336,29.77958,30.34092,30.67145,31.62109,31.82265,35.62509,35.81999,37.88141,36.89873,41.14123,42.80114,0.4263,0.00077,0.0,0.0,0.01047,0.01049
EBMUDGRY_1_N001,-122.04,37.93,-0.97782,3.72119,24.71289,31.06329,29.19609,29.01458,29.32985,29.62308,30.24893,31.15741,34.02717,35.71785,36.25175,37.20782,40.93587,37.68207,1.47079,0.86275,0.85914,0.86469,1.0245,1.10438
ECY_LNODE101,-121.43093112608555,38.55445658675582,-2.7198,1.86218,23.8562,30.24178,28.67805,28.49683,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069
ECY_LNODE102,-121.4309311263732,38.55427674646514,-2.7198,1.86218,23.8562,30.24178,28.67805,28.49683,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069
ECY_LNODE103,-121.4311610958488,38.55427674646514,-2.7198,1.86218,23.8562,30.24178,28.67805,28.49683,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069
ECY_LNODE104,-121.43116109613644,38.55445658675582,-2.7198,1.86218,23.8562,30.24178,28.67805,28.49683,28.75927,29.13922,29.68717,30.41446,33.1579,34.64008,35.0737,35.84417,39.34128,36.51005,0.41183,0.0,0.0,0.0,0.01049,0.01069
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,-0.61368,2.9376,24.23933,30.82022,29.23142,29.0524,29.35645,29.73359,30.28269,30.94603,33.78729,35.31281,35.83637,36.706,40.39629,37.13736,0.56956,0.10194,0.10227,0.10323,0.20804,0.19181
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,-0.61368,2.9376,24.23933,30.82022,29.23142,29.0524,29.35645,29.73359,30.28269,30.94603,33.78729,35.31281,35.83637,36.706,40.39629,37.13736,0.56956,0.10194,0.10227,0.10323,0.20804,0.19181
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,-0.61368,2.9376,24.23933,30.82022,29.23142,29.0524,29.35645,29.73359,30.28269,30.94603,33.78729,35.31281,35.83637,36.706,40.39629,37.13736,0.56956,0.10194,0.10227,0.10323,0.20804,0.19181
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,-0.61368,2.9376,24.23933,30.82022,29.23142,29.0524,29.35645,29.73359,30.28269,30.94603,33.78729,35.31281,35.83637,36.706,40.39629,37.13736,0.56956,0.10194,0.10227,0.10323,0.20804,0.19181
EDES_1_N001,-122.19371982090532,37.73878699998623,-1.04819,3.79044,25.50532,31.96479,30.08796,29.77085,30.14284,30.4325,31.12993,32.16149,35.29999,37.05626,37.72755,38.53875,42.40563,38.94812,1.50886,0.88617,0.85914,0.86056,1.02477,1.10466
EDES_1_N003,-122.19383417909468,37.73878699998623,-1.04845,3.79044,25.5077,31.96786,30.08796,29.77376,30.1458,30.43549,31.133,32.16459,35.29999,37.05978,37.72755,38.54239,42.40966,38.95188,1.5089,0.88617,0.85914,0.86056,1.02477,1.10466
EDMON1AP_7_N001,-118.738787,34.986313,-2.55075,1.74737,22.92099,30.07564,28.52204,28.08961,28.71197,28.93014,29.88056,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.19052,0.40071,0.0,0.0,0.0,0.01023,0.01036
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,-2.55101,1.74737,22.92099,30.07256,28.52204,28.08961,28.71197,28.93014,29.88056,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.19052,0.40075,0.0,0.0,0.0,0.01023,0.01036
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676,0.40108,0.0,0.0,0.0,0.01024,0.01037
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676,0.40108,0.0,0.0,0.0,0.01024,0.01037
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676,0.40108,0.0,0.0,0.0,0.01024,0.01037
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676,0.40108,0.0,0.0,0.0,0.01024,0.01037
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676,0.40108,0.0,0.0,0.0,0.01024,0.01037
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676,0.40108,0.0,0.0,0.0,0.01024,0.01037
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676,0.40108,0.0,0.0,0.0,0.01024,0.01037
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676,0.40108,0.0,0.0,0.0,0.01024,0.01037
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676,0.40108,0.0,0.0,0.0,0.01024,0.01037
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676,0.40108,0.0,0.0,0.0,0.01024,0.01037
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676,0.40108,0.0,0.0,0.0,0.01024,0.01037
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,-2.55206,1.74827,22.92099,30.06641,28.52204,28.08961,28.71197,28.93014,29.87749,30.02277,32.84674,33.80182,34.66087,34.82233,38.71311,36.18676,0.40108,0.0,0.0,0.0,0.01024,0.01037
EDWARDS_1_N001,-117.890005,34.991871,-1.92133,2.16406,24.54333,32.65518,31.1115,30.44358,31.40189,31.61057,32.2593,32.68857,35.23644,36.34997,36.68756,36.47159,41.11053,36.99582,0.85878,0.42507,0.55185,17.25,0.55091,0.69507
EELRIVR_6_N001,-124.210199,40.602658,6.05244,3.21592,27.40192,31.37097,30.52359,30.14026,31.86343,30.56691,29.46308,29.88289,34.39968,37.39438,37.2963,35.47325,42.61099,37.08862,1.37476,0.72619,0.69922,0.7035,0.77489,6.17957
EIGHTMI_2_N017,-121.375292,38.058077,-1.36981,3.72797,24.07989,30.48177,28.8576,28.67426,28.94848,29.32141,29.89591,30.6476,33.38396,34.92864,35.28271,36.05995,39.85981,36.69043,1.57606,0.99519,1.10524,1.11643,0.90893,0.95171
EISENHOW_1_N001,-116.497612,33.830599,-2.47867,1.71222,23.13041,30.43254,29.37565,28.93023,29.48653,29.75151,30.6879,30.80614,33.47598,34.65769,35.0855,35.57507,39.61912,36.8547,0.40079,0.0,0.0,0.0,0.01016,0.01013
EISEN_6_N001,-118.97131,35.35714,-3.52162,1.32127,23.4707,30.63254,29.46395,29.12802,29.54566,29.83514,30.74315,31.0797,34.02922,35.23884,35.87819,36.12053,40.12247,36.57754,0.11979,-0.17126,-0.17182,-0.17342,-0.33569,-0.30686
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,-2.53476,1.76305,23.71342,31.3925,30.37642,29.89011,30.45917,30.79689,31.79606,32.02471,35.98528,36.22856,38.55293,37.55328,42.17718,44.46856,0.43524,0.00071,0.0,0.0,0.01045,0.01048
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,-2.52978,1.76251,23.69677,31.34635,30.36759,29.84648,33.55,30.80287,31.81141,32.03092,35.92061,36.18981,38.49174,37.55328,42.1047,44.42348,0.43418,0.00071,0.0,0.0,0.01044,0.01046
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,-6.60191,-2.85284,23.84669,30.47562,29.27262,29.06403,29.4008,29.82917,30.51599,31.12011,34.13452,35.68263,35.98469,36.786,40.05401,36.03293,-1.73596,-2.0146,-2.02773,-2.01669,-2.20642,-2.45414
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,-6.60191,-2.85284,23.84669,30.47562,29.27262,29.06403,29.4008,29.82917,30.51599,31.12011,34.13452,35.68263,35.98469,36.786,40.05401,36.03293,-1.73596,-2.0146,-2.02773,-2.01669,-2.20642,-2.45414
ELCAPTN_1_N005,-120.578993,37.365512,-6.60191,-2.85284,23.84669,30.47562,29.27262,29.06403,29.4008,29.82917,30.51599,31.12011,34.13452,35.68263,35.98469,36.786,40.05401,36.03293,-1.73596,-2.0146,-2.02773,-2.01669,-2.20642,-2.45414
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,-0.98503,3.74809,24.81283,31.2079,29.3521,29.16002,29.45993,29.7545,30.39934,31.36569,34.30284,36.07358,36.6297,37.60056,41.3466,37.98644,1.47046,0.88617,0.85914,0.86056,1.02451,1.10438
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,-0.98503,3.74809,24.81283,31.2079,29.3521,29.16002,29.45993,29.7545,30.39934,31.36569,34.30284,36.07358,36.6297,37.60056,41.3466,37.98644,1.47046,0.88617,0.85914,0.86056,1.02451,1.10438
ELKCREEK_6_N001,-123.711777,39.12957472883464,-1.60386,3.33109,25.83609,32.46938,30.71492,30.66965,30.84645,31.05077,31.57197,32.5998,37.44735,36.90128,37.50364,38.6733,42.59891,39.0796,1.43181,0.80774,0.72252,0.72695,0.80125,0.86101
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,-3.52582,1.31659,23.11137,30.11563,28.91058,28.54628,29.02239,29.30648,30.13228,30.41446,33.24647,34.37592,34.97471,35.28416,39.09967,35.8375,0.12649,-0.17126,-0.17182,-0.17342,-0.33559,-0.30678
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,-3.52582,1.31659,23.11137,30.11563,28.91058,28.54628,29.02239,29.30648,30.13228,30.41446,33.24647,34.37592,34.97471,35.28416,39.09967,35.8375,0.12649,-0.17126,-0.17182,-0.17342,-0.33559,-0.30678
ELK_6_N001,-123.71183698354646,39.1294941355673,-1.28569,3.66422,25.53387,31.33712,28.81345,28.84006,29.25594,29.15714,29.84373,31.08591,34.06967,36.08767,37.12066,38.01147,41.35868,37.47931,1.44861,0.83525,0.83174,0.83298,0.99134,1.06877
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,-2.7219,1.86326,23.8562,30.2264,28.66922,28.48229,28.74154,29.12429,29.67796,30.40513,33.1511,34.62951,35.0521,35.84053,39.33725,36.5063,0.41191,0.0,0.0,0.0,0.01049,0.01069
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,-2.72216,1.86344,23.8562,30.2264,28.67216,28.48229,28.74449,29.12727,29.68103,30.40824,33.1511,34.63304,35.0557,35.84417,39.34128,36.5063,0.41195,0.0,0.0,0.0,0.0105,0.01069
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,-2.72216,1.86344,23.8562,30.2264,28.67216,28.48229,28.74449,29.12727,29.68103,30.40824,33.1511,34.63304,35.0557,35.84417,39.34128,36.5063,0.41195,0.0,0.0,0.0,0.0105,0.01069
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,-2.52296,1.74629,23.54685,31.10636,30.05264,29.60797,30.16058,30.48627,31.45532,31.63924,35.46078,35.53118,37.77967,36.63327,40.90768,42.68356,0.4254,0.0008,0.0,0.0,0.0104,0.01043
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,-2.52296,1.74629,23.54685,31.10636,30.05264,29.60797,30.16058,30.48627,31.45532,31.63924,35.46078,35.53118,37.77967,36.63327,40.90768,42.68356,0.4254,0.0008,0.0,0.0,0.0104,0.01043
ELLIS_6_N001,-121.548766,37.716505,-2.52873,1.74809,23.55637,30.89714,29.82011,29.37527,29.96842,30.26226,31.22817,31.37501,34.50571,35.41143,36.37567,36.41508,40.5493,37.78433,0.41265,0.0,0.0,0.0,0.01036,0.01037
ELLIS_6_N105,-117.943596,33.685126,-2.52873,1.74809,23.55637,30.89714,29.82011,29.37527,29.96842,30.26226,31.22817,31.37501,34.50571,35.41143,36.37567,36.41508,40.5493,37.78433,0.41265,0.0,0.0,0.0,0.01036,0.01037
ELLSGTY_1_N001,-117.943088,33.685294,-1.42448,3.54585,24.10369,30.6633,29.04598,28.88951,29.17316,29.54542,30.10465,30.82168,33.57114,35.1367,35.59304,36.36781,39.94529,36.76922,1.69865,1.07358,1.06481,1.07161,1.22801,1.33065
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,-7.63673,-4.315,23.71818,30.32793,29.0813,28.87206,29.20864,29.63503,30.31032,30.84655,33.80101,35.24941,35.60675,36.36417,39.60302,35.60093,-2.37541,-2.57569,-2.56169,-2.57699,-2.68154,-3.02888
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,-2.52794,1.74701,23.5754,30.8356,29.70237,29.25601,29.85016,30.1159,31.08696,31.24756,34.3082,35.28111,36.14636,36.26235,40.38421,37.32444,0.4083,0.0,0.0,0.0,0.01032,0.01034
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,-2.52794,1.74701,23.5754,30.8356,29.70237,29.25601,29.85016,30.1159,31.08696,31.24756,34.3082,35.28111,36.14636,36.26235,40.38421,37.32444,0.4083,0.0,0.0,0.0,0.01032,0.01034
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,-7.63673,-4.315,23.71818,30.32793,29.0813,28.87206,29.20864,29.63503,30.31032,30.84655,33.80101,35.24941,35.60675,36.36417,39.60302,35.60093,-2.37541,-2.57569,-2.56169,-2.57699,-2.68154,-3.02888
ELPATIO_1_N001,-121.935913,37.29223717683988,-0.36657,3.76228,24.7581,31.36174,29.66999,29.48871,29.79104,30.17564,30.77692,31.54288,34.46795,36.07711,36.72185,37.78601,41.5882,38.32444,1.19236,0.6173,0.61094,0.615,0.76883,0.81533
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,-0.36657,3.76228,24.7581,31.36174,29.66999,29.48871,29.79104,30.17564,30.77692,31.54288,34.46795,36.07711,36.72185,37.78601,41.5882,38.32444,1.19236,0.6173,0.61094,0.615,0.76883,0.81533
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,-0.36657,3.76228,24.7581,31.36174,29.66999,29.48871,29.79104,30.17564,30.77692,31.54288,34.46795,36.07711,36.72185,37.78601,41.5882,38.32444,1.19236,0.6173,0.61094,0.615,0.76883,0.81533
ELV_LNODENE1,-121.47683299057675,38.71426666661026,-2.71744,1.86091,23.85145,30.24178,28.6751,28.49974,28.75632,29.13922,29.67796,30.40513,33.14429,34.63304,35.0701,35.82598,39.31309,36.49127,0.41158,0.0,0.0,0.0,0.01049,0.01068
ELV_LNODENE2,-121.47689052312896,38.71418891290697,-2.71744,1.86091,23.85145,30.24178,28.6751,28.49974,28.75632,29.13922,29.67796,30.40513,33.14429,34.63304,35.0701,35.82598,39.31309,36.49127,0.41158,0.0,0.0,0.0,0.01049,0.01068
ELV_LNODENE3,-121.47700558798304,38.71418891290697,-2.71744,1.86091,23.85145,30.24178,28.6751,28.49974,28.75632,29.13922,29.67796,30.40513,33.14429,34.63304,35.0701,35.82598,39.31309,36.49127,0.41158,0.0,0.0,0.0,0.01049,0.01068
ELV_LNODENE4,-121.47706312053523,38.71426666661026,-2.71744,1.86091,23.85145,30.24178,28.6751,28.49974,28.75632,29.13922,29.67796,30.40513,33.14429,34.63304,35.0701,35.82598,39.31309,36.49127,0.41158,0.0,0.0,0.0,0.01049,0.01068
ELV_LNODENE5,-121.4770055881082,38.71434442039811,-2.71744,1.86091,23.85145,30.24178,28.6751,28.49974,28.75632,29.13922,29.67796,30.40513,33.14429,34.63304,35.0701,35.82598,39.31309,36.49127,0.41158,0.0,0.0,0.0,0.01049,0.01068
ELV_LNODENE6,-121.4768905230038,38.71434442039811,-2.71744,1.86091,23.85145,30.24178,28.6751,28.49974,28.75632,29.13922,29.68103,30.40513,33.14429,34.63304,35.0701,35.82598,39.31712,36.49503,0.41158,0.0,0.0,0.0,0.01049,0.01068
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,-0.64601,3.8375,25.0746,31.69403,29.96139,29.78249,29.95363,30.42354,31.10538,31.83197,34.76403,36.41171,36.99182,37.77147,41.60431,38.23052,1.42852,0.81998,0.81661,0.79847,0.96447,1.03446
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,-0.64601,3.8375,25.0746,31.69403,29.96139,29.78249,29.95363,30.42354,31.10538,31.83197,34.76403,36.41171,36.99182,37.77147,41.60431,38.23052,1.42852,0.81998,0.81661,0.79847,0.96447,1.03446
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,-0.64601,3.8375,25.0746,31.69403,29.96139,29.78249,29.95363,30.42354,31.10538,31.83197,34.76403,36.41171,36.99182,37.77147,41.60431,38.23052,1.42852,0.81998,0.81661,0.79847,0.96447,1.03446
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,-0.64601,3.8375,25.0746,31.69403,29.96139,29.78249,29.95363,30.42354,31.10538,31.83197,34.76403,36.41171,36.99182,37.77147,41.60431,38.23052,1.42852,0.81998,0.81661,0.79847,0.96447,1.03446
EMRLDLE_6_N001,-122.277933,37.462178,-0.41272,3.74389,24.79855,31.40481,29.72003,29.53525,29.76739,30.19655,30.82603,31.5522,34.46114,36.07711,36.63187,37.46964,41.25801,37.92249,1.24245,0.66007,0.63425,0.63845,0.79426,0.8436
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,-1.65976,3.2616,23.71104,29.76796,28.12173,27.94708,28.1414,28.54485,29.02411,29.82693,32.36289,33.85412,34.07709,34.79439,38.70956,35.6724,1.04342,0.49206,0.73206,0.74503,-0.00743,-0.02882
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,-1.65976,3.2616,23.71104,29.76796,28.12173,27.94708,28.1414,28.54485,29.02411,29.82693,32.36289,33.85412,34.07709,34.79439,38.70956,35.6724,1.04342,0.49206,0.73206,0.74503,-0.00743,-0.02882
ENCINAL_6_N001,-121.637248,39.247383,-1.66736,3.22973,23.61348,29.5895,27.95396,27.43514,27.63586,28.02216,28.53296,29.37619,31.80135,33.37164,33.87927,34.63705,38.52774,35.36436,1.08414,0.52038,0.73768,0.72644,0.05131,0.06406
ENCINA_1_N001,-117.33531843066032,33.13699513479889,-2.53686,1.75476,23.62776,31.13405,30.06147,29.61669,30.18719,30.50419,31.46453,31.64546,35.33967,35.61923,37.51573,36.69509,40.88755,42.34811,0.42114,0.0,0.0,0.0,0.0104,0.01043
ENCINA_1_N049,-117.33542956933968,33.13699513479889,-2.53686,1.75476,23.62776,31.13405,30.06147,29.61669,30.18719,30.50419,31.46453,31.64546,35.33967,35.61923,37.51573,36.69509,40.88755,42.34811,0.42114,0.0,0.0,0.0,0.0104,0.01043
ENCNITAS_6_N001,-117.285325,33.05068472041646,-2.54839,1.76521,23.75626,31.37097,30.30872,29.86975,30.44143,30.79391,31.72853,31.92523,35.71668,35.95031,37.99077,37.02237,41.21774,42.95901,0.42548,-0.00159,0.0,0.0,0.01045,0.01048
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,-2.54839,1.76521,23.75626,31.37097,30.30872,29.86975,30.44143,30.79391,31.72853,31.92523,35.71668,35.95031,37.99077,37.02237,41.21774,42.95901,0.42548,-0.00159,0.0,0.0,0.01045,0.01048
