node_id,lon,lat,2025-10-06 15:00:00,2025-10-06 14:00:00,2025-10-06 13:00:00,2025-10-06 12:00:00,2025-10-06 11:00:00,2025-10-06 10:00:00,2025-10-06 09:00:00,2025-10-06 08:00:00,2025-10-06 07:00:00,2025-10-06 06:00:00,2025-10-06 05:00:00,2025-10-06 04:00:00,2025-10-06 03:00:00,2025-10-06 02:00:00,2025-10-06 01:00:00,2025-10-06 00:00:00,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00
CLERLKE_6_N012,-122.89389464754734,39.007954999985856,12.16339,15.44321,14.11771,15.87754,15.1382,18.60971,28.08213,27.41148,19.67511,8.36587,8.92316,8.59819,7.48253,2.70948,1.92414,-21.03585,-15.77299,-10.71084,-9.22796,-5.12736,-1.56138,-7.53457
CLMBAHL_6_N001,-121.101368,39.331874,35.39413,31.57127,31.53704,32.23298,32.92645,31.46208,35.65725,49.84992,52.54137,50.29535,46.46248,46.74689,47.93199,49.89767,50.50893,48.35284,47.35536,49.28651,48.68448,51.20374,52.75953,47.10061
CLOUGH_LNODEIYF,-120.9751667,37.62761111,16.72076,16.70197,19.20887,19.51743,19.50385,21.57794,24.28833,51.91061,54.63657,50.70064,46.89882,46.9784,48.14962,50.49215,52.02213,49.14596,49.7013,51.47694,51.58789,53.90481,53.04536,43.91736
CLOUGH_LNODEYBR,-120.97505251712948,37.62761110994497,16.72076,16.70197,19.20887,19.51743,19.50385,21.57794,24.28833,51.91061,54.63657,50.70064,46.89882,46.9784,48.14962,50.49215,52.02213,49.14596,49.7013,51.47694,51.58789,53.90481,53.04536,43.91736
CLOVIS_1_N001,-119.681281,36.826043942491545,0.62781,-0.04309,2.66388,2.30413,4.25227,5.69593,26.6491,51.57879,54.71021,51.13559,47.74392,47.11267,47.48045,49.69698,51.61176,48.86273,49.18755,50.6076,50.44602,51.62387,51.55294,41.37455
CLOVIS_1_N004,-119.6812226390864,36.825963028740034,0.85497,0.36488,2.66161,2.65675,4.57786,5.76052,26.66895,51.55598,54.6761,51.16524,47.73474,47.04785,47.44732,49.66726,51.53602,48.78071,49.1292,50.55752,50.3693,51.25412,51.27269,41.51495
CLOVIS_1_N101,-119.6813393609136,36.825963028740034,0.62781,-0.04309,2.66388,2.30413,4.25227,5.69593,26.6491,51.57879,54.71021,51.13559,47.74392,47.11267,47.48045,49.69698,51.61176,48.86273,49.18755,50.6076,50.44602,51.62387,51.55294,41.37455
CLOVRDLE_1_N001,-123.011412,38.795757,16.81423,19.14751,18.1004,19.56872,19.07326,22.02961,29.76855,31.20647,25.25225,16.53214,15.79828,15.67965,14.68013,11.23923,10.63524,-8.43711,-4.20215,0.14,1.55502,5.24005,8.27995,2.48181
CLRKSVLE_1_N001,-121.060175,38.65555989877053,33.66026,33.27516,33.10619,33.58895,34.3761,32.37606,36.50831,52.55196,54.78163,50.91812,47.02283,47.21454,48.26801,50.73954,52.06205,48.97042,49.3831,51.36982,51.46935,54.14353,54.09097,48.4126
CLRKSVLE_1_N003,-121.06011522698468,38.655479050599546,33.66026,33.27516,33.10619,33.58895,34.3761,32.37606,36.50831,52.55196,54.78163,50.91812,47.02283,47.21454,48.26801,50.73954,52.06205,48.97042,49.3831,51.36982,51.46935,54.14353,54.09097,48.4126
CLRKSVLE_1_N004,-121.0602347730153,38.655479050599546,33.66026,33.27516,33.10619,33.58895,34.3761,32.37606,36.50831,52.55196,54.78163,50.91812,47.02283,47.21454,48.26801,50.73954,52.06205,48.97042,49.3831,51.36982,51.46935,54.14353,54.09097,48.4126
CLSAJCT_6_N001,-121.990506,39.190857,31.47348,30.55753,30.18421,31.08455,30.88299,33.84657,35.71844,47.32742,46.85239,42.43595,39.06434,39.60351,39.98857,41.16378,42.2086,36.2002,37.82999,39.82553,39.96378,43.48783,42.66375,37.45941
CLWTER_2_N003,-118.93957167203408,35.39850993300358,39.03774,37.90379,37.38766,38.43417,37.9796,47.68912,41.46326,52.60775,54.91594,51.72375,47.65666,47.88129,48.94886,51.57515,53.1386,50.02816,50.69307,52.5638,52.87577,55.7162,55.43006,49.49879
CMPEVRS_1_N001,-122.0253095616166,37.041635999986624,50.60476,46.45644,46.53882,49.01124,44.81869,70.13542,58.02203,53.28952,56.01189,52.22295,48.24915,48.3258,49.38834,51.80086,53.39731,49.73011,50.3987,52.06025,52.43031,55.07367,54.02909,47.7438
CMPEVRS_1_N002,-122.0254224383834,37.041635999986624,50.60476,46.45644,46.53882,49.01124,44.81869,70.13542,58.02203,53.28952,56.01189,52.22295,48.24915,48.3258,49.38834,51.80086,53.39731,49.73011,50.3987,52.06025,52.43031,55.07367,54.02909,47.7438
CNTRYCB_6_N001,-121.31639835392944,37.97966036733168,39.18938,38.31945,37.62065,35.84036,38.82801,39.27861,40.24131,52.48786,54.8461,50.98237,47.06416,47.23769,48.28629,50.75518,52.19245,49.08731,49.66478,51.46464,51.62869,54.26506,54.18135,49.179
CNTRYCB_6_N002,-121.31639835421176,37.979479632557,39.18938,38.31945,37.62065,35.84036,38.82801,39.27861,40.24131,52.48786,54.8461,50.98237,47.06416,47.23769,48.28629,50.75518,52.19245,49.08731,49.66478,51.46464,51.62869,54.26506,54.18135,49.179
CNTRYCB_6_N004,-121.31662764578824,37.979479632557,39.18938,38.31945,37.62065,35.84036,38.82801,39.27861,40.24131,52.48786,54.8461,50.98237,47.06416,47.23769,48.28629,50.75518,52.19245,49.08731,49.66478,51.46464,51.62869,54.26506,54.18135,49.179
CNTRYCB_6_N006,-121.31662764607056,37.97966036733168,39.18938,38.31945,37.62065,35.84036,38.82801,39.27861,40.24131,52.48786,54.8461,50.98237,47.06416,47.23769,48.28629,50.75518,52.19245,49.08731,49.66478,51.46464,51.62869,54.26506,54.18135,49.179
COLLEG_LNODEDR1,-120.992876143573,37.6091056801805,16.72076,16.63751,19.1307,19.43803,19.40942,21.4696,24.19717,51.7546,54.53987,50.54248,46.77021,46.89968,48.07863,50.40797,51.90501,49.06877,49.64295,51.40182,51.55779,53.78059,52.91826,43.84948
COLLEG_LNODEDR2,-120.992789582042,37.6091096218649,16.72076,16.63751,19.1307,19.43803,19.40942,21.4696,24.19717,51.7546,54.53987,50.54248,46.77021,46.89968,48.07863,50.40797,51.90501,49.06877,49.64295,51.40182,51.55779,53.78059,52.91826,43.84948
COLLEG_LNODEDR5,-120.992698116343,37.6090266914486,16.72076,16.63751,19.1307,19.43803,19.40942,21.4696,24.19717,51.7546,54.53987,50.54248,46.77021,46.89968,48.07863,50.40797,51.90501,49.06877,49.64295,51.40182,51.55779,53.78059,52.91826,43.84948
COLLEG_LNODER15,-120.993034819943,37.6090419641747,16.72076,16.63751,19.1307,19.43803,19.40942,21.4696,24.19717,51.7546,54.53987,50.54248,46.77021,46.89968,48.07863,50.40797,51.90501,49.06877,49.64295,51.40182,51.55779,53.78059,52.91826,43.84948
COLNGA1_6_N001,-120.34444457141348,36.13602399998719,-11.63014,-11.53039,-5.21277,-5.97186,-5.8406,-5.97169,-1.94834,49.90215,53.5245,49.45018,45.78732,46.08476,47.02106,49.30158,50.56303,47.73668,48.00558,49.30019,49.20085,51.13671,49.91774,35.90612
COLNGA1_6_N002,-120.34455542858652,36.13602399998719,-11.63014,-11.53039,-5.21277,-5.97186,-5.8406,-5.97169,-1.94834,49.90215,53.5245,49.45018,45.78732,46.08476,47.02106,49.30158,50.56303,47.73668,48.00558,49.30019,49.20085,51.13671,49.91774,35.90612
COLNGA2_6_N001,-120.315114,36.236577,-11.63014,-11.54812,-5.20904,-5.98131,-5.85571,-6.01544,-1.99977,49.8166,53.47078,49.42052,45.76895,46.03846,46.97373,49.24216,50.45609,47.65466,47.94237,49.20003,49.1306,51.06425,49.81098,35.79158
COLONY_6_N001,-121.181632,38.190132,34.13182,34.08583,33.73792,34.08954,34.85198,33.21364,37.59679,53.69445,55.79443,51.34317,47.35352,47.40438,48.43773,50.91365,52.62383,48.78038,49.34385,51.26432,51.48425,56.69769,55.31521,48.25278
COLUMBUS_1_N001,-118.93957167228022,35.398330066896115,0.01778,-0.89638,3.64671,3.07469,3.17628,3.29455,7.55387,49.01185,53.03562,48.76811,45.19023,45.65878,46.52822,48.81419,50.00088,47.46758,47.84737,48.99211,49.1645,50.70907,49.55162,37.54924
COLUMBUS_1_N003,-118.9397923277198,35.398330066896115,0.01778,-0.89638,3.64671,3.07469,3.17628,3.29455,7.55387,49.01185,53.03562,48.76811,45.19023,45.65878,46.52822,48.81419,50.00088,47.46758,47.84737,48.99211,49.1645,50.70907,49.55162,37.54924
COLUMBUS_1_N005,-118.9397923279659,35.39850993300358,0.01778,-0.89638,3.64671,3.07469,3.17628,3.29455,7.55387,49.01185,53.03562,48.76811,45.19023,45.65878,46.52822,48.81419,50.00088,47.46758,47.84737,48.99211,49.1645,50.70907,49.55162,37.54924
COLUSA_6_N001,-122.00296022131045,39.213610999985775,31.47348,30.55914,30.18607,31.09967,30.89433,33.85907,35.73713,47.33246,46.86851,42.44583,39.09649,39.64518,40.05483,41.23311,42.26971,37.8889,39.61945,40.64684,40.78168,46.72782,45.65816,38.33759
COLUSA_6_N004,-122.00307577868956,39.213610999985775,31.47348,30.55914,30.18607,31.09967,30.89433,33.85907,35.73713,47.33246,46.86851,42.44583,39.09649,39.64518,40.05483,41.23311,42.26971,37.8889,39.61945,40.64684,40.78168,46.72782,45.65816,38.33759
COLWATER_1_N001,-116.85312978164612,34.86012489309556,14.06076,13.36342,14.88361,15.00884,11.44269,12.2447,19.73905,45.11702,50.1735,46.2421,42.68935,43.1099,43.73855,46.24518,47.69526,42.2634,42.40547,47.4223,45.9419,44.21399,42.28401,37.68629
COLWATER_1_N002,-116.85324421835388,34.86012489309556,14.06076,13.36342,14.88361,15.00884,11.44269,12.2447,19.73905,45.11702,50.1735,46.2421,42.68935,43.1099,43.73855,46.24518,47.69526,42.2634,42.40547,47.4223,45.9419,44.21399,42.28401,37.68629
COMMONS_LNODEDR1,-120.992962913259,37.6091045275098,16.72076,16.64718,19.13442,19.44938,19.41697,21.48002,24.18782,51.75963,54.55062,50.56225,46.78399,46.9182,48.09756,50.43273,51.92028,49.08806,49.65267,51.43688,51.58789,53.81682,52.92843,43.85797
COMMONS_LNODEDR3,-120.867554724081,37.5166183000533,16.72076,16.64073,19.13442,19.44371,19.40753,21.4696,24.18782,51.77976,54.54524,50.55237,46.7794,46.91357,48.08809,50.42282,51.91519,49.08324,49.65267,51.42185,51.58789,53.81165,52.93859,43.86645
COMMONS_LNODEDR4,-120.867555122205,37.516699044633,16.72076,16.64718,19.13442,19.44938,19.41697,21.48002,24.18782,51.75963,54.55062,50.56225,46.78399,46.9182,48.09756,50.43273,51.92028,49.08806,49.65267,51.43688,51.58789,53.81682,52.92843,43.85797
COMMONS_LNODEDR5,-120.867550987033,37.5164895041446,16.72076,16.64073,19.13442,19.44371,19.40753,21.4696,24.18782,51.77976,54.54524,50.55237,46.7794,46.91357,48.08809,50.42282,51.91519,49.08324,49.65267,51.42185,51.58789,53.81165,52.93859,43.86645
COMMONS_LNODEDR7,-120.867553025577,37.5165532160667,16.72076,16.64073,19.13442,19.44371,19.40753,21.4696,24.18782,51.77976,54.54524,50.55237,46.7794,46.91357,48.08809,50.42282,51.91519,49.08324,49.65267,51.42185,51.58789,53.81165,52.93859,43.86645
COMMONS_LNODEDR8,-120.913270146673,37.5008689404211,16.72076,16.64718,19.13442,19.44938,19.41697,21.48002,24.18782,51.75963,54.55062,50.56225,46.78399,46.9182,48.09756,50.43273,51.92028,49.08806,49.65267,51.43688,51.58789,53.81682,52.92843,43.85797
CONCHO_1_N002,-116.342689,33.785845,16.72076,15.02758,14.84084,14.70082,11.63536,13.78933,21.43202,48.21478,53.04827,48.14955,44.62394,45.25198,45.92205,48.49863,50.08272,44.63886,45.04424,45.79102,46.1021,48.16915,46.91354,39.72768
CONTADNA_1_N001,-119.71,36.29,-8.65465,8.77,7.6,9.78,13.61,-3.95071,10.19461,49.98708,53.66138,50.39915,47.1055,46.77467,47.329,49.50176,50.96814,48.12453,48.41665,49.74364,49.82588,50.03879,49.73093,-49.23
CONTROLX_1_N001,-118.471988,37.342839,-69.0,-39.28448,-34.00186,-19.66189,-34.00189,-34.00208,-40.3323,-47.29935,-49.61467,-53.52045,-58.77368,-57.98926,-63.08,-55.06914,-57.35675,-30.89447,-31.86459,-27.50498,-45.65559,-36.83248,-46.67017,-46.66848
CONTROL_7_N001,-118.47193119226046,37.34291722503321,-69.0,-39.07498,-33.70966,-19.37267,-33.74504,-33.68147,-40.06518,-46.5344,-49.09819,-53.1029,-58.33075,-57.39196,-62.56758,-54.63374,-56.79261,-30.11504,-31.09073,-26.63292,-44.98509,-35.71344,-46.02525,-45.95426
COOPER_LNODEDR1,-120.5119493179366,37.3189566034476,16.72076,16.65201,19.14187,19.44182,19.4132,21.49044,24.22055,51.78479,54.58285,50.55237,46.78399,46.9182,48.08809,50.41292,51.90501,49.06877,49.64781,51.40182,51.56782,53.79094,52.92843,43.83675
COOPER_LNODEDR2,-120.51183575699493,37.31895660339336,16.72076,16.66007,19.15118,19.45316,19.42264,21.49877,24.23223,51.80492,54.59897,50.5672,46.79777,46.9321,48.09756,50.42777,51.92538,49.08324,49.67212,51.43187,51.60295,53.83753,52.98435,43.87918
COOPER_LNODEDR3,-120.51183575713138,37.318866291449055,16.72076,16.64718,19.13815,19.44182,19.41131,21.49044,24.22288,51.78982,54.58822,50.55731,46.78858,46.92283,48.09283,50.41787,51.9101,49.07359,49.65267,51.41685,51.58288,53.81682,52.94876,43.85372
COOPER_LNODEDR4,-120.51191605677508,37.31880243131042,16.72076,16.66007,19.15118,19.45316,19.42264,21.49877,24.23223,51.80492,54.59897,50.5672,46.79777,46.9321,48.09756,50.42777,51.92538,49.08324,49.67212,51.43187,51.60295,53.83753,52.98435,43.87918
COOPER_LNODEDR5,-120.51202798203006,37.318787159360575,16.72076,16.64718,19.13815,19.44182,19.41131,21.49044,24.22288,51.78982,54.58822,50.55731,46.78858,46.92283,48.09283,50.41787,51.9101,49.07359,49.65267,51.41685,51.58288,53.81682,52.94876,43.85372
COOPER_LNODEDR6,-120.51213451388377,37.31881843902539,16.72076,16.66007,19.15118,19.45316,19.42264,21.49877,24.23223,51.80492,54.59897,50.5672,46.79777,46.9321,48.09756,50.42777,51.92538,49.08324,49.67212,51.43187,51.60295,53.83753,52.98435,43.87918
COOPER_LNODEDR7,-120.51221220923811,37.318884305211256,16.72076,16.66007,19.15118,19.45316,19.42264,21.49877,24.23223,51.80492,54.59897,50.5672,46.79777,46.9321,48.09756,50.42777,51.92538,49.08324,49.67212,51.43187,51.60295,53.83753,52.98435,43.87918
COOPER_LNODEDR8,-120.51224932323213,37.318969657814,16.72076,16.66813,19.16048,19.45883,19.42642,21.50086,24.23223,51.80995,54.59897,50.5672,46.79777,46.9321,48.09756,50.42777,51.92028,49.08324,49.67212,51.43688,51.60796,53.84788,52.97927,43.87494
COOPER_LNODEDR9,-120.51224311913526,37.31905983488123,16.72076,16.66813,19.16048,19.45883,19.42642,21.50086,24.23223,51.80995,54.59897,50.5672,46.79777,46.9321,48.09756,50.42777,51.92028,49.08324,49.67212,51.43688,51.60796,53.84788,52.97927,43.87494
COOPER_LNODER14,-120.5121972257278,37.31914244338007,16.72076,16.65201,19.14187,19.44182,19.4132,21.49044,24.22055,51.78479,54.58285,50.55237,46.78399,46.9182,48.08809,50.41292,51.90501,49.06877,49.64781,51.40182,51.56782,53.79094,52.92843,43.83675
COOPER_LNODER15,-120.51211933201114,37.31920816147405,16.72076,16.65201,19.14187,19.44182,19.4132,21.49044,24.22055,51.78479,54.58285,50.55237,46.78399,46.9182,48.08809,50.41292,51.90501,49.06877,49.64781,51.40182,51.56782,53.79094,52.92843,43.83675
COOPER_LNODER16,-120.51201930357878,37.31925091782716,16.72076,16.65201,19.14187,19.44182,19.4132,21.49044,24.22055,51.78479,54.58285,50.55237,46.78399,46.9182,48.08809,50.41292,51.90501,49.06877,49.64781,51.40182,51.56782,53.79094,52.92843,43.83675
COOPER_LNODER17,-120.51190771989396,37.31926769919903,16.72076,16.65201,19.14187,19.44182,19.4132,21.49044,24.22055,51.78479,54.58285,50.55237,46.78399,46.9182,48.08809,50.41292,51.90501,49.06877,49.64781,51.40182,51.56782,53.79094,52.92843,43.83675
COPUS_6_N001,-119.278466,35.093593,2.95791,1.01276,2.13006,1.17526,2.81747,4.29232,8.84097,51.44218,55.02875,49.3365,46.18231,46.08939,47.05354,49.39359,50.86147,48.06104,48.92688,50.11891,49.76663,51.73386,49.90241,37.07
CORCORAN_1_N001,-119.55797958991954,36.10957699998725,-29.07692,-31.92,-31.92186,-37.95841,-28.00189,-4.1075,19.70081,51.18223,54.85526,51.30858,47.98276,47.51551,47.88272,50.108,52.28903,49.25837,49.54479,51.58917,51.98147,50.74025,51.09888,38.21779
CORCORAN_1_N005,-119.55809041008044,36.10957699998725,-29.07692,-31.92,-31.92,-37.95652,-28.0,-4.1075,19.70081,51.18223,54.85526,51.30363,47.97816,47.51551,47.88272,50.10305,52.28394,49.25837,49.54479,51.58416,51.97645,50.73508,51.09888,38.22203
CORDELIA_6_N001,-122.112082,38.216066,36.1212,34.90295,34.74444,35.61079,35.41223,38.49281,38.55705,51.51285,53.76088,50.18662,46.36603,46.58946,47.63792,50.14606,51.61194,48.67424,49.38761,51.08403,51.39731,54.05286,53.58815,47.88604
CORDPMP_6_N003,-121.497588,38.57543309878125,36.1212,34.94646,34.78353,35.6486,35.44055,38.52406,38.59445,51.60846,53.86296,50.28053,46.45789,46.67743,47.72311,50.24015,51.70869,48.76591,49.48,51.18419,51.53781,54.19778,53.73558,48.00907
CORNING_6_N004,-122.18732639815484,39.93198099998522,34.46554,33.11962,33.09496,33.82197,33.85025,36.07436,37.16455,51.56536,53.65344,49.95432,46.10883,46.30701,47.43098,49.771,50.95804,48.36139,48.92861,50.64141,50.33421,52.99528,51.89367,46.7932
CORNING_6_N006,-122.18744360184516,39.93198099998522,34.46554,33.11962,33.09496,33.82197,33.85025,36.07436,37.16455,51.56536,53.65344,49.95432,46.10883,46.30701,47.43098,49.771,50.95804,48.36139,48.92861,50.64141,50.33421,52.99528,51.89367,46.7932
CORONADO_6_N001,-117.173249,32.698823762005226,16.72076,15.39985,15.26518,15.17907,15.94767,21.10584,25.25341,49.14774,53.68567,48.40236,45.0157,46.04309,49.34303,50.63923,52.72594,53.2299,53.50418,57.22244,57.88419,53.87984,53.60685,46.64815
CORONADO_6_N002,-117.17319367259638,32.69874311898509,16.72076,15.39985,15.26518,15.17907,15.94767,21.10584,25.25341,49.14774,53.68567,48.40236,45.0157,46.04309,49.34303,50.63923,52.72594,53.2299,53.50418,57.22244,57.88419,53.87984,53.60685,46.64815
CORONA_1_N001,-117.1733043274036,32.69874311898509,39.23953,37.33594,37.08197,38.11689,37.93247,40.67664,40.04418,54.05055,57.26701,54.5481,50.21725,50.61753,51.82926,55.23244,57.05383,56.25627,56.66015,58.06576,58.49232,61.18599,60.24162,54.32694
CORRAL_6_N001,-120.92635462577832,38.1014979999861,34.36329,33.95902,33.39174,34.15044,34.76929,33.06467,37.64966,53.84311,55.72873,51.40249,47.18817,47.16361,48.13958,50.76013,52.76541,49.13073,49.92737,51.44961,51.61467,57.26179,55.77818,48.31786
CORRAL_6_N003,-120.92646937422168,38.1014979999861,34.36329,33.95902,33.39174,34.15044,34.76929,33.06467,37.64732,53.84311,55.72873,51.40249,47.18358,47.16361,48.13485,50.76013,52.76541,49.13073,49.92737,51.44961,51.61467,57.26179,55.77818,48.31362
CORSGOLD_1_N001,-119.69108432761332,37.22751499998653,6.18952,5.87377,7.83591,8.01428,10.1939,13.16498,34.28382,52.88926,56.21604,52.06973,48.48798,47.622,47.94898,50.33085,52.63147,49.14258,49.66409,50.81794,50.95385,56.49357,242.55,44.0963
CORSGOLD_1_N003,-119.69119767238668,37.22751499998653,6.18952,5.87377,7.83591,8.01428,10.1939,13.16498,34.28382,52.88926,56.21604,52.06973,48.48798,47.622,47.94898,50.33085,52.63147,49.14258,49.66409,50.81794,50.95385,56.49357,242.55,44.0963
CORTEZ_LNODEDR1,-120.913235680039,37.5005587104299,16.72076,16.6504,19.14187,19.4456,19.41509,21.4821,24.21353,51.77976,54.56673,50.54742,46.7794,46.91357,48.08809,50.41787,51.9101,49.07359,49.65267,51.41184,51.57786,53.8013,52.93351,43.84948
CORTEZ_LNODEDR3,-120.913267914805,37.5007571927422,16.72076,16.64395,19.13629,19.43803,19.40753,21.47794,24.2112,51.77473,54.56673,50.54742,46.7794,46.91357,48.08809,50.41787,51.90501,49.07359,49.64295,51.40182,51.57284,53.79612,52.92843,43.84524
CORTEZ_LNODEDR5,-120.913263660994,37.5006522266335,16.72076,16.6504,19.14187,19.4456,19.41509,21.4821,24.21353,51.77976,54.56673,50.54742,46.7794,46.91357,48.08809,50.41787,51.9101,49.07359,49.65267,51.41184,51.57786,53.8013,52.93351,43.84948
CORTEZ_LNODEDR6,-120.913424010622,37.5008124927682,16.72076,16.6504,19.14187,19.4456,19.41509,21.4821,24.21353,51.77976,54.56673,50.54742,46.7794,46.91357,48.08809,50.41787,51.9101,49.07359,49.65267,51.41184,51.57786,53.8013,52.93351,43.84948
CORTEZ_LNODEDR7,-120.913352769965,37.5007095209272,16.72076,16.64395,19.13629,19.43803,19.40753,21.47794,24.2112,51.77473,54.56673,50.54742,46.7794,46.91357,48.08809,50.41787,51.90501,49.07359,49.64295,51.40182,51.57284,53.79612,52.92843,43.84524
CORTINA_1_N106,-122.224176,39.121407,30.82453,30.05369,29.70816,30.62221,30.44671,33.38989,35.46167,45.75569,45.90602,23.83,24.62,38.65141,39.23889,40.1596,39.88,12.37,15.36,37.9549,-3.36,41.07036,41.19611,-49.05
COR_LNODENE1,-121.20798139654605,38.55393333331922,16.72076,16.73903,19.23865,19.57981,19.58506,21.64253,24.3865,51.83009,54.3787,50.39915,46.57731,46.72836,47.94138,50.28416,51.73187,48.89507,49.4144,51.46192,51.51263,53.78059,52.94876,43.91312
COR_LNODENE3,-121.20809638123195,38.55393333331922,16.72076,16.73903,19.23865,19.57981,19.58506,21.64253,24.3865,51.83009,54.3787,50.39915,46.57731,46.72836,47.94138,50.28416,51.73187,48.89507,49.4144,51.46192,51.51263,53.78059,52.94876,43.91312
COTATI_6_N101,-122.73153156284508,38.30970399998603,42.44478,40.04868,39.99346,41.0384,40.87556,43.8231,41.81606,58.79352,63.56236,62.2907,56.44218,56.49134,58.47986,63.14768,65.47184,67.63936,67.49258,68.95012,70.43614,74.1415,71.45516,63.95254
COTATI_6_N102,-122.73164643715492,38.30970399998603,42.44478,40.04868,39.99346,41.0384,40.87556,43.8231,41.81606,58.79352,63.56236,62.2907,56.44218,56.49134,58.47986,63.14768,65.47184,67.63936,67.49258,68.95012,70.43614,74.1415,71.45516,63.95254
COTTLEA_2_N001,-120.825545,37.772676259234935,32.11534,31.6518,31.63837,32.24456,32.95186,33.42666,38.92829,53.85062,56.01731,51.11088,47.21114,47.1173,48.04493,50.50548,52.58099,48.21401,48.80635,50.53057,50.80466,58.84128,80.08,47.15397
COTTLE_7_N001,-120.82548555286246,37.77259487036768,32.11534,31.6518,31.64023,32.24456,32.95186,33.42666,38.92829,53.85565,56.02268,51.11088,47.21114,47.12194,48.04493,50.51043,52.58608,48.21884,48.81608,50.54058,50.81972,58.85681,56.18663,47.16669
COTWDPGE_1_N001,-116.87675022716886,34.38040399998781,34.0864,32.31961,32.20558,32.97981,33.05379,35.21899,36.38946,49.99521,52.34796,48.86202,45.2775,45.33003,46.34281,48.55486,49.742,46.68421,47.17579,48.72595,48.47942,50.74191,50.36268,45.25588
COVELO6_6_N001,-123.24850460152904,39.78628299998532,19.79231,22.4586,21.94275,23.08379,21.81922,24.55371,33.0857,40.62575,36.30224,26.45935,23.66606,22.40282,21.72024,19.56493,18.88508,3.72557,6.76146,10.30958,11.8414,16.19469,21.53496,12.68416
CPLECEF_1_N001,-121.63994328855216,37.25999999998651,41.53599,42.95061,39.97979,41.07233,38.54943,48.53874,42.85254,53.77858,56.13545,52.18835,48.01031,48.173,49.28455,51.84256,53.39831,50.23376,50.94592,52.84926,53.09153,55.95428,55.53522,49.58015
CPLECEF_1_N005,-121.64005671144784,37.25999999998651,41.53599,42.95061,39.97979,41.07233,38.54943,48.53874,42.85254,53.77858,56.13545,52.18835,48.01031,48.173,49.28455,51.84256,53.39831,50.23376,50.94592,52.84926,53.09153,55.95428,55.53522,49.58015
