node_id,lon,lat,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00
ENCNITAS_6_N001,-117.285325,33.05068472041646,33.78107,35.9026,54.44691,49.14405,38.9626,35.3833,28.97544,24.71763,23.14677,22.62336,23.59481,31.89539,34.47618,34.98538,37.18038,37.46112
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,33.78107,35.9026,54.44691,49.14405,38.9626,35.3833,28.97544,24.71763,23.14677,22.62336,23.59481,31.89539,34.47618,34.98538,37.18038,37.46112
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,33.78107,35.9026,54.44691,49.14405,38.9626,35.3833,28.97544,24.71763,23.14677,22.62336,23.59481,31.89539,34.47618,34.98538,37.18038,37.46112
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,31.787,32.71517,32.39776,19.84296,11.4773,14.3769,10.79935,7.01287,5.27004,4.7112,8.39712,17.48593,31.59598,31.32814,32.93607,33.41314
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,31.787,32.71517,32.39776,19.84296,11.4773,14.3769,10.79935,7.01287,5.27004,4.7112,8.39712,17.48593,31.59598,31.32814,32.93607,33.41314
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,31.787,32.71517,32.39776,19.84296,11.4773,14.3769,10.79935,7.01287,5.27004,4.7112,8.39712,17.48593,31.59598,31.32814,32.93607,33.41314
ERTA_6_N001,-121.763827,36.930594,33.35401,31.95853,27.19983,28.37376,18.084,15.40656,12.39719,9.65904,16.16698,16.8858,35.10378,26.91751,32.77399,31.22126,33.47054,34.93179
ESCNDIDO_6_N001,-117.116857,33.12543545233769,33.4,35.61178,52.37038,46.62844,36.78744,33.2841,27.11465,23.11203,21.47771,21.00794,21.89866,29.84303,34.08729,34.63946,36.57161,36.82642
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,33.4,35.61178,52.37038,46.62844,36.78744,33.2841,27.11465,23.11203,21.47771,21.00794,21.89866,29.84303,34.08729,34.63946,36.57161,36.82642
ESCNDIDO_6_N053,-117.116857,33.12561454766245,33.4,35.61178,52.37038,46.62844,36.78744,33.2841,27.11465,23.11203,21.47771,21.00794,21.89866,29.84303,34.08729,34.63946,36.57161,36.82642
ESCO_6_N001,-117.089119,33.115770727187964,33.42299,35.64903,52.83967,47.21192,37.31488,33.3338,27.1479,23.13155,21.49119,21.01939,21.91827,29.86879,34.15946,34.72424,36.67402,36.94455
ESCO_6_N004,-117.08906344744015,33.11569013639368,33.42299,35.64903,52.83967,47.21192,37.31488,33.3338,27.1479,23.13155,21.49119,21.01939,21.91827,29.86879,34.15946,34.72424,36.67402,36.94455
ESQUON_6_N001,-121.768445,39.607876,31.19239,30.29569,25.47145,10.89615,6.81748,5.23271,4.055,3.88591,4.1975,4.6098,11.61971,23.37919,30.67244,29.11161,31.15984,32.55108
ESTGRND_1_N001,-122.403031,37.65395126106085,33.85006,32.97889,28.38581,16.42664,9.45197,7.8473,6.07623,5.24516,7.74349,8.25754,18.72251,26.66108,33.3509,31.78726,34.06888,35.57217
ESTGRND_1_N005,-122.402971646041,37.65386986945481,33.85006,32.97889,28.38581,16.42664,9.45197,7.8473,6.07623,5.24516,7.74349,8.25754,18.72251,26.66108,33.3509,31.78726,34.06888,35.57217
ESTGRND_1_N009,-122.403090353959,37.65386986945481,33.85006,32.97889,28.38581,16.42664,9.45197,7.8473,6.07623,5.24516,7.74349,8.25754,18.72251,26.66108,33.3509,31.78726,34.06888,35.57217
ESTPRTL_1_N001,-122.186415,37.876677,33.47556,32.6191,27.77031,13.59913,8.38906,6.85063,5.31909,4.68661,6.75264,7.22931,16.78517,25.57282,32.44869,30.77506,32.96904,34.69315
ESTQNCY_6_N001,-120.910322,39.938128,28.15692,27.3967,23.08515,10.65884,6.77784,5.19438,3.88978,3.79111,4.04971,4.51044,11.31736,22.61654,27.33273,25.58324,27.80411,28.90646
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,32.33233,34.79441,28.42759,12.03753,6.95694,6.23113,4.86886,4.11897,4.3591,4.36458,4.5301,9.40311,32.82032,33.58957,34.51846,34.33886
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,32.34218,34.80457,28.43417,12.04346,6.9592,6.23397,4.86994,4.11966,4.35962,4.36596,4.53173,9.40483,32.82032,33.59283,34.5287,34.35275
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,31.07084,30.62376,34.19141,12.23244,40.03679,43.03414,4.56896,12.55852,5.61605,6.19955,20.80949,23.25644,28.43787,30.6774,37.85851,34.8546
EUREKA_6_N001,-124.18302572736236,40.793883999984665,31.05441,30.61022,34.17495,12.22453,40.03566,43.03414,4.5636,12.55503,5.6145,6.19726,20.80785,23.25128,28.43459,30.66436,37.84144,34.83723
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,33.47227,32.43869,27.63207,17.57129,10.83961,9.07473,7.16553,5.96628,9.2098,9.7191,21.54178,27.51884,32.73305,31.17875,33.42313,35.01225
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,33.47227,32.43869,27.63207,17.57129,10.83961,9.07473,7.16553,5.96628,9.2098,9.7191,21.54178,27.51884,32.73305,31.17875,33.42313,35.01225
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,32.87766,31.99047,27.12519,12.94169,8.04253,6.47068,4.98524,4.49923,6.51661,6.98842,16.32104,25.00177,32.07207,30.44166,32.5959,34.19284
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,31.66545,32.58309,32.22989,19.74606,11.42068,14.31159,10.75751,6.98638,5.24722,4.68923,8.35871,17.38459,31.35977,31.07705,32.66638,33.15256
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,31.66545,32.58648,32.22989,19.74606,11.42068,14.31301,10.75751,6.98638,5.24722,4.68923,8.35871,17.3863,31.35977,31.07705,32.66979,33.15256
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,31.66545,32.58648,32.22989,19.74606,11.42068,14.31301,10.75751,6.98638,5.24722,4.68923,8.35871,17.3863,31.35977,31.07705,32.66979,33.15256
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,31.66545,32.58309,32.22989,19.74606,11.42068,14.31159,10.75751,6.98638,5.24722,4.68923,8.35871,17.38459,31.35977,31.07705,32.66638,33.15256
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,31.66545,32.58648,32.22989,19.74606,11.42068,14.31301,10.75751,6.98638,5.24722,4.68923,8.35871,17.3863,31.35977,31.07705,32.66979,33.15256
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,31.66545,32.58309,32.22989,19.74606,11.42068,14.31159,10.75751,6.98638,5.24722,4.68923,8.35871,17.38459,31.35977,31.07705,32.66638,33.15256
FAIRHAVN_6_N001,-124.195714,40.80028,31.05441,30.3867,33.70427,12.03271,39.98584,42.99296,4.50567,12.51042,5.60672,6.17391,20.61763,23.15681,28.44772,30.61544,37.7512,34.70868
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,33.27516,31.88111,25.65756,3.63011,2.09436,0.7917,0.49807,1.34951,1.37627,1.71948,7.31456,24.66626,32.89136,30.83419,32.82739,34.25211
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,33.27516,31.88111,25.65756,3.63011,2.09436,0.7917,0.49807,1.34951,1.37627,1.71948,7.31456,24.66626,32.89136,30.83419,32.82739,34.25211
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,32.11551,30.76685,25.09366,4.47657,2.72355,1.34847,0.8984,1.73579,2.07569,2.41578,8.63262,24.29783,32.08676,30.40282,32.29798,33.81727
FARREL_1_N001,-116.49686777574072,33.85654399998807,32.02024,34.42688,24.83765,6.57935,1.74372,1.65131,1.09532,0.50629,0.51556,0.42368,0.51876,5.39508,32.60736,33.3609,33.86165,33.68914
FARREL_1_N002,-116.49697622425929,33.85654399998807,32.02024,34.42688,24.83765,6.57935,1.74372,1.65131,1.09532,0.50629,0.51556,0.42368,0.51876,5.39508,32.60736,33.3609,33.86165,33.68914
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,32.0958,33.2401,32.04228,19.01634,10.88622,13.6528,10.38308,6.75494,4.96928,4.32612,7.72133,16.27669,32.32428,32.13034,33.61882,34.15665
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,32.0958,33.24349,32.04228,19.01634,10.88509,13.6528,10.38308,6.75494,4.96876,4.32566,7.72051,16.27669,32.32756,32.1336,33.62224,34.16013
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,32.09908,33.24349,32.04228,19.01634,10.88509,13.6528,10.38308,6.75494,4.96876,4.32566,7.72051,16.27497,32.32756,32.1336,33.62224,34.16013
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,32.0958,33.24349,32.04228,19.01634,10.88509,13.6528,10.38308,6.75494,4.96876,4.32566,7.72051,16.27497,32.32756,32.1336,33.62224,34.16013
FELICITA_6_N001,-117.073637,33.093263724336374,33.44928,35.64903,52.74857,47.41603,37.25181,33.66256,27.34846,23.41149,21.78106,21.31164,22.22417,30.25831,34.12145,34.68211,36.61589,36.87657
FELICITA_6_N005,-117.07358146461416,33.09318313781945,33.44928,35.64903,52.74857,47.41603,37.25181,33.66256,27.34846,23.41149,21.78106,21.31164,22.22417,30.25831,34.12145,34.68211,36.61589,36.87657
FELICITA_6_N009,-117.07369253538585,33.09318313781945,33.44928,35.64903,52.74857,47.41603,37.25181,33.66256,27.34846,23.41149,21.78106,21.31164,22.22417,30.25831,34.12145,34.68211,36.61589,36.87657
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,31.741,30.45866,24.86655,4.3243,2.66013,1.31155,0.86729,1.71697,2.05806,2.38831,8.58114,24.13981,31.8932,30.12563,31.94977,33.45246
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,31.59646,30.01996,25.24035,-1.21346,-0.41476,-1.35692,-1.35917,-0.00043,-1.43294,-1.18005,1.43982,23.91103,31.46876,30.10742,31.79075,32.2664
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,31.59974,30.01996,25.23377,-1.2194,-0.42156,-1.36402,-1.36454,-0.00461,-1.43554,-1.18279,1.43818,23.90931,31.47533,30.11068,31.79416,32.27335
FINNEY_LNODESNV,-120.9751667,37.62752067767816,31.79028,32.71517,32.39776,19.84494,11.47956,14.37832,10.80149,7.01356,5.27108,4.71212,8.39875,17.48765,31.59926,31.3314,32.9429,33.41661
FIREBAGH_6_N001,-120.466577,36.850688,32.44731,30.72611,24.26608,-20.0,-2.16782,-2.97491,-2.88252,-1.05936,-2.86102,-2.59294,-0.93279,23.05262,31.883,30.37378,32.25249,33.44769
FIREHOUS_LNODEBUSH,-114.6245,34.8569,31.32708,32.36973,31.18979,18.53381,10.64277,13.32341,10.13418,6.61691,4.85676,4.22813,7.53747,15.9091,31.96669,31.61184,32.90876,33.38187
FIY_LNODE0LD,-121.356944,38.762778,31.62602,32.62712,32.31876,19.84692,11.46937,14.3556,10.79291,7.01635,5.27419,4.72357,8.42572,17.55464,31.42538,31.10313,32.79952,33.31933
FLINT_1_N001,-121.06669540924167,38.88530299998586,32.58857,31.99004,25.56889,8.82367,5.36997,4.18037,3.10281,3.26084,4.31741,4.71822,11.63412,23.44749,32.01199,30.50082,32.67369,34.0873
FMC_1_N001,-121.92219018683774,37.3476999999864,33.77779,32.80826,28.09287,17.16323,10.58503,8.81656,6.9216,5.78683,8.82634,9.32702,20.79422,27.36832,32.93689,31.38393,33.70692,35.35969
FMC_1_N003,-121.92230381316226,37.3476999999864,33.77779,32.80826,28.09287,17.16323,10.58503,8.81656,6.9216,5.78683,8.82634,9.32702,20.79422,27.36832,32.93689,31.38393,33.70692,35.35969
FOOTHILL_1_N001,-120.7,35.27,32.81524,31.39682,25.2593,3.32358,2.0368,0.63836,0.38863,1.28329,1.32389,1.67369,7.22875,24.44553,32.5469,30.65157,32.6055,34.01933
FORSTHL_6_N001,-120.830271,39.01927,33.03863,32.75968,25.64459,8.76236,5.38469,4.09661,3.06955,3.2448,4.35889,4.74844,11.71971,22.99792,32.10428,30.47421,32.83309,34.16722
FORTORD_6_N001,-121.792138,36.643363,32.84481,31.63002,26.80156,28.23335,18.06928,15.38384,12.3693,9.65067,16.16076,16.86977,35.07109,26.71655,32.34094,30.77777,32.93117,34.40716
FORTRSS_6_N001,-123.223713,38.539559,34.27713,33.68423,28.60411,13.3728,8.55548,7.04428,5.09903,4.57033,6.59232,7.10152,16.59795,25.86148,32.80715,31.84035,34.42419,36.13154
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,33.31458,32.4561,27.64194,13.97655,8.44926,6.90502,5.36744,4.72105,6.81906,7.29664,16.90522,25.53567,32.16306,30.534,32.68719,34.39435
FRANKLIN_6_N003,-122.264655,38.012317,34.02746,33.12328,28.09616,13.74547,8.44002,6.97885,5.3545,4.74963,6.84913,7.25678,16.98438,25.76258,32.76035,31.03593,33.26263,35.17261
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,31.57675,32.61696,32.30889,19.85878,11.48409,14.37264,10.80471,7.02472,5.28249,4.73318,8.44533,17.57525,31.40242,31.08031,32.80293,33.31585
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,31.57675,32.61696,32.30889,19.85878,11.48409,14.37264,10.80471,7.02472,5.28249,4.73318,8.44533,17.57525,31.40242,31.08031,32.80293,33.31585
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,31.57675,32.61696,32.30889,19.85878,11.48409,14.37264,10.80471,7.02472,5.28249,4.73318,8.44533,17.57525,31.40242,31.08031,32.80293,33.31585
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,31.57675,32.61696,32.30889,19.85878,11.48409,14.37264,10.80471,7.02472,5.28249,4.73318,8.44533,17.57525,31.40242,31.08031,32.80293,33.31585
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,31.57675,32.61696,32.30889,19.85878,11.48409,14.37264,10.80471,7.02472,5.28249,4.73318,8.44533,17.57525,31.40242,31.08031,32.80293,33.31585
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,31.57675,32.61696,32.30889,19.85878,11.48409,14.37264,10.80471,7.02472,5.28249,4.73318,8.44533,17.57525,31.40242,31.08031,32.80293,33.31585
FREDONIA_LNODELD,-114.574,34.1733,31.09712,32.11912,31.05814,18.50612,10.62579,13.32341,10.12667,6.6204,4.86764,4.24462,7.5628,15.94346,31.76329,31.36075,32.63907,33.10739
FREMNT_1_N001,-121.962063,37.54118124868743,33.42299,32.49078,27.71765,16.60436,9.66012,8.00281,6.27832,5.3574,8.04394,8.54703,19.31754,26.62032,32.66831,31.09971,33.30227,34.92539
FREMNT_1_N007,-121.9620037494432,37.54109987564155,33.42299,32.49078,27.71765,16.60436,9.66012,8.00281,6.27832,5.3574,8.04394,8.54703,19.31754,26.62032,32.66831,31.09971,33.30227,34.92539
FREMNT_1_N013,-121.9621222505568,37.54109987564155,33.42299,32.49078,27.71765,16.60436,9.66012,8.00281,6.27832,5.3574,8.04394,8.54703,19.31754,26.62032,32.66831,31.09971,33.30227,34.92539
FRIARS_1_N001,-117.15675673371696,32.77904499998872,33.20617,35.40433,56.15295,51.72192,41.56301,37.47376,30.63633,25.03465,24.82371,24.25279,25.24879,33.74781,34.14989,34.55845,36.74681,36.9875
FRIARS_1_N009,-117.15686326628304,32.77904499998872,33.20617,35.40433,56.15295,51.72192,41.56301,37.47376,30.63633,25.03465,24.82371,24.25279,25.24879,33.74781,34.14989,34.55845,36.74681,36.9875
FRNCHGLH_6_N001,-122.641204,40.68692,31.2778,30.49002,26.02771,11.25592,7.04055,5.47266,4.15134,3.98833,4.17935,4.60192,11.68885,23.13981,30.44016,29.49563,31.83131,33.0514
FROGTOWN_7_N001,-120.53381,38.056504,30.7259,29.62528,24.4229,7.56183,4.90582,3.33792,2.53183,2.86586,4.03154,4.51705,11.84685,23.60602,30.02757,28.26085,30.58474,32.00745
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,33.03535,32.67941,35.14487,13.0204,40.43428,43.45953,4.4543,12.53538,6.02515,6.50683,21.17708,24.41044,31.54075,32.50236,39.00796,36.99428
FRUITLND_6_N001,-123.837372,40.28584,32.55572,32.12486,34.72027,12.791,40.21895,43.28915,4.45215,12.50401,5.95567,6.44364,21.06747,24.08767,30.88834,31.94095,38.53538,36.32025
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,31.96111,30.66863,25.14632,4.5715,2.88679,1.44927,0.97565,1.7818,2.11147,2.44555,8.66942,24.30642,31.97172,30.22698,32.1307,33.65398
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,31.96111,30.66863,25.14632,4.5715,2.88679,1.44927,0.97565,1.7818,2.11147,2.44555,8.66942,24.30642,31.97172,30.22698,32.1307,33.65398
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,31.66873,32.58986,32.23318,19.74804,11.42182,14.31301,10.75751,6.98568,5.24671,4.68923,8.35789,17.38459,31.35977,31.07378,32.66638,33.14908
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,31.66545,32.58309,32.2266,19.74408,11.42068,14.31159,10.75643,6.98568,5.24671,4.68877,8.35789,17.38115,31.35649,31.07052,32.66297,33.14561
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,31.66545,32.58309,32.2266,19.74408,11.42068,14.31159,10.75643,6.98568,5.24671,4.68877,8.35789,17.38115,31.35649,31.07052,32.66297,33.14561
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,31.66873,32.58986,32.23318,19.74804,11.42182,14.31301,10.75751,6.98568,5.24671,4.68923,8.35789,17.38459,31.35977,31.07378,32.66638,33.14908
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,33.78764,33.0306,27.80758,13.2759,8.21578,6.6084,5.09366,4.56754,6.59025,7.08778,16.55382,25.60898,32.35114,30.97294,33.28741,35.0788
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,33.78764,33.0306,27.80758,13.2759,8.21578,6.6084,5.09366,4.56754,6.59025,7.08778,16.55382,25.60898,32.35114,30.97294,33.28741,35.0788
FTL_LNODENE1,-121.348651111111,38.69308721315885,31.62931,32.6305,32.31876,19.84692,11.46937,14.3556,10.79291,7.01635,5.27471,4.72357,8.42654,17.55464,31.42538,31.10313,32.80293,33.3228
FTL_LNODENE2,-121.34859132777218,38.69300639340536,31.62931,32.6305,32.31876,19.84692,11.46937,14.3556,10.79291,7.01635,5.27471,4.72357,8.42654,17.55464,31.42538,31.10313,32.80293,33.3228
FTL_LNODENE3,-121.3487108944498,38.69300639340536,31.62931,32.6305,32.31876,19.84692,11.46937,14.3556,10.79291,7.01635,5.27471,4.72357,8.42654,17.55464,31.42538,31.10313,32.80293,33.3228
FULTON_2_N010,-122.75943026543568,38.49657200829278,32.81853,32.00401,26.97484,12.82699,8.02781,6.45648,4.96707,4.46855,6.49069,6.97835,16.32921,25.0181,31.70157,30.20987,32.35886,34.07471
FULTON_2_N049,-122.75954973456432,38.49657200829278,32.81853,32.00401,26.97484,12.82699,8.02781,6.45648,4.96707,4.46855,6.49069,6.97835,16.32921,25.0181,31.70157,30.20987,32.35886,34.07471
F_6_N001,-117.126027,32.75497274686537,35.28291,37.17379,56.47757,52.31776,41.89962,37.77596,30.83831,25.13693,24.98649,24.41569,25.42039,34.01428,34.29103,34.72476,37.27976,39.30676
F_6_N002,-117.12597165333156,32.75489212655523,35.28291,37.17379,56.47757,52.31776,41.89962,37.77596,30.83831,25.13693,24.98649,24.41569,25.42039,34.01428,34.29103,34.72476,37.27976,39.30676
F_6_N005,-117.12608234666844,32.75489212655523,35.28291,37.17379,56.47757,52.31776,41.89962,37.77596,30.83831,25.13693,24.98649,24.41569,25.42039,34.01428,34.29103,34.72476,37.27976,39.30676
GABILAN_6_N001,-121.61325,36.731511,32.99264,31.59616,27.34794,28.30652,18.03871,15.31001,12.33282,9.61024,16.16335,16.86291,35.11604,26.98794,32.4328,31.05821,33.01651,34.44538
GALE_1_N001,-116.86535894183864,34.85946599998758,32.18946,31.589,35.7871,15.15476,12.45051,12.23559,13.64649,13.65116,13.24243,13.06448,14.22759,20.03313,41.68255,41.50315,40.41683,43.32009
GANSNER_6_N101,-120.948157,39.939187,29.40527,28.49737,24.05942,10.40769,6.6012,4.94875,3.81683,3.73534,4.0912,4.53974,11.44075,22.85702,28.95337,27.25286,29.25837,30.52205
GANSO_1_N001,-119.449132,35.501698,31.70815,30.38415,24.85668,4.3777,2.7009,1.33711,0.88982,1.72812,2.06532,2.40113,8.59749,24.1587,31.76854,30.02128,31.87467,33.38297
GARCIA_6_N001,-123.550318,38.88879,35.06228,34.04413,28.71799,13.65261,8.89141,7.72293,5.08997,4.60219,6.51315,6.98459,16.40806,26.52347,32.61422,32.62091,34.05352,37.61217
GAREY_1_N002,-120.26,34.98,33.2226,31.82693,25.62136,3.59451,2.07737,0.77324,0.48519,1.34115,1.36953,1.71353,7.30475,24.63878,32.84544,30.78853,32.77277,34.18958
GARFIELD_6_N001,-116.996848,32.795125,45.52879,45.77735,57.51935,54.29062,42.81436,38.41069,31.48222,25.76282,25.56999,25.07812,26.09599,34.78957,34.5231,34.9859,39.24837,50.78534
GARNET_7_N001,-116.57633536031196,33.93858299995228,31.91183,34.29819,24.72903,6.52595,1.71767,1.62291,1.07708,0.49583,0.5083,0.41498,0.50406,5.35901,32.52534,33.27938,33.76607,33.58491
GEER_LNODEDR1,-120.843709746797,37.52250334748,31.63259,32.55261,32.1904,19.72431,11.41389,14.30307,10.75,6.9815,5.24308,4.68556,8.35217,17.36741,31.33024,31.0477,32.63566,33.11781
GEER_LNODEDR2,-120.843588348711,37.5224993081714,31.62931,32.54584,32.1871,19.72035,11.41276,14.30165,10.75,6.9808,5.24256,4.68556,8.35217,17.36397,31.32696,31.04444,32.63224,33.11434
GEER_LNODEDR3,-120.843496861832,37.5224318250334,31.62931,32.54584,32.1871,19.72035,11.41276,14.30165,10.75,6.9808,5.24256,4.68556,8.35217,17.36397,31.32696,31.04444,32.63224,33.11434
GEER_LNODEDR4,-120.843426269924,37.5224297824039,31.62931,32.54584,32.1871,19.72035,11.41276,14.30165,10.75,6.9808,5.24256,4.68556,8.35217,17.36397,31.32696,31.04444,32.63224,33.11434
GEER_LNODEDR5,-120.843557323915,37.5224263420376,31.63259,32.55261,32.1904,19.72431,11.41389,14.30307,10.75,6.9815,5.24308,4.68556,8.35217,17.36741,31.33024,31.0477,32.63566,33.11781
GEER_LNODEDR7,-120.843630755159,37.5224225565731,31.63259,32.55261,32.1904,19.72431,11.41389,14.30307,10.75,6.9815,5.24308,4.68556,8.35217,17.36741,31.33024,31.0477,32.63566,33.11781
GEER_LNODEDR8,-120.843709042834,37.522425898329,31.63259,32.55261,32.1904,19.72431,11.41389,14.30307,10.75,6.9815,5.24308,4.68556,8.35217,17.36741,31.33024,31.0477,32.63566,33.11781
GENESEE_6_N001,-117.2133823800825,32.87974054062765,33.71866,35.93647,54.70632,49.47701,39.34677,35.74229,29.10798,24.91113,23.25668,22.8032,23.7844,32.01094,34.44321,34.92668,37.119,37.37753
GENESEE_6_N005,-117.21338238029792,32.87956145928191,33.71866,35.93647,54.70632,49.47701,39.34677,35.74229,29.10798,24.91113,23.25668,22.8032,23.7844,32.01094,34.44321,34.92668,37.119,37.37753
GENESEE_6_N011,-117.21359561970208,32.87956145928191,33.71866,35.93647,54.70632,49.47701,39.34677,35.74229,29.10798,24.91113,23.25668,22.8032,23.7844,32.01094,34.44321,34.92668,37.119,37.37753
GENESEE_6_N015,-117.2135956199175,32.87974054062765,33.71866,35.93647,54.70632,49.47701,39.34677,35.74229,29.10798,24.91113,23.25668,22.8032,23.7844,32.01094,34.44321,34.92668,37.119,37.37753
GENE_2_N001,-114.23,34.3,31.32379,33.50382,19.56687,-0.39974,-3.86352,-4.0177,-3.73809,-3.42418,-3.19829,-3.21187,-2.96639,1.77683,31.77271,32.56923,32.97775,32.67043
GERBER_6_N101,-122.156114,40.064207,31.9841,31.00689,25.77097,11.07359,6.69632,5.26395,4.13768,3.90474,4.21669,4.63911,11.74473,24.16609,31.90574,30.41952,32.95207,34.37514
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,31.86255,30.78487,25.91696,11.62271,7.52242,6.03239,4.3143,4.09679,6.05994,6.567,15.7895,24.45281,30.47173,29.4352,31.18892,32.94608
GIFFEN_6_N001,-120.334519,36.545076,32.09251,29.99496,23.54854,-6.25154,-4.2939,-5.00625,-4.44047,-2.13196,-4.54775,-4.21335,-3.73473,22.80532,31.65973,30.17342,32.03269,33.17669
GILROYF_1_N001,-121.58,37.14,33.12076,31.97724,27.08898,17.16725,11.18289,9.32339,7.23388,6.12237,9.60159,10.15607,22.39549,27.66537,32.49991,30.98335,33.15835,34.68218
