node_id,lon,lat,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00,2026-02-02 07:00:00,2026-02-02 06:00:00,2026-02-02 05:00:00,2026-02-02 04:00:00,2026-02-02 03:00:00,2026-02-02 02:00:00,2026-02-02 01:00:00,2026-02-02 00:00:00,2026-02-01 23:00:00,2026-02-01 22:00:00,2026-02-01 21:00:00,2026-02-01 20:00:00,2026-02-01 19:00:00,2026-02-01 18:00:00,2026-02-01 17:00:00
ELCAPTN_1_N005,-120.578993,37.365512,17.52444,15.20044,16.15721,16.99108,25.43719,41.1893,41.26582,37.23336,32.95018,32.1407,32.12986,32.21015,33.67878,33.23388,34.01601,34.61253,34.25703,34.04037,34.39907,34.39788,33.66232
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,22.52552,16.55084,22.33663,27.49655,33.06037,40.88902,40.76173,36.27186,32.385,31.66424,31.59021,31.68784,33.09813,33.05102,34.23307,34.44972,34.29598,34.77951,35.79769,35.63949,34.78428
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,22.52552,16.55084,22.33663,27.49655,33.06037,40.88902,40.76173,36.27186,32.385,31.66424,31.59021,31.68784,33.09813,33.05102,34.23307,34.44972,34.29598,34.77951,35.79769,35.63949,34.78428
ELKCREEK_6_N001,-123.711777,39.12957472883464,22.29939,16.98668,19.83431,21.20003,28.92917,42.64841,42.49221,39.67592,34.75902,25.79634,27.56998,25.80465,26.98183,34.93834,34.67455,36.03261,36.00686,36.078,36.64386,36.44803,35.09483
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,15.56054,13.37505,13.49343,13.61885,22.78449,38.85493,39.44823,35.96189,31.65446,31.20696,31.15274,31.25205,32.43661,32.05152,32.61092,33.28212,32.92966,32.81199,33.0222,33.22366,32.35336
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,15.56054,13.37505,13.49343,13.61885,22.78449,38.85493,39.44823,35.96189,31.65446,31.21015,31.15593,31.25205,32.43661,32.05152,32.61092,33.28212,32.92966,32.81199,33.0222,33.22366,32.35336
ELK_6_N001,-123.71183698354646,39.1294941355673,24.18847,19.58935,24.1323,28.4415,33.58695,44.43331,44.1847,38.10897,32.68051,31.89767,31.8265,31.94419,33.27452,33.47491,35.61523,37.92115,37.09933,37.34885,38.42256,38.28255,36.0298
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,19.55384,16.32206,18.34474,20.15444,27.14362,40.71405,41.00336,36.12567,31.91852,31.08224,31.09207,31.09504,32.58542,32.40346,33.22252,34.27003,34.07395,33.87698,34.37587,34.39164,33.38516
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,19.55774,16.33016,18.352,20.16239,27.14895,40.72218,40.99924,36.11825,31.91527,31.07904,31.08888,31.09183,32.58209,32.39688,33.21248,34.25969,34.06028,33.86338,34.35865,34.37781,33.37515
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,19.55774,16.33016,18.352,20.16239,27.14895,40.72218,40.99924,36.11825,31.91527,31.07904,31.08888,31.09183,32.58209,32.39688,33.21248,34.25969,34.06028,33.86338,34.35865,34.37781,33.37515
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,17.83571,13.99877,14.13008,14.49862,23.4467,40.76737,45.73897,39.55835,32.79015,32.54362,32.3885,32.65235,33.87487,34.74294,33.30956,35.64194,36.15749,34.6968,36.2933,36.40113,32.74738
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,17.83571,13.99877,14.13008,14.49862,23.4467,40.76737,45.73897,39.55835,32.79015,32.54362,32.3885,32.65235,33.87487,34.74294,33.30956,35.64194,36.15749,34.6968,36.2933,36.40113,32.74738
ELLIS_6_N001,-121.548766,37.716505,16.93297,14.20018,14.39029,14.63952,23.67969,40.27562,41.71163,37.62393,32.74133,32.44129,32.36935,32.58186,33.7515,33.16622,33.35967,34.15843,33.97137,33.69064,34.00021,34.34092,32.98446
ELLIS_6_N105,-117.943596,33.685126,16.93297,14.20018,14.39029,14.63952,23.67969,40.27562,41.71163,37.62393,32.74133,32.44129,32.36935,32.58186,33.7515,33.16622,33.35967,34.15843,33.97137,33.69064,34.00021,34.34092,32.98446
ELLSGTY_1_N001,-117.943088,33.685294,30.17533,23.29506,31.15041,38.14244,36.36653,40.76854,41.0918,36.16557,32.0245,31.29329,31.27089,31.2873,32.67819,32.41001,33.39966,34.41275,34.09841,34.00553,34.47368,34.50462,33.60555
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,17.00972,14.70925,15.53899,16.1831,24.86721,40.61266,40.79149,36.78865,32.53123,31.79215,31.78499,31.86088,33.26217,32.82267,33.58759,34.18864,33.85692,33.67908,34.00797,34.03124,33.28165
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,16.59427,14.06279,14.30684,14.43653,23.5409,39.9628,40.92087,37.32269,32.59404,32.2846,32.20969,32.39921,33.59528,32.966,33.29616,33.99777,33.74908,33.56415,33.74559,34.025,33.00116
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,16.59427,14.06279,14.30684,14.43653,23.5409,39.9628,40.92087,37.32269,32.59404,32.2846,32.20969,32.39921,33.59528,32.966,33.29616,33.99777,33.74908,33.56415,33.74559,34.025,33.00116
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,17.00972,14.70925,15.53899,16.1831,24.86721,40.61266,40.79149,36.78865,32.53123,31.79215,31.78819,31.86088,33.26217,32.82267,33.58759,34.18864,33.85692,33.67908,34.00797,34.03124,33.28165
ELPATIO_1_N001,-121.935913,37.29223717683988,24.56394,19.75716,24.05153,28.01972,31.81238,42.52501,42.29423,37.21348,32.82996,32.07994,32.03725,32.08839,33.52831,33.22257,34.36712,35.64652,35.32766,35.27638,35.85287,36.00231,34.811
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,24.56394,19.75716,24.05153,28.01972,31.81238,42.52501,42.29423,37.21348,32.82996,32.07994,32.03725,32.08839,33.52831,33.22257,34.36712,35.64652,35.32766,35.27638,35.85287,36.00231,34.811
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,24.56394,19.75716,24.05153,28.01972,31.81238,42.52501,42.29423,37.21348,32.82996,32.07994,32.03725,32.08839,33.52831,33.22257,34.36712,35.64652,35.32766,35.27638,35.85287,36.00231,34.811
ELV_LNODENE1,-121.47683299057675,38.71426666661026,19.4778,16.2637,18.27217,20.07294,27.04486,40.53944,40.859,36.03302,31.84057,31.01509,31.0314,31.02775,32.49543,32.32122,33.13885,34.17353,33.97136,33.77497,34.2691,34.29133,33.29835
ELV_LNODENE2,-121.47689052312896,38.71418891290697,19.4778,16.2637,18.27217,20.07294,27.04486,40.53944,40.859,36.03302,31.84057,31.01509,31.0314,31.02775,32.49543,32.32122,33.13885,34.17353,33.97136,33.77497,34.2691,34.29133,33.29835
ELV_LNODENE3,-121.47700558798304,38.71418891290697,19.4778,16.2637,18.27217,20.07294,27.04486,40.53944,40.859,36.03302,31.84057,31.01509,31.0314,31.02775,32.49543,32.32122,33.13885,34.17353,33.97136,33.77497,34.2691,34.29133,33.29835
ELV_LNODENE4,-121.47706312053523,38.71426666661026,19.4778,16.2637,18.27217,20.07294,27.04486,40.53944,40.859,36.03302,31.84057,31.01509,31.0314,31.02775,32.49543,32.32122,33.13885,34.17353,33.97136,33.77497,34.2691,34.29133,33.29835
ELV_LNODENE5,-121.4770055881082,38.71434442039811,19.4778,16.2637,18.27217,20.07294,27.04486,40.53944,40.859,36.03302,31.84057,31.01509,31.0314,31.02775,32.49543,32.32122,33.13885,34.17353,33.97136,33.77497,34.2691,34.29133,33.29835
ELV_LNODENE6,-121.4768905230038,38.71434442039811,19.4778,16.2637,18.27217,20.07294,27.04486,40.53944,40.859,36.03672,31.84382,31.01509,31.03459,31.02775,32.49543,32.32122,33.13885,34.17353,33.97136,33.77497,34.2691,34.29133,33.29835
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,26.58655,21.14977,26.14982,30.56175,33.67081,43.00607,42.68057,37.83541,33.31059,32.50844,32.2512,32.35115,33.98467,33.69299,34.96272,36.63561,36.17417,36.11624,37.04109,37.02614,35.6892
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,26.58655,21.14977,26.14982,30.56175,33.67081,43.00607,42.68057,37.83541,33.31059,32.50844,32.2512,32.35115,33.98467,33.69299,34.96272,36.63561,36.17417,36.11624,37.04109,37.02614,35.6892
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,26.58655,21.14977,26.14982,30.56175,33.67081,43.00607,42.68057,37.83541,33.31059,32.50844,32.2512,32.35115,33.98467,33.69299,34.96272,36.63561,36.17417,36.11624,37.04109,37.02614,35.6892
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,26.58655,21.14977,26.14982,30.56175,33.67081,43.00607,42.68057,37.83541,33.31059,32.50844,32.2512,32.35115,33.98467,33.69299,34.96272,36.63561,36.17417,36.11624,37.04109,37.02614,35.6892
EMRLDLE_6_N001,-122.277933,37.462178,26.65674,21.20164,26.21151,30.71305,33.77757,43.18881,42.84969,37.9577,33.41452,32.60757,32.35657,32.45689,34.09465,33.80155,35.08656,36.77691,36.31438,36.25906,37.18919,37.17487,35.82277
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,21.8678,17.72456,21.06475,24.11233,29.26819,40.44743,40.39275,35.54377,31.58925,30.73049,30.69931,30.64643,32.07778,31.74405,32.79687,33.74082,33.48312,33.40879,33.82312,33.89191,33.10801
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,21.8678,17.72456,21.06475,24.11233,29.26819,40.44743,40.39275,35.54377,31.58925,30.73049,30.69931,30.64643,32.07778,31.74405,32.79687,33.74082,33.48312,33.40879,33.82312,33.89191,33.10801
ENCINAL_6_N001,-121.637248,39.247383,22.03395,17.76835,21.2631,24.47106,29.53124,40.67484,40.61548,35.6216,31.52754,30.64415,30.76317,30.91239,32.38107,32.11578,33.12488,34.17161,33.92426,33.85762,34.23986,34.43281,33.5755
ENCINA_1_N001,-117.33531843066032,33.13699513479889,17.73256,14.09117,14.25527,14.59006,23.54852,40.79168,45.14885,39.31096,32.83982,32.5692,32.45237,32.70042,33.92474,34.50129,33.36897,35.46203,35.83312,34.59259,35.9555,36.09788,32.86425
ENCINA_1_N049,-117.33542956933968,33.13699513479889,17.73256,14.09117,14.25527,14.59006,23.54852,40.79168,45.14885,39.31096,32.83982,32.5692,32.45237,32.70042,33.92474,34.50129,33.36897,35.46203,35.83312,34.59259,35.9555,36.09788,32.86425
ENCNITAS_6_N001,-117.285325,33.05068472041646,17.93268,14.13007,14.297,14.71529,23.78566,41.1448,45.9506,39.8248,33.10439,32.84421,32.7174,32.99842,34.23437,34.84265,33.55512,35.89103,36.32715,34.94599,36.50712,36.62756,32.99448
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,17.93268,14.13007,14.297,14.71529,23.78566,41.1448,45.9506,39.8248,33.10439,32.84421,32.7174,32.99842,34.23437,34.84265,33.55512,35.89103,36.32715,34.94599,36.50712,36.62756,32.99448
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,17.93268,14.13007,14.297,14.71529,23.78566,41.1448,45.9506,39.8248,33.10439,32.84421,32.7174,32.99842,34.23437,34.84265,33.55512,35.89103,36.32715,34.94599,36.50712,36.62756,32.99448
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,19.4505,16.25722,18.24858,20.03517,26.97013,40.58411,40.97449,36.28132,32.05168,31.31248,31.30601,31.31614,32.7154,32.48241,33.28277,34.28037,34.03634,33.82597,34.34143,34.37435,33.34509
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,19.4505,16.25722,18.24858,20.03517,26.97013,40.58411,40.97449,36.28132,32.05168,31.31248,31.30601,31.31614,32.7154,32.48241,33.28277,34.28037,34.03634,33.82597,34.34143,34.37435,33.34509
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,19.4505,16.25722,18.24858,20.03517,26.97013,40.58411,40.97449,36.28132,32.05168,31.31248,31.30601,31.31614,32.7154,32.48241,33.28277,34.28037,34.03634,33.82597,34.34143,34.37435,33.34509
ERTA_6_N001,-121.763827,36.930594,21.27294,17.40914,20.30754,22.85841,28.83727,41.99523,41.64804,36.9325,32.60265,31.89447,31.85844,31.92817,33.33192,33.14081,34.11291,35.23293,35.00437,35.0579,35.53065,35.56089,34.40028
ESCNDIDO_6_N001,-117.116857,33.12543545233769,17.75989,14.01247,14.24439,14.57813,23.53517,40.79915,45.27674,39.39856,32.88554,32.61717,32.49707,32.75169,33.96028,34.45299,33.29013,35.49619,35.80971,34.5441,36.02097,36.1647,32.80749
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,17.75989,14.01247,14.24439,14.57813,23.53517,40.79915,45.27674,39.39856,32.88554,32.61717,32.49707,32.75169,33.96028,34.45299,33.29013,35.49619,35.80971,34.5441,36.02097,36.1647,32.80749
ESCNDIDO_6_N053,-117.116857,33.12561454766245,17.75989,14.01247,14.24439,14.57813,23.53517,40.79915,45.27674,39.39856,32.88554,32.61717,32.49707,32.75169,33.96028,34.45299,33.29013,35.49619,35.80971,34.5441,36.02097,36.1647,32.80749
ESCO_6_N001,-117.089119,33.115770727187964,17.80822,14.03738,14.2589,14.60398,23.56987,40.83286,45.40326,39.47067,32.91824,32.65234,32.529,32.78373,33.9989,34.48317,33.30819,35.53383,35.8668,34.57807,36.06345,36.21146,32.82084
ESCO_6_N004,-117.08906344744015,33.11569013639368,17.80822,14.03738,14.2589,14.60398,23.56987,40.83286,45.40326,39.47067,32.91824,32.65234,32.529,32.78373,33.9989,34.48317,33.30819,35.53383,35.8668,34.57807,36.06345,36.21146,32.82084
ESQUON_6_N001,-121.768445,39.607876,22.89139,18.39459,22.28824,25.77551,29.97442,40.2119,40.22776,35.36589,31.47883,30.65054,30.67696,30.61118,32.01779,31.71821,32.72323,33.6305,33.35659,33.27192,33.69568,33.72374,32.93771
ESTGRND_1_N001,-122.403031,37.65395126106085,26.52941,21.14328,26.14257,30.54982,33.66014,43.12384,42.80019,37.87247,33.34957,32.54682,32.28313,32.37998,34.008,33.7555,35.01962,36.68041,36.2152,36.15365,37.08242,37.07457,35.73929
ESTGRND_1_N005,-122.402971646041,37.65386986945481,26.52941,21.14328,26.14257,30.54982,33.66014,43.12384,42.80019,37.87247,33.34957,32.54682,32.28313,32.37998,34.008,33.7555,35.01962,36.68041,36.2152,36.15365,37.08242,37.07457,35.73929
ESTGRND_1_N009,-122.403090353959,37.65386986945481,26.52941,21.14328,26.14257,30.54982,33.66014,43.12384,42.80019,37.87247,33.34957,32.54682,32.28313,32.37998,34.008,33.7555,35.01962,36.68041,36.2152,36.15365,37.08242,37.07457,35.73929
ESTPRTL_1_N001,-122.186415,37.876677,21.94761,15.8925,21.70164,27.02192,32.92724,40.61519,40.54205,36.17763,32.36226,31.63546,31.56466,31.64939,33.06147,33.02799,34.18956,34.20471,34.06275,34.64395,35.64438,35.48263,34.7342
ESTQNCY_6_N001,-120.910322,39.938128,20.81688,16.72007,20.38863,23.70818,27.2387,36.17136,35.75662,31.32269,28.01027,27.01789,27.14529,27.17932,28.3783,28.03047,28.59301,29.88093,30.77129,30.6231,30.48575,29.83942,28.96075
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,16.17734,13.81924,14.00021,14.1704,23.0418,39.16569,39.99137,36.77791,32.17777,31.88488,31.82331,32.01148,33.11353,32.49886,32.76737,33.3471,33.04909,32.88844,33.00924,33.27318,32.45687
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,16.18319,13.81761,13.9984,14.1704,23.04981,39.17787,40.00374,36.78162,32.18102,31.88488,31.82331,32.01148,33.11686,32.49557,32.76737,33.35054,33.05251,32.89524,33.01612,33.27664,32.46021
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,23.81566,27.30764,30.58604,32.88529,33.61882,42.62186,46.15875,38.5301,34.31405,32.2814,32.89303,31.89613,33.47067,33.51719,35.73873,48.03175,48.15523,36.9687,48.37275,48.31174,34.01627
EUREKA_6_N001,-124.18302572736236,40.793883999984665,23.81371,27.30602,30.58604,32.88132,33.61348,42.6178,46.13401,38.51157,34.30106,32.26861,32.88026,31.88011,33.45401,33.50732,35.74208,48.0352,48.15523,36.9517,48.35209,48.29445,34.01627
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,24.40483,19.63314,23.93799,27.80457,31.69267,42.42349,42.19112,37.13936,32.7715,32.02558,31.98936,32.04353,33.47832,33.17322,34.29683,35.56381,35.23875,35.19137,35.74954,35.90201,34.7008
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,24.40483,19.63314,23.93799,27.80457,31.69267,42.42349,42.19112,37.13936,32.7715,32.02558,31.98936,32.04353,33.47832,33.17322,34.29683,35.56381,35.23875,35.19137,35.74954,35.90201,34.7008
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,23.51171,17.72757,23.29376,28.47892,32.76878,40.71257,40.66157,36.18269,32.24859,31.50754,31.4529,31.50199,32.92815,32.8339,33.92849,34.38174,34.16811,34.47214,35.26221,35.19043,34.35019
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,19.37836,16.18914,18.17057,19.95168,26.88739,40.4501,40.86313,36.16643,31.96399,31.20696,31.20703,31.23283,32.61875,32.35741,33.14219,34.12184,33.88929,33.68656,34.18644,34.2187,33.19817
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,19.38031,16.18914,18.17057,19.95168,26.89006,40.4501,40.86725,36.16643,31.96399,31.20696,31.20703,31.23283,32.62208,32.35741,33.14554,34.12184,33.88929,33.68996,34.18988,34.2187,33.19817
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,19.38031,16.18914,18.17057,19.95168,26.89006,40.4501,40.86725,36.16643,31.96399,31.20696,31.20703,31.23283,32.62208,32.35741,33.14554,34.12184,33.88929,33.68996,34.18988,34.2187,33.19817
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,19.37836,16.18914,18.17057,19.95168,26.88739,40.4501,40.86313,36.16643,31.96399,31.20696,31.20703,31.23283,32.61875,32.35741,33.14219,34.12184,33.88929,33.68656,34.18644,34.2187,33.19817
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,19.38031,16.18914,18.17057,19.95168,26.89006,40.4501,40.86725,36.16643,31.96399,31.20696,31.20703,31.23283,32.62208,32.35741,33.14554,34.12184,33.88929,33.68996,34.18988,34.2187,33.19817
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,19.37836,16.18914,18.17057,19.95168,26.88739,40.4501,40.86313,36.16643,31.96399,31.20696,31.20703,31.23283,32.61875,32.35741,33.14219,34.12184,33.88929,33.68656,34.18644,34.2187,33.19817
FAIRHAVN_6_N001,-124.195714,40.80028,23.94629,27.27035,30.61144,32.99264,33.72024,42.60156,45.9319,38.54492,34.3238,32.26541,32.91538,31.95381,33.46067,33.63233,35.9429,48.25232,48.33306,37.0333,48.32453,48.25986,33.90608
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,15.97735,13.5485,13.83014,14.07604,23.78229,40.87911,41.36895,37.29536,32.75868,32.1471,32.09473,32.14927,33.42313,33.084,33.80899,34.71927,34.41381,34.29877,34.61185,34.65432,33.51539
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,15.97735,13.5485,13.83014,14.07604,23.78229,40.87911,41.36895,37.29536,32.75868,32.1471,32.09473,32.14927,33.42313,33.084,33.80899,34.71927,34.41381,34.29877,34.61185,34.65432,33.51539
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,15.56639,13.36695,13.54423,13.6924,22.94996,39.20416,39.83183,36.2806,31.91752,31.46278,31.4082,31.5084,32.70657,32.29496,32.8653,33.59229,33.25111,33.13502,33.33217,33.53841,32.52366
FARREL_1_N001,-116.49686777574072,33.85654399998807,15.51206,13.65673,13.74182,13.90427,22.54191,38.10671,37.81014,35.59041,31.97779,31.74418,31.80734,31.97303,32.95231,31.58958,32.40153,32.31889,31.97499,32.17086,31.91955,32.04719,32.10626
FARREL_1_N002,-116.49697622425929,33.85654399998807,15.51206,13.65673,13.74182,13.90427,22.54191,38.10671,37.81014,35.59041,31.97779,31.74418,31.80734,31.97303,32.95231,31.58958,32.40153,32.31889,31.97499,32.17086,31.91955,32.04719,32.10626
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,18.70766,15.50182,17.3269,18.91007,25.286,38.78921,39.78659,36.35543,31.68144,31.50435,31.35072,31.59492,32.7154,32.09752,32.2887,33.00868,32.68897,32.53047,32.65725,32.99425,32.03613
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,18.70766,15.50182,17.3269,18.90808,25.28333,38.78921,39.78659,36.35914,31.68144,31.50435,31.35391,31.59492,32.7154,32.09752,32.2887,33.00868,32.68897,32.53047,32.65725,32.99425,32.03613
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,18.70766,15.50182,17.3269,18.90808,25.28333,38.78921,39.78659,36.35914,31.68144,31.50435,31.35391,31.59492,32.7154,32.09752,32.2887,33.00868,32.68897,32.53047,32.65725,32.99425,32.03613
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,18.70766,15.50182,17.3269,18.90808,25.28333,38.78921,39.78659,36.35914,31.68144,31.50435,31.35391,31.59492,32.7154,32.09752,32.2887,33.00868,32.68897,32.53047,32.65725,32.99425,32.03613
FELICITA_6_N001,-117.073637,33.093263724336374,17.81017,14.01643,14.25709,14.59801,23.5752,40.89783,45.41151,39.48179,32.93773,32.66833,32.54497,32.80616,34.01557,34.48269,33.30819,35.56832,35.85364,34.58232,36.10823,36.25297,32.83754
FELICITA_6_N005,-117.07358146461416,33.09318313781945,17.81017,14.01643,14.25709,14.59801,23.5752,40.89783,45.41151,39.48179,32.93773,32.66833,32.54497,32.80616,34.01557,34.48269,33.30819,35.56832,35.85364,34.58232,36.10823,36.25297,32.83754
FELICITA_6_N009,-117.07369253538585,33.09318313781945,17.81017,14.01643,14.25709,14.59801,23.5752,40.89783,45.41151,39.48179,32.93773,32.66833,32.54497,32.80616,34.01557,34.48269,33.30819,35.56832,35.85364,34.58232,36.10823,36.25297,32.83754
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,15.49815,13.23402,13.39908,13.51946,22.70709,38.92396,39.58022,36.10271,31.77462,31.32527,31.28047,31.38023,32.55659,32.17653,32.73476,33.43721,33.06645,32.95821,33.14963,33.38622,32.38675
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,16.9943,14.95036,15.71259,16.18638,24.73267,41.02905,41.26308,37.24515,32.86252,32.16309,32.15221,32.25181,33.6657,33.15493,33.93919,34.28513,33.99871,33.8423,34.15951,34.17651,33.55546
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,16.9865,14.94225,15.7017,16.17843,24.73,41.02499,41.25895,37.24515,32.85928,32.16309,32.14902,32.24861,33.66236,33.15164,33.93585,34.28513,33.99871,33.8457,34.15951,34.17651,33.55212
FINNEY_LNODESNV,-120.9751667,37.62752067767816,19.4544,16.26208,18.25403,20.03915,26.97814,40.59629,40.98274,36.29243,32.06142,31.31888,31.3124,31.32575,32.72207,32.48899,33.28946,34.28381,34.04318,33.83277,34.34831,34.37781,33.34843
FIREBAGH_6_N001,-120.466577,36.850688,16.06267,13.8841,14.35383,14.78159,24.03003,39.67054,39.96655,35.97401,31.7583,31.10782,31.11762,31.22321,32.52894,32.26342,33.02864,33.60276,33.33871,33.23705,33.64289,33.9586,32.98446
FIREHOUS_LNODEBUSH,-114.6245,34.8569,18.22997,15.06577,16.72454,18.28788,24.41858,37.54659,38.75954,35.64018,31.32094,31.16219,31.06652,31.25526,32.2488,31.65999,31.8469,32.42281,32.18286,31.94222,32.19229,32.38895,31.5052
FIY_LNODE0LD,-121.356944,38.762778,19.4778,16.2637,18.27217,20.07493,27.04753,40.53944,40.859,36.03302,31.84057,31.01189,31.0314,31.02454,32.4921,32.32122,33.13885,34.17353,33.97136,33.77497,34.2691,34.29133,33.29835
