node_id,lon,lat,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00
DIABLOCN_2_N001,-120.847545,35.21601309719158,-23.55646,-18.7886,21.44853,34.88186,33.89896,32.26167,33.74952,32.99619,34.02682,33.0422,36.56836,-9.78521,-6.32624,-6.05008,-5.55237
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,11.01535,13.51986,40.402,44.5677,40.8468,42.17175,37.50412,39.99801,37.9051,41.39208,43.6583,19.34658,19.76038,20.7136,21.13355
DINUBA_6_N001,-119.41864068042374,36.56893330486095,11.01535,13.52493,40.42149,44.5952,40.86537,42.19021,37.51461,40.01605,37.92288,41.39941,43.71784,19.35019,19.76288,20.7136,21.13506
DINUBA_6_N005,-119.41864068068313,36.56911269503489,11.01535,13.52493,40.42149,44.5952,40.86537,42.19021,37.51461,40.01605,37.92288,41.39941,43.71784,19.35019,19.76288,20.7136,21.13506
DIRYVLLE_6_N001,-122.097838,40.12799,34.55591,34.41079,41.91483,42.36527,39.12766,40.74778,35.38046,37.86971,35.71298,38.69988,40.60835,38.18552,38.53122,43.73761,44.34827
DIVISION_6_N001,-117.12003376624276,32.6815959999886,-1.54608,1.50262,26.21588,36.79353,35.20083,34.13415,34.14002,36.16031,36.33786,36.35266,48.24918,-1.1385,-0.25455,-0.11603,-0.27941
DIVISION_6_N009,-117.12014023375724,32.6815959999886,-1.54608,1.50262,26.21588,36.79353,35.20083,34.13415,34.14002,36.16031,36.33786,36.35266,48.24918,-1.1385,-0.25455,-0.11603,-0.27941
DIXON-J1_6_N101,-121.826237,38.44545401121386,38.19687,37.17275,43.46449,43.32766,39.92573,41.3979,35.95767,38.73856,36.48194,39.56922,41.58467,40.8961,41.56735,46.99222,47.4946
DIXONLD_1_N001,-121.921353,37.457825231051295,45.38596,42.96095,45.30052,44.96431,41.4072,42.87356,37.22136,40.16018,37.89718,41.14119,43.32511,42.62347,43.25181,48.62932,49.31626
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,45.38596,42.96095,45.30052,44.96431,41.4072,42.87356,37.22136,40.16018,37.89718,41.14119,43.32511,42.62347,43.25181,48.62932,49.31626
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,45.38682,42.96095,45.30052,44.96824,41.41091,42.87726,37.22486,40.16379,37.90073,41.14486,43.32908,42.62467,43.25306,48.6308,49.31777
DIXON_6_B1,-121.8261772770627,38.44537299437791,38.19687,37.17275,43.46449,43.33159,39.92573,41.3979,35.95767,38.74217,36.48194,39.57289,41.58864,40.8961,41.56735,46.99222,47.4946
DIXON_6_N002,-121.8262967229373,38.44537299437791,38.19687,37.17275,43.46449,43.33159,39.92573,41.3979,35.95767,38.74217,36.48194,39.57289,41.58864,40.8961,41.56735,46.99222,47.4946
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,30.84222,35.86626,43.91718,43.75985,40.27853,41.77082,36.3457,39.26483,36.95819,40.07115,42.13941,40.98241,41.63082,46.88492,47.45339
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,30.84222,35.86626,43.91718,43.75985,40.27853,41.77082,36.3457,39.26483,36.95819,40.07115,42.13941,40.98241,41.63082,46.88492,47.45339
DOBBINS_6_N001,-121.197378,39.339604,35.84243,35.33769,42.16885,41.64451,39.63985,41.10468,35.75623,38.62428,36.21889,39.35955,41.29629,39.9935,40.8646,45.71753,46.15549
DOLANRD_1_N001,-121.769123,36.800296,77.48818,67.55017,45.54281,44.92676,40.94944,42.99471,36.51075,39.82342,37.05601,40.80396,42.69983,41.74633,41.25193,45.85645,46.10138
DOMTAR_1_N001,-121.65,38.13,39.51826,38.30245,43.7986,43.38965,39.9665,41.47851,35.98649,38.70221,36.48611,39.56767,41.57289,41.9678,42.45516,48.0149,48.43241
DONNER_LNODE07,-120.281812,39.327305,8.51017,10.01362,31.96297,38.26471,36.29398,36.26194,34.08736,34.70496,34.69524,35.12973,38.84101,11.92283,12.43363,14.75848,15.33429
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,8.79559,10.32011,33.08374,39.80096,37.47865,37.31794,35.2969,36.4339,35.83967,36.88127,40.09536,12.21331,12.64969,14.93704,15.3146
DOSPALS_6_N001,-120.635012,36.97484,33.65505,41.65562,57.64277,51.43599,45.19802,50.23624,37.82666,44.14488,38.29782,45.80429,46.8156,45.77496,36.65273,35.51979,32.21356
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,77.48646,67.54713,45.4551,44.8246,40.8566,42.91717,36.43034,39.73318,36.9565,40.70136,42.57678,41.72704,41.2332,45.83874,46.03625
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,77.48646,67.54713,45.4551,44.8246,40.8566,42.91717,36.43034,39.73318,36.9565,40.70136,42.57678,41.72704,41.2332,45.83874,46.03625
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,77.48732,67.54713,45.4551,44.8246,40.8566,42.91717,36.43034,39.73318,36.9565,40.70136,42.57678,41.72825,41.2332,45.83874,46.03625
DUKMOSS3_7_N002,-121.76,36.85008992566386,77.48732,67.54713,45.4551,44.8246,40.8566,42.91717,36.43034,39.73318,36.9565,40.70136,42.57678,41.72825,41.2332,45.83874,46.03625
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,77.46231,67.5177,45.44535,44.81674,40.85288,42.91717,36.43034,39.73318,36.9565,40.70136,42.58075,41.65593,41.16077,45.75315,45.99232
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,77.46231,67.5177,45.44535,44.81674,40.85288,42.91717,36.43034,39.73318,36.9565,40.70136,42.58075,41.65352,41.15827,45.7502,45.98929
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,77.46231,67.5177,45.44535,44.81674,40.85288,42.91717,36.43034,39.73318,36.9565,40.70136,42.58075,41.65593,41.16077,45.75315,45.99081
DUKMOSS6_7_N002,-121.72,36.85008992566386,77.46231,67.5177,45.44535,44.81674,40.85288,42.91717,36.43034,39.73318,36.9565,40.70136,42.58075,41.65593,41.16077,45.75315,45.99081
DUMBARTN_1_N001,-122.057606,37.55715525125935,43.79543,41.83385,45.09588,44.79536,41.26608,42.74433,37.10251,40.00136,37.74435,40.97263,42.91625,42.80289,43.19861,48.70024,49.19632
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,43.79543,41.83385,45.09588,44.79536,41.26608,42.74433,37.10251,40.00136,37.74435,40.97263,42.91625,42.80289,43.19861,48.70024,49.19632
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,43.79543,41.83385,45.09588,44.79536,41.26608,42.74433,37.10251,40.00136,37.74435,40.97263,42.91625,42.80289,43.19861,48.70024,49.19632
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,39.24388,38.17287,44.11693,43.93425,40.63497,41.99759,36.42828,39.18781,37.10751,40.15257,41.91663,41.46017,42.12658,47.33524,48.14663
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,39.24388,38.17287,44.11693,43.93425,40.63497,41.99759,36.42828,39.18781,37.10751,40.15257,41.91663,41.46017,42.12658,47.33524,48.14663
DUNHILL_6_N001,-117.229958,32.901543,-1.75106,1.23837,26.07456,36.79353,35.22682,34.14522,34.16799,35.69629,35.92265,35.9137,46.02056,-1.17879,-0.32018,-0.21729,-0.52124
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,11.02829,13.54218,40.51894,44.717,41.01763,42.35267,37.61598,40.16765,38.09347,41.58629,43.86074,19.36707,19.77412,20.71655,21.15778
DUNNIGAN_6_N001,-121.989951,38.924808,31.45904,31.43288,37.56279,32.21351,26.71258,34.05223,22.5278,24.78045,21.12423,20.29188,19.56299,29.32042,29.02168,33.68335,32.57558
DUNNSIDE_1_N001,-116.467335,35.03321,-5.7577,-3.00609,23.94313,34.69956,33.97103,32.3369,32.40108,32.21792,32.53004,32.67649,33.6415,-2.98144,-2.62651,-1.84402,-2.61691
EAGLEMTN_2_N001,-115.44,33.82005401596653,-5.87135,-4.11729,25.0139,35.58885,34.1832,33.14245,32.99908,32.77239,33.10027,32.86612,33.33739,-1.9822,-2.2025,-2.25656,-2.23738
EAGLEMTN_2_N002,-115.439943693146,33.8199729920039,-5.87135,-4.11729,25.0139,35.58885,34.1832,33.14245,32.99908,32.77239,33.10027,32.86612,33.33739,-1.9822,-2.2025,-2.25656,-2.23738
EAGLROCK_2_N001,-122.81077743066048,38.8293359999859,-5.49732,-3.31707,25.21041,35.63534,34.15007,32.98647,33.32115,33.21861,33.71987,33.46477,36.65983,-3.49124,-3.59852,-3.04595,-3.48027
EAGLROCK_2_N012,-122.81089256933952,38.8293359999859,-5.49732,-3.31707,25.21041,35.63534,34.15007,32.98647,33.32115,33.21861,33.71987,33.46477,36.65983,-3.49124,-3.59852,-3.04595,-3.48027
EASTGATE_6_N101,-117.20083859603456,32.88493613808494,-1.7205,1.25642,26.07781,36.80532,35.23054,34.14891,34.16799,35.74762,35.97872,35.97334,46.285,-1.17176,-0.32608,-0.22426,-0.52493
EASTGATE_6_N201,-117.20094940396542,32.88493613808494,-1.7205,1.25642,26.07781,36.80532,35.23054,34.14891,34.16799,35.74762,35.97872,35.97334,46.285,-1.17176,-0.32608,-0.22426,-0.52493
EBMUDGRY_1_N001,-122.04,37.93,40.69562,39.25349,44.42828,43.95935,40.6089,42.03604,36.52135,39.17144,37.00145,40.0148,41.84678,41.92287,42.5849,47.98975,48.65445
ECY_LNODE101,-121.43093112608555,38.55445658675582,8.81974,10.37288,33.07724,39.71845,37.29668,37.19978,35.10463,36.32561,35.6513,36.72004,39.95246,12.18558,12.6397,14.93409,15.35701
ECY_LNODE102,-121.4309311263732,38.55427674646514,8.81974,10.37288,33.07724,39.71845,37.29668,37.19978,35.10463,36.32561,35.6513,36.72004,39.95246,12.18558,12.6397,14.93409,15.35701
ECY_LNODE103,-121.4311610958488,38.55427674646514,8.81974,10.37288,33.07724,39.71845,37.29668,37.19978,35.10463,36.32561,35.6513,36.72004,39.95246,12.18558,12.6397,14.93409,15.35701
ECY_LNODE104,-121.43116109613644,38.55445658675582,8.81974,10.37288,33.07724,39.71845,37.29668,37.19978,35.10463,36.32561,35.6513,36.72004,39.95246,12.18558,12.6397,14.93409,15.35701
EDENVALE_1_N001,-121.7958386130011,37.24503626216962,51.46677,47.4388,44.25599,44.12655,40.47127,42.05172,36.44266,39.40265,37.0194,40.2926,42.33197,41.34489,41.64701,46.75793,47.18943
EDENVALE_1_N004,-121.79583861327272,37.24485573772219,51.46677,47.4388,44.25599,44.12655,40.47127,42.05172,36.44266,39.40265,37.0194,40.2926,42.33197,41.34489,41.64701,46.75793,47.18943
EDENVALE_1_N006,-121.79606538672728,37.24485573772219,51.46677,47.4388,44.25599,44.12655,40.47127,42.05172,36.44266,39.40265,37.0194,40.2926,42.33197,41.34489,41.64701,46.75793,47.18943
EDENVALE_1_N008,-121.7960653869989,37.24503626216962,51.46677,47.4388,44.25599,44.12655,40.47127,42.05172,36.44266,39.40265,37.0194,40.2926,42.33197,41.34489,41.64701,46.75793,47.18943
EDES_1_N001,-122.19371982090532,37.73878699998623,40.7061,39.378,45.39473,45.23629,42.00154,43.33203,37.62252,40.39505,38.33069,41.39616,43.81562,42.66508,43.26162,48.73769,49.28498
EDES_1_N003,-122.19383417909468,37.73878699998623,40.7061,39.378,45.39473,45.23629,42.00154,43.33203,37.62252,40.39505,38.33069,41.39616,43.81562,42.66508,43.26162,48.73769,49.28498
EDMON1AP_7_N001,-118.738787,34.986313,-11.23939,-3.31284,26.44974,36.14852,35.08221,33.7234,34.00414,33.90154,34.85987,34.65808,37.79686,-3.38551,-3.50158,-2.83507,-3.37684
EDMON2AP_7_N001,-118.7386768068826,34.986312999950265,-11.23853,-3.31183,26.45299,36.14459,35.08221,33.7234,34.00414,33.90154,34.85987,34.65808,37.80082,-3.3843,-3.49908,-2.83359,-3.37532
EDMON3AP_7_N001,-118.73867680700413,34.98622271993701,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472
EDMON3AP_7_N002,-118.73875472524392,34.98615888237297,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472
EDMON4AP_7_N001,-118.738863331203,34.98614361582445,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472
EDMON4AP_7_N002,-118.73896670370384,34.98617488443967,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472
EDMON5AP_7_N001,-118.73904209487608,34.98624072734969,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472
EDMON5AP_7_N002,-118.73907810817316,34.986326049781965,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472
EDMON6AP_7_N001,-118.73907208804027,34.986416194964555,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472
EDMON6AP_7_N002,-118.73902755565564,34.98649877424742,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472
EDMON7AP_7_N001,-118.7389519720004,34.98656446909455,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472
EDMON7AP_7_N002,-118.7388549100885,34.98660721032227,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472
EDMON8AP_7_N001,-118.738746635625,34.98662398575978,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472
EDMON8AP_7_N002,-118.738637059907,34.986614439197844,-11.23249,-3.30675,26.47248,36.14459,35.08221,33.7234,34.00414,33.90515,34.86343,34.66175,37.81273,-3.37466,-3.48784,-2.82031,-3.36472
EDWARDS_1_N001,-117.890005,34.991871,-5.20178,-2.78689,25.69093,36.74205,35.84456,34.75292,34.93511,34.88239,35.14828,35.27188,37.2979,-2.02537,-2.81887,-2.26963,-2.60055
EELRIVR_6_N001,-124.210199,40.602658,28.0635,28.68764,36.40912,32.89436,29.1251,36.36872,23.73055,27.99754,26.52795,31.43925,24.30854,29.10406,26.92758,33.56789,31.89943
EIGHTMI_2_N017,-121.375292,38.058077,38.57483,37.9007,44.54534,43.94517,40.40457,41.96373,36.3767,39.28501,36.95122,40.14669,42.15311,43.30917,43.75305,49.3679,49.76944
EISENHOW_1_N001,-116.497612,33.830599,-5.51846,-3.57808,25.09023,35.4915,34.06451,32.92893,33.06464,32.94663,33.28482,33.09457,34.87084,-2.36378,-3.13139,-2.49172,-3.02598
EISEN_6_N001,-118.97131,35.35714,-12.92807,-6.20619,22.77685,34.88229,34.22888,32.66901,33.52574,33.14316,33.91346,33.18071,36.36925,-2.35444,-2.99023,-4.03324,-0.79309
ELCAJNGT_7_N001,-116.97233863745876,32.795346131065216,8.75915,10.59379,26.67068,39.14168,35.60933,34.74707,34.68187,39.90669,42.0757,55.46024,56.11595,8.99981,11.79857,10.84644,20.50873
ELCAJNGT_7_N004,-116.97244936254124,32.795346131065216,8.75915,10.60495,26.66419,39.13775,35.71703,34.8283,34.82519,40.0258,42.18943,55.59948,56.09214,8.99017,11.78483,10.83021,20.43754
ELCAPTN_1_N001,-120.50517320028958,37.335801999986415,30.16082,25.4847,44.17297,46.52456,42.33874,44.1412,38.24207,41.37696,38.84701,42.39376,44.30036,29.7771,33.33883,36.74025,40.86933
ELCAPTN_1_N004,-120.50528679971042,37.335801999986415,30.16082,25.4847,44.17297,46.52456,42.33874,44.1412,38.24207,41.37696,38.84701,42.39376,44.30036,29.7771,33.33883,36.74025,40.86933
ELCAPTN_1_N005,-120.578993,37.365512,30.16082,25.4847,44.17297,46.52456,42.33874,44.1412,38.24207,41.37696,38.84701,42.39376,44.30036,29.7771,33.33883,36.74025,40.86933
ELCRRTO_1_N001,-122.30313670905946,37.91620499998609,40.38706,39.04208,44.29995,44.0065,40.66461,42.08773,36.5563,39.30138,37.13651,40.18336,42.18021,41.94733,42.6322,48.02935,48.52311
ELCRRTO_1_N023,-122.30325129094054,37.91620499998609,40.38706,39.04208,44.29995,44.0065,40.66461,42.08773,36.5563,39.30138,37.13651,40.18336,42.18021,41.94733,42.6322,48.02935,48.52311
ELKCREEK_6_N001,-123.711777,39.12957472883464,35.11372,35.00399,42.51692,42.53334,39.70692,41.16808,35.72391,38.95951,36.18629,39.0971,40.72209,38.93982,39.60099,44.68534,45.12007
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,-19.00468,-14.26366,22.46823,34.4776,33.40816,31.84932,32.84056,32.30937,33.14932,32.45151,35.73414,-8.67556,-7.16477,-7.36176,-7.27281
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,-19.00468,-14.26366,22.46823,34.4776,33.40816,31.84932,32.84056,32.30937,33.14932,32.45151,35.73414,-8.67556,-7.16477,-7.36176,-7.27281
ELK_6_N001,-123.71183698354646,39.1294941355673,2.02808,6.37009,7.72331,-20.90312,-42.71333,-2.81,-49.52768,-51.13574,-52.14628,-70.99707,-86.67767,-18.00439,-26.45268,-23.78948,-32.79318
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,8.83698,10.39521,33.1617,39.81667,37.36352,37.26255,35.16756,36.39419,35.72949,36.79332,40.04376,12.20487,12.66467,14.96361,15.38882
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,8.83871,10.39724,33.1682,39.82453,37.37095,37.26624,35.17455,36.40141,35.7366,36.80065,40.05169,12.20728,12.66717,14.96656,15.39336
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,8.83871,10.39724,33.1682,39.82453,37.37095,37.26624,35.17455,36.40141,35.7366,36.80065,40.05169,12.20728,12.66717,14.96656,15.39336
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,-0.63255,2.2251,25.95436,36.83926,35.10056,34.03445,34.03864,36.10164,36.50987,37.84407,47.69359,-0.17755,0.85925,0.85142,1.54195
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,-0.63255,2.2251,25.95436,36.83926,35.10056,34.03445,34.03864,36.10164,36.50987,37.84407,47.69359,-0.17755,0.85925,0.85142,1.54195
ELLIS_6_N001,-121.548766,37.716505,-4.99794,-2.29357,25.80654,36.32685,34.92988,33.71385,33.90494,33.92967,34.39164,34.2623,38.19542,-2.96912,-2.82628,-2.10381,-2.48375
ELLIS_6_N105,-117.943596,33.685126,-4.99794,-2.29357,25.80654,36.32685,34.92988,33.71385,33.90494,33.92967,34.39164,34.2623,38.19542,-2.96912,-2.82628,-2.10381,-2.48375
ELLSGTY_1_N001,-117.943088,33.685294,38.3593,37.64964,44.27459,43.85873,40.24124,41.75174,36.27882,39.11176,36.79536,40.00087,41.94611,43.08661,43.00617,47.79476,49.23897
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,30.07373,25.44715,44.16648,46.611,42.41301,44.22243,38.32597,41.5069,38.91099,42.43773,44.40753,29.66621,33.23268,36.34972,40.72696
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,-5.26134,-3.00132,25.60999,36.2522,34.79254,33.4834,33.79308,33.76724,34.23166,34.05713,37.53639,-3.23937,-3.31411,-2.70168,-3.11988
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,-5.26134,-3.00132,25.60999,36.2522,34.79254,33.4834,33.79308,33.76724,34.23166,34.05713,37.53639,-3.23937,-3.31411,-2.70168,-3.11988
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,30.07373,25.44715,44.16648,46.611,42.41301,44.22243,38.32597,41.5069,38.91099,42.43773,44.40753,29.66621,33.23268,36.34972,40.72696
ELPATIO_1_N001,-121.935913,37.29223717683988,49.13096,45.78668,45.16294,44.9344,41.32913,42.83817,37.14663,40.11854,37.82614,41.10527,43.28701,41.99709,42.57149,47.60878,48.32301
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,49.13096,45.78668,45.16294,44.9344,41.32913,42.83817,37.14663,40.11854,37.82614,41.10527,43.28701,41.99709,42.57149,47.60878,48.32301
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,49.13096,45.78668,45.16294,44.9344,41.32913,42.83817,37.14663,40.11854,37.82614,41.10527,43.28701,41.99709,42.57149,47.60878,48.32301
ELV_LNODENE1,-121.47683299057675,38.71426666661026,8.80163,10.35056,32.99278,39.61629,37.21869,37.13332,35.02772,36.25342,35.55889,36.63576,39.84925,12.16148,12.61347,14.9031,15.32217
ELV_LNODENE2,-121.47689052312896,38.71418891290697,8.80163,10.35056,32.99278,39.61629,37.21869,37.13332,35.02772,36.25342,35.55889,36.63576,39.84925,12.16148,12.61347,14.9031,15.32217
ELV_LNODENE3,-121.47700558798304,38.71418891290697,8.80163,10.35056,32.99278,39.61629,37.21869,37.13332,35.02772,36.25342,35.55889,36.63576,39.84925,12.16148,12.61347,14.9031,15.32217
ELV_LNODENE4,-121.47706312053523,38.71426666661026,8.80163,10.35056,32.99278,39.61629,37.21869,37.13332,35.02772,36.25342,35.55889,36.63576,39.84925,12.16148,12.61347,14.9031,15.32217
ELV_LNODENE5,-121.4770055881082,38.71434442039811,8.80163,10.35056,32.99278,39.61629,37.21869,37.13332,35.02772,36.25342,35.55889,36.63576,39.84925,12.16148,12.61347,14.9031,15.32217
ELV_LNODENE6,-121.4768905230038,38.71434442039811,8.80163,10.35056,32.99278,39.62022,37.2224,37.13332,35.02772,36.25342,35.56245,36.63576,39.84925,12.16148,12.61347,14.9031,15.32217
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,44.81758,42.33745,45.27886,45.05075,41.48518,42.93264,37.29827,40.22154,37.98603,41.26944,43.38068,42.69111,43.17025,48.57029,49.27839
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,44.81758,42.33745,45.27886,45.05075,41.48518,42.93264,37.29827,40.22154,37.98603,41.26944,43.38068,42.69111,43.17025,48.57029,49.27839
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,44.81758,42.33745,45.27886,45.05075,41.48518,42.93264,37.29827,40.22154,37.98603,41.26944,43.38068,42.69111,43.17025,48.57029,49.27839
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,44.81758,42.33745,45.27886,45.05075,41.48518,42.93264,37.29827,40.22154,37.98603,41.26944,43.38068,42.69111,43.17025,48.57029,49.27839
EMRLDLE_6_N001,-122.277933,37.462178,47.76662,44.77806,44.95558,44.75367,41.11381,42.69048,37.01379,39.96694,37.6591,40.94404,42.98136,42.04982,42.37767,47.66494,48.1613
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,35.82863,35.31334,42.69674,42.63855,39.64356,41.13791,35.7842,38.66038,36.26509,39.36313,41.32805,40.08999,40.74856,45.69249,46.25055
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,35.82863,35.31334,42.69674,42.63855,39.64356,41.13791,35.7842,38.66038,36.26509,39.36313,41.32805,40.08999,40.74856,45.69249,46.25055
ENCINAL_6_N001,-121.637248,39.247383,36.11823,35.59317,43.20405,43.09825,39.90352,41.31883,36.08483,39.07185,36.68092,39.82117,41.71705,39.95349,40.62354,45.80365,46.38204
ENCINA_1_N001,-117.33531843066032,33.13699513479889,-2.12508,0.76352,26.02908,36.66387,35.08206,34.03445,34.06661,35.36536,35.63348,35.61193,44.74143,-1.28938,-0.76766,-0.9185,-1.01704
