node_id,lon,lat,2026-04-05 09:00:00,2026-04-05 08:00:00,2026-04-05 07:00:00,2026-04-05 06:00:00,2026-04-05 05:00:00,2026-04-05 04:00:00,2026-04-05 03:00:00,2026-04-05 02:00:00,2026-04-05 01:00:00,2026-04-05 00:00:00,2026-04-04 23:00:00,2026-04-04 22:00:00,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00
ELKCREEK_6_N001,-123.711777,39.12957472883464,4.49829,12.46423,31.62387,27.63361,25.3534,27.36536,29.79152,31.77233,33.48815,43.68685,33.01414,33.95901,35.05745,35.74674,36.2429,13.75572,-0.86545,-12.33925,-11.95099,-9.62977,-4.16178
ELKHIL1G_7_N001,-119.37772885850012,35.22604999998747,-10.95935,10.59624,28.29095,26.05009,23.53868,24.54676,26.30049,29.09947,29.92727,29.94813,29.69476,30.13487,30.49333,30.86118,30.37841,6.59466,-7.3845,-11.1281,-11.13249,-11.46627,-13.16271
ELKHIL2G_7_N001,-119.37783914149988,35.22604999998747,-10.95935,10.59624,28.29095,26.05009,23.53868,24.54676,26.30049,29.09947,29.92727,29.94813,29.69476,30.13487,30.49333,30.86118,30.37841,6.59466,-7.3845,-11.1281,-11.13249,-11.46627,-13.16271
ELK_6_N001,-123.71183698354646,39.1294941355673,6.20978,11.55595,28.7893,25.8148,23.45022,24.77624,26.72348,29.99634,31.21188,36.64105,31.81429,32.96505,35.36172,36.2595,35.43834,13.50487,-0.6078,-11.91884,-11.81774,-9.78667,-2.03106
ELK_SM_LNODENE2,-121.354256944444,38.37273738362879,-4.92703,11.11604,28.26214,25.5055,23.29481,24.19506,26.10773,28.61996,29.81132,29.36333,29.71913,30.30827,31.12697,31.68288,31.42811,8.9187,-5.89421,-11.90849,-11.90586,-11.44763,-8.71006
ELK_SM_LNODENE7,-121.35419723840096,38.37265630817048,-4.92703,11.11713,28.26502,25.5055,23.29481,24.19506,26.10773,28.61996,29.81437,29.36333,29.71913,30.30827,31.12697,31.68606,31.42811,8.91958,-5.89477,-11.90965,-11.90702,-11.44763,-8.71006
ELK_SM_LNODENE8,-121.35431665048702,38.37265630817048,-4.92703,11.11713,28.26502,25.5055,23.29481,24.19506,26.10773,28.61996,29.81437,29.36333,29.71913,30.30827,31.12697,31.68606,31.42811,8.91958,-5.89477,-11.90965,-11.90702,-11.44763,-8.71006
ELLIOTT_6_N001,-117.08840071898302,32.81585999998874,-9.00678,10.6619,29.05144,26.98857,24.3779,25.44721,27.28301,30.25978,31.01049,30.60141,30.85502,31.30224,31.15834,31.60644,31.08554,8.30652,-7.47268,-11.2462,-11.32525,-11.60778,-10.83539
ELLIOTT_6_N004,-117.08850728101696,32.81585999998874,-9.00678,10.6619,29.05144,26.98857,24.3779,25.44721,27.28301,30.25978,31.01049,30.60141,30.85502,31.30224,31.15834,31.60644,31.08554,8.30652,-7.47268,-11.2462,-11.32525,-11.60778,-10.83539
ELLIS_6_N001,-121.548766,37.716505,-9.6316,10.72537,28.97942,26.89075,24.2201,25.30005,27.08758,30.08514,30.83962,30.33226,30.66926,31.05762,31.13638,31.54911,31.14211,8.33436,-7.60422,-11.36083,-11.39725,-11.72695,-11.09062
ELLIS_6_N105,-117.943596,33.685126,-9.6316,10.72537,28.97942,26.89075,24.2201,25.30005,27.08758,30.08514,30.83962,30.33226,30.66926,31.05762,31.13638,31.54911,31.14211,8.33436,-7.60422,-11.36083,-11.39725,-11.72695,-11.09062
ELLSGTY_1_N001,-117.943088,33.685294,6.67446,11.15325,28.67695,25.92319,23.65823,24.58667,26.4986,29.10835,30.26902,30.43776,30.24292,30.88731,31.66024,32.21156,31.86496,13.19882,0.63833,-11.4987,-11.40236,-8.74113,-3.0032
ELNIDO_1_N004,-120.47270746040512,37.12061299998659,-4.95841,11.13355,28.59053,26.02365,23.71322,24.7064,26.54947,28.98699,30.12561,29.59185,29.87748,30.37949,31.02973,31.58733,31.2144,1.15512,-8.58954,-12.78516,-12.97545,-12.14925,-10.66727
ELNIDO_2_N001,-120.47282053959488,37.12061299998659,-9.87456,10.76148,28.96502,26.83524,24.14359,25.22272,26.9912,29.97266,30.72061,30.54761,30.54745,30.97711,31.13638,31.49815,31.06983,8.32039,-7.7057,-11.38167,-11.40654,-11.78238,-11.21473
ELNIDO_2_N012,-118.37271472929694,33.89624399998809,-9.87456,10.76148,28.96502,26.83524,24.14359,25.22272,26.9912,29.97266,30.72061,30.54761,30.54745,30.97711,31.13638,31.49815,31.06983,8.32039,-7.7057,-11.38167,-11.40654,-11.78238,-11.21473
ELNIDO_7_N001,-118.37282327070304,33.89624399998809,-4.95841,11.13464,28.59053,26.02365,23.71322,24.7064,26.55214,28.98699,30.12561,29.59185,29.87748,30.37949,31.02973,31.58733,31.2144,1.15512,-8.58954,-12.78516,-12.97545,-12.14925,-10.66727
ELPATIO_1_N001,-121.935913,37.29223717683988,7.81773,11.49577,29.3856,26.52858,24.18902,25.15538,27.10364,29.83354,31.07152,31.35688,31.33618,32.1259,33.17534,33.81991,33.33265,13.50148,-0.77356,-12.04268,-11.97388,-9.52252,1.30729
ELPATIO_1_N006,-121.93585402427249,37.29215591156547,7.81773,11.49577,29.3856,26.52858,24.18902,25.15538,27.10364,29.83354,31.07152,31.35688,31.33618,32.1259,33.17534,33.81991,33.33265,13.50148,-0.77356,-12.04268,-11.97388,-9.52252,1.30729
ELPATIO_1_N015,-121.93597197572753,37.29215591156547,7.81773,11.49577,29.3856,26.52858,24.18902,25.15538,27.10364,29.83354,31.07152,31.35688,31.33618,32.1259,33.17534,33.81991,33.33265,13.50148,-0.77356,-12.04268,-11.97388,-9.52252,1.30729
ELV_LNODENE1,-121.47683299057675,38.71426666661026,-4.91225,11.09415,28.27366,25.52136,23.30915,24.19256,26.10773,28.617,29.80522,29.37549,29.71913,30.31756,31.11756,31.66695,31.39668,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985
ELV_LNODENE2,-121.47689052312896,38.71418891290697,-4.91225,11.09415,28.27366,25.52136,23.30915,24.19256,26.10773,28.617,29.80522,29.37549,29.71913,30.31756,31.11756,31.66695,31.39668,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985
ELV_LNODENE3,-121.47700558798304,38.71418891290697,-4.91225,11.09415,28.27366,25.52136,23.30915,24.19256,26.10773,28.617,29.80522,29.37549,29.71913,30.31756,31.11756,31.66695,31.39668,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985
ELV_LNODENE4,-121.47706312053523,38.71426666661026,-4.91225,11.09415,28.27366,25.52136,23.30915,24.19256,26.10773,28.617,29.80522,29.37549,29.71913,30.31756,31.11756,31.66695,31.39668,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985
ELV_LNODENE5,-121.4770055881082,38.71434442039811,-4.91225,11.09415,28.27366,25.52136,23.30915,24.19256,26.10773,28.617,29.80522,29.37549,29.71913,30.31756,31.11756,31.66695,31.39668,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985
ELV_LNODENE6,-121.4768905230038,38.71434442039811,-4.91225,11.09415,28.27366,25.52136,23.30915,24.19256,26.10773,28.617,29.80522,29.37549,29.72217,30.31756,31.1207,31.66695,31.39668,8.90386,-5.87213,-11.87955,-11.87683,-11.41774,-8.68985
EMBRCDR_2_N001,-122.37988558363396,37.780090430972514,10.50988,13.57751,29.49506,26.50479,24.19141,25.25515,27.20805,29.97858,31.23629,31.71276,31.56458,32.34575,33.32277,34.02374,33.55265,13.84134,1.5577,-11.74051,-11.9356,-9.39795,4.58826
EMBRCDR_2_N008,-122.37988558391392,37.77990956891692,10.50988,13.57751,29.49506,26.50479,24.19141,25.25515,27.20805,29.97858,31.23629,31.71276,31.56458,32.34575,33.32277,34.02374,33.55265,13.84134,1.5577,-11.74051,-11.9356,-9.39795,4.58826
EMBRCDR_2_N101,-122.38011441608607,37.77990956891692,10.50988,13.57751,29.49506,26.50479,24.19141,25.25515,27.20805,29.97858,31.23629,31.71276,31.56458,32.34575,33.32277,34.02374,33.55265,13.84134,1.5577,-11.74051,-11.9356,-9.39795,4.58826
EMBRCDR_2_N104,-122.38011441636604,37.780090430972514,10.50988,13.57751,29.49506,26.50479,24.19141,25.25515,27.20805,29.97858,31.23629,31.71276,31.56458,32.34575,33.32277,34.02374,33.55265,13.84134,1.5577,-11.74051,-11.9356,-9.39795,4.58826
EMRLDLE_6_N001,-122.277933,37.462178,10.73107,13.50419,29.33374,26.43605,24.11729,25.13293,27.07687,29.81578,31.041,31.59506,31.24482,32.00514,32.94948,33.61926,33.15037,13.65463,1.18542,-11.69624,-11.90915,-9.46605,5.69836
EMRYSVE_1_N001,-121.56151425780504,39.16343099998576,5.70048,11.06789,28.02016,25.26493,22.99833,23.8234,25.72222,28.17004,29.4177,23.72104,29.4085,29.99243,30.7976,31.13333,30.61624,11.89363,-0.0093,-11.5422,-11.70893,-9.34508,-3.85295
EMRYSVE_1_N003,-121.56162974219497,39.16343099998576,5.70048,11.06789,28.02016,25.26493,22.99833,23.8234,25.72222,28.17004,29.4177,23.72104,29.4085,29.99243,30.7976,31.13333,30.61624,11.89363,-0.0093,-11.5422,-11.70893,-9.34508,-3.85295
ENCINAL_6_N001,-121.637248,39.247383,6.80764,11.38587,28.97395,26.04022,23.1141,24.27869,27.06112,28.96685,30.30138,24.24397,30.52219,31.95962,32.27997,32.94881,32.21941,13.35548,2.16399,-7.23194,-6.95727,-5.04076,0.17873
ENCINA_1_N001,-117.33531843066032,33.13699513479889,-9.21926,10.73084,29.13498,27.04937,24.4042,25.49211,27.31514,30.31602,31.07457,30.64468,30.9342,31.36727,31.30264,31.73383,31.27097,8.35453,-7.51639,-11.3122,-11.37983,-11.69783,-10.96922
ENCINA_1_N049,-117.33542956933968,33.13699513479889,-9.21926,10.73084,29.13498,27.04937,24.4042,25.49211,27.31514,30.31602,31.07457,30.64468,30.9342,31.36727,31.30264,31.73383,31.27097,8.35453,-7.51639,-11.3122,-11.37983,-11.69783,-10.96922
ENCNITAS_6_N001,-117.285325,33.05068472041646,-9.10532,10.7768,29.33663,27.24235,24.60982,25.71411,27.56947,30.61202,31.38885,30.92651,31.23873,31.71717,31.61005,32.02684,31.49725,8.38247,-7.50331,-11.28325,-11.37286,-11.70362,-10.9776
ENCNITAS_6_N004,-117.285269495533,33.05060413977941,-9.10532,10.7768,29.33663,27.24235,24.60982,25.71411,27.56947,30.61202,31.38885,30.92651,31.23873,31.71717,31.61005,32.02684,31.49725,8.38247,-7.50331,-11.28325,-11.37286,-11.70362,-10.9776
ENCNITAS_6_N011,-117.285380504467,33.05060413977941,-9.10532,10.7768,29.33663,27.24235,24.60982,25.71411,27.56947,30.61202,31.38885,30.92651,31.23873,31.71717,31.61005,32.02684,31.49725,8.38247,-7.50331,-11.28325,-11.37286,-11.70362,-10.9776
ENSLEN_LNODEHKQ,-121.0013,37.65224426097517,-4.87411,11.07774,28.4177,25.70906,23.45978,24.37964,26.27104,28.83011,29.96999,29.57619,29.88662,30.49716,31.25872,31.80708,31.49411,8.88378,-5.84155,-11.86681,-11.86057,-11.39228,-8.63514
ENSLEN_LNODELOU,-121.001240647499,37.65216286949752,-4.87411,11.07774,28.4177,25.70906,23.45978,24.37964,26.27104,28.83011,29.96999,29.57619,29.88662,30.49716,31.25872,31.80708,31.49411,8.88378,-5.84155,-11.86681,-11.86057,-11.39228,-8.63514
ENSLEN_LNODEWFN,-121.001359352501,37.65216286949752,-4.87411,11.07774,28.4177,25.70906,23.45978,24.37964,26.27104,28.83011,29.96999,29.57619,29.88662,30.49716,31.25872,31.80708,31.49411,8.88378,-5.84155,-11.86681,-11.86057,-11.39228,-8.63514
ERTA_6_N001,-121.763827,36.930594,9.69464,10.19158,29.34527,26.6211,24.23444,25.1903,27.09829,29.85426,31.00133,31.50338,31.06819,31.82245,32.60757,33.25938,32.6538,10.47772,-2.91258,-12.15858,-11.99643,-9.78772,6.94417
ESCNDIDO_6_N001,-117.116857,33.12543545233769,-9.10995,10.69145,29.10617,27.03615,24.4042,25.48712,27.32317,30.32194,31.07152,30.64813,30.91897,31.37655,31.20539,31.63829,31.1924,8.33358,-7.49085,-11.27052,-11.36241,-11.67152,-10.93551
ESCNDIDO_6_N046,-117.11696392572938,33.12552499995441,-9.10995,10.69145,29.10617,27.03615,24.4042,25.48712,27.32317,30.32194,31.07152,30.64813,30.91897,31.37655,31.20539,31.63829,31.1924,8.33358,-7.49085,-11.27052,-11.36241,-11.67152,-10.93551
ESCNDIDO_6_N053,-117.116857,33.12561454766245,-9.10995,10.69145,29.10617,27.03615,24.4042,25.48712,27.32317,30.32194,31.07152,30.64813,30.91897,31.37655,31.20539,31.63829,31.1924,8.33358,-7.49085,-11.27052,-11.36241,-11.67152,-10.93551
ESCO_6_N001,-117.089119,33.115770727187964,-9.09027,10.69692,29.12922,27.0573,24.42572,25.50957,27.34726,30.36634,31.11728,30.66905,30.96161,31.41991,31.26186,31.69562,31.21125,8.34056,-7.49029,-11.26936,-11.35544,-11.67373,-10.93719
ESCO_6_N004,-117.08906344744015,33.11569013639368,-9.09027,10.69692,29.12922,27.0573,24.42572,25.50957,27.34726,30.36634,31.11728,30.66905,30.96161,31.41991,31.26186,31.69562,31.21125,8.34056,-7.49029,-11.26936,-11.35544,-11.67373,-10.93719
ESQUON_6_N001,-121.768445,39.607876,5.30896,11.03944,28.07778,25.30988,23.12027,23.94562,25.86143,28.2914,29.5184,21.15119,29.50291,30.07913,30.90739,31.42809,31.13268,12.30814,-0.12138,-11.50085,-11.43338,-8.99596,-3.51424
ESTGRND_1_N001,-122.403031,37.65395126106085,10.56499,13.65394,29.5786,26.57352,24.25835,25.32749,27.28033,30.0585,31.32477,31.80553,31.63462,32.41387,33.39805,34.10336,33.63436,13.90633,1.62751,-11.75104,-11.9475,-9.42317,4.6097
ESTGRND_1_N005,-122.402971646041,37.65386986945481,10.56499,13.65394,29.5786,26.57352,24.25835,25.32749,27.28033,30.0585,31.32477,31.80553,31.63462,32.41387,33.39805,34.10336,33.63436,13.90633,1.62751,-11.75104,-11.9475,-9.42317,4.6097
ESTGRND_1_N009,-122.403090353959,37.65386986945481,10.56499,13.65394,29.5786,26.57352,24.25835,25.32749,27.28033,30.0585,31.32477,31.80553,31.63462,32.41387,33.39805,34.10336,33.63436,13.90633,1.62751,-11.75104,-11.9475,-9.42317,4.6097
ESTPRTL_1_N001,-122.186415,37.876677,7.93926,12.22714,29.14938,26.13468,23.89971,24.94336,26.87876,29.60563,30.84267,32.00431,30.96465,31.72646,32.65462,33.37085,32.99637,13.29425,0.464,-11.78476,-11.80759,-9.3048,0.32926
ESTQNCY_6_N001,-120.910322,39.938128,5.61315,10.34783,24.88889,23.32717,20.68152,21.3565,23.19765,25.03543,26.06126,18.72452,27.13975,27.09104,27.34707,28.29738,27.89873,11.63592,0.21041,-10.79109,-10.81794,-8.54762,-2.95445
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,-9.5543,10.58311,28.5214,26.46778,23.80169,24.85606,26.58962,29.50795,30.2141,29.70132,29.95666,30.2835,30.40236,30.82615,30.44755,8.18245,-7.50037,-11.25315,-11.27764,-11.59988,-10.94004
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,-9.55478,10.5842,28.5214,26.46778,23.80408,24.85855,26.5923,29.51091,30.21715,29.7074,29.96579,30.29279,30.41177,30.83252,30.45384,8.1842,-7.50093,-11.25315,-11.27764,-11.59988,-10.94004
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,4.58432,15.22189,29.97901,30.36746,30.24866,31.08,30.34535,30.9468,29.77166,41.95991,34.69881,35.08442,40.70714,40.86711,39.37489,29.33492,3.10943,-11.94095,-12.36873,-5.15498,-0.8972
EUREKA_6_N001,-124.18302572736236,40.793883999984665,4.58623,15.22189,29.96749,30.35689,30.23909,31.07002,30.33732,30.93496,29.75945,41.95382,34.68358,35.06894,40.69145,40.85118,39.35918,29.33143,3.11226,-11.94095,-12.36989,-5.15498,-0.8972
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,7.78908,11.46294,29.31934,26.48364,24.14598,25.10798,27.05277,29.77731,31.00744,31.29227,31.25091,32.04849,33.05927,33.67978,33.19437,13.50855,-0.80201,-11.99752,-11.94224,-9.47958,1.43555
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,7.78908,11.46294,29.31934,26.48364,24.14598,25.10798,27.05277,29.77731,31.00744,31.29227,31.25091,32.04849,33.05927,33.67978,33.19437,13.50855,-0.80201,-11.99752,-11.94224,-9.47958,1.43555
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,6.69737,11.36992,28.8642,25.91791,23.70605,24.68395,26.62443,29.27115,30.50397,32.12683,30.5779,31.28056,32.18095,32.85808,32.51238,12.86695,-0.13106,-11.76242,-11.68566,-9.19759,-1.40717
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,-4.85742,11.0471,28.36296,25.66941,23.41914,24.33474,26.22017,28.78275,29.91202,29.50321,29.80744,30.42594,31.1803,31.71472,31.39668,8.85148,-5.8206,-11.84134,-11.83386,-11.36571,-8.60736
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,-4.85742,11.0471,28.36584,25.67205,23.42153,24.33723,26.22285,28.78275,29.91202,29.50625,29.81048,30.42903,31.1803,31.71472,31.39668,8.85148,-5.8206,-11.84134,-11.83386,-11.36571,-8.60736
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,-4.85742,11.0471,28.36584,25.67205,23.42153,24.33723,26.22285,28.78275,29.91202,29.50625,29.81048,30.42903,31.1803,31.71472,31.39668,8.85148,-5.8206,-11.84134,-11.83386,-11.36571,-8.60736
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,-4.85742,11.0471,28.36296,25.66941,23.41914,24.33474,26.22017,28.78275,29.91202,29.50321,29.80744,30.42594,31.1803,31.71472,31.39668,8.85148,-5.8206,-11.84134,-11.83386,-11.36571,-8.60736
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,-4.85742,11.0471,28.36584,25.67205,23.42153,24.33723,26.22285,28.78275,29.91202,29.50625,29.81048,30.42903,31.1803,31.71472,31.39668,8.85148,-5.8206,-11.84134,-11.83386,-11.36571,-8.60736
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,-4.85742,11.0471,28.36296,25.66941,23.41914,24.33474,26.22017,28.78275,29.91202,29.50321,29.80744,30.42594,31.1803,31.71472,31.39668,8.85148,-5.8206,-11.84134,-11.83386,-11.36571,-8.60736
FAIRHAVN_6_N001,-124.195714,40.80028,4.58909,15.21094,29.92428,30.33838,30.22714,31.08499,30.31591,30.98232,29.91202,42.00323,34.80844,35.18041,40.75419,40.93399,39.31518,29.29127,3.15983,-11.93979,-12.31996,-5.11181,-0.89636
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,-13.7699,11.02849,29.03704,26.52065,24.23922,25.44721,27.17325,30.0437,30.90674,31.11784,31.0012,31.55615,32.1935,32.5396,31.79582,2.25019,-8.48297,-11.69811,-11.7246,-12.11026,-14.46144
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,-13.7699,11.02849,29.03704,26.52065,24.23922,25.44721,27.17325,30.0437,30.90674,31.11784,31.0012,31.55615,32.1935,32.5396,31.79582,2.25019,-8.48297,-11.69811,-11.7246,-12.11026,-14.46144
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,-10.99643,10.64439,28.57037,26.3118,23.78256,24.7912,26.56553,29.41027,30.26597,30.32824,30.09674,30.56218,30.94817,31.31025,30.67698,6.58518,-7.3935,-11.11189,-11.10462,-11.43441,-13.1753
FARREL_1_N001,-116.49686777574072,33.85654399998807,-9.5495,10.49885,28.48683,26.48099,23.83516,24.8361,26.58427,29.46355,30.19884,29.62158,29.83485,30.09462,30.23297,30.69239,30.39412,8.13104,-7.37988,-11.2161,-11.22191,-11.52207,-10.80082
FARREL_1_N002,-116.49697622425929,33.85654399998807,-9.5495,10.49885,28.48683,26.48099,23.83516,24.8361,26.58427,29.46355,30.19884,29.62158,29.83485,30.09462,30.23297,30.69239,30.39412,8.13104,-7.37988,-11.2161,-11.22191,-11.52207,-10.80082
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,-4.52511,10.48681,28.19012,26.20077,23.47413,24.58667,26.20679,29.17643,29.74114,29.89245,29.5425,29.95527,30.00712,30.46945,30.04213,8.32156,-5.36933,-11.14431,-11.1952,-10.57198,-8.00127
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,-4.52511,10.48681,28.19012,26.20341,23.47652,24.58916,26.20679,29.17643,29.74114,29.89549,29.5425,29.95527,30.00712,30.46945,30.03899,8.32156,-5.36877,-11.14315,-11.1952,-10.57087,-8.00127
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,-4.52511,10.48681,28.19012,26.20341,23.47652,24.58916,26.20679,29.17939,29.74114,29.89549,29.5425,29.95527,30.00712,30.46945,30.03899,8.32156,-5.36877,-11.14315,-11.1952,-10.57087,-8.00127
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,-4.52511,10.48681,28.19012,26.20341,23.47652,24.58916,26.20679,29.17643,29.74114,29.89549,29.5425,29.95527,30.00712,30.46945,30.03899,8.32156,-5.36877,-11.14315,-11.1952,-10.57087,-8.00127
FELICITA_6_N001,-117.073637,33.093263724336374,-9.09009,10.69145,29.1321,27.06523,24.43528,25.51955,27.36333,30.36634,31.11118,30.687,30.9677,31.43539,31.23363,31.66695,31.21754,8.33707,-7.49085,-11.26125,-11.36125,-11.6682,-10.93382
FELICITA_6_N005,-117.07358146461416,33.09318313781945,-9.09009,10.69145,29.1321,27.06523,24.43528,25.51955,27.36333,30.36634,31.11118,30.687,30.9677,31.43539,31.23363,31.66695,31.21754,8.33707,-7.49085,-11.26125,-11.36125,-11.6682,-10.93382
FELICITA_6_N009,-117.07369253538585,33.09318313781945,-9.09009,10.69145,29.1321,27.06523,24.43528,25.51955,27.36333,30.36634,31.11118,30.687,30.9677,31.43539,31.23363,31.66695,31.21754,8.33707,-7.49085,-11.26125,-11.36125,-11.6682,-10.93382
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,-10.96557,10.56122,28.34568,26.11089,23.59128,24.59166,26.37813,29.20011,30.01271,30.07281,29.83789,30.27731,30.64703,31.01087,30.40041,6.49625,-7.37651,-11.11421,-11.10811,-11.43441,-13.14247
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,-8.01392,11.26596,29.01399,26.58938,24.21532,25.22522,27.03136,29.23859,30.39107,29.672,29.8988,30.39188,30.8823,31.51408,31.3684,0.99731,-8.59413,-12.82518,-12.98916,-12.32642,-11.57692
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,-7.93591,11.26268,29.01111,26.58409,24.20814,25.22023,27.026,29.23859,30.39107,29.672,29.90184,30.39188,30.88544,31.51726,31.36211,0.99381,-8.59016,-12.81939,-12.98335,-12.32088,-11.52992
FINNEY_LNODESNV,-120.9751667,37.62752067767816,-4.87458,11.07883,28.4177,25.70906,23.45978,24.37964,26.27104,28.83011,29.96999,29.57619,29.88662,30.49716,31.25872,31.80708,31.49411,8.88466,-5.84268,-11.86913,-11.86173,-11.39338,-8.63598
FIREBAGH_6_N001,-120.466577,36.850688,-7.63797,11.06132,28.87572,26.24043,23.88298,24.89098,26.71545,29.36587,30.4521,29.95002,30.13024,30.86873,31.5034,31.94722,31.1044,-1.8424,-10.8522,-12.84848,-13.12677,-12.63228,-12.04861
FIREHOUS_LNODEBUSH,-114.6245,34.8569,-4.4555,10.32923,28.05473,26.06066,23.43587,24.42454,26.14521,28.97219,29.67096,29.6583,29.31714,29.62395,29.69971,30.19555,29.8127,8.16791,-5.25779,-10.97758,-11.01289,-10.37272,-7.8287
FIY_LNODE0LD,-121.356944,38.762778,-4.91273,11.09525,28.27366,25.51872,23.30676,24.19007,26.10506,28.61404,29.80217,29.37245,29.71608,30.31446,31.11756,31.66377,31.39354,8.90386,-5.87269,-11.8807,-11.87683,-11.41884,-8.69154
FLINT_1_N001,-121.06669540924167,38.88530299998586,4.69953,11.29222,28.72593,25.95492,23.64149,24.45197,26.43167,28.95739,30.14697,27.06853,30.27946,31.08239,31.89236,31.40254,29.96236,8.82766,-0.54567,-11.74946,-13.01407,-11.28994,-6.67572
FMC_1_N001,-121.92219018683774,37.3476999999864,7.63907,11.53954,29.46626,26.58674,24.23922,25.20776,27.15718,29.89274,31.1417,31.72507,31.43668,32.26215,33.34786,34.01418,33.51808,13.6139,-0.6237,-12.08982,-12.01076,-9.51693,0.91651
FMC_1_N003,-121.92230381316226,37.3476999999864,7.63907,11.53954,29.46626,26.58674,24.23922,25.20776,27.15718,29.89274,31.1417,31.72507,31.43668,32.26215,33.34786,34.01418,33.51808,13.6139,-0.6237,-12.08982,-12.01076,-9.51693,0.91651
FOOTHILL_1_N001,-120.7,35.27,-13.58794,10.90046,28.84691,26.3964,24.01687,25.13043,26.87073,29.75955,30.63213,30.76509,30.60835,31.13813,31.70102,32.04276,31.34011,2.19494,-8.35465,-11.57295,-11.60762,-11.99778,-14.22572
FORSTHL_6_N001,-120.830271,39.01927,4.62016,11.30754,28.81235,25.984,23.72518,24.26989,26.49592,28.91891,30.05238,26.89444,30.65403,31.72026,32.70481,32.97669,30.91458,8.99285,-0.66695,-11.8583,-13.15439,-11.5426,-7.03433
FORTORD_6_N001,-121.792138,36.643363,9.75138,10.06135,28.99959,26.31445,23.9547,24.90844,26.8038,29.51683,30.63823,31.12934,30.66621,31.35488,32.11822,32.67973,32.19495,10.36336,-2.86559,-12.09374,-11.91863,-9.68255,7.00983
