node_id,lon,lat,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00
FOOTHILL_1_N001,-120.7,35.27,0.47528,36.36003,48.88866,44.16616,43.21547,41.20438,41.39896,43.63157,46.13589,-3.48556,-2.65854,-2.85643,-2.94497,-3.50335,-2.61463
FORSTHL_6_N001,-120.830271,39.01927,47.64366,49.48456,50.70506,45.77491,44.69641,42.87286,42.61816,45.16624,47.09395,49.72956,49.98328,45.79653,44.88857,43.55622,45.79056
FORTORD_6_N001,-121.792138,36.643363,51.50085,51.49092,49.56282,45.05999,44.06691,41.87194,41.99324,44.21783,46.7132,50.1213,49.20311,45.81584,44.27004,44.5676,50.15604
FORTRSS_6_N001,-123.223713,38.539559,67.96228,66.21025,69.98681,65.26334,64.77648,67.1623,67.24934,69.59218,83.62568,70.47148,64.73299,61.17662,63.86088,64.22047,68.05294
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,49.37719,49.54063,48.80098,44.29286,43.3436,41.00932,41.18099,43.36893,45.84195,52.03018,51.38128,47.58649,46.7143,45.60637,48.78688
FRANKLIN_6_N003,-122.264655,38.012317,49.83267,50.42651,49.76153,45.05117,44.06442,41.69662,41.90406,44.16744,46.73383,52.04261,51.6282,47.60003,47.20453,46.08747,49.16994
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226,20.39095,20.22414,20.29461,21.9835
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226,20.39095,20.22414,20.29461,21.9835
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226,20.39095,20.22414,20.29461,21.9835
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226,20.39095,20.22414,20.29461,21.9835
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226,20.39095,20.22414,20.29461,21.9835
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,20.69738,43.77801,49.30021,44.53763,43.69339,41.4891,41.61566,43.78257,46.19745,21.48932,21.5226,20.39095,20.22414,20.29461,21.9835
FREDONIA_LNODELD,-114.574,34.1733,18.67693,39.61093,45.55552,41.25308,40.50368,38.67404,38.88453,41.07725,43.44326,19.38278,19.40912,18.45181,18.37369,18.44313,19.87721
FREMNT_1_N001,-121.962063,37.54118124868743,50.62247,51.28487,50.62456,45.6684,44.52012,42.27527,42.43293,44.68471,47.26064,52.66599,52.0846,48.27105,47.44097,46.37698,49.72664
FREMNT_1_N007,-121.9620037494432,37.54109987564155,50.62247,51.28487,50.62456,45.6684,44.52012,42.27527,42.43293,44.68471,47.26064,52.66599,52.0846,48.27105,47.44097,46.37698,49.72664
FREMNT_1_N013,-121.9621222505568,37.54109987564155,50.62247,51.28487,50.62456,45.6684,44.52012,42.27527,42.43293,44.68471,47.26064,52.66599,52.0846,48.27105,47.44097,46.37698,49.72664
FRIARS_1_N001,-117.15675673371696,32.77904499998872,5.83655,40.5521,50.10139,45.63226,45.02918,42.94031,43.21148,45.86375,48.56305,6.95014,6.80803,6.53204,6.72604,6.83565,8.34123
FRIARS_1_N009,-117.15686326628304,32.77904499998872,5.83655,40.5521,50.10139,45.63226,45.02918,42.94031,43.21148,45.86375,48.56305,6.95014,6.80803,6.53204,6.72604,6.83565,8.34123
FRNCHGLH_6_N001,-122.641204,40.68692,46.95513,50.59492,49.9688,43.88168,43.21775,40.73688,41.08112,43.23325,45.01658,48.44384,48.34821,44.38868,43.58575,42.46717,45.01218
FROGTOWN_7_N001,-120.53381,38.056504,49.07479,47.14445,44.59752,41.13616,40.78838,38.77456,38.94981,41.14359,43.32343,48.67792,42.77995,42.24095,41.40526,44.94886,45.45799
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,22.94179,32.8,52.46962,37.42538,20.69059,24.07331,10.50076,23.50428,0.92578,49.93888,51.2835,47.83315,46.72538,44.57347,48.63621
FRUITLND_6_N001,-123.837372,40.28584,25.74445,43.53015,55.41888,40.51019,24.14665,28.33266,15.09022,28.07024,7.42757,49.85242,50.92106,47.41534,46.34061,44.41221,48.18348
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,0.77353,36.64964,47.49903,42.91592,42.05008,40.15491,40.33123,42.64544,45.1402,5.65348,6.25706,1.26136,4.32,5.15928,4.86065
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,0.77353,36.64964,47.49903,42.91592,42.05008,40.15491,40.33123,42.64544,45.1402,5.65348,6.25706,1.26136,4.32,5.15928,4.86065
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,20.58536,43.74791,49.4026,44.64785,43.7754,41.60845,41.73961,43.90474,46.35457,21.31641,21.35192,20.273,20.08531,20.12937,21.76576
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,20.58333,43.73931,49.39285,44.64344,43.77108,41.60433,41.73548,43.90038,46.34995,21.31009,21.34982,20.271,20.07936,20.1234,21.7636
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,20.58333,43.73931,49.39285,44.64344,43.77108,41.60433,41.73548,43.90038,46.34995,21.31009,21.34982,20.271,20.07936,20.1234,21.7636
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,20.58536,43.74791,49.4026,44.64785,43.7754,41.60845,41.73961,43.90474,46.35457,21.31641,21.35192,20.273,20.08531,20.12937,21.76576
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,67.85,85.47,81.86,84.35,85.76,78.11,78.08,110.59,129.76,67.32,76.2,80.1646,86.58507,88.84,93.61158
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,67.85,85.47,81.86,84.35,85.76,78.11,78.08,110.59,129.76,67.32,76.2,80.1646,86.58507,88.84,93.61158
FTL_LNODENE1,-121.348651111111,38.69308721315885,20.60573,43.5716,49.1003,44.39214,43.5639,41.36974,41.49997,43.65603,46.03571,21.39443,21.42778,20.30699,20.14481,20.209,21.88649
FTL_LNODENE2,-121.34859132777218,38.69300639340536,20.60573,43.5716,49.1003,44.39214,43.5639,41.36974,41.49997,43.65603,46.03571,21.39443,21.42778,20.30699,20.14481,20.209,21.88649
FTL_LNODENE3,-121.3487108944498,38.69300639340536,20.60573,43.5716,49.1003,44.39214,43.5639,41.36974,41.49997,43.65603,46.03571,21.39443,21.42778,20.30699,20.14481,20.209,21.88649
FULTON_2_N010,-122.75943026543568,38.49657200829278,58.75736,56.1414,58.6553,54.59947,53.6384,54.30919,55.18022,57.69052,66.26258,61.42058,58.0498,54.2098,55.59375,55.36335,58.86021
FULTON_2_N049,-122.75954973456432,38.49657200829278,58.75736,56.1414,58.6553,54.59947,53.6384,54.30919,55.18022,57.69052,66.26258,61.42058,58.0498,54.2098,55.59375,55.36335,58.86021
F_6_N001,-117.126027,32.75497274686537,10.36345,45.08412,51.22486,45.91883,45.32268,43.20617,44.35198,48.60768,50.52221,11.51198,10.62025,7.72908,8.19894,9.14284,10.5778
F_6_N002,-117.12597165333156,32.75489212655523,10.36345,45.08412,51.22486,45.91883,45.32268,43.20617,44.35198,48.60768,50.52221,11.51198,10.62025,7.72908,8.19894,9.14284,10.5778
F_6_N005,-117.12608234666844,32.75489212655523,10.36345,45.08412,51.22486,45.91883,45.32268,43.20617,44.35198,48.60768,50.52221,11.51198,10.62025,7.72908,8.19894,9.14284,10.5778
GABILAN_6_N001,-121.61325,36.731511,52.01819,52.85844,50.50386,45.83594,44.47696,42.29996,42.40229,44.388,47.18918,50.40597,49.50232,46.04974,44.56358,45.131,50.7834
GALE_1_N001,-116.86535894183864,34.85946599998758,2.47566,33.55578,41.3121,40.36818,39.53916,40.91682,38.6992,40.84297,43.45856,6.26014,6.50923,6.34252,4.43061,5.75472,5.09019
GANSNER_6_N101,-120.948157,39.939187,45.1029,46.40204,46.4289,42.84747,42.04805,40.35413,40.1556,42.14675,44.03938,47.72386,47.49564,43.54766,42.9465,41.64577,44.2148
GANSO_1_N001,-119.449132,35.501698,-0.90758,35.76105,47.09921,42.63376,41.78247,39.89563,40.06266,42.34873,44.78437,-1.97113,-1.39729,-1.39926,-1.40758,-1.03787,-0.8438
GARCIA_6_N001,-123.550318,38.88879,-18.7577,5.15932,-18.40718,-27.90622,-27.29058,-46.10215,-49.43034,-50.22432,-87.34888,-21.14044,-0.1032,-3.57505,-21.9451,-27.79508,-29.08171
GAREY_1_N002,-120.26,34.98,0.62589,36.70492,49.386,44.52327,43.51329,41.45543,41.70884,43.92392,46.40853,-2.92763,-2.51862,-2.43651,-2.97738,-2.87004,-2.08436
GARFIELD_6_N001,-116.996848,32.795125,27.39177,61.14361,54.52387,46.19722,45.696,43.52224,48.07867,58.41137,57.25475,-10.42,-10.42,11.54291,12.93,16.91765,18.05614
GARNET_7_N001,-116.57633536031196,33.93858299995228,2.35698,36.41444,46.06945,41.88474,41.06373,39.34502,39.4776,41.74603,44.26697,5.8174,5.83656,5.88908,5.86568,6.04494,5.59569
GEER_LNODEDR1,-120.843709746797,37.52250334748,20.59351,43.76511,49.42698,44.65667,43.78835,41.61668,41.75201,43.91783,46.36843,21.32063,21.35614,20.277,20.08531,20.12937,21.76576
GEER_LNODEDR2,-120.843588348711,37.5224993081714,20.58944,43.75651,49.41723,44.65226,43.77972,41.61256,41.74788,43.91347,46.35919,21.31852,21.35403,20.275,20.08333,20.12539,21.75929
GEER_LNODEDR3,-120.843496861832,37.5224318250334,20.58944,43.75651,49.41723,44.65226,43.77972,41.61256,41.74788,43.91347,46.35919,21.31852,21.35403,20.275,20.08333,20.12539,21.75929
GEER_LNODEDR4,-120.843426269924,37.5224297824039,20.58944,43.75651,49.41723,44.65226,43.77972,41.61256,41.74788,43.91347,46.35919,21.31852,21.35403,20.275,20.08333,20.12539,21.75929
GEER_LNODEDR5,-120.843557323915,37.5224263420376,20.59351,43.76511,49.42698,44.65667,43.78835,41.61668,41.75201,43.91783,46.36843,21.32063,21.35614,20.277,20.08531,20.12937,21.76576
GEER_LNODEDR7,-120.843630755159,37.5224225565731,20.59351,43.76511,49.42698,44.65667,43.78835,41.61668,41.75201,43.91783,46.36843,21.32063,21.35614,20.277,20.08531,20.12937,21.76576
GEER_LNODEDR8,-120.843709042834,37.522425898329,20.59351,43.76511,49.42698,44.65667,43.78835,41.61668,41.75201,43.91783,46.36843,21.32063,21.35614,20.277,20.08531,20.12937,21.76576
GENESEE_6_N001,-117.2133823800825,32.87974054062765,5.85502,40.61719,50.1916,45.63371,44.94927,42.89832,43.17711,45.85037,48.58223,7.16101,7.03771,6.71498,6.62256,7.07256,8.58131
GENESEE_6_N005,-117.21338238029792,32.87956145928191,5.85502,40.61719,50.1916,45.63371,44.94927,42.89832,43.17711,45.85037,48.58223,7.16101,7.03771,6.71498,6.62256,7.07256,8.58131
GENESEE_6_N011,-117.21359561970208,32.87956145928191,5.85502,40.61719,50.1916,45.63371,44.94927,42.89832,43.17711,45.85037,48.58223,7.16101,7.03771,6.71498,6.62256,7.07256,8.58131
GENESEE_6_N015,-117.2135956199175,32.87974054062765,5.85502,40.61719,50.1916,45.63371,44.94927,42.89832,43.17711,45.85037,48.58223,7.16101,7.03771,6.71498,6.62256,7.07256,8.58131
GENE_2_N001,-114.23,34.3,3.53185,36.94245,46.54882,42.15231,41.4838,39.60024,39.9141,42.29486,44.62015,7.28419,6.96659,7.50584,7.04194,7.86369,6.81071
GERBER_6_N101,-122.156114,40.064207,46.32493,48.5488,49.07651,43.16305,42.69549,41.11963,41.61,43.87467,45.36317,47.54555,47.4021,43.61503,43.21487,41.98538,44.35248
GEYSR5-6_7_N001,-122.74238837921152,38.77700661372028,-2.31411,-2.06881,-26.07314,-26.06613,-11.14474,-29.74312,-33.06611,-33.06545,-60.85933,-6.03374,8.96839,3.97001,-4.25256,-8.43438,-8.53334
GIFFEN_6_N001,-120.334519,36.545076,49.28552,56.3198,50.82687,45.81134,44.94561,42.96092,42.884,44.39475,47.07365,32.62495,-4.94732,-4.95602,-4.93257,-4.93629,26.24211
GILROYF_1_N001,-121.58,37.14,50.09535,50.92071,50.14792,45.43474,44.40358,42.20119,42.35029,44.62799,46.97875,50.91249,50.34722,46.53467,45.51185,44.94702,48.81748
GILSTRAP_LNODEDR1,-120.975549487551,37.5800948624588,20.59147,43.76941,49.44648,44.65667,43.79266,41.63314,41.76027,43.92656,46.3823,21.30798,21.34771,20.269,20.07341,20.11543,21.74204
GILSTRAP_LNODEDR3,-120.9757670064,37.5801662132492,20.58944,43.76511,49.44161,44.65226,43.8013,41.63314,41.76441,43.93092,46.38692,21.31431,21.35403,20.26501,20.08134,20.11145,21.7442
GILSTRAP_LNODEDR5,-120.975550499689,37.5799830759229,20.59147,43.76941,49.44648,44.65667,43.79266,41.63314,41.76027,43.92656,46.3823,21.30798,21.34771,20.269,20.07341,20.11543,21.74204
GILSTRAP_LNODEDR7,-120.975552395649,37.58017229934,20.59147,43.76941,49.44648,44.65667,43.79266,41.63314,41.76027,43.92656,46.3823,21.30798,21.34771,20.269,20.07341,20.11543,21.74204
GILSTRAP_LNODEDR8,-120.975645212521,37.5801700030066,20.58944,43.76511,49.44161,44.65226,43.8013,41.63314,41.76441,43.93092,46.38692,21.31431,21.35403,20.26501,20.08134,20.11145,21.7442
GILSTRAP_LNODER17,-120.976018315921,37.5801611951015,20.58944,43.76511,49.44161,44.65226,43.8013,41.63314,41.76441,43.93092,46.38692,21.31431,21.35403,20.26501,20.08134,20.11145,21.7442
GIRVAN_6_N001,-122.378916,40.51347,45.61003,47.31458,47.47721,42.94702,42.3545,40.02077,40.43243,42.45219,44.3419,47.52446,47.32834,43.56105,43.17123,41.99335,44.5422
GLENCLIF_6_N001,-116.498315,32.798367,-5.43454,25.94738,44.33214,42.0504,41.47721,39.45605,37.7496,37.43058,42.11084,-6.62291,-5.41964,0.92009,0.0182,-1.41662,0.42108
GLENSHIR_LNODERE,-120.08626,39.352238,20.52222,41.70952,47.17919,43.79254,43.25313,41.28332,40.73972,43.77821,45.40262,20.54886,20.35945,19.3754,19.30189,19.4704,20.9724
GLENWOOD_6_N001,-122.186967,37.45733023092607,50.90699,51.6676,51.16091,46.10487,44.99491,42.79383,42.97006,45.3305,47.97229,52.91405,52.62742,48.49763,47.99958,46.88808,50.15139
GLENWOOD_6_N004,-122.18690783531744,37.457248884522265,50.90699,51.6676,51.16091,46.10487,44.99491,42.79383,42.97006,45.3305,47.97229,52.91405,52.62742,48.49763,47.99958,46.88808,50.15139
GLENWOOD_6_N005,-122.18702616468256,37.457248884522265,50.90699,51.6676,51.16091,46.10487,44.99491,42.79383,42.97006,45.3305,47.97229,52.91405,52.62742,48.49763,47.99958,46.88808,50.15139
GLRYCGG1_7_N001,-121.5600565514771,37.12999999998655,50.10757,50.95082,50.16743,45.44796,44.41221,42.21353,42.36269,44.63671,46.98337,50.92725,50.35144,46.53867,45.51384,44.95897,48.83041
GOLDTREE_1_N001,-120.69284284611504,35.32012199998752,0.5262,36.47614,49.01543,44.27638,43.31906,41.29904,41.49399,43.73193,46.25142,-3.43917,-2.61218,-2.81245,-2.90729,-3.47349,-2.58014
GOLDTREE_1_N002,-120.69295315388496,35.32012199998752,0.5262,36.47614,49.01543,44.27638,43.31906,41.29904,41.49399,43.73193,46.25142,-3.43917,-2.61218,-2.81245,-2.90729,-3.47349,-2.58014
GOLETA_6_N200,-119.88445868708224,34.46880142976412,2.47925,38.87933,49.09952,44.05339,43.10143,41.24389,41.44924,43.8565,46.71138,5.88489,6.08499,6.1531,6.20208,6.25851,6.29619
GONZALES_6_N001,-121.44685522795731,36.50885299998702,52.57829,53.89054,50.84518,46.11369,44.64529,42.3905,42.53038,44.75889,47.38788,50.4861,49.76572,46.46755,44.92851,45.20666,51.17146
GONZALES_6_N003,-121.44696677204269,36.50885299998702,52.57829,53.89054,50.84518,46.11369,44.64529,42.3905,42.53038,44.75889,47.38788,50.4861,49.76572,46.46755,44.92851,45.20666,51.17146
GORMAN_6_N001,-118.818908,34.8014,2.28489,38.15686,47.47585,42.37364,41.60801,39.78286,39.97418,42.29439,44.75202,5.61287,5.69728,5.54388,5.93037,5.85718,6.07845
GOSELKE_1_N001,-119.579654,35.601596,-0.94306,36.04488,47.55266,43.02173,42.18389,40.21665,40.46345,42.69344,45.228,-2.20098,-1.58904,-1.57518,-1.56426,-1.20112,-1.0443
GOULD_2_N001,-118.18701737338756,34.22145799998786,2.14138,37.37825,47.22307,42.74325,41.90646,40.07745,40.25629,42.59135,45.1577,5.40956,5.62532,5.44233,5.4701,5.5692,5.49616
GOULD_2_N007,-118.18712662661244,34.22145799998786,2.14138,37.37825,47.22307,42.74325,41.90646,40.07745,40.25629,42.59135,45.1577,5.40956,5.62532,5.44233,5.4701,5.5692,5.49616
GRANDIS_1_N004,-121.59029758372996,38.23108199998597,64.32,197.93,49.65914,44.86415,43.96946,41.70897,41.88098,44.04962,46.48643,51.74382,51.53067,64.09,46.88297,45.36953,48.32343
GRANDIS_1_N009,-121.59041241627004,38.23108199998597,64.32,197.93,49.65914,44.86415,43.96946,41.70897,41.88098,44.04962,46.48643,51.74382,51.53067,64.09,46.88297,45.36953,48.32343
GRANITE_6_N001,-116.92086,32.804473,-1.99015,33.01884,48.69983,45.66272,45.11983,42.9831,41.68349,41.51333,45.67877,-2.19688,-1.06631,3.42869,3.07337,1.72559,3.74063
GRANITE_6_N007,-116.9207534473782,32.804472999954854,33.70721,67.04046,55.85151,46.43107,45.96619,43.73709,49.55284,62.14137,59.90758,33.45029,28.79824,12.992,14.71285,19.82671,20.86202
GRANITE_6_N008,-116.92086,32.80438343993102,33.70721,67.04046,55.85151,46.43107,45.96619,43.73709,49.55284,62.14137,59.90758,33.45029,28.79824,12.992,14.71285,19.82671,20.86202
GRANITE_6_N009,-116.9209665526218,32.804472999954854,-1.9759,33.04034,48.71933,45.67153,45.12846,42.99545,41.69588,41.52642,45.69725,-2.18633,-1.05788,3.43469,3.07535,1.73356,3.75141
GRANTRK_6_N001,-122.160116,37.67099326174171,52.03448,53.10356,50.95732,46.25918,45.10713,42.85556,42.88571,45.43958,47.98863,50.58521,49.56132,46.22166,44.81546,45.00956,50.93647
GRANT_1_N001,-122.16005663166834,37.67091186911436,50.46705,50.64497,50.02483,45.60668,44.55897,42.28926,42.45772,44.7458,47.34844,52.48506,52.18958,48.07339,47.58799,46.22709,49.34449
GRANT_1_N005,-122.16017536833166,37.67091186911436,50.46705,50.64497,50.02483,45.60668,44.55897,42.28926,42.45772,44.7458,47.34844,52.48506,52.18958,48.07339,47.58799,46.22709,49.34449
GRBRVLLE_6_N001,-123.792873,40.10263,18.64816,37.33169,48.03598,32.84023,15.85297,17.99005,4.0747,17.12416,-8.29502,50.31,51.81661,48.44888,47.28865,45.04331,49.22477
GRDNEAST_1_N101,-119.60994425959105,36.47999999998696,30.9017,48.93878,50.90976,45.9675,45.31249,43.4589,43.38808,44.87037,47.51513,20.67165,19.26287,18.24674,16.38435,19.17369,25.63155
GRDNEAST_1_N102,-119.61005574040897,36.47999999998696,30.9017,48.93878,50.90976,45.9675,45.31249,43.4589,43.38808,44.87037,47.51513,20.67165,19.26287,18.24674,16.38435,19.17369,25.63155
GRDNWEST_1_N001,-119.57,36.59,31.17993,48.90008,50.90001,45.9675,45.28659,43.44244,43.37981,44.86164,47.50127,20.97209,19.29869,18.51811,16.42005,19.1936,25.65527
GREENBRE_6_N001,-122.51415869769995,37.93780399998614,49.65768,51.14554,50.44903,45.33589,44.5392,42.1411,42.4288,44.76959,47.57702,52.10158,51.58591,47.74845,47.07507,45.97524,49.08324
GREENBRE_6_N003,-122.51427330230004,37.93780399998614,49.65768,51.14554,50.44903,45.33589,44.5392,42.1411,42.4288,44.76959,47.57702,52.10158,51.58591,47.74845,47.07507,45.97524,49.08324
GRIMWAY_1_N001,-118.87,35.27,-0.80134,36.3115,47.79646,43.19367,42.30042,40.38538,40.56675,42.90288,45.41285,-1.71337,-1.39232,-1.10352,-1.24125,-0.90352,-0.8489
GRNTHLL_1_N001,-116.92086,32.80456256006898,5.88762,40.59181,50.1335,45.68714,45.11043,43.01191,43.28171,45.93587,48.62607,6.86791,6.75076,6.45807,6.65662,6.76199,8.28505
GRNVALY_1_N001,-121.76018,36.952139010813255,51.80636,52.10587,50.06991,45.49205,44.43811,42.22176,42.37337,44.65853,47.15221,50.30265,49.34639,46.07773,44.55366,44.82641,50.48589
GRNVALY_1_N011,-121.76012146857028,36.95205799457908,51.80636,52.10587,50.06991,45.49205,44.43811,42.22176,42.37337,44.65853,47.15221,50.30265,49.34639,46.07773,44.55366,44.82641,50.48589
GRSSVLY_6_N101,-121.061004,39.209514,47.45304,68.82,48.74127,44.11024,43.24183,41.10563,41.36863,43.13091,45.80251,65.69,65.4,46.98634,65.42,44.4144,47.26572
GRYSFLT_6_N001,-121.065532,40.021612,45.08661,46.30743,46.34113,42.46391,41.86677,39.93022,39.85397,41.94167,43.68355,47.58047,47.28703,43.49368,42.90088,41.64975,44.19756
GUALALA_6_N001,-123.522777,38.786699,68.48776,69.77527,71.53247,65.68659,66.00661,68.2982,67.16671,69.19075,83.99075,65.51,150.0,-3.42511,-21.88758,-27.73137,-29.12699
GUSTINE_6_N001,-121.01302629664288,37.25322399998653,51.143,52.77883,52.21266,47.49805,46.16029,43.75852,43.88733,46.3186,49.56196,52.49013,50.73456,47.60041,46.95445,46.52593,49.07003
GUSTINE_6_N002,-121.01313970335713,37.25322399998653,51.143,52.77883,52.21266,47.49805,46.16029,43.75852,43.88733,46.3186,49.56196,52.49013,50.73456,47.60041,46.95445,46.52593,49.07003
GYSRVLLE_6_N001,-122.907957,38.70981887157317,115.48905,104.4,122.32,117.03321,109.34,98.0773,101.34848,116.0,133.61325,95.39833,82.30246,80.04569,86.33308,87.89765,93.30184
GYSRVLLE_6_N003,-122.90789721183104,38.70973806419826,115.48905,104.4,122.32,117.03321,109.34,98.0773,101.34848,116.0,133.61325,95.39833,82.30246,80.04569,86.33308,87.89765,93.30184
HALSEYF_7_N001,-121.08772559737288,38.90131699998584,46.91247,48.63308,48.67181,44.58454,43.67346,41.55588,41.18029,44.00121,45.84624,49.80968,49.15727,45.55864,44.69618,43.62789,46.21311
HAL_SUB_LNODEON1,-118.30334578612135,33.84769999998815,19.36535,40.89675,46.80862,42.33323,41.53095,39.7194,39.90096,42.20737,44.73717,20.14611,20.11923,19.10352,18.95877,19.02445,20.552
HAL_SUB_LNODEONA,-118.30345421387864,33.84769999998815,19.36332,40.89245,46.80862,42.32882,41.52663,39.71528,39.90096,42.20737,44.73717,20.144,20.11712,19.10152,18.95679,19.02246,20.54769
HAMILTON_6_N001,-122.011361,39.746242,46.52432,48.459,48.53161,43.92322,43.41017,41.27025,41.46125,43.58907,45.60132,48.79148,48.04899,44.22088,43.85481,42.87313,45.84122
HAMMER_6_N001,-121.320367,38.02138220754234,50.76181,50.31384,49.80541,44.96555,43.99536,41.76659,41.93298,44.15871,46.68052,54.46405,54.01513,49.89,49.37888,47.75559,50.35953
HAMMER_6_N003,-121.32030740848892,38.02130089621381,50.76181,50.31384,49.80541,44.96555,43.99536,41.76659,41.93298,44.15871,46.68052,54.46405,54.01513,49.89,49.37888,47.75559,50.35953
HAMMER_6_N004,-121.32042659151108,38.02130089621381,50.76181,50.31384,49.80541,44.96555,43.99536,41.76659,41.93298,44.15871,46.68052,54.46405,54.01513,49.89,49.37888,47.75559,50.35953
HAMMONDS_1_N001,-120.603287,36.72011,61.79375,61.47156,48.9204,44.51515,43.59462,41.53281,41.59074,43.55261,45.75662,45.87652,40.98169,39.69404,34.05562,42.49623,54.43017
HARBORG_7_N101,-118.25010824500784,33.770089981295506,2.48343,37.9674,47.86669,43.36489,42.46326,40.60425,40.78103,43.18042,45.81852,5.7364,5.96457,5.75019,5.76958,5.87579,5.87955
