node_id,lon,lat,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00
CRESSEY_1_N001,-120.6386900986629,37.42852799998634,62.17701,57.92166,47.172,27.14549,26.35743,26.58743,27.17633,28.36462,27.58576,27.05191,50.22183,64.00356,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.58182,48.12157,51.80969,53.8071,51.96287,53.56963,54.20105
CRESTWD_6_N001,-116.35373376108788,32.699023999988746,43.69357,39.50647,21.65017,27.28076,26.65925,24.91259,25.27023,25.77005,27.05414,26.77313,41.89397,59.3541,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.35355,48.12157,51.80969,53.46638,51.96287,52.77156,47.92626
CROWLNDG_LNODEDR1,-120.740076630976,37.4627004272953,61.40271,58.03828,47.0345,36.31928,33.89776,34.04939,35.57819,34.231,37.82117,37.61741,48.48285,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.41229,51.96287,53.64568,54.31593
CROWLNDG_LNODEDR3,-120.740080933369,37.462786962981,61.40271,58.03828,47.0345,36.31928,33.89776,34.04939,35.57819,34.231,37.82117,37.61741,48.48285,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.41229,51.96287,53.64568,54.31593
CROWLNDG_LNODEDR4,-120.740078364387,37.462613876709,61.40271,58.03828,47.0345,36.31928,33.89776,34.04939,35.57819,34.231,37.82117,37.61741,48.48285,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.41229,51.96287,53.64568,54.31593
CROWLNDG_LNODEDR5,-120.740074305354,37.4625421344261,61.40271,58.03828,47.0345,36.31928,33.89776,34.04939,35.57819,34.231,37.82117,37.61741,48.48285,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.41229,51.96287,53.64568,54.31593
CROWLNDG_LNODEDR7,-120.740270351347,37.4627827502437,61.40271,58.03828,47.0345,36.31928,33.89776,34.04939,35.57819,34.231,37.82117,37.61741,48.48285,62.96478,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.93803,48.12157,51.80969,53.41229,51.96287,53.64568,54.31593
CRUSHER_6_N001,-122.154383,37.021645,66.07306,60.99472,48.54598,32.74005,30.31825,29.63692,41.04313,27.27071,22.00287,46.24434,51.9446,65.31767,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.17412,48.12157,51.80969,55.40255,51.96287,55.66092,57.26996
CRWSLDG_6_N001,-121.085672,37.377307,62.90828,58.61558,46.11637,34.61948,32.92689,33.0991,34.56929,33.41432,37.04616,42.67049,49.8717,64.59178,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.53032,48.12157,51.80969,54.48314,51.96287,54.67775,55.59601
CRYSTLSG_6_N001,-122.361067,37.528913,64.66581,60.26582,48.47947,37.75457,35.64377,35.51291,40.53568,34.54475,36.85233,50.60412,52.02627,65.15497,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.9578,48.12157,51.80969,55.29979,51.96287,55.75327,56.64086
CSG_LNODESS,-121.47509029333828,38.51068967879612,61.64852,58.3765,47.33549,32.83354,31.88333,32.07709,33.32388,32.85276,35.29608,38.0453,48.91236,63.08993,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433
CSTRVLLE_1_N001,-121.73625384675148,36.762604151493385,61.92505,58.39982,47.06295,48.40929,45.17233,45.36861,49.79503,42.90555,52.2857,70.0156,49.71008,62.82711,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.28825,48.12157,51.80969,53.52046,51.96287,53.71086,54.39252
CURTIS1_7_N001,-120.320668,37.974949221777045,64.24179,59.6652,48.04547,35.7237,33.43103,31.48897,32.8122,33.23092,36.97489,39.84217,52.82121,64.17251,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,47.62551,48.12157,51.80969,51.62756,51.96287,52.0487,52.91003
CURTISS_1_N101,-120.32072756943327,37.97486788909645,64.27866,59.70019,48.06883,35.73004,33.43413,31.48897,32.8122,33.23092,36.98515,39.85314,52.84481,64.19129,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,47.62036,48.12157,51.80969,51.62215,51.96287,52.03783,52.90456
CYMRIC_1_N001,-119.63,35.31,59.49156,56.17229,44.33673,27.0061,26.74759,26.82739,27.53763,28.02552,28.48903,28.06418,44.37837,61.03741,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.70028,48.12157,51.80969,53.14188,51.96287,52.99385,53.28749
DAIRYLND_1_N001,-120.317015,37.055221,62.22617,57.32104,45.71934,23.51298,7.92001,20.97,23.59176,4.36556,23.26902,20.87036,49.02813,63.96601,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.79814,48.12157,51.80969,54.08833,51.96287,53.8358,54.62775
DALYCTY_1_N001,-122.455704,37.69180126214444,66.05462,60.94807,49.36325,41.14354,39.26138,39.56051,39.3374,39.77341,47.22335,51.47482,52.87399,66.06859,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.0196,48.12157,51.80969,55.77572,51.96287,56.34535,57.30826
DALYCTY_1_N005,-122.4556446145724,37.69171986891291,66.05462,60.94807,49.36325,41.14354,39.26138,39.56051,39.3374,39.77341,47.22335,51.47482,52.87399,66.06859,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.0196,48.12157,51.80969,55.77572,51.96287,56.34535,57.30826
DANISHCM_1_N001,-119.76576504300832,36.71900181109094,60.94797,56.96534,46.35459,24.55286,23.77754,23.95789,24.65999,25.97781,24.34037,22.34143,48.93373,63.28392,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.72603,48.12157,51.80969,53.88822,51.96287,53.37408,53.84
DAVIS_1_N001,-121.70988464738468,39.06008956957949,64.11889,60.21334,48.63401,33.99367,32.70395,32.86853,34.15617,33.69663,36.29106,39.81596,51.67971,64.25386,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2625,48.12157,51.80969,54.42364,51.96287,54.83527,55.6726
DAVIS_1_N007,-121.70988464767736,39.05991043030674,64.11889,60.21334,48.63401,33.99367,32.70395,32.86853,34.15617,33.69663,36.29106,39.81596,51.67971,64.25386,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2625,48.12157,51.80969,54.42364,51.96287,54.83527,55.6726
DAVIS_1_N012,-121.71011535232265,39.05991043030674,64.11889,60.21334,48.63401,33.99367,32.70395,32.86853,34.15617,33.69663,36.29106,39.81596,51.67971,64.25386,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.2625,48.12157,51.80969,54.42364,51.96287,54.83527,55.6726
DECPTSG_2_N001,-121.86994264179832,38.05999999998602,62.68091,59.78766,48.85604,39.85927,38.05731,38.49568,38.28461,38.70005,45.35985,49.25049,51.34288,63.34024,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.99983,48.12157,51.80969,54.35334,51.96287,54.71034,55.53584
DECPTSG_2_N018,-121.87005735820168,38.05999999998602,62.68091,59.78766,48.85604,39.85927,38.05731,38.49568,38.28461,38.70005,45.35985,49.25049,51.34288,63.34024,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.99983,48.12157,51.80969,54.35334,51.96287,54.71034,55.53584
DEEPWATR_1_N101,-121.56020750817652,38.55162999998592,63.72559,59.80515,48.33974,33.78373,32.50886,32.68709,33.96186,33.50835,36.09274,39.60384,51.36018,64.10368,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.19039,48.12157,51.80969,54.29925,51.96287,54.67775,55.4866
DEEPWATR_1_N104,-121.56032249182348,38.55162999998592,63.72559,59.80515,48.33974,33.78373,32.50886,32.68709,33.96186,33.50835,36.09274,39.60384,51.36018,64.10368,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.19039,48.12157,51.80969,54.29925,51.96287,54.67775,55.4866
DELAMO_2_N001,-118.096994,33.84836303124857,60.15524,57.53097,45.99492,28.64445,28.33134,28.62547,29.24956,29.40357,30.13024,29.77165,44.51752,61.63815,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.08058,48.12157,51.80969,53.99098,51.96287,53.92271,54.026
DELAMO_2_N014,-118.09693765855928,33.84828198436281,60.15524,57.53097,45.99492,28.64445,28.33134,28.62547,29.24956,29.40357,30.13024,29.77165,44.51752,61.63815,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.08058,48.12157,51.80969,53.99098,51.96287,53.92271,54.026
DELAMO_2_N022,-118.09705034144072,33.84828198436281,60.15524,57.53097,45.99492,28.64445,28.33134,28.62547,29.24956,29.40357,30.13024,29.77165,44.51752,61.63815,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.08058,48.12157,51.80969,53.99098,51.96287,53.92271,54.026
DELMAR_6_N001,-121.220655,38.7988788301003,61.08316,58.38816,46.02295,30.96417,30.40312,28.51634,29.02362,29.56891,30.29152,30.21285,43.84944,60.8184,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80678,48.12157,51.80969,54.08833,51.96287,54.18887,54.21746
DELMAR_6_N001A,-121.22059518327067,38.798798084934575,62.65633,58.9188,47.79791,35.59705,32.11868,32.35863,33.57648,33.13479,35.64825,39.05927,50.62202,63.47165,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.73716,48.12157,51.80969,53.83955,51.96287,54.27035,55.08179
DELMAR_6_N005,-121.22071481672933,38.798798084934575,62.65633,58.9188,47.79791,35.59705,32.11868,32.35863,33.57648,33.13479,35.64825,39.05927,50.62202,63.47165,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.73716,48.12157,51.80969,53.83955,51.96287,54.27035,55.08179
DELMAR_6_N010,-117.25535963525417,32.980789999988666,61.08316,58.38816,46.02295,30.96417,30.40312,28.51634,29.02362,29.56891,30.29152,30.21285,43.84944,60.8184,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80678,48.12157,51.80969,54.08833,51.96287,54.18887,54.21746
DELMAR_6_N011,-117.25546636474584,32.980789999988666,61.08316,58.38816,46.02295,30.96417,30.40312,28.51634,29.02362,29.56891,30.29152,30.21285,43.84944,60.8184,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.80678,48.12157,51.80969,54.08833,51.96287,54.18887,54.21746
DELMNTE_1_N010,-121.8539621246086,36.599053999987,63.01275,59.05875,47.43196,48.59318,45.35503,45.5219,49.95695,43.10021,52.45666,70.29354,50.27647,63.49043,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.66423,48.12157,51.80969,54.07751,51.96287,54.43331,55.16385
DELMNTE_1_N201,-121.8540738753914,36.599053999987,63.01275,59.05875,47.43196,48.59318,45.35503,45.5219,49.95695,43.10021,52.45666,70.29354,50.27647,63.49043,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.66423,48.12157,51.80969,54.07751,51.96287,54.43331,55.16385
DESCANSO_6_N001,-116.633752,32.86524,44.97791,40.49195,23.00474,28.27312,27.66567,25.84481,26.2191,26.73058,27.88157,27.69108,42.37068,59.81091,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.60592,48.12157,51.80969,53.72057,51.96287,53.2387,48.46783
DEVLDNPP_6_N003,-119.97393475743564,35.774930999987355,60.25971,56.92452,45.12612,27.31128,26.71291,26.92295,27.57996,28.03586,28.16477,28.2108,46.14209,61.83214,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.79814,48.12157,51.80969,53.46638,51.96287,53.21113,53.53366
DEVLSDN_6_N001,-119.97404524256436,35.774930999987355,60.38876,57.04697,45.11211,27.30177,26.69433,26.88541,27.54434,28.00076,28.16135,28.17058,46.09961,61.76956,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.75694,48.12157,51.80969,53.39607,51.96287,53.1894,53.53366
DFS_1_N001,-120.6,36.72,60.30272,56.82539,45.37368,21.32074,21.30097,21.4218,21.34769,23.66121,20.58609,15.91048,47.67724,62.23889,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.90197,48.12157,51.80969,52.88769,51.96287,52.73312,53.27108
DIABLO1_7_N001,-120.84743471985068,35.215922999950024,59.04296,55.7641,44.18726,27.40697,27.03545,27.15727,27.84828,28.15686,28.8264,28.91691,44.75097,60.88723,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.11829,48.12157,51.80969,52.60646,51.96287,52.39634,52.70215
DIABLO2_7_N001,-120.84765528014933,35.215922999950024,59.35022,56.1548,44.5516,27.67329,27.28628,27.41065,28.10736,28.41534,29.09651,29.19485,45.02944,61.11876,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.3346,48.12157,51.80969,52.83361,51.96287,52.64621,52.96473
DIABLOCN_2_N001,-120.847545,35.21601309719158,61.98036,57.95665,45.63526,27.40154,26.70672,26.67582,27.40184,28.04396,28.39386,28.37307,46.63024,62.82085,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.43163,48.12157,51.80969,54.28844,51.96287,54.16715,54.68792
DINUBAE_7_N001,-119.41841731957626,36.56893330486095,61.48875,57.1636,46.53208,24.667,23.87738,24.11153,24.75066,26.16781,24.78202,22.97381,49.73611,63.62809,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.00415,48.12157,51.80969,54.28303,51.96287,53.54247,54.08617
DINUBA_6_N001,-119.41864068042374,36.56893330486095,61.5502,57.21025,46.55544,24.68602,23.88357,24.11779,24.76038,26.17419,24.76492,22.97015,49.76915,63.65938,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.0093,48.12157,51.80969,54.29385,51.96287,53.56963,54.12447
DINUBA_6_N005,-119.41864068068313,36.56911269503489,61.5502,57.21025,46.55544,24.68602,23.88357,24.11779,24.76038,26.17419,24.76492,22.97015,49.76915,63.65938,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.50374,48.12157,51.80969,54.08292,51.96287,54.31924,54.70433
DIRYVLLE_6_N001,-122.097838,40.12799,61.76528,57.89833,46.79833,35.16081,33.74751,33.82799,35.32634,34.01365,37.8736,43.51468,50.10998,63.69067,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.20585,48.12157,51.80969,54.40201,51.96287,54.32467,55.18573
DIVISION_6_N001,-117.12003376624276,32.6815959999886,60.83121,58.14908,45.7894,30.87926,30.335,28.43813,28.97504,-16.47704,-175.3086,29.94388,43.39962,60.46797,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.66772,48.12157,51.80969,53.76924,51.96287,53.94987,53.86188
DIVISION_6_N009,-117.12014023375724,32.6815959999886,60.83121,58.14908,45.7894,30.87926,30.335,28.43813,28.97504,-16.47704,-175.3086,29.94388,43.39962,60.46797,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.66772,48.12157,51.80969,53.76924,51.96287,53.94987,53.86188
DIXON-J1_6_N101,-121.826237,38.44545401121386,61.96807,58.48146,47.35884,36.31104,34.75838,34.89684,36.5104,34.9913,39.1387,44.9301,50.08324,63.14625,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.78866,48.12157,51.80969,53.59077,51.96287,53.89012,54.68792
DIXONLD_1_N001,-121.921353,37.457825231051295,64.82558,60.85477,49.2763,42.53256,40.53851,40.95601,40.36028,41.03879,49.51968,53.91313,52.2717,65.35521,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07626,48.12157,51.80969,55.48367,51.96287,55.82388,56.73933
DIXONLD_1_N002,-121.92129383478914,37.45774388445962,64.82558,60.85477,49.2763,42.53256,40.53851,40.95601,40.36028,41.03879,49.51968,53.91313,52.2717,65.35521,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.07626,48.12157,51.80969,55.48367,51.96287,55.82388,56.73933
DIXONLD_1_N008,-121.92141216521088,37.45774388445962,64.83173,60.8606,49.28097,42.53573,40.53851,40.95913,40.36352,41.03879,49.51968,53.91679,52.27642,65.36147,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.08141,48.12157,51.80969,55.48367,51.96287,55.82931,56.7448
DIXON_6_B1,-121.8261772770627,38.44537299437791,61.96807,58.48729,47.35884,36.31104,34.75838,34.89684,36.50716,34.9913,39.1387,44.9301,50.08796,63.15251,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.78866,48.12157,51.80969,53.59618,51.96287,53.89012,54.68792
DIXON_6_N002,-121.8262967229373,38.44537299437791,61.96807,58.48729,47.35884,36.31104,34.75838,34.89684,36.50716,34.9913,39.1387,44.9301,50.08796,63.15251,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.78866,48.12157,51.80969,53.59618,51.96287,53.89012,54.68792
DMNDSPR_1_N001,-120.82566347343,38.69304699998593,63.30772,59.53108,48.09218,35.83347,34.22997,32.45873,33.68983,33.25286,35.84314,39.28435,51.13649,63.99104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.15949,48.12157,51.80969,54.39119,51.96287,54.98193,55.84765
DMNDSPR_1_N003,-120.82577852657,38.69304699998593,63.30772,59.53108,48.09218,35.83347,34.22997,32.45873,33.68983,33.25286,35.84314,39.28435,51.13649,63.99104,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.15949,48.12157,51.80969,54.39119,51.96287,54.98193,55.84765
DOBBINS_6_N001,-121.197378,39.339604,61.09545,57.86335,47.18134,35.25932,33.82196,34.02991,33.22349,32.75186,35.27556,38.5536,49.9731,62.60809,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,48.98006,48.12157,51.80969,52.96881,51.96287,53.21656,54.02053
DOLANRD_1_N001,-121.769123,36.800296,61.83288,58.359,47.03026,48.39661,45.15684,45.35297,49.77884,42.88959,52.2857,70.00097,49.68176,62.79582,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.23675,48.12157,51.80969,53.4826,51.96287,53.65111,54.33234
DOMTAR_1_N001,-121.65,38.13,62.53957,59.13456,48.28836,37.20448,35.59981,35.68934,37.17903,35.69552,39.91942,46.08583,50.68024,63.49043,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.55175,48.12157,51.80969,53.52587,51.96287,53.9553,54.72621
DONNER_LNODE07,-120.281812,39.327305,61.53791,58.96545,48.31172,33.48349,32.55841,32.75279,33.89709,33.79415,36.38337,39.6325,50.90888,64.02233,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.07194,48.12157,51.80969,54.27221,51.96287,55.01996,56.35093
DONPEDRO_LNODENSS,-120.4206077500803,37.6962503274167,61.4826,58.11409,47.04122,32.48162,31.62012,31.85811,33.07776,32.54961,34.89262,37.59181,48.44509,62.95227,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.91742,48.12157,51.80969,53.40148,51.96287,53.62395,54.28858
DOSPALS_6_N001,-120.635012,36.97484,60.76976,57.00616,45.68197,23.19936,23.02146,23.1445,23.31823,25.11986,23.01543,19.57238,47.98732,62.67067,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.06163,48.12157,51.80969,53.18515,51.96287,53.03187,53.6376
DUKMOSS1_7_N001,-121.76005620188538,36.85999999998676,61.23679,58.00913,46.84809,48.37442,45.14755,45.35297,49.75941,42.86725,52.26519,69.81811,49.28529,62.33901,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.14919,48.12157,51.80969,53.34739,51.96287,53.49902,54.1737
DUKMOSS2_7_N001,-121.75988762218331,36.84999999994714,61.23679,58.0033,46.84809,48.37442,45.14755,45.35297,49.75941,42.86725,52.26519,69.81811,49.28529,62.33901,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.14919,48.12157,51.80969,53.34739,51.96287,53.49902,54.1737
DUKMOSS3_7_N001,-121.76011237781668,36.84999999994714,61.26752,58.00913,46.84809,48.37442,45.14755,45.3561,49.75941,42.86725,52.26519,69.82543,49.30889,62.33901,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.14919,48.12157,51.80969,53.34739,51.96287,53.49902,54.1737
DUKMOSS3_7_N002,-121.76,36.85008992566386,61.26752,58.00913,46.84809,48.37442,45.14755,45.3561,49.75941,42.86725,52.26519,69.82543,49.30889,62.33901,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.14919,48.12157,51.80969,53.34739,51.96287,53.49902,54.1737
DUKMOSS4_7_N001,-121.71988762218332,36.84999999994714,61.59321,58.2657,47.08164,48.45051,45.21878,45.42805,49.84361,42.94384,52.34383,70.0156,49.65816,62.62687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.04103,48.12157,51.80969,53.09861,51.96287,53.23285,53.88924
DUKMOSS5_7_N001,-121.720056175951,36.83999999998681,61.59321,58.2657,47.08164,48.45051,45.21878,45.42805,49.84361,42.94384,52.34383,70.0156,49.65816,62.62687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.04103,48.12157,51.80969,53.09861,51.96287,53.22199,53.8783
DUKMOSS6_7_N001,-121.72011237781668,36.84999999994714,61.59936,58.2657,47.08631,48.45368,45.22187,45.43118,49.84361,42.94703,52.34725,70.01926,49.6676,62.62687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.04103,48.12157,51.80969,53.09861,51.96287,53.23285,53.88924
DUKMOSS6_7_N002,-121.72,36.85008992566386,61.59936,58.2657,47.08631,48.45368,45.22187,45.43118,49.84361,42.94703,52.34725,70.01926,49.6676,62.62687,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.04103,48.12157,51.80969,53.09861,51.96287,53.23285,53.88924
DUMBARTN_1_N001,-122.057606,37.55715525125935,64.21106,60.40577,49.07641,41.17648,39.42299,39.78593,39.02749,39.98332,47.69238,51.14052,51.99752,64.71693,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88569,48.12157,51.80969,55.40255,51.96287,55.81845,56.70651
DUMBARTN_1_N003,-122.05754673393427,37.55707387435557,64.21106,60.40577,49.07641,41.17648,39.42299,39.78593,39.02749,39.98332,47.69238,51.14052,51.99752,64.71693,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88569,48.12157,51.80969,55.40255,51.96287,55.81845,56.70651
DUMBARTN_1_N011,-122.05766526606573,37.55707387435557,64.21106,60.40577,49.07641,41.17648,39.42299,39.78593,39.02749,39.98332,47.69238,51.14052,51.99752,64.71693,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.88569,48.12157,51.80969,55.40255,51.96287,55.81845,56.70651
DUNBAR_6_N001,-122.52777754540055,38.38322299998598,64.95463,59.67686,47.94271,37.20557,35.48758,35.59827,37.20493,35.70955,40.07328,46.29327,51.99809,64.92343,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96893,48.12157,51.80969,54.50477,51.96287,55.51969,56.38375
DUNBAR_6_N002,-122.52789245459942,38.38322299998598,64.95463,59.67686,47.94271,37.20557,35.48758,35.59827,37.20493,35.70955,40.07328,46.29327,51.99809,64.92343,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,49.96893,48.12157,51.80969,54.50477,51.96287,55.51969,56.38375
DUNHILL_6_N001,-117.229958,32.901543,60.88652,58.2832,45.98091,30.97051,30.46196,28.59142,29.09486,29.60182,30.30177,30.16896,43.77864,60.71202,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,52.67802,48.12157,51.80969,53.92608,51.96287,54.03135,54.04241
DUNLAP_6_N001,-119.1590910696214,36.64502999998689,61.67925,57.27439,46.56945,24.68285,23.86189,24.12404,24.76686,26.11994,24.79911,23.01404,49.82107,63.80957,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,51.13806,48.12157,51.80969,54.3966,51.96287,53.74889,54.29952
DUNNIGAN_6_N001,-121.989951,38.924808,63.09878,59.51359,47.0926,36.27971,34.36052,34.26735,36.06523,34.95893,38.69307,45.12755,51.44314,64.74196,56.58,52.08578,50.17228,50.17228,50.16229,50.16229,50.76724,48.12157,51.80969,54.45609,51.96287,55.32958,55.99535
