node_id,lon,lat,2026-04-04 21:00:00,2026-04-04 20:00:00,2026-04-04 19:00:00,2026-04-04 18:00:00,2026-04-04 17:00:00,2026-04-04 14:00:00,2026-04-04 13:00:00,2026-04-04 11:00:00,2026-04-04 10:00:00,2026-04-04 09:00:00,2026-04-04 08:00:00,2026-04-04 07:00:00,2026-04-04 06:00:00,2026-04-04 05:00:00,2026-04-04 04:00:00,2026-04-04 03:00:00,2026-04-04 02:00:00,2026-04-04 01:00:00,2026-04-04 00:00:00,2026-04-03 23:00:00,2026-04-03 22:00:00
ESTGRND_1_N005,-122.402971646041,37.65386986945481,33.39805,34.10336,33.63436,13.90633,1.62751,-11.75104,-11.9475,-9.42317,4.6097,9.2075,16.35533,30.3696,31.44984,31.66054,31.33124,31.89342,31.99608,32.64551,30.20999,30.56279,30.68979
ESTGRND_1_N009,-122.403090353959,37.65386986945481,33.39805,34.10336,33.63436,13.90633,1.62751,-11.75104,-11.9475,-9.42317,4.6097,9.2075,16.35533,30.3696,31.44984,31.66054,31.33124,31.89342,31.99608,32.64551,30.20999,30.56279,30.68979
ESTPRTL_1_N001,-122.186415,37.876677,32.65462,33.37085,32.99637,13.29425,0.464,-11.78476,-11.80759,-9.3048,0.32926,4.7403,16.08138,29.88479,30.83342,31.09239,30.75211,31.34088,31.5991,32.03534,30.40159,30.74272,30.65002
ESTQNCY_6_N001,-120.910322,39.938128,27.34707,28.29738,27.89873,11.63592,0.21041,-10.79109,-10.81794,-8.54762,-2.95445,0.91489,14.04831,26.36185,26.55584,26.80626,26.48395,26.66,24.26214,27.10929,19.01835,18.78465,19.8495
ETIWANDA_6_N001,-117.5255740237224,34.0883812512724,30.40236,30.82615,30.44755,8.18245,-7.50037,-11.25315,-11.27764,-11.59988,-10.94004,-7.60269,14.90402,29.03858,31.25371,31.2235,31.24047,31.34088,31.49011,31.79575,27.93914,27.87902,28.18981
ETIWANDA_6_N003,-117.5255275120778,34.08814499998799,30.41177,30.83252,30.45384,8.1842,-7.50093,-11.25315,-11.27764,-11.59988,-10.94004,-7.60269,14.90555,29.03858,31.25371,31.22662,31.24358,31.34402,31.49641,31.80214,27.9449,27.8848,28.19563
EUREKAA_6_N001,-124.18290627263764,40.793883999984665,40.70714,40.86711,39.37489,29.33492,3.10943,-11.94095,-12.36873,-5.15498,-0.8972,7.96082,24.22382,32.87147,30.08936,31.46709,30.42611,33.19942,31.32314,26.66204,41.36028,42.21439,51.88686
EUREKA_6_N001,-124.18302572736236,40.793883999984665,40.69145,40.85118,39.35918,29.33143,3.11226,-11.94095,-12.36989,-5.15498,-0.8972,7.96308,24.22228,32.85971,30.08002,31.46085,30.41678,33.19314,31.31684,26.65565,41.34877,42.19706,51.86939
EVRGREEN_1_N001,-121.8408102375639,37.30333899998647,33.05927,33.67978,33.19437,13.50855,-0.80201,-11.99752,-11.94224,-9.47958,1.43555,5.99981,16.09677,29.96119,31.0638,31.27969,30.94102,31.49786,31.548,32.17591,29.79117,30.1414,30.27797
EVRGREEN_1_N019,-121.84092376243608,37.30333899998647,33.05927,33.67978,33.19437,13.50855,-0.80201,-11.99752,-11.94224,-9.47958,1.43555,5.99981,16.09677,29.96119,31.0638,31.27969,30.94102,31.49786,31.548,32.17591,29.79117,30.1414,30.27797
EXXONBH_7_N001,-122.13762073299924,38.08095331088854,32.18095,32.85808,32.51238,12.86695,-0.13106,-11.76242,-11.68566,-9.19759,-1.40717,2.96445,15.88438,29.57334,30.55946,30.82392,30.46856,31.05206,31.38,31.68394,30.47501,30.76598,30.53663
FAIRGRND_LNODEDR1,-120.867048786933,37.5006945896515,31.1803,31.71472,31.39668,8.85148,-5.8206,-11.84134,-11.83386,-11.36571,-8.60736,-4.62897,15.47961,29.01214,30.12672,30.35566,30.03642,30.54661,30.4113,31.06738,28.18324,28.40225,28.54835
FAIRGRND_LNODEDR3,-120.866718665766,37.5005735349484,31.1803,31.71472,31.39668,8.85148,-5.8206,-11.84134,-11.83386,-11.36571,-8.60736,-4.62897,15.47961,29.01507,30.12983,30.35878,30.03642,30.54661,30.4113,31.06738,28.18324,28.40225,28.54835
FAIRGRND_LNODEDR4,-120.866803820595,37.5005721589657,31.1803,31.71472,31.39668,8.85148,-5.8206,-11.84134,-11.83386,-11.36571,-8.60736,-4.62897,15.47961,29.01507,30.12983,30.35878,30.03642,30.54661,30.4113,31.06738,28.18324,28.40225,28.54835
FAIRGRND_LNODEDR5,-120.867051337755,37.5005181954718,31.1803,31.71472,31.39668,8.85148,-5.8206,-11.84134,-11.83386,-11.36571,-8.60736,-4.62897,15.47961,29.01214,30.12672,30.35566,30.03642,30.54661,30.4113,31.06738,28.18324,28.40225,28.54835
FAIRGRND_LNODEDR7,-120.866887330714,37.5005718981617,31.1803,31.71472,31.39668,8.85148,-5.8206,-11.84134,-11.83386,-11.36571,-8.60736,-4.62897,15.47961,29.01507,30.12983,30.35878,30.03642,30.54661,30.4113,31.06738,28.18324,28.40225,28.54835
FAIRGRND_LNODEDR8,-120.866970837622,37.5005716373084,31.1803,31.71472,31.39668,8.85148,-5.8206,-11.84134,-11.83386,-11.36571,-8.60736,-4.62897,15.47961,29.01214,30.12672,30.35566,30.03642,30.54661,30.4113,31.06738,28.18324,28.40225,28.54835
FAIRHAVN_6_N001,-124.195714,40.80028,40.75419,40.93399,39.31518,29.29127,3.15983,-11.93979,-12.31996,-5.11181,-0.89636,7.96354,24.21767,32.8509,30.13917,31.73556,30.71226,33.56359,31.72346,27.24985,41.44084,42.34435,51.99457
FAIRWAY_1_N001,-120.44635292480474,34.91059499998762,32.1935,32.5396,31.79582,2.25019,-8.48297,-11.69811,-11.7246,-12.11026,-14.46144,-12.32718,15.58427,29.53808,31.35333,31.81975,31.71168,32.05039,32.19392,32.57842,29.55145,29.22094,29.49082
FAIRWAY_1_N002,-120.44646307519524,34.91059499998762,32.1935,32.5396,31.79582,2.25019,-8.48297,-11.69811,-11.7246,-12.11026,-14.46144,-12.32718,15.58427,29.53808,31.35333,31.81975,31.71168,32.05039,32.19392,32.57842,29.55145,29.22094,29.49082
FAMOSO_1_N001,-119.20248280260236,35.60500099998741,30.94817,31.31025,30.67698,6.58518,-7.3935,-11.11189,-11.10462,-11.43441,-13.1753,-10.10206,15.03945,29.12966,31.03889,31.12048,30.99272,31.24356,31.38893,31.74464,28.64418,28.63078,28.79458
FARREL_1_N001,-116.49686777574072,33.85654399998807,30.23297,30.69239,30.39412,8.13104,-7.37988,-11.2161,-11.22191,-11.52207,-10.80082,-7.5444,14.73934,28.87991,31.21946,31.22038,31.23409,31.31263,31.46448,31.74783,27.71092,27.72562,27.9482
FARREL_1_N002,-116.49697622425929,33.85654399998807,30.23297,30.69239,30.39412,8.13104,-7.37988,-11.2161,-11.22191,-11.52207,-10.80082,-7.5444,14.73934,28.87991,31.21946,31.22038,31.23409,31.31263,31.46448,31.74783,27.71092,27.72562,27.9482
FAR_SUB_LNODEONA,-118.37089113436087,34.03809021316632,30.00712,30.46945,30.04213,8.32156,-5.36933,-11.14431,-11.1952,-10.57198,-8.00127,-4.29177,14.8086,28.7095,30.91436,30.7927,30.89487,30.89823,31.23084,31.31337,28.04225,27.9026,28.19611
FAR_SUB_LNODEONB,-118.37089113459244,34.0379097867377,30.00712,30.46945,30.03899,8.32156,-5.36877,-11.14315,-11.1952,-10.57087,-8.00127,-4.29177,14.8086,28.7095,30.91748,30.7927,30.89487,30.90136,31.23084,31.31337,28.04513,27.9026,28.19903
FAR_SUB_LNODEONC,-118.37110886540756,34.0379097867377,30.00712,30.46945,30.03899,8.32156,-5.36877,-11.14315,-11.1952,-10.57087,-8.00127,-4.29132,14.8086,28.7095,30.91748,30.7927,30.89798,30.90136,31.23084,31.31337,28.04513,27.9026,28.19903
FAR_SUB_LNODEOND,-118.37110886563912,34.03809021316632,30.00712,30.46945,30.03899,8.32156,-5.36877,-11.14315,-11.1952,-10.57087,-8.00127,-4.29132,14.8086,28.7095,30.91748,30.7927,30.89798,30.90136,31.23084,31.31337,28.04513,27.9026,28.19903
FELICITA_6_N001,-117.073637,33.093263724336374,31.23363,31.66695,31.21754,8.33707,-7.49085,-11.26125,-11.36125,-11.6682,-10.93382,-7.48751,14.97327,29.52339,31.95418,32.00081,32.10809,32.27957,32.42587,32.72537,28.26624,28.37546,28.87664
FELICITA_6_N005,-117.07358146461416,33.09318313781945,31.23363,31.66695,31.21754,8.33707,-7.49085,-11.26125,-11.36125,-11.6682,-10.93382,-7.48751,14.97327,29.52339,31.95418,32.00081,32.10809,32.27957,32.42587,32.72537,28.26624,28.37546,28.87664
FELICITA_6_N009,-117.07369253538585,33.09318313781945,31.23363,31.66695,31.21754,8.33707,-7.49085,-11.26125,-11.36125,-11.6682,-10.93382,-7.48751,14.97327,29.52339,31.95418,32.00081,32.10809,32.27957,32.42587,32.72537,28.26624,28.37546,28.87664
FELLOWSG_7_N001,-119.58505586292792,35.195188999987465,30.64703,31.01087,30.40041,6.49625,-7.37651,-11.11421,-11.10811,-11.43441,-13.14247,-10.09527,14.9348,28.84466,30.76804,30.84577,30.72212,30.96729,31.11155,31.44754,28.3622,28.31886,28.45399
FIGARDN_2_N001,-119.85852484727552,36.8220309999868,30.8823,31.51408,31.3684,0.99731,-8.59413,-12.82518,-12.98916,-12.32642,-11.57692,-5.06459,15.93055,29.01214,29.3235,29.51279,29.21657,29.83082,30.07096,30.585,29.14103,29.25719,29.17866
FIGARDN_2_N101,-119.85863715272448,36.8220309999868,30.88544,31.51726,31.36211,0.99381,-8.59016,-12.81939,-12.98335,-12.32088,-11.52992,-5.06233,15.92593,29.01214,29.33284,29.52216,29.2259,29.84024,30.07726,30.59139,29.13815,29.25141,29.17284
FINNEY_LNODESNV,-120.9751667,37.62752067767816,31.25872,31.80708,31.49411,8.88466,-5.84268,-11.86913,-11.86173,-11.39338,-8.63598,-4.64572,15.52886,29.04739,30.13606,30.37127,30.04575,30.56231,30.43651,31.1153,28.28682,28.50623,28.63277
FIREBAGH_6_N001,-120.466577,36.850688,31.5034,31.94722,31.1044,-1.8424,-10.8522,-12.84848,-13.12677,-12.63228,-12.04861,-3.00304,15.69662,29.38529,30.49719,30.71466,30.49275,31.00497,31.0064,31.55296,29.27799,29.43532,29.55229
FIREHOUS_LNODEBUSH,-114.6245,34.8569,29.69971,30.19555,29.8127,8.16791,-5.25779,-10.97758,-11.01289,-10.37272,-7.8287,-4.19174,14.4423,28.32165,30.61549,30.5773,30.60561,30.64393,30.89041,31.02266,27.65094,27.56468,27.76528
FIY_LNODE0LD,-121.356944,38.762778,31.11756,31.66377,31.39354,8.90386,-5.87269,-11.8807,-11.87683,-11.41884,-8.69154,-4.66247,15.48269,28.86229,29.9119,30.17148,29.82492,30.32999,30.13076,30.88529,28.10843,28.37048,28.46393
FLINT_1_N001,-121.06669540924167,38.88530299998586,31.89236,31.40254,29.96236,8.82766,-0.54567,-11.74946,-13.01407,-11.28994,-6.67572,-3.74611,13.06462,29.36179,30.38511,30.58042,30.0755,30.57486,29.80652,31.16322,26.30007,26.01693,25.0594
FMC_1_N001,-121.92219018683774,37.3476999999864,33.34786,34.01418,33.51808,13.6139,-0.6237,-12.08982,-12.01076,-9.51693,0.91651,5.48995,16.20296,30.14629,31.19767,31.4108,31.06223,31.63285,31.74165,32.32605,30.17983,30.52593,30.62471
FMC_1_N003,-121.92230381316226,37.3476999999864,33.34786,34.01418,33.51808,13.6139,-0.6237,-12.08982,-12.01076,-9.51693,0.91651,5.48995,16.20296,30.14629,31.19767,31.4108,31.06223,31.63285,31.74165,32.32605,30.17983,30.52593,30.62471
FOOTHILL_1_N001,-120.7,35.27,31.70102,32.04276,31.34011,2.19494,-8.35465,-11.57295,-11.60762,-11.99778,-14.22572,-12.16764,15.38112,29.3324,31.14786,31.43266,31.31978,31.64227,31.76209,32.15354,29.16301,28.99566,29.22592
FORSTHL_6_N001,-120.830271,39.01927,32.70481,32.97669,30.91458,8.99285,-0.66695,-11.8583,-13.15439,-11.5426,-7.03433,-3.91348,13.22634,29.65855,30.83965,30.99249,30.25279,30.55603,29.96413,31.21433,26.28948,26.5536,25.36951
FORTORD_6_N001,-121.792138,36.643363,32.11822,32.67973,32.19495,10.36336,-2.86559,-12.09374,-11.91863,-9.68255,7.00983,12.37044,15.8536,29.59391,30.86455,31.0362,30.75103,31.23728,31.38547,31.85325,29.64661,29.84111,29.90569
FORTRSS_6_N001,-123.223713,38.539559,33.76506,34.44095,33.86064,13.20219,-0.33183,-11.95925,-11.83748,-9.60827,-1.72706,2.67595,16.4846,30.34022,31.16342,31.83848,31.04159,31.68308,32.0678,32.32286,31.12103,31.6882,31.6781
FOSTERW_7_N001,-122.06127131707332,38.02007534657929,32.30329,33.07784,32.73552,13.29454,0.50512,-11.73218,-11.76927,-9.25746,0.65686,5.14636,15.9798,29.68499,30.57813,30.82704,30.5017,31.06461,31.27985,31.73186,30.03653,30.35824,30.25515
FRANKLIN_6_N003,-122.264655,38.012317,33.04359,33.76577,33.33579,13.37553,0.45307,-11.79425,-11.84591,-9.33912,0.37836,4.77886,16.21373,30.15217,31.02644,31.29842,30.96625,31.5732,31.83785,32.30369,30.63282,30.9988,30.94369
FRA_SM_LNODENE1,-121.4768906014164,38.38101134187077,31.12697,31.68606,31.42811,8.92045,-5.89704,-11.91197,-11.90818,-11.44984,-8.71174,-4.67288,15.49808,28.83584,29.87766,30.13714,29.80004,30.29546,30.09294,30.86612,28.12569,28.38492,28.46684
FRA_SM_LNODENE2,-121.47683314740073,38.380933333277234,31.12697,31.68606,31.42811,8.92045,-5.89704,-11.91197,-11.90818,-11.44984,-8.71174,-4.67288,15.49808,28.83584,29.87766,30.13714,29.80004,30.29546,30.09294,30.86612,28.12569,28.38492,28.46684
FRA_SM_LNODENE3,-121.47689060154032,38.38085532476781,31.12697,31.68606,31.42811,8.92045,-5.89704,-11.91197,-11.90818,-11.44984,-8.71174,-4.67288,15.49808,28.83584,29.87766,30.13714,29.80004,30.29546,30.09294,30.86612,28.12569,28.38492,28.46684
FRA_SM_LNODENE4,-121.47700550957168,38.38085532476781,31.12697,31.68606,31.42811,8.92045,-5.89704,-11.91197,-11.90818,-11.44984,-8.71174,-4.67288,15.49808,28.83584,29.87766,30.13714,29.80004,30.29546,30.09294,30.86612,28.12569,28.38492,28.46684
FRA_SM_LNODENE5,-121.47706296371128,38.380933333277234,31.12697,31.68606,31.42811,8.92045,-5.89704,-11.91197,-11.90818,-11.44984,-8.71174,-4.67288,15.49808,28.83584,29.87766,30.13714,29.80004,30.29546,30.09294,30.86612,28.12569,28.38492,28.46684
FRA_SM_LNODENE6,-121.4770055096956,38.38101134187077,31.12697,31.68606,31.42811,8.92045,-5.89704,-11.91197,-11.90818,-11.44984,-8.71174,-4.67288,15.49808,28.83584,29.87766,30.13714,29.80004,30.29546,30.09294,30.86612,28.12569,28.38492,28.46684
FREDONIA_LNODELD,-114.574,34.1733,29.6056,30.09045,29.76556,8.19672,-5.2878,-11.04358,-11.07792,-10.4491,-7.89352,-4.22297,14.48078,28.24232,30.39134,30.39624,30.35057,30.45871,30.61933,30.80543,27.50707,27.44916,27.61682
FREMNT_1_N001,-121.962063,37.54118124868743,32.82087,33.49824,33.0718,13.83183,1.70204,-11.62921,-11.85431,-9.32378,5.16068,9.70638,16.08292,29.95825,31.03267,31.26096,30.92283,31.4853,31.52399,32.15674,29.72879,30.06407,30.17352
FREMNT_1_N007,-121.9620037494432,37.54109987564155,32.82087,33.49824,33.0718,13.83183,1.70204,-11.62921,-11.85431,-9.32378,5.16068,9.70638,16.08292,29.95825,31.03267,31.26096,30.92283,31.4853,31.52399,32.15674,29.72879,30.06407,30.17352
FREMNT_1_N013,-121.9621222505568,37.54109987564155,32.82087,33.49824,33.0718,13.83183,1.70204,-11.62921,-11.85431,-9.32378,5.16068,9.70638,16.08292,29.95825,31.03267,31.26096,30.92283,31.4853,31.52399,32.15674,29.72879,30.06407,30.17352
FRIARS_1_N001,-117.15675673371696,32.77904499998872,31.1803,31.61918,31.14526,8.30739,-7.47551,-11.26473,-11.34151,-11.6319,-10.86069,-7.47062,14.90555,29.39998,31.83277,31.86658,31.96502,32.12574,32.27457,32.60079,28.29789,28.4159,28.92031
FRIARS_1_N009,-117.15686326628304,32.77904499998872,31.1803,31.61918,31.14526,8.30739,-7.47551,-11.26473,-11.34151,-11.6319,-10.86069,-7.47062,14.90555,29.39998,31.83277,31.86658,31.96502,32.12574,32.27457,32.60079,28.29789,28.4159,28.92031
FRNCHGLH_6_N001,-122.641204,40.68692,31.27441,31.80708,31.57896,12.28764,-0.39516,-11.5196,-11.5315,-9.18026,-3.74109,0.31145,15.70585,29.28539,29.8403,30.17148,29.83711,30.13221,32.86355,30.00039,39.22522,39.29572,36.67828
FROGTOWN_7_N001,-120.53381,38.056504,29.87851,30.55225,30.28413,12.7205,0.45303,-11.29167,-11.31322,-8.66406,-2.89164,1.21734,15.41497,28.00726,29.21454,29.2693,28.90738,29.40072,29.11579,29.88219,27.38335,27.6831,27.45381
FRTSWRD_6_N001,-123.5965859902072,40.21377199998503,43.12251,42.83216,40.9463,29.52175,3.033,-12.41914,-12.52433,-4.65239,-1.03104,7.78022,25.44735,34.96055,32.02579,33.85209,33.04712,35.88049,34.23265,30.20484,42.68959,43.34366,53.06
FRUITLND_6_N001,-123.837372,40.28584,42.3728,42.15378,40.34916,29.41087,3.09868,-12.27673,-12.41982,-4.67564,-0.94266,7.85219,25.06875,34.32883,31.56192,33.31828,32.53081,35.37504,33.75038,29.71607,42.30116,42.93065,52.63208
FRUITVLE_6_N001,-119.0924868388967,35.376774999987504,30.90739,31.30388,30.73983,6.6645,-7.4179,-11.13736,-11.13598,-11.47624,-13.1846,-10.11404,15.03791,29.0327,30.9455,31.02059,30.89941,31.16194,31.32589,31.68074,28.52333,28.49215,28.66649
FRUITVLE_6_N101,-119.09259716110328,35.376774999987504,30.90739,31.30388,30.73983,6.6645,-7.4179,-11.13736,-11.13598,-11.47624,-13.1846,-10.11404,15.03791,29.0327,30.9455,31.02059,30.89941,31.16194,31.32589,31.68074,28.52333,28.49215,28.66649
FSTREET_LNODEDR1,-120.838424090027,37.4895796064313,31.17716,31.71154,31.3904,8.84974,-5.82004,-11.84018,-11.83386,-11.36571,-8.60652,-4.62897,15.47808,29.01507,30.12983,30.35878,30.03642,30.54661,30.4113,31.06738,28.18324,28.40225,28.54835
FSTREET_LNODEDR3,-120.838270217479,37.4896984214952,31.17716,31.70835,31.3904,8.84974,-5.81947,-11.84018,-11.8327,-11.3646,-8.60652,-4.62852,15.47808,29.01214,30.12672,30.35566,30.03331,30.54347,30.40814,31.06419,28.18036,28.39936,28.54544
FSTREET_LNODEDR4,-120.838173674241,37.4896152090171,31.17716,31.70835,31.3904,8.84974,-5.81947,-11.84018,-11.8327,-11.3646,-8.60652,-4.62852,15.47808,29.01214,30.12672,30.35566,30.03331,30.54347,30.40814,31.06419,28.18036,28.39936,28.54544
FSTREET_LNODEDR5,-120.83833925837,37.4894938869083,31.17716,31.71154,31.3904,8.84974,-5.82004,-11.84018,-11.83386,-11.36571,-8.60652,-4.62897,15.47808,29.01507,30.12983,30.35878,30.03642,30.54661,30.4113,31.06738,28.18324,28.40225,28.54835
FTCHMTN_6_N001,-122.85282549557644,38.60608399998592,33.48589,34.12565,33.79779,13.23449,-0.37095,-11.81684,-11.76665,-9.41455,-1.61872,2.71759,16.25991,30.12573,30.99842,31.01434,30.77052,31.54495,31.88376,32.28772,30.79704,31.31754,31.20601
FTCHMTN_6_N003,-122.85294050442356,38.60608399998592,33.48589,34.12565,33.79779,13.23449,-0.37095,-11.81684,-11.76665,-9.41455,-1.61872,2.71759,16.25991,30.12573,30.99842,31.01434,30.77052,31.54495,31.88376,32.28772,30.79704,31.31754,31.20601
FTL_LNODENE1,-121.348651111111,38.69308721315885,31.12384,31.67332,31.40297,8.90561,-5.87439,-11.88302,-11.87915,-11.42106,-8.69238,-4.66337,15.48577,28.86522,29.91813,30.1746,29.82803,30.33627,30.13707,30.89168,28.11706,28.37626,28.46975
FTL_LNODENE2,-121.34859132777218,38.69300639340536,31.12384,31.67332,31.40297,8.90561,-5.87439,-11.88302,-11.87915,-11.42106,-8.69238,-4.66337,15.48577,28.86522,29.91813,30.1746,29.82803,30.33627,30.13707,30.89168,28.11706,28.37626,28.46975
FTL_LNODENE3,-121.3487108944498,38.69300639340536,31.12384,31.67332,31.40297,8.90561,-5.87439,-11.88302,-11.87915,-11.42106,-8.69238,-4.66337,15.48577,28.86522,29.91813,30.1746,29.82803,30.33627,30.13707,30.89168,28.11706,28.37626,28.46975
FULTON_2_N010,-122.75943026543568,38.49657200829278,32.20291,32.95682,32.54381,12.90536,-0.19764,-11.63158,-11.58434,-9.17546,-1.3895,2.85835,15.81512,29.34416,30.21077,30.45868,30.13696,30.73184,31.07295,31.39962,30.13595,30.53969,30.33954
FULTON_2_N049,-122.75954973456432,38.49657200829278,32.20291,32.95682,32.54381,12.90536,-0.19764,-11.63158,-11.58434,-9.17546,-1.3895,2.85835,15.81512,29.34416,30.21077,30.45868,30.13696,30.73184,31.07295,31.39962,30.13595,30.53969,30.33954
F_6_N001,-117.126027,32.75497274686537,33.05662,33.77334,34.46599,10.03524,-7.17026,-11.30294,-11.38215,-11.67065,-10.88931,-7.48823,14.96096,29.50282,31.95107,31.97896,32.0801,32.25446,32.40381,32.74454,29.16696,29.90786,31.51934
F_6_N002,-117.12597165333156,32.75489212655523,33.05662,33.77334,34.46599,10.03524,-7.17026,-11.30294,-11.38215,-11.67065,-10.88931,-7.48823,14.96096,29.50282,31.95107,31.97896,32.0801,32.25446,32.40381,32.74454,29.16696,29.90786,31.51934
F_6_N005,-117.12608234666844,32.75489212655523,33.05662,33.77334,34.46599,10.03524,-7.17026,-11.30294,-11.38215,-11.67065,-10.88931,-7.48823,14.96096,29.50282,31.95107,31.97896,32.0801,32.25446,32.40381,32.74454,29.16696,29.90786,31.51934
GABILAN_6_N001,-121.61325,36.731511,32.36289,32.95045,32.51866,10.49082,-2.93523,-12.19448,-11.99991,-9.77554,6.94249,12.30526,16.06753,29.89361,31.08248,31.23287,30.93765,31.43821,31.60927,32.08007,29.9142,30.11259,30.16186
GALE_1_N001,-116.86535894183864,34.85946599998758,27.0041,27.22399,26.56279,6.12134,-10.0404,-12.67802,-12.80652,-13.66781,-12.92456,-9.87871,12.36612,27.44787,30.40843,30.34087,29.953,28.74741,28.70643,29.93994,25.38478,24.90499,25.79566
GANSNER_6_N101,-120.948157,39.939187,29.15703,29.72419,29.24071,12.04973,-0.06929,-11.28318,-11.20927,-8.82216,-3.30211,0.71348,14.95326,27.84272,28.41444,28.4358,28.00801,28.44319,25.90437,28.37434,19.58231,19.89082,21.55535
GANSO_1_N001,-119.449132,35.501698,30.60312,30.95673,30.38784,6.50062,-7.35953,-11.08179,-11.08256,-11.41227,-13.13826,-10.08124,14.92556,28.87698,30.78049,30.85202,30.73145,30.97043,31.10209,31.43476,28.36796,28.32175,28.47145
GARCIA_6_N001,-123.550318,38.88879,35.70991,36.59391,35.73376,13.57558,-0.65253,-11.95589,-11.85839,-9.83981,-2.08494,2.42217,16.6185,30.48125,31.15408,31.82912,31.95933,32.30155,32.85976,32.44745,30.96717,31.60365,32.1927
GAREY_1_N002,-120.26,34.98,32.16841,32.51731,31.78325,2.21801,-8.47844,-11.69463,-11.71996,-12.10473,-14.45723,-12.31882,15.58119,29.53808,31.3471,31.81975,31.6868,32.0347,32.19077,32.57203,29.53994,29.20939,29.47044
GARFIELD_6_N001,-116.996848,32.795125,49.05614,52.34454,64.27209,25.88584,-4.05125,-11.32725,-11.40886,-11.6742,-10.89347,-7.50052,15.04561,29.69087,32.12541,32.11944,32.21696,32.47422,32.6213,33.01928,36.33796,45.0,54.44711
GARNET_7_N001,-116.57633536031196,33.93858299995228,30.13886,30.59684,30.29041,8.1066,-7.36516,-11.1941,-11.201,-11.49993,-10.78398,-7.53625,14.71471,28.82703,31.16342,31.16107,31.16878,31.2467,31.39514,31.67436,27.65625,27.66786,27.88415
GEER_LNODEDR1,-120.843709746797,37.52250334748,31.15207,31.68606,31.36525,8.84188,-5.8172,-11.83671,-11.83038,-11.36128,-8.60062,-4.6258,15.4673,28.99744,30.11115,30.34005,30.02087,30.53091,30.39238,31.04502,28.16022,28.37915,28.52797
GEER_LNODEDR2,-120.843588348711,37.5224993081714,31.14893,31.67969,31.36211,8.84101,-5.81664,-11.83555,-11.82922,-11.36128,-8.59978,-4.62535,15.46576,28.99451,30.10804,30.33693,30.01776,30.52777,30.38923,31.04183,28.16022,28.37626,28.52215
GEER_LNODEDR3,-120.843496861832,37.5224318250334,31.14893,31.67969,31.36211,8.84101,-5.81664,-11.83555,-11.82922,-11.36128,-8.59978,-4.62535,15.46576,28.99451,30.10804,30.33693,30.01776,30.52777,30.38923,31.04183,28.16022,28.37626,28.52215
GEER_LNODEDR4,-120.843426269924,37.5224297824039,31.14893,31.67969,31.36211,8.84101,-5.81664,-11.83555,-11.82922,-11.36128,-8.59978,-4.62535,15.46576,28.99451,30.10804,30.33693,30.01776,30.52777,30.38923,31.04183,28.16022,28.37626,28.52215
GEER_LNODEDR5,-120.843557323915,37.5224263420376,31.15207,31.68606,31.36525,8.84188,-5.8172,-11.83671,-11.83038,-11.36128,-8.60062,-4.6258,15.4673,28.99744,30.11115,30.34005,30.02087,30.53091,30.39238,31.04502,28.16022,28.37915,28.52797
